u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
75831,207921,5.4379096635111885,5.496330027126935,5.524002027292181,5.531969601274264,5.516706201693436,5.399485687576145,4.958175327096786,4.598306217885321,4.653420282082404,4.678468998977966,4.5073375968908715,4.317138713297932,4.222154186915056,4.159167482294062,4.029596338666975,3.8398958694177163,3.9921617146776063,4.235387335209388,4.418423763532395,4.608691148822053,4.797440544936947,4.986405766151646,5.163078223624952,5.328347281045765
207921,604505,19.82170062986231,19.885963029839633,19.916402230021404,19.925166561401696,19.908376821862785,19.779434256333765,19.29399285980647,18.898136839673857,18.95876231029065,18.986315898875766,18.798071356579964,18.58885258462773,18.484369605606567,18.415084230523473,18.272555972533677,18.063885456359493,18.23137788614537,18.49892606873033,18.70026613988564,18.90956026370426,19.117184599430644,19.325046342766814,19.519386045987453,19.701182009150344
604505,604003,14.246014180335631,14.301513525770591,14.327801925927576,14.335371121210553,14.320870891608767,14.20951140319734,13.79026656074195,13.448390906991058,13.500749267978287,13.524545549029071,13.36197071704633,13.181281777633037,13.091046477569305,13.031209108179361,12.908116521733628,12.727901075946832,12.872553628943729,13.103617968448921,13.277502575355777,13.458256591380952,13.637568517690102,13.817085477844065,13.984924312443708,14.14192991699348
118220,213247,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
213247,956934,5.85411869716007,5.906697024414242,5.931601824562963,5.938772641146838,5.925035581524093,5.8195371188185305,5.422357794387108,5.098475596096789,5.148078253874164,5.17062209908017,5.016603837201784,4.845424841968139,4.7599387682235506,4.703250734064656,4.586636704800278,4.4159062824759445,4.552945543209846,4.77184860168845,4.936581387179156,5.107822033939847,5.277696490443253,5.447765189536481,5.606770401262457,5.755512552941189
956934,1233018,4.229805146686749,4.291146528483282,4.320202128656791,4.328568081337978,4.312541511778109,4.189459971954953,3.726084093451626,3.348221528779588,3.4060912961865255,3.4323924489268647,3.2527044767354156,3.0529956489628294,2.9532618962608095,2.8871258564087654,2.751076155600325,2.551890662888603,2.7117698004114876,2.967156701969858,3.1593449517090155,3.359125706263156,3.557312572183795,3.7557260544592284,3.9412321348062007,4.114764645098054
946172,1233297,4.421833507358007,4.594173580024459,4.675805980511936,4.69931032375908,4.654283294995639,4.308482778349629,3.006617214935521,1.945003342761698,2.1075898321430953,2.181483546985001,1.6766459108280722,1.1155592042289002,0.8353548513994165,0.6495440727674842,0.26730919906757933,-0.29230718521773547,0.1568770582989405,0.8743926388676959,1.4143501024205674,1.9756388890250562,2.5324496075639944,3.089897010147355,3.6110807596936105,4.098624479085008
1233297,1841573,4.75411869716007,4.806697024414242,4.831601824562964,4.838772641146838,4.8250355815240935,4.719537118818531,4.322357794387108,3.9984755960967897,4.048078253874165,4.07062209908017,3.916603837201785,3.7454248419681395,3.659938768223551,3.6032507340646562,3.4866367048002784,3.3159062824759453,3.4529455432098466,3.67184860168845,3.836581387179156,4.007822033939847,4.177696490443253,4.3477651895364815,4.506770401262457,4.65551255294119
1233297,294485,4.737909663511189,4.796330027126936,4.824002027292182,4.831969601274265,4.816706201693437,4.6994856875761455,4.258175327096787,3.8983062178853216,3.9534202820824054,3.9784689989779665,3.8073375968908723,3.6171387132979325,3.5221541869150568,3.4591674822940623,3.3295963386669762,3.139895869417717,3.292161714677607,3.5353873352093883,3.718423763532396,3.908691148822053,4.097440544936948,4.286405766151646,4.463078223624953,4.628347281045766
1841989,944766,29.800265754991397,30.01642110036966,30.11880750098107,30.148287524714775,30.091812946265716,29.658097044031734,28.025248710258108,26.693733006175687,26.897655043704898,26.990335296218475,26.357149108496223,25.653413239202347,25.301970491585706,25.06891968448803,24.58950645306781,23.88761471684555,24.450998344307145,25.350933140274734,26.028167925069862,26.732157250641595,27.430530016266705,28.129701334761087,28.783389427412324,29.394884939869332
1841989,1222115,0.9840567213425166,1.2060541030823537,1.3112077037102905,1.3414844848422043,1.2834835664350597,0.8380456127893522,-0.8389337570322111,-2.206436372035779,-1.9970029280868609,-1.901817803883728,-2.5521171318146876,-3.2748728894678574,-3.635814089722785,-3.8751635672825633,-4.3675339130654915,-5.088395696212677,-4.509785484225095,-3.585528126204325,-2.8899896985768962,-2.166973634476199,-1.4497259292396008,-0.7316580886237465,-0.06030275022518006,0.5677196679739085
1222115,1222862,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
1222862,1230964,7.227059348580036,7.253348512207122,7.265800912281483,7.269386320573419,7.262517790762047,7.209768559409266,7.011178897193554,6.849237798048395,6.874039126937083,6.8853110495400855,6.808301918600893,6.72271242098407,6.679969384111776,6.651625367032329,6.59331835240014,6.507953141237973,6.576472771604924,6.685924300844225,6.768290693589579,6.853911016969924,6.938848245221627,7.023882594768241,7.103385200631229,7.177756276470595
1222862,1842326,18.694641281282273,18.73261451763251,18.750601317739918,18.755780240828273,18.745859031100736,18.669665696924493,18.38281396261291,18.14889904162546,18.184723183353565,18.20100484933568,18.08976943797907,17.966140163643658,17.904400221494786,17.86345886349114,17.779237620133536,17.655932315121518,17.754905114540446,17.913001767886104,18.03197544629606,18.155649246734335,18.278336354209017,18.40116374799857,18.51600084535622,18.62342573267975
1842326,1230964,25.873073528915665,25.954862037977712,25.993602838209057,26.004757441783973,25.983388682370812,25.819279962606604,25.201445457935503,24.697628705039453,24.77478839491537,24.809856598569155,24.57027263564722,24.303994198617108,24.17101586168108,24.08283447521169,23.901434874133766,23.635854217184804,23.849026400548652,24.189542269293145,24.445793268945355,24.712167608350875,24.97641676291173,25.240968072612304,25.488309513074935,25.719686193464074
171916,81162,2.8622232139845103,2.911880523057895,2.9354017231983542,2.9421741610831247,2.9292002714394214,2.8295628344397237,2.4544490280322684,2.148560285202523,2.195407239770044,2.2166986491312715,2.071236957357241,1.9095679063032425,1.8288310588777978,1.7752923599499528,1.6651568878669294,1.503911489005059,1.6333374574759658,1.84007923492798,1.9956601990025362,2.157387476498745,2.317824463196405,2.4784449012288987,2.6286164900812095,2.7690951888889006
600642,577765,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
600642,578266,19.113596113037868,19.180779531195977,19.21260233138601,19.221765041465403,19.204212131947454,19.06940854071257,18.561901626161305,18.14805215056812,18.21143332439477,18.240239348824662,18.043438236424503,17.824709520292622,17.715477314952317,17.643042604638172,17.494035789467024,17.275880249830376,17.45098597187925,17.730695435490798,17.941187328062256,18.15999482114536,18.37705662667749,18.594366631074394,18.797539957168695,18.98759937320263
578266,601315,20.011116069922554,20.259402615289478,20.377008615991777,20.410870805415627,20.34600135719711,19.84781417219862,17.972245140161345,16.44280142601262,16.677036198850224,16.78349324565636,16.056184786786208,15.247839531516215,14.844155294388994,14.576461799749767,14.02578443933465,13.219557445025298,13.866687287379833,14.900396174639903,15.678300995012684,16.48693738249373,17.289122315982027,18.092224506144497,18.84308245040605,19.545475944444505
601315,30143,0.6679805651893342,1.0038976559798773,1.1630116569300448,1.2088252073270196,1.1210606597372612,0.4470427035628355,-2.0904918691934773,-4.159739247159402,-3.8428333780261714,-3.6988032558766935,-4.682808817877488,-5.77645239853689,-6.322613425238426,-6.684786976809143,-7.42982105266489,-8.52059875084813,-7.645070140603762,-6.246522822546018,-5.194063359688725,-4.100025894273196,-3.0147168666125537,-1.9281668446280373,-0.9123002141565224,0.03799686601315089
601315,584830,0.8300709016781457,1.1075676288529421,1.239009629637863,1.2768556060527554,1.2043544580438243,0.6475570159866902,-1.4486671962902635,-3.1580454650447236,-2.896253660108576,-2.7772722548546604,-3.5901464147683586,-4.493591111834823,-4.944767612153482,-5.243954459103204,-5.859417391331865,-6.760494620265847,-6.037231855281368,-4.8819101577554065,-4.0124871232211206,-3.108717043095249,-2.212157411549501,-1.314572610779683,-0.47537843778147515,0.3096495849673855
30143,648987,32.276217959509474,32.71729170480836,32.92621530605597,32.9863704896207,32.87113182278545,31.986116941199896,28.654223719580738,25.937211945034175,26.353323129722156,26.542440942283648,25.250398856526083,23.814397285399387,23.097264111208673,22.62171449132017,21.64345235693567,20.211213814103758,21.36082094581593,23.19717438083088,24.579099414669585,26.015618173606498,27.440676114273952,28.867363534444927,30.201240588368393,31.44902197189553
30143,581596,21.53281669978486,21.845365645129107,21.993410846013173,22.036037366817315,21.954378179059887,21.32724842853238,18.96623799996781,17.04093826568647,17.33579850914087,17.46980914453212,16.554256143366167,15.53669211614394,15.028524899995553,14.691546030273235,13.998340411868323,12.983442901384786,13.798065173525199,15.099322243370228,16.078567134898318,17.096497646197985,18.10630691541267,19.117270848911307,20.0624684963935,20.946657953594848
648987,1528788,70.76563339956972,71.3907312902582,71.68682169202634,71.77207473363462,71.60875635811978,70.35449685706476,65.63247599993562,61.78187653137294,62.37159701828173,62.63961828906424,60.808512286732324,58.773384232287874,57.7570497999911,57.08309206054646,55.69668082373664,53.66688580276957,55.29613034705039,57.89864448674045,59.85713426979663,61.892995292395966,63.912613830825336,65.93454169782261,67.82493699278699,69.59331590718969
648987,581596,68.74092121660931,69.05054914377277,69.19721074464857,69.2394388867536,69.15854286897522,68.53727414415359,66.19832923361298,64.29102295479221,64.58312749503675,64.71588569458324,63.80888926352163,62.80083518047905,62.29741719064981,61.96358765615854,61.27686059493498,60.271448107913905,61.07845708779132,62.367552876609764,63.33764594672171,64.34606308875689,65.34643488816583,66.34795056060373,67.28431458521226,68.16024058954257
1528788,256026,23.225110815447522,23.864813797039947,24.167822198849397,24.2550671339532,24.087932908543138,22.804368278958798,17.97201983170982,14.031453085844275,14.634952088802342,14.909235538808737,13.035346685955053,10.952668910612365,9.912588346719875,9.222883931119988,7.804079908403391,5.726859770124005,7.3941707757198,10.057491320542809,12.061740210679739,14.145168079601484,16.211973967059578,18.281143139360527,20.215706548693237,22.025402727451137
256026,628231,17.035828252882972,17.599584761774924,17.866619563369554,17.94350665229665,17.796214846341666,16.665036885109803,12.406391906483993,8.933655002593351,9.46550572209521,9.707225840137376,8.055807809996914,6.220388583325047,5.303787903730296,4.695966204137703,3.445604668136319,1.6149951398809677,3.084360546638907,5.431487784770598,7.197789318087619,9.03386958613281,10.855301258641543,12.678815643363382,14.383704857980794,15.978551262091637
203573,825817,13.694774158777971,13.840825067817338,13.910005068230454,13.92992400318566,13.891765504233591,13.598714218940362,12.495438317741966,11.595765544713302,11.733550705206012,11.796172497444916,11.368343992227178,10.892846783244831,10.65538546728764,10.497918705735156,10.17399084666744,9.69973967354429,10.080404286694016,10.68846833802347,11.14605940883099,11.621727872055132,12.093601362342367,12.566014415379113,13.00769555906238,13.420868202614413
825817,564227,28.951638654044757,29.185320108507742,29.296008109168728,29.32787840509706,29.266824806773748,28.797942750304582,27.032701308387146,25.593224871541288,25.81368112832962,25.913875995911866,25.22935038756349,24.46855485319173,24.088616747660225,23.83666992917625,23.318385354667903,22.55958347767087,23.168646858710428,24.141549340837553,24.873695054129584,25.634764595288214,26.38976217974779,27.145623064606585,27.85231289449981,28.513389124183064
564227,672830,37.20314443059382,37.56242966683066,37.73261246784693,37.781613047836736,37.687743140414646,36.96683697859331,34.25277826164525,32.039583239994734,32.3785347348068,32.532584343714504,31.480126220878873,30.310403086782294,29.726248249527607,29.33888001610849,28.54201748280191,27.37535959691897,28.31179454526729,29.80763211153775,30.933306145724245,32.103450565255635,33.264259351362234,34.426395461832634,35.512931075293466,36.52933577843147
672830,579630,10.738308295998285,11.120961677681427,11.30221327876379,11.354400888346431,11.254425621092011,10.486631253623752,7.596048392483953,5.238905727148855,5.599902847639753,5.7639719433056795,4.6430612596352105,3.3972585721014568,2.77510992429362,2.362547009026109,1.513856018268692,0.27131794468604475,1.268659231138324,2.8617870456214938,4.060675651137192,5.3069270247844464,6.543235569337004,7.78095776829328,8.938162364743441,10.020674690849763
672830,635829,10.93281669978486,11.245365645129104,11.393410846013174,11.436037366817315,11.354378179059887,10.727248428532377,8.366237999967808,6.440938265686469,6.735798509140867,6.8698091445321205,5.954256143366164,4.936692116143938,4.428524899995552,4.091546030273234,3.398340411868322,2.383442901384784,3.1980651735251975,4.499322243370227,5.478567134898317,6.496497646197983,7.506306915412668,8.517270848911306,9.462468496393496,10.346657953594846
565071,636819,10.916341911144581,11.018577547472137,11.067003547761319,11.080946802229963,11.054235852963515,10.849099953258255,10.076806822419378,9.447035881299314,9.54348549364421,9.587320748211441,9.287840794559028,8.954992748271383,8.78876982710135,8.67854309401461,8.451793592667208,8.119817771481005,8.386283000685813,8.81192783661643,9.132241586181694,9.465209510438594,9.79552095363966,10.126210090765381,10.435386891343668,10.72460774183009
636819,554541,14.100132877495701,14.208210550184832,14.259403750490538,14.27414376235739,14.24590647313286,14.02904852201587,13.212624355129057,12.546866503087847,12.648827521852452,12.69516764810924,12.378574554248114,12.026706619601176,11.850985245792856,11.734459842244018,11.494753226533907,11.143807358422778,11.425499172153575,11.87546657013737,12.214083962534934,12.5660786253208,12.915265008133355,13.264850667380546,13.591694713706165,13.897442469934669
567291,567618,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001
567618,632344,7.527192226075734,7.661559062391952,7.725204662772018,7.743530082930808,7.708424263894905,7.438817081425134,6.423803252322609,5.596104301136239,5.722866648789532,5.780478697649323,5.386876472849005,4.949419040585244,4.73095462990463,4.5860852092763436,4.288071578934045,3.851760499660749,4.201971943758496,4.761390870981593,5.1823746561245105,5.619989642290722,6.054113253354979,6.488733262148785,6.8950799143373915,7.275198746405261
632344,1206644,6.064969012091224,6.149678539334055,6.189802939573664,6.201355921847683,6.1792239924554835,6.00925424698541,5.3693542242903405,4.847544015933716,4.927459409019487,4.963780048518051,4.715639515491764,4.4398511342820015,4.302123571026831,4.21079284932639,4.022914691067115,3.7478490106556888,3.9686344862825296,4.321311636053613,4.586714457121973,4.8626021657919765,5.136288790158574,5.410288360919886,5.666463424256181,5.906103557516359
632344,613237,4.424446427969021,4.52376104611579,4.570803446396709,4.5843483221662495,4.558400542878843,4.3591256688794475,3.6088980560645374,2.9971205704050465,3.0908144795400885,3.133397298262543,2.842473914714482,2.519135812606485,2.357662117755596,2.250584719899906,2.030313775733859,1.7078229780101184,1.9666749149519318,2.38015846985596,2.6913203980050726,3.01477495299749,3.3356489263928104,3.6568898024577976,3.9572329801624195,4.238190377777801
1206644,633194,1.2190877092512933,1.3563755637482977,1.421404764136627,1.440128562994521,1.4042595739795765,1.1287913658039415,0.09171201867744849,-0.7539803879694951,-0.624462337106348,-0.5655978524017793,-0.9677566473064512,-1.414724023749859,-1.6379376607496172,-1.7859564166089537,-2.0904486041326065,-2.536244706868366,-2.178419970507624,-1.6068397622579376,-1.1767041556988702,-0.7295758002681758,-0.28601471939817413,0.15805355045636738,0.5732338255186387,0.9616161104575487
1533131,584864,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
584864,1121452,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1121452,674383,1.3973870793889858,1.470412533908669,1.505002534115227,1.5149620015928305,1.4958827521167959,1.3493571094701817,0.7977191588709833,0.34788277235665177,0.41677535260300624,0.44808624872245795,0.23417199611358974,-0.003576608377584556,-0.1223072663561795,-0.2010406471324222,-0.36300457666628017,-0.6001301632278544,-0.4097978566529914,-0.10576583098826453,0.12302970441549466,0.36086393602756606,0.5968006811711841,0.8330072076895572,1.053847779531191,1.2604341013072067
1812590,376004,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1122526,932344,10.17032773080895,10.217064021701548,10.239201621833745,10.24557568101941,10.233364961354749,10.139588550060916,9.786540261677429,9.498644974308256,9.542736225665923,9.562775199182372,9.425870077512696,9.273710970638344,9.197723349532044,9.14733398583525,9.04367707093358,8.891916695534173,9.013729371742084,9.20830986816751,9.354739010825915,9.50695291905764,9.657952435949557,9.809124612921316,9.95046257889996,10.082677824836612
932344,658802,10.048759978442343,10.13931154204675,10.182203142302882,10.19455288197511,10.170894612624828,9.989202815743026,9.30517175700002,8.747374637722249,8.83280143722773,8.871626948415848,8.606373275180852,8.311565005611795,8.164338989718338,8.066709597555796,7.865874324933813,7.571838597597461,7.807850657750292,8.184850369574551,8.468556833475214,8.763471280674182,9.056032844652268,9.348928937535051,9.622771246618678,9.878938285620936
474129,474672,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
475387,690247,24.83516386540448,24.858532010850777,24.869600810916875,24.87278784050971,24.866682480677376,24.81979427503046,24.643270130838715,24.49932248715413,24.521368112832963,24.531387599591188,24.46293503875635,24.386855485319174,24.348861674766024,24.323666992917627,24.27183853546679,24.19595834776709,24.256864685871044,24.35415493408376,24.427369505412962,24.503476459528823,24.57897621797478,24.65456230646066,24.725231289449983,24.791338912418308
690247,1600133,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
355270,467676,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
1123454,400882,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
400882,477116,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
477116,1124019,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
1124019,426353,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
478377,426353,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
478612,425017,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
392720,479509,1.7432683822289161,1.7637155094944275,1.7734007095522637,1.7761893604459926,1.770847170592703,1.729819990651651,1.5753613644838753,1.4494071762598626,1.4686970987288417,1.4774641496422882,1.4175681589118052,1.3509985496542765,1.3177539654202697,1.2957086188029219,1.2503587185334415,1.1839635542962008,1.2372566001371625,1.3223855673232858,1.3864483172363384,1.4530419020877186,1.5191041907279317,1.585242018153076,1.6470773782687336,1.7049215483660178
481815,380472,21.45411869716007,21.506697024414244,21.531601824562966,21.53877264114684,21.525035581524094,21.419537118818532,21.02235779438711,20.69847559609679,20.748078253874166,20.77062209908017,20.616603837201787,20.44542484196814,20.359938768223554,20.303250734064658,20.18663670480028,20.015906282475946,20.152945543209846,20.371848601688452,20.536581387179158,20.70782203393985,20.877696490443252,21.047765189536484,21.20677040126246,21.35551255294119
380472,977633,11.889946950043038,12.506281786189165,12.798221387932516,12.882279293443487,12.721250427865757,11.484574003928333,6.828749700871098,3.0321305986901397,3.613583975969373,3.877847939217544,2.072411647198697,0.06581342529318412,-0.9362733280461555,-1.6007830617976442,-2.9677586270634055,-4.96909857764309,-3.3626939101512487,-0.7966636135409537,1.1343707052667735,3.141691620072656,5.132997749084792,7.126580832899862,8.990475259243249,10.734063815032824
1013052,972821,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
972821,424900,10.702745798106713,10.737798016276162,10.75440121637531,10.759181760764559,10.750023721016063,10.679691412545688,10.414905196258072,10.198983730731193,10.232052169249444,10.247081399386781,10.144402558134523,10.03028322797876,9.973292512149035,9.935500489376437,9.857757803200187,9.743937521650631,9.835297028806565,9.981232401125634,10.091054258119438,10.205214689293232,10.318464326962168,10.431843459690988,10.537846934174972,10.637008368627459
470915,424475,2.1027457981067132,2.1377980162761614,2.1544012163753092,2.1591817607645587,2.150023721016062,2.0796914125456873,1.814905196258072,1.598983730731193,1.6320521692494432,1.6470813993867799,1.5444025581345233,1.4302832279787596,1.373292512149034,1.3355004893764375,1.2577578032001857,1.14393752165063,1.2352970288065643,1.3812324011256332,1.4910542581194375,1.605214689293232,1.7184643269621684,1.8318434596909876,1.9378469341749718,2.0370083686274594
471734,1147241,7.535163865404475,7.558532010850774,7.569600810916873,7.572787840509705,7.5666824806773745,7.519794275030458,7.3432701308387145,7.199322487154128,7.221368112832962,7.231387599591186,7.162935038756348,7.086855485319172,7.048861674766022,7.023666992917624,6.97183853546679,6.8959583477670865,6.956864685871042,7.054154934083755,7.1273695054129576,7.2034764595288205,7.278976217974779,7.354562306460658,7.425231289449981,7.491338912418306
1000116,1013767,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1013955,1013767,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1013767,673183,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
