u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
160015,193942,14.56758193270224,14.579266005425389,14.584800405458438,14.586393920254855,14.583341240338688,14.55989713751523,14.471635065419358,14.399661243577066,14.410684056416482,14.415693799795594,14.381467519378175,14.343427742659587,14.324430837383012,14.311833496458814,14.285919267733396,14.247979173883545,14.278432342935522,14.32707746704188,14.363684752706481,14.401738229764412,14.43948810898739,14.477281153230331,14.512615644724992,14.545669456209154
193942,82574,14.267714810197939,14.387476555610219,14.444204155948974,14.460537682612243,14.429247713471547,14.188945659531099,13.284259420548414,12.54652774666491,12.659511578268932,12.710861447904833,12.360042073626289,11.970134362260762,11.775416083175866,11.64629333870283,11.380672494267301,10.991786532306321,11.303931515089095,11.802544037179247,12.177768715241413,12.56781685508521,12.954753117120744,13.342131820610875,13.704310358431155,14.04311192614382
193942,75831,14.259610293373498,14.382293056966565,14.440404257313583,14.457136162675956,14.425083023556219,14.178919943909907,13.252168186903253,12.496443057559176,12.612182592373053,12.66478489785373,12.305408953470831,11.90599129792566,11.706523792521619,11.574251712817532,11.30215231120065,10.903781325777206,11.223539600822976,11.734313403939716,12.118689903418032,12.518251412526313,12.91462514436759,13.311452108918457,13.682464269612401,14.029529290196109
75831,207921,5.446014180335629,5.501513525770588,5.527801925927572,5.5353711212105505,5.520870891608764,5.409511403197338,4.990266560741947,4.648390906991055,4.700749267978284,4.7245455490290675,4.561970717046328,4.381281777633035,4.291046477569303,4.231209108179359,4.108116521733627,3.9279010759468305,4.0725536289437265,4.303617968448918,4.477502575355776,4.65825659138095,4.8375685176901,5.017085477844063,5.184924312443704,5.341929916993477
207921,604505,19.829805146686752,19.891146528483286,19.920202128656793,19.928568081337982,19.912541511778112,19.789459971954955,19.32608409345163,18.94822152877959,19.00609129618653,19.032392448926867,18.85270447673542,18.652995648962833,18.553261896260814,18.48712585640877,18.351076155600328,18.151890662888604,18.31176980041149,18.56715670196986,18.759344951709018,18.95912570626316,19.1573125721838,19.355726054459232,19.541232134806204,19.714764645098057
604505,604003,14.254118697160072,14.306697024414245,14.331601824562966,14.33877264114684,14.325035581524094,14.219537118818533,13.82235779438711,13.49847559609679,13.548078253874166,13.570622099080172,13.416603837201787,13.245424841968141,13.159938768223553,13.103250734064659,12.986636704800281,12.815906282475947,12.952945543209848,13.17184860168845,13.336581387179159,13.50782203393985,13.677696490443255,13.847765189536483,14.00677040126246,14.155512552941191
118220,213247,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
213247,956934,5.829805146686748,5.891146528483282,5.920202128656791,5.9285680813379775,5.912541511778109,5.789459971954953,5.326084093451626,4.948221528779587,5.006091296186526,5.032392448926864,4.852704476735415,4.652995648962829,4.553261896260809,4.487125856408765,4.351076155600325,4.1518906628886025,4.311769800411487,4.567156701969857,4.759344951709015,4.959125706263156,5.157312572183795,5.355726054459228,5.5412321348062,5.714764645098054
956934,1233018,4.2054915962134265,4.275596032552323,4.3088024327506185,4.318363521529117,4.300047442032124,4.159382825091375,3.629810392516144,3.197967461462386,3.2641043384988864,3.2941627987735598,3.0888051162690466,2.8605664559575192,2.746585024298068,2.671000978752875,2.5155156064003714,2.28787504330126,2.4705940576131287,2.7624648022512663,2.982108516238875,3.210429378586464,3.436928653924337,3.663686919381975,3.8756938683499436,4.074016737254919
946172,1233297,4.47046060830465,4.625274571886378,4.698605372324282,4.719719443376801,4.679271434487608,4.368637072076785,3.1991646168064847,2.245511477396102,2.3915637475183735,2.457942847291611,2.0044446317608107,1.500417590239521,1.2487085953248998,1.0817938280792654,0.7384302974674863,0.2357240539569494,0.6392285438956584,1.283776438304879,1.7688229733608485,2.27303154437844,2.7732174440829103,3.2739752803018614,3.742157292606125,4.180120294771278
1233297,1841573,4.762223213984511,4.811880523057895,4.835401723198355,4.842174161083125,4.829200271439421,4.729562834439724,4.354449028032269,4.048560285202523,4.0954072397700445,4.116698649131272,3.9712369573572412,3.8095679063032426,3.728831058877798,3.675292359949953,3.5651568878669297,3.4039114890050595,3.533337457475966,3.7400792349279803,3.8956601990025366,4.057387476498745,4.217824463196406,4.3784449012288995,4.52861649008121,4.6690951888889005
1233297,294485,4.737909663511189,4.796330027126936,4.824002027292182,4.831969601274265,4.816706201693437,4.6994856875761455,4.258175327096787,3.8983062178853216,3.9534202820824054,3.9784689989779665,3.8073375968908723,3.6171387132979325,3.5221541869150568,3.4591674822940623,3.3295963386669762,3.139895869417717,3.292161714677607,3.5353873352093883,3.718423763532396,3.908691148822053,4.097440544936948,4.286405766151646,4.463078223624953,4.628347281045766
1841989,944766,29.873206406411363,30.063072588162537,30.15300658869959,30.178901204141358,30.12929515550367,29.74832848462247,28.314069813064556,27.144495208127292,27.323615916767814,27.405024246678387,26.84884718989533,26.230700818218278,25.922001107473932,25.7172943174557,25.29618810066767,24.679661575607575,25.174525572702223,25.96500883943051,26.559877231480286,27.178246233671672,27.791681771045077,28.405818739992846,28.980004226781094,29.517128663398736
1841989,1222115,1.03268382228916,1.2371550949442731,1.334007095522636,1.361893604459925,1.3084717059270285,0.8981999065165086,-0.6463863551612468,-1.9059282374013757,-1.7130290127115821,-1.625358503577118,-2.2243184108819487,-2.890014503457237,-3.2224603457973022,-3.4429138119707825,-3.896412814665584,-4.560364457037991,-4.027433998628377,-3.1761443267671408,-2.535516827636615,-1.8695809791228153,-1.2089580927206849,-0.5475798184692402,0.07077378268733403,0.6492154836601788
1222115,1222862,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1222862,1230964,7.227059348580036,7.253348512207122,7.265800912281483,7.269386320573419,7.262517790762047,7.209768559409266,7.011178897193554,6.849237798048395,6.874039126937083,6.8853110495400855,6.808301918600893,6.72271242098407,6.679969384111776,6.651625367032329,6.59331835240014,6.507953141237973,6.576472771604924,6.685924300844225,6.768290693589579,6.853911016969924,6.938848245221627,7.023882594768241,7.103385200631229,7.177756276470595
1222862,1842326,18.702745798106715,18.737798016276162,18.75440121637531,18.75918176076456,18.750023721016063,18.679691412545687,18.414905196258072,18.198983730731193,18.232052169249442,18.24708139938678,18.144402558134523,18.03028322797876,17.973292512149033,17.935500489376437,17.857757803200187,17.74393752165063,17.835297028806565,17.981232401125634,18.09105425811944,18.205214689293232,18.318464326962168,18.431843459690988,18.537846934174972,18.63700836862746
1842326,1230964,25.873073528915665,25.954862037977712,25.993602838209057,26.004757441783973,25.983388682370812,25.819279962606604,25.201445457935503,24.697628705039453,24.77478839491537,24.809856598569155,24.57027263564722,24.303994198617108,24.17101586168108,24.08283447521169,23.901434874133766,23.635854217184804,23.849026400548652,24.189542269293145,24.445793268945355,24.712167608350875,24.97641676291173,25.240968072612304,25.488309513074935,25.719686193464074
171916,81162,2.8460141803356294,2.9015135257705884,2.9278019259275725,2.935371121210551,2.920870891608765,2.809511403197338,2.390266560741947,2.048390906991055,2.100749267978285,2.124545549029068,1.961970717046328,1.7812817776330356,1.6910464775693037,1.6312091081793592,1.5081165217336272,1.3279010759468308,1.4725536289437264,1.7036179684489188,1.877502575355776,2.05825659138095,2.2375685176900997,2.417085477844063,2.584924312443705,2.741929916993477
600642,577765,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
600642,578266,19.097387079388987,19.17041253390867,19.205002534115227,19.21496200159283,19.1958827521168,19.049357109470183,18.497719158870986,18.04788277235665,18.116775352603007,18.148086248722457,17.93417199611359,17.696423391622417,17.577692733643822,17.49895935286758,17.336995423333722,17.099869836772147,17.29020214334701,17.594234169011735,17.823029704415497,18.060863936027566,18.296800681171185,18.533007207689558,18.753847779531192,18.960434101307207
578266,601315,20.09216123816696,20.31123760172601,20.415007602345685,20.444886004778493,20.387648256350392,19.94807132841055,18.293157476612954,16.943648317069957,17.15032605780902,17.244258746167375,16.602515988340773,15.88927017486725,15.533078200931463,15.296878058602736,14.810986270001163,14.09960951031644,14.670606430041028,15.582702507035208,16.269089113246487,16.982591808082702,17.690402043513554,18.399021623068673,19.061543338593577,19.681302303921623
601315,30143,0.6760850820137748,1.0090811546235305,1.1668115555654357,1.2122267272633063,1.1252253496525892,0.4570684191840282,-2.0584006355483164,-4.109654558053668,-3.7955043921302916,-3.6527267058255926,-4.62817569772203,-5.712309334201786,-6.253721134584179,-6.612745350923845,-7.351300869598237,-8.432593544319015,-7.564678226337643,-6.178292189306488,-5.134984547865345,-4.050460451714299,-2.974588893859401,-1.8974871329356193,-0.89045412533777,0.05157950196086247
601315,584830,0.8381754185025863,1.1127511274965953,1.242809528273254,1.280257125989042,1.2085191479591526,0.6575827316078829,-1.416575962645103,-3.1079607759389902,-2.848924674212696,-2.7311957048035587,-3.5355132946129024,-4.429448047499719,-4.875875321499235,-5.171912833217908,-5.780897208265213,-6.6724894137367325,-5.956839941015248,-4.813679524515875,-3.9534083113977405,-3.0591516005363517,-2.1720294387963484,-1.2838928990872653,-0.45353234896272276,0.3232322209150973
30143,648987,32.32484506045612,32.74839269667028,32.949014697868314,33.006779609238414,32.89611996227742,32.046271234927055,28.846771121451702,26.237720079668577,26.637297045097437,26.818900242590257,25.57819757745882,24.199255671410008,23.510617855134157,23.05396424663195,22.114573455335574,20.739245053278445,21.843172431412647,23.606558180268067,24.93357228560987,26.313010828959882,27.68144395079287,29.05144180459943,30.332317121280905,31.5305177875818
30143,581596,21.56523476708262,21.86609963970372,22.008610440554737,22.049643446562463,21.971036938721202,21.36735129101715,19.094602934548455,17.241277022109408,17.525114452724388,17.654115344736528,16.772788623987992,15.793264373484353,15.304094062612542,14.979712533814421,14.312421144134928,13.335463727501242,14.119632830589676,15.372244776328351,16.31488238219184,17.294759416433575,18.26681880642528,19.239989695680976,20.14985285166851,21.000988497385695
648987,1528788,70.95203728653185,71.50995175906223,71.77421936064033,71.85030969216922,71.70454422617232,70.58508831635218,66.37057437377432,62.93382438080482,63.46016369388697,63.699378940239576,62.06507405030783,60.24867471199525,59.34157248503879,58.74004945590829,57.50264503426962,55.69100555293919,57.14514437517114,59.46794905124966,61.21594694173438,63.0330004712506,64.83555720414785,66.64017506674821,68.3273970356183,69.90571653398706
648987,581596,68.80575735120483,69.092017132922,69.2276099337317,69.26665104624391,69.19186038829785,68.61747986912312,66.45505910277426,64.69170046763809,64.9617593822038,65.08449809499204,64.24595422476528,63.31397969515987,62.84855551588379,62.53992066324091,61.90502205946819,60.97548976014682,61.72159240192028,62.91339794252601,63.810276441308744,64.74258662922807,65.66745867019105,66.59338825414308,67.45908329576227,68.26890167712426
1528788,256026,23.31426050051637,23.921832282120132,24.209621083838698,24.292483853252357,24.133744497611747,22.91465115079192,18.32502340180659,14.582384666007348,15.15557093365702,15.416077589370856,13.636311007665073,11.658242618298502,10.670403543916594,10.015341815858253,8.667801922136555,6.694917041944258,8.278481832647117,10.808028286177645,12.711607140736922,14.690387947749356,16.653381667344256,18.61861996797712,20.456013525699515,22.174811722875965
256026,628231,17.116873421127377,17.65141974821146,17.904618549723462,17.97752185165952,17.837861745494948,16.76529404132173,12.727304242935599,9.43450189365069,9.938795581054007,10.167991340648394,8.602139011551477,6.861819226676081,5.992710810272767,5.41638246299067,4.230806498802831,2.4950472051721064,3.888279689300104,6.113794117165904,7.788577436321422,9.529524011721785,11.256580986173068,12.985612760287559,14.602165746168318,16.114377621568753
203573,825817,13.727192226075733,13.861559062391951,13.925204662772018,13.943530082930808,13.908424263894904,13.638817081425135,12.62380325232261,11.79610430113624,11.922866648789531,11.980478697649321,11.586876472849005,11.149419040585244,10.93095462990463,10.786085209276344,10.488071578934044,10.051760499660748,10.401971943758495,10.961390870981592,11.38237465612451,11.819989642290722,12.254113253354978,12.688733262148785,13.09507991433739,13.47519874640526
825817,564227,29.00837027181584,29.221604599013315,29.322607399616466,29.351689044651067,29.295977636181046,28.86812275965293,27.257339943903272,25.943817695281425,26.144984029600778,26.23641184626958,25.611782228651684,24.917556303537452,24.570862782239956,24.34096131037333,23.868026636134463,23.17561992337467,23.731390258573267,24.619163773514266,25.287246736893245,25.981722693200496,26.67065798901986,27.360381046453508,28.005235516231078,28.608467575817045
564227,672830,37.276085082013786,37.60908115462354,37.76681155556545,37.812226727263315,37.7252253496526,37.05706841918404,34.54159936445169,32.49034544194634,32.80449560786972,32.947273294174416,31.97182430227798,30.887690665798225,30.346278865415833,29.987254649076164,29.248699130401775,28.167406455680997,29.035321773662368,30.421707810693523,31.465015452134665,32.54953954828571,33.62541110614061,34.70251286706439,35.70954587466224,36.651579501960875
672830,579630,10.803144430593811,11.162429666830652,11.332612467846918,11.381613047836726,11.287743140414637,10.566836978593294,7.852778261645238,5.639583239994726,5.978534734806791,6.132584343714493,5.080126220878862,3.910403086782284,3.3262482495275982,2.9388800161084827,2.1420174828019025,0.9753595969189579,1.9117945452672824,3.4076321115377386,4.533306145724234,5.7034505652556255,6.864259351362226,8.026395461832621,9.11293107529346,10.129335778431457
672830,635829,10.981443800731503,11.276466636991023,11.416210237825519,11.456446486435036,11.379366318551856,10.787402722259534,8.558785401838772,6.741446400320873,7.019772424516146,7.14626844483873,6.282054864298903,5.321550502154558,4.841878643921036,4.523795785585015,3.869461510268229,2.91147414055947,3.6804166591219154,4.908706042807411,5.8330400058385985,6.793890301551367,7.747074751931584,8.701349119065812,9.59354502930601,10.428153769281115
565071,636819,10.932550944793462,11.028944544759444,11.0746033450321,11.087749842102538,11.06256523279417,10.869151384500642,10.1409892897097,9.54720525951078,9.63814346543597,9.679473848313645,9.39710703486994,9.08327887694159,8.926554408409844,8.822626345785203,8.608833958800512,8.295828184539234,8.547066829218052,8.948389103095492,9.250399209828453,9.564340395556389,9.875776899145963,10.187569514150216,10.479079068981173,10.751773013725513
636819,554541,14.132550944793463,14.228944544759445,14.274603345032101,14.287749842102539,14.262565232794172,14.069151384500643,13.3409892897097,12.747205259510782,12.83814346543597,12.879473848313646,12.597107034869941,12.28327887694159,12.126554408409845,12.022626345785206,11.808833958800513,11.495828184539235,11.747066829218053,12.148389103095493,12.450399209828454,12.764340395556388,13.075776899145964,13.387569514150218,13.679079068981174,13.951773013725514
567291,567618,4.621700629862308,4.6859630298396295,4.716402230021401,4.725166561401691,4.708376821862781,4.5794342563337604,4.093992859806466,3.698136839673854,3.7587623102906464,3.7863158988757637,3.5980713565799594,3.388852584627726,3.284369605606563,3.2150842305234693,3.0725559725336744,2.8638854563594887,3.031377886145368,3.298926068730328,3.500266139885636,3.709560263704259,3.9171845994306427,4.125046342766811,4.319386045987448,4.501182009150343
567618,632344,7.527192226075734,7.661559062391952,7.725204662772018,7.743530082930808,7.708424263894905,7.438817081425134,6.423803252322609,5.596104301136239,5.722866648789532,5.780478697649323,5.386876472849005,4.949419040585244,4.73095462990463,4.5860852092763436,4.288071578934045,3.851760499660749,4.201971943758496,4.761390870981593,5.1823746561245105,5.619989642290722,6.054113253354979,6.488733262148785,6.8950799143373915,7.275198746405261
632344,1206644,6.073073528915664,6.1548620379777095,6.193602838209054,6.20475744178397,6.183388682370811,6.019279962606603,5.401445457935501,4.89762870503945,4.974788394915366,5.0098565985691526,4.7702726356472205,4.5039941986171055,4.371015861681078,4.282834475211687,4.101434874133766,3.835854217184803,4.04902640054865,4.389542269293143,4.645793268945353,4.912167608350874,5.176416762911726,5.4409680726123035,5.688309513074934,5.919686193464071
632344,613237,4.424446427969021,4.52376104611579,4.570803446396709,4.5843483221662495,4.558400542878843,4.3591256688794475,3.6088980560645374,2.9971205704050465,3.0908144795400885,3.133397298262543,2.842473914714482,2.519135812606485,2.357662117755596,2.250584719899906,2.030313775733859,1.7078229780101184,1.9666749149519318,2.38015846985596,2.6913203980050726,3.01477495299749,3.3356489263928104,3.6568898024577976,3.9572329801624195,4.238190377777801
1206644,633194,1.2271922260757337,1.361559062391951,1.425204662772018,1.443530082930808,1.4084242638949045,1.1388170814251342,0.12380325232260914,-0.7038956988637612,-0.5771333512104682,-0.5195213023506775,-0.913123527150995,-1.350580959414756,-1.56904537009537,-1.7139147907236567,-2.011928421065955,-2.4482395003392514,-2.0980280562415046,-1.5386091290184072,-1.1176253438754902,-0.6800103577092784,-0.24588674664502141,0.18873326214878516,0.595079914337391,0.9751987464052604
1533131,584864,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
584864,1121452,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1121452,674383,1.3973870793889858,1.470412533908669,1.505002534115227,1.5149620015928305,1.4958827521167959,1.3493571094701817,0.7977191588709833,0.34788277235665177,0.41677535260300624,0.44808624872245795,0.23417199611358974,-0.003576608377584556,-0.1223072663561795,-0.2010406471324222,-0.36300457666628017,-0.6001301632278544,-0.4097978566529914,-0.10576583098826453,0.12302970441549466,0.36086393602756606,0.5968006811711841,0.8330072076895572,1.053847779531191,1.2604341013072067
1812590,376004,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1122526,932344,10.17032773080895,10.217064021701548,10.239201621833745,10.24557568101941,10.233364961354749,10.139588550060916,9.786540261677429,9.498644974308256,9.542736225665923,9.562775199182372,9.425870077512696,9.273710970638344,9.197723349532044,9.14733398583525,9.04367707093358,8.891916695534173,9.013729371742084,9.20830986816751,9.354739010825915,9.50695291905764,9.657952435949557,9.809124612921316,9.95046257889996,10.082677824836612
932344,658802,10.056864495266783,10.144495040690403,10.186003040938273,10.197954401911398,10.175059302540156,9.999228531364219,9.337262990645181,8.797459326827983,8.880130423123608,8.91770349846695,8.661006395336308,8.3757080699469,8.233231280372586,8.138751223441094,7.944394508000465,7.6598438041265755,7.888242572016411,8.253081002814083,8.527635645298595,8.813036723233079,9.096160817405421,9.37960864922747,9.64461733543743,9.892520921568648
474129,474672,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
475387,690247,24.83516386540448,24.858532010850777,24.869600810916875,24.87278784050971,24.866682480677376,24.81979427503046,24.643270130838715,24.49932248715413,24.521368112832963,24.531387599591188,24.46293503875635,24.386855485319174,24.348861674766024,24.323666992917627,24.27183853546679,24.19595834776709,24.256864685871044,24.35415493408376,24.427369505412962,24.503476459528823,24.57897621797478,24.65456230646066,24.725231289449983,24.791338912418308
690247,1600133,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
355270,467676,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1123454,400882,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
400882,477116,1.429805146686748,1.491146528483282,1.5202021286567908,1.5285680813379776,1.5125415117781087,1.3894599719549525,0.926084093451626,0.5482215287795875,0.6060912961865254,0.6323924489268646,0.45270447673541536,0.2529956489628289,0.15326189626080922,0.08712585640876536,-0.04892384439967534,-0.2481093371113976,-0.08823019958851286,0.16715670196985766,0.3593449517090155,0.5591257062631556,0.7573125721837946,0.9557260544592281,1.1412321348062002,1.3147646450980537
477116,1124019,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
1124019,426353,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
478377,426353,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
478612,425017,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
392720,479509,1.7351638654044754,1.758532010850774,1.7696008109168728,1.7727878405097057,1.7666824806773747,1.7197942750304582,1.5432701308387147,1.3993224871541285,1.421368112832962,1.4313875995911864,1.3629350387563488,1.286855485319173,1.2488616747660226,1.223666992917625,1.1718385354667904,1.0959583477670867,1.1568646858710427,1.2541549340837554,1.3273695054129582,1.4034764595288212,1.478976217974779,1.5545623064606584,1.6252312894499812,1.6913389124183063
481815,380472,21.46222321398451,21.511880523057897,21.535401723198355,21.542174161083125,21.52920027143942,21.429562834439725,21.05444902803227,20.748560285202526,20.795407239770046,20.816698649131272,20.67123695735724,20.509567906303243,20.428831058877797,20.375292359949952,20.26515688786693,20.10391148900506,20.23333745747597,20.440079234927982,20.595660199002538,20.757387476498746,20.917824463196407,21.0784449012289,21.22861649008121,21.369095188888902
380472,977633,12.04393276970741,12.604768260418577,12.870419462004945,12.946908172232936,12.800379536256992,11.675062600730994,7.438483140129151,3.9837396916990837,4.512834707991088,4.753302390188475,3.110440930152368,1.284531647660149,0.37268019438454125,-0.23199216997700312,-1.4758751487970319,-3.296999653589923,-1.8352475390949756,0.4997184180101275,2.2568681299109965,4.0834350286917065,5.895429231394692,7.7094953550557985,9.405550946799544,10.992133898039347
1013052,972821,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
972821,424900,10.694641281282273,10.73261451763251,10.75060131773992,10.755780240828273,10.745859031100734,10.669665696924495,10.382813962612913,10.148899041625459,10.184723183353563,10.201004849335678,10.089769437979067,9.966140163643656,9.904400221494788,9.863458863491141,9.779237620133536,9.655932315121516,9.754905114540446,9.913001767886103,10.031975446296057,10.155649246734335,10.278336354209017,10.40116374799857,10.51600084535622,10.623425732679749
470915,424475,2.1027457981067132,2.1377980162761614,2.1544012163753092,2.1591817607645587,2.150023721016062,2.0796914125456873,1.814905196258072,1.598983730731193,1.6320521692494432,1.6470813993867799,1.5444025581345233,1.4302832279787596,1.373292512149034,1.3355004893764375,1.2577578032001857,1.14393752165063,1.2352970288065643,1.3812324011256332,1.4910542581194375,1.605214689293232,1.7184643269621684,1.8318434596909876,1.9378469341749718,2.0370083686274594
471734,1147241,7.535163865404475,7.558532010850774,7.569600810916873,7.572787840509705,7.5666824806773745,7.519794275030458,7.3432701308387145,7.199322487154128,7.221368112832962,7.231387599591186,7.162935038756348,7.086855485319172,7.048861674766022,7.023666992917624,6.97183853546679,6.8959583477670865,6.956864685871042,7.054154934083755,7.1273695054129576,7.2034764595288205,7.278976217974779,7.354562306460658,7.425231289449981,7.491338912418306
