u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
46132,33684,3.55713025025818,3.8609161410600623,4.004810541919344,4.046241926626173,3.9668722488058705,3.357325575395955,1.0625117009032898,-0.80880766699633,-0.5222145331714945,-0.39196120531457623,-1.2818444961674675,-2.2708786908507532,-2.764798228041707,-3.0923290920708775,-3.766099038931727,-4.752541479027875,-3.9607590836764457,-2.6959858569111814,-1.7441964296315433,-0.7548060261253262,0.22669083367212473,1.209309983988557,2.1280067628497528,2.9874058614379795
347040,15122,22.757130250258182,23.060916141060066,23.204810541919347,23.246241926626176,23.166872248805873,22.557325575395957,20.262511700903293,18.391192333003673,18.677785466828507,18.808038794685427,17.918155503832534,16.92912130914925,16.435201771958294,16.107670907929126,15.433900961068275,14.447458520972127,15.239240916323556,16.50401414308882,17.45580357036846,18.445193973874677,19.426690833672126,20.40930998398856,21.328006762849753,22.18740586143798
347040,190652,22.975952204518077,23.200870604438702,23.307407805074902,23.33808296490592,23.27931887651973,22.82801989716816,21.12897500932263,19.743478938858487,19.955668086017262,20.052105646065172,19.39324974802986,18.66098404619704,18.295293619622967,18.05279480683214,17.55394590386786,16.82359909725821,17.409822601508786,18.346241240556147,19.050931489599726,19.783460922964906,20.510146098007247,21.237662199683836,21.91785116095607,22.554137032026198
1337200,1263345,16.77621795950947,17.217291704808357,17.42621530605597,17.48637048962069,17.371131822785443,16.486116941199892,13.154223719580735,10.437211945034171,10.853323129722154,11.042440942283642,9.750398856526079,8.314397285399385,7.597264111208672,7.121714491320166,6.143452356935665,4.711213814103756,5.860820945815927,7.697174380830878,9.079099414669583,10.515618173606494,11.940676114273948,13.367363534444921,14.701240588368389,15.949021971895524
1263345,597464,82.36798056518934,82.70389765597989,82.86301165693006,82.90882520732703,82.82106065973727,82.14704270356285,79.60950813080653,77.54026075284061,77.85716662197385,78.00119674412332,77.01719118212253,75.92354760146313,75.37738657476159,75.01521302319087,74.27017894733513,73.17940124915188,74.05492985939625,75.45347717745399,76.50593664031129,77.59997410572682,78.68528313338746,79.77183315537198,80.78769978584349,81.73799686601316
1263345,1617560,26.47085924079174,26.949906222440863,27.176816623795883,27.24215073044896,27.116990853886175,26.155782638124386,22.537037682193642,19.586110986659627,20.038046313075714,20.243445791619315,18.84016829450514,17.280537449043038,16.501664332703456,15.985173354811304,14.922689977069195,13.367146129225269,14.61572606035637,16.610176148716977,18.111074860965637,19.671267420340826,21.21901246848296,22.768527282443486,24.217241433724606,25.572447704575268
1263345,1551524,17.578565125129085,17.730458070530027,17.802405270959667,17.823120963313084,17.783436124402932,17.478662787697974,16.33125585045164,15.395596166501832,15.538892733414249,15.604019397342709,15.159077751916262,14.66456065457462,14.417600885979143,14.253835453964559,13.916950480534133,13.42372926048606,13.819620458161774,14.452007071544406,14.927901785184226,15.422596986937334,15.913345416836059,16.404654991994274,16.864003381424872,17.293702930718986
1263345,1063277,15.998184344363175,16.719675835017647,17.06142503705844,17.15982457573716,16.971321590913938,15.523648241565391,10.073465289645311,5.629081790883713,6.3097404837176985,6.61909213737788,4.505619321602262,2.1566631092294593,0.9836042084009442,0.20571840633166616,-1.3944852174628508,-3.7372860126912038,-1.8568028237315595,1.1470335898359423,3.407533479625082,5.757335687952349,8.088390729971294,10.42211121197282,12.60401606176816,14.645088920915198
597464,1617560,13.956997372762482,14.152705590875232,14.245406791428808,14.272098164268785,14.220965775673013,13.828277053380086,12.349887345774235,11.144325829915825,11.328957944976057,11.412871146576187,10.83958094958442,10.202414689548073,9.884216526165439,9.67321106568511,9.23914773453437,8.603651162549351,9.113741744169982,9.928547572951452,10.541719607833524,11.179115348553877,11.811425825538773,12.444459316608013,13.036312049143591,13.589963391503314
597464,1063277,0.9840567213425166,1.2060541030823537,1.3112077037102905,1.3414844848422043,1.2834835664350597,0.8380456127893522,-0.8389337570322111,-2.206436372035779,-1.9970029280868609,-1.901817803883728,-2.5521171318146876,-3.2748728894678574,-3.635814089722785,-3.8751635672825633,-4.3675339130654915,-5.088395696212677,-4.509785484225095,-3.585528126204325,-2.8899896985768962,-2.166973634476199,-1.4497259292396008,-0.7316580886237465,-0.06030275022518006,0.5677196679739085
597464,1551524,1.1704606083046498,1.3252745718863783,1.3986053723242815,1.4197194433768003,1.3792714344876074,1.0686370720767853,-0.1008353831935156,-1.0544885226038985,-0.9084362524816267,-0.8420571527083891,-1.2955553682391896,-1.7995824097604793,-2.0512914046751005,-2.218206171920735,-2.561569702532514,-3.064275946043051,-2.660771456104342,-2.016223561695121,-1.5311770266391518,-1.0269684556215601,-0.52678255591709,-0.02602471969813891,0.44215729260612435,0.8801202947712783
597464,294323,5.030203779173844,5.415778179037772,5.598413380128399,5.650999368410144,5.550260931176682,4.776605538002558,1.863957158838791,-0.5111789619568796,-0.14742613825612771,0.017895393254576675,-1.1115718605202467,-2.3668844922336483,-2.9937823663606284,-3.40949461685919,-4.26466416479796,-5.516687261843071,-4.511732683127796,-2.9064435876180372,-1.6984031606861896,-0.442638417774452,0.8031075965838506,2.0502780566008614,3.2163162759246866,4.307092054902051
1543821,932993,19.90314443059381,20.26242966683065,20.432612467846916,20.481613047836724,20.387743140414635,19.66683697859329,16.952778261645236,14.739583239994724,15.078534734806789,15.23258434371449,14.18012622087886,13.010403086782283,12.426248249527596,12.03888001610848,11.2420174828019,10.075359596918956,11.01179454526728,12.507632111537736,13.633306145724232,14.803450565255623,15.964259351362223,17.12639546183262,18.212931075293458,19.229335778431455
1543821,452203,29.50615598369192,30.11664878347647,30.405821185203298,30.48908233331606,30.329579807696412,29.104625435170718,24.492932168161417,20.732299976901608,21.308241947761132,21.57000103931975,19.78167788750961,17.79409955396339,16.80151125326234,16.143300189972948,14.789281739069896,12.806911835415136,14.39808991838099,16.939797652938104,18.852528328913536,20.840822505190452,22.813253694591097,24.787940256284696,26.63416743688075,28.361229086928248
1543821,344649,12.035828252882968,12.599584761774922,12.866619563369552,12.943506652296648,12.796214846341663,11.6650368851098,7.4063919064839885,3.9336550025933477,4.465505722095207,4.707225840137372,3.05580780999691,1.2203885833250432,0.3037879037302922,-0.30403379586230095,-1.5543953318636845,-3.385004860119036,-1.9156394533610968,0.431487784770594,2.197789318087615,4.033869586132807,5.855301258641538,7.678815643363379,9.38370485798079,10.978551262091633
452203,868805,10.46643066454391,11.739994591367186,12.34324419496956,12.51693730777896,12.18419519691692,9.628787989159967,0.008222130709947706,-7.836924450099996,-6.635437850603569,-6.089375822280335,-9.820040387778995,-13.966376050105076,-16.03703872525177,-17.410148885989443,-20.234799817059923,-24.370270046693776,-21.050874620028175,-15.748556092435336,-11.758361954993777,-7.6105329556792505,-3.4957961203745533,0.6236457021058754,4.4751052750239655,8.077970726797684
452203,1525053,75.35217016402757,76.01816230924707,76.33362311113089,76.42445345452663,76.25045069930519,74.91413683836808,69.88319872890338,65.78069088389267,66.40899121573943,66.69454658834883,64.74364860455596,62.575381331596446,61.49255773083166,60.774509298152324,59.29739826080355,57.13481291136199,58.87064354732473,61.64341562138704,63.73003090426933,65.89907909657143,68.05082221228122,70.20502573412878,72.21909174932448,74.10315900392175
452203,932993,9.122763649827897,10.051647431318269,10.491632233945689,10.6183166602608,10.375628606925643,8.51182243246071,1.4949877008389052,-4.226931135623392,-3.350617514889761,-2.9523429162503376,-5.673332209435138,-8.697494458562879,-10.207748428050603,-11.209237031524413,-13.269418215195085,-16.28565567625831,-13.864628736626052,-9.997341370170727,-7.087062159834911,-4.061810733729361,-1.0606953355025404,1.9438516818111662,4.752943755636745,7.3807217686276685
1525053,1260431,77.94875997844237,78.03931154204678,78.08220314230292,78.09455288197515,78.07089461262485,77.88920281574306,77.20517175700004,76.64737463772228,76.73280143722776,76.77162694841589,76.50637327518088,76.21156500561183,76.06433898971837,75.96670959755583,75.76587432493385,75.4718385975975,75.70785065775033,76.08485036957458,76.36855683347524,76.66347128067422,76.9560328446523,77.24892893753508,77.5227712466187,77.77893828562097
1525053,948003,120.14667856781415,120.74256627669476,121.02482067838028,121.10608993299752,120.95040325727308,119.75475401327671,115.25338833638725,111.5827234224303,112.14488687724055,112.40038378957529,110.65484348828691,108.71481487563894,107.7459727065336,107.10350831939945,105.78188265440318,103.84693786806073,105.40004948971162,107.88095081913579,109.74792238803046,111.68864971798496,113.61389355835689,115.54133881474681,117.34339788097454,119.02914226666684
1260431,948003,51.56523476708263,51.86609963970372,52.00861044055474,52.04964344656246,51.971036938721205,51.36735129101715,49.094602934548455,47.24127702210941,47.525114452724395,47.65411534473653,46.77278862398799,45.793264373484355,45.30409406261255,44.97971253381443,44.31242114413493,43.33546372750125,44.11963283058968,45.37224477632836,46.31488238219184,47.29475941643358,48.266818806425285,49.23998969568098,50.14985285166851,51.0009884973857
948003,952209,19.941319849096395,20.575180794327245,20.87542199612017,20.961870173825766,20.79626228837379,19.524419710201176,14.736202299000134,10.831622464055735,11.429610060594094,11.701388638910933,9.844612926265958,7.7809550392825635,6.750372928028362,6.066967182890574,4.661120274536689,2.6028701831822225,4.254954604252031,6.893952587021861,8.879897834326492,10.944298964719271,12.992229912565875,15.042502562745355,16.959398726330733,18.752567999346553
952209,960522,73.73556249789159,74.08316366140528,74.2478120623885,74.29521912758189,74.20440190007596,73.50693984107808,70.88114319622589,68.73992199641768,69.06785067839033,69.21689054391892,68.1986587015007,67.06697534412271,66.5018174121446,66.12704651964968,65.35609821506853,64.22738042303543,65.13336220233178,66.58055464449588,67.66962139301776,68.80171233549123,69.92477124237485,71.04911430860231,72.10031543056849,73.08366632222231
952209,951596,1.419752096729787,2.097428314672448,2.4184235165893075,2.510847374781465,2.3337919396438656,0.9740339758832852,-4.145166205677276,-8.319647872530272,-7.680324727844103,-7.389759611855591,-9.374883876065887,-11.581190925743986,-12.683011431785346,-13.413657205388876,-14.91668247146308,-17.117207914754488,-15.350924109739761,-12.529506911571097,-10.406284343024211,-8.199182673664186,-6.009689678731413,-3.81769311264091,-1.76829260595055,0.1488284601308778
952209,787061,25.85739600524958,26.377337241429725,26.623618042900418,26.69452945134095,26.558685195071586,25.515422619427692,21.5877604111614,18.38492533917936,18.875440510533405,19.098374090903903,17.575304612328758,15.882534548351597,15.037172263544003,14.476590592417155,13.323407414136087,11.635073237817679,12.9902392606307,15.154947283363557,16.783971495438323,18.47735122451627,20.15722084993883,21.839011318749648,23.411396190262078,24.882290801307313
960522,1108728,39.25713025025818,39.56091614106006,39.70481054191934,39.746241926626176,39.66687224880587,39.05732557539596,36.76251170090329,34.89119233300367,35.17778546682851,35.30803879468542,34.41815550383254,33.42912130914925,32.9352017719583,32.607670907929126,31.933900961068275,30.947458520972127,31.739240916323556,33.004014143088824,33.95580357036846,34.94519397387467,35.926690833672126,36.90930998398856,37.82800676284975,38.68740586143798
1108728,778833,11.667847687693635,11.895687105795048,12.003607906439509,12.034681444969632,11.975154186604405,11.517994181546968,9.796883775677468,8.393394249752753,8.60833910012138,8.706029096014069,8.0386166278744,7.296840981861936,6.926401328968721,6.6807531809468435,6.175425720801207,5.435593890729096,6.029430687242667,6.978010607316615,7.691852677776343,8.433895480406006,9.170018125254094,9.906982487991419,10.596005072137316,11.240554396078485
1108728,504123,9.056997372762481,9.252705590875232,9.345406791428807,9.372098164268785,9.320965775673013,8.928277053380086,7.4498873457742345,6.244325829915826,6.428957944976057,6.512871146576186,5.939580949584419,5.302414689548073,4.984216526165438,4.773211065685108,4.339147734534369,3.70365116254935,4.213741744169982,5.02854757295145,5.641719607833525,6.279115348553876,6.911425825538773,7.5444593166080125,8.13631204914359,8.689963391503314
778833,954272,6.294774158777971,6.440825067817337,6.510005068230454,6.52992400318566,6.491765504233591,6.198714218940363,5.095438317741966,4.195765544713303,4.333550705206012,4.3961724974449155,3.9683439922271786,3.49284678324483,3.25538546728764,3.0979187057351547,2.773990846667439,2.2997396735442903,2.6804042866940163,3.28846833802347,3.7460594088309884,4.221727872055132,4.693601362342367,5.166014415379113,5.607695559062381,6.0208682026144125
778833,279457,6.586536764457831,6.627431018988854,6.646801419104526,6.652378720891984,6.641694341185405,6.559639981303301,6.25072272896775,5.998814352519724,6.037394197457683,6.054928299284576,5.935136317823609,5.801997099308552,5.735507930840539,5.691417237605843,5.600717437066883,5.4679271085924,5.574513200274324,5.744771134646571,5.872896634472676,6.006083804175436,6.138208381455862,6.270484036306152,6.394154756537466,6.509843096732035
954272,1164668,37.84601418033562,37.90151352577058,37.92780192592757,37.935371121210544,37.92087089160876,37.809511403197334,37.39026656074194,37.048390906991045,37.10074926797828,37.12454554902906,36.96197071704632,36.781281777633026,36.691046477569294,36.631209108179355,36.50811652173362,36.327901075946826,36.47255362894372,36.70361796844891,36.87750257535577,37.058256591380946,37.23756851769009,37.417085477844054,37.5849243124437,37.74192991699347
1164668,1166434,37.918954831755585,37.94816501356346,37.96200101364608,37.96598480063712,37.958353100846715,37.89974284378807,37.67908766354839,37.49915310894265,37.52671014104119,37.53923449948898,37.45366879844543,37.35856935664896,37.31107709345752,37.27958374114702,37.214798169333484,37.119947934708854,37.1960808573388,37.317693667604686,37.40921188176619,37.50434557441102,37.59872027246847,37.69320288307581,37.78153911181247,37.86417364052288
1164668,1280620,71.60589022870052,72.0002276831068,72.18701368422221,72.24079480860127,72.13776686143069,71.34652839113897,68.3676834579033,65.9385669707259,66.31058690405622,66.47966574310126,65.32452877901338,64.04068631476103,63.39954076167662,62.97438050548491,62.09977528600208,60.81929711856958,61.847091574073836,63.488864512663355,64.72436040384366,66.00866525454884,67.28272367832439,68.5582389215236,69.75077800946842,70.86634414705891
1164668,922696,41.046014180335625,41.101513525770585,41.12780192592757,41.13537112121055,41.12087089160876,41.00951140319734,40.590266560741945,40.24839090699105,40.30074926797828,40.32454554902906,40.16197071704632,39.98128177763303,39.8910464775693,39.83120910817936,39.70811652173362,39.52790107594683,39.672553628943724,39.90361796844891,40.07750257535577,40.25825659138095,40.437568517690096,40.61708547784406,40.7849243124437,40.94192991699347
1166434,1280620,33.99490703627367,34.24903561800217,34.36940881872099,34.404067765543054,34.337671977366455,33.82776274095623,31.908062672871026,30.34263204780115,30.582378227058463,30.691340145554157,29.946918546475295,29.11955340284601,28.7063707130805,28.432378547979173,27.86874407320135,27.04354703196707,27.705903458847594,28.76393490816084,29.560143371365925,30.387806497375934,31.20886637047572,32.03086508275966,32.79939027276855,33.518310672549084
1166434,922696,3.902745798106713,3.937798016276161,3.954401216375309,3.9591817607645585,3.950023721016062,3.879691412545687,3.614905196258072,3.3989837307311928,3.432052169249443,3.4470813993867795,3.344402558134523,3.2302832279787594,3.173292512149034,3.1355004893764375,3.0577578032001855,2.94393752165063,3.035297028806564,3.1812324011256328,3.2910542581194373,3.405214689293232,3.5184643269621683,3.6318434596909874,3.7378469341749714,3.837008368627459
1280620,1062700,21.759743170869196,21.990503607151396,22.09980800780412,22.131279925033347,22.070989496689077,21.607968465925776,19.86479254203231,18.44330956064702,18.6610101142255,18.759952545962967,18.083983507718948,17.332697917526836,16.957509038314477,16.708711555061548,16.19690553773456,15.447588684199982,16.049038772976548,17.009779974077084,17.732773865952964,18.484330037847112,19.229890152500943,19.976302776299,20.674158983318566,21.326971760130775
