u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
46132,347040,29.6223650173408,30.22701578076378,30.51342098247408,30.595885373188636,30.43790918752707,29.224676866413105,24.65711463545174,20.932469355113078,21.502899919552892,21.762154139421952,19.990944127820523,18.022385682633598,17.039295834570837,16.387383441743545,15.046322105203203,13.082922248473366,14.65887374691323,17.17625891941717,19.070685952560297,21.03995339030825,22.993509640097404,24.949299679669533,26.77785961451826,28.488394358823673
46132,33684,3.6219663848537045,3.9023841302092883,4.035209731002472,4.073454086116468,4.000189768128496,3.437531300365497,1.319241570064575,-0.4081301541504585,-0.14358264600445647,-0.023348804905762854,-0.8447795349238163,-1.7577341761699259,-2.2136599028077297,-2.515996084988502,-3.1379375743985163,-4.048499826794962,-3.317623769547488,-2.1501407909949366,-1.271565935044502,-0.3582824856541471,0.5477146156973456,1.454747677527899,2.302775473399772,3.096066949019673
347040,15122,22.805757351204825,23.092017132921985,23.227609933731692,23.266651046243897,23.19186038829784,22.617479869123112,20.455059102774257,18.691700467638075,18.961759382203788,19.084498094992036,18.245954224765274,17.31397969515987,16.848555515883778,16.539920663240906,15.905022059468184,14.975489760146813,15.721592401920274,16.913397942526004,17.81027644130874,18.74258662922806,19.667458670191042,20.593388254143065,21.45908329576227,22.26890167712425
347040,190652,23.01647478864028,23.226788097656968,23.326407298251855,23.355090564587353,23.300142326096374,22.878148475274124,21.289431177548433,19.99390238438716,20.19231301549666,20.28248839632068,19.66641534880714,18.981699367872558,18.639755072894204,18.413002936258625,17.946546819201114,17.26362512990378,17.811782172839386,18.6873944067538,19.346325548716624,20.03128813575939,20.710785961773013,21.391060758145926,22.02708160504983,22.62205021176476
1337200,1263345,16.824845060456113,17.248392696670276,17.449014697868314,17.50677960923841,17.396119962277414,16.54627123492705,13.346771121451699,10.737720079668575,11.137297045097434,11.318900242590253,10.078197577458816,8.699255671410006,8.010617855134155,7.553964246631947,6.614573455335572,5.239245053278442,6.343172431412645,8.106558180268062,9.433572285609864,10.813010828959879,12.181443950792863,13.551441804599428,14.832317121280903,16.030517787581797
1263345,597464,82.40039863248711,82.7246316505545,82.87821125147163,82.92243128707217,82.83771941939858,82.18714556604762,79.73787306538718,77.74059950926355,78.04648256555735,78.18550294432772,77.23572366274435,76.18011985880354,75.65295573737858,75.30337952673206,74.58425967960173,73.53142207526834,74.37649751646073,75.72639971041211,76.74225188760481,77.7982358759624,78.84579502440008,79.89455200214165,80.87508414111849,81.792327409804
1263345,1617560,26.527590858562824,26.986190712946435,27.20341591424362,27.26596137000297,27.14614368329347,26.225962647472734,22.761676317709767,19.936703810399766,20.369349214346872,20.56598164197703,19.22260013559334,17.729538899388764,16.983910367283187,16.48946473600838,15.472331258535755,13.983182574929069,15.178469460219207,17.08779058139369,18.524626543729298,20.018225518253107,21.49990827775503,22.983285264290412,24.37016405545587,25.667526156209252
1263345,1551524,17.62719222607573,17.761559062391946,17.825204662772013,17.843530082930805,17.8084242638949,17.53881708142513,16.523803252322605,15.696104301136234,15.822866648789528,15.88047869764932,15.486876472849001,15.04941904058524,14.830954629904626,14.686085209276339,14.388071578934042,13.951760499660745,14.301971943758492,14.86139087098159,15.282374656124507,15.719989642290718,16.154113253354975,16.588733262148782,16.99507991433739,17.375198746405257
1263345,1063277,16.07922951260758,16.77151082145418,17.09942402341235,17.193839775100027,17.012968490067223,15.623905397777317,10.394377626096917,6.129928681941053,6.783030342676495,7.079857637888896,5.051950523156826,2.7980937525804936,1.6725271149434136,0.9261346651846338,-0.6092833867963385,-2.8572339474000614,-1.0528836810703623,1.8293399222312452,3.998321597858885,6.252990113541323,8.48967045750282,10.728908328896999,12.822476949955686,14.780915280392316
597464,1617560,13.948892855938041,14.14752209223158,14.241606892793417,14.268696644332499,14.216801085757686,13.818251337758895,12.317796112129074,11.094241140810093,11.281628959080177,11.366794596525086,10.784947829428964,10.138271625212969,9.815324235511191,9.601169439799811,9.160627551467718,8.515645956020236,9.033349829903862,9.86031693971192,10.482640796010145,11.12954990599498,11.77129785278562,12.413779604915595,13.014465960324838,13.576380755555602
597464,1063277,1.0488928559380413,1.2475220922315797,1.341606892793418,1.3686966443324986,1.3168010857576848,0.9182513377588941,-0.5822038878709255,-1.8057588591899076,-1.6183710409198229,-1.5332054034749145,-2.115052170571036,-2.76172837478703,-3.0846757644888085,-3.2988305602001886,-3.7393724485322823,-4.384354043979764,-3.8666501700961367,-3.03968306028808,-2.417359203989855,-1.7704500940050205,-1.1287021472143794,-0.4862203950844046,0.1144659603248388,0.6763807555556023
597464,1551524,1.2190877092512933,1.3563755637482977,1.421404764136627,1.440128562994521,1.4042595739795765,1.1287913658039415,0.09171201867744849,-0.7539803879694951,-0.624462337106348,-0.5655978524017793,-0.9677566473064512,-1.414724023749859,-1.6379376607496172,-1.7859564166089537,-2.0904486041326065,-2.536244706868366,-2.178419970507624,-1.6068397622579376,-1.1767041556988702,-0.7295758002681758,-0.28601471939817413,0.15805355045636738,0.5732338255186387,0.9616161104575487
597464,294323,5.013994745524963,5.405411181750465,5.590813582857617,5.6441963285375705,5.541931551346026,4.7565541067601735,1.7997746915484694,-0.6113483401683482,-0.24208411004788655,-0.074257706847626,-1.22083810083116,-2.4951706209038544,-3.131566947669123,-3.553577868629784,-4.421704530931262,-5.6926976749013,-4.672516511660035,-3.042904854097099,-1.8165607843329497,-0.5417693028922468,0.722851651077546,1.9889186332160254,3.172624098287182,4.279926783006627
1543821,932993,19.92745798106713,20.277980162761608,20.44401216375309,20.491817607645583,20.40023721016062,19.69691412545687,17.04905196258072,14.889837307311925,15.22052169249443,15.370813993867795,14.344025581345228,13.202832279787593,12.632925121490338,12.255004893764372,11.477578032001855,10.339375216506298,11.252970288065638,12.712324011256328,13.810542581194373,14.952146892932316,16.08464326962168,17.218434596909873,18.278469341749712,19.27008368627459
1543821,452203,29.36837919767643,30.028529306534367,30.34122290840165,30.431256494399186,30.258780079135835,28.93418826961044,23.94738119619369,19.88086026210413,20.503649187531174,20.786699688451016,18.852914844866852,16.703667460266633,15.630342312140137,14.918592549922902,13.454438626936827,11.310823324420195,13.031427375856957,15.779876887866086,17.848188527916072,19.998209981689197,22.131078157787503,24.266385157513596,26.262783926961966,28.13032427581715
1543821,344649,12.07635083700517,12.625502254993188,12.885619056546506,12.960514251978083,12.817038295918303,11.715165463215763,7.5668480747097915,4.184078448122017,4.702150651574605,4.93760859039288,3.328973410774193,1.5411039050005613,0.6482493570015286,0.05617433356418289,-1.1617944165304284,-2.9449788274734665,-1.5136798820304982,0.7726409509682473,2.4931833772045167,4.281696798927294,6.055941122407301,7.832214201825467,9.492935302074553,11.046464441830192
452203,868805,10.18277257568849,11.558572138839324,12.210247742730878,12.397884110008922,12.038431049880435,9.277887942418221,-1.1149710468706768,-9.589888568800685,-8.291952356959364,-7.702055074068895,-11.73219959321997,-16.211383301833695,-18.448268898150424,-19.93160579197483,-22.983006224392717,-27.450452275212776,-23.864591619342363,-18.136628255818906,-13.826120368812084,-9.345323445240656,-4.900275166734893,-0.45014420712874426,3.710492166367633,7.602578468627774
452203,1525053,75.20628886118763,75.92485933366132,76.26522493569385,76.36322609567347,76.17548628082929,74.73367395718661,69.30555652329049,64.87916647998946,65.5570694696136,65.865168687429,63.76025244175774,61.420806173564586,60.25249649905521,59.47776003221698,57.88403496560382,55.550719193837935,57.42358909053458,60.415264223075496,62.66661229144849,65.00690113051127,67.32851870272447,69.65279092366526,71.82586215058693,73.85867155686293
452203,932993,8.920150729216882,9.922059965226937,10.396634768060915,10.53327866185363,10.271511359042439,8.261179541930892,0.6927068597098884,-5.479048363266742,-4.533842162286756,-4.1042566675278795,-7.039160213321551,-10.301071066940462,-11.930055694406782,-13.010277678656834,-15.232422791861364,-18.485785839486162,-15.874426593279043,-11.703107201158993,-8.564032455419415,-5.300946797701794,-2.0638946543313565,1.176858889500723,4.206791535167936,7.041155869934875
1525053,1260431,77.97307352891569,78.05486203797774,78.09360283820908,78.104757441784,78.08338868237084,77.91927996260664,77.30144545793553,76.79762870503949,76.8747883949154,76.90985659856918,76.67027263564725,76.40399419861714,76.27101586168111,76.18283447521172,76.00143487413379,75.73585421718484,75.94902640054868,76.28954226929318,76.54579326894539,76.8121676083509,77.07641676291176,77.34096807261234,77.58830951307496,77.81968619346411
1525053,948003,120.3168734211274,120.85141974821148,121.10461854972348,121.17752185165955,121.03786174549496,119.96529404132176,115.92730424293562,112.63450189365071,113.13879558105403,113.36799134064842,111.8021390115515,110.0618192266761,109.19271081027279,108.6163824629907,107.43080649880285,105.69504720517213,107.08827968930012,109.31379411716593,110.98857743632145,112.72952401172181,114.4565809861731,116.18561276028758,117.80216574616834,119.31437762156878
1260431,948003,51.654384452151476,51.923118124783905,52.05040932554404,52.08706016586162,52.01684852778981,51.47763416285027,49.44760650464522,47.79220860227248,48.04573329757907,48.16095739529865,47.373752945698016,46.49883808117049,46.06190925980927,45.77217041855269,45.1761431578681,44.303520999321506,45.003943887516996,46.122781741963195,46.964749312249026,47.839979284581446,48.70822650670996,49.57746652429758,50.39015982867479,51.15039749281053
948003,952209,19.925110815447514,20.56481379703994,20.86782219884939,20.955067133953193,20.78793290854313,19.50436827895879,14.672019831709811,10.731453085844267,11.334952088802334,11.60923553880873,9.735346685955045,7.652668910612357,6.612588346719868,5.92288393111998,4.504079908403384,2.426859770123997,4.0941707757197925,6.757491320542801,8.761740210679731,10.845168079601477,12.91197396705957,14.981143139360519,16.91570654869323,18.72540272745113
952209,960522,73.60589022870055,74.00022768310683,74.18701368422224,74.2407948086013,74.13776686143072,73.346528391139,70.36768345790333,67.93856697072593,68.31058690405625,68.4796657431013,67.3245287790134,66.04068631476106,65.39954076167665,64.97438050548493,64.0997752860021,62.81929711856961,63.847091574073865,65.48886451266338,66.72436040384369,68.00866525454887,69.28272367832442,70.55823892152362,71.75077800946845,72.86634414705894
952209,951596,1.4035430630809058,2.0870613173851416,2.4108237193185253,2.5040443349088917,2.325462559813209,0.9539825446408998,-4.2093486729675975,-8.41981725074174,-7.774982699635861,-7.481912711957794,-9.4841501163768,-11.709477054414194,-12.82079601309384,-13.557740457159472,-15.073722837596382,-17.293218327812717,-15.511707938272,-12.665968178050157,-10.52444196667097,-8.298313558781981,-6.089945624237719,-3.8790525360257453,-1.8119847835880547,0.12166318823545419
952209,787061,25.849291488425138,26.37215374278607,26.619818144265025,26.691127931404665,26.55452050515626,25.505396903806503,21.55566917751624,18.334840650073627,18.828111524637528,19.0522975408528,17.520671492173303,15.818391484016495,14.968279972889755,14.404548966531857,13.244887231069434,11.547068031288564,12.90984734636458,15.086716650124025,16.72489268361494,18.427785781957375,20.117092877185677,21.80833160705723,23.389550101443326,24.8687081653596
960522,1108728,39.13556249789157,39.483163661405264,39.64781206238848,39.69521912758187,39.60440190007595,38.906939841078064,36.281143196225884,34.13992199641766,34.46785067839031,34.6168905439189,33.59865870150069,32.4669753441227,31.901817412144588,31.527046519649673,30.75609821506851,29.627380423035415,30.533362202331762,31.98055464449586,33.069621393017755,34.201712335491216,35.32477124237484,36.44911430860229,37.50031543056847,38.483666322222305
1108728,778833,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3
1108728,504123,9.065101889586922,9.257889089518885,9.3492066900642,9.37549968420507,9.325130465588341,8.938302769001279,7.481978579419396,6.29441051902156,6.476286930871936,6.558947696627288,5.9942140697398765,5.366557753883176,5.053108816819686,4.845252691570405,4.41766791760102,3.7916563690784644,4.294133658436102,5.096778206190981,5.7007984196569055,6.328680791112774,6.9515537982919255,7.5751390283004305,8.158158137962342,8.703546027451026
778833,954272,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999
778833,279457,6.5946412812822714,6.632614517632507,6.650601317739917,6.655780240828271,6.645859031100733,6.569665696924494,6.28281396261291,6.048899041625458,6.084723183353563,6.101004849335677,5.989769437979066,5.866140163643655,5.804400221494786,5.76345886349114,5.6792376201335335,5.555932315121515,5.654905114540444,5.813001767886101,5.9319754462960566,6.055649246734333,6.178336354209015,6.301163747998569,6.416000845356218,6.523425732679747
954272,1164668,37.84601418033562,37.90151352577058,37.92780192592757,37.935371121210544,37.92087089160876,37.809511403197334,37.39026656074194,37.048390906991045,37.10074926797828,37.12454554902906,36.96197071704632,36.781281777633026,36.691046477569294,36.631209108179355,36.50811652173362,36.327901075946826,36.47255362894372,36.70361796844891,36.87750257535577,37.058256591380946,37.23756851769009,37.417085477844054,37.5849243124437,37.74192991699347
1164668,1166434,37.918954831755585,37.94816501356346,37.96200101364608,37.96598480063712,37.958353100846715,37.89974284378807,37.67908766354839,37.49915310894265,37.52671014104119,37.53923449948898,37.45366879844543,37.35856935664896,37.31107709345752,37.27958374114702,37.214798169333484,37.119947934708854,37.1960808573388,37.317693667604686,37.40921188176619,37.50434557441102,37.59872027246847,37.69320288307581,37.78153911181247,37.86417364052288
1164668,1280620,71.69503991376936,72.05724616818699,72.22881256921151,72.27821152790042,72.1835784504993,71.4568112629721,68.72068702800007,66.48949855088898,66.8312057489109,66.98650779366338,65.9254931007234,64.74626002244717,64.15735595887334,63.76683839022317,62.96349729973524,61.78735439038983,62.73140263100115,64.23940147829819,65.37422733390085,66.55388512269671,67.72413137860906,68.8957157501402,69.99108498647469,71.01575314248373
1164668,922696,41.046014180335625,41.101513525770585,41.12780192592757,41.13537112121055,41.12087089160876,41.00951140319734,40.590266560741945,40.24839090699105,40.30074926797828,40.32454554902906,40.16197071704632,39.98128177763303,39.8910464775693,39.83120910817936,39.70811652173362,39.52790107594683,39.672553628943724,39.90361796844891,40.07750257535577,40.25825659138095,40.437568517690096,40.61708547784406,40.7849243124437,40.94192991699347
1166434,1280620,34.05163865404476,34.28532010850774,34.39600810916873,34.42787840509706,34.36682480677375,33.89794275030459,32.13270130838715,30.69322487154129,30.91368112832962,31.013875995911867,30.32935038756349,29.56855485319173,29.188616747660227,28.93666992917625,28.418385354667905,27.65958347767087,28.26864685871043,29.241549340837555,29.973695054129585,30.734764595288215,31.489762179747792,32.24562306460658,32.95231289449981,33.613389124183065
1166434,922696,3.902745798106713,3.937798016276161,3.954401216375309,3.9591817607645585,3.950023721016062,3.879691412545687,3.614905196258072,3.3989837307311928,3.432052169249443,3.4470813993867795,3.344402558134523,3.2302832279787594,3.173292512149034,3.1355004893764375,3.0577578032001855,2.94393752165063,3.035297028806564,3.1812324011256328,3.2910542581194373,3.405214689293232,3.5184643269621683,3.6318434596909874,3.7378469341749714,3.837008368627459
1280620,1062700,21.76784768769364,21.99568710579505,22.10360790643951,22.134681444969633,22.075154186604404,21.61799418154697,19.89688377567747,18.493394249752754,18.708339100121382,18.806029096014072,18.138616627874402,17.39684098186194,17.026401328968724,16.780753180946846,16.27542572080121,15.535593890729096,16.129430687242667,17.078010607316617,17.791852677776344,18.53389548040601,19.270018125254097,20.006982487991422,20.696005072137318,21.34055439607849
1280620,922696,2.7056244737091255,2.8838065827371526,2.968206183241154,2.992507283886506,2.9459539151649823,2.5884313471072433,1.2424347476451991,0.14483396455023012,0.31293186035133536,0.38933044688279717,-0.13262032948284075,-0.7127269244413066,-1.0024297299090774,-1.19453917900311,-1.5897311670657235,-2.168317598275964,-1.7039067702332993,-0.9620686276113659,-0.40380752122619334,0.1765080039072613,0.7521936620576888,1.3285375867625195,1.8673885820561056,2.3714592071895844
