u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1796588,356977,8.39477415877797,8.540825067817337,8.610005068230453,8.629924003185659,8.59176550423359,8.298714218940361,7.195438317741965,6.295765544713302,6.433550705206011,6.496172497444915,6.068343992227178,5.59284678324483,5.35538546728764,5.197918705735154,4.873990846667438,4.39973967354429,4.780404286694016,5.38846833802347,5.846059408830988,6.321727872055131,6.793601362342367,7.266014415379113,7.707695559062381,8.120868202614412
356977,358507,2.7380425410068874,2.9045405773117654,2.983405777782718,3.0061133636316533,2.962612674826295,2.628534209592014,1.370799682225842,0.34517272097316587,0.5022478039348544,0.5736366470872039,0.08591215113898487,-0.4561546671008929,-0.7268605672920891,-0.9063726754619221,-1.2756504347991182,-1.8162967721595074,-1.382339113168821,-0.6891460946532435,-0.1674922739326723,0.37476977414285084,0.9127055530702997,1.4512564335321905,1.9547729373311151,2.4257897509804316
358507,1589537,13.367847687693635,13.595687105795047,13.703607906439508,13.734681444969631,13.675154186604404,13.217994181546967,11.496883775677468,10.093394249752752,10.30833910012138,10.406029096014068,9.7386166278744,8.996840981861936,8.62640132896872,8.380753180946844,7.875425720801206,7.135593890729095,7.729430687242666,8.678010607316615,9.391852677776342,10.133895480406006,10.870018125254093,11.606982487991418,12.296005072137316,12.940554396078484
358799,1589537,4.443401259724615,4.5719260596792575,4.6328044600427996,4.6503331228033815,4.616753643725561,4.358868512667519,3.38798571961293,2.5962736793477066,2.717524620581291,2.772631797751526,2.3961427131599176,1.9777051692554508,1.768739211213124,1.630168461046937,1.3451119450673468,0.9277709127189762,1.2627557722907348,1.7978521374606538,2.20053227977127,2.619120527408516,3.0343691988612838,3.4500926855336203,3.8387720919748958,4.202364018300684
358799,1622547,3.960540435843387,4.839766908260374,5.256230510747334,5.376142499177677,5.146428335486222,3.382259598020986,-3.259461327193363,-8.675491420825917,-7.846024754659806,-7.469041565381608,-10.044569166792382,-12.907062364866121,-14.336579486928404,-15.284529391474365,-17.234575103062014,-20.089567165263368,-17.79796619410202,-14.137420605098708,-11.382722358837448,-8.519198210228105,-5.678519798698946,-2.834593219417733,-0.17567273444446396,2.3116265797387676
1063277,628016,21.489415440060245,21.673439585449845,21.760606385970373,21.78570424401393,21.737624535334326,21.368379915864857,19.978252280354877,18.844664586338762,19.018273888559577,19.097177346780594,18.558113430206248,17.958986946888487,17.659785688782428,17.461377569226297,17.053228466800974,16.455671988665806,16.935309401234463,17.70147010590957,18.278034855127046,18.877377118789468,19.471937716551384,20.067178163377683,20.623696404418602,21.14429393529416
628016,629000,18.86235609148021,19.020091073242725,19.09480547368889,19.116317923440516,19.07510674457228,18.758611356455592,17.567073383161325,16.595426788290368,16.744234761622494,16.81186629724051,16.349811511605353,15.836274525904418,15.579816304670654,15.40975220219397,15.059910114400836,14.547718847427834,14.958836629629538,15.615545805065349,16.10974416153747,16.62346610181954,17.133089471329757,17.643295568609446,18.120311203787374,18.566537658823567
628016,627368,4.075819327022377,4.192660054253871,4.248004054584364,4.263939202548529,4.233412403386874,3.998971375152291,3.1163506541935737,2.396612435770643,2.5068405641648104,2.556937997955933,2.2146751937817437,1.8342774265958646,1.6443083738301132,1.5183349645881248,1.2591926773339521,0.8797917388354337,1.1843234293552136,1.6707746704187767,2.0368475270647917,2.4173822976441057,2.7948810898738947,3.1728115323032915,3.5261564472499054,3.856694562091531
629000,1064296,17.16235609148021,17.320091073242725,17.39480547368889,17.416317923440516,17.37510674457228,17.058611356455593,15.867073383161324,14.895426788290369,15.044234761622494,15.11186629724051,14.649811511605355,14.136274525904419,13.879816304670655,13.70975220219397,13.359910114400837,12.847718847427835,13.258836629629538,13.91554580506535,14.40974416153747,14.923466101819544,15.433089471329758,15.943295568609445,16.420311203787374,16.866537658823567
1064296,1832624,17.883923843846816,17.99784355289752,18.051803953219753,18.067340722484815,18.0375770933022,17.80899709077348,16.948441887838733,16.246697124876377,16.35416955006069,16.403014548007032,16.0693083139372,15.698420490930967,15.513200664484359,15.390376590473421,15.137712860400603,14.767796945364546,15.064715343621332,15.539005303658307,15.89592633888817,16.266947740203,16.635009062627045,17.003491243995708,17.348002536068655,17.67027719803924
1832624,630218,25.838042541006885,26.00454057731176,26.083405777782716,26.10611336363165,26.06261267482629,25.728534209592013,24.470799682225838,23.44517272097316,23.60224780393485,23.6736366470872,23.185912151138982,22.643845332899105,22.37313943270791,22.193627324538074,21.82434956520088,21.28370322784049,21.717660886831176,22.410853905346755,22.932507726067325,23.47476977414285,24.012705553070298,24.55125643353219,25.054772937331112,25.52578975098043
630218,253056,7.727192226075733,7.861559062391951,7.925204662772018,7.943530082930807,7.908424263894904,7.638817081425134,6.623803252322609,5.796104301136238,5.922866648789531,5.980478697649322,5.586876472849005,5.149419040585244,4.93095462990463,4.786085209276343,4.488071578934044,4.051760499660748,4.401971943758495,4.961390870981592,5.38237465612451,5.819989642290722,6.254113253354978,6.6887332621487845,7.095079914337391,7.47519874640526
630218,227045,24.575819327022376,24.692660054253867,24.748004054584364,24.763939202548528,24.733412403386872,24.49897137515229,23.61635065419357,22.896612435770642,23.006840564164808,23.05693799795593,22.71467519378174,22.33427742659586,22.14430837383011,22.018334964588124,21.75919267733395,21.379791738835433,21.68432342935521,22.170774670418776,22.53684752706479,22.917382297644103,23.294881089873893,23.67281153230329,24.026156447249903,24.35669456209153
630218,771454,24.381310923235805,24.568256086806194,24.656806487334983,24.682302724077648,24.633459845419,24.258354200243666,22.846161046709717,21.69457989723303,21.870944902663698,21.951100796729495,21.403480310050792,20.794843882553387,20.490893398128183,20.289335943341,19.874708283734325,19.267666782136693,19.754917486968345,20.533239472670044,21.11895604330367,21.727811676230573,22.33180974379823,22.936498451685267,23.50185031559985,24.03071129934645
227045,631488,14.459610293373498,14.582293056966565,14.640404257313582,14.657136162675956,14.625083023556218,14.378919943909906,13.452168186903252,12.696443057559176,12.812182592373052,12.86478489785373,12.50540895347083,12.105991297925659,11.906523792521618,11.77425171281753,11.50215231120065,11.103781325777206,11.423539600822975,11.934313403939715,12.318689903418031,12.718251412526312,13.11462514436759,13.511452108918457,13.8824642696124,14.229529290196108
631488,632383,8.451372899053357,8.46889900813808,8.477200608187655,8.479590880382279,8.475011860508031,8.439845706272843,8.307452598129036,8.199491865365596,8.21602608462472,8.22354069969339,8.172201279067261,8.11514161398938,8.086646256074516,8.067750244688218,8.028878901600093,7.971968760825315,8.017648514403282,8.090616200562817,8.145527129059719,8.202607344646616,8.259232163481084,8.315921729845494,8.368923467087486,8.41850418431373
632383,633349,8.451372899053357,8.46889900813808,8.477200608187655,8.479590880382279,8.475011860508031,8.439845706272843,8.307452598129036,8.199491865365596,8.21602608462472,8.22354069969339,8.172201279067261,8.11514161398938,8.086646256074516,8.067750244688218,8.028878901600093,7.971968760825315,8.017648514403282,8.090616200562817,8.145527129059719,8.202607344646616,8.259232163481084,8.315921729845494,8.368923467087486,8.41850418431373
632383,237223,8.467581932702238,8.479266005425387,8.484800405458437,8.486393920254853,8.483341240338687,8.45989713751523,8.371635065419357,8.299661243577065,8.31068405641648,8.315693799795593,8.281467519378173,8.243427742659586,8.22443083738301,8.211833496458812,8.185919267733395,8.147979173883543,8.17843234293552,8.227077467041878,8.26368475270648,8.30173822976441,8.33948810898739,8.37728115323033,8.41261564472499,8.445669456209153
632383,1264979,8.467581932702238,8.479266005425387,8.484800405458437,8.486393920254853,8.483341240338687,8.45989713751523,8.371635065419357,8.299661243577065,8.31068405641648,8.315693799795593,8.281467519378173,8.243427742659586,8.22443083738301,8.211833496458812,8.185919267733395,8.147979173883543,8.17843234293552,8.227077467041878,8.26368475270648,8.30173822976441,8.33948810898739,8.37728115323033,8.41261564472499,8.445669456209153
471754,1763120,12.867581932702237,12.879266005425386,12.884800405458435,12.886393920254852,12.883341240338686,12.859897137515228,12.771635065419355,12.699661243577063,12.71068405641648,12.715693799795591,12.681467519378172,12.643427742659584,12.62443083738301,12.61183349645881,12.585919267733393,12.547979173883542,12.57843234293552,12.627077467041877,12.663684752706478,12.701738229764409,12.739488108987388,12.777281153230328,12.812615644724989,12.845669456209151
1763120,1763310,1.6513728990533565,1.6688990081380806,1.6772006081876545,1.6795908803822792,1.6750118605080309,1.6398457062728435,1.5074525981290359,1.3994918653655963,1.4160260846247215,1.42354069969339,1.3722012790672615,1.3151416139893797,1.2866462560745169,1.2677502446882185,1.2288789016000927,1.1719687608253149,1.217648514403282,1.2906162005628166,1.3455271290597186,1.4026073446466159,1.459232163481084,1.5159217298454937,1.5689234670874856,1.6185041843137296
1763310,1697934,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1763310,1116061,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
1697934,1722152,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1697934,1801530,4.327059348580035,4.353348512207122,4.3658009122814825,4.369386320573419,4.3625177907620465,4.309768559409266,4.111178897193554,3.949237798048395,3.9740391269370825,3.985311049540085,3.9083019186008925,3.82271242098407,3.7799693841117756,3.7516253670323283,3.6933183524001394,3.6079531412379726,3.6764727716049235,3.785924300844225,3.868290693589578,3.953911016969924,4.038848245221627,4.123882594768241,4.203385200631229,4.277756276470595
1697934,1116061,4.710850314931155,4.742981514919815,4.7582011150107,4.762583280700846,4.754188410931391,4.689717128166881,4.446996429903233,4.249068419836927,4.279381155145323,4.293157949437882,4.19903567828998,4.094426292313863,4.042184802803281,4.007542115261735,3.9362779862668376,3.8319427281797447,3.9156889430726842,4.049463034365164,4.150133069942818,4.254780131852129,4.358592299715322,4.462523171383406,4.5596930229937245,4.650591004575172
1722152,346998,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
346998,1712596,3.129805146686748,3.191146528483282,3.2202021286567906,3.2285680813379773,3.212541511778108,3.0894599719549523,2.6260840934516256,2.2482215287795873,2.306091296186525,2.332392448926864,2.152704476735415,1.9529956489628286,1.853261896260809,1.787125856408765,1.6510761556003244,1.4518906628886021,1.6117698004114869,1.8671567019698574,2.059344951709015,2.2591257062631556,2.4573125721837945,2.655726054459228,2.8412321348062,3.0147646450980536
1799911,1748966,4.329938024182447,4.499357078668113,4.579605879147327,4.602711843695367,4.558447984910967,4.218508493970822,2.938708448580682,1.8950880318674326,2.054918818038975,2.127560097036103,1.6312790309835288,1.079702268564004,0.8042471420536641,0.6215856986527815,0.24582938213423056,-0.3043019786886214,0.1372689725650602,0.8426232721072267,1.3734289142439478,1.925204331583954,2.4725775803171475,3.020576721839773,3.5329268485123633,4.01220711503272
1799911,1761106,11.92745798106713,12.27798016276161,12.444012163753088,12.491817607645585,12.400237210160618,11.696914125456871,9.049051962580718,6.889837307311926,7.220521692494429,7.370813993867796,6.344025581345229,5.202832279787592,4.632925121490338,4.255004893764372,3.477578032001855,2.3393752165062978,3.2529702880656384,4.712324011256328,5.8105425811943725,6.952146892932316,8.084643269621681,9.218434596909873,10.278469341749714,11.27008368627459
1761106,1602213,70.81124894741826,71.16761316547432,71.33641236648232,71.38501456777303,71.29190783032998,70.5768626942145,67.8848694952904,65.68966792910047,66.02586372070269,66.17866089376561,65.13475934103433,63.974546151117394,63.395140540181856,63.01092164199379,62.22053766586856,61.06336480344808,61.992186459533414,63.47586274477728,64.59238495754762,65.75301600781454,66.90438732411539,68.05707517352505,69.13477716411222,70.14291841437918
1761106,1244123,27.903144430593812,28.262429666830652,28.43261246784692,28.481613047836728,28.38774314041464,27.666836978593295,24.95277826164524,22.73958323999473,23.078534734806794,23.232584343714493,22.18012622087886,21.010403086782286,20.4262482495276,20.038880016108486,19.242017482801906,18.075359596918958,19.011794545267286,20.50763211153774,21.633306145724234,22.803450565255627,23.964259351362227,25.126395461832622,26.21293107529346,27.22933577843146
492484,264548,2.081576678227201,2.484677187175853,2.6756139883160537,2.7305902487924234,2.625272791684713,1.8164512442754026,-1.2285902430321727,-3.711687096591283,-3.3314000536314055,-3.1585639070520326,-4.339370581452985,-5.651742878244268,-6.30713611028611,-6.741744372170971,-7.635785263197866,-8.944718501017757,-7.894084168724514,-6.215827387055222,-4.952876031626471,-3.640031073127836,-2.3376602399350643,-1.0338002135536444,0.18523974301217283,1.325596239215781
264548,732070,51.14902573343373,51.4557326424164,51.60101064328395,51.64284040668988,51.56270755889054,50.94729985977476,48.63042046725812,46.74110764389793,47.03045648093262,47.16196224463432,46.26352238367707,45.26497824481414,44.76630948130404,44.43562928204382,43.755380778001616,42.75945331444301,43.55884900205743,44.83578350984928,45.79672475854507,46.79562853131577,47.78656286091896,48.778630272296134,49.706160674031,50.57382322549026
732070,210723,33.83268382228915,34.03715509494427,34.13400709552263,34.16189360445992,34.10847170592702,33.6981999065165,32.15361364483874,30.894071762598614,31.08697098728841,31.174641496422872,30.57568158911804,29.909985496542753,29.57753965420269,29.357086188029207,28.90358718533441,28.239635542962,28.772566001371615,29.62385567323285,30.264483172363377,30.930419020877174,31.591041907279305,32.25242018153075,32.87077378268732,33.44921548366017
732070,1617560,33.41935346424268,33.77279666411795,33.940212265117694,33.98841608770929,33.89607252024528,33.18688840983567,30.51696072893555,28.339752618206184,28.67319270659854,28.824737443816687,27.789392461189767,26.63868921545248,26.064032830836084,25.682963267879067,24.899057848935193,23.751370009977176,24.67257837379951,26.14409337801679,27.251463769370986,28.40258145037341,29.54451529686852,30.687754885217448,31.756623252930954,32.756501050326875
732070,294323,33.881310923235795,34.06825608680619,34.156806487334975,34.18230272407764,34.13345984541899,33.75835420024366,32.34616104670971,31.19457989723302,31.370944902663688,31.451100796729484,30.90348031005078,30.294843882553373,29.990893398128172,29.78933594334099,29.374708283734314,28.767666782136686,29.25491748696833,30.033239472670033,30.61895604330366,31.22781167623056,31.83180974379822,32.43649845168526,33.00185031559984,33.53071129934644
251243,267203,43.20287867560241,43.346008566460995,43.41380496686585,43.43332552312195,43.395930194148924,43.108739934561555,42.027529551387126,41.14585023381904,41.280879691101894,41.34224904749602,40.92297711238264,40.45698984757993,40.22427775794189,40.06996033162045,39.752511029734094,39.287744880073404,39.660796200960135,40.256698971263006,40.70513822065437,41.17129331461403,41.63372933509552,42.09669412707154,42.52954164788113,42.93445083856213
267203,331508,30.21412762302066,30.713621731935294,30.950217333348153,31.018340090894956,30.88783802447888,29.88560262877604,26.112399046677524,23.035518162919495,23.50674341180456,23.72090994126161,22.257736453416953,20.631535998697316,19.81941829812373,19.28088197361423,18.173048695602642,16.551109683521474,17.852982660493538,19.93256171604027,21.49752317820198,23.12430932242855,24.738116659210895,26.353769300596568,27.864318811993343,29.27736925294129
331508,232792,32.64667856781413,33.242566276694745,33.52482067838026,33.6060899329975,33.45040325727306,32.25475401327669,27.75338833638723,24.08272342243028,24.644886877240538,24.900383789575258,23.154843488286897,21.214814875638915,20.24597270653358,19.603508319399438,18.28188265440316,16.346937868060714,17.90004948971159,20.380950819135762,22.24792238803044,24.188649717984944,26.113893558356864,28.04133881474679,29.84339788097452,31.52914226666681
331508,355581,196.27360503889844,196.78770423871703,197.0312178401712,197.10133249121353,196.96701457490224,195.93547405067008,192.0519428784517,188.8850947173908,189.37009848232515,189.5905271910061,188.08457085263967,186.4108206770218,185.5749568448525,185.02067384418774,183.88044778026938,182.2110836508759,183.55102308916292,185.6914085498426,187.30212911908507,188.97648210963405,190.6374767954451,192.30037074213448,193.85508836789958,195.3094560732027
331508,357850,79.01138182491394,79.47582371565913,79.69581611697284,79.7591583301304,79.63781430346282,78.70591121623035,75.19749385041945,72.3365344321883,72.77469124255512,72.97382854187482,71.61333389528242,70.10125277071856,69.34612578597469,68.84538148423779,67.81529089240246,66.30717216187084,67.51768563168697,69.45132931491463,70.90646892008255,72.41909463313532,73.91965233224873,75.42192584090559,76.82647187781836,78.14036088431384
232792,184790,30.925110815447518,31.564813797039943,31.867822198849392,31.955067133953197,31.787932908543134,30.504368278958793,25.672019831709814,21.731453085844272,22.33495208880234,22.609235538808733,20.73534668595505,18.652668910612363,17.61258834671987,16.922883931119983,15.504079908403387,13.426859770124,15.094170775719796,17.757491320542805,19.761740210679733,21.84516807960148,23.911973967059573,25.981143139360523,27.915706548693233,29.725402727451133
232792,293531,71.11935346424268,71.47279666411795,71.6402122651177,71.6884160877093,71.59607252024529,70.88688840983568,68.21696072893555,66.0397526182062,66.37319270659854,66.52473744381669,65.48939246118977,64.33868921545249,63.764032830836086,63.38296326787907,62.599057848935196,61.45137000997718,62.37257837379951,63.844093378016794,64.95146376937099,66.1025814503734,67.24451529686853,68.38775488521745,69.45662325293095,70.45650105032688
1116061,1823117,8.948759978442341,9.039311542046748,9.08220314230288,9.094552881975108,9.070894612624826,8.889202815743024,8.205171757000018,7.647374637722248,7.732801437227727,7.771626948415847,7.5063732751808505,7.211565005611794,7.064338989718337,6.966709597555796,6.765874324933812,6.4718385975974595,6.70785065775029,7.084850369574551,7.368556833475212,7.663471280674181,7.956032844652268,8.24892893753505,8.522771246618676,8.778938285620935
1823117,1788318,19.01634191114458,19.11857754747214,19.16700354776132,19.180946802229965,19.154235852963517,18.949099953258255,18.176806822419376,17.547035881299312,17.64348549364421,17.68732074821144,17.387840794559025,17.05499274827138,16.88876982710135,16.77854309401461,16.55179359266721,16.219817771481004,16.486283000685813,16.91192783661643,17.232241586181694,17.565209510438592,17.895520953639657,18.22621009076538,18.535386891343666,18.82460774183009
1823117,1789184,0.8705934858003486,1.1334851220712083,1.2580091228148178,1.2938632057341892,1.2251779076204652,0.6976855940926538,-1.2882110280644605,-2.907622019516054,-2.6596087306291776,-2.5468895045991515,-3.316980813991077,-4.1728757901593045,-4.600306158882246,-4.88374632967672,-5.466816475998609,-6.320468587620276,-5.635272283950769,-4.540756991557753,-3.7170930641042195,-2.860889830300762,-2.011517547783738,-1.1611740523175942,-0.3661479936877132,0.3775627647059441
771454,672610,5.343268382228916,5.363715509494428,5.373400709552264,5.376189360445993,5.370847170592703,5.329819990651651,5.175361364483876,5.049407176259863,5.068697098728842,5.077464149642289,5.017568158911805,4.950998549654277,4.91775396542027,4.895708618802923,4.850358718533442,4.783963554296201,4.837256600137163,4.922385567323286,4.986448317236339,5.053041902087719,5.119104190727932,5.185242018153076,5.247077378268734,5.304921548366019
672610,407721,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1660676,980627,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
980627,983396,10.775819327022377,10.89266005425387,10.948004054584363,10.963939202548529,10.933412403386873,10.69897137515229,9.816350654193572,9.096612435770641,9.20684056416481,9.256937997955932,8.914675193781743,8.534277426595864,8.344308373830113,8.218334964588124,7.959192677333951,7.579791738835433,7.884323429355213,8.370774670418776,8.736847527064791,9.117382297644106,9.494881089873894,9.872811532303292,10.226156447249904,10.556694562091531
980627,983236,10.97843224763339,11.022247520345202,11.043001520469137,11.048977200955697,11.037529651270077,10.949614265682108,10.618631495322589,10.348729663413991,10.390065211561803,10.408851749233474,10.280503197668153,10.137854034973449,10.066615640186292,10.019375611720546,9.922197254000231,9.779921902063286,9.894121286008204,10.076540501407042,10.213817822649297,10.356518361616539,10.49808040870271,10.639804324613735,10.772308667718715,10.896260460784324
980627,980897,5.283923843846817,5.397843552897523,5.451803953219754,5.467340722484815,5.437577093302202,5.208997090773483,4.348441887838733,3.646697124876376,3.7541695500606895,3.8030145480070336,3.4693083139371996,3.0984204909309674,2.9132006644843598,2.790376590473421,2.5377128604006027,2.167796945364547,2.4647153436213327,2.939005303658307,3.295926338888171,3.6669477402030024,4.035009062627046,4.403491243995709,4.7480025360686575,5.070277198039242
980627,980760,1.5217006298623073,1.5859630298396286,1.6164022300213998,1.6251665614016906,1.6083768218627803,1.4794342563337597,0.9939928598064651,0.5981368396738533,0.6587623102906455,0.6863158988757629,0.4980713565799588,0.28885258462772545,0.18436960560656201,0.1150842305234685,-0.02744402746632657,-0.23611454364051188,-0.06862211385463257,0.19892606873032692,0.4002661398856351,0.6095602637042581,0.8171845994306418,1.0250463427668102,1.2193860459874477,1.4011820091503417
983396,1678938,16.478432247633393,16.522247520345203,16.543001520469137,16.5489772009557,16.53752965127008,16.44961426568211,16.118631495322592,15.848729663413993,15.890065211561804,15.908851749233476,15.780503197668155,15.63785403497345,15.566615640186294,15.519375611720548,15.422197254000233,15.27992190206329,15.394121286008206,15.576540501407042,15.713817822649299,15.85651836161654,15.998080408702712,16.139804324613735,16.272308667718715,16.396260460784326
983396,1755117,5.3649690120912235,5.449678539334055,5.489802939573663,5.501355921847683,5.479223992455482,5.30925424698541,4.66935422429034,4.147544015933716,4.227459409019486,4.263780048518051,4.015639515491763,3.7398511342820013,3.6021235710268313,3.51079284932639,3.3229146910671146,3.0478490106556886,3.2686344862825294,3.621311636053613,3.886714457121973,4.162602165791976,4.436288790158573,4.710288360919886,4.966463424256181,5.206103557516359
1758324,982293,6.93255094479346,7.028944544759442,7.074603345032099,7.087749842102535,7.06256523279417,6.869151384500639,6.140989289709697,5.547205259510779,5.6381434654359674,5.679473848313643,5.397107034869938,5.083278876941588,4.926554408409842,4.822626345785202,4.60883395880051,4.295828184539232,4.54706682921805,4.94838910309549,5.250399209828452,5.564340395556386,5.875776899145962,6.187569514150215,6.4790790689811715,6.751773013725512
982293,1662985,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1662985,1812043,39.373073528915675,39.45486203797772,39.493602838209064,39.50475744178398,39.48338868237082,39.319279962606615,38.70144545793551,38.197628705039456,38.274788394915376,38.30985659856916,38.07027263564723,37.80399419861711,37.671015861681084,37.5828344752117,37.40143487413378,37.135854217184814,37.34902640054866,37.68954226929315,37.945793268945366,38.21216760835088,38.47641676291173,38.74096807261231,38.988309513074945,39.21968619346408
1725418,1801530,25.405491596213427,25.475596032552325,25.50880243275062,25.518363521529118,25.500047442032127,25.359382825091377,24.829810392516144,24.397967461462386,24.46410433849889,24.494162798773562,24.288805116269046,24.06056645595752,23.94658502429807,23.871000978752875,23.715515606400373,23.487875043301262,23.67059405761313,23.96246480225127,24.182108516238877,24.410429378586464,24.636928653924336,24.863686919381976,25.075693868349944,25.274016737254918
1725418,1786328,22.66222321398451,22.711880523057896,22.735401723198354,22.742174161083124,22.72920027143942,22.629562834439724,22.25444902803227,21.948560285202525,21.995407239770046,22.01669864913127,21.87123695735724,21.709567906303242,21.6288310588778,21.575292359949955,21.46515688786693,21.30391148900506,21.433337457475968,21.64007923492798,21.795660199002537,21.957387476498745,22.117824463196406,22.278444901228898,22.42861649008121,22.5690951888889
1451397,1360672,62.967714810197926,63.08747655561021,63.14420415594896,63.16053768261223,63.129247713471536,62.88894565953109,61.984259420548405,61.246527746664896,61.35951157826892,61.41086144790482,61.06004207362628,60.670134362260754,60.47541608317586,60.346293338702814,60.08067249426729,59.69178653230631,60.003931515089086,60.502544037179234,60.8777687152414,61.2678168550852,61.654753117120734,62.04213182061086,62.40431035843114,62.74311192614381
1451397,1819002,95.19189548317554,95.19481650135633,95.1962001013646,95.1965984800637,95.19583531008466,95.18997428437879,95.16790876635483,95.14991531089426,95.15267101410411,95.15392344994889,95.14536687984453,95.13585693566489,95.13110770934574,95.1279583741147,95.12147981693333,95.11199479347087,95.11960808573387,95.13176936676045,95.1409211881766,95.15043455744109,95.15987202724683,95.16932028830757,95.17815391118124,95.18641736405228
1819002,1536149,19.99189548317556,19.99481650135635,19.99620010136461,19.996598480063717,19.995835310084676,19.98997428437881,19.967908766354842,19.94991531089427,19.952671014104123,19.953923449948903,19.945366879844546,19.9358569356649,19.931107709345756,19.927958374114706,19.921479816933353,19.91199479347089,19.919608085733884,19.931769366760474,19.940921188176624,19.950434557441106,19.959872027246853,19.969320288307586,19.978153911181252,19.986417364052294
1536149,157100,41.27320640641137,41.46307258816255,41.553006588699596,41.57890120414136,41.529295155503675,41.148328484622475,39.71406981306456,38.5444952081273,38.72361591676782,38.80502424667839,38.248847189895336,37.63070081821829,37.32200110747394,37.11729431745571,36.696188100667676,36.07966157560758,36.57452557270223,37.365008839430516,37.95987723148029,38.57824623367168,39.19168177104508,39.80581873999285,40.3800042267811,40.91712866339874
1536149,109296,14.878432247633393,14.922247520345204,14.943001520469139,14.9489772009557,14.93752965127008,14.84961426568211,14.518631495322591,14.248729663413993,14.290065211561805,14.308851749233476,14.180503197668155,14.037854034973451,13.966615640186294,13.919375611720548,13.822197254000233,13.679921902063288,13.794121286008206,13.976540501407044,14.113817822649299,14.256518361616541,14.398080408702713,14.539804324613737,14.672308667718717,14.796260460784326
157100,355581,76.64366701471602,76.98834716004893,77.15161196102387,77.19862064751817,77.10856658999128,76.41696555669927,73.81323442987104,71.6900066855234,72.0151796642862,72.16296709397001,71.15329182165615,70.03111840845781,69.47070970279884,69.09908814553498,68.33461839813516,67.21538562956454,68.11375411659789,69.5487852777354,70.62870020484114,71.75127777805012,72.86489921512799,73.97979402029472,75.02216151938723,75.99724895817002
