u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
1613461,735703,133.55163865404472,133.7853201085077,133.8960081091687,133.927878405097,133.8668248067737,133.39794275030454,131.6327013083871,130.19322487154125,130.41368112832959,130.51387599591183,129.82935038756344,129.0685548531917,128.68861674766018,128.43666992917622,127.91838535466786,127.15958347767082,127.76864685871038,128.7415493408375,129.47369505412954,130.23476459528817,130.98976217974774,131.74562306460655,132.45231289449978,133.11338912418302
1405705,1499351,79.60013287749572,79.70821055018484,79.75940375049056,79.77414376235741,79.74590647313288,79.52904852201588,78.71262435512908,78.04686650308787,78.14882752185247,78.19516764810926,77.87857455424813,77.5267066196012,77.35098524579287,77.23445984224404,76.99475322653393,76.64380735842279,76.9254991721536,77.37546657013739,77.71408396253496,78.06607862532081,78.41526500813337,78.76485066738057,79.09169471370618,79.39744246993469
1499351,1499032,54.638839805981085,55.45380387842075,55.83982828072594,55.95097593777599,55.73805151362345,54.102825341687236,47.94654581300018,42.92637173950024,43.695212935049554,44.04464253574264,41.65735947662767,39.00408505050616,37.67905090746504,36.80038637800217,34.99286892440432,32.34654737837715,34.470655919752616,37.863653326170976,40.417011501276924,43.07124152606764,45.70429560187042,48.34036043781546,50.80494121956809,53.110444570588434
1499351,1543821,65.15438445215148,65.42311812478391,65.55040932554404,65.58706016586162,65.51684852778982,64.97763416285028,62.94760650464522,61.29220860227248,61.54573329757907,61.66095739529865,60.873752945698016,59.99883808117049,59.56190925980927,59.27217041855269,58.6761431578681,57.803520999321506,58.503943887516996,59.622781741963195,60.464749312249026,61.339979284581446,62.20822650670996,63.07746652429758,63.89015982867479,64.65039749281053
1499351,1512898,63.68693539694493,64.05206266954335,64.22501267057613,64.27481000796415,64.17941376058398,63.44678554735091,60.68859579435492,58.43941386178326,58.78387676301504,58.940431243612295,57.87085998056795,56.682116958112076,56.088463668219106,55.694796764337895,54.8849771166686,53.69934918386073,54.651010716735044,56.17117084505868,57.31514852207748,58.50431968013783,59.684003405855925,60.86503603844779,61.969238897655956,63.00217050653604
1499032,1512898,1.3632862339501006,2.2775649245365353,2.710631727122643,2.8353242599422357,2.5964520565022844,0.7619510105666736,-6.144556130935291,-11.776507690094721,-10.913972585410361,-10.521960165994827,-13.200166608657858,-16.17677913688736,-17.663286974779368,-18.64902890209793,-20.676817299861828,-23.645629643612736,-21.262669165295456,-17.456188203973074,-14.591668100718008,-11.613983520934873,-8.660055471736777,-5.7027497597267445,-2.937825800269492,-0.35136505163377274
1499032,1543821,22.044995789673003,23.47045266189722,24.145649465929232,24.340058271092047,23.967631321319857,21.107450776857945,10.339477981161592,1.5586717164018395,2.9034548828106814,3.514643575062376,-0.6609626358627274,-5.301815395530454,-7.619437839272621,-9.15631343202488,-12.31784933652579,-16.946540786207713,-13.231254161866396,-7.296549020890929,-2.830460169809548,1.812064031258089,6.417549296461509,11.028300694100155,15.339108656448843,19.371673657516673
1512898,1514307,91.1407883391136,91.34233859358793,91.43780699415802,91.46529512439622,91.41263639584236,91.0082256221377,89.48570487848392,88.24415645170436,88.4342999731843,88.52071804647399,87.93031470927352,87.27412856087787,86.94643194485695,86.72912781391452,86.28210736840107,85.62764074949112,86.15295791563774,86.99208630647239,87.62356198418676,88.27998446343608,88.93116988003247,89.58309989322318,90.19261987150608,90.7627981196079
735703,1363127,151.53007090167813,151.80756762885292,151.93900962963784,151.97685560605274,151.9043544580438,151.34755701598667,149.25133280370972,147.54195453495527,147.8037463398914,147.92272774514532,147.10985358523163,146.20640888816516,145.7552323878465,145.45604554089678,144.84058260866811,143.93950537973413,144.66276814471863,145.81808984224458,146.68751287677887,147.59128295690473,148.4878425884505,149.3854273892203,150.22462156221852,151.00964958496738
735703,492484,93.17595220451808,93.40087060443871,93.5074078050749,93.53808296490593,93.47931887651974,93.02801989716816,91.32897500932263,89.9434789388585,90.15566808601727,90.25210564606517,89.59324974802986,88.86098404619705,88.49529361962298,88.25279480683216,87.75394590386787,87.02359909725823,87.6098226015088,88.54624124055616,89.25093148959974,89.98346092296491,90.71014609800726,91.43766219968384,92.11785116095608,92.75413703202621
1363127,1451397,134.48485398631672,135.35531740419134,135.7676302066535,135.88634705898653,135.6589224052322,133.91233674488458,127.33681237374212,121.97476264649129,122.79596220302784,123.1691880847717,120.61933019367399,117.78536682813919,116.37009738503434,115.43159548618154,113.50098544613795,110.67444845432398,112.94320954869634,116.56727129461989,119.29451407663271,122.12949811744859,124.94186411956052,127.75744591565953,130.3898655320118,132.8523744875819
1363127,487219,53.41124894741826,53.76761316547431,53.936412366482315,53.98501456777302,53.89190783032997,53.17686269421449,50.484869495290404,48.28966792910047,48.625863720702675,48.7786608937656,47.73475934103433,46.57454615111739,45.99514054018185,45.610921641993784,44.82053766586856,43.663364803448076,44.59218645953341,46.075862744777275,47.19238495754762,48.35301600781453,49.504387324115385,50.657075173525044,51.73477716411222,52.742918414379176
487219,1451397,50.2252436929432,50.97302434722476,51.32722594933992,51.42921089631057,51.23383938167598,49.73341680097465,44.08464418683886,39.4783195889321,40.183779610654774,40.504403186917955,38.31392124020315,35.87937553021352,34.66357359251271,33.857343773363986,32.19883313493728,29.770667128546762,31.719669947873356,34.83295789068016,37.17582417321465,39.611246704922266,42.027238975192915,44.44599380674106,46.70740126239939,48.82284519738579
487219,46132,6.830070901678146,7.107567628852942,7.239009629637863,7.276855606052755,7.204354458043824,6.64755701598669,4.551332803709736,2.841954534955276,3.1037463398914236,3.222727745145339,2.409853585231641,1.5064088881651774,1.0552323878465177,0.7560455408967952,0.14058260866813477,-0.7604946202658471,-0.03723185528136863,1.1180898422445935,1.9875128767788786,2.8912829569047505,3.7878425884504985,4.685427389220317,5.524621562218524,6.309649584967385
46132,347040,29.711514702409648,30.284034265843964,30.555219867463382,30.63330209248779,30.483720776595682,29.334959738246226,25.01011820554851,21.48340093527615,22.02351876440757,22.268996189984072,20.591908449530543,18.727959390319736,17.797111031767553,17.17984132648181,15.910044118936364,14.050979520293623,15.543184803840546,17.926795885052005,19.720552882617476,21.585173258456116,23.434917340382082,25.286776508286128,27.018166591524537,28.6378033542485
46132,33684,3.638175418502586,3.9127511274965947,4.042809528273254,4.080257125989041,4.008519147959152,3.457582731607882,1.3834240373548963,-0.30796077593899085,-0.04892467421269675,0.06880429519644071,-0.735513294612903,-1.6294480474997188,-2.075875321499235,-2.371912833217908,-2.9808972082652136,-3.8724894137367327,-3.1568399410152486,-2.013679524515876,-1.1534083113977411,-0.25915160053635233,0.627970561203651,1.516107100912734,2.3464676510372766,3.1232322209150967
347040,15122,22.821966384853706,23.10238413020929,23.235209731002474,23.27345408611647,23.200189768128496,22.6375313003655,20.519241570064576,18.791869845849543,19.056417353995545,19.176651195094237,18.355220465076187,17.442265823830077,16.986340097192272,16.684003915011502,16.062062425601486,15.15150017320504,15.882376230452515,17.049859209005064,17.9284340649555,18.841717514345856,19.747714615697348,20.6547476775279,21.502775473399772,22.296066949019675
347040,190652,23.02457930546472,23.23197159630062,23.330207196887248,23.35849208452364,23.304307016011702,22.888174190895317,21.321522411193595,20.043987073492893,20.23964200139254,20.32856494637178,19.721048468962596,19.04584243220766,18.70864736354845,18.485044562143923,18.025067002267765,17.351630336432894,17.892174087105506,18.75562503999333,19.405404360540004,20.08085357831829,20.750913934526164,21.421740469838344,22.048927693868585,22.63563284771247
1337200,1263345,16.816740543631674,17.243209198026623,17.44521479923292,17.503378089302124,17.391955272362086,16.536245519305858,13.314679887806538,10.687635390562843,11.089968059201553,11.27282369253915,10.02356445730336,8.635112607074902,7.941725564479908,7.481922620746651,6.536053272268921,5.151239846749327,6.262780517146526,8.03832754702853,9.374493473786485,10.763445386400981,12.14131597803971,13.52076209290701,14.81047103246215,16.016935151634083
1263345,597464,82.40039863248711,82.7246316505545,82.87821125147163,82.92243128707217,82.83771941939858,82.18714556604762,79.73787306538718,77.74059950926355,78.04648256555735,78.18550294432772,77.23572366274435,76.18011985880354,75.65295573737858,75.30337952673206,74.58425967960173,73.53142207526834,74.37649751646073,75.72639971041211,76.74225188760481,77.7982358759624,78.84579502440008,79.89455200214165,80.87508414111849,81.792327409804
1263345,1617560,26.519486341738382,26.98100721430278,27.19961601560823,27.26255985006668,27.141978993378142,26.21593693185154,22.72958508406461,19.886619121294032,20.322020228450995,20.519905091925928,19.16796701543788,17.66539583505366,16.91501807662894,16.417423110123085,15.393811075469102,13.895177368399954,15.098077545953087,17.01955994815416,18.465547731905918,19.96866007569421,21.45978030500188,22.952605552597994,24.34831796663712,25.65394352026154
1263345,1551524,17.60287867560241,17.746008566460986,17.813804966865842,17.833325523121943,17.795930194148916,17.508739934561554,16.427529551387124,15.545850233819033,15.68087969110189,15.742249047496014,15.322977112382633,14.85698984757993,14.624277757941885,14.469960331620449,14.152511029734088,13.687744880073403,14.060796200960134,14.656698971262998,15.105138220654366,15.571293314614026,16.03372933509552,16.496694127071528,16.92954164788113,17.334450838562123
1263345,1063277,16.07112499578314,16.766327322810525,17.095624124776958,17.19043825516374,17.00880380015189,15.613879682156124,10.362286392451757,6.07984399283532,6.735701356780616,7.033781087837795,4.99731740300137,2.7339506882453897,1.6036348242891663,0.854093039299336,-0.6878035698629894,-2.945239153929176,-1.1332755953364817,1.7611092889917153,3.9392427860355035,6.203424670982425,8.449542484749667,10.698228617204581,12.800630861136932,14.767332644444604
597464,1617560,13.973206406411363,14.163072588162539,14.253006588699591,14.27890120414136,14.229295155503669,13.848328484622472,12.414069813064556,11.244495208127294,11.423615916767815,11.50502424667839,10.948847189895332,10.33070081821828,10.022001107473933,9.817294317455701,9.396188100667672,8.779661575607578,9.274525572702222,10.065008839430512,10.659877231480285,11.278246233671672,11.891681771045079,12.505818739992849,13.080004226781096,13.617128663398738
597464,1063277,1.0245793054647194,1.23197159630062,1.330207196887245,1.3584920845236381,1.3043070160117005,0.8881741908953159,-0.6784775888064076,-1.9560129265071096,-1.760357998607462,-1.6714350536282194,-2.2789515310374053,-2.95415756779234,-3.2913526364515495,-3.5149554378560794,-3.974932997732236,-4.648369663567106,-4.107825912894496,-3.2443749600066716,-2.5945956394599956,-1.9191464216817127,-1.2490860654738376,-0.5782595301616578,0.048927693868581645,0.6356328477124671
597464,1551524,1.1947741587779714,1.3408250678173381,1.4100050682304544,1.4299240031856608,1.391765504233592,1.0987142189403634,-0.004561682258033439,-0.9042344552866965,-0.7664492947939876,-0.7038275025550842,-1.1316560077728206,-1.6071532167551692,-1.844614532712359,-2.0020812942648445,-2.3260091533325604,-2.800260326455709,-2.419595713305983,-1.8115316619765292,-1.3539405911690108,-0.878272127944868,-0.40639863765763184,0.06601441537911423,0.5076955590623815,0.9208682026144135
597464,294323,5.062621846471607,5.4365121736123845,5.613612974669962,5.6646054481552905,5.566919690837994,4.81670840048733,1.9923220934194337,-0.3108402055339443,0.04188980532739173,0.2022015934589838,-0.8930393798984211,-2.110312234893234,-2.7182132037436393,-3.121328113318002,-3.9505834325313547,-5.164666435726614,-4.190165026063317,-2.6335210546599157,-1.4620879133926685,-0.24437664753886246,0.9636194875964614,2.172996903370532,3.303700631199696,4.361422598692898
1543821,932993,20.024712182960418,20.34018214648545,20.48961094737778,20.532635846881025,20.450213489144556,19.81722271291118,17.434146766322645,15.490853576580733,15.788469523244986,15.923732594481017,14.999623023210706,13.972549051808834,13.459632609341304,13.119504404387936,12.419820228801669,11.395437694855667,12.217673259259074,13.531091610130694,14.519488323074935,15.546932203639084,16.566178942659512,17.586591137218885,18.54062240757474,19.43307531764713
1543821,452203,29.627723736058527,30.19440126313127,30.462819664734162,30.540105132360363,30.392050156426336,29.255011169488608,24.97430067283883,21.483570313487615,22.01817673619933,22.261149290086273,20.601174689841457,18.756245518989942,17.834895613076046,17.2239245782524,15.967084485069666,14.126989933351851,15.603968632372785,17.963257151531067,19.738710506264237,21.58430414357391,23.415173285888386,25.248135931670962,26.96185876916204,28.564968626143923
1543821,344649,12.2222321398451,12.718805230578948,12.954017231983542,13.021741610831244,12.89200271439421,11.895628344397233,8.144490280322684,5.085602852025229,5.554072397700441,5.766986491312712,4.312369573572408,2.695679063032422,1.888310588777978,1.3529235994995261,0.2515688786692927,-1.360885109949411,-0.06662542524034443,2.0007923492797985,3.55660199002536,5.173874764987447,6.778244631964049,8.384449012288986,9.886164900812094,11.290951888889003
452203,868805,10.725775202926009,11.90586654796409,12.46484095130207,12.625785945740137,12.317465274207422,9.949610889038134,1.0351416073550883,-6.23421439871651,-5.120910301935417,-4.614926220645081,-8.07178054280439,-11.91379799138177,-13.832485424315859,-15.104816857659944,-17.722153958927088,-21.554103437762123,-18.47833336351234,-13.565175828770357,-9.867839976645609,-6.024438793794534,-2.2117009922736663,1.6053964762632429,5.174180117224042,8.51261507712446
452203,1525053,75.48994695004306,76.10628178618919,76.39822138793254,76.48227929344351,76.32125042786578,75.08457400392835,70.42874970087112,66.63213059869015,67.21358397596939,67.47784793921755,65.67241164719871,63.6658134252932,62.66372667195386,61.99921693820237,60.63224137293661,58.63090142235693,60.23730608984877,62.803336386459065,64.7343707052668,66.74169162007267,68.7329977490848,70.72658083289988,72.59047525924326,74.33406381503283
452203,932993,9.309167536790032,10.170867900122293,10.579029902559679,10.696551618795397,10.471416474978192,8.742413891748143,2.233086074677601,-3.0749832861915127,-2.2620508392845267,-1.8925822650749975,-4.416770445859644,-7.2222039788555,-8.62322574300292,-9.552279636162584,-11.463454004662108,-14.26153592608868,-12.0156147085053,-8.428036805661524,-5.728249487897166,-2.9218055548747213,-0.1377519621800296,2.6494850507367733,5.25540379846805,7.693122395425038
1525053,1260431,77.97307352891569,78.05486203797774,78.09360283820908,78.104757441784,78.08338868237084,77.91927996260664,77.30144545793553,76.79762870503949,76.8747883949154,76.90985659856918,76.67027263564725,76.40399419861714,76.27101586168111,76.18283447521172,76.00143487413379,75.73585421718484,75.94902640054868,76.28954226929318,76.54579326894539,76.8121676083509,77.07641676291176,77.34096807261234,77.58830951307496,77.81968619346411
1525053,948003,120.42223213984512,120.91880523057897,121.15401723198357,121.22174161083127,121.09200271439424,120.09562834439726,116.34449028032272,113.28560285202525,113.75407239770047,113.96698649131274,112.51236957357244,110.89567906303245,110.088310588778,109.55292359949955,108.45156887866932,106.83911489005061,108.13337457475969,110.20079234927982,111.75660199002539,113.37387476498748,114.97824463196407,116.58444901228901,118.08616490081212,119.49095188888903
1260431,948003,51.703011553098115,51.954219116645824,52.07320871735639,52.10746928547934,52.041836667281785,51.53778845657743,49.64015390651619,48.09271673690689,48.32970721295435,48.43741669560526,47.701551666630756,46.88369646718111,46.475263003734746,46.20442017386447,45.647264256268,44.83155223849619,45.48629537311371,46.532165541400374,47.31922218318931,48.13737193993483,48.948994343228875,49.761544794452085,50.5212363615873,51.231893308496794
948003,952209,20.42759085856283,20.88619071294644,21.103415914243627,21.165961370002975,21.046143683293476,20.12596264747274,16.661676317709773,13.836703810399772,14.269349214346878,14.465981641977034,13.122600135593343,11.629538899388768,10.883910367283192,10.389464736008387,9.37233125853576,7.883182574929075,9.078469460219212,10.987790581393696,12.424626543729305,13.918225518253113,15.399908277755035,16.883285264290418,18.270164055455876,19.567526156209258
952209,960522,73.816607666136,74.13499864784181,74.2858110487424,74.32923432694476,74.24604879922924,73.60719699729,71.2020555326775,69.24076888747501,69.54114053734912,69.67765604442994,68.74498990305527,67.70840598747375,67.19074031868708,66.84746277850266,66.14130004573504,65.10743248832657,65.93728134499297,67.26286097689118,68.26040951125157,69.2973667610802,70.32605096990638,71.35591142552649,72.31877631875601,73.21949268169944
952209,951596,1.9384411734939837,2.429172227866255,2.6616170292543258,2.7285446507038196,2.600332094224868,1.6156797756396202,-2.091327252386993,-5.114227769763301,-4.651269630507798,-4.440860408585084,-5.878364186116678,-7.47603480829737,-8.273904829913526,-8.802993148729879,-9.891390755197403,-11.484874696891183,-10.205841596708105,-8.162746384241139,-6.625240386327877,-5.026994349894756,-3.4414994225296445,-1.8541915643261762,-0.37014292155039863,1.0181171607844286
952209,787061,26.254517329647168,26.63132867496873,26.809813076034573,26.861203928219005,26.762755000922667,26.00668268486614,23.160230859774273,20.839075105360322,21.194560819431512,21.356125043407882,20.252327499946123,19.02554470077166,18.412894505602114,18.006630260796705,17.170896384401996,15.947328357744272,16.929443059670565,18.498248312100557,19.67883327478395,20.90605790990224,22.12349151484331,23.342317191678116,24.481854542380944,25.547839962745186
960522,1108728,39.32196638485371,39.60238413020929,39.73520973100247,39.77345408611647,39.700189768128496,39.137531300365495,37.01924157006458,35.29186984584955,35.55641735399554,35.67665119509424,34.85522046507619,33.94226582383008,33.48634009719227,33.1840039150115,32.56206242560148,31.65150017320504,32.382376230452515,33.549859209005064,34.428434064955496,35.34171751434585,36.24771461569735,37.1547476775279,38.00277547339977,38.796066949019675
1108728,778833,11.627325103571433,11.869769612576782,11.984608413262555,12.017673845288197,11.954330737027764,11.467865603441004,9.636427607451665,8.142970804224085,8.371694170641982,8.47564634575856,7.765451027097119,6.976125660186419,6.5819398756974845,6.320545051520359,5.782824805467951,4.9955678580835245,5.627471115912068,6.636857441118962,7.396458618659443,8.186068267611521,8.96937826148833,9.75358392952933,10.486774628043554,11.172641216339926
1108728,504123,9.129938024182447,9.29935707866811,9.379605879147327,9.402711843695366,9.358447984910967,9.01850849397082,7.738708448580681,6.6950880318674315,6.854918818038974,6.9275600970361015,6.431279030983528,5.879702268564003,5.604247142053663,5.42158569865278,5.0458293821342295,4.4956980213113775,4.937268972565059,5.642623272107226,6.173428914243947,6.725204331583953,7.272577580317146,7.820576721839772,8.332926848512361,8.812207115032718
778833,954272,6.270460608304649,6.425274571886377,6.498605372324281,6.5197194433767995,6.479271434487607,6.168637072076784,4.999164616806484,4.045511477396101,4.191563747518373,4.25794284729161,3.8044446317608096,3.30041759023952,3.0487085953248987,2.8817938280792643,2.5384302974674853,2.0357240539569483,2.4392285438956574,3.083776438304878,3.5688229733608474,4.0730315443784395,4.573217444082909,5.073975280301861,5.542157292606124,5.980120294771277
778833,279457,6.602745798106713,6.63779801627616,6.654401216375308,6.659181760764558,6.650023721016061,6.579691412545687,6.314905196258072,6.098983730731192,6.132052169249443,6.147081399386779,6.044402558134522,5.930283227978759,5.873292512149034,5.835500489376437,5.757757803200185,5.64393752165063,5.7352970288065634,5.881232401125632,5.991054258119437,6.105214689293231,6.2184643269621676,6.331843459690987,6.437846934174971,6.5370083686274585
954272,1164668,37.85411869716006,37.906697024414235,37.931601824562954,37.938772641146834,37.925035581524085,37.81953711881852,37.4223577943871,37.09847559609678,37.14807825387416,37.17062209908016,37.01660383720178,36.84542484196813,36.75993876822354,36.703250734064646,36.58663670480027,36.41590628247594,36.55294554320984,36.77184860168844,36.936581387179146,37.10782203393984,37.27769649044325,37.447765189536476,37.60677040126245,37.755512552941184
1164668,1166434,37.92705934858003,37.953348512207114,37.96580091228147,37.96938632057341,37.96251779076204,37.90976855940926,37.71117889719355,37.54923779804839,37.57403912693707,37.58531104954008,37.508301918600885,37.42271242098406,37.37996938411177,37.35162536703232,37.293318352400135,37.207953141237965,37.276472771604915,37.385924300844216,37.46829069358957,37.55391101696992,37.63884824522162,37.723882594768234,37.80338520063122,37.877756276470585
1164668,1280620,71.78418959883821,72.11426465326717,72.27061145420082,72.31562824719958,72.2293900395679,71.5670941348052,69.07369059809683,67.04043013105205,67.35182459376557,67.49334984422549,66.52645742243341,65.4518337301333,64.91517115607006,64.55929627496144,63.827219313468404,62.755411662210086,63.61571368792847,64.98993844393303,66.02409426395802,67.09910499084458,68.16553907889374,69.23319257875679,70.23139196348097,71.16516213790857
1164668,922696,41.054118697160064,41.10669702441424,41.131601824562956,41.138772641146836,41.12503558152409,41.019537118818526,40.622357794387106,40.298475596096786,40.348078253874164,40.370622099080165,40.21660383720178,40.045424841968135,39.959938768223545,39.90325073406465,39.78663670480027,39.61590628247594,39.75294554320984,39.97184860168844,40.13658138717915,40.30782203393984,40.47769649044325,40.64776518953648,40.806770401262455,40.95551255294119
1166434,1280620,34.10837027181584,34.32160459901332,34.42260739961647,34.45168904465107,34.395977636181044,33.968122759652935,32.35733994390328,31.043817695281426,31.24498402960078,31.33641184626958,30.711782228651686,30.017556303537454,29.670862782239958,29.440961310373332,28.968026636134464,28.27561992337467,28.83139025857327,29.719163773514268,30.387246736893246,31.081722693200497,31.77065798901986,32.460381046453506,33.10523551623108,33.708467575817046
1166434,922696,3.9108503149311535,3.9429815149198144,3.9582011150107,3.962583280700845,3.95418841093139,3.88971712816688,3.6469964299032327,3.4490684198369266,3.479381155145323,3.4931579494378813,3.3990356782899793,3.2944262923138625,3.242184802803281,3.2075421152617345,3.136277986266837,3.031942728179744,3.1156889430726835,3.2494630343651636,3.3501330699428173,3.454780131852129,3.558592299715321,3.662523171383405,3.7596930229937238,3.850591004575171
1280620,1062700,21.8407883391136,22.042338593587928,22.13780699415803,22.165295124396213,22.112636395842358,21.708225622137704,20.185704878483914,18.94415645170436,19.134299973184298,19.220718046473987,18.63031470927351,17.97412856087787,17.646431944856946,17.429127813914516,16.982107368401067,16.327640749491124,16.852957915637745,17.69208630647239,18.323561984186767,18.979984463436082,19.63116988003247,20.28309989322318,20.89261987150609,21.462798119607893
1280620,922696,2.7461470578313283,2.9097240759554186,2.987205676418109,3.00951488356794,2.966777364741623,2.6385599252132073,1.4028909158710026,0.3952574100788997,0.5495767898307342,0.6197131971383056,0.14054527129444105,-0.3920116027657894,-0.6579682766378419,-0.8343310495766252,-1.1971302517324673,-1.7282915656303937,-1.3019471989027007,-0.6209154614137127,-0.10841346210929226,0.42433521670174823,0.9528335258234524,1.481936145224608,1.9766190261498675,2.4393723869281434
1062700,1058640,69.97072636329605,70.34169567225604,70.51741287330536,70.56800696809158,70.47108438075333,69.72673411610852,66.9244133270646,64.63924448357179,64.98921879122327,65.14827814351008,64.06159374025704,62.85383082944187,62.25067908691061,61.850713512567296,61.0279367505353,59.8233387708025,60.7902268882028,62.33470957857961,63.49699089843071,64.70518879502004,65.90374746034962,67.10367661506295,68.22554672001844,69.27500523464062
