u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
1613461,735703,133.54353413722026,133.78013660986406,133.89220821053328,133.92447688516074,133.86266011685836,133.38791703468334,131.60061007474195,130.1431401824355,130.3663521424337,130.46779944586072,129.774717267408,129.00441178885657,128.61972445700593,128.3646283032909,127.83986517160122,127.07157827114172,127.68825494444427,128.67331870759799,129.41461624230615,130.18519915272927,130.9496342069946,131.71494335291413,132.43046680568102,133.09980648823532
1405705,1499351,79.5758193270224,79.69266005425389,79.74800405458438,79.76393920254854,79.7334124033869,79.49897137515231,78.6163506541936,77.89661243577066,78.00684056416483,78.05693799795596,77.71467519378176,77.33427742659589,77.14430837383013,77.01833496458815,76.75919267733397,76.37979173883545,76.68432342935523,77.1707746704188,77.53684752706481,77.91738229764412,78.29488108987391,78.67281153230331,79.02615644724993,79.35669456209155
1499351,1499032,54.39570430124787,55.298298919111154,55.72583132166421,55.848930339687385,55.613110816163605,53.80205387305145,46.98380880364536,41.42383106632822,42.27534335817316,42.662346034209584,40.01836587196398,37.07979312045306,35.61228218783763,34.63913760144327,32.63726343240478,29.706391182503726,32.05889849176903,35.81673432898505,38.64464714657552,41.58427824930072,44.500456419275835,47.41996908704293,50.14955855500553,52.70296549215708
1499351,1543821,65.14627993532703,65.41793462614025,65.54660942690865,65.58365864592534,65.51268383787449,64.96760844722908,62.91551527100006,61.24212391316675,61.49840431168319,61.61488084524755,60.81911982554256,59.93469501683539,59.49301696915502,59.20012879266739,58.597622974801446,57.71551579279239,58.42355197325088,59.55455110872366,60.40567050042564,61.29041384202255,62.16809853395681,63.046786812605156,63.868313739856035,64.63681485686281
1499351,1512898,63.56536764457832,63.97431018988855,64.16801419104527,64.22378720891986,64.11694341185407,63.29639981303302,60.20722728967751,57.68814352519725,58.07394197457684,58.249282992845764,57.0513631782361,55.719970993085525,55.055079308405396,54.614172376058434,53.70717437066884,52.37927108592402,53.44513200274325,55.14771134646572,56.428966344726774,57.76083804175437,59.08208381455863,60.404840363061524,61.64154756537467,62.79843096732036
1499032,1512898,1.0958371787435621,2.106509469295978,2.585235072154743,2.7230741020447713,2.4590172892964546,0.4311023950673136,-7.203566841225593,-13.429302430583943,-12.475829119974394,-12.042486317681183,-15.003059573787917,-18.293500259945773,-19.936732566369525,-21.026402556312725,-23.267983341061317,-26.549801459073503,-23.915602336077406,-19.707799100877587,-16.541268890889558,-13.249643125378485,-9.984278572590814,-6.71518024557653,-3.658746731288321,-0.7995920379082597
1499032,1543821,21.63166543162653,23.206094231070903,23.951854635524295,24.16658075434142,23.75523213563812,20.596139280177116,8.702825065258398,-0.9956474279905905,0.48967660212081654,1.1647395224561912,-3.447251763791005,-8.573111676620726,-11.132944662639233,-12.83043635217502,-16.322378672924998,-21.43480631919254,-17.3312417894385,-10.776311316106984,-5.8434795728019395,-0.7157735392456779,4.3710226860507255,9.463635397786852,14.224958126692473,18.678959224183377
1512898,1514307,91.07595220451807,91.3008706044387,91.4074078050749,91.43808296490592,91.37931887651973,90.92801989716816,89.22897500932262,87.8434789388585,88.05566808601726,88.15210564606517,87.49324974802985,86.76098404619704,86.39529361962298,86.15279480683215,85.65394590386786,84.9235990972582,85.50982260150879,86.44624124055615,87.15093148959973,87.8834609229649,88.61014609800725,89.33766219968383,90.01785116095607,90.6541370320262
735703,1363127,151.53817541850256,151.81275112749657,151.94280952827324,151.98025712598903,151.90851914795914,151.35758273160786,149.28342403735488,147.59203922406098,147.8510753257873,147.96880429519643,147.16448670538708,146.27055195250026,145.82412467850074,145.5280871667821,144.91910279173476,144.02751058626325,144.74316005898473,145.8863204754841,146.74659168860225,147.64084839946364,148.52797056120363,149.4161071009127,150.24646765103725,151.02323222091508
735703,492484,93.18405672134253,93.40605410308237,93.5112077037103,93.54148448484221,93.48348356643507,93.03804561278936,91.3610662429678,89.99356362796424,90.20299707191315,90.29818219611629,89.64788286818532,88.92512711053216,88.56418591027723,88.32483643271745,87.83246608693452,87.11160430378733,87.69021451577491,88.61447187379568,89.31001030142312,90.03302636552381,90.75027407076041,91.46834191137627,92.13969724977483,92.76771966797392
1363127,1451397,134.23361396475906,135.19462894623808,135.6498333489564,135.78089994096166,135.52981701785703,133.6015395606276,126.34198413074215,120.42213728421353,121.32876364025557,121.74081503318754,118.92570346885485,115.79693183375099,114.23443637475268,113.19830508373732,111.06685977107176,107.94628705192144,110.45106020644664,114.45212166419444,117.46307091010792,120.59296939812278,123.69789696421279,126.80637485319458,129.71263677863047,132.43131277320285
1363127,487219,53.24915861092944,53.663943192601245,53.8604143937745,53.91698416904728,53.80861403202341,52.976348381790636,49.84304482238719,47.28797414698579,47.67928400278508,47.857129892743565,46.642096937925196,45.29168486441532,44.617294727096905,44.17008912428785,43.25013400453553,41.90326067286579,42.984348174211014,44.71125007998666,46.01080872108001,47.361707156636584,48.70182786905233,50.04348093967669,51.29785538773717,52.47126569542494
487219,1451397,50.00642173868331,50.83306988384612,51.22462868618436,51.337369858030826,51.12139275396212,49.46272247920245,43.21818087841952,38.12603298307729,38.90589699146602,39.26033633553821,36.83882699600583,34.14751279316573,32.80348174484804,31.91221987446097,30.078788192137697,27.39452655226068,29.549088262688127,32.99073079321283,35.58069625398339,38.27297975583204,40.943783710857794,43.617641591045775,46.11755686429307,48.45611402679757
487219,46132,6.732816699784858,7.0453656451291025,7.193410846013172,7.236037366817313,7.154378179059886,6.527248428532377,4.166237999967808,2.2409382656864683,2.535798509140866,2.6698091445321195,1.7542561433661632,0.7366921161439368,0.22852489999555115,-0.10845396972676724,-0.8016595881316793,-1.8165570986152169,-1.0019348264748036,0.2993222433702263,1.2785671348983163,2.296497646197982,3.3063069154126667,4.3172708489113045,5.262468496393495,6.146657953594844
46132,347040,29.46027468085199,30.123345807890715,30.437423009766263,30.5278549744629,30.354615389220506,29.02416255398925,24.01528996254853,19.9307755729984,20.556320201635298,20.84062313839992,18.898281724711396,16.739524395931532,15.66145002148589,14.946550924037606,13.475918443870178,11.322818117891085,13.051035461590835,15.811646254626558,17.88910971609269,20.0486445391303,22.190950185034353,24.33570544582118,26.340937838143212,28.216741639869436
46132,33684,3.532816699784858,3.8453656451291027,3.9934108460131714,4.036037366817313,3.9543781790598858,3.3272484285323767,0.9662379999678077,-0.9590617343135319,-0.664201490859134,-0.5301908554678807,-1.445743856633837,-2.4633078838560634,-2.971475100004449,-3.3084539697267674,-4.001659588131679,-5.016557098615217,-4.201934826474804,-2.900677756629774,-1.9214328651016839,-0.9035023538020184,0.10630691541266657,1.117270848911304,2.0624684963934956,2.946657953594844
347040,15122,22.7409212166093,23.05054914377276,23.197210744648565,23.239438886753604,23.158542868975218,22.53727414415357,20.19832923361297,18.291022954792204,18.58312749503675,18.71588569458322,17.80888926352162,16.80083518047904,16.2974171906498,15.96358765615853,15.276860594934973,14.2714481079139,15.078457087791318,16.367552876609757,17.337645946721697,18.346063088756882,19.34643488816582,20.347950560603724,21.28431458521225,22.160240589542557
347040,190652,22.967847687693638,23.19568710579505,23.30360790643951,23.334681444969632,23.275154186604404,22.81799418154697,21.09688377567747,19.693394249752753,19.90833910012138,20.00602909601407,19.3386166278744,18.596840981861938,18.22640132896872,17.980753180946845,17.47542572080121,16.735593890729096,17.329430687242667,18.278010607316617,18.991852677776343,19.73389548040601,20.470018125254096,21.206982487991418,21.896005072137317,22.540554396078488
1337200,1263345,16.76000892586059,17.20692470752105,17.418615508785187,17.479567449748117,17.362802442954788,16.46606550995751,13.090041252290414,10.337042566822703,10.758665157930395,10.950287842181439,9.641132616215165,8.186111156729178,7.459479529900179,6.977631239549572,5.986411990802361,4.535203401045528,5.700037117283689,7.560713114351817,8.960941791022822,10.4164872884887,11.860420168767643,13.306004111060087,14.657548410730884,15.921856700000102
1263345,597464,82.35177153154046,82.69353065869258,82.85541185965927,82.90202216745446,82.81273127990661,82.12699127232047,79.54532566351621,77.44009137462913,77.76250865018208,77.90904364402111,76.90792494181161,75.79526147279292,75.23960199345309,74.87112977142027,74.11313858120182,73.00339083609366,73.89414603086401,75.31701591097493,76.38777901666452,77.50084322060903,78.60502718788115,79.71047373198714,80.74400760820599,81.71083159411774
1263345,1617560,26.45465020714286,26.939539225153556,27.1692168265251,27.235347690576386,27.10866147405552,26.135731206882,22.472855214903323,19.485941608448158,19.943388341283956,20.151292691517114,18.73090205419423,17.15225132037283,16.36387975139496,15.84109010304071,14.765649610935894,13.191135716167041,14.454942231824129,16.473714882237914,17.992917237318878,19.57213653522303,21.138756522976657,22.707167859058654,24.1735492560871,25.545282432679848
1263345,1551524,17.48941544006024,17.67343958544984,17.76060638597037,17.785704244013928,17.737624535334323,17.368379915864853,15.978252280354875,14.844664586338759,15.018273888559573,15.09717734678059,14.558113430206243,13.958986946888484,13.659785688782424,13.461377569226293,13.05322846680097,12.455671988665804,12.935309401234457,13.70147010590957,14.278034855127043,14.877377118789463,15.47193771655138,16.06717816337768,16.623696404418595,17.144293935294158
1263345,1063277,15.973870793889853,16.704125339086687,17.050025341152267,17.1496200159283,16.958827521167954,15.493571094701812,9.977191588709829,5.478827723566512,6.16775352603006,6.4808624872245755,4.341719961135894,1.9642339162241491,0.7769273364382023,-0.01040647132422734,-1.6300457666628034,-4.0013016322785475,-2.0979785665299175,0.9423416901173489,3.2302970441549412,5.608639360275657,7.968006811711836,10.330072076895569,12.538477795311904,14.604341013072062
597464,1617560,13.965101889586922,14.157889089518886,14.249206690064199,14.275499684205071,14.225130465588341,13.83830276900128,12.381978579419396,11.19441051902156,11.376286930871936,11.458947696627288,10.894214069739878,10.266557753883177,9.953108816819686,9.745252691570405,9.317667917601021,8.691656369078466,9.194133658436101,9.996778206190982,10.600798419656906,11.228680791112774,11.851553798291926,12.47513902830043,13.058158137962344,13.603546027451026
597464,1063277,0.9921612381669572,1.211237601726007,1.3150076023456814,1.344886004778491,1.2876482563503877,0.8480713284105449,-0.8068425233870502,-2.1563516829300453,-1.949673942190981,-1.8557412538326266,-2.4974840116592305,-3.2107298251327543,-3.5669217990685387,-3.8031219413972663,-4.289013729998841,-5.0003904896835625,-4.429393569958975,-3.517297492964794,-2.8309108867535167,-2.117408191917302,-1.409597956486448,-0.7009783769313285,-0.03845666140642767,0.5813023039216201
597464,1551524,1.0813109232358036,1.2682560868061925,1.3568064873349814,1.3823027240776458,1.3334598454189974,0.958354200243665,-0.4538389532902829,-1.605420102766972,-1.4290550973363039,-1.3488992032705078,-1.8965196899492103,-2.505156117446617,-2.8091066018718194,-3.010664056659001,-3.425291716265677,-4.032333217863307,-3.5450825130316583,-2.7667605273299576,-2.181043956696334,-1.572188323769431,-0.968190256201769,-0.3635015483147337,0.20185031559984834,0.7307112993464492
597464,294323,5.054517329647166,5.431328674968731,5.6098130760345715,5.661203928219004,5.5627550009226665,4.806682684866137,1.9602308597742732,-0.3609248946396786,-0.005439180568488133,0.15612504340788202,-0.9476725000538773,-2.174455299228338,-2.7871054943978866,-3.1933697392032983,-4.029103615598006,-5.252671642255729,-4.270556940329437,-2.7017516878994456,-1.521166725216049,-0.29394209009775984,0.9234915148433087,2.1423171916781145,3.2818545423809438,4.347839962745186
1543821,932993,20.000398632487094,20.32463165055449,20.478211251471606,20.522431287072166,20.437719419398572,19.787145566047606,17.337873065387164,15.340599509263532,15.646482565557346,15.78550294432771,14.835723662744336,13.780119858803523,13.252955737378562,12.903379526732044,12.184259679601714,11.131422075268326,11.976497516460716,13.326399710412103,14.342251887604794,15.398235875962392,16.445795024400056,17.49455200214163,18.475084141118487,19.392327409803997
1543821,452203,29.530469534165242,30.13219927940743,30.417220881109472,30.49928689312492,30.3420738774424,29.134702582034297,24.5892058690969,20.882554044218807,21.45022890544877,21.70823068947305,19.945577247975976,17.986528746968702,17.008188125225082,16.35942506762884,15.024842288269852,13.07092745500248,14.639265661179348,17.144489552656697,19.029764764383675,20.98951883286714,22.933637612850553,24.87997939136195,26.69970570333701,28.40197699477138
1543821,344649,12.189814072547339,12.698071236004333,12.938817637441979,13.008135531086097,12.875343954732898,11.855525481912462,8.01612534574204,4.8852640956022935,5.364756454116922,5.582680291108305,4.093837092950583,2.439106805692008,1.612741426160989,1.0647570959583383,-0.0625118535973126,-1.7129059360658676,-0.38819308230482363,1.7278698163216752,3.32028674273184,4.975612994751858,6.617732740951438,8.261730165519316,9.798780545537085,11.236621345098156
452203,868805,10.523162282314996,11.77627908187276,12.369843485417297,12.540747947332967,12.213348026324217,9.698967998508316,0.23286076622607155,-7.48633162635986,-6.304134949332411,-5.766839971922625,-9.4376085466908,-13.517374599759354,-15.554792690672041,-16.905857504792365,-19.685158535593366,-23.754233600989977,-20.488131220165336,-15.270941659758623,-11.344810272230113,-7.263574857766969,-3.2149003111024825,0.8384036839527997,4.628027896755233,8.173049178431667
452203,1525053,75.37648371450089,76.03371280517804,76.34502280703705,76.43465801433548,76.26294476905117,74.94421398523166,69.97947242983886,65.93094495120988,66.55097817342707,66.83277623850213,64.90754796502233,62.76781052460176,61.699234602794405,60.99063417580822,59.53295881000349,57.39882853094933,59.111819290123094,61.84810752110563,63.90726733973947,66.04777542424812,68.17120613054067,70.29706486920603,72.28463001578073,74.14390691176487
452203,932993,9.1632862339501,10.077564924536535,10.510631727122643,10.635324259942236,10.396452056502284,8.561951010566673,1.6554438690647082,-3.9765076900947225,-3.1139725854103624,-2.721960165994828,-5.400166608657859,-8.376779136887361,-9.863286974779367,-10.849028902097928,-12.876817299861827,-15.845629643612735,-13.462669165295456,-9.656188203973073,-6.7916681007180095,-3.8139835209348742,-0.8600554717367785,2.0972502402732545,4.862174199730507,7.448634948366227
1525053,1260431,77.95686449526681,78.04449504069044,78.08600304093831,78.09795440191142,78.07505930254018,77.89922853136424,77.2372629906452,76.69745932682801,76.78013042312364,76.81770349846698,76.56100639533634,76.27570806994693,76.13323128037261,76.03875122344112,75.84439450800049,75.5598438041266,75.78824257201644,76.15308100281412,76.42763564529862,76.71303672323312,76.99616081740545,77.2796086492275,77.54461733543747,77.79252092156868
1525053,948003,120.22772373605855,120.79440126313129,121.06281966473419,121.14010513236039,120.99205015642636,119.85501116948863,115.57430067283886,112.08357031348764,112.61817673619936,112.8611492900863,111.20117468984148,109.35624551898997,108.43489561307607,107.82392457825243,106.5670844850697,104.72698993335187,106.2039686323728,108.56325715153109,110.33871050626426,112.18430414357394,114.01517328588841,115.84813593167098,117.56185876916207,119.16496862614395
1260431,948003,51.60575735120483,51.892017132921985,52.027609933731696,52.0666510462439,51.991860388297845,51.41747986912312,49.25505910277426,47.49170046763808,47.76175938220379,47.88449809499204,47.045954224765275,46.11397969515987,45.648555515883785,45.33992066324091,44.705022059468185,43.77548976014682,44.52159240192028,45.71339794252601,46.61027644130874,47.54258662922806,48.46745867019105,49.39338825414307,50.259083295762274,51.06890167712426
948003,952209,20.111514702409647,20.684034265843962,20.95521986746338,21.033302092487787,20.88372077659568,19.734959738246225,15.410118205548507,11.883400935276148,12.423518764407568,12.66899618998407,10.991908449530543,9.127959390319734,8.197111031767552,7.579841326481809,6.3100441189363625,4.450979520293622,5.943184803840545,8.326795885052004,10.120552882617476,11.985173258456117,13.83491734038208,15.686776508286126,17.418166591524535,19.0378033542485
952209,960522,73.7760850820138,74.10908115462355,74.26681155556545,74.31222672726332,74.2252253496526,73.55706841918405,71.0415993644517,68.99034544194635,69.30449560786973,69.44727329417442,68.47182430227798,67.38769066579823,66.84627886541584,66.48725464907618,65.74869913040177,64.667406455681,65.53532177366237,66.92170781069353,67.96501545213468,69.04953954828572,70.12541110614062,71.2025128670644,72.20954587466224,73.15157950196088
952209,951596,1.5980514668674797,2.211465284832819,2.5020212865679077,2.585680813379774,2.4254151177810854,1.1945997195495255,-3.439159065483741,-7.217784712204128,-6.639087038134748,-6.376075510731355,-8.172955232645847,-10.170043510371713,-11.167381037391909,-11.828741435912345,-13.189238443996754,-15.181093371113974,-13.582301995885128,-11.028432980301424,-9.106550482909846,-7.108742937368446,-5.126874278162055,-3.14273945540772,-1.2876786519379984,0.4476464509805358
952209,787061,26.00327730808951,26.470640217015482,26.692016218337454,26.755756810194114,26.633649613547494,25.69588550060916,22.165402616774294,19.28644974308257,19.72736225665924,19.927751991823733,18.558700775126972,17.037109706383458,16.277233495320452,15.773339858352498,14.736770709335808,13.219166955341734,14.437293717420854,16.383098681675108,17.847390108259166,19.369529190576422,20.879524359495576,22.391246129213165,23.804625788999623,25.126778248366122
960522,1108728,39.28954831755595,39.581650135634675,39.72001013646091,39.75984800637132,39.683531008467185,39.09742843788073,36.890876635483934,35.09153108942661,35.367101410412026,35.492344994889834,34.63668798445436,33.68569356648966,33.21077093457528,32.89583741147031,32.24798169333488,31.299479347088585,32.06080857338804,33.276936676046944,34.19211881766198,35.14345574411026,36.08720272468474,37.03202883075823,37.91539111812477,38.74173640522883
1108728,778833,11.58680251944923,11.843852119358516,11.9656089200856,12.000666245606764,11.933507287451123,11.41773702533504,9.475971439225862,7.892547358695414,8.135049241162584,8.245263595503053,7.492285426319836,6.655410338510903,6.237478422426249,5.960336922093875,5.390223890134695,4.555541825437953,5.225511544581471,6.295704274921309,7.101064559542541,7.938241054817033,8.768738397722569,9.60018537106724,10.377544183949793,11.104728036601369
1108728,504123,9.073206406411362,9.263072588162538,9.353006588699591,9.378901204141359,9.329295155503669,8.948328484622472,7.514069813064555,6.344495208127293,6.523615916767816,6.60502424667839,6.048847189895333,5.43070081821828,5.122001107473933,4.917294317455702,4.496188100667672,3.879661575607578,4.374525572702222,5.165008839430511,5.759877231480285,6.378246233671671,6.991681771045078,7.6058187399928485,8.180004226781096,8.717128663398737
778833,954272,6.246147057831327,6.409724075955418,6.487205676418108,6.509514883567939,6.466777364741622,6.138559925213206,4.9028909158710015,3.895257410078899,4.049576789830733,4.119713197138305,3.64054527129444,3.1079883972342097,2.8420317233621573,2.665668950423374,2.3028697482675318,1.7717084343696055,2.1980528010972984,2.8790845385862864,3.391586537890707,3.9243352167017473,4.4528335258234515,4.981936145224607,5.476619026149867,5.9393723869281425
778833,279457,6.57032773080895,6.617064021701547,6.639201621833744,6.645575681019411,6.633364961354749,6.539588550060915,6.186540261677429,5.898644974308256,5.942736225665923,5.9627751991823725,5.825870077512697,5.673710970638345,5.597723349532044,5.547333985835249,5.44367707093358,5.291916695534173,5.413729371742084,5.60830986816751,5.754739010825916,5.906952919057641,6.057952435949557,6.209124612921316,6.350462578899961,6.482677824836611
954272,1164668,37.870327730808945,37.91706402170154,37.93920162183374,37.945575681019406,37.93336496135474,37.83958855006091,37.48654026167742,37.19864497430825,37.242736225665915,37.262775199182364,37.12587007751269,36.97371097063834,36.897723349532036,36.84733398583524,36.74367707093357,36.59191669553417,36.713729371742076,36.90830986816751,37.05473901082591,37.206952919057635,37.35795243594955,37.50912461292131,37.650462578899955,37.782677824836604
1164668,1166434,37.92705934858003,37.953348512207114,37.96580091228147,37.96938632057341,37.96251779076204,37.90976855940926,37.71117889719355,37.54923779804839,37.57403912693707,37.58531104954008,37.508301918600885,37.42271242098406,37.37996938411177,37.35162536703232,37.293318352400135,37.207953141237965,37.276472771604915,37.385924300844216,37.46829069358957,37.55391101696992,37.63884824522162,37.723882594768234,37.80338520063122,37.877756276470585
1164668,1280620,71.67072636329604,72.04169567225603,72.21741287330535,72.26800696809157,72.17108438075331,71.4267341161085,68.62441332706459,66.33924448357178,66.68921879122325,66.84827814351007,65.76159374025703,64.55383082944186,63.9506790869106,63.550713512567285,62.727936750535285,61.52333877080249,62.49022688820279,64.03470957857961,65.1969908984307,66.40518879502002,67.60374746034961,68.80367661506294,69.92554672001843,70.9750052346406
1164668,922696,41.07032773080895,41.117064021701545,41.13920162183374,41.14557568101941,41.133364961354744,41.03958855006091,40.68654026167742,40.398644974308255,40.44273622566592,40.46277519918237,40.32587007751269,40.17371097063834,40.09772334953204,40.047333985835245,39.943677070933575,39.79191669553417,39.91372937174208,40.10830986816751,40.254739010825915,40.40695291905764,40.55795243594955,40.709124612921315,40.85046257889996,40.98267782483661
1166434,1280620,34.035429620395874,34.274953111220434,34.38840831189795,34.42107536522449,34.358495426943094,33.8778913190622,32.068518841096825,30.59305549332982,30.819023156537863,30.921722895809665,30.220084147252578,29.440268724521523,29.050832166351732,28.79258667740566,28.261344988534603,27.483573064612642,28.10786303017819,29.105088074358495,29.855537430482826,30.63563371017042,31.409506234241487,32.18426364122175,32.90862071686231,33.58622385228764
1166434,922696,3.9189548317555944,3.9481650135634676,3.962001013646091,3.9659848006371323,3.9583531008467183,3.8997428437880726,3.679087663548393,3.499153108942661,3.5267101410412023,3.539234499488983,3.453668798445436,3.358569356648966,3.311077093457528,3.279583741147031,3.2147981693334877,3.1199479347088586,3.1960808573388033,3.317693667604694,3.409211881766198,3.5043455744110266,3.5987202724684737,3.693202883075823,3.781539111812476,3.864173640522883
1280620,1062700,21.775952204518077,22.000870604438703,22.107407805074903,22.13808296490592,22.079318876519732,21.628019897168162,19.92897500932263,18.543478938858488,18.755668086017263,18.852105646065173,18.193249748029857,17.46098404619704,17.09529361962297,16.852794806832144,16.35394590386786,15.62359909725821,16.20982260150879,17.146241240556147,17.850931489599724,18.583460922964907,19.310146098007248,20.037662199683837,20.71785116095607,21.3541370320262
1280620,922696,2.689415440060244,2.873439585449846,2.9606063859703724,2.9857042440139328,2.9376245353343258,2.568379915864858,1.178252280354878,0.044664586338762025,0.21827388855957608,0.29717734678059404,-0.24188656979375356,-0.8410130531115136,-1.140214311217572,-1.3386224307737038,-1.7467715331990261,-2.344328011334192,-1.8646905987655389,-1.0985298940904267,-0.5219651448729539,0.07737711878946651,0.6719377165513838,1.2671781633776842,1.8236964044186008,2.3442939352941607
1062700,1058640,69.4196192192341,69.98921776448762,70.25901976609877,70.33670361242407,70.187885466511,69.04498545386741,64.74220943919367,61.233485624381885,61.770847750303446,62.01507274003517,60.346541569685996,58.49210245465484,57.5660033224218,56.95188295236711,55.688564302003016,53.83898472682274,55.323576718106665,57.695026518291535,59.479631694440855,61.33473870101501,63.175045313135236,65.01745621997854,66.74001268034328,68.3513859901962
