u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
940655,1556327,5.729805146686749,5.791146528483282,5.820202128656791,5.828568081337978,5.812541511778109,5.689459971954953,5.226084093451626,4.848221528779588,4.906091296186526,4.932392448926865,4.752704476735415,4.552995648962829,4.453261896260809,4.387125856408765,4.251076155600325,4.051890662888603,4.211769800411488,4.4671567019698575,4.6593449517090155,4.859125706263156,5.057312572183795,5.255726054459228,5.4412321348062,5.614764645098054
344649,932993,5.056997372762481,5.252705590875232,5.345406791428808,5.372098164268785,5.320965775673012,4.928277053380087,3.4498873457742345,2.2443258299158257,2.4289579449760565,2.512871146576187,1.9395809495844198,1.3024146895480726,0.9842165261654383,0.7732110656851079,0.33914773453436897,-0.2963488374506502,0.21374174416998226,1.0285475729514504,1.641719607833525,2.2791153485538764,2.911425825538773,3.5444593166080125,4.136312049143591,4.689963391503314
344649,892553,4.992161238166957,5.2112376017260065,5.315007602345681,5.34488600477849,5.287648256350387,4.848071328410544,3.1931574766129494,1.8436483170699542,2.0503260578090186,2.144258746167373,1.502515988340769,0.7892701748672453,0.4330782009314609,0.19687805860273322,-0.2890137299988407,-1.0003904896835634,-0.42939356995897526,0.48270250703520556,1.169089113246483,1.8825918080826978,2.5904020435135515,3.299021623068671,3.9615433385935717,4.581302303921619
344649,868805,6.100132877495699,6.2082105501848295,6.259403750490535,6.274143762357388,6.245906473132857,6.029048522015868,5.212624355129055,4.546866503087844,4.648827521852448,4.695167648109237,4.378574554248113,4.026706619601175,3.8509852457928537,3.7344598422440147,3.4947532265339047,3.1438073584227753,3.425499172153572,3.875466570137368,4.214083962534931,4.566078625320797,4.9152650081333515,5.264850667380544,5.591694713706162,5.897442469934665
868805,932993,33.50823739432013,33.61339404882848,33.663203649125926,33.67754528229367,33.65007116304818,33.43907423763706,32.64471558877421,31.996951192193574,32.096156507748326,32.14124419816034,31.833207674403567,31.490849683936275,31.3198775364471,31.20650146812931,30.973273409600555,30.631812564951886,30.90589108641969,31.343697203376895,31.67316277435831,32.01564406787969,32.3553929808865,32.69553037907296,33.013540802524915,33.31102510588237
868805,893963,1.31634191114458,1.4185775474721367,1.4670035477613181,1.4809468022299626,1.4542358529635142,1.2490999532582543,0.47680682241937666,-0.15296411870068782,-0.05651450635579103,-0.012679251788558998,-0.3121592054409743,-0.6450072517286185,-0.8112301728986511,-0.9214569059853912,-1.148206407332792,-1.4801822285189958,-1.213716999314188,-0.7880721633835703,-0.4677584138183075,-0.1347904895614076,0.1955209536396576,0.52621009076538,0.8353868913436671,1.1246077418300895
893963,951596,1.259610293373496,1.382293056966564,1.4404042573135816,1.457136162675955,1.425083023556217,1.1789199439099052,0.25216818690325193,-0.503556942440825,-0.3878174076269494,-0.3352151021462708,-0.6945910465291694,-1.0940087020743423,-1.2934762074783817,-1.4257482871824694,-1.6978476887993508,-2.0962186742227953,-1.7764603991770258,-1.2656865960602848,-0.8813100965819691,-0.48174858747368887,-0.08537485563241098,0.3114521089184561,0.6824642696124005,1.0295292901961073
951596,787061,12.056997372762481,12.252705590875232,12.345406791428807,12.372098164268785,12.320965775673013,11.928277053380086,10.449887345774235,9.244325829915827,9.428957944976057,9.512871146576186,8.93958094958442,8.302414689548073,7.984216526165438,7.773211065685108,7.339147734534369,6.70365116254935,7.213741744169982,8.02854757295145,8.641719607833526,9.279115348553876,9.911425825538773,10.544459316608013,11.13631204914359,11.689963391503314
1716930,1726151,6.327059348580034,6.353348512207121,6.365800912281482,6.369386320573418,6.362517790762046,6.309768559409265,6.111178897193554,5.949237798048394,5.974039126937082,5.985311049540084,5.908301918600892,5.822712420984069,5.779969384111775,5.751625367032327,5.693318352400139,5.607953141237972,5.676472771604923,5.785924300844224,5.868290693589578,5.953911016969923,6.038848245221626,6.12388259476824,6.203385200631228,6.277756276470594
1726151,1724813,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1724813,1753722,13.946014180335627,14.001513525770587,14.027801925927571,14.035371121210549,14.020870891608762,13.909511403197335,13.490266560741945,13.148390906991054,13.200749267978283,13.224545549029067,13.061970717046325,12.881281777633033,12.791046477569301,12.731209108179357,12.608116521733624,12.427901075946828,12.572553628943725,12.803617968448917,12.977502575355773,13.158256591380947,13.337568517690098,13.517085477844061,13.684924312443703,13.841929916993475
1753722,1752128,21.032550944793464,21.128944544759445,21.1746033450321,21.187749842102537,21.162565232794172,20.96915138450064,20.2409892897097,19.64720525951078,19.738143465435968,19.779473848313646,19.497107034869938,19.18327887694159,19.026554408409844,18.922626345785204,18.70883395880051,18.395828184539234,18.64706682921805,19.04838910309549,19.350399209828453,19.664340395556387,19.975776899145963,20.287569514150217,20.579079068981173,20.851773013725513
1753722,1244123,29.594641281282275,29.63261451763251,29.65060131773992,29.655780240828275,29.645859031100738,29.569665696924496,29.282813962612913,29.04889904162546,29.084723183353567,29.10100484933568,28.98976943797907,28.86614016364366,28.804400221494788,28.76345886349114,28.679237620133538,28.555932315121517,28.654905114540448,28.813001767886107,28.93197544629606,29.055649246734337,29.17833635420902,29.301163747998572,29.416000845356223,29.52342573267975
1244123,1752128,23.909034659294335,24.66265734993747,25.019626152069147,25.122407856438013,24.925510001845335,23.41336536973228,17.720461719548553,13.078150210720647,13.789121638863028,14.112250086815768,11.90465499989225,9.451089401543328,8.225789011204231,7.413260521593408,5.741792768803993,3.2946567154885464,5.258886119341131,8.396496624201113,10.757666549567906,13.212115819804485,15.646983029686622,18.08463438335623,20.363709084761894,22.495679925490375
246612,514305,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
246612,247212,38.805491596213436,38.87559603255233,38.908802432750626,38.91836352152912,38.90004744203213,38.75938282509138,38.22981039251615,37.79796746146239,37.86410433849889,37.894162798773564,37.68880511626905,37.460566455957526,37.34658502429807,37.27100097875288,37.11551560640038,36.887875043301264,37.070594057613135,37.362464802251274,37.58210851623888,37.81042937858647,38.03692865392434,38.26368691938198,38.47569386834995,38.674016737254924
616516,616905,2.5568644952667827,2.6444950406904026,2.6860030409382722,2.6979544019113963,2.675059302540155,2.499228531364218,1.8372629906451796,1.2974593268279817,1.3801304231236073,1.4177034984669492,1.1610063953363075,0.8757080699468982,0.7332312803725847,0.6387512234410933,0.4443945080004639,0.15984380412657462,0.38824257201640977,0.7530810028140822,1.0276356452985933,1.313036723233079,1.5961608174054205,1.8796086492274684,2.1446173354374287,2.392520921568648
616905,248951,15.262223213984509,15.311880523057894,15.335401723198354,15.342174161083124,15.32920027143942,15.229562834439722,14.854449028032267,14.548560285202521,14.595407239770044,14.61669864913127,14.47123695735724,14.309567906303242,14.228831058877796,14.175292359949951,14.065156887866928,13.903911489005058,14.033337457475964,14.240079234927979,14.395660199002535,14.557387476498743,14.717824463196404,14.878444901228898,15.028616490081209,15.1690951888889
248951,249980,3.6892825625645456,3.765229035265016,3.8012026354798367,3.811560481656544,3.791718062201468,3.6393313938489893,3.065627925225823,2.597798083250918,2.6694463667071266,2.7020096986713567,2.4795388759581334,2.232280327287312,2.1088004429895735,2.026917726982281,1.8584752402670688,1.6118646302430317,1.809810229080889,2.126003535772205,2.363950892592115,2.611298493468669,2.8566727084180314,3.1023274959971396,3.332001690712439,3.546851465359495
1514307,1514769,7.446014180335629,7.501513525770588,7.527801925927572,7.5353711212105505,7.520870891608764,7.409511403197338,6.990266560741947,6.648390906991055,6.700749267978284,6.7245455490290675,6.561970717046328,6.381281777633035,6.291046477569303,6.231209108179359,6.108116521733627,5.9279010759468305,6.0725536289437265,6.303617968448918,6.477502575355776,6.65825659138095,6.8375685176901,7.017085477844063,7.184924312443704,7.341929916993477
1514769,1481196,1.3325509447934611,1.428944544759443,1.4746033450320999,1.4877498421025361,1.4625652327941707,1.2691513845006397,0.540989289709698,-0.05279474048921973,0.03814346543596825,0.07947384831364435,-0.2028929651300615,-0.5167211230584119,-0.6734455915901569,-0.7773736542147973,-0.9911660411994898,-1.3041718154607675,-1.052933170781949,-0.6516108969045091,-0.3496007901715472,-0.035659604443612825,0.2757768991459628,0.5875695141502155,0.8790790689811718,1.1517730137255129
1380911,1352939,3.094641281282273,3.132614517632508,3.1506013177399184,3.155780240828272,3.145859031100734,3.0696656969244946,2.7828139626129116,2.548899041625459,2.5847231833535633,2.6010048493356783,2.4897694379790667,2.366140163643656,2.3044002214947867,2.263458863491141,2.1792376201335344,2.055932315121516,2.1549051145404445,2.3130017678861026,2.4319754462960574,2.5556492467343346,2.6783363542090157,2.80116374799857,2.916000845356219,3.0234257326797476
45147,190652,3.13268382228916,3.3371550949442734,3.4340070955226363,3.461893604459925,3.4084717059270284,2.9981999065165086,1.4536136448387533,0.19407176259862435,0.38697098728841794,0.474641496422882,-0.12431841088194862,-0.790014503457237,-1.1224603457973021,-1.3429138119707824,-1.796412814665584,-2.4603644570379917,-1.9274339986283762,-1.0761443267671407,-0.43551682763661503,0.2304190208771848,0.8910419072793152,1.55242018153076,2.170773782687334,2.749215483660179
359812,360325,24.6409212166093,24.950549143772758,25.097210744648564,25.139438886753602,25.058542868975216,24.43727414415357,22.09832923361297,20.191022954792203,20.483127495036747,20.61588569458322,19.70888926352162,18.70083518047904,18.197417190649798,17.86358765615853,17.176860594934972,16.171448107913896,16.978457087791316,18.267552876609756,19.237645946721695,20.24606308875688,21.24643488816582,22.247950560603723,23.18431458521225,24.060240589542556
360325,974920,86.20527047052501,88.29379846978794,89.2830724756955,89.56791324555496,89.02224671054037,84.8316133308472,69.05476794371013,56.18944728940025,58.159775084446,59.05526671346231,52.93731908884868,46.13770900040109,42.74201218221328,40.49023749201274,35.8580691073444,29.07627733168338,34.51978129972446,43.21509723373564,49.75864954628316,56.5607085703884,63.30849948149587,70.06400613992135,76.38004649459207,82.28841529738612
1062891,1551524,15.564969012091222,15.649678539334055,15.689802939573662,15.701355921847682,15.679223992455482,15.50925424698541,14.869354224290339,14.347544015933714,14.427459409019486,14.46378004851805,14.215639515491763,13.939851134282002,13.802123571026831,13.710792849326388,13.522914691067115,13.247849010655688,13.468634486282529,13.821311636053611,14.086714457121973,14.362602165791976,14.636288790158572,14.910288360919886,15.16646342425618,15.406103557516358
1551524,627368,8.1406554616179,8.234128043403095,8.278403243667489,8.291151362038821,8.266729922709498,8.07917710012183,7.373080523354857,6.797289948616513,6.885472451331847,6.925550398364745,6.651740155025394,6.34742194127669,6.195446699064089,6.094667971670498,5.88735414186716,5.583833391068345,5.827458743484169,6.216619736335019,6.509478021651832,6.813905838115283,7.115904871899114,7.418249225842632,7.700925157799922,7.965355649673223
355581,357850,171.34889285593803,171.5475220922316,171.64160689279342,171.6686966443325,171.6168010857577,171.2182513377589,169.7177961121291,168.4942411408101,168.68162895908017,168.7667945965251,168.18494782942898,167.53827162521299,167.2153242355112,167.0011694397998,166.56062755146772,165.91564595602023,166.43334982990388,167.2603169397119,167.88264079601015,168.529549905995,169.1712978527856,169.8137796049156,170.41446596032483,170.9763807555556
40898,68908,6.3675819327022385,6.379266005425388,6.384800405458437,6.386393920254854,6.383341240338687,6.35989713751523,6.271635065419358,6.199661243577065,6.210684056416481,6.215693799795593,6.181467519378175,6.143427742659587,6.124430837383011,6.111833496458813,6.085919267733395,6.047979173883544,6.078432342935522,6.127077467041878,6.163684752706479,6.201738229764411,6.2394881089873895,6.277281153230329,6.312615644724991,6.345669456209153
68908,198845,6.343268382228916,6.363715509494428,6.373400709552264,6.376189360445993,6.370847170592703,6.329819990651651,6.175361364483876,6.049407176259863,6.068697098728842,6.077464149642289,6.017568158911805,5.950998549654277,5.91775396542027,5.895708618802923,5.850358718533442,5.783963554296201,5.837256600137163,5.922385567323286,5.986448317236339,6.053041902087719,6.119104190727932,6.185242018153076,6.247077378268734,6.304921548366019
1853728,944766,13.446014180335629,13.501513525770587,13.527801925927573,13.53537112121055,13.520870891608764,13.409511403197337,12.990266560741947,12.648390906991056,12.700749267978285,12.724545549029068,12.561970717046329,12.381281777633035,12.291046477569303,12.231209108179359,12.108116521733628,11.927901075946831,12.072553628943727,12.303617968448918,12.477502575355775,12.65825659138095,12.8375685176901,13.017085477844063,13.184924312443705,13.341929916993477
1853728,943964,2.943401259724615,3.071926059679257,3.1328044600427996,3.150333122803381,3.1167536437255605,2.8588685126675193,1.8879857196129302,1.0962736793477066,1.2175246205812909,1.2726317977515258,0.8961427131599176,0.4777051692554508,0.26873921121312394,0.1301684610469369,-0.15488805493265323,-0.5722290872810238,-0.23724422770926523,0.29785213746065375,0.7005322797712701,1.119120527408516,1.5343691988612835,1.9500926855336203,2.3387720919748958,2.702364018300684
943964,1164240,1.1002657549913977,1.3164211003696602,1.4188075009810723,1.4482875247147777,1.3918129462657158,0.9580970440317376,-0.6747512897418899,-2.006266993824311,-1.8023449562951017,-1.709664703781525,-2.3428508915037742,-3.0465867607976502,-3.3980295084142913,-3.6310803155119693,-4.110493546932189,-4.812385283154448,-4.2490016556928545,-3.349066859725263,-2.671832074930136,-1.9678427493584045,-1.2694699837332954,-0.570298665238911,0.08338942741232458,0.6948849398693318
504123,962669,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
962669,751810,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1681444,1681802,3.151372899053357,3.1688990081380806,3.1772006081876545,3.1795908803822797,3.175011860508031,3.139845706272844,3.0074525981290363,2.8994918653655963,2.916026084624722,2.92354069969339,2.8722012790672617,2.81514161398938,2.7866462560745173,2.767750244688219,2.728878901600093,2.6719687608253153,2.7176485144032823,2.7906162005628166,2.845527129059719,2.902607344646616,2.9592321634810843,3.015921729845494,3.068923467087486,3.1185041843137298
1681802,1682190,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
1681802,1755117,13.805491596213422,13.875596032552316,13.908802432750612,13.918363521529113,13.900047442032118,13.759382825091368,13.22981039251614,12.797967461462381,12.86410433849888,12.894162798773554,12.688805116269041,12.460566455957514,12.346585024298061,12.27100097875287,12.115515606400365,11.887875043301253,12.070594057613123,12.36246480225126,12.582108516238868,12.810429378586457,13.036928653924331,13.26368691938197,13.475693868349937,13.674016737254913
922696,931938,3.0379096635111886,3.0963300271269354,3.124002027292182,3.1319696012742644,3.116706201693437,2.9994856875761453,2.558175327096787,2.1983062178853214,2.253420282082405,2.2784689989779663,2.107337596890872,1.9171387132979323,1.8221541869150566,1.7591674822940624,1.629596338666976,1.4398958694177169,1.5921617146776068,1.8353873352093883,2.018423763532396,2.208691148822053,2.3974405449369476,2.5864057661516457,2.763078223624953,2.9283472810457654
1177374,362990,10.165101889586921,10.357889089518885,10.449206690064198,10.47549968420507,10.42513046558834,10.038302769001278,8.581978579419395,7.39441051902156,7.576286930871936,7.658947696627288,7.094214069739876,6.466557753883175,6.153108816819685,5.9452526915704045,5.5176679176010195,4.891656369078464,5.394133658436101,6.196778206190981,6.800798419656905,7.4286807911127735,8.051553798291925,8.67513902830043,9.258158137962344,9.803546027451025
1177374,1118108,1.7681134426850331,2.2121082061647073,2.422415407420581,2.4829689696844084,2.366967132870119,1.4760912255787042,-1.8778675140644223,-4.6128727440715585,-4.194005856173722,-4.003635607767456,-5.304234263629375,-6.749745778935715,-7.47162817944557,-7.950327134565127,-8.935067826130982,-10.376791392425353,-9.219570968450189,-7.37105625240865,-5.979979397153793,-4.5339472689523985,-3.0994518584792017,-1.6633161772474931,-0.3206055004503603,0.9354393359478168
362990,613164,40.011514702409656,40.584034265843975,40.85521986746339,40.9333020924878,40.783720776595686,39.63495973824623,35.31011820554852,31.783400935276156,32.32351876440758,32.56899618998408,30.891908449530554,29.027959390319744,28.09711103176756,27.479841326481818,26.210044118936374,24.35097952029363,25.843184803840554,28.226795885052013,30.020552882617487,31.885173258456128,33.73491734038209,35.586776508286135,37.318166591524545,38.93780335424851
613164,1250862,18.18458823132531,18.838896303821674,19.148822705672433,19.23805953427176,19.067109458966492,17.75423970085283,12.811563663484009,8.781029640315598,9.398307159322936,9.678852788553222,7.7621810851777635,5.631953588936842,4.568126893448632,3.8626758016934986,2.41147899307013,0.28683373747842467,1.9922112043891964,4.716338154345149,6.76634615156283,8.897340866806992,11.011334103293809,13.127744580898431,15.10647610459947,16.957489547712573
1250862,1108929,27.98680251944923,28.243852119358518,28.365608920085602,28.400666245606764,28.333507287451123,27.817737025335042,25.875971439225864,24.292547358695415,24.535049241162586,24.645263595503053,23.892285426319837,23.055410338510903,22.637478422426252,22.36033692209388,21.790223890134698,20.955541825437955,21.62551154458147,22.69570427492131,23.50106455954254,24.338241054817036,25.16873839772257,26.000185371067243,26.777544183949793,27.50472803660137
1108929,1252948,3.4569973727624816,3.652705590875233,3.7454067914288087,3.7720981642687854,3.720965775673013,3.328277053380087,1.8498873457742349,0.6443258299158261,0.8289579449760569,0.9128711465761872,0.3395809495844202,-0.29758531045192704,-0.6157834738345613,-0.8267889343148918,-1.2608522654656307,-1.8963488374506499,-1.3862582558300174,-0.5714524270485493,0.04171960783352535,0.6791153485538768,1.3114258255387732,1.9444593166080129,2.536312049143591,3.089963391503314
1252948,1184198,6.084056721342516,6.306054103082353,6.411207703710289,6.441484484842204,6.383483566435059,5.9380456127893515,4.261066242967788,2.89356362796422,3.1029970719131383,3.1981821961162713,2.5478828681853116,1.8251271105321418,1.4641859102772141,1.224836432717436,0.7324660869345081,0.011604303787322579,0.590214515774905,1.5144718737956744,2.210010301423103,2.9330263655238,3.6502740707603984,4.368341911376253,5.039697249774819,5.667719667973907
1184198,359194,14.63804254100689,14.804540577311766,14.88340577778272,14.906113363631654,14.862612674826297,14.528534209592015,13.270799682225842,12.245172720973168,12.402247803934856,12.473636647087204,11.985912151138987,11.443845332899109,11.173139432707913,10.993627324538078,10.624349565200884,10.083703227840495,10.51766088683118,11.210853905346758,11.732507726067329,12.274769774142852,12.812705553070302,13.351256433532193,13.854772937331116,14.325789750980432
1791356,1792058,25.254517329647168,25.63132867496873,25.809813076034573,25.861203928219005,25.762755000922667,25.00668268486614,22.160230859774273,19.839075105360322,20.194560819431512,20.356125043407882,19.252327499946123,18.02554470077166,17.412894505602114,17.006630260796705,16.170896384401996,14.947328357744272,15.929443059670565,17.498248312100557,18.67883327478395,19.90605790990224,21.12349151484331,22.342317191678116,23.481854542380944,24.547839962745186
1792058,1752128,8.516341911144579,8.618577547472135,8.667003547761317,8.680946802229961,8.654235852963513,8.449099953258253,7.676806822419375,7.047035881299311,7.143485493644208,7.18732074821144,6.8878407945590245,6.55499274827138,6.388769827101347,6.278543094014608,6.051793592667207,5.719817771481003,5.986283000685811,6.411927836616428,6.732241586181692,7.065209510438591,7.3955209536396564,7.726210090765379,8.035386891343666,8.324607741830087
1281106,1279425,1.6675819327022376,1.679266005425387,1.6848004054584362,1.6863939202548528,1.6833412403386874,1.659897137515229,1.5716350654193572,1.4996612435770642,1.510684056416481,1.5156937997955933,1.4814675193781743,1.4434277426595865,1.4244308373830112,1.4118334964588124,1.3859192677333951,1.3479791738835432,1.3784323429355214,1.4270774670418775,1.4636847527064791,1.5017382297644106,1.5394881089873893,1.577281153230329,1.6126156447249904,1.645669456209153
1279425,509782,1.6756864495266783,1.6844495040690401,1.688600304093827,1.6897954401911397,1.6875059302540154,1.6699228531364216,1.603726299064518,1.5497459326827983,1.5580130423123606,1.5617703498466948,1.5361006395336307,1.5075708069946898,1.4933231280372583,1.4838751223441093,1.4644394508000462,1.4359843804126573,1.458824257201641,1.4953081002814081,1.5227635645298592,1.5513036723233078,1.579616081740542,1.6079608649227468,1.6344617335437428,1.6592520921568648
1602213,1794165,15.159610293373497,15.282293056966564,15.340404257313581,15.357136162675955,15.325083023556218,15.078919943909906,14.152168186903252,13.396443057559175,13.512182592373051,13.564784897853729,13.20540895347083,12.805991297925658,12.606523792521617,12.47425171281753,12.20215231120065,11.803781325777205,12.123539600822975,12.634313403939714,13.01868990341803,13.418251412526311,13.81462514436759,14.211452108918456,14.5824642696124,14.929529290196108
1794165,1753371,11.519087709251295,11.6563755637483,11.72140476413663,11.740128562994522,11.704259573979579,11.428791365803944,10.39171201867745,9.546019612030507,9.675537662893653,9.734402147598223,9.33224335269355,8.885275976250142,8.662062339250385,8.514043583391048,8.209551395867395,7.763755293131636,8.121580029492378,8.693160237742065,9.123295844301133,9.570424199731827,10.013985280601828,10.45805355045637,10.873233825518641,11.26161611045755
1753371,1753445,5.289282562564545,5.365229035265016,5.401202635479836,5.411560481656544,5.391718062201468,5.239331393848989,4.665627925225823,4.197798083250918,4.269446366707126,4.302009698671356,4.079538875958133,3.832280327287312,3.708800442989573,3.6269177269822808,3.4584752402670684,3.2118646302430314,3.4098102290808887,3.7260035357722048,3.9639508925921145,4.211298493468669,4.456672708418031,4.70232749599714,4.932001690712438,5.146851465359495
1753445,981222,6.789282562564544,6.865229035265015,6.9012026354798355,6.911560481656543,6.891718062201467,6.739331393848988,6.165627925225822,5.697798083250917,5.769446366707125,5.802009698671355,5.579538875958132,5.332280327287311,5.208800442989572,5.126917726982279,4.9584752402670675,4.7118646302430305,4.909810229080888,5.226003535772204,5.463950892592114,5.711298493468668,5.95667270841803,6.202327495997139,6.432001690712437,6.646851465359494
981222,981717,10.129805146686747,10.19114652848328,10.22020212865679,10.228568081337976,10.212541511778108,10.089459971954952,9.626084093451626,9.248221528779586,9.306091296186525,9.332392448926864,9.152704476735414,8.952995648962828,8.853261896260808,8.787125856408764,8.651076155600324,8.451890662888601,8.611769800411485,8.867156701969856,9.059344951709015,9.259125706263154,9.457312572183794,9.655726054459226,9.8412321348062,10.014764645098053
981717,1812043,4.556864495266783,4.644495040690403,4.686003040938274,4.697954401911397,4.675059302540156,4.499228531364219,3.8372629906451805,3.2974593268279824,3.3801304231236085,3.41770349846695,3.161006395336308,2.8757080699468993,2.7332312803725856,2.638751223441094,2.4443945080004648,2.1598438041265755,2.3882425720164107,2.753081002814083,3.027635645298594,3.31303672323308,3.5961608174054214,3.8796086492274693,4.144617335437429,4.392520921568648
253056,191570,36.218954831755596,36.24816501356347,36.26200101364609,36.265984800637135,36.258353100846726,36.19974284378808,35.9790876635484,35.79915310894266,35.826710141041204,35.83923449948899,35.75366879844544,35.65856935664897,35.61107709345753,35.57958374114703,35.514798169333496,35.419947934708865,35.49608085733881,35.6176936676047,35.7092118817662,35.80434557441103,35.89872027246848,35.993202883075824,36.08153911181248,36.16417364052289
191570,1567566,59.44326838222893,59.46371550949444,59.47340070955228,59.47618936044601,59.47084717059272,59.429819990651666,59.27536136448389,59.14940717625988,59.168697098728856,59.177464149642304,59.11756815891182,59.05099854965429,59.01775396542028,58.99570861880294,58.95035871853346,58.883963554296216,58.937256600137175,59.0223855673233,59.08644831723635,59.153041902087736,59.21910419072795,59.28524201815309,59.34707737826875,59.40492154836603
191570,366683,8.627059348580035,8.653348512207122,8.665800912281483,8.66938632057342,8.662517790762047,8.609768559409266,8.411178897193555,8.249237798048396,8.274039126937083,8.285311049540086,8.208301918600894,8.12271242098407,8.079969384111777,8.05162536703233,7.9933183524001405,7.907953141237973,7.976472771604924,8.085924300844226,8.16829069358958,8.253911016969925,8.338848245221627,8.42388259476824,8.50338520063123,8.577756276470595
366683,131096,6.913596113037866,6.980779531195975,7.012602331386009,7.021765041465404,7.004212131947452,6.869408540712567,6.361901626161304,5.9480521505681185,6.0114333243947655,6.040239348824661,5.843438236424502,5.624709520292622,5.515477314952315,5.443042604638171,5.2940357894670225,5.075880249830374,5.250985971879247,5.530695435490796,5.741187328062255,5.959994821145361,6.177056626677489,6.3943666310743925,6.597539957168695,6.78759937320263
131096,284642,8.33255094479346,8.428944544759442,8.474603345032099,8.487749842102536,8.46256523279417,8.26915138450064,7.540989289709698,6.947205259510779,7.038143465435968,7.0794738483136435,6.7971070348699385,6.483278876941588,6.326554408409843,6.222626345785202,6.00883395880051,5.6958281845392325,5.94706682921805,6.34838910309549,6.650399209828453,6.964340395556387,7.275776899145963,7.587569514150215,7.879079068981172,8.151773013725512
1748966,1789184,6.408370271815838,6.621604599013313,6.7226073996164635,6.751689044651065,6.695977636181044,6.268122759652931,4.6573399439032706,3.3438176952814227,3.544984029600778,3.636411846269577,3.0117822286516818,2.3175563035374527,1.9708627822399558,1.7409613103733275,1.2680266361344623,0.5756199233746653,1.1313902585732647,2.0191637735142667,2.6872467368932442,3.381722693200493,4.070657989019857,4.760381046453507,5.405235516231077,6.008467575817043
1644196,1651942,3.0622232139845105,3.111880523057895,3.1354017231983544,3.142174161083125,3.1292002714394216,3.029562834439724,2.6544490280322686,2.3485602852025234,2.3954072397700443,2.4166986491312716,2.271236957357241,2.1095679063032424,2.028831058877798,1.975292359949953,1.8651568878669296,1.7039114890050593,1.833337457475966,2.04007923492798,2.1956601990025364,2.357387476498745,2.5178244631964053,2.678444901228899,2.8286164900812096,2.969095188888901
1651942,1643038,2.343268382228916,2.3637155094944275,2.373400709552264,2.3761893604459927,2.370847170592703,2.329819990651651,2.1753613644838756,2.0494071762598627,2.068697098728842,2.0774641496422888,2.0175681589118053,1.9509985496542765,1.9177539654202702,1.8957086188029222,1.850358718533442,1.7839635542962011,1.8372566001371626,1.9223855673232864,1.9864483172363387,2.0530419020877186,2.1191041907279318,2.1852420181530765,2.2470773782687337,2.304921548366018
1643038,1630870,2.3756864495266785,2.3844495040690408,2.3886003040938277,2.38979544019114,2.387505930254016,2.3699228531364223,2.303726299064518,2.2497459326827984,2.258013042312361,2.2617703498466954,2.236100639533631,2.20757080699469,2.193323128037259,2.1838751223441095,2.164439450800047,2.135984380412658,2.1588242572016414,2.1953081002814088,2.22276356452986,2.251303672323308,2.279616081740542,2.307960864922747,2.334461733543743,2.359252092156865
