u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1363127,1451397,134.4605404358434,135.33976690826037,135.75623051074734,135.8761424991777,135.64642833548623,133.882259598021,127.24053867280665,121.8245085791741,122.6539752453402,123.0309584346184,120.45543083320763,117.5929376351339,116.1634205130716,115.21547060852564,113.26542489693799,110.41043283473664,112.70203380589798,116.3625793949013,119.11727764116256,121.9808017897719,124.82148020130106,127.66540678058227,130.32432726555555,132.81162657973877
1363127,487219,53.45177153154046,53.793530658692575,53.95541185965927,54.00202216745445,53.91273127990661,53.226991272320454,50.6453256635162,48.540091374629135,48.86250865018208,49.009043644021105,48.00792494181161,46.89526147279291,46.33960199345309,45.971129771420266,45.21313858120182,44.103390836093645,44.994146030864,46.417015910974925,47.48777901666452,48.600843220609015,49.70502718788114,50.81047373198713,51.84400760820598,52.81083159411773
487219,1451397,50.20093014246988,50.9574738512938,51.31582625343374,51.41900633650171,51.221345311929994,49.70333965411107,43.988370485903374,39.3280655216149,40.04179265296713,40.366173536764656,38.150021879736784,35.68694633720821,34.45689672054997,33.64121889570809,31.96327258573733,29.50665150895942,31.478494205075,34.628265990961566,36.998587737744515,39.46255037724558,41.90685505693345,44.3539546716638,46.64186299594313,48.78209728954265
487219,46132,6.89490703627367,7.149035618002167,7.26940881872099,7.304067765543049,7.23767197736645,6.727762740956232,4.808062672871021,3.2426320478011474,3.4823782270584616,3.5913401455541534,2.846918546475292,2.0195534028460047,1.6063707130804952,1.3323785479791699,0.7687440732013444,-0.05645296803293309,0.6059034588475889,1.6639349081608383,2.4601433713659207,3.2878064973759296,4.10886637047572,4.9308650827596585,5.699390272768543,6.418310672549079
46132,347040,29.800664387478495,30.341052750924153,30.59701875245268,30.670718811786944,30.52953236566429,29.445242610079344,25.363121775645276,22.034332515439225,22.544137609262247,22.77583824054619,21.192872771240566,19.433533098005874,18.554926228964273,17.972299211220076,16.77376613266953,15.01903679211388,16.427495860767863,18.67733285068684,20.370419812674662,22.13039312660399,23.876325040666764,25.624253336902722,27.25847356853081,28.78721234967333
46132,33684,3.6949070362736696,3.9490356180021675,4.06940881872099,4.104067765543049,4.037671977366449,3.5277627409562315,1.608062672871021,0.042632047801147266,0.2823782270584614,0.3913401455541532,-0.353081453524708,-1.1804465971539955,-1.593629286919505,-1.8676214520208303,-2.4312559267986558,-3.2564529680329333,-2.5940965411524113,-1.5360650918391618,-0.7398566286340795,0.08780649737592938,0.9088663704757196,1.7308650827596583,2.499390272768543,3.2183106725490784
347040,15122,22.84627993532703,23.11793462614025,23.246609426908645,23.283658645925332,23.212683837874483,22.667608447229078,20.61551527100006,18.942123913166746,19.198404311683184,19.314880845247544,18.519119825542553,17.634695016835387,17.193016969155014,16.90012879266739,16.29762297480144,15.415515792792384,16.123551973250873,17.254551108723657,18.105670500425642,18.990413842022548,19.868098533956804,20.746786812605155,21.56831373985603,22.33681485686281
347040,190652,23.048892855938043,23.24752209223158,23.34160689279342,23.3686966443325,23.316801085757685,22.918251337758896,21.417796112129075,20.194241140810092,20.381628959080178,20.466794596525087,19.884947829428967,19.23827162521297,18.915324235511193,18.701169439799813,18.26062755146772,17.615645956020238,18.133349829903864,18.960316939711923,19.582640796010146,20.22954990599498,20.871297852785624,21.513779604915598,22.11446596032484,22.676380755555602
1337200,1263345,16.800531509982793,17.232842200739316,17.43761500196214,17.496575049429552,17.383625892531427,16.51619408806347,13.250497420516217,10.587466012351374,10.995310087409793,11.180670592436947,9.914298216992448,8.506826478404696,7.8039409831714135,7.3378393689760575,6.3790129061356176,4.9752294336911,6.101996688614287,7.90186628054947,9.256335850139724,10.664314501283187,12.061060032533405,13.459402669522174,14.766778854824645,15.98976987973866
1263345,597464,82.38418959883823,82.7142646532672,82.87061145420084,82.9156282471996,82.82939003956793,82.16709413480523,79.67369059809685,77.64043013105207,77.9518245937656,78.09334984422551,77.12645742243343,76.05183373013332,75.51517115607008,75.15929627496146,74.42721931346843,73.35541166221012,74.21571368792848,75.58993844393305,76.62409426395804,77.6991049908446,78.76553907889377,79.83319257875681,80.831391963481,81.76516213790859
1263345,1617560,26.495172791265063,26.965456718371822,27.188216319702057,27.25235529025782,27.12948492363216,26.18585978498796,22.633311383129126,19.73636505397683,20.180033270763353,20.38167544177262,19.00406765497151,17.47296664204835,16.708341204666198,16.201298232467195,15.15825052626915,13.631161748812612,14.856901803154727,16.81486804843557,18.28831129643578,19.819963748017518,21.33939638674242,22.86056641752074,24.28277970018086,25.613195612418405
1263345,1551524,17.62719222607573,17.761559062391946,17.825204662772013,17.843530082930805,17.8084242638949,17.53881708142513,16.523803252322605,15.696104301136234,15.822866648789528,15.88047869764932,15.486876472849001,15.04941904058524,14.830954629904626,14.686085209276339,14.388071578934042,13.951760499660745,14.301971943758492,14.86139087098159,15.282374656124507,15.719989642290718,16.154113253354975,16.588733262148782,16.99507991433739,17.375198746405257
1263345,1063277,16.03870692848538,16.745593328235913,17.080424530235394,17.176832175418593,16.99214504049058,15.573776819671355,10.233921457871114,5.879505236412383,6.546385413197097,6.849474887633388,4.778784922379545,2.4773784309049756,1.3280656616721807,0.5659265357581482,-1.0018843021295964,-3.2972599800456344,-1.4548432524009627,1.4881867560335955,3.7029275387419833,6.005162900746836,8.289030593737056,10.575509770434909,12.713246505861923,14.713002100653757
597464,1617560,13.973206406411363,14.163072588162539,14.253006588699591,14.27890120414136,14.229295155503669,13.848328484622472,12.414069813064556,11.244495208127294,11.423615916767815,11.50502424667839,10.948847189895332,10.33070081821828,10.022001107473933,9.817294317455701,9.396188100667672,8.779661575607578,9.274525572702222,10.065008839430512,10.659877231480285,11.278246233671672,11.891681771045079,12.505818739992849,13.080004226781096,13.617128663398738
597464,1063277,0.9921612381669572,1.211237601726007,1.3150076023456814,1.344886004778491,1.2876482563503877,0.8480713284105449,-0.8068425233870502,-2.1563516829300453,-1.949673942190981,-1.8557412538326266,-2.4974840116592305,-3.2107298251327543,-3.5669217990685387,-3.8031219413972663,-4.289013729998841,-5.0003904896835625,-4.429393569958975,-3.517297492964794,-2.8309108867535167,-2.117408191917302,-1.409597956486448,-0.7009783769313285,-0.03845666140642767,0.5813023039216201
597464,1551524,1.2190877092512933,1.3563755637482977,1.421404764136627,1.440128562994521,1.4042595739795765,1.1287913658039415,0.09171201867744849,-0.7539803879694951,-0.624462337106348,-0.5655978524017793,-0.9677566473064512,-1.414724023749859,-1.6379376607496172,-1.7859564166089537,-2.0904486041326065,-2.536244706868366,-2.178419970507624,-1.6068397622579376,-1.1767041556988702,-0.7295758002681758,-0.28601471939817413,0.15805355045636738,0.5732338255186387,0.9616161104575487
597464,294323,5.070726363296047,5.441695672256038,5.617412873305353,5.668006968091578,5.571084380753323,4.826734116108522,2.024413327064594,-0.26075551642821004,0.08921879122327159,0.2482781435100856,-0.8384062597429649,-2.04616917055813,-2.649320913089392,-3.049286487432706,-3.872063249464704,-5.0766612291975,-4.109773111797198,-2.5652904214203858,-1.403009101569288,-0.19481120497996507,1.0037474603496142,2.2036766150629497,3.3255467200184485,4.37500523464061
1543821,932993,20.000398632487094,20.32463165055449,20.478211251471606,20.522431287072166,20.437719419398572,19.787145566047606,17.337873065387164,15.340599509263532,15.646482565557346,15.78550294432771,14.835723662744336,13.780119858803523,13.252955737378562,12.903379526732044,12.184259679601714,11.131422075268326,11.976497516460716,13.326399710412103,14.342251887604794,15.398235875962392,16.445795024400056,17.49455200214163,18.475084141118487,19.392327409803997
1543821,452203,29.489946950043038,30.106281786189165,30.398221387932516,30.482279293443487,30.321250427865756,29.08457400392833,24.428749700871098,20.63213059869014,21.21358397596937,21.477847939217543,19.672411647198697,17.665813425293184,16.663726671953846,15.999216938202355,14.632241372936594,12.63090142235691,14.237306089848751,16.803336386459044,18.734370705266773,20.741691620072658,22.73299774908479,24.726580832899863,26.59047525924325,28.334063815032824
1543821,344649,12.189814072547339,12.698071236004333,12.938817637441979,13.008135531086097,12.875343954732898,11.855525481912462,8.01612534574204,4.8852640956022935,5.364756454116922,5.582680291108305,4.093837092950583,2.439106805692008,1.612741426160989,1.0647570959583383,-0.0625118535973126,-1.7129059360658676,-0.38819308230482363,1.7278698163216752,3.32028674273184,4.975612994751858,6.617732740951438,8.261730165519316,9.798780545537085,11.236621345098156
452203,868805,10.434012597246149,11.719260596792573,12.328044600427997,12.503331228033813,12.167536437255608,9.588685126675196,-0.12014280387069576,-8.037263206522933,-6.824753794187089,-6.273682022484742,-10.03857286840082,-14.222948307445492,-16.312607887868758,-17.69831538953063,-20.548880549326533,-24.722290872810234,-21.372442277092652,-16.02147862539346,-11.994677202287296,-7.80879472591484,-3.656308011387164,0.5009268553362052,4.387720919748956,8.023640183006837
452203,1525053,75.33596113037869,76.00779531195977,76.3260233138601,76.41765041465406,76.24212131947453,74.89408540712569,69.81901626161306,65.68052150568121,66.31433324394767,66.60239348824663,64.63438236424504,62.447095202926235,61.35477314952317,60.63042604638173,59.14035789467024,56.958802498303754,58.709859718792494,61.50695435490798,63.61187328062257,65.79994821145362,67.97056626677491,70.14366631074394,72.17539957168697,74.07599373202632
452203,932993,9.098450099354576,10.03609693538731,10.480232538039516,10.60811210045194,10.363134537179658,8.481745285597132,1.398713999903423,-4.377185202940595,-3.4926044725773995,-3.090572566403642,-5.837231569901508,-8.88992365156819,-10.414425300013345,-11.425361909180303,-13.504978764395037,-16.54967129584565,-14.105804479424414,-10.20203326988932,-7.26429859530505,-4.210507061406053,-1.1810792537619985,1.8518125467339122,4.687405489180488,7.339973860784533
1525053,1260431,77.98928256256458,78.06522903526505,78.10120263547986,78.11156048165657,78.0917180622015,77.93933139384902,77.36562792522585,76.89779808325095,76.96944636670716,77.00200969867139,76.77953887595817,76.53228032728734,76.4088004429896,76.32691772698232,76.1584752402671,75.91186463024306,76.10981022908092,76.42600353577224,76.66395089259214,76.9112984934687,77.15667270841806,77.40232749599717,77.63200169071247,77.84685146535952
1525053,948003,120.44654569031844,120.93435572650993,121.16541692788974,121.23194617064013,121.10449678414022,120.12570549126085,116.44076398125819,113.43585691934246,113.8960593553881,114.10521614146604,112.6762689340388,111.08810825603776,110.29498746074074,109.76904847715545,108.68712942786928,107.10313050963796,108.37455031755805,110.40548424899842,111.93383842549552,113.52257109266417,115.09862855022354,116.67648814736627,118.15170316726838,119.53169979673217
1260431,948003,51.719220586747,51.96458611393313,52.08080851462717,52.11427232535191,52.05016604711244,51.55783988781982,49.70433637380651,48.192886115118355,48.42436518474611,48.52956979570747,47.810817906941665,47.01198259585132,46.61304758504324,46.348503425635066,45.804304622401304,45.007562651554416,45.64707920164595,46.668626807879434,47.43737980683607,48.236502825052625,49.029250288735184,49.82290421783692,50.56492853922481,51.25905858039222
948003,952209,20.087201151936327,20.668483769913003,20.943820171557206,21.02309753267893,20.871226706849693,19.704882591382646,15.313844504613026,11.733146867958945,12.28153180671993,12.530766539830763,10.828009089064173,8.935530197314424,7.99043415980481,7.363716448825919,6.07448356973641,4.186963900706278,5.702009061042187,8.122103985333412,9.943316447147335,11.836476930779424,13.714533422122624,15.594737373208874,17.352628325068277,18.997055446405366
952209,960522,73.66262184647162,74.03651217361241,74.21361297466999,74.26460544815531,74.16691969083801,73.41670840048735,70.59232209341945,68.28915979446607,68.64188980532741,68.802201593459,67.7069606201016,66.48968776510678,65.88178679625638,65.47867188668201,64.64941656746866,63.43533356427341,64.4098349739367,65.9664789453401,67.13791208660734,68.35562335246115,69.56361948759648,70.77299690337055,71.90370063119971,72.96142259869292
952209,951596,1.5737379163941578,2.1959147889018595,2.4906215906617346,2.575476253570914,2.4129210480351007,1.1645225726859474,-3.5354327664192233,-7.368038779521329,-6.7810739958223865,-6.51430516088466,-8.336854593112214,-10.362472703377023,-11.37405790935465,-12.044866313568239,-13.424798993196706,-15.445108990701318,-13.823477738683486,-11.233124880020014,-9.283786918379988,-7.2574392650451385,-5.247258196421513,-3.2347785904849733,-1.3532169183942555,0.4068985431374008
952209,787061,25.97896375761619,26.455089721084523,26.680616522431283,26.745552250385256,26.62115554380151,25.665808353745586,22.06912891583881,19.13619567576537,19.585375298971602,19.789522341670427,18.394801414660606,16.844680513378147,16.07055662335771,15.557214980696608,14.501210160135853,12.95515133575439,14.196117974622496,16.178406781956514,17.670153672789027,19.220832862899734,20.75914044123612,22.299206994135915,23.739087522543365,25.08603034052299
960522,1108728,39.184189598838216,39.51426465326718,39.67061145420083,39.7156282471996,39.629390039567916,38.96709413480522,36.473690598096844,34.44043013105207,34.75182459376559,34.89334984422551,33.92645742243343,32.85183373013332,32.31517115607007,31.959296274961453,31.227219313468417,30.1554116622101,31.015713687928482,32.38993844393305,33.42409426395804,34.4991049908446,35.56553907889375,36.6331925787568,37.631391963480986,38.56516213790857
1108728,778833,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3
1108728,504123,9.113728990533565,9.288990081380804,9.372006081876545,9.395908803822792,9.35011860508031,8.998457062728436,7.674525981290359,6.594918653655963,6.760260846247215,6.835406996933898,6.3220127906726145,5.751416139893797,5.466462560745169,5.2775024468821865,4.888789016000928,4.319687608253149,4.7764851440328195,5.506162005628164,6.055271290597187,6.626073446466158,7.192321634810841,7.759217298454937,8.289234670874858,8.785041843137297
778833,954272,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999
778833,279457,6.602745798106713,6.63779801627616,6.654401216375308,6.659181760764558,6.650023721016061,6.579691412545687,6.314905196258072,6.098983730731192,6.132052169249443,6.147081399386779,6.044402558134522,5.930283227978759,5.873292512149034,5.835500489376437,5.757757803200185,5.64393752165063,5.7352970288065634,5.881232401125632,5.991054258119437,6.105214689293231,6.2184643269621676,6.331843459690987,6.437846934174971,6.5370083686274585
954272,1164668,37.85411869716006,37.906697024414235,37.931601824562954,37.938772641146834,37.925035581524085,37.81953711881852,37.4223577943871,37.09847559609678,37.14807825387416,37.17062209908016,37.01660383720178,36.84542484196813,36.75993876822354,36.703250734064646,36.58663670480027,36.41590628247594,36.55294554320984,36.77184860168844,36.936581387179146,37.10782203393984,37.27769649044325,37.447765189536476,37.60677040126245,37.755512552941184
1164668,1166434,37.92705934858003,37.953348512207114,37.96580091228147,37.96938632057341,37.96251779076204,37.90976855940926,37.71117889719355,37.54923779804839,37.57403912693707,37.58531104954008,37.508301918600885,37.42271242098406,37.37996938411177,37.35162536703232,37.293318352400135,37.207953141237965,37.276472771604915,37.385924300844216,37.46829069358957,37.55391101696992,37.63884824522162,37.723882594768234,37.80338520063122,37.877756276470585
1164668,1280620,71.80850314931152,72.12981514919814,72.28201115010698,72.32583280700844,72.24188410931389,71.59717128166879,69.16996429903232,67.19068419836925,67.49381155145322,67.6315794943788,66.69035678289978,65.64426292313861,65.1218480280328,64.77542115261733,64.06277986266835,63.019427281797434,63.856889430726824,65.19463034365162,66.20133069942817,67.24780131852128,68.2859229971532,69.32523171383404,70.29693022993723,71.2059100457517
1164668,922696,41.054118697160064,41.10669702441424,41.131601824562956,41.138772641146836,41.12503558152409,41.019537118818526,40.622357794387106,40.298475596096786,40.348078253874164,40.370622099080165,40.21660383720178,40.045424841968135,39.959938768223545,39.90325073406465,39.78663670480027,39.61590628247594,39.75294554320984,39.97184860168844,40.13658138717915,40.30782203393984,40.47769649044325,40.64776518953648,40.806770401262455,40.95551255294119
1166434,1280620,34.12457930546472,34.331971596300626,34.430207196887245,34.45849208452364,34.4043070160117,33.98817419089532,32.42152241119359,31.143987073492895,31.33964200139254,31.428564946371782,30.821048468962598,30.14584243220766,29.808647363548452,29.585044562143924,29.125067002267766,28.451630336432896,28.992174087105507,29.85562503999333,30.505404360540005,31.180853578318292,31.850913934526165,32.52174046983834,33.148927693868586,33.735632847712466
1166434,922696,3.9108503149311535,3.9429815149198144,3.9582011150107,3.962583280700845,3.95418841093139,3.88971712816688,3.6469964299032327,3.4490684198369266,3.479381155145323,3.4931579494378813,3.3990356782899793,3.2944262923138625,3.242184802803281,3.2075421152617345,3.136277986266837,3.031942728179744,3.1156889430726835,3.2494630343651636,3.3501330699428173,3.454780131852129,3.558592299715321,3.662523171383405,3.7596930229937238,3.850591004575171
1280620,1062700,21.856997372762486,22.052705590875235,22.14540679142881,22.17209816426879,22.120965775673014,21.72827705338009,20.249887345774237,19.044325829915827,19.22895794497606,19.31287114657619,18.739580949584422,18.102414689548077,17.78421652616544,17.57321106568511,17.139147734534372,16.503651162549353,17.013741744169984,17.828547572951454,18.441719607833527,19.079115348553877,19.711425825538775,20.344459316608017,20.936312049143595,21.489963391503316
1280620,922696,2.762356091480209,2.920091073242725,2.9948054736888907,3.0163179234405137,2.975106744572279,2.6586113564555927,1.4670733831613239,0.49542678829036735,0.6442347616224939,0.7118662972405092,0.24981151160535386,-0.2637254740955828,-0.5201836953293473,-0.6902477978060317,-1.0400898855991647,-1.5522811525721654,-1.141163370370462,-0.48445419493465147,0.009744161537468266,0.5234661018195426,1.0330894713297574,1.5432955686094436,2.0203112037873723,2.4665376588235666
