u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
1063277,628016,21.31111606992255,21.559402615289475,21.677008615991774,21.710870805415624,21.646001357197107,21.14781417219862,19.272245140161342,17.742801426012615,17.97703619885022,18.083493245656356,17.356184786786205,16.54783953151621,16.14415529438899,15.876461799749764,15.325784439334647,14.519557445025296,15.16668728737983,16.2003961746399,16.97830099501268,17.786937382493726,18.589122315982024,19.392224506144494,20.143082450406048,20.8454759444445
628016,629000,18.708370271815838,18.921604599013314,19.022607399616465,19.051689044651066,18.995977636181046,18.56812275965293,16.95733994390327,15.643817695281424,15.844984029600779,15.936411846269579,15.311782228651683,14.617556303537453,14.270862782239956,14.040961310373328,13.568026636134462,12.875619923374666,13.431390258573266,14.319163773514267,14.987246736893244,15.681722693200493,16.370657989019858,17.060381046453507,17.705235516231077,18.308467575817044
628016,627368,4.010983192426853,4.151192065104644,4.217604865501237,4.236727043058234,4.2000948840642485,3.918765650182749,2.859620785032288,1.9959349229247714,2.1282086769977724,2.188325597547119,1.7776102325380925,1.3211329119150377,1.0931700485961358,0.9420019575057497,0.6310312128007425,0.17575008660251967,0.5411881152262565,1.1249296045025323,1.5642170324777496,2.020858757172927,2.4738573078486734,2.92737383876395,3.3513877366998868,3.748033474509837
629000,1064296,17.0002657549914,17.21642110036966,17.318807500981073,17.348287524714777,17.29181294626572,16.858097044031737,15.22524871025811,13.89373300617569,14.0976550437049,14.190335296218477,13.557149108496226,12.85341323920235,12.501970491585709,12.268919684488033,11.789506453067812,11.087614716845554,11.650998344307148,12.550933140274738,13.228167925069865,13.932157250641596,14.630530016266706,15.32970133476109,15.983389427412327,16.594884939869335
1064296,1832624,17.77046060830465,17.925274571886376,17.99860537232428,18.0197194433768,17.979271434487607,17.668637072076784,16.499164616806482,15.5455114773961,15.691563747518373,15.75794284729161,15.30444463176081,14.800417590239519,14.548708595324898,14.381793828079264,14.038430297467485,13.535724053956947,13.939228543895657,14.583776438304877,15.068822973360847,15.57303154437844,16.07321744408291,16.57397528030186,17.042157292606124,17.48012029477128
1832624,630218,25.675952204518072,25.900870604438698,26.007407805074898,26.038082964905914,25.979318876519727,25.528019897168157,23.828975009322626,22.443478938858483,22.655668086017258,22.752105646065168,22.093249748029855,21.360984046197036,20.995293619622963,20.752794806832135,20.253945903867855,19.523599097258206,20.10982260150878,21.046241240556142,21.750931489599722,22.483460922964902,23.210146098007243,23.93766219968383,24.617851160956064,25.254137032026193
630218,253056,7.5975199568846845,7.778623084093499,7.864406284605763,7.8891057639502185,7.841789225249653,7.47840563148605,6.1103435140000375,4.994749275444495,5.165602874455455,5.243253896831695,4.712746550361702,4.123130011223589,3.8286779794366748,3.6334191951115926,3.231748649867625,2.643677195194921,3.115701315500581,3.8697007391491027,4.437113666950426,5.026942561348363,5.612065689304536,6.197857875070101,6.745542493237353,7.257876571241872
630218,227045,24.462356091480206,24.620091073242723,24.694805473688888,24.716317923440513,24.67510674457228,24.35861135645559,23.167073383161323,22.195426788290366,22.34423476162249,22.411866297240508,21.949811511605354,21.436274525904416,21.179816304670652,21.009752202193965,20.659910114400834,20.147718847427832,20.558836629629536,21.215545805065346,21.709744161537465,22.22346610181954,22.733089471329755,23.24329556860944,23.72031120378737,24.166537658823565
630218,771454,24.194907036273673,24.44903561800217,24.569408818720994,24.60406776554305,24.53767197736645,24.027762740956234,22.108062672871025,20.54263204780115,20.782378227058466,20.891340145554157,20.146918546475295,19.319553402846008,18.9063707130805,18.632378547979172,18.068744073201348,17.24354703196707,17.90590345884759,18.96393490816084,19.760143371365924,20.587806497375933,21.40886637047572,22.23086508275966,22.999390272768547,23.71831067254908
227045,631488,14.36235609148021,14.520091073242726,14.594805473688892,14.616317923440514,14.57510674457228,14.258611356455592,13.067073383161324,12.095426788290368,12.244234761622494,12.31186629724051,11.849811511605354,11.336274525904418,11.079816304670654,10.90975220219397,10.559910114400836,10.047718847427834,10.458836629629538,11.115545805065349,11.609744161537469,12.123466101819544,12.633089471329757,13.143295568609444,13.620311203787372,14.066537658823567
631488,632383,8.378432247633391,8.422247520345202,8.443001520469137,8.448977200955698,8.437529651270077,8.349614265682108,8.01863149532259,7.748729663413991,7.790065211561804,7.808851749233475,7.680503197668154,7.537854034973449,7.466615640186292,7.419375611720547,7.322197254000232,7.179921902063287,7.294121286008205,7.476540501407041,7.613817822649297,7.756518361616539,7.89808040870271,8.039804324613733,8.172308667718715,8.296260460784325
632383,633349,8.37032773080895,8.417064021701549,8.439201621833746,8.445575681019411,8.43336496135475,8.339588550060917,7.98654026167743,7.698644974308257,7.742736225665924,7.762775199182373,7.6258700775126975,7.473710970638345,7.397723349532045,7.34733398583525,7.243677070933581,7.091916695534174,7.213729371742085,7.40830986816751,7.554739010825917,7.706952919057642,7.857952435949557,8.009124612921317,8.150462578899962,8.282677824836613
632383,237223,8.410850314931153,8.442981514919815,8.4582011150107,8.462583280700846,8.45418841093139,8.38971712816688,8.146996429903233,7.949068419836927,7.979381155145322,7.993157949437881,7.899035678289979,7.7944262923138625,7.742184802803281,7.7075421152617345,7.636277986266837,7.531942728179744,7.6156889430726835,7.749463034365164,7.850133069942817,7.954780131852129,8.05859229971532,8.162523171383405,8.259693022993725,8.35059100457517
632383,1264979,8.418954831755594,8.448165013563468,8.462001013646091,8.465984800637132,8.458353100846718,8.399742843788072,8.179087663548394,7.999153108942661,8.026710141041203,8.039234499488984,7.9536687984454355,7.858569356648966,7.811077093457528,7.779583741147031,7.714798169333488,7.619947934708859,7.696080857338803,7.817693667604694,7.909211881766198,8.004345574411026,8.098720272468473,8.193202883075823,8.281539111812476,8.364173640522882
471754,1763120,12.827059348580033,12.85334851220712,12.86580091228148,12.869386320573417,12.862517790762045,12.809768559409264,12.611178897193552,12.449237798048394,12.47403912693708,12.485311049540083,12.408301918600891,12.322712420984068,12.279969384111775,12.251625367032327,12.193318352400137,12.10795314123797,12.17647277160492,12.285924300844224,12.368290693589577,12.453911016969922,12.538848245221624,12.62388259476824,12.703385200631228,12.777756276470592
1763120,1763310,1.5865367644578319,1.6274310189888546,1.646801419104527,1.652378720891985,1.6416943411854057,1.5596399813033017,1.2507227289677505,0.9988143525197248,1.0373941974576835,1.0549282992845763,0.9351363178236102,0.8019970993085526,0.7355079308405394,0.6914172376058436,0.6007174370668831,0.4679271085924015,0.5745132002743247,0.7447711346465717,0.8728966344726768,1.006083804175437,1.138208381455863,1.270484036306152,1.3941547565374668,1.5098430967320358
1763310,1697934,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1763310,1116061,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
1697934,1722152,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1697934,1801530,4.310850314931154,4.342981514919814,4.3582011150107,4.362583280700846,4.354188410931391,4.28971712816688,4.046996429903233,3.849068419836927,3.8793811551453232,3.8931579494378816,3.7990356782899797,3.694426292313863,3.6421848028032815,3.607542115261735,3.536277986266837,3.4319427281797443,3.515688943072684,3.649463034365164,3.7501330699428177,3.8547801318521295,3.9585922997153213,4.062523171383406,4.159693022993724,4.250591004575171
1697934,1116061,4.686536764457832,4.727431018988855,4.746801419104528,4.752378720891985,4.741694341185406,4.659639981303302,4.350722728967751,4.098814352519725,4.137394197457684,4.1549282992845775,4.035136317823611,3.901997099308553,3.8355079308405404,3.7914172376058444,3.700717437066884,3.5679271085924023,3.6745132002743253,3.8447711346465727,3.9728966344726775,4.106083804175437,4.2382083814558635,4.370484036306153,4.494154756537467,4.609843096732036
1722152,346998,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
346998,1712596,3.0730735289156637,3.154862037977709,3.193602838209054,3.2047574417839697,3.1833886823708113,3.0192799626066034,2.401445457935501,1.8976287050394496,1.9747883949153668,2.0098565985691526,1.7702726356472203,1.503994198617105,1.3710158616810788,1.2828344752116871,1.101434874133766,0.8358542171848029,1.0490264005486494,1.3895422692931434,1.6457932689453536,1.9121676083508738,2.176416762911726,2.4409680726123035,2.6883095130749335,2.9196861934640714
1799911,1748966,4.200265754991398,4.416421100369661,4.518807500981073,4.5482875247147785,4.491812946265717,4.058097044031738,2.425248710258111,1.0937330061756896,1.297655043704899,1.3903352962184758,0.7571491084962263,0.053413239202350304,-0.29802950841429077,-0.5310803155119688,-1.0104935469321887,-1.7123852831544477,-1.149001655692854,-0.24906685972526255,0.42816792506986445,1.1321572506415962,1.8305300162667053,2.5297013347610897,3.183389427412325,3.7948849398693323
1799911,1761106,11.92745798106713,12.27798016276161,12.444012163753088,12.491817607645585,12.400237210160618,11.696914125456871,9.049051962580718,6.889837307311926,7.220521692494429,7.370813993867796,6.344025581345229,5.202832279787592,4.632925121490338,4.255004893764372,3.477578032001855,2.3393752165062978,3.2529702880656384,4.712324011256328,5.8105425811943725,6.952146892932316,8.084643269621681,9.218434596909873,10.278469341749714,11.27008368627459
1761106,1602213,70.81124894741826,71.16761316547432,71.33641236648232,71.38501456777303,71.29190783032998,70.5768626942145,67.8848694952904,65.68966792910047,66.02586372070269,66.17866089376561,65.13475934103433,63.974546151117394,63.395140540181856,63.01092164199379,62.22053766586856,61.06336480344808,61.992186459533414,63.47586274477728,64.59238495754762,65.75301600781454,66.90438732411539,68.05707517352505,69.13477716411222,70.14291841437918
1761106,1244123,27.903144430593812,28.262429666830652,28.43261246784692,28.481613047836728,28.38774314041464,27.666836978593295,24.95277826164524,22.73958323999473,23.078534734806794,23.232584343714493,22.18012622087886,21.010403086782286,20.4262482495276,20.038880016108486,19.242017482801906,18.075359596918958,19.011794545267286,20.50763211153774,21.633306145724234,22.803450565255627,23.964259351362227,25.126395461832622,26.21293107529346,27.22933577843146
492484,264548,2.1302037791738444,2.5157781790377722,2.6984133801283994,2.7509993684101444,2.6502609311766823,1.876605538002559,-1.0360428411612084,-3.411178961956879,-3.047426138256127,-2.882104606745423,-4.011571860520246,-5.266884492233648,-5.893782366360628,-6.309494616859189,-7.164664164797959,-8.41668726184307,-7.411732683127796,-5.806443587618037,-4.598403160686189,-3.3426384177744515,-2.096892403416149,-0.8497219433991381,0.31631627592468714,1.4070920549020514
264548,732070,50.98693539694492,51.352062669543336,51.52501267057613,51.574810007964146,51.479413760583974,50.7467855473509,47.98859579435491,45.73941386178325,46.08387676301503,46.240431243612285,45.17085998056794,43.98211695811207,43.388463668219096,42.99479676433788,42.18497711666859,40.99934918386072,41.951010716735034,43.471170845058666,44.61514852207746,45.80431968013782,46.984003405855916,48.16503603844778,49.269238897655946,50.30217050653603
732070,210723,33.75163865404475,33.98532010850773,34.09600810916872,34.12787840509705,34.06682480677374,33.597942750304576,31.832701308387136,30.39322487154128,30.61368112832961,30.713875995911856,30.02935038756348,29.26855485319172,28.888616747660215,28.63666992917624,28.118385354667893,27.35958347767086,27.968646858710418,28.941549340837543,29.673695054129574,30.434764595288204,31.18976217974778,31.945623064606576,32.6523128944998,33.313389124183054
732070,1617560,33.3220992623494,33.71059468039411,33.894613481492996,33.94759784847385,33.84609624126134,33.06657982238136,30.131865925193623,27.73873634893738,28.105244875847987,28.27181884320347,27.13379501932429,25.86897244343124,25.237325342985116,24.818463757255508,23.956815652135383,22.695307531627805,23.707875402606078,25.325325779142425,26.542518027490424,27.807796139666642,29.06297962383069,30.319598344908435,31.494470187105925,32.59350941895433
732070,294323,33.83268382228915,34.03715509494427,34.13400709552263,34.16189360445992,34.10847170592702,33.6981999065165,32.15361364483874,30.894071762598614,31.08697098728841,31.174641496422872,30.57568158911804,29.909985496542753,29.57753965420269,29.357086188029207,28.90358718533441,28.239635542962,28.772566001371615,29.62385567323285,30.264483172363377,30.930419020877174,31.591041907279305,32.25242018153075,32.87077378268732,33.44921548366017
251243,267203,43.21098319242685,43.35119206510465,43.41760486550124,43.436727043058234,43.40009488406425,43.11876565018275,42.05962078503229,41.19593492292477,41.328208676997775,41.38832559754712,40.97761023253809,40.52113291191504,40.29317004859614,40.14200195750575,39.831031212800745,39.37575008660252,39.74118811522626,40.324929604502536,40.76421703247775,41.22085875717293,41.67385730784868,42.12737383876395,42.55138773669989,42.94803347450984
267203,331508,29.95478308463856,30.54774977533839,30.82862057701564,30.90949145293378,30.75456794718838,29.56477972889787,25.085479570032383,21.43280811153601,21.99221586313641,22.246460339626356,20.50947660844235,18.57895793997401,17.614864997187823,16.97554994528473,15.660402837469803,13.734943074589822,15.280441403977708,17.74918145237529,19.607001199853812,21.538215160543835,23.454021531110012,25.372018526439202,27.165243969793266,28.842724902614517
331508,232792,32.33870692848539,33.04559332823592,33.3804245302354,33.4768321754186,33.29214504049059,31.873776819671363,26.533921457871124,22.17950523641239,22.846385413197105,23.149474887633396,21.078784922379555,18.77737843090498,17.62806566167219,16.865926535758156,15.298115697870411,13.002740019954373,14.845156747599045,17.788186756033603,20.002927538741993,22.305162900746843,24.589030593737064,26.875509770434917,29.01324650586193,31.013002100653765
331508,355581,196.21687342112736,196.75141974821145,197.00461854972346,197.0775218516595,196.93786174549493,195.8652940413217,191.82730424293558,188.53450189365068,189.038795581054,189.2679913406484,187.70213901155145,185.96181922667606,185.09271081027276,184.51638246299066,183.33080649880281,181.59504720517208,182.9882796893001,185.2137941171659,186.8885774363214,188.62952401172177,190.35658098617304,192.08561276028755,193.7021657461683,195.21437762156873
331508,357850,78.77635083700517,79.32550225499318,79.5856190565465,79.66051425197809,79.5170382959183,78.41516546321576,74.26684807470978,70.88407844812201,71.4021506515746,71.63760859039289,70.0289734107742,68.24110390500056,67.34824935700152,66.75617433356419,65.53820558346958,63.75502117252653,65.1863201179695,67.47264095096824,69.19318337720452,70.98169679892729,72.75594112240731,74.53221420182547,76.19293530207455,77.7464644418302
232792,184790,30.633348209767657,31.378207845868427,31.73102584797532,31.83261241624687,31.63800407159132,30.143442516595854,24.516735420484032,19.92840427803785,20.631108596550668,20.950479736969072,18.768554360358618,16.343518594548637,15.132465883166972,14.329385399249297,12.677353318003945,10.25867233507589,12.200061862139489,15.301188523919702,17.634902985038046,20.060812147481176,22.46736694794608,24.876673518433485,27.129247351218147,29.23642783333351
232792,293531,71.143667014716,71.48834716004892,71.65161196102386,71.69862064751815,71.60856658999127,70.91696555669925,68.31323442987103,66.19000668552339,66.51517966428618,66.66296709397,65.65329182165614,64.5311184084578,63.97070970279883,63.599088145534964,62.83461839813515,61.71538562956452,62.613754116597875,64.04878527773539,65.12870020484112,66.25127777805011,67.36489921512798,68.4797940202947,69.52216151938721,70.49724895817
1116061,1823117,8.851505776549054,8.97710955832291,9.03660435867819,9.053734642739668,9.020918333640887,8.768894228288712,7.8200769532580905,7.04635836845344,7.16485360647717,7.218708347802627,6.850775833315374,6.441848233590553,6.237631501867371,6.102210086932233,5.8236321281339976,5.41577611924809,5.743147686556854,6.266082770700184,6.65961109159465,7.068685969967413,7.474497171614436,7.880772397226037,8.260618180793648,8.615946654248395
1823117,1788318,18.935296742900174,19.066742561035603,19.12900456140741,19.146931602867095,19.112588953810235,18.848842797046327,17.85589448596777,17.046188990241973,17.170195634685413,17.226555247700425,16.841509593004464,16.41356210492035,16.199846920558876,16.05812683516164,15.766591762000697,15.339765706189862,15.682363858024615,16.229621504221125,16.64145346794789,17.06955508484962,17.49424122610813,17.919412973841204,18.316926003156144,18.68878138235297
1823117,1789184,0.6841895988382154,1.0142646532671837,1.1706114542008266,1.215628247199593,1.1293900395679175,0.4670941348052209,-2.026309401903156,-4.059569868947936,-3.7481754062344117,-3.6066501557744908,-4.573542577566574,-5.6481662698666835,-6.184828843929932,-6.540703725038549,-7.272780686531586,-8.344588337789903,-7.4842863120715215,-6.110061556066956,-5.075905736041964,-4.000895009155402,-2.9344609211062482,-1.8668074212432018,-0.8686080365190176,0.06516213790857428
771454,672610,5.310850314931154,5.342981514919814,5.3582011150107,5.362583280700846,5.354188410931391,5.28971712816688,5.046996429903233,4.849068419836927,4.879381155145323,4.893157949437882,4.79903567828998,4.694426292313863,4.642184802803281,4.607542115261735,4.536277986266837,4.431942728179744,4.515688943072684,4.649463034365164,4.750133069942818,4.854780131852129,4.958592299715321,5.062523171383406,5.159693022993724,5.250591004575171
672610,407721,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
1660676,980627,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
980627,983396,10.775819327022377,10.89266005425387,10.948004054584363,10.963939202548529,10.933412403386873,10.69897137515229,9.816350654193572,9.096612435770641,9.20684056416481,9.256937997955932,8.914675193781743,8.534277426595864,8.344308373830113,8.218334964588124,7.959192677333951,7.579791738835433,7.884323429355213,8.370774670418776,8.736847527064791,9.117382297644106,9.494881089873894,9.872811532303292,10.226156447249904,10.556694562091531
980627,983236,10.946014180335629,11.001513525770587,11.027801925927573,11.03537112121055,11.020870891608764,10.909511403197337,10.490266560741947,10.148390906991056,10.200749267978285,10.224545549029068,10.061970717046329,9.881281777633035,9.791046477569303,9.731209108179359,9.608116521733628,9.427901075946831,9.572553628943727,9.803617968448918,9.977502575355775,10.15825659138095,10.3375685176901,10.517085477844063,10.684924312443705,10.841929916993477
980627,980897,5.1866696419535305,5.335641569173684,5.406205169595063,5.426522483249373,5.387600814318263,5.08868850331917,3.9633470840968057,3.0456808556075687,3.1862217193101325,3.2500959473938136,2.8137108720717228,2.328703718909727,2.0864931766333936,1.9258770798498581,1.5954706636007883,1.111734467015177,1.5000123724278964,2.1202377047839396,2.5869805970076083,3.072162429496234,3.553473389589215,4.035334703686696,4.485849470243629,4.907285566666701
980627,980760,1.473073528915664,1.5548620379777092,1.5936028382090544,1.6047574417839698,1.5833886823708114,1.4192799626066033,0.8014454579355011,0.2976287050394497,0.374788394915367,0.4098565985691527,0.1702726356472204,-0.09600580138289483,-0.22898413831892106,-0.3171655247883127,-0.4985651258662338,-0.764145782815197,-0.5509735994513505,-0.21045773070685647,0.04579326894535374,0.312167608350874,0.576416762911726,0.8409680726123039,1.0883095130749336,1.3196861934640713
983396,1678938,16.45411869716007,16.506697024414244,16.531601824562966,16.53877264114684,16.525035581524094,16.419537118818532,16.02235779438711,15.69847559609679,15.748078253874166,15.770622099080171,15.616603837201787,15.44542484196814,15.359938768223552,15.303250734064658,15.18663670480028,15.015906282475946,15.152945543209848,15.37184860168845,15.536581387179158,15.707822033939848,15.877696490443254,16.047765189536484,16.20677040126246,16.35551255294119
983396,1755117,5.348759978442342,5.439311542046749,5.482203142302882,5.4945528819751095,5.470894612624827,5.289202815743025,4.605171757000019,4.047374637722248,4.1328014372277275,4.171626948415847,3.906373275180851,3.6115650056117943,3.464338989718337,3.366709597555796,3.1658743249338124,2.8718385975974603,3.1078506577502902,3.484850369574551,3.7685568334752126,4.0634712806741815,4.356032844652268,4.64892893753505,4.922771246618677,5.178938285620936
1758324,982293,6.892028360671258,7.003027051541176,7.055603851855144,7.070742242421101,7.041741783217529,6.819022806394675,5.9805331214838935,5.2967818139821095,5.401498535956569,5.449091098058135,5.1239414340926555,4.762563555266071,4.582092955138607,4.462418216358717,4.216233043467254,3.855802151893661,4.145107257887452,4.607235936897837,4.955005150711552,5.316513182761899,5.675137035380199,6.034170955688126,6.3698486248874095,6.683859833986953
982293,1662985,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1662985,1812043,39.31634191114459,39.41857754747215,39.46700354776133,39.48094680222997,39.45423585296352,39.249099953258266,38.476806822419384,37.84703588129932,37.94348549364422,37.98732074821145,37.68784079455904,37.35499274827139,37.18876982710136,37.07854309401462,36.851793592667214,36.519817771481016,36.78628300068582,37.21192783661644,37.5322415861817,37.8652095104386,38.195520953639665,38.52621009076539,38.835386891343674,39.1246077418301
1725418,1801530,25.324446427969022,25.423761046115793,25.47080344639671,25.48434832216625,25.458400542878845,25.25912566887945,24.508898056064538,23.897120570405047,23.99081447954009,24.033397298262543,23.742473914714484,23.419135812606488,23.257662117755597,23.150584719899907,22.93031377573386,22.60782297801012,22.866674914951933,23.280158469855962,23.591320398005074,23.91477495299749,24.235648926392813,24.5568898024578,24.857232980162422,25.138190377777804
1725418,1786328,22.605491596213426,22.675596032552324,22.70880243275062,22.718363521529117,22.700047442032126,22.559382825091376,22.029810392516143,21.597967461462385,21.664104338498888,21.69416279877356,21.488805116269045,21.26056645595752,21.14658502429807,21.071000978752874,20.915515606400373,20.68787504330126,20.87059405761313,21.162464802251268,21.382108516238876,21.610429378586463,21.83692865392434,22.063686919381976,22.275693868349943,22.47401673725492
1451397,1360672,62.919087709251286,63.05637556374829,63.121404764136614,63.14012856299451,63.10425957397957,62.82879136580393,61.79171201867744,60.9460196120305,61.075537662893645,61.13440214759821,60.73224335269354,60.285275976250134,60.062062339250375,59.914043583391035,59.609551395867385,59.16375529313162,59.52158002949237,60.093160237742055,60.52329584430112,60.970424199731816,61.413985280601814,61.858053550456354,62.27323382551863,62.66161611045754
1451397,1819002,95.19189548317554,95.19481650135633,95.1962001013646,95.1965984800637,95.19583531008466,95.18997428437879,95.16790876635483,95.14991531089426,95.15267101410411,95.15392344994889,95.14536687984453,95.13585693566489,95.13110770934574,95.1279583741147,95.12147981693333,95.11199479347087,95.11960808573387,95.13176936676045,95.1409211881766,95.15043455744109,95.15987202724683,95.16932028830757,95.17815391118124,95.18641736405228
1819002,1536149,19.983790966351123,19.989633002712697,19.992400202729222,19.99319696012743,19.991670620169348,19.979948568757617,19.93581753270968,19.899830621788535,19.905342028208246,19.9078468998978,19.89073375968909,19.871713871329796,19.86221541869151,19.85591674822941,19.842959633866702,19.823989586941774,19.839216171467765,19.863538733520944,19.881842376353244,19.90086911488221,19.919744054493698,19.938640576615168,19.9563078223625,19.97283472810458
1536149,157100,41.135429620395875,41.374953111220435,41.48840831189795,41.52107536522449,41.458495426943095,40.9778913190622,39.16851884109683,37.69305549332982,37.91902315653786,38.02172289580967,37.32008414725258,36.540268724521525,36.150832166351734,35.89258667740566,35.361344988534604,34.583573064612644,35.20786303017819,36.2050880743585,36.95553743048283,37.73563371017042,38.509506234241485,39.28426364122175,40.00862071686231,40.68622385228764
1536149,109296,14.83790966351119,14.896330027126936,14.924002027292184,14.931969601274266,14.916706201693438,14.799485687576148,14.358175327096788,13.998306217885323,14.053420282082406,14.078468998977968,13.907337596890873,13.717138713297935,13.622154186915058,13.559167482294065,13.429596338666977,13.239895869417719,13.39216171467761,13.63538733520939,13.818423763532397,14.008691148822054,14.19744054493695,14.386405766151647,14.563078223624954,14.728347281045767
157100,355581,76.60314443059382,76.96242966683066,77.13261246784693,77.18161304783673,77.08774314041464,76.3668369785933,73.65277826164525,71.43958323999473,71.7785347348068,71.9325843437145,70.88012622087886,69.71040308678229,69.1262482495276,68.7388800161085,67.94201748280192,66.77535959691896,67.7117945452673,69.20763211153775,70.33330614572424,71.50345056525563,72.66425935136223,73.82639546183263,74.91293107529347,75.92933577843147
342866,1533628,67.82745798106713,68.17798016276161,68.34401216375309,68.39181760764558,68.30023721016062,67.59691412545686,64.94905196258071,62.78983730731193,63.12052169249443,63.2708139938678,62.24402558134523,61.10283227978759,60.53292512149034,60.15500489376437,59.37757803200185,58.239375216506296,59.15297028806564,60.61232401125633,61.710542581194375,62.85214689293231,63.98464326962168,65.11843459690988,66.17846934174972,67.1700836862746
342866,355581,76.11111606992255,76.35940261528947,76.47700861599176,76.51087080541562,76.4460013571971,75.94781417219862,74.07224514016134,72.54280142601262,72.77703619885023,72.88349324565635,72.1561847867862,71.34783953151621,70.94415529438899,70.67646179974976,70.12578443933464,69.3195574450253,69.96668728737983,71.0003961746399,71.77830099501267,72.58693738249372,73.38912231598202,74.1922245061445,74.94308245040605,75.6454759444445
1533628,57481,65.43790966351118,65.49633002712693,65.52400202729217,65.53196960127426,65.51670620169344,65.39948568757615,64.95817532709678,64.59830621788531,64.6534202820824,64.67846899897796,64.50733759689086,64.31713871329792,64.22215418691505,64.15916748229405,64.02959633866698,63.83989586941771,63.9921617146776,64.23538733520938,64.41842376353239,64.60869114882205,64.79744054493695,64.98640576615163,65.16307822362495,65.32834728104577
1533628,198845,65.5189548317556,65.54816501356346,65.56200101364608,65.56598480063712,65.55835310084672,65.49974284378807,65.27908766354838,65.09915310894266,65.1267101410412,65.13923449948898,65.05366879844543,64.95856935664897,64.91107709345752,64.87958374114703,64.81479816933349,64.71994793470886,64.7960808573388,64.9176936676047,65.00921188176619,65.10434557441103,65.19872027246846,65.29320288307582,65.38153911181247,65.46417364052287
1663744,982518,2.9649690120912235,3.049678539334056,3.0898029395736635,3.1013559218476834,3.0792239924554834,2.909254246985411,2.269354224290341,1.747544015933716,1.8274594090194873,1.8637800485180513,1.6156395154917642,1.3398511342820019,1.2021235710268319,1.1107928493263906,0.9229146910671151,0.6478490106556891,0.8686344862825299,1.2213116360536131,1.4867144571219737,1.7626021657919768,2.0362887901585736,2.3102883609198863,2.5664634242561815,2.80610355751636
