u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
794436,735703,249.35531459462138,250.38059197607774,250.8662355789778,251.00606650236335,250.73819383971983,248.68097381696137,240.93597699054862,234.6202741238874,235.58752595054622,236.02713093206333,233.02377482543483,229.68578441837872,228.01880598035925,226.9133893142608,224.63941574360544,221.31017250828094,223.98243809259202,228.25104773292477,231.46333704999356,234.80252966182704,238.11508156364343,241.4314211959614,244.53202282461794,247.4324947823532
794436,1394577,149.55699737276248,149.75270559087522,149.84540679142881,149.87209816426878,149.82096577567302,149.42827705338007,147.94988734577424,146.74432582991582,146.92895794497605,147.01287114657617,146.4395809495844,145.80241468954807,145.48421652616543,145.2732110656851,144.83914773453435,144.20365116254933,144.71374174416997,145.52854757295145,146.14171960783352,146.77911534855386,147.41142582553877,148.044459316608,148.63631204914358,149.1899633915033
794436,1613461,54.23649264036147,55.340637512699075,55.863638315822236,56.0142254640836,55.725747212005956,53.51027949518915,45.16951368212927,38.36798751803258,39.40964333135746,39.88306408068357,36.648680581237485,33.05392168133092,31.25871413269457,30.06826541535778,27.61937080080585,24.034031931994846,26.911856407406773,31.508820635457443,34.96820913076228,38.564262712736806,42.13162629930831,45.70306898026611,49.04217842651161,52.16576361176497
794436,1337200,113.9019931624355,115.52315825277248,116.29105625735806,116.51215643536085,116.08859709699288,112.83572783023806,100.58936532693585,90.60299754631768,92.13241282778677,92.82751472163858,88.0786183137217,82.80059929401764,80.16477868689284,78.41689763366026,74.8212983980086,69.55711037634165,73.78248758230362,80.53199855206054,85.611259438024,90.89117937981199,96.1289751220003,101.37276001070819,106.27542070559245,110.86163704902
794436,492484,84.0792295126076,84.7715108214542,85.09942402341237,85.19383977510005,85.01296849006724,83.62390539777734,78.39437762609694,74.12992868194107,74.78303034267651,75.07985763788892,73.05195052315685,70.79809375258051,69.67252711494343,68.92613466518465,67.39071661320368,65.14276605259995,66.94711631892966,69.82933992223127,71.9983215978589,74.25299011354134,76.48967045750284,78.72890832889702,80.8224769499557,82.78091528039234
1394577,1492778,77.84406564720311,78.51297881060341,78.82982321249548,78.92105193459032,78.74628600938985,77.40411112274687,72.3511074952582,68.23060619478693,68.86166222984355,69.14847003829772,67.18901548440049,65.01123826726132,63.9236654401774,63.20246767226702,61.718878077736875,59.54680770483286,61.2902516330586,64.0751849881475,66.17095209244593,68.34951365401251,70.51069423952805,72.67434602243634,74.69724566050571,76.58957636797402
1394577,1337200,19.143401259724616,19.271926059679256,19.332804460042798,19.35033312280338,19.316753643725562,19.05886851266752,18.08798571961293,17.296273679347706,17.41752462058129,17.472631797751525,17.096142713159917,16.67770516925545,16.468739211213123,16.330168461046938,16.045111945067347,15.627770912718976,15.962755772290734,16.497852137460654,16.90053227977127,17.319120527408515,17.734369198861284,18.15009268553362,18.538772091974895,18.902364018300684
1492778,1757353,169.99229411566267,170.31944815191085,170.47441135283623,170.5190297671359,170.43355472948326,169.77711985042643,167.30578183174202,165.2905148201578,165.59915357966148,165.73942639427662,164.78109054258888,163.71597679446842,163.1840634467243,162.83133790084676,162.10573949653508,161.04341686873923,161.8961056021946,163.25816907717257,164.28317307578143,165.3486704334035,166.4056670516469,167.46387229044922,168.45323805229975,169.37874477385628
1492778,1337200,71.07085924079175,71.54990622244087,71.7768166237959,71.84215073044898,71.71699085388619,70.7557826381244,67.13703768219365,64.18611098665964,64.63804631307573,64.84344579161933,63.440168294505156,61.88053744904305,61.101664332703464,60.58517335481132,59.522689977069206,57.967146129225284,59.21572606035638,61.21017614871699,62.71107486096565,64.27126742034083,65.81901246848297,67.3685272824435,68.81724143372462,70.17244770457528
1492778,344649,68.63830829599829,69.02096167768143,69.2022132787638,69.25440088834644,69.15442562109202,68.38663125362376,65.49604839248396,63.13890572714886,63.49990284763975,63.66397194330568,62.54306125963521,61.297258572101455,60.67510992429362,60.26254700902611,59.413856018268696,58.171317944686045,59.16865923113833,60.761787045621496,61.960675651137194,63.20692702478445,64.443235569337,65.68095776829328,66.83816236474344,67.92067469084976
1492778,892553,62.981576678227206,63.38467718717586,63.575613988316064,63.63059024879243,63.52527279168472,62.71645124427541,59.67140975696783,57.18831290340873,57.5685999463686,57.74143609294798,56.56062941854702,55.24825712175574,54.5928638897139,54.158255627829035,53.264214736802145,51.95528149898225,53.005915831275495,54.684172612944785,55.94712396837354,57.259968926872176,58.562339760064944,59.866199786446366,61.08523974301218,62.22559623921579
1613461,1405705,71.83007090167814,72.10756762885293,72.23900962963786,72.27685560605275,72.20435445804382,71.64755701598668,69.55133280370973,67.84195453495528,68.10374633989142,68.22272774514533,67.40985358523163,66.50640888816517,66.05523238784652,65.75604554089679,65.14058260866813,64.23950537973414,64.96276814471862,66.11808984224459,66.98751287677888,67.89128295690475,68.78784258845049,69.68542738922031,70.52462156221851,71.30964958496737
1613461,735703,133.446279935327,133.71793462614022,133.8466094269086,133.8836586459253,133.81268383787443,133.26760844722904,131.21551527100002,129.5421239131667,129.79840431168316,129.9148808452475,129.11911982554253,128.23469501683533,127.79301696915498,127.50012879266735,126.8976229748014,126.01551579279234,126.72355197325084,127.85455110872361,128.7056705004256,129.5904138420225,130.46809853395678,131.3467868126051,132.168313739856,132.93681485686278
1405705,1499351,79.55961029337351,79.68229305696659,79.7404042573136,79.75713616267598,79.72508302355624,79.47891994390993,78.55216818690327,77.7964430575592,77.91218259237307,77.96478489785375,77.60540895347086,77.20599129792568,77.00652379252163,76.87425171281755,76.60215231120067,76.20378132577723,76.523539600823,77.03431340393973,77.41868990341806,77.81825141252634,78.2146251443676,78.61145210891847,78.98246426961242,79.32952929019612
1499351,1499032,54.322763649827905,55.251647431318275,55.6916322339457,55.818316660260805,55.57562860692565,53.711822432460714,46.69498770083891,40.973068864376614,41.84938248511025,42.24765708374967,39.52666779056487,36.50250554143713,34.9922515719494,33.99076296847559,31.93058178480492,28.914344323741698,31.335371263373954,35.20265862982928,38.112937840165095,41.13818926627064,44.139304664497466,47.14385168181117,49.95294375563675,52.580721768627676
1499351,1543821,65.06523476708263,65.36609963970372,65.50861044055475,65.54964344656247,65.4710369387212,64.86735129101716,62.594602934548455,60.74127702210941,61.025114452724395,61.15411534473653,60.27278862398799,59.293264373484355,58.80409406261255,58.47971253381443,57.81242114413493,56.83546372750125,57.61963283058968,58.87224477632836,59.81488238219184,60.79475941643358,61.766818806425285,62.73998969568098,63.64985285166851,64.50098849738569
1499351,1512898,63.605890228700524,64.00022768310681,64.18701368422222,64.24079480860128,64.1377668614307,63.34652839113898,60.36768345790331,57.93856697072592,58.31058690405624,58.47966574310128,57.324528779013384,56.04068631476105,55.39954076167663,54.97438050548492,54.09977528600209,52.819297118569594,53.84709157407385,55.48886451266337,56.724360403843676,58.00866525454886,59.282723678324395,60.55823892152361,61.75077800946843,62.86634414705892
1499032,1512898,1.0066874936747157,2.049490984215793,2.543436187165443,2.6856573827456165,2.413205700227845,0.3208195232341935,-7.55657041132236,-13.980234010747017,-12.996447964829072,-12.5493283682433,-15.60402389549794,-18.99907396763191,-20.694547763566245,-21.81886044105099,-24.13170535479448,-27.51785873089376,-24.799913393004722,-20.458336066512423,-17.19113582094674,-13.794862993526356,-10.425686272875494,-7.0526570741931245,-3.899053708294596,-0.9490010333330887
1499032,1543821,21.501993162435483,23.123158252772452,23.89105625735804,24.112156435360834,23.68859709699287,20.435727830238033,8.189365326935828,-1.7970024536823352,-0.2675871722132612,0.42751472163856263,-4.321381686278308,-9.599400705982383,-12.235221313107182,-13.983102366339772,-17.57870160199142,-22.842889623658365,-18.61751241769641,-11.868001447939477,-6.78874056197602,-1.508820620188036,3.728975122000282,8.972760010708168,13.875420705592434,18.461637049019988
1512898,1514307,91.1002657549914,91.31642110036967,91.41880750098107,91.44828752471479,91.39181294626572,90.95809704403175,89.32524871025811,87.99373300617569,88.1976550437049,88.29033529621847,87.65714910849623,86.95341323920235,86.60197049158572,86.36891968448803,85.88950645306781,85.18761471684556,85.75099834430715,86.65093314027474,87.32816792506986,88.0321572506416,88.73053001626671,89.42970133476109,90.08338942741233,90.69488493986934
735703,1363127,151.43281669978484,151.74536564512908,151.89341084601315,151.9360373668173,151.85437817905986,151.22724842853236,148.86623799996778,146.94093826568644,147.23579850914086,147.3698091445321,146.45425614336614,145.43669211614392,144.92852489999552,144.5915460302732,143.8983404118683,142.88344290138477,143.69806517352518,144.99932224337022,145.9785671348983,146.99649764619795,148.00630691541264,149.0172708489113,149.96246849639348,150.84665795359481
735703,492484,93.09490703627368,93.34903561800218,93.469408818721,93.50406776554306,93.43767197736646,92.92776274095624,91.00806267287103,89.44263204780115,89.68237822705848,89.79134014555416,89.0469185464753,88.21955340284602,87.80637071308051,87.53237854797918,86.96874407320135,86.14354703196707,86.8059034588476,87.86393490816084,88.66014337136593,89.48780649737594,90.30886637047573,91.13086508275967,91.89939027276856,92.61831067254909
1363127,1451397,133.86891070765924,134.9613715072737,135.4788379103638,135.62783154382873,135.34240597166726,133.15038235767392,124.89787861670992,118.16832627445551,119.19895927494098,119.66737028088798,116.46721306185931,112.91049393867134,111.13428329531156,109.95643191889897,107.53345153307245,103.9860527581113,106.83342406447125,111.38174316841557,114.8045243780558,118.36252448297239,121.89213819032092,125.42578782703578,128.72956278178663,131.8200941555558
1363127,487219,53.265367644578326,53.67431018988855,53.868014191045276,53.923787208919855,53.81694341185406,52.99639981303302,49.907227289677515,47.38814352519725,47.77394197457684,47.94928299284577,46.751363178236105,45.41997099308553,44.7550793084054,44.31417237605844,43.40717437066884,42.07927108592402,43.14513200274325,44.84771134646572,46.12896634472678,47.46083804175437,48.78208381455863,50.10484036306153,51.341547565374675,52.49843096732036
487219,1451397,49.69034558253013,50.63091343674365,51.07643263940412,51.204710580515645,50.95896984726432,49.071719569975926,41.966622766258254,36.17273010795366,37.06006654152671,37.463350883545246,34.708135309943025,31.6459332840967,30.116682409332398,29.102596464934393,27.016501052538302,23.962323497625228,26.413803606309457,30.32973609687114,33.27662259287156,36.33992749603504,39.37879277348484,42.42113283504148,45.265559400361724,47.92639122483681
487219,46132,6.716607666135977,7.034998647841796,7.18581104874239,7.22923432694474,7.14604879922923,6.5071969972899915,4.102055532677486,2.1407688874750006,2.4411405373491073,2.577656044429916,1.6449899030552508,0.6084059874737306,0.09074031868705745,-0.25253722149736113,-0.958699954264981,-1.9925675116734443,-1.162718655007044,0.16286097689116552,1.1604095112515553,2.197366761080187,3.2260509699063613,4.2559114255264685,5.218776318755991,6.119492681699421
46132,347040,29.525110815447515,30.16481379703994,30.46782219884939,30.555067133953195,30.38793290854313,29.10436827895879,24.272019831709812,20.331453085844267,20.934952088802333,21.20923553880873,19.335346685955045,17.252668910612357,16.21258834671987,15.522883931119981,14.104079908403385,12.026859770123998,13.694170775719794,16.357491320542803,18.361740210679734,20.44516807960148,22.51197396705957,24.58114313936052,26.51570654869323,28.32540272745113
46132,33684,3.5247121829604176,3.840182146485449,3.9896109473777805,4.032635846881027,3.9502134891445575,3.317222712911184,0.9341467663226468,-1.0091464234192662,-0.711530476755013,-0.5762674055189825,-1.5003769767892932,-2.5274509481911664,-3.0403673906586954,-3.3804955956120644,-4.08017977119833,-5.104562305144332,-4.282326740740925,-2.968908389869304,-1.9805116769250644,-0.9530677963609158,0.06617894265951385,1.0865911372188863,2.0406224075747432,2.9330753176471323
347040,15122,22.69229411566266,23.01944815191084,23.17441135283622,23.219029767135883,23.133554729483247,22.477119850426416,20.005781831742006,17.9905148201578,18.29915357966147,18.439426394276612,17.481090542588884,16.41597679446842,15.884063446724317,15.53133790084675,14.805739496535066,13.743416868739214,14.5961056021946,15.958169077172576,16.983173075781416,18.048670433403498,19.105667051646904,20.163872290449216,21.153238052299734,22.078744773856286
347040,190652,22.927325103571434,23.169769612576783,23.284608413262557,23.317673845288198,23.254330737027765,22.767865603441006,20.936427607451666,19.442970804224085,19.67169417064198,19.77564634575856,19.06545102709712,18.27612566018642,17.881939875697483,17.62054505152036,17.08282480546795,16.295567858083526,16.92747111591207,17.936857441118963,18.69645861865944,19.48606826761152,20.26937826148833,21.05358392952933,21.786774628043556,22.472641216339927
1337200,1263345,16.589814072547338,17.098071236004333,17.338817637441977,17.408135531086096,17.275343954732897,16.25552548191246,12.416125345742039,9.285264095602292,9.76475645411692,9.982680291108304,8.493837092950582,6.839106805692007,6.0127414261609875,5.464757095958337,4.337488146402686,2.687094063934131,4.011806917695175,6.127869816321674,7.7202867427318385,9.375612994751856,11.017732740951438,12.661730165519314,14.198780545537083,15.636621345098154
1263345,597464,82.22209926234942,82.61059468039413,82.79461348149302,82.84759784847387,82.74609624126137,81.96657982238138,79.03186592519364,76.6387363489374,77.005244875848,77.17181884320348,76.03379501932432,74.76897244343127,74.13732534298514,73.71846375725552,72.8568156521354,71.59530753162782,72.6078754026061,74.22532577914244,75.44251802749044,76.70779613966667,77.9629796238307,79.21959834490846,80.39447018710595,81.49350941895435
1263345,1617560,26.276350837005165,26.825502254993186,27.085619056546502,27.16051425197808,27.017038295918297,25.91516546321576,21.766848074709788,18.38407844812201,18.9021506515746,19.137608590392876,17.52897341077419,15.741103905000557,14.848249357001524,14.256174333564179,13.038205583469567,11.25502117252653,12.686320117969498,14.972640950968243,16.693183377204512,18.48169679892729,20.255941122407297,22.03221420182546,23.69293530207455,25.246464441830188
1263345,1551524,17.432683822289157,17.63715509494427,17.73400709552263,17.76189360445992,17.708471705927025,17.298199906516505,15.75361364483875,14.49407176259862,14.686970987288415,14.774641496422879,14.175681589118048,13.50998549654276,13.177539654202693,12.957086188029214,12.503587185334412,11.839635542962004,12.37256600137162,13.223855673232855,13.864483172363382,14.530419020877181,15.191041907279311,15.852420181530757,16.47077378268733,17.049215483660173
1263345,1063277,15.698317221858874,16.527886385202475,16.920828787548977,17.03396833809455,16.817228064046798,15.15269676358126,8.886089644774366,3.775948293971558,4.558568005570148,4.914259785487118,2.4841938758503748,-0.21663027116936462,-1.565410545806202,-2.4598217514243217,-4.299731990928947,-6.993478654268429,-4.831303651577986,-1.3774998400266902,1.2216174421600137,3.9234143132731454,6.603655738104646,9.286961879353365,11.795710775474323,14.142531390849864
597464,1617560,13.93268382228916,14.137155094944273,14.234007095522635,14.261893604459924,14.208471705927028,13.798199906516508,12.253613644838753,10.994071762598624,11.186970987288419,11.274641496422882,10.675681589118051,10.009985496542763,9.677539654202697,9.457086188029217,9.003587185334416,8.339635542962007,8.872566001371624,9.723855673232858,10.364483172363386,11.030419020877185,11.691041907279315,12.35242018153076,12.970773782687335,13.549215483660179
597464,1063277,0.8543844521514674,1.1231181247839017,1.2504093255440358,1.2870601658616156,1.216848527789809,0.6776341628502685,-1.3523934953547818,-3.0077913977275226,-2.7542667024209364,-2.639042604701355,-3.42624705430199,-4.3011619188295125,-4.73809074019074,-5.027829581447314,-5.623856842131911,-6.496479000678503,-5.79605611248301,-4.677218258036815,-3.8352506877509804,-2.960020715418557,-2.091773493290043,-1.2225334757024298,-0.409840171325218,0.3503974928105207
597464,1551524,1.0245793054647194,1.23197159630062,1.330207196887245,1.3584920845236381,1.3043070160117005,0.8881741908953159,-0.6784775888064076,-1.9560129265071096,-1.760357998607462,-1.6714350536282194,-2.2789515310374053,-2.95415756779234,-3.2913526364515495,-3.5149554378560794,-3.974932997732236,-4.648369663567106,-4.107825912894496,-3.2443749600066716,-2.5945956394599956,-1.9191464216817127,-1.2490860654738376,-0.5782595301616578,0.048927693868581645,0.6356328477124671
597464,294323,4.981576678227201,5.3846771871758525,5.575613988316054,5.630590248792423,5.525272791684713,4.716451244275402,1.6714097569678268,-0.8116870965912835,-0.431400053631406,-0.25856390705203314,-1.4393705814529856,-2.7517428782442686,-3.4071361102861104,-3.8417443721709716,-4.735785263197867,-6.044718501017757,-4.994084168724514,-3.315827387055222,-2.0528760316264716,-0.7400310731278363,0.5623397600649351,1.866199786446355,3.0852397430121723,4.225596239215781
1543821,932993,19.911248947418247,20.2676131654743,20.43641236648231,20.48501456777301,20.391907830329963,19.676862694214485,16.984869495290397,14.789667929100458,15.125863720702668,15.278660893765593,14.234759341034316,13.074546151117385,12.495140540181843,12.110921641993778,11.320537665868551,10.16336480344807,11.0921864595334,12.575862744777266,13.692384957547612,14.85301600781452,16.004387324115378,17.157075173525037,18.23477716411221,19.24291841437917
1543821,452203,29.546678567814123,30.142566276694737,30.424820678380254,30.506089932997494,30.350403257273054,29.15475401327668,24.653388336387223,20.982723422430276,21.54488687724053,21.800383789575257,20.054843488286892,18.114814875638906,17.145972706533577,16.503508319399433,15.181882654403154,13.246937868060709,14.800049489711586,17.28095081913576,19.147922388030434,21.088649717984936,23.013893558356862,24.941338814746786,26.743397880974516,28.429142266666805
1543821,344649,12.043932769707407,12.604768260418576,12.870419462004943,12.946908172232934,12.80037953625699,11.675062600730993,7.438483140129149,3.983739691699082,4.512834707991086,4.753302390188473,3.1104409301523663,1.2845316476601472,0.3726801943845395,-0.2319921699770049,-1.4758751487970336,-3.296999653589925,-1.8352475390949774,0.49971841801012573,2.2568681299109947,4.083435028691705,5.89542923139469,7.709495355055797,9.405550946799544,10.992133898039345
452203,868805,10.547475832788315,11.79182957780372,12.38124318132347,12.550952507141828,12.225842096070203,9.729045145371895,0.3291344671615537,-7.336077559042657,-6.162147991644773,-5.628610321769319,-9.27370918622443,-13.324945406754043,-15.3481158187093,-16.689732627136475,-19.449597986393414,-23.490217981402637,-20.246955477366974,-15.06624976004003,-11.167573836759974,-7.114878530090277,-3.094516392843026,0.9304428190300538,4.693566163211489,8.213797086274802
452203,1525053,75.39269274814977,76.04407980246535,76.35262260430784,76.44146105420806,76.27127414888183,74.96426541647403,70.04365489712919,66.03111432942134,66.64563614521883,66.92492933860434,65.01681420533323,62.89609665327196,61.8370191841029,61.134717427578806,59.689999176136794,57.57483894400755,59.27260311865533,61.98456878758469,64.02542496338623,66.1469063093659,68.25146207604698,70.35842429259087,72.32832219341824,74.1710721836603
452203,932993,9.187599784423423,10.093115420467495,10.522031423028816,10.645528819751096,10.408946126248267,8.592028157430251,1.7517175700001903,-3.8262536227775215,-2.9719856277227237,-2.5837305158415234,-5.2362672481914885,-8.18434994388205,-9.656610102816625,-10.632904024442038,-12.641256750661874,-15.581614024025395,-13.221493422497097,-9.451496304254484,-6.614431665247867,-3.665287193258182,-0.7396715534773204,2.1892893753505067,4.927712466186764,7.489382856209362
1525053,1260431,77.94065546161794,78.03412804340313,78.07840324366752,78.09115136203886,78.06672992270953,77.87917710012186,77.17308052335488,76.59728994861655,76.68547245133188,76.72555039836477,76.45174015502542,76.14742194127672,75.99544669906412,75.89466797167053,75.68735414186719,75.38383339106838,75.6274587434842,76.01661973633506,76.30947802165187,76.61390583811531,76.91590487189914,77.21824922584267,77.50092515779995,77.76535564967325
1525053,948003,120.11426050051638,120.72183228212015,121.00962108383871,121.09248385325238,120.93374449761177,119.71465115079194,115.1250234018066,111.38238466600737,111.95557093365704,112.21607758937087,110.4363110076651,108.45824261829853,107.47040354391662,106.81534181585828,105.46780192213657,103.49491704194428,105.07848183264713,107.60802828617767,109.51160714073694,111.49038794774937,113.45338166734427,115.41861996797714,117.25601352569953,118.97481172287598
1260431,948003,51.549025733433744,51.85573264241641,52.00101064328396,52.04284040668989,51.96270755889055,51.34729985977477,49.03042046725813,47.14110764389794,47.430456480932634,47.56196224463433,46.66352238367708,45.66497824481415,45.166309481304054,44.83562928204383,44.15538077800163,43.15945331444302,43.95884900205744,45.23578350984929,46.19672475854508,47.19562853131578,48.186562860918976,49.17863027229615,50.10616067403101,50.97382322549027
948003,952209,19.71439337801206,20.430042832304956,20.769024834329226,20.866627615609737,20.6796509707446,19.24369967280778,13.837647756935635,9.429251169095185,10.104398455509461,10.411245237480086,8.314885561913178,5.984949237899668,4.821388789709442,4.049801658102261,2.4625551486704538,0.13872440036702827,2.003981004800682,4.983494856315005,7.225691103271846,9.556466573070146,11.868646675477603,14.183470635357658,16.34770823940567,18.372254192810626
952209,960522,73.80850314931155,74.12981514919817,74.28201115010701,74.32583280700847,74.24188410931392,73.59717128166882,71.16996429903234,69.19068419836928,69.49381155145325,69.63157949437883,68.69035678289981,67.64426292313864,67.12184802803283,66.77542115261735,66.06277986266838,65.01942728179746,65.85688943072685,67.19463034365165,68.2013306994282,69.24780131852131,70.28592299715322,71.32523171383407,72.29693022993726,73.20591004575172
952209,951596,1.1847211088210106,1.9471068540065037,2.308226456162971,2.4122032966291482,2.2130159320993488,0.6832882228686961,-5.075811981386935,-9.772103856596559,-9.052865318824615,-8.725979563337539,-10.959244360574125,-13.441339791461985,-14.680887860758514,-15.502864356062489,-17.193767780395962,-19.669358904098797,-17.68228962345723,-14.508195275517483,-12.119569885902237,-9.63658050787221,-7.17340088857284,-4.7074047517210245,-2.401829181694369,-0.2450679823527624
952209,787061,25.679096635111886,26.26330027126935,26.54002027292182,26.619696012742644,26.467062016934367,25.294856875761454,20.881753270967867,17.283062178853214,17.83420282082405,18.084689989779662,16.373375968908718,14.471387132979324,13.521541869150564,12.891674822940622,11.595963386669759,9.698958694177165,11.221617146776069,13.653873352093884,15.484237635323957,17.386911488220527,19.274405449369475,21.16405766151646,22.930782236249527,24.583472810457653
