source,target,length_m,length_km,geometry,trafficPoint_ID,gradient_per_meter,volume
634052,1854809,12501.532509860976,12.501532509860976,"LINESTRING (13.158732470637746 64.92775517832217, 13.270200587193695 65.02982159516019)",,0.0,0
644771,1011677,8098.665655144773,8.098665655144773,"LINESTRING (19.55490861886213 69.21910171941751, 19.42215191621359 69.27470551029228)",91195V1125792,-0.010996749809448451,2993
644771,1016957,15635.476128725137,15.635476128725136,"LINESTRING (19.55490861886213 69.21910171941751, 19.929360099091536 69.2655751146994)",83641V1126289,-0.00043510027734311744,2120
645165,1220506,1550.582735694617,1.550582735694617,"LINESTRING (6.327761277080666 62.4139721926489, 6.314492167835736 62.42649075246236)",,-0.008138230685476481,0
646017,1498010,10651.701940977566,10.651701940977565,"LINESTRING (10.955942404626953 59.62978778057559, 11.121566983582127 59.583369280627295)",21381V2554057,-0.004952166357290967,12860
655059,1692454,1904.4301895146368,1.9044301895146367,"LINESTRING (10.728653509535208 59.91262534639425, 10.75801874280059 59.90387570020286)",17684V2460285,0.005740299676086384,7499
656715,673595,2407.894676995825,2.4078946769958254,"LINESTRING (10.302694830643867 63.32275589494104, 10.349648731718311 63.32771683347383)",,-0.03725744354895451,0
658705,658738,2892.656888155549,2.892656888155549,"LINESTRING (13.39728799228757 65.92489567242878, 13.411280134443741 65.9502766840722)",,-0.002265045684065823,0
658738,658913,5330.455072163533,5.3304550721635335,"LINESTRING (13.411280134443741 65.9502766840722, 13.448779949583594 65.99571799530581)",,-0.0023892894373145324,0
658913,658947,2940.992394524299,2.940992394524299,"LINESTRING (13.448779949583594 65.99571799530581, 13.45414545634745 66.0220768500651)",,-0.008733106569000273,0
658947,658978,3744.560813890692,3.744560813890692,"LINESTRING (13.45414545634745 66.0220768500651, 13.51516685391917 66.04487269660662)",,-0.017237268456306652,0
658978,474029,2821.0687607126897,2.8210687607126896,"LINESTRING (13.51516685391917 66.04487269660662, 13.56962913337724 66.05731950700097)",,0.004729767734065841,0
659061,658705,9693.834680007858,9.693834680007859,"LINESTRING (13.224667739200482 65.87359694637054, 13.39728799228757 65.92489567242878)",79453V885912,0.004565272821422216,1745
660263,601243,9099.047816180373,9.099047816180374,"LINESTRING (10.191866727584339 62.947634756476575, 10.25279548959787 63.024642806610814)",99593V72151,0.01471934236479509,4497
664358,621046,2999.506199171663,2.999506199171663,"LINESTRING (10.283195810526509 63.25761858691034, 10.272608561896902 63.28417016957422)",,0.0040646690456472186,0
664979,1656119,6428.611446768886,6.428611446768886,"LINESTRING (6.079228103747598 61.86422883938815, 5.9938444907542205 61.905743616378345)",,-0.0006023073617158996,0
665731,368090,12243.544011232083,12.243544011232084,"LINESTRING (20.542444267243905 69.54163404995938, 20.823745734656278 69.49229467907257)",,-0.0003014650003801122,0
673499,1050042,1650.88696385983,1.65088696385983,"LINESTRING (10.358705341502693 63.335630176206685, 10.370200125144347 63.34955247368594)",,-0.003968169925264614,0
673595,673499,989.2216170436932,0.9892216170436932,"LINESTRING (10.349648731718311 63.32771683347383, 10.358705341502693 63.335630176206685)",,-0.034640367142812295,0
674327,375163,12240.385211745608,12.240385211745608,"LINESTRING (13.340034649132912 65.26395045389356, 13.36551271789853 65.37351557438892)",,0.0052863532381242865,0
677129,785659,8591.439556786552,8.591439556786552,"LINESTRING (5.588557581074579 59.136563221892985, 5.452617616572054 59.16990105576161)",,-0.0008153464799116941,0
687472,1661302,16958.83362569754,16.95883362569754,"LINESTRING (5.609629684311147 60.832024478156356, 5.487731485077704 60.97254728860933)",20810V384475,0.021792005756810954,1369
690247,1570377,6915.276830028385,6.915276830028385,"LINESTRING (14.315351866677448 66.3565008562493, 14.418764048970461 66.40287808708734)",,-0.005141948887077895,0
717094,1367541,4277.2054667139955,4.277205466713996,"LINESTRING (10.865039557119005 59.929228130130234, 10.941263555736139 59.93381923797656)",79854V625215,-0.009795648192741263,45446
717788,729893,3809.2803765868503,3.8092803765868504,"LINESTRING (10.77917060911221 59.87297415318677, 10.780682149541498 59.83872488217221)",,-0.0054860755665154795,0
729893,1068477,9362.154404467603,9.362154404467603,"LINESTRING (10.780682149541498 59.83872488217221, 10.783605238109711 59.75454184745176)",02087V625292,-0.0029232587733161123,14827
730907,320750,15718.894311883088,15.718894311883089,"LINESTRING (6.319693641341305 62.07308346045743, 6.061330708056268 62.14641336174978)",53385V249032,0.000304092635598831,8030
733331,717094,2788.3071369401423,2.7883071369401424,"LINESTRING (10.81682816247837 59.92251193592121, 10.865039557119005 59.929228130130234)",76389B2046118,-0.00730730116853601,71
733331,521003,2608.8815963019115,2.6088815963019116,"LINESTRING (10.81682816247837 59.92251193592121, 10.815406372527464 59.89906053059026)",13447V625213,-0.006510452610833793,67465
734848,518987,4227.031529976784,4.227031529976784,"LINESTRING (10.822273786744049 59.87643452885278, 10.83924359861153 59.83938729620402)",82813B1995026,-0.0020428047292203226,39
739490,1616680,14856.330592484375,14.856330592484376,"LINESTRING (18.418357973321 68.91397144911386, 18.510481546642367 69.0434263798098)",48498V1125765,-0.0007884854154986269,3139
744348,655059,2763.534523121248,2.763534523121248,"LINESTRING (10.681126755039179 59.91970432888008, 10.728653509535208 59.91262534639425)",52231V625294,-0.0014047228169292096,68670
778683,439557,5236.81301722851,5.23681301722851,"LINESTRING (9.132549187026298 58.857019860088165, 9.074651946369483 58.82068134996879)",,0.011073337888754645,0
780210,347578,843.8349034891854,0.8438349034891854,"LINESTRING (5.4519850673266035 59.41052526155239, 5.448544288715431 59.417909335874384)",,-0.001964839322412847,0
783491,352537,4707.690248542288,4.707690248542288,"LINESTRING (5.67465014678027 59.06564786463491, 5.702037406940451 59.105578669215504)",,0.0003058824867345272,0
785532,467677,2670.99832425928,2.67099832425928,"LINESTRING (15.092638816448904 66.46282197011101, 15.14152386803665 66.44883334360307)",,-0.011950962196448518,0
785659,1211419,11955.654548445915,11.955654548445915,"LINESTRING (5.452617616572054 59.16990105576161, 5.4757128817864436 59.27676941756511)",,0.0011106878294443615,0
786013,359628,22321.961777758053,22.32196177775805,"LINESTRING (6.544320340983399 58.46088553397752, 6.1907398147993495 58.539426252445985)",20571V320577,-0.0054203121215160525,3571
786184,1255189,20375.030731029346,20.375030731029348,"LINESTRING (5.334470709618994 59.968193389488654, 5.426459821641673 60.145584505287054)",,0.00036677245294257593,0
815860,816117,7271.286087874524,7.2712860878745245,"LINESTRING (10.375356937274749 59.37820215898673, 10.366680206149852 59.31295972638973)",24742V1669523,0.0020444801401488374,22813
816117,932076,3613.433036595195,3.613433036595195,"LINESTRING (10.366680206149852 59.31295972638973, 10.327657826643579 59.287286628564146)",37016V2252707,0.008232614164625684,17191
819302,819545,3986.130651729718,3.986130651729718,"LINESTRING (10.113199421790272 59.1103704455132, 10.063121022645184 59.085397930778484)",64390V1672721,0.014807592915798444,22098
819545,947862,4375.294127863243,4.375294127863244,"LINESTRING (10.063121022645184 59.085397930778484, 10.01270737125295 59.05578632965959)",38617V2680848,0.0008212019340868196,17602
825322,1401860,5472.445805471489,5.472445805471489,"LINESTRING (10.459590280679281 59.924488847972135, 10.520188087860532 59.885774361836944)",31818V444229,0.009267337092547151,0
826281,674327,10854.866520225003,10.854866520225004,"LINESTRING (13.368908673443311 65.16708361124903, 13.340034649132912 65.26395045389356)",,0.00829296240836078,0
834022,518394,7222.502809411442,7.222502809411442,"LINESTRING (9.81728377826774 59.087198665128795, 9.710202487900066 59.1217787361298)",55265V521064,0.0033002410146438393,15149
837851,834022,8887.238460264261,8.887238460264262,"LINESTRING (9.965983923469823 59.06378414620233, 9.81728377826774 59.087198665128795)",33313V2014318,0.004664778624469055,14231
861726,778683,9759.318140546338,9.759318140546338,"LINESTRING (9.283732934759666 58.896979523473895, 9.132549187026298 58.857019860088165)",70867V521066,-0.009196749066628486,5921
875935,892203,5886.735524387106,5.886735524387106,"LINESTRING (10.314116650727321 59.469420860449375, 10.363971118559006 59.42294044689609)",39653V2172095,0.005619413317102284,23133
884154,861726,4087.473240485413,4.087473240485413,"LINESTRING (9.31850066794277 58.929057419356106, 9.283732934759666 58.896979523473895)",59274V521379,0.004217764615372173,5326
892203,815860,5016.2410928414,5.0162410928414,"LINESTRING (10.363971118559006 59.42294044689609, 10.375356937274749 59.37820215898673)",41419V1669366,0.005885283313461626,21443
904906,1305301,4241.35747498643,4.2413574749864305,"LINESTRING (9.66192946394826 59.0733254250274, 9.676076720723902 59.03588214251468)",,0.006077063806106667,0
917667,633563,5124.014736786926,5.1240147367869255,"LINESTRING (8.724604070430924 58.46166752776266, 8.699213724223082 58.41754396021934)",14111V22152,0.0071149287956304335,19459
918793,1160470,4164.047896442587,4.164047896442588,"LINESTRING (10.314269949976332 59.72729955011307, 10.26212545261025 59.7539813303468)",17567V180905,0.00834476472513339,16506
925287,819302,6311.832057714998,6.311832057714998,"LINESTRING (10.185379201162403 59.153390029772325, 10.113199421790272 59.1103704455132)",33123V2258515,-0.0027720953029181585,21357
925506,957739,28334.730915329543,28.334730915329544,"LINESTRING (15.320290048572064 66.55311052205113, 15.421321289012283 66.80477246680042)",39676V885922,0.016839087035122133,473
931408,1164626,16916.86139308615,16.91686139308615,"LINESTRING (9.037726022529313 58.74362911082902, 8.899680688389237 58.609482149283856)",16720V22149,0.001309758322489742,6780
932076,938601,6255.531344967468,6.255531344967467,"LINESTRING (10.327657826643579 59.287286628564146, 10.27517829538243 59.23783522789951)",25000V2252921,-0.0077018237689368595,27134
932344,659061,3744.8728943892183,3.744872894389218,"LINESTRING (13.209798120784669 65.84047220282731, 13.224667739200482 65.87359694637054)",09793B885912,-0.019466615304680416,22
932927,875935,7154.955830287262,7.154955830287262,"LINESTRING (10.212159895883858 59.50764191479704, 10.314116650727321 59.469420860449375)",46293V2172092,-0.0022462752225480523,17701
935246,1012112,2855.305325326428,2.855305325326428,"LINESTRING (18.94654393216248 69.62504383693592, 18.98234825405135 69.64749709904893)",85147V1201967,0.0018887647328516275,10423
936216,1173462,11482.883396487272,11.482883396487273,"LINESTRING (7.7880812904613625 62.975442135813765, 8.000999268737091 63.011725884111456)",10719V249533,-0.0022394201100976495,2052
938601,939342,4079.2597416631443,4.079259741663145,"LINESTRING (10.27517829538243 59.23783522789951, 10.235397791793455 59.20731511807873)",35088V2252983,-0.008099018472045166,26467
939314,1837088,6449.34034690692,6.4493403469069195,"LINESTRING (7.183485938297938 58.12538397271007, 7.092010401239533 58.157521032834055)",48837V121751,0.0001590860374568487,5669
939342,1525237,3802.7469055232987,3.8027469055232985,"LINESTRING (10.235397791793455 59.20731511807873, 10.205965764295591 59.176617546677676)",56300V1175677,-0.006072452512277383,4812
941253,1854849,11347.93683901892,11.347936839018919,"LINESTRING (14.561378734002387 68.23566953072798, 14.287211744316973 68.24488248602316)",01749V885956,-0.0017897526473857157,7122
941568,1655795,23983.321404673785,23.983321404673784,"LINESTRING (7.954655146132964 61.07365564761146, 7.509321694566586 61.06324974324108)",55982V384008,0.020934464894514438,1817
943010,943332,3035.719796917808,3.0357197969178076,"LINESTRING (6.079289544247725 62.18208048695495, 6.127304200042971 62.1976862012686)",93392V248904,0.02460404945009563,11388
943332,1205589,8149.261720171384,8.149261720171383,"LINESTRING (6.127304200042971 62.1976862012686, 5.999651336438797 62.24047796345885)",01521V249521,-0.0024669719405670536,8850
943633,1552659,11774.377909042863,11.774377909042864,"LINESTRING (6.371482482221337 62.471020292978636, 6.597262634540371 62.489165913797635)",69193V248908,-0.00174013439676199,10043
943904,943905,2538.5282496672016,2.5385282496672015,"LINESTRING (6.87410911026527 62.492833291692065, 6.8998034284550585 62.51233841957161)",,-0.04622717908117994,0
943905,1853430,14628.595696159886,14.628595696159886,"LINESTRING (6.8998034284550585 62.51233841957161, 7.097950640624595 62.60704778170967)",79361V248910,0.01802086854237158,3281
944789,345153,2220.0457492402115,2.2200457492402115,"LINESTRING (7.17468690473213 62.73666275967553, 7.21736922097683 62.740711075632426)",60900V248916,-0.0016008679105898246,7437
323551,645165,4357.756623980109,4.357756623980109,"LINESTRING (6.331936558290703 62.374829732561295, 6.327761277080666 62.4139721926489)",,0.0030185256165099783,0
945389,1234021,2321.2009578486527,2.3212009578486525,"LINESTRING (6.358652334376796 62.445439076448345, 6.3536972126516975 62.46618799558616)",54426V248907,-0.009379196543231615,10194
945719,343936,1092.2943459433388,1.0922943459433387,"LINESTRING (7.088240496030119 62.62294259081581, 7.074672736698842 62.630530750060025)",,-0.009701597412232421,0
947862,837851,2815.3361343544607,2.8153361343544607,"LINESTRING (10.01270737125295 59.05578632965959, 9.965983923469823 59.06378414620233)",30202V2680855,-0.03235777031678962,0
950607,1854811,12367.426130938808,12.367426130938808,"LINESTRING (7.844675403484444 59.619132121659916, 7.736958844420954 59.71614424486109)",46694V521392,0.0,1050
951446,664979,2290.7168180873564,2.2907168180873563,"LINESTRING (6.0895516033935255 61.844211773412866, 6.079228103747598 61.86422883938815)",,0.002887305819635265,0
957034,1854810,19181.67940361757,19.181679403617572,"LINESTRING (8.207068868882692 62.25739891738218, 8.003803990168796 62.401787204896316)",97843V1060647,5.291507477747555e-05,1133
957739,476859,13830.957180466277,13.830957180466278,"LINESTRING (15.421321289012283 66.80477246680042, 15.32184552377754 66.92285669061258)",,0.010240867508435518,0
959684,884154,12168.026702710184,12.168026702710183,"LINESTRING (9.513702715754828 58.97193167173559, 9.31850066794277 58.929057419356106)",,0.003006650206631402,0
960370,1854799,10827.912179860316,10.827912179860316,"LINESTRING (5.9454297450469875 59.66270846111282, 5.793901198911979 59.60258982289302)",03486V319647,0.0005829378642117347,3374
960480,587711,11100.633842431229,11.100633842431229,"LINESTRING (8.561587407635585 63.14424476398649, 8.764279209935578 63.18416303116039)",,-0.0027288531835192517,0
972167,1854892,12026.900282757335,12.026900282757335,"LINESTRING (23.393652623954946 69.962593379559, 23.590884249228008 70.04715326527904)",17790V930593,0.0,7153
973790,1854893,7593.660935433573,7.593660935433573,"LINESTRING (25.07141976340873 70.47378643252064, 25.185639338394168 70.53044627030664)",34500V930598,0.0,397
973790,1854854,11798.365653037665,11.798365653037665,"LINESTRING (25.07141976340873 70.47378643252064, 25.04854831924976 70.36795835691326)",,0.0,0
974682,1308424,8123.464054097306,8.123464054097306,"LINESTRING (5.718194382426881 58.87156927253416, 5.726423112230225 58.94450164800602)",66678V320582,-0.003236919597956164,62156
448431,1781068,3629.0131103923504,3.6290131103923504,"LINESTRING (13.044288778827402 67.8998893127514, 12.977240681543547 67.87919481161958)",29852V885202,-0.0033700622257266397,702
975434,982469,15670.570390434079,15.67057039043408,"LINESTRING (15.20533426605537 68.45645548426943, 14.833580828515222 68.42185412208707)",,0.0011578391563255286,0
978654,1048365,3221.236556104895,3.2212365561048952,"LINESTRING (23.21567469643386 69.95524135137958, 23.2579432906685 69.93016002944283)",13191V930624,0.006561144961535003,3154
978654,979032,3740.162529463777,3.740162529463777,"LINESTRING (23.21567469643386 69.95524135137958, 23.291614736854243 69.97656226191918)",60303V930233,-0.009633271205774466,10717
979032,424527,2242.311844598888,2.242311844598888,"LINESTRING (23.291614736854243 69.97656226191918, 23.350183966722614 69.97445679300615)",60256V930371,0.021021161759252015,1219
979185,1854857,17496.45904826313,17.496459048263127,"LINESTRING (24.979631869384693 70.05101143200591, 25.101695603776474 69.89931502723377)",77347V930245,0.0,679
967923,1096451,12395.940873997324,12.395940873997324,"LINESTRING (28.227899337753353 70.16612316221176, 28.55593419179216 70.17274830737237)",90101V930271,0.002884653965638762,931
981136,1695865,29543.958143416407,29.543958143416408,"LINESTRING (7.210689760647291 60.89802794520139, 6.679901359059958 60.836221272638)",65182V384013,-0.012142651917476478,1428
981995,664358,3420.142675920284,3.420142675920284,"LINESTRING (10.28575463469275 63.226882086886036, 10.283195810526509 63.25761858691034)",59199V72809,0.005966710144485108,8779
982265,1854859,9827.356168728751,9.827356168728752,"LINESTRING (10.946110352255367 63.468321703308895, 11.143735040789572 63.464208826745086)",99467V578621,0.0,5000
982313,1263183,9154.829925820095,9.154829925820096,"LINESTRING (6.307157270000471 61.52607604358691, 6.458264663354238 61.56601487208605)",,-0.0006214206103332246,0
982469,1854821,11721.082159039535,11.721082159039536,"LINESTRING (14.833580828515222 68.42185412208707, 14.697958733149362 68.32904602932473)",92394V885954,0.0,812
984851,395203,783.2344788065586,0.7832344788065586,"LINESTRING (14.172097454202287 66.3198946937514, 14.157928394971172 66.32404634049325)",,0.004911683670848872,0
984851,984889,1248.313494236314,1.248313494236314,"LINESTRING (14.172097454202287 66.3198946937514, 14.199893216802153 66.32108245498293)",,-0.01883260904295695,0
984851,490719,448.18063086677245,0.44818063086677246,"LINESTRING (14.172097454202287 66.3198946937514, 14.175436484606946 66.32369567563332)",,0.01300145432151028,0
984889,984897,1109.7790592006897,1.1097790592006898,"LINESTRING (14.199893216802153 66.32108245498293, 14.222661347926437 66.317084290772)",,-0.02670081017868749,0
984897,1854822,9168.972810495894,9.168972810495895,"LINESTRING (14.222661347926437 66.317084290772, 14.416044488522955 66.28953309521714)",,0.0,0
990173,1170474,4933.528046297751,4.93352804629775,"LINESTRING (17.45676198422443 68.44753270184225, 17.523816588411574 68.48444833364358)",,0.0020445814648949946,0
1005467,1005585,5355.581167252188,5.355581167252188,"LINESTRING (18.493468883609182 69.06106813104579, 18.592224192830706 69.0938716075847)",,0.010942976713406669,0
1005585,1016544,4396.45260354396,4.396452603543961,"LINESTRING (18.592224192830706 69.0938716075847, 18.583118903783543 69.13327637055073)",,0.008847815160942187,0
1006350,1006563,5189.627613353517,5.189627613353516,"LINESTRING (19.262453989446534 69.20075850816662, 19.350663365615016 69.23538039138863)",,0.005421005531805502,0
1006563,1016827,7554.601694333345,7.554601694333345,"LINESTRING (19.350663365615016 69.23538039138863, 19.531600164121112 69.21309247316513)",,-0.0004930769550423944,0
1009585,1854896,9816.924139998422,9.816924139998422,"LINESTRING (21.127753882313712 69.80184432179186, 21.368991254475844 69.83128214778074)",,0.00041978525465112364,0
1011677,1011753,2117.92792381607,2.1179279238160698,"LINESTRING (19.42215191621359 69.27470551029228, 19.41435872930132 69.29355194502666)",,0.0060280616051355,0
1011753,1017172,9288.10581995739,9.28810581995739,"LINESTRING (19.41435872930132 69.29355194502666, 19.36137632740678 69.37496217664571)",,0.008077104358436794,0
1011881,1011888,8975.208389575691,8.975208389575691,"LINESTRING (19.280763873109507 69.41814994964979, 19.249066519488128 69.49809596056008)",99846V2429627,-0.00024768227137566135,2362
1011888,1045653,8493.45302117407,8.49345302117407,"LINESTRING (19.249066519488128 69.49809596056008, 19.13522307221527 69.5632838899113)",,0.0014915017447460813,0
1012112,1012181,2276.0689535975607,2.276068953597561,"LINESTRING (18.98234825405135 69.64749709904893, 19.018128172487145 69.663752891239)",31958V1125796,-0.0004907584184716666,10763
1012181,1226405,2241.721755159233,2.241721755159233,"LINESTRING (19.018128172487145 69.663752891239, 18.996284055155147 69.68243062140563)",31157V2782679,-0.0016505170597040414,5277
1012611,1012732,5498.8249506353695,5.4988249506353695,"LINESTRING (16.64880557036766 68.57697138850216, 16.58224522886918 68.62004816982247)",,0.0023014007744577795,0
1012732,1012835,1559.5926288407732,1.559592628840773,"LINESTRING (16.58224522886918 68.62004816982247, 16.568608999005676 68.63316397578167)",,-0.0016311951935108367,0
1012835,1854861,9384.467069490693,9.384467069490693,"LINESTRING (16.568608999005676 68.63316397578167, 16.37452447441072 68.5872042612848)",95678V1125814,-0.0019937200334824573,3854
439585,1012611,9670.314362834453,9.670314362834453,"LINESTRING (16.691177025869198 68.4913975975477, 16.64880557036766 68.57697138850216)",,0.00010371948236293035,0
1016544,1854826,9385.348118707569,9.385348118707569,"LINESTRING (18.583118903783543 69.13327637055073, 18.81056833380694 69.10975214279883)",53710V1126287,0.0,4152
1016548,1006350,9482.038715156403,9.482038715156403,"LINESTRING (19.050571447251862 69.16075286358152, 19.262453989446534 69.20075850816662)",,0.013363054487160464,0
1016827,644771,1136.7927361957622,1.1367927361957622,"LINESTRING (19.531600164121112 69.21309247316513, 19.55490861886213 69.21910171941751)",56742V1126289,0.005116148102303189,3022
1016957,1017026,1380.2265286483882,1.3802265286483881,"LINESTRING (19.929360099091536 69.2655751146994, 19.95223603634337 69.27498311083161)",,0.00850077850009864,0
1017026,323285,16724.67905024876,16.72467905024876,"LINESTRING (19.95223603634337 69.27498311083161, 20.281437561101775 69.37043240905946)",,-0.0018552822393048242,0
1017172,1011881,5745.550179376305,5.7455501793763055,"LINESTRING (19.36137632740678 69.37496217664571, 19.280763873109507 69.41814994964979)",,-0.005630096159652975,0
1017224,1027717,1621.2964243996435,1.6212964243996435,"LINESTRING (18.95079889655914 69.67840113121821, 18.913302776524358 69.6718458947718)",14843V1125937,0.04571650124217489,19927
917559,1854827,12184.710000791449,12.18471000079145,"LINESTRING (17.68924290655567 68.65081430606094, 17.970401098580936 68.6901770024308)",92486V1126283,-8.149557929039718e-05,1401
1027717,1015021,876.6354377274038,0.8766354377274038,"LINESTRING (18.913302776524358 69.6718458947718, 18.901354078446833 69.67854880716425)",,-8.783582853964408e-05,0
1035188,1854829,23859.2721480612,23.8592721480612,"LINESTRING (10.096761366264275 60.3553974506094, 9.988731282095815 60.56325322109984)",49772V181256,0.0,2271
1040580,918139,4739.715977222567,4.739715977222567,"LINESTRING (18.253730921731663 68.834810651402, 18.347514131311037 68.86072735264707)",90978V1126285,0.012788740990239645,2482
1045653,281536,5394.091808728982,5.394091808728982,"LINESTRING (19.13522307221527 69.5632838899113, 19.005626534183044 69.54585208237307)",61732V1126304,-0.01023026710644787,5078
1047298,1059253,5152.592008650769,5.152592008650768,"LINESTRING (11.029408144622217 59.31568601990455, 11.083076500741123 59.27831821489272)",78251V1719132,0.008314650165988669,28244
1048365,1854897,22199.105601098367,22.199105601098367,"LINESTRING (23.2579432906685 69.93016002944283, 23.267709767691898 69.73054707871799)",,0.0,0
1050042,622986,2814.4326470807173,2.8144326470807175,"LINESTRING (10.370200125144347 63.34955247368594, 10.37741946128543 63.374655457962874)",,0.012224133356215043,0
1050156,656715,2008.5349954137544,2.0085349954137546,"LINESTRING (10.288791157871145 63.30580625865236, 10.302694830643867 63.32275589494104)",,-0.004367860166754415,0
1053393,328043,8251.599164761119,8.251599164761119,"LINESTRING (9.729158207664865 61.591106001967866, 9.674767595639848 61.6606673214788)",46801V2562048,0.0010863348813986535,2650
1058365,1107032,9375.234670981594,9.375234670981595,"LINESTRING (8.121687242917798 58.18160055687403, 7.98045079292053 58.14213232518529)",68804V121330,0.007249311871665834,3734
1059028,1457640,6409.327364458491,6.40932736445849,"LINESTRING (11.098938243884932 59.25816168606717, 11.164736050920125 59.21136819903143)",60371V1719219,0.0012188486491296609,28468
1059253,1059028,2415.739825136399,2.415739825136399,"LINESTRING (11.083076500741123 59.27831821489272, 11.098938243884932 59.25816168606717)",98963V1719019,-0.0033008521518039582,34622
1059419,646017,14029.687662685717,14.029687662685717,"LINESTRING (10.785260894536222 59.72194613597496, 10.955942404626953 59.62978778057559)",98144V2554057,0.0034669339168088647,11816
1063773,1058365,12193.348508023251,12.19334850802325,"LINESTRING (8.300742608818906 58.237518574970956, 8.121687242917798 58.18160055687403)",00000V1702725,-0.00014130654912932744,10002
1064864,1063773,11794.376023475841,11.794376023475841,"LINESTRING (8.466862293153033 58.29766014907776, 8.300742608818906 58.237518574970956)",07242V1751122,-0.0007200889630019681,12215
918139,1806461,2995.3998530395393,2.9953998530395394,"LINESTRING (18.347514131311037 68.86072735264707, 18.357409721165286 68.88742848556741)",,-0.002094211226469334,0
1068477,1388481,1613.23255466168,1.6132325546616801,"LINESTRING (10.783605238109711 59.75454184745176, 10.780540914998081 59.74011607490991)",27025V443294,-0.002432383346505751,11304
1084015,1854858,22877.25511515882,22.87725511515882,"LINESTRING (25.51143429507745 69.47190251218385, 25.873919760327293 69.6340562856746)",,2.88933264359155e-05,0
1095056,1854898,6153.4539103320885,6.153453910332089,"LINESTRING (15.576680920512333 67.34821769294518, 15.621200632814084 67.40084002003589)",,0.006674137906687206,0
1096451,1854863,11642.80045402588,11.642800454025881,"LINESTRING (28.55593419179216 70.17274830737237, 28.85562545580789 70.14788721920041)",,-0.0003031916602830196,0
1096451,1854894,8718.276648155923,8.718276648155923,"LINESTRING (28.55593419179216 70.17274830737237, 28.726553288960293 70.11993043664123)",,0.00010495193453095327,0
1096879,1096416,5965.212359244128,5.965212359244128,"LINESTRING (29.87237081743274 69.71821964683545, 29.997652680402464 69.68676804618815)",91582V930281,0.006434473357938197,2790
1098392,1854834,4526.412592265164,4.526412592265164,"LINESTRING (25.965830828689555 71.00171993979876, 25.886214627403724 71.03312654532839)",95423V930614,0.0,311
1100062,1854815,18486.24266498985,18.486242664989852,"LINESTRING (27.034551871362524 69.91225966298646, 27.40870059700775 70.01813404431843)",73311V930605,-0.0006304147473986647,134
1107032,363094,8427.879325915355,8.427879325915356,"LINESTRING (7.98045079292053 58.14213232518529, 7.844741776371103 58.11742596891251)",68018V121746,-0.0032279769260988144,18538
1112692,1119099,3349.6534790838596,3.3496534790838597,"LINESTRING (6.85611610910747 58.24194809126942, 6.830355449365469 58.268850992323436)",06390V1204620,-0.0458608632084579,4451
1114288,660263,24315.544035263265,24.315544035263265,"LINESTRING (9.983459875847695 62.75072302790106, 10.191866727584339 62.947634756476575)",92382V72805,0.0073597366252826455,3389
1114554,442791,11067.052104416905,11.067052104416906,"LINESTRING (7.471476256871959 58.03025843923248, 7.307786349019326 58.079295887753574)",84563V121371,1.5722343977268872e-05,7819
1117282,344396,4701.198096203469,4.701198096203469,"LINESTRING (10.473279503735267 59.70362680368551, 10.418551548396097 59.73565787626339)",87557V180903,-0.0017006303151650855,9162
1119099,443012,9491.841560567258,9.491841560567257,"LINESTRING (6.830355449365469 58.268850992323436, 6.678020981875607 58.298400646467584)",22230V121755,0.024334793045807632,5520
1148914,1148963,6119.894070530308,6.119894070530308,"LINESTRING (10.1974454325921 59.624289017486, 10.180887822296318 59.56989310963897)",53810V2172079,-0.010226811000108802,19839
1148963,932927,7142.961475592049,7.142961475592049,"LINESTRING (10.180887822296318 59.56989310963897, 10.212159895883858 59.50764191479704)",27436V2172082,0.008080681968849037,20232
1160470,1461371,1633.2283145195483,1.6332283145195483,"LINESTRING (10.26212545261025 59.7539813303468, 10.25817080177434 59.768533657524934)",,-0.003651051079012278,0
1161983,236596,18097.07270588847,18.09707270588847,"LINESTRING (9.435214200908554 61.84728372399338, 9.248309867834722 61.98419924083553)",48332V1060626,-0.00893713600141386,2278
1164626,1165904,13621.547543202067,13.621547543202066,"LINESTRING (8.899680688389237 58.609482149283856, 8.794422064688174 58.49997720136065)",,0.002043747225614851,0
1165904,917667,5883.73584006454,5.883735840064539,"LINESTRING (8.794422064688174 58.49997720136065, 8.724604070430924 58.46166752776266)",,0.0029284115514966757,0
1166768,1391983,8929.427710780978,8.929427710780978,"LINESTRING (11.14596451777882 60.16052690426011, 11.15311613840974 60.08030170380216)",73894V444221,0.004622132720797872,39019
1166768,1361083,9069.648448529608,9.069648448529607,"LINESTRING (11.14596451777882 60.16052690426011, 11.04523901097169 60.22491628356363)",14775V443441,0.00046980872788854333,10288
1168841,1114554,5566.184126667997,5.566184126667997,"LINESTRING (7.53286782570805 58.06834174936527, 7.471476256871959 58.03025843923248)",10659V121749,0.007659107034520643,14381
1169582,1168841,6006.162942435897,6.006162942435897,"LINESTRING (7.623670547025358 58.093093941857255, 7.53286782570805 58.06834174936527)",,0.0057346096551338455,0
1170474,1225629,4186.1936720286285,4.186193672028629,"LINESTRING (17.523816588411574 68.48444833364358, 17.624029522850932 68.47632310414855)",27227V885156,-0.003371320370173137,2261
1170474,331452,7304.6740910210565,7.304674091021057,"LINESTRING (17.523816588411574 68.48444833364358, 17.558019563993618 68.54893555571269)",31675V885942,0.004979140690849908,2340
