u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
1063277,628016,19.69751995688468,19.878623084093494,19.964406284605758,19.989105763950214,19.94178922524965,19.578405631486046,18.210343514000034,17.094749275444492,17.265602874455453,17.34325389683169,16.812746550361698,16.223130011223585,15.92867797943667,15.733419195111589,15.33174864986762,14.743677195194916,15.215701315500578,15.969700739149099,16.53711366695042,17.126942561348358,17.71206568930453,18.297857875070097,18.84554249323735,19.357876571241867
628016,629000,17.662356091480206,17.820091073242722,17.894805473688887,17.916317923440513,17.875106744572278,17.55861135645559,16.367073383161323,15.395426788290365,15.54423476162249,15.611866297240507,15.149811511605352,14.636274525904415,14.379816304670651,14.209752202193966,13.859910114400833,13.347718847427831,13.758836629629535,14.415545805065346,14.909744161537466,15.42346610181954,15.933089471329755,16.443295568609443,16.92031120378737,17.366537658823564
628016,627368,3.708237394320139,3.813394048828483,3.863203649125927,3.8775452822936756,3.850071163048186,3.6390742376370615,2.844715588774216,2.1969511921935783,2.296156507748329,2.3412441981603394,2.0332076744035694,1.6908496839362779,1.5198775364471016,1.4065014681293118,1.1732734096005566,0.8318125649518899,1.105891086419692,1.5436972033768988,1.873162774358312,2.215644067879695,2.555392980886505,2.8955303790729623,3.2135408025249146,3.5110251058823776
629000,1064296,16.162356091480206,16.320091073242722,16.394805473688887,16.416317923440513,16.375106744572278,16.05861135645559,14.86707338316132,13.895426788290365,14.04423476162249,14.111866297240507,13.649811511605352,13.136274525904415,12.879816304670651,12.709752202193966,12.359910114400833,11.847718847427831,12.258836629629535,12.915545805065346,13.409744161537466,13.92346610181954,14.433089471329755,14.943295568609441,15.420311203787369,15.866537658823564
1064296,1832624,16.283923843846814,16.39784355289752,16.451803953219752,16.467340722484813,16.4375770933022,16.20899709077348,15.348441887838732,14.646697124876374,14.754169550060688,14.803014548007033,14.469308313937198,14.098420490930966,13.913200664484357,13.79037659047342,13.537712860400601,13.167796945364545,13.46471534362133,13.939005303658305,14.295926338888169,14.666947740203002,15.035009062627045,15.403491243995706,15.748002536068656,16.07027719803924
1832624,630218,23.246147057831326,23.409724075955417,23.487205676418107,23.509514883567938,23.46677736474162,23.138559925213205,21.902890915871,20.895257410078898,21.049576789830734,21.119713197138303,20.64054527129444,20.10798839723421,19.842031723362158,19.665668950423374,19.302869748267533,18.771708434369607,19.198052801097298,19.879084538586287,20.391586537890706,20.92433521670175,21.45283352582345,21.98193614522461,22.476619026149866,22.93937238692814
630218,253056,6.735296742900175,6.866742561035605,6.929004561407409,6.946931602867095,6.912588953810233,6.648842797046328,5.65589448596777,4.8461889902419735,4.970195634685412,5.026555247700425,4.6415095930044625,4.2135621049203476,3.9998469205588774,3.8581268351616407,3.566591762000696,3.1397657061898627,3.4823638580246157,4.029621504221124,4.441453467947891,4.869555084849619,5.294241226108132,5.719412973841203,6.116926003156144,6.488781382352973
630218,227045,22.283923843846818,22.397843552897523,22.451803953219756,22.467340722484817,22.437577093302203,22.208997090773483,21.348441887838735,20.64669712487638,20.75416955006069,20.803014548007035,20.4693083139372,20.09842049093097,19.91320066448436,19.79037659047342,19.537712860400603,19.16779694536455,19.464715343621336,19.93900530365831,20.295926338888172,20.666947740203003,21.035009062627047,21.40349124399571,21.748002536068658,22.070277198039243
630218,771454,22.089415440060247,22.273439585449847,22.360606385970375,22.385704244013933,22.337624535334328,21.96837991586486,20.578252280354878,19.444664586338764,19.618273888559578,19.697177346780595,19.15811343020625,18.55898694688849,18.25978568878243,18.0613775692263,17.653228466800975,17.055671988665807,17.535309401234464,18.301470105909573,18.878034855127048,19.47737711878947,20.071937716551385,20.667178163377685,21.223696404418604,21.744293935294163
227045,631488,13.027192226075732,13.16155906239195,13.225204662772017,13.243530082930807,13.208424263894903,12.938817081425134,11.923803252322607,11.096104301136236,11.22286664878953,11.280478697649322,10.886876472849004,10.449419040585243,10.230954629904629,10.086085209276341,9.788071578934044,9.351760499660747,9.701971943758494,10.261390870981591,10.682374656124509,11.11998964229072,11.554113253354977,11.988733262148784,12.395079914337389,12.775198746405259
631488,632383,7.618954831755595,7.648165013563467,7.662001013646091,7.6659848006371325,7.6583531008467185,7.599742843788073,7.379087663548393,7.199153108942661,7.2267101410412025,7.239234499488983,7.153668798445436,7.058569356648967,7.011077093457528,6.979583741147032,6.914798169333488,6.819947934708859,6.896080857338804,7.017693667604695,7.109211881766198,7.204345574411026,7.298720272468474,7.393202883075823,7.481539111812476,7.564173640522883
632383,633349,7.610850314931154,7.642981514919814,7.6582011150107,7.662583280700845,7.654188410931391,7.58971712816688,7.346996429903233,7.149068419836927,7.179381155145323,7.1931579494378814,7.0990356782899795,6.994426292313863,6.942184802803281,6.907542115261735,6.836277986266837,6.731942728179744,6.815688943072684,6.949463034365164,7.0501330699428175,7.154780131852129,7.258592299715321,7.362523171383406,7.459693022993724,7.550591004575171
632383,237223,7.643268382228916,7.663715509494428,7.673400709552264,7.676189360445993,7.670847170592703,7.629819990651651,7.4753613644838754,7.349407176259863,7.368697098728842,7.377464149642289,7.317568158911805,7.250998549654277,7.21775396542027,7.195708618802922,7.150358718533441,7.083963554296201,7.137256600137163,7.222385567323286,7.286448317236339,7.3530419020877185,7.419104190727932,7.485242018153076,7.5470773782687335,7.604921548366018
632383,1264979,7.643268382228916,7.663715509494428,7.673400709552264,7.676189360445993,7.670847170592703,7.629819990651651,7.4753613644838754,7.349407176259863,7.368697098728842,7.377464149642289,7.317568158911805,7.250998549654277,7.21775396542027,7.195708618802922,7.150358718533441,7.083963554296201,7.137256600137163,7.222385567323286,7.286448317236339,7.3530419020877185,7.419104190727932,7.485242018153076,7.5470773782687335,7.604921548366018
471754,1763120,11.851372899053358,11.868899008138081,11.877200608187655,11.87959088038228,11.875011860508032,11.839845706272843,11.707452598129036,11.599491865365597,11.616026084624721,11.62354069969339,11.572201279067261,11.51514161398938,11.486646256074517,11.467750244688219,11.428878901600093,11.371968760825315,11.417648514403282,11.490616200562817,11.54552712905972,11.602607344646616,11.659232163481084,11.715921729845494,11.768923467087486,11.81850418431373
1763120,1763310,1.4189548317555942,1.4481650135634676,1.4620010136460908,1.465984800637132,1.4583531008467183,1.3997428437880726,1.1790876635483933,0.9991531089426606,1.0267101410412025,1.039234499488983,0.9536687984454358,0.858569356648966,0.8110770934575282,0.7795837411470311,0.7147981693334879,0.6199479347088583,0.6960808573388033,0.8176936676046941,0.9092118817661978,1.0043455744110263,1.0987202724684737,1.1932028830758228,1.2815391118124764,1.3641736405228826
1763310,1697934,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1763310,1116061,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1697934,1722152,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1697934,1801530,3.7108503149311534,3.7429815149198142,3.7582011150106998,3.762583280700845,3.75418841093139,3.6897171281668797,3.4469964299032325,3.2490684198369264,3.2793811551453227,3.293157949437881,3.199035678289979,3.0944262923138623,3.042184802803281,3.0075421152617343,2.9362779862668367,2.831942728179744,2.9156889430726833,3.0494630343651634,3.150133069942817,3.254780131852129,3.358592299715321,3.462523171383405,3.5596930229937236,3.650591004575171
1697934,1116061,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
1722152,346998,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
346998,1712596,2.746014180335629,2.8015135257705883,2.8278019259275724,2.835371121210551,2.820870891608765,2.7095114031973377,2.290266560741947,1.948390906991055,2.000749267978285,2.024545549029068,1.861970717046328,1.6812817776330355,1.5910464775693036,1.531209108179359,1.4081165217336271,1.2279010759468307,1.3725536289437263,1.6036179684489187,1.7775025753557758,1.95825659138095,2.1375685176900996,2.3170854778440635,2.484924312443705,2.641929916993477
