u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
1063277,628016,19.754251574655765,19.914907574599066,19.991005575053496,20.01291640350422,19.97094205465695,19.648585640834394,18.43498214951616,17.44534209918463,17.59690577572661,17.665789747189404,17.195178391449893,16.672131461569307,16.410924014016402,16.237710576308668,15.88138993133418,15.359713640898716,15.778444715363413,16.447315171825814,16.950665349714082,17.47390065926064,17.9929614985766,18.512615856917023,18.998465114968614,19.45295502287585
628016,629000,17.71908770925129,17.856375563748294,17.921404764136625,17.94012856299452,17.904259573979573,17.628791365803938,16.591712018677445,15.746019612030503,15.875537662893649,15.934402147598218,15.532243352693547,15.085275976250138,14.86206233925038,14.714043583391044,14.40955139586739,13.963755293131632,14.321580029492374,14.89316023774206,15.323295844301128,15.770424199731822,16.213985280601825,16.658053550456366,17.073233825518635,17.46161611045755
628016,627368,3.675819327022377,3.7926600542538704,3.8480040545843632,3.8639392025485284,3.8334124033868733,3.5989713751522907,2.7163506541935734,1.9966124357706425,2.10684056416481,2.1569379979559327,1.8146751937817434,1.4342774265958642,1.2443083738301128,1.1183349645881244,0.8591926773339518,0.47979173883543336,0.7843234293552133,1.2707746704187763,1.6368475270647913,2.0173822976441054,2.3948810898738944,2.772811532303291,3.126156447249905,3.456694562091531
629000,1064296,16.210983192426852,16.35119206510464,16.417604865501232,16.436727043058234,16.400094884064245,16.118765650182745,15.059620785032285,14.195934922924769,14.32820867699777,14.388325597547116,13.97761023253809,13.521132911915036,13.293170048596133,13.142001957505748,12.83103121280074,12.375750086602517,12.741188115226254,13.324929604502529,13.764217032477747,14.220858757172925,14.673857307848671,15.127373838763948,15.551387736699883,15.948033474509835
1064296,1832624,16.32444642796902,16.42376104611579,16.470803446396708,16.484348322166248,16.45840054287884,16.259125668879445,15.508898056064535,14.897120570405043,14.990814479540086,15.03339729826254,14.74247391471448,14.419135812606482,14.257662117755594,14.150584719899904,13.930313775733858,13.607822978010116,13.866674914951929,14.280158469855959,14.59132039800507,14.914774952997487,15.235648926392809,15.556889802457796,15.857232980162417,16.1381903777778
1832624,630218,23.294774158777972,23.440825067817336,23.510005068230452,23.52992400318566,23.49176550423359,23.198714218940363,22.095438317741966,21.195765544713304,21.33355070520601,21.396172497444915,20.96834399222718,20.49284678324483,20.25538546728764,20.097918705735154,19.773990846667438,19.29973967354429,19.680404286694017,20.28846833802347,20.746059408830988,21.22172787205513,21.693601362342367,22.166014415379113,22.607695559062382,23.020868202614412
630218,253056,6.775819327022377,6.892660054253871,6.948004054584364,6.963939202548529,6.933412403386874,6.698971375152291,5.816350654193574,5.096612435770643,5.206840564164811,5.256937997955934,4.9146751937817434,4.534277426595865,4.344308373830113,4.218334964588125,3.9591926773339523,3.579791738835434,3.884323429355214,4.370774670418777,4.736847527064792,5.117382297644106,5.4948810898738945,5.872811532303292,6.226156447249906,6.556694562091531
630218,227045,22.31634191114458,22.41857754747214,22.46700354776132,22.480946802229965,22.454235852963517,22.249099953258256,21.476806822419377,20.847035881299313,20.94348549364421,20.98732074821144,20.687840794559026,20.354992748271382,20.18876982710135,20.07854309401461,19.85179359266721,19.519817771481005,19.786283000685813,20.211927836616432,20.532241586181694,20.865209510438593,21.195520953639658,21.52621009076538,21.835386891343667,22.12460774183009
630218,771454,22.146147057831328,22.30972407595542,22.38720567641811,22.40951488356794,22.366777364741623,22.038559925213207,20.802890915871004,19.7952574100789,19.949576789830736,20.01971319713831,19.54054527129444,19.00798839723421,18.74203172336216,18.565668950423376,18.202869748267535,17.671708434369606,18.0980528010973,18.77908453858629,19.29158653789071,19.824335216701748,20.352833525823453,20.88193614522461,21.376619026149868,21.839372386928144
227045,631488,13.035296742900172,13.166742561035603,13.229004561407407,13.246931602867093,13.212588953810231,12.948842797046325,11.955894485967768,11.14618899024197,11.27019563468541,11.326555247700423,10.94150959300446,10.513562104920346,10.299846920558876,10.158126835161639,9.866591762000695,9.43976570618986,9.782363858024613,10.329621504221123,10.741453467947888,11.169555084849618,11.59424122610813,12.019412973841202,12.416926003156142,12.78878138235297
631488,632383,7.643268382228916,7.663715509494428,7.673400709552264,7.676189360445993,7.670847170592703,7.629819990651651,7.4753613644838754,7.349407176259863,7.368697098728842,7.377464149642289,7.317568158911805,7.250998549654277,7.21775396542027,7.195708618802922,7.150358718533441,7.083963554296201,7.137256600137163,7.222385567323286,7.286448317236339,7.3530419020877185,7.419104190727932,7.485242018153076,7.5470773782687335,7.604921548366018
632383,633349,7.635163865404476,7.658532010850775,7.669600810916873,7.672787840509706,7.666682480677375,7.619794275030459,7.443270130838715,7.299322487154129,7.321368112832962,7.331387599591187,7.262935038756349,7.186855485319173,7.148861674766023,7.1236669929176255,7.0718385354667905,6.995958347767087,7.056864685871043,7.154154934083755,7.227369505412958,7.303476459528821,7.378976217974779,7.454562306460659,7.525231289449981,7.591338912418307
632383,237223,7.659477415877797,7.674082506781734,7.681000506823046,7.682992400318566,7.679176550423359,7.649871421894036,7.539543831774197,7.449576554471331,7.463355070520602,7.469617249744492,7.426834399222718,7.379284678324483,7.355538546728765,7.3397918705735155,7.307399084666744,7.259973967354429,7.298040428669402,7.358846833802347,7.4046059408830995,7.452172787205513,7.499360136234237,7.546601441537912,7.590769555906238,7.632086820261441
632383,1264979,7.659477415877797,7.674082506781734,7.681000506823046,7.682992400318566,7.679176550423359,7.649871421894036,7.539543831774197,7.449576554471331,7.463355070520602,7.469617249744492,7.426834399222718,7.379284678324483,7.355538546728765,7.3397918705735155,7.307399084666744,7.259973967354429,7.298040428669402,7.358846833802347,7.4046059408830995,7.452172787205513,7.499360136234237,7.546601441537912,7.590769555906238,7.632086820261441
471754,1763120,11.859477415877798,11.874082506781734,11.881000506823046,11.882992400318566,11.87917655042336,11.849871421894036,11.739543831774197,11.64957655447133,11.663355070520602,11.669617249744492,11.626834399222718,11.579284678324484,11.555538546728764,11.539791870573517,11.507399084666744,11.45997396735443,11.498040428669402,11.558846833802347,11.604605940883099,11.652172787205513,11.699360136234237,11.746601441537912,11.79076955590624,11.832086820261441
1763120,1763310,1.443268382228916,1.4637155094944274,1.4734007095522637,1.4761893604459926,1.4708471705927029,1.4298199906516509,1.2753613644838753,1.1494071762598623,1.1686970987288419,1.1774641496422882,1.1175681589118052,1.0509985496542762,1.0177539654202699,0.9957086188029218,0.9503587185334416,0.8839635542962008,0.9372566001371624,1.022385567323286,1.0864483172363384,1.1530419020877185,1.2191041907279314,1.285242018153076,1.3470773782687333,1.4049215483660178
1763310,1697934,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1763310,1116061,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1697934,1722152,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1697934,1801530,3.7108503149311534,3.7429815149198142,3.7582011150106998,3.762583280700845,3.75418841093139,3.6897171281668797,3.4469964299032325,3.2490684198369264,3.2793811551453227,3.293157949437881,3.199035678289979,3.0944262923138623,3.042184802803281,3.0075421152617343,2.9362779862668367,2.831942728179744,2.9156889430726833,3.0494630343651634,3.150133069942817,3.254780131852129,3.358592299715321,3.462523171383405,3.5596930229937236,3.650591004575171
1697934,1116061,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
1722152,346998,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
346998,1712596,2.7541186971600697,2.8066970244142415,2.8316018245629633,2.838772641146838,2.825035581524093,2.719537118818531,2.322357794387108,1.998475596096789,2.0480782538741646,2.0706220990801696,1.9166038372017846,1.7454248419681389,1.6599387682235507,1.6032507340646558,1.4866367048002782,1.3159062824759449,1.452945543209846,1.6718486016884493,1.8365813871791559,2.0078220339398474,2.1776964904432523,2.347765189536481,2.5067704012624574,2.6555125529411887
1799911,1748966,3.754251574655768,3.914907574599071,3.991005575053499,4.012916403504226,3.97094205465695,3.6485856408343986,2.4349821495161623,1.4453420991846326,1.5969057757266132,1.6657897471894065,1.1951783914498968,0.6721314615693128,0.41092401401640455,0.23771057630867043,-0.11861006866581736,-0.64028635910128,-0.22155528463658225,0.4473151718258168,0.9506653497140873,1.4739006592606443,1.9929614985766038,2.5126158569170247,2.998465114968619,3.452955022875854
1799911,1761106,10.238308295998285,10.620961677681427,10.80221327876379,10.854400888346431,10.754425621092011,9.986631253623752,7.096048392483953,4.738905727148855,5.099902847639753,5.2639719433056795,4.1430612596352105,2.8972585721014568,2.27510992429362,1.862547009026109,1.013856018268692,-0.22868205531395525,0.768659231138324,2.3617870456214938,3.560675651137192,4.8069270247844464,6.043235569337004,7.28095776829328,8.438162364743441,9.520674690849763
1761106,1602213,64.43020377917385,64.81577817903778,64.9984133801284,65.05099936841015,64.95026093117669,64.17660553800256,61.26395715883879,58.88882103804312,59.25257386174387,59.417895393254575,58.288428139479755,57.033115507766354,56.40621763363937,55.990505383140814,55.13533583520204,53.88331273815693,54.8882673168722,56.49355641238196,57.70159683931381,58.957361582225545,60.20310759658385,61.450278056600865,62.61631627592469,63.70709205490205
1761106,1244123,25.413994745524963,25.805411181750465,25.990813582857616,26.04419632853757,25.941931551346027,25.156554106760172,22.19977469154847,19.78865165983165,20.157915889952115,20.325742293152373,19.17916189916884,17.904829379096146,17.268433052330877,16.84642213137022,15.978295469068739,14.7073023250987,15.727483488339965,17.357095145902903,18.58343921566705,19.858230697107754,21.122851651077546,22.388918633216026,23.572624098287182,24.67992678300663
492484,264548,1.6491586109294385,2.0639431926012395,2.26041439377449,2.316984169047276,2.2086140320234007,1.3763483817906315,-1.7569551776128156,-4.3120258530142195,-3.9207159972149244,-3.742870107256439,-4.957903062074811,-6.308315135584681,-6.982705272903099,-7.429910875712159,-8.349865995464473,-9.696739327134214,-8.61565182578899,-6.8887499200133435,-5.589191278919992,-4.238292843363426,-2.8981721309476756,-1.5565190603233159,-0.30214461226283706,0.8712656954249338
264548,732070,46.6031444305938,46.962429666830644,47.13261246784691,47.18161304783672,47.08774314041463,46.36683697859329,43.65277826164523,41.43958323999472,41.77853473480678,41.93258434371449,40.88012622087886,39.71040308678228,39.12624824952759,38.738880016108475,37.942017482801894,36.77535959691895,37.711794545267274,39.207632111537734,40.33330614572423,41.50345056525562,42.66425935136222,43.82639546183262,44.91293107529345,45.92933577843145
732070,210723,30.33542962039587,30.57495311122043,30.68840831189794,30.72107536522448,30.658495426943087,30.17789131906219,28.368518841096822,26.893055493329815,27.119023156537857,27.22172289580966,26.52008414725257,25.74026872452152,25.35083216635173,25.092586677405652,24.561344988534596,23.783573064612632,24.407863030178184,25.40508807435849,26.155537430482816,26.935633710170414,27.70950623424148,28.484263641221744,29.208620716862303,29.886223852287635
732070,1617560,29.90589022870052,30.300227683106808,30.487013684222223,30.54079480860128,30.437766861430696,29.64652839113898,26.667683457903305,24.238566970725916,24.61058690405623,24.77966574310127,23.62452877901338,22.340686314761037,21.699540761676626,21.274380505484917,20.399775286002082,19.119297118569584,20.14709157407384,21.788864512663366,23.024360403843666,24.308665254548853,25.582723678324392,26.858238921523604,28.050778009468427,29.16634414705891
732070,294323,30.424579305464714,30.631971596300616,30.730207196887243,30.758492084523635,30.704307016011697,30.28817419089531,28.72152241119359,27.443987073492888,27.639642001392534,27.728564946371776,27.12104846896259,26.445842432207655,26.108647363548446,25.885044562143918,25.42506700226776,24.75163033643289,25.2921740871055,26.155625039993325,26.805404360540003,27.480853578318282,28.15091393452616,28.82174046983834,29.448927693868576,30.035632847712463
251243,267203,39.67046060830465,39.82527457188638,39.89860537232428,39.9197194433768,39.879271434487606,39.56863707207679,38.39916461680649,37.4455114773961,37.59156374751837,37.657942847291615,37.204444631760815,36.700417590239525,36.4487085953249,36.281793828079266,35.93843029746749,35.43572405395695,35.83922854389566,36.48377643830488,36.96882297336085,37.47303154437844,37.97321744408291,38.473975280301865,38.942157292606126,39.38012029477128
267203,331508,27.606023106196222,28.108438233291643,28.346417434712762,28.41493857095867,28.283673334563556,27.27557691315485,23.480307813032365,20.385433473813762,20.859414425908682,21.07483339121051,19.603103333261497,17.967392934362216,17.150526007469487,16.608840347728936,15.494528512535993,13.863104476992362,15.172590746227417,17.264331082800737,18.838444366378603,20.474743879869656,22.097988686457747,23.723089588904152,25.242472723174593,26.663786616993583
331508,232792,29.43857405098968,30.037382778051082,30.32102077974486,30.402688413061206,30.246238567357725,29.04472829765549,24.52129710274206,20.83263873332454,21.397557891344647,21.65430723952415,19.900210368131432,17.950671811303803,16.97708041587933,16.331466693514137,15.003362471336501,13.058932661531593,14.619657575445466,17.11272018589623,18.988843576207053,20.93908427542604,22.873765585603707,24.810659103054366,26.621551792155763,28.315559630719093
331508,355581,182.4116475799053,183.09224481602874,183.41462361795388,183.50744585484514,183.3296272497285,181.96400826026203,176.8227425606775,172.63026743836394,173.27234628625996,173.56416383809326,171.5704830037786,169.35466600992086,168.24809627756036,167.51430116872578,166.00479734547022,163.79478687871637,165.56868397599408,168.40226245518932,170.53463684515236,172.75125188377686,174.9501823485154,177.15162717566662,179.20986130523065,181.13524582418313
331508,357850,73.41138182491393,73.87582371565912,74.09581611697283,74.1591583301304,74.03781430346281,73.10591121623034,69.59749385041944,66.7365344321883,67.17469124255511,67.37382854187481,66.01333389528241,64.50125277071855,63.746125785974684,63.24538148423778,62.21529089240245,60.70717216187084,61.917685631686965,63.85132931491462,65.30646892008254,66.81909463313531,68.31965233224872,69.82192584090558,71.22647187781835,72.54036088431383
232792,184790,27.844065647203106,28.512978810603403,28.829823212495477,28.92105193459032,28.746286009389845,27.40411112274686,22.3511074952582,18.230606194786922,18.86166222984353,19.14847003829771,17.18901548440048,15.01123826726132,13.923665440177391,13.202467672267009,11.718878077736871,9.546807704832851,11.290251633058592,14.075184988147491,16.170952092445923,18.3495136540125,20.510694239528043,22.67434602243634,24.697245660505704,26.589576367974008
232792,293531,64.75451732964716,65.13132867496873,65.30981307603457,65.361203928219,65.26275500092267,64.50668268486613,61.66023085977427,59.33907510536032,59.69456081943151,59.85612504340788,58.75232749994612,57.52554470077166,56.91289450560211,56.5066302607967,55.67089638440199,54.44732835774427,55.42944305967056,56.99824831210055,58.17883327478395,59.40605790990224,60.62349151484331,61.84231719167811,62.981854542380944,64.04783996274519
1116061,1823117,7.916341911144581,8.018577547472137,8.067003547761319,8.080946802229963,8.054235852963515,7.849099953258255,7.076806822419377,6.447035881299313,6.54348549364421,6.587320748211442,6.287840794559027,5.9549927482713825,5.7887698271013495,5.67854309401461,5.451793592667209,5.119817771481005,5.386283000685813,5.81192783661643,6.132241586181694,6.465209510438593,6.795520953639659,7.126210090765381,7.4353868913436685,7.7246077418300905
1823117,1788318,17.232550944793463,17.328944544759445,17.3746033450321,17.387749842102536,17.36256523279417,17.16915138450064,16.440989289709698,15.84720525951078,15.938143465435967,15.979473848313644,15.697107034869939,15.383278876941588,15.226554408409843,15.122626345785203,14.90883395880051,14.595828184539233,14.84706682921805,15.24838910309549,15.550399209828452,15.864340395556386,16.175776899145962,16.487569514150216,16.779079068981172,17.051773013725512
1823117,1789184,0.7030115530981107,0.9542191166458212,1.0732087173563811,1.1074692854793362,1.0418366672817778,0.5377884565774247,-1.3598460934838177,-2.907283263093119,-2.6702927870456583,-2.562583304394745,-3.2984483333692514,-4.1163035328188915,-4.524736996265258,-4.795579826135533,-5.352735743732003,-6.168447761503819,-5.513704626886291,-4.467834458599631,-3.6807778168106986,-2.862628060065173,-2.0510056567711272,-1.2384552055479237,-0.4787636384127041,0.2318933084967909
771454,672610,4.743268382228916,4.7637155094944275,4.773400709552264,4.776189360445993,4.7708471705927025,4.7298199906516505,4.575361364483875,4.449407176259863,4.468697098728842,4.477464149642288,4.417568158911805,4.3509985496542765,4.31775396542027,4.295708618802921,4.250358718533441,4.1839635542962,4.2372566001371625,4.322385567323286,4.386448317236338,4.453041902087718,4.519104190727932,4.5852420181530755,4.647077378268733,4.704921548366018
672610,407721,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1660676,980627,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
980627,983396,9.767714810197937,9.887476555610217,9.944204155948972,9.960537682612241,9.929247713471545,9.688945659531097,8.784259420548413,8.046527746664909,8.15951157826893,8.210861447904831,7.860042073626287,7.470134362260761,7.275416083175865,7.146293338702828,6.8806724942673,6.491786532306318,6.8039315150890936,7.302544037179246,7.6777687152414105,8.067816855085209,8.454753117120742,8.842131820610874,9.204310358431153,9.543111926143819
980627,983236,9.95411869716007,10.006697024414242,10.031601824562964,10.038772641146837,10.025035581524092,9.91953711881853,9.522357794387108,9.198475596096788,9.248078253874164,9.27062209908017,9.116603837201785,8.945424841968139,8.85993876822355,8.803250734064655,8.686636704800279,8.515906282475944,8.652945543209846,8.871848601688448,9.036581387179156,9.207822033939847,9.377696490443252,9.54776518953648,9.706770401262457,9.855512552941189
980627,980897,4.783923843846817,4.897843552897523,4.951803953219754,4.967340722484815,4.937577093302202,4.708997090773483,3.8484418878387334,3.146697124876376,3.2541695500606895,3.3030145480070336,2.9693083139371996,2.5984204909309674,2.4132006644843598,2.290376590473421,2.0377128604006027,1.6677969453645471,1.9647153436213327,2.439005303658307,2.795926338888171,3.1669477402030024,3.5350090626270463,3.903491243995709,4.2480025360686575,4.570277198039242
980627,980760,1.3217006298623075,1.3859630298396286,1.4164022300213999,1.4251665614016906,1.4083768218627803,1.2794342563337597,0.7939928598064652,0.3981368396738534,0.4587623102906455,0.486315898875763,0.29807135657995887,0.0888525846277255,-0.01563039439343794,-0.08491576947653146,-0.22744402746632653,-0.43611454364051183,-0.2686221138546325,-0.001073931269673034,0.20026613988563513,0.40956026370425813,0.6171845994306419,0.8250463427668102,1.019386045987448,1.201182009150342
983396,1678938,15.06222321398451,15.111880523057895,15.135401723198354,15.142174161083124,15.129200271439421,15.029562834439723,14.654449028032268,14.348560285202522,14.395407239770044,14.41669864913127,14.27123695735724,14.109567906303242,14.028831058877797,13.975292359949952,13.86515688786693,13.703911489005058,13.833337457475965,14.04007923492798,14.195660199002536,14.357387476498744,14.517824463196405,14.678444901228898,14.82861649008121,14.9690951888889
983396,1755117,4.940655461617901,5.034128043403095,5.07840324366749,5.091151362038822,5.066729922709498,4.879177100121832,4.173080523354858,3.5972899486165133,3.6854724513318473,3.7255503983647453,3.4517401550253943,3.147421941276691,2.9954466990640896,2.894667971670499,2.6873541418671607,2.383833391068346,2.62745874348417,3.0166197363350205,3.3094780216518322,3.6139058381152838,3.915904871899115,4.218249225842633,4.500925157799923,4.765355649673224
1758324,982293,6.21634191114458,6.318577547472136,6.367003547761318,6.380946802229962,6.354235852963514,6.149099953258254,5.376806822419376,4.747035881299312,4.843485493644209,4.887320748211441,4.587840794559026,4.254992748271381,4.088769827101348,3.9785430940146087,3.751793592667208,3.419817771481004,3.686283000685812,4.111927836616429,4.432241586181693,4.765209510438592,5.0955209536396575,5.42621009076538,5.735386891343667,6.024607741830089
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,35.72444642796901,35.823761046115784,35.8708034463967,35.88434832216624,35.85840054287883,35.65912566887944,34.90889805606453,34.29712057040504,34.39081447954008,34.433397298262534,34.14247391471447,33.819135812606476,33.65766211775559,33.5505847198999,33.33031377573385,33.00782297801011,33.26667491495193,33.680158469855954,33.991320398005065,34.31477495299748,34.635648926392804,34.95688980245779,35.257232980162414,35.538190377777795
1725418,1801530,23.181178045740104,23.260045536621362,23.297402736844443,23.308158961720256,23.287553372286137,23.129305678227794,22.53353669158066,22.047713394145184,22.122117380811247,22.155933148620253,21.924905755802676,21.668137262952207,21.539908152335325,21.454876101096982,21.279955057200418,21.023859423713915,21.22941831481477,21.557772902532673,21.80487208076873,22.06173305090977,22.316544735664877,22.57164778430472,22.810155601893683,23.03326882941178
1725418,1786328,20.84601418033563,20.90151352577059,20.92780192592757,20.93537112121055,20.920870891608764,20.809511403197337,20.390266560741946,20.048390906991056,20.100749267978284,20.12454554902907,19.961970717046327,19.781281777633037,19.691046477569305,19.63120910817936,19.508116521733626,19.32790107594683,19.472553628943725,19.703617968448917,19.877502575355777,20.05825659138095,20.2375685176901,20.417085477844065,20.584924312443704,20.741929916993477
1451397,1360672,57.80287867560242,57.946008566461,58.013804966865855,58.03332552312196,57.99593019414893,57.708739934561564,56.627529551387134,55.74585023381905,55.8808796911019,55.94224904749603,55.52297711238265,55.05698984757994,54.8242777579419,54.66996033162046,54.3525110297341,53.88774488007341,54.260796200960144,54.856698971263015,55.30513822065438,55.77129331461404,56.23372933509553,56.696694127071545,57.12954164788114,57.53445083856214
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
1536149,157100,37.96784768769363,38.19568710579504,38.3036079064395,38.334681444969625,38.2751541866044,37.81799418154696,36.09688377567746,34.69339424975275,34.908339100121374,35.00602909601406,34.338616627874394,33.59684098186193,33.22640132896871,32.980753180946834,32.4754257208012,31.73559389072909,32.32943068724266,33.27801060731661,33.991852677776336,34.733895480406,35.470018125254086,36.20698248799141,36.89600507213731,37.54055439607848
1536149,109296,13.662223213984507,13.711880523057893,13.735401723198352,13.742174161083122,13.729200271439419,13.62956283443972,13.254449028032266,12.94856028520252,12.995407239770042,13.016698649131268,12.871236957357238,12.70956790630324,12.628831058877795,12.57529235994995,12.465156887866927,12.303911489005056,12.433337457475963,12.640079234927978,12.795660199002533,12.957387476498742,13.117824463196403,13.278444901228896,13.428616490081208,13.569095188888898
157100,355581,70.23569537538724,70.69137421159006,70.90721581287899,70.96936288993923,70.85030837320878,69.9359883630939,66.4937675513549,63.686788499505475,64.11667820024273,64.3120581920281,62.97723325574877,61.493681963723844,60.75280265793741,60.26150636189366,59.250851441602386,57.77118778145816,58.9588613744853,60.8560212146332,62.283705355552655,63.767790960811986,65.24003625050815,66.7139649759828,68.0920101442746,69.38110879215694
342866,1533628,62.06262184647159,62.43651217361237,62.61361297466995,62.66460544815528,62.566919690837985,61.816708400487315,58.99232209341942,56.68915979446604,57.04188980532738,57.20220159345897,56.10696062010157,54.88968776510676,54.28178679625635,53.878671886681985,53.04941656746863,51.83533356427337,52.809834973936674,54.36647894534007,55.53791208660732,56.75562335246113,57.963619487596446,59.17299690337052,60.30370063119968,61.36142259869288
342866,355581,69.91660766613597,70.23499864784179,70.38581104874238,70.42923432694474,70.34604879922922,69.70719699728998,67.30205553267749,65.340768887475,65.6411405373491,65.77765604442992,64.84498990305525,63.808405987473726,63.29074031868706,62.94746277850264,62.24130004573502,61.20743248832655,62.037281344992955,63.36286097689116,64.36040951125155,65.39736676108018,66.42605096990636,67.45591142552647,68.41877631875599,69.31949268169942
1533628,57481,60.10549159621342,60.17559603255231,60.20880243275061,60.218363521529106,60.200047442032115,60.05938282509136,59.52981039251613,59.097967461462375,59.16410433849887,59.19416279877355,58.988805116269035,58.76056645595751,58.646585024298055,58.57100097875286,58.41551560640036,58.18787504330125,58.37059405761312,58.66246480225126,58.882108516238866,59.11042937858645,59.336928653924325,59.563686919381965,59.77569386834993,59.97401673725491
1533628,198845,60.21085031493115,60.24298151491981,60.2582011150107,60.262583280700845,60.254188410931384,60.189717128166876,59.94699642990323,59.749068419836924,59.77938115514532,59.79315794943788,59.699035678289974,59.59442629231386,59.54218480280328,59.50754211526173,59.43627798626683,59.33194272817974,59.41568894307268,59.54946303436516,59.65013306994282,59.75478013185213,59.85859229971532,59.9625231713834,60.05969302299372,60.15059100457517
1663744,982518,2.5811780457401046,2.6600455366213622,2.6974027368444453,2.7081589617202564,2.6875533722861396,2.529305678227796,1.9335366915806618,1.4477133941451834,1.5221173808112467,1.5559331486202543,1.3249057558026767,1.0681372629522083,0.9399081523353261,0.8548761010969839,0.6799550572004174,0.42385942371391705,0.6294183148147687,0.957772902532674,1.2048720807687339,1.461733050909771,1.7165447356648784,1.9716477843047215,2.210155601893686,2.433268829411783
