u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
356977,358507,2.3542515746557684,2.5149075745990714,2.5910055750534995,2.6129164035042267,2.5709420546569506,2.248585640834399,1.0349821495161629,0.04534209918463317,0.19690577572661372,0.26578974718940707,-0.20482160855010267,-0.7278685384306867,-0.9890759859835949,-1.162289423691329,-1.5186100686658168,-2.0402863591012794,-1.6215552846365817,-0.9526848281741827,-0.44933465028591213,0.07390065926064482,0.5929614985766043,1.1126158569170255,1.5984651149686193,2.0529550228758544
358507,1589537,12.000265754991396,12.216421100369658,12.31880750098107,12.348287524714776,12.291812946265713,11.858097044031735,10.225248710258107,8.893733006175687,9.097655043704897,9.190335296218473,8.557149108496223,7.8534132392023475,7.501970491585706,7.268919684488028,6.789506453067808,6.0876147168455494,6.650998344307143,7.550933140274735,8.228167925069862,8.932157250641593,9.630530016266702,10.329701334761086,10.983389427412323,11.59488493986933
358799,1589537,3.8677148101979366,3.9874765556102174,4.0442041559489725,4.0605376826122415,4.029247713471546,3.788945659531098,2.8842594205484127,2.146527746664909,2.2595115782689303,2.310861447904831,1.9600420736262874,1.5701343622607613,1.3754160831758657,1.2462933387028277,0.9806724942673006,0.591786532306319,0.9039315150890941,1.4025440371792461,1.777768715241411,2.1678168550852086,2.554753117120742,2.9421318206108737,3.304310358431153,3.643111926143819
358799,1622547,3.160540435843388,4.039766908260375,4.456230510747335,4.576142499177678,4.346428335486223,2.582259598020987,-4.059461327193362,-9.475491420825914,-8.646024754659805,-8.269041565381606,-10.844569166792379,-13.707062364866118,-15.136579486928401,-16.084529391474362,-18.03457510306201,-20.889567165263365,-18.597966194102018,-14.937420605098705,-12.182722358837445,-9.319198210228105,-6.478519798698945,-3.6345932194177317,-0.9756727344444629,1.5116265797387687
1063277,628016,19.68941544006024,19.87343958544984,19.96060638597037,19.985704244013927,19.937624535334322,19.568379915864853,18.178252280354872,17.044664586338758,17.218273888559573,17.29717734678059,16.758113430206244,16.158986946888483,15.859785688782424,15.661377569226293,15.25322846680097,14.655671988665803,15.135309401234457,15.901470105909569,16.478034855127042,17.077377118789464,17.67193771655138,18.26717816337768,18.823696404418598,19.344293935294157
628016,629000,17.662356091480206,17.820091073242722,17.894805473688887,17.916317923440513,17.875106744572278,17.55861135645559,16.367073383161323,15.395426788290365,15.54423476162249,15.611866297240507,15.149811511605352,14.636274525904415,14.379816304670651,14.209752202193966,13.859910114400833,13.347718847427831,13.758836629629535,14.415545805065346,14.909744161537466,15.42346610181954,15.933089471329755,16.443295568609443,16.92031120378737,17.366537658823564
628016,627368,3.6677148101979364,3.7874765556102172,3.8442041559489724,3.8605376826122417,3.8292477134715455,3.588945659531098,2.6842594205484125,1.9465277466649087,2.05951157826893,2.110861447904831,1.7600420736262872,1.3701343622607611,1.1754160831758655,1.0462933387028275,0.7806724942673005,0.39178653230631877,0.7039315150890939,1.202544037179246,1.5777687152414108,1.9678168550852084,2.3547531171207416,2.7421318206108736,3.1043103584311527,3.443111926143819
629000,1064296,16.162356091480206,16.320091073242722,16.394805473688887,16.416317923440513,16.375106744572278,16.05861135645559,14.86707338316132,13.895426788290365,14.04423476162249,14.111866297240507,13.649811511605352,13.136274525904415,12.879816304670651,12.709752202193966,12.359910114400833,11.847718847427831,12.258836629629535,12.915545805065346,13.409744161537466,13.92346610181954,14.433089471329755,14.943295568609441,15.420311203787369,15.866537658823564
1064296,1832624,16.283923843846814,16.39784355289752,16.451803953219752,16.467340722484813,16.4375770933022,16.20899709077348,15.348441887838732,14.646697124876374,14.754169550060688,14.803014548007033,14.469308313937198,14.098420490930966,13.913200664484357,13.79037659047342,13.537712860400601,13.167796945364545,13.46471534362133,13.939005303658305,14.295926338888169,14.666947740203002,15.035009062627045,15.403491243995706,15.748002536068656,16.07027719803924
1832624,630218,23.238042541006887,23.404540577311764,23.483405777782718,23.506113363631652,23.462612674826293,23.128534209592015,21.87079968222584,20.845172720973164,21.002247803934853,21.073636647087202,20.585912151138984,20.043845332899107,19.77313943270791,19.593627324538076,19.224349565200882,18.683703227840493,19.117660886831178,19.810853905346754,20.332507726067327,20.874769774142848,21.4127055530703,21.95125643353219,22.454772937331114,22.92578975098043
630218,253056,6.727192226075735,6.861559062391952,6.9252046627720185,6.943530082930808,6.908424263894905,6.638817081425135,5.62380325232261,4.796104301136239,4.922866648789532,4.980478697649323,4.5868764728490055,4.1494190405852445,3.9309546299046305,3.7860852092763437,3.4880715789340453,3.051760499660749,3.401971943758496,3.9613908709815933,4.38237465612451,4.819989642290722,5.254113253354979,5.688733262148785,6.095079914337392,6.475198746405261
630218,227045,22.27581932702238,22.39266005425387,22.448004054584366,22.46393920254853,22.433412403386875,22.198971375152293,21.316350654193574,20.596612435770645,20.70684056416481,20.756937997955934,20.414675193781743,20.034277426595864,19.844308373830113,19.718334964588127,19.459192677333952,19.079791738835436,19.384323429355213,19.87077467041878,20.236847527064793,20.617382297644106,20.994881089873896,21.37281153230329,21.726156447249906,22.056694562091533
630218,771454,22.081310923235804,22.268256086806193,22.356806487334982,22.382302724077647,22.333459845419,21.958354200243665,20.54616104670972,19.39457989723303,19.570944902663697,19.651100796729494,19.10348031005079,18.494843882553383,18.190893398128182,17.989335943341,17.574708283734324,16.967666782136696,17.45491748696834,18.233239472670043,18.81895604330367,19.42781167623057,20.03180974379823,20.636498451685267,21.20185031559985,21.73071129934645
227045,631488,13.027192226075732,13.16155906239195,13.225204662772017,13.243530082930807,13.208424263894903,12.938817081425134,11.923803252322607,11.096104301136236,11.22286664878953,11.280478697649322,10.886876472849004,10.449419040585243,10.230954629904629,10.086085209276341,9.788071578934044,9.351760499660747,9.701971943758494,10.261390870981591,10.682374656124509,11.11998964229072,11.554113253354977,11.988733262148784,12.395079914337389,12.775198746405259
631488,632383,7.643268382228916,7.663715509494428,7.673400709552264,7.676189360445993,7.670847170592703,7.629819990651651,7.4753613644838754,7.349407176259863,7.368697098728842,7.377464149642289,7.317568158911805,7.250998549654277,7.21775396542027,7.195708618802922,7.150358718533441,7.083963554296201,7.137256600137163,7.222385567323286,7.286448317236339,7.3530419020877185,7.419104190727932,7.485242018153076,7.5470773782687335,7.604921548366018
632383,633349,7.643268382228916,7.663715509494428,7.673400709552264,7.676189360445993,7.670847170592703,7.629819990651651,7.4753613644838754,7.349407176259863,7.368697098728842,7.377464149642289,7.317568158911805,7.250998549654277,7.21775396542027,7.195708618802922,7.150358718533441,7.083963554296201,7.137256600137163,7.222385567323286,7.286448317236339,7.3530419020877185,7.419104190727932,7.485242018153076,7.5470773782687335,7.604921548366018
632383,237223,7.659477415877797,7.674082506781734,7.681000506823046,7.682992400318566,7.679176550423359,7.649871421894036,7.539543831774197,7.449576554471331,7.463355070520602,7.469617249744492,7.426834399222718,7.379284678324483,7.355538546728765,7.3397918705735155,7.307399084666744,7.259973967354429,7.298040428669402,7.358846833802347,7.4046059408830995,7.452172787205513,7.499360136234237,7.546601441537912,7.590769555906238,7.632086820261441
632383,1264979,7.659477415877797,7.674082506781734,7.681000506823046,7.682992400318566,7.679176550423359,7.649871421894036,7.539543831774197,7.449576554471331,7.463355070520602,7.469617249744492,7.426834399222718,7.379284678324483,7.355538546728765,7.3397918705735155,7.307399084666744,7.259973967354429,7.298040428669402,7.358846833802347,7.4046059408830995,7.452172787205513,7.499360136234237,7.546601441537912,7.590769555906238,7.632086820261441
471754,1763120,11.867581932702238,11.879266005425388,11.884800405458437,11.886393920254854,11.883341240338687,11.85989713751523,11.771635065419357,11.699661243577065,11.710684056416481,11.715693799795593,11.681467519378174,11.643427742659586,11.624430837383011,11.611833496458813,11.585919267733395,11.547979173883544,11.578432342935521,11.627077467041879,11.66368475270648,11.70173822976441,11.73948810898739,11.77728115323033,11.81261564472499,11.845669456209153
1763120,1763310,1.443268382228916,1.4637155094944274,1.4734007095522637,1.4761893604459926,1.4708471705927029,1.4298199906516509,1.2753613644838753,1.1494071762598623,1.1686970987288419,1.1774641496422882,1.1175681589118052,1.0509985496542762,1.0177539654202699,0.9957086188029218,0.9503587185334416,0.8839635542962008,0.9372566001371624,1.022385567323286,1.0864483172363384,1.1530419020877185,1.2191041907279314,1.285242018153076,1.3470773782687333,1.4049215483660178
1763310,1697934,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1763310,1116061,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1697934,1722152,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1697934,1801530,3.7108503149311534,3.7429815149198142,3.7582011150106998,3.762583280700845,3.75418841093139,3.6897171281668797,3.4469964299032325,3.2490684198369264,3.2793811551453227,3.293157949437881,3.199035678289979,3.0944262923138623,3.042184802803281,3.0075421152617343,2.9362779862668367,2.831942728179744,2.9156889430726833,3.0494630343651634,3.150133069942817,3.254780131852129,3.358592299715321,3.462523171383405,3.5596930229937236,3.650591004575171
1697934,1116061,4.0946412812822714,4.132614517632507,4.150601317739917,4.155780240828271,4.145859031100733,4.069665696924494,3.7828139626129107,3.548899041625458,3.5847231833535624,3.6010048493356774,3.489769437979066,3.366140163643655,3.304400221494786,3.26345886349114,3.1792376201335335,3.055932315121515,3.1549051145404436,3.3130017678861017,3.4319754462960566,3.5556492467343337,3.678336354209015,3.801163747998569,3.9160008453562183,4.023425732679747
1722152,346998,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
346998,1712596,2.7541186971600697,2.8066970244142415,2.8316018245629633,2.838772641146838,2.825035581524093,2.719537118818531,2.322357794387108,1.998475596096789,2.0480782538741646,2.0706220990801696,1.9166038372017846,1.7454248419681389,1.6599387682235507,1.6032507340646558,1.4866367048002782,1.3159062824759449,1.452945543209846,1.6718486016884493,1.8365813871791559,2.0078220339398474,2.1776964904432523,2.347765189536481,2.5067704012624574,2.6555125529411887
1799911,1748966,3.7461470578313274,3.9097240759554177,3.987205676418108,4.009514883567939,3.9667773647416222,3.6385599252132064,2.4028909158710015,1.3952574100788988,1.5495767898307333,1.6197131971383047,1.1405452712944402,0.6079883972342097,0.34203172336215726,0.16566895042337393,-0.19713025173246823,-0.7282915656303945,-0.3019471989027016,0.37908453858628643,0.8915865378907069,1.4243352167017473,1.9528335258234515,2.481936145224607,2.9766190261498666,3.4393723869281425
1799911,1761106,10.262621846471607,10.636512173612386,10.813612974669963,10.864605448155292,10.766919690837996,10.01670840048733,7.192322093419435,4.889159794466057,5.241889805327393,5.402201593458985,4.30696062010158,3.089687765106767,2.481786796256362,2.078671886681999,1.2494165674686464,0.03533356427338674,1.0098349739366839,2.5664789453400854,3.7379120866073325,4.955623352461139,6.1636194875964625,7.372996903370533,8.503700631199697,9.561422598692898
1761106,1602213,64.45451732964716,64.83132867496873,65.00981307603458,65.061203928219,64.96275500092267,64.20668268486614,61.360230859774276,59.039075105360325,59.39456081943151,59.55612504340788,58.45232749994612,57.225544700771664,56.612894505602114,56.2066302607967,55.370896384401995,54.14732835774427,55.129443059670564,56.69824831210055,57.87883327478395,59.10605790990224,60.32349151484331,61.542317191678116,62.68185454238095,63.74783996274519
1761106,1244123,25.438308295998286,25.820961677681424,26.00221327876379,26.054400888346432,25.95442562109201,25.18663125362375,22.296048392483954,19.938905727148853,20.299902847639753,20.46397194330568,19.34306125963521,18.097258572101456,17.47510992429362,17.062547009026108,16.213856018268693,14.971317944686044,15.968659231138323,17.561787045621493,18.76067565113719,20.006927024784446,21.243235569337003,22.48095776829328,23.63816236474344,24.720674690849762
492484,264548,1.7139947455249631,2.1054111817504655,2.2908135828576173,2.34419632853757,2.241931551346026,1.4565541067601733,-1.5002253084515305,-3.911348340168348,-3.5420841100478864,-3.374257706847626,-4.52083810083116,-5.795170620903854,-6.431566947669123,-6.853577868629784,-7.7217045309312615,-8.9926976749013,-7.972516511660035,-6.342904854097099,-5.1165607843329495,-3.8417693028922466,-2.577148348922454,-1.3110813667839745,-0.12737590171281798,0.9799267830066276
264548,732070,46.64366701471601,46.98834716004891,47.15161196102387,47.198620647518155,47.10856658999127,46.41696555669925,43.81323442987104,41.690006685523386,42.01517966428619,42.162967093969996,41.15329182165614,40.03111840845779,39.47070970279883,39.099088145534964,38.33461839813515,37.21538562956452,38.113754116597875,39.548785277735384,40.62870020484113,41.75127777805011,42.864899215127984,43.979794020294705,45.02216151938721,45.99724895817001
732070,210723,30.32732510357143,30.569769612576778,30.684608413262552,30.717673845288193,30.65433073702776,30.167865603441,28.33642760745166,26.84297080422408,27.071694170641976,27.175646345758558,26.465451027097114,25.676125660186415,25.281939875697482,25.020545051520354,24.482824805467946,23.69556785808352,24.327471115912065,25.33685744111896,26.09645861865944,26.886068267611517,27.669378261488326,28.453583929529326,29.18677462804355,29.87264121633992
732070,1617560,30.019353464242688,30.372796664117953,30.540212265117695,30.588416087709295,30.49607252024529,29.786888409835676,27.116960728935556,24.93975261820619,25.273192706598547,25.424737443816692,24.38939246118977,23.238689215452485,22.66403283083609,22.282963267879072,21.4990578489352,20.35137000997718,21.27257837379952,22.744093378016796,23.85146376937099,25.002581450373416,26.144515296868526,27.287754885217453,28.35662325293096,29.356501050326877
732070,294323,30.4813109232358,30.66825608680619,30.756806487334977,30.782302724077642,30.733459845418995,30.35835420024366,28.94616104670971,27.794579897233024,27.970944902663692,28.05110079672949,27.503480310050787,26.89484388255338,26.590893398128177,26.389335943340996,25.97470828373432,25.367666782136688,25.85491748696834,26.633239472670038,27.218956043303663,27.827811676230567,28.431809743798226,29.03649845168526,29.601850315599844,30.130711299346444
251243,267203,39.70287867560241,39.846008566460995,39.91380496686585,39.93332552312195,39.895930194148924,39.608739934561555,38.527529551387126,37.64585023381904,37.780879691101894,37.84224904749602,37.42297711238264,36.95698984757993,36.72427775794189,36.56996033162045,36.252511029734094,35.787744880073404,36.160796200960135,36.756698971263006,37.20513822065437,37.67129331461403,38.13372933509552,38.59669412707154,39.02954164788113,39.43445083856213
267203,331508,27.646545690318426,28.13435572650991,28.36541692788972,28.431946170640106,28.304496784140195,27.325705491260813,23.640763981258168,20.63585691934243,21.096059355388082,21.30521614146602,19.876268934038777,18.288108256037734,17.49498746074072,16.969048477155418,15.88712942786925,14.303130509637933,15.574550317558016,17.605484248998394,19.133838425495505,20.72257109266414,22.29862855022351,23.876488147366242,25.351703167268354,26.73169979673214
331508,232792,29.479096635111883,30.06330027126935,30.340020272921816,30.41969601274264,30.267062016934364,29.09485687576145,24.681753270967864,21.08306217885321,21.634202820824047,21.88468998977966,20.173375968908715,18.27138713297932,17.32154186915056,16.69167482294062,15.395963386669756,13.498958694177162,15.021617146776066,17.45387335209388,19.284237635323954,21.186911488220524,23.074405449369472,24.964057661516456,26.730782236249524,28.38347281045765
331508,355581,182.52511081544748,183.1648137970399,183.46782219884935,183.55506713395314,183.3879329085431,182.10436827895876,177.27201983170977,173.33145308584423,173.93495208880228,174.20923553880868,172.335346685955,170.2526689106123,169.21258834671983,168.52288393111994,167.10407990840335,165.02685977012396,166.69417077571975,169.35749132054275,171.3617402106797,173.44516807960144,175.51197396705953,177.58114313936048,179.51570654869317,181.3254027274511
331508,357850,73.4437998922117,73.89655771023374,74.1110157115144,74.17276440987554,74.05447306312412,73.14601407871511,69.72585878500009,66.93687318861123,67.36400718613862,67.55813474207923,66.23186637590425,64.75782502805896,64.02169494859167,63.533547987778974,62.529371624669054,61.05919298798729,62.23925328875144,64.12425184787274,65.54278416737606,67.0173564033709,68.48016422326133,69.94464468767524,71.31385623309338,72.59469142810467
232792,184790,27.852170164027545,28.518162309247057,28.833623111130866,28.924453454526606,28.750450699305173,27.41413683836805,22.383198728903363,18.28069088389266,18.908991215739412,19.19454658834881,17.243648604555936,15.075381331596423,13.992557730831638,13.274509298152307,11.797398260803522,9.634812911361966,11.370643547324711,14.143415621387021,16.230030904269306,18.3990790965714,20.550822212281194,22.705025734128757,24.719091749324456,26.60315900392172
232792,293531,64.83556249789157,65.18316366140526,65.34781206238848,65.39521912758187,65.30440190007594,64.60693984107806,61.98114319622588,59.83992199641766,60.16785067839031,60.316890543918895,59.298658701500685,58.16697534412269,57.601817412144584,57.22704651964967,56.45609821506851,55.32738042303541,56.23336220233176,57.68055464449586,58.76962139301775,59.90171233549121,61.02477124237483,62.149114308602286,63.200315430568466,64.18366632222231
1116061,1823117,7.932550944793462,8.028944544759444,8.0746033450321,8.087749842102538,8.06256523279417,7.869151384500641,7.140989289709699,6.547205259510781,6.638143465435969,6.679473848313645,6.39710703486994,6.0832788769415895,5.926554408409844,5.822626345785204,5.608833958800512,5.295828184539234,5.547066829218052,5.948389103095492,6.250399209828454,6.564340395556388,6.875776899145964,7.1875695141502165,7.479079068981173,7.751773013725514
1823117,1788318,17.21634191114458,17.318577547472138,17.367003547761318,17.380946802229964,17.354235852963516,17.149099953258254,16.376806822419375,15.747035881299311,15.84348549364421,15.88732074821144,15.587840794559025,15.25499274827138,15.088769827101348,14.978543094014608,14.751793592667209,14.419817771481004,14.686283000685812,15.11192783661643,15.432241586181693,15.765209510438591,16.095520953639657,16.42621009076538,16.735386891343666,17.02460774183009
1823117,1789184,0.7111160699225513,0.9594026152894743,1.077008615991772,1.1108708054156229,1.0460013571971059,0.5478141721986174,-1.3277548598386573,-2.8571985739873846,-2.6229638011497785,-2.5165067543436432,-3.243815213213795,-4.0521604684837875,-4.45584470561101,-4.7235382002502355,-5.274215560665352,-6.080442554974704,-5.433312712620172,-4.399603825360099,-3.621699004987319,-2.8130626175062754,-2.0108776840179745,-1.207775493855506,-0.4569175495939517,0.24547594444450271
771454,672610,4.735163865404475,4.758532010850774,4.769600810916873,4.7727878405097055,4.766682480677375,4.719794275030458,4.543270130838715,4.399322487154128,4.421368112832962,4.431387599591186,4.362935038756349,4.2868554853191725,4.248861674766022,4.223666992917625,4.17183853546679,4.095958347767087,4.156864685871042,4.254154934083755,4.327369505412958,4.403476459528821,4.478976217974779,4.554562306460658,4.625231289449981,4.691338912418306
672610,407721,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1660676,980627,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
980627,983396,9.792028360671258,9.903027051541176,9.955603851855145,9.970742242421101,9.941741783217529,9.719022806394676,8.880533121483895,8.19678181398211,8.301498535956569,8.349091098058135,8.023941434092656,7.662563555266071,7.482092955138607,7.3624182163587175,7.116233043467254,6.755802151893661,7.0451072578874525,7.507235936897837,7.855005150711552,8.2165131827619,8.5751370353802,8.934170955688126,9.269848624887409,9.583859833986955
980627,983236,9.96222321398451,10.011880523057895,10.035401723198355,10.042174161083125,10.029200271439421,9.929562834439723,9.554449028032268,9.248560285202522,9.295407239770045,9.31669864913127,9.171236957357241,9.009567906303243,8.928831058877797,8.875292359949952,8.76515688786693,8.603911489005059,8.733337457475965,8.94007923492798,9.095660199002536,9.257387476498744,9.417824463196405,9.578444901228899,9.72861649008121,9.8690951888889
980627,980897,4.767714810197936,4.887476555610217,4.944204155948972,4.960537682612241,4.929247713471545,4.688945659531098,3.784259420548412,3.0465277466649083,3.15951157826893,3.2108614479048305,2.860042073626287,2.4701343622607608,2.275416083175865,2.146293338702827,1.8806724942673,1.4917865323063184,1.8039315150890936,2.3025440371792456,2.6777687152414105,3.067816855085208,3.4547531171207413,3.842131820610873,4.204310358431153,4.543111926143819
980627,980760,1.3135961130378668,1.3807795311959754,1.412602331386009,1.421765041465404,1.4042121319474523,1.269408540712567,0.7619016261613045,0.34805215056811933,0.4114333243947659,0.4402393488246612,0.24343823642450246,0.024709520292621967,-0.08452268504768501,-0.1569573953618284,-0.3059642105329776,-0.5241197501696258,-0.34901402812075233,-0.06930456450920364,0.14118732806225487,0.35999482114536074,0.5770566266774892,0.7943666310743925,0.9975399571686955,1.1875993732026302
983396,1678938,15.07843224763339,15.122247520345201,15.143001520469136,15.148977200955697,15.137529651270077,15.049614265682107,14.718631495322589,14.44872966341399,14.490065211561802,14.508851749233473,14.380503197668153,14.237854034973449,14.166615640186292,14.119375611720546,14.02219725400023,13.879921902063288,13.994121286008204,14.17654050140704,14.313817822649296,14.456518361616538,14.59808040870271,14.739804324613733,14.872308667718714,14.996260460784324
983396,1755117,4.973073528915664,5.054862037977709,5.093602838209054,5.10475744178397,5.083388682370811,4.919279962606603,4.3014454579355,3.797628705039449,3.8747883949153663,3.909856598569152,3.67027263564722,3.4039941986171045,3.2710158616810783,3.1828344752116866,3.0014348741337655,2.7358542171848024,2.949026400548649,3.289542269293143,3.545793268945353,3.8121676083508733,4.076416762911725,4.340968072612303,4.5883095130749325,4.8196861934640705
1758324,982293,6.224446427969021,6.32376104611579,6.3708034463967085,6.384348322166249,6.358400542878843,6.159125668879447,5.408898056064537,4.797120570405046,4.890814479540088,4.933397298262543,4.642473914714482,4.3191358126064845,4.157662117755596,4.050584719899906,3.830313775733859,3.507822978010118,3.7666749149519316,4.18015846985596,4.491320398005072,4.81477495299749,5.13564892639281,5.456889802457797,5.757232980162419,6.038190377777801
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,35.7406554616179,35.83412804340309,35.878403243667485,35.89115136203882,35.86672992270949,35.67917710012183,34.97308052335485,34.3972899486165,34.485472451331844,34.525550398364736,34.25174015502539,33.94742194127669,33.79544669906409,33.69466797167049,33.48735414186716,33.18383339106834,33.427458743484166,33.816619736335014,34.109478021651825,34.41390583811528,34.715904871899106,35.018249225842624,35.30092515779992,35.565355649673215
1725418,1801530,23.189282562564543,23.265229035265016,23.301202635479836,23.311560481656542,23.291718062201465,23.139331393848988,22.565627925225822,22.097798083250915,22.169446366707124,22.202009698671354,21.97953887595813,21.73228032728731,21.608800442989573,21.52691772698228,21.35847524026707,21.11186463024303,21.309810229080888,21.626003535772202,21.86395089259211,22.111298493468666,22.35667270841803,22.602327495997137,22.83200169071244,23.046851465359495
1725418,1786328,20.854118697160068,20.906697024414242,20.931601824562964,20.938772641146837,20.925035581524092,20.81953711881853,20.422357794387107,20.09847559609679,20.148078253874164,20.17062209908017,20.016603837201785,19.84542484196814,19.759938768223552,19.703250734064657,19.586636704800277,19.415906282475945,19.552945543209844,19.77184860168845,19.936581387179157,20.107822033939847,20.27769649044325,20.447765189536483,20.60677040126246,20.755512552941187
1451397,1360672,57.835296742900184,57.966742561035616,58.02900456140742,58.046931602867105,58.012588953810244,57.748842797046336,56.75589448596778,55.946188990241986,56.07019563468542,56.12655524770044,55.74150959300447,55.31356210492036,55.09984692055889,54.95812683516165,54.66659176200071,54.23976570618987,54.58236385802463,55.129621504221134,55.5414534679479,55.96955508484963,56.39424122610814,56.81941297384121,57.21692600315615,57.588781382352984
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
1536149,157100,37.95974317086919,38.190503607151385,38.29980800780411,38.331279925033336,38.27098949668907,37.80796846592577,36.0647925420323,34.64330956064701,34.86101011422549,34.95995254596296,34.283983507718936,33.532697917526825,33.157509038314465,32.908711555061544,32.39690553773455,31.647588684199974,32.24903877297654,33.20977997407708,33.93277386595295,34.684330037847104,35.42989015250094,36.176302776298996,36.87415898331856,37.52697176013077
1536149,109296,13.670327730808948,13.717064021701546,13.739201621833743,13.745575681019409,13.733364961354747,13.639588550060914,13.286540261677427,12.998644974308254,13.042736225665921,13.06277519918237,12.925870077512695,12.773710970638342,12.697723349532042,12.647333985835246,12.543677070933578,12.39191669553417,12.513729371742082,12.708309868167508,12.854739010825913,13.006952919057639,13.157952435949555,13.309124612921314,13.450462578899959,13.58267782483661
157100,355581,70.3086360268072,70.73802569938294,70.94141490059751,70.99997656936581,70.88779058244673,70.02621980368464,66.78258865416136,64.13755070145709,64.54263907330565,64.72674714248802,63.46893133714788,62.070969542739775,61.372833273825634,60.909880994861325,59.957533089202244,58.56323464022019,59.68238860288038,61.47009691378898,62.815414661963075,64.21387994384206,65.60118800528653,66.99008238121456,68.28862494364337,69.50335251568634
342866,1533628,62.135562497891556,62.48316366140525,62.64781206238847,62.69521912758186,62.604401900075935,61.90693984107805,59.28114319622587,57.13992199641765,57.4678506783903,57.616890543918885,56.598658701500675,55.46697534412269,54.901817412144574,54.52704651964966,53.75609821506849,52.627380423035405,53.533362202331745,54.98055464449585,56.06962139301774,57.2017123354912,58.32477124237482,59.449114308602276,60.500315430568456,61.48366632222229
