u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
735703,1363127,137.9624889689759,138.22830162342754,138.3542092241794,138.3904616857979,138.32101321770512,137.78765987847146,135.77969773829037,134.1422932913782,134.39306228347493,134.50703394534975,133.72838606585344,132.8629811455056,132.43080155046349,132.14421204443798,131.55466334093472,130.6915262058506,131.3843358017831,132.4910123752027,133.32382812407238,134.18954472714032,135.0483544794631,135.90814623599,136.7120059174935,137.4639801287582
735703,492484,83.80026575499139,84.01642110036966,84.11880750098106,84.14828752471477,84.0918129462657,83.65809704403173,82.0252487102581,80.69373300617568,80.89765504370489,80.99033529621846,80.35714910849622,79.65341323920234,79.3019704915857,79.06891968448802,78.5895064530678,77.88761471684555,78.45099834430714,79.35093314027473,80.02816792506985,80.73215725064159,81.4305300162667,82.12970133476108,82.78338942741232,83.39488493986933
1363127,1451397,124.52812236854562,125.41903291368575,125.84103091620577,125.96253641943252,125.7297695758249,123.94215673553622,117.212173738226,111.72416982275115,112.56465930175668,112.94665223441399,110.33689835258579,107.43636537779346,105.9878513504546,105.02730410498445,103.05134416467138,100.15841200862018,102.4804661488335,106.18965686194318,108.98096239386904,111.88254001953631,114.76096831028845,117.6426879338126,120.33694291028053,122.85729603594793
1363127,487219,49.5626218464716,49.93651217361238,50.113612974669955,50.164605448155285,50.06691969083799,49.31670840048732,46.49232209341943,44.18915979446605,44.541889805327386,44.70220159345898,43.606960620101574,42.38968776510676,41.781786796256355,41.37867188668199,40.54941656746864,39.335333564273384,40.309834973936674,41.86647894534008,43.03791208660733,44.25562335246113,45.46361948759645,46.672996903370525,47.80370063119969,48.86142259869289
487219,1451397,46.07661659199658,46.84192335536286,47.20442655752759,47.308801776692874,47.10885124218403,45.57326250724751,39.79209678496791,35.077811454297716,35.79980569527952,36.12794388661137,33.88612251927043,31.394517144202922,30.15021984858725,29.325094018052226,27.627712036537392,25.142635889372098,27.137318462276657,30.323574091242996,32.72135130227439,35.2138540495689,37.686471138674015,40.16191553658657,42.47632472948689,44.641349381699534
487219,46132,6.013861868029265,6.2972006315656355,6.431409832367081,6.470052566180182,6.396025078213168,5.827505584744305,3.6871503364194145,1.9417851567438076,2.209088368099664,2.3305746450431366,1.5005873449207279,0.5781227594949714,0.11744780653802334,-0.1880377108737985,-0.8164577574651668,-1.7365050333240744,-0.9980156838136072,0.18162857576553293,1.0693552531321187,1.9921520717869559,2.9075866429441937,3.8240679658354813,4.68092938458102,5.482484313071962
46132,347040,26.9223650173408,27.527015780763776,27.813420982474078,27.895885373188634,27.737909187527066,26.524676866413103,21.957114635451738,18.232469355113075,18.80289991955289,19.06215413942195,17.29094412782052,15.322385682633596,14.339295834570832,13.687383441743542,12.3463221052032,10.382922248473363,11.958873746913227,14.476258919417166,16.370685952560294,18.339953390308246,20.2935096400974,22.24929967966953,24.077859614518257,25.78839435882367
46132,33684,3.221966384853705,3.502384130209289,3.635209731002472,3.673454086116468,3.6001897681284962,3.0375313003654973,0.9192415700645755,-0.808130154150458,-0.5435826460044559,-0.4233488049057623,-1.2447795349238158,-2.1577341761699254,-2.613659902807729,-2.9159960849885014,-3.5379375743985157,-4.448499826794961,-3.7176237695474876,-2.550140790994936,-1.6715659350445016,-0.7582824856541466,0.14771461569734612,1.0547476775278994,1.9027754733997724,2.6960669490196736
347040,15122,20.905757351204823,21.192017132921983,21.32760993373169,21.366651046243895,21.291860388297838,20.71747986912311,18.555059102774255,16.791700467638073,17.061759382203782,17.184498094992033,16.345954224765272,15.413979695159867,14.948555515883776,14.639920663240904,14.005022059468182,13.07548976014681,13.821592401920272,15.013397942526002,15.910276441308739,16.84258662922806,17.76745867019104,18.693388254143063,19.559083295762267,20.36890167712425
347040,190652,21.11647478864028,21.326788097656966,21.426407298251853,21.45509056458735,21.400142326096372,20.97814847527412,19.38943117754843,18.093902384387157,18.292313015496656,18.382488396320678,17.766415348807136,17.081699367872556,16.7397550728942,16.513002936258623,16.04654681920111,15.36362512990378,15.911782172839384,16.787394406753798,17.446325548716622,18.13128813575939,18.810785961773007,19.491060758145924,20.127081605049828,20.722050211764753
1337200,1263345,14.524845060456112,14.948392696670275,15.149014697868314,15.206779609238412,15.096119962277411,14.246271234927049,11.046771121451698,8.437720079668575,8.837297045097433,9.018900242590252,7.778197577458816,6.399255671410005,5.710617855134155,5.253964246631947,4.314573455335571,2.939245053278441,4.0431724314126445,5.806558180268061,7.133572285609864,8.513010828959878,9.881443950792862,11.251441804599427,12.532317121280903,13.730517787581794
1263345,597464,74.1003986324871,74.42463165055449,74.57821125147161,74.62243128707216,74.53771941939857,73.88714556604761,71.43787306538717,69.44059950926354,69.74648256555734,69.88550294432771,68.93572366274434,67.88011985880352,67.35295573737857,67.00337952673205,66.28425967960172,65.23142207526833,66.07649751646072,67.4263997104121,68.4422518876048,69.4982358759624,70.54579502440006,71.59455200214164,72.57508414111848,73.49232740980399
1263345,1617560,23.82759085856283,24.28619071294644,24.503415914243625,24.565961370002974,24.446143683293474,23.52596264747274,20.06167631770977,17.23670381039977,17.669349214346877,17.865981641977033,16.522600135593343,15.029538899388767,14.283910367283191,13.789464736008386,12.77233125853576,11.283182574929073,12.47846946021921,14.387790581393695,15.824626543729304,17.31822551825311,18.799908277755033,20.283285264290416,21.670164055455874,22.967526156209257
1263345,1551524,15.327192226075729,15.461559062391947,15.525204662772014,15.543530082930804,15.5084242638949,15.23881708142513,14.223803252322604,13.396104301136234,13.522866648789527,13.580478697649319,13.186876472849,12.74941904058524,12.530954629904626,12.386085209276338,12.088071578934041,11.651760499660744,12.001971943758491,12.561390870981588,12.982374656124506,13.419989642290718,13.854113253354974,14.288733262148781,14.695079914337386,15.075198746405256
1263345,1063277,13.77922951260758,14.471510821454178,14.79942402341235,14.893839775100027,14.71296849006722,13.323905397777317,8.094377626096916,3.829928681941052,4.483030342676495,4.779857637888895,2.7519505231568253,0.49809375258049293,-0.6274728850565872,-1.3738653348153669,-2.9092833867963392,-5.157233947400062,-3.352883681070363,-0.4706600777687555,1.6983215978588841,3.952990113541322,6.189670457502819,8.428908328896998,10.522476949955685,12.480915280392315
597464,1617560,12.048892855938039,12.247522092231577,12.341606892793415,12.368696644332497,12.316801085757684,11.918251337758893,10.417796112129071,9.19424114081009,9.381628959080174,9.466794596525084,8.884947829428961,8.238271625212967,7.915324235511189,7.701169439799809,7.260627551467715,6.615645956020234,7.133349829903861,7.960316939711918,8.582640796010143,9.229549905994977,9.871297852785618,10.513779604915593,11.114465960324836,11.6763807555556
597464,1063277,0.848892855938041,1.0475220922315795,1.1416068927934178,1.1686966443324984,1.1168010857576847,0.7182513377588939,-0.7822038878709257,-2.005758859189908,-1.818371040919823,-1.7332054034749147,-2.315052170571036,-2.96172837478703,-3.2846757644888087,-3.498830560200189,-3.9393724485322825,-4.584354043979763,-4.066650170096137,-3.23968306028808,-2.617359203989855,-1.9704500940050207,-1.3287021472143796,-0.6862203950844048,-0.08553403967516138,0.4763807555556021
597464,1551524,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
597464,294323,4.313994745524964,4.705411181750466,4.890813582857618,4.944196328537571,4.841931551346026,4.056554106760174,1.09977469154847,-1.3113483401683474,-0.9420841100478858,-0.7742577068476253,-1.9208381008311592,-3.1951706209038537,-3.8315669476691223,-4.253577868629783,-5.121704530931261,-6.392697674901299,-5.372516511660034,-3.742904854097098,-2.516560784332949,-1.241769302892246,0.02285165107754672,1.288918633216026,2.4726240982871825,3.579926783006628
1543821,932993,17.92745798106713,18.277980162761608,18.44401216375309,18.491817607645583,18.40023721016062,17.69691412545687,15.049051962580718,12.889837307311925,13.22052169249443,13.370813993867795,12.344025581345228,11.202832279787593,10.632925121490338,10.255004893764372,9.477578032001855,8.339375216506298,9.252970288065638,10.712324011256328,11.810542581194373,12.952146892932316,14.084643269621681,15.218434596909873,16.278469341749712,17.27008368627459
1543821,452203,26.36837919767643,27.028529306534367,27.34122290840165,27.431256494399186,27.258780079135835,25.93418826961044,20.94738119619369,16.88086026210413,17.503649187531174,17.786699688451016,15.85291484486685,13.703667460266633,12.630342312140137,11.918592549922902,10.454438626936827,8.310823324420195,10.031427375856957,12.779876887866086,14.84818852791607,16.998209981689197,19.131078157787503,21.266385157513596,23.262783926961966,25.13032427581715
1543821,344649,10.676350837005174,11.225502254993192,11.48561905654651,11.560514251978084,11.417038295918307,10.315165463215767,6.166848074709795,2.7840784481220204,3.3021506515746086,3.5376085903928836,1.928973410774196,0.14110390500056447,-0.7517506429984682,-1.343825666435814,-2.561794416530425,-4.344978827473463,-2.913679882030495,-0.6273590490317495,1.0931833772045199,2.8816967989272975,4.655941122407304,6.43221420182547,8.092935302074554,9.646464441830195
452203,868805,8.58277257568849,9.958572138839322,10.610247742730877,10.797884110008921,10.438431049880434,7.67788794241822,-2.7149710468706783,-11.189888568800686,-9.891952356959365,-9.302055074068896,-13.332199593219972,-17.811383301833697,-20.048268898150425,-21.531605791974833,-24.58300622439272,-29.050452275212777,-25.464591619342364,-19.736628255818907,-15.426120368812086,-10.945323445240657,-6.500275166734895,-2.0501442071287457,2.1104921663676315,6.002578468627773
452203,1525053,69.60628886118761,70.3248593336613,70.66522493569383,70.76322609567345,70.57548628082927,69.13367395718659,63.70555652329047,59.27916647998944,59.95706946961357,60.26516868742898,58.16025244175772,55.82080617356456,54.65249649905519,53.877760032216955,52.284034965603794,49.95071919383791,51.823589090534554,54.815264223075474,57.066612291448465,59.406901130511244,61.72851870272444,64.05279092366524,66.2258621505869,68.25867155686291
452203,932993,7.620150729216882,8.622059965226937,9.096634768060914,9.23327866185363,8.971511359042438,6.961179541930891,-0.6072931402901123,-6.779048363266742,-5.833842162286757,-5.40425666752788,-8.339160213321552,-11.601071066940463,-13.230055694406783,-14.310277678656835,-16.532422791861364,-19.785785839486163,-17.174426593279044,-13.003107201158993,-9.864032455419416,-6.600946797701795,-3.3638946543313573,-0.12314111049927767,2.906791535167935,5.741155869934874
1525053,1260431,72.27307352891563,72.35486203797768,72.39360283820902,72.40475744178394,72.38338868237078,72.21927996260658,71.60144545793547,71.09762870503943,71.17478839491534,71.20985659856912,70.97027263564719,70.70399419861708,70.57101586168105,70.48283447521166,70.30143487413373,70.03585421718478,70.24902640054862,70.58954226929312,70.84579326894533,71.11216760835084,71.3764167629117,71.64096807261228,71.8883095130749,72.11968619346405
1525053,948003,111.11687342112735,111.65141974821144,111.90461854972344,111.9775218516595,111.83786174549492,110.76529404132171,106.72730424293557,103.43450189365066,103.93879558105398,104.16799134064837,102.60213901155146,100.86181922667606,99.99271081027274,99.41638246299065,98.2308064988028,96.49504720517209,97.88827968930008,100.11379411716588,101.7885774363214,103.52952401172176,105.25658098617305,106.98561276028754,108.6021657461683,110.11437762156874
1260431,948003,47.25438445215147,47.5231181247839,47.65040932554403,47.68706016586162,47.616848527789806,47.077634162850266,45.047606504645216,43.392208602272476,43.64573329757906,43.76095739529865,42.97375294569801,42.098838081170484,41.66190925980926,41.372170418552685,40.77614315786809,39.9035209993215,40.60394388751699,41.72278174196319,42.56474931224902,43.43997928458144,44.30822650670996,45.17746652429757,45.990159828674784,46.75039749281052
948003,952209,17.825110815447516,18.46481379703994,18.76782219884939,18.855067133953195,18.687932908543132,17.404368278958792,12.572019831709813,8.631453085844269,9.234952088802336,9.509235538808731,7.635346685955048,5.5526689106123595,4.51258834671987,3.822883931119982,2.4040799084033857,0.326859770123999,1.9941707757197946,4.657491320542803,6.661740210679733,8.745168079601479,10.811973967059572,12.881143139360521,14.815706548693232,16.62540272745113
952209,960522,67.30589022870052,67.7002276831068,67.88701368422221,67.94079480860127,67.8377668614307,67.04652839113898,64.0676834579033,61.63856697072591,62.010586904056225,62.17966574310127,61.02452877901337,59.740686314761035,59.09954076167662,58.67438050548491,57.79977528600208,56.51929711856958,57.54709157407384,59.18886451266336,60.424360403843664,61.70866525454885,62.98272367832438,64.2582389215236,65.45077800946842,66.56634414705891
952209,951596,1.003543063080906,1.6870613173851414,2.010823719318526,2.1040443349088918,1.9254625598132094,0.5539825446408999,-4.609348672967597,-8.81981725074174,-8.17498269963586,-7.881912711957794,-9.8841501163768,-12.109477054414192,-13.22079601309384,-13.957740457159472,-15.473722837596382,-17.69321832781272,-15.911707938272,-13.065968178050158,-10.92444196667097,-8.698313558781981,-6.489945624237718,-4.279052536025745,-2.2119847835880546,-0.2783368117645457
952209,787061,23.649291488425135,24.17215374278607,24.419818144265022,24.491127931404662,24.354520505156255,23.3053969038065,19.355669177516237,16.134840650073624,16.628111524637525,16.852297540852796,15.3206714921733,13.618391484016492,12.768279972889752,12.204548966531855,11.044887231069431,9.347068031288561,10.709847346364578,12.886716650124022,14.524892683614938,16.227785781957373,17.917092877185674,19.608331607057227,21.189550101443324,22.668708165359597
960522,1108728,35.335562497891566,35.68316366140526,35.84781206238848,35.89521912758187,35.804401900075945,35.10693984107806,32.48114319622588,30.339921996417658,30.66785067839031,30.816890543918895,29.798658701500685,28.666975344122694,28.101817412144584,27.72704651964967,26.956098215068504,25.82738042303541,26.733362202331758,28.180554644495857,29.26962139301775,30.40171233549121,31.524771242374833,32.649114308602286,33.700315430568466,34.6836663222223
1108728,778833,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999
1108728,504123,7.865101889586921,8.057889089518884,8.149206690064197,8.17549968420507,8.12513046558834,7.738302769001278,6.281978579419395,5.094410519021559,5.276286930871935,5.358947696627287,4.794214069739875,4.166557753883175,3.8531088168196845,3.6452526915704038,3.217667917601019,2.5916563690784633,3.0941336584361006,3.89677820619098,4.500798419656904,5.128680791112773,5.7515537982919245,6.3751390283004294,6.958158137962342,7.503546027451025
778833,954272,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
778833,279457,5.7946412812822725,5.832614517632508,5.850601317739918,5.855780240828272,5.845859031100734,5.769665696924495,5.482813962612911,5.248899041625459,5.284723183353564,5.301004849335678,5.189769437979067,5.066140163643656,5.004400221494787,4.963458863491141,4.879237620133535,4.755932315121516,4.854905114540445,5.013001767886102,5.131975446296058,5.255649246734334,5.378336354209016,5.50116374799857,5.616000845356219,5.723425732679748
954272,1164668,35.04601418033562,35.10151352577058,35.127801925927564,35.13537112121054,35.12087089160875,35.00951140319733,34.59026656074194,34.24839090699104,34.300749267978276,34.324545549029054,34.161970717046316,33.98128177763302,33.89104647756929,33.83120910817935,33.708116521733615,33.52790107594682,33.67255362894372,33.903617968448906,34.077502575355766,34.25825659138094,34.43756851769009,34.61708547784405,34.78492431244369,34.941929916993466
1164668,1166434,35.11895483175558,35.14816501356346,35.162001013646076,35.16598480063712,35.15835310084671,35.099742843788064,34.87908766354838,34.699153108942646,34.72671014104119,34.73923449948897,34.65366879844542,34.55856935664895,34.511077093457516,34.47958374114702,34.41479816933348,34.31994793470885,34.396080857338795,34.51769366760468,34.609211881766186,34.704345574411015,34.798720272468465,34.89320288307581,34.98153911181247,35.064173640522874
1164668,1280620,65.09503991376937,65.457246168187,65.62881256921152,65.67821152790043,65.5835784504993,64.8568112629721,62.12068702800007,59.88949855088899,60.23120574891091,60.386507793663384,59.3254931007234,58.14626002244717,57.557355958873345,57.16683839022318,56.36349729973524,55.187354390389835,56.13140263100116,57.6394014782982,58.774227333900846,59.95388512269672,61.124131378609064,62.2957157501402,63.3910849864747,64.41575314248374
1164668,922696,37.846014180335615,37.901513525770575,37.92780192592756,37.93537112121054,37.92087089160875,37.80951140319733,37.390266560741935,37.04839090699104,37.10074926797827,37.12454554902905,36.96197071704631,36.78128177763302,36.69104647756929,36.63120910817935,36.50811652173361,36.32790107594682,36.472553628943714,36.7036179684489,36.87750257535576,37.05825659138094,37.237568517690086,37.41708547784405,37.58492431244369,37.74192991699346
1166434,1280620,30.251638654044754,30.48532010850774,30.596008109168725,30.627878405097057,30.566824806773745,30.09794275030458,28.332701308387144,26.893224871541285,27.113681128329617,27.213875995911863,26.529350387563486,25.768554853191727,25.388616747660222,25.136669929176247,24.6183853546679,23.859583477670867,24.468646858710425,25.44154934083755,26.17369505412958,26.93476459528821,27.689762179747788,28.445623064606583,29.152312894499808,29.81338912418306
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,20.167847687693634,20.395687105795044,20.503607906439505,20.534681444969628,20.4751541866044,20.017994181546964,18.296883775677465,16.89339424975275,17.108339100121377,17.206029096014067,16.538616627874397,15.796840981861934,15.426401328968717,15.18075318094684,14.675425720801204,13.935593890729091,14.529430687242662,15.478010607316612,16.19185267777634,16.933895480406004,17.670018125254092,18.406982487991414,19.096005072137313,19.740554396078483
1280620,922696,2.305624473709125,2.4838065827371523,2.568206183241154,2.5925072838865058,2.545953915164982,2.188431347107243,0.8424347476451988,-0.25516603544977023,-0.087068139648665,-0.01066955311720319,-0.5326203294828411,-1.112726924441307,-1.4024297299090778,-1.5945391790031103,-1.9897311670657238,-2.5683175982759643,-2.1039067702332996,-1.3620686276113663,-0.8038075212261937,-0.22349199609273906,0.35219366205768843,0.9285375867625192,1.4673885820561052,1.971459207189584
