u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
329400,139395,27.87581932702238,27.99266005425387,28.048004054584368,28.063939202548532,28.033412403386876,27.798971375152295,26.916350654193575,26.196612435770646,26.306840564164812,26.356937997955935,26.014675193781745,25.634277426595865,25.444308373830115,25.31833496458813,25.059192677333954,24.679791738835437,24.984323429355214,25.47077467041878,25.836847527064794,26.217382297644107,26.594881089873898,26.972811532303293,27.326156447249907,27.656694562091534
329400,160015,28.16758193270224,28.17926600542539,28.18480040545844,28.186393920254854,28.18334124033869,28.15989713751523,28.07163506541936,27.999661243577066,28.010684056416483,28.015693799795596,27.981467519378178,27.94342774265959,27.924430837383014,27.911833496458815,27.8859192677334,27.847979173883544,27.878432342935525,27.92707746704188,27.96368475270648,28.001738229764413,28.039488108987392,28.07728115323033,28.112615644724993,28.145669456209156
160015,193942,13.57568644952668,13.584449504069042,13.588600304093829,13.589795440191141,13.587505930254016,13.569922853136424,13.50372629906452,13.4497459326828,13.458013042312363,13.461770349846697,13.436100639533633,13.407570806994691,13.39332312803726,13.383875122344111,13.364439450800047,13.33598438041266,13.358824257201642,13.39530810028141,13.42276356452986,13.45130367232331,13.479616081740543,13.507960864922747,13.534461733543745,13.559252092156866
193942,82574,13.28392384384682,13.397843552897525,13.451803953219756,13.467340722484817,13.437577093302203,13.208997090773485,12.348441887838735,11.646697124876377,11.754169550060691,11.803014548007036,11.469308313937201,11.09842049093097,10.91320066448436,10.790376590473423,10.537712860400605,10.167796945364548,10.464715343621334,10.939005303658309,11.295926338888172,11.666947740203005,12.035009062627049,12.40349124399571,12.74800253606866,13.070277198039244
193942,75831,13.27581932702238,13.392660054253872,13.448004054584365,13.46393920254853,13.433412403386875,13.198971375152292,12.316350654193574,11.596612435770645,11.70684056416481,11.756937997955934,11.414675193781745,11.034277426595866,10.844308373830113,10.718334964588125,10.459192677333952,10.079791738835436,10.384323429355215,10.870774670418777,11.236847527064793,11.617382297644108,11.994881089873896,12.372811532303293,12.726156447249906,13.056694562091533
75831,207921,5.054118697160069,5.106697024414241,5.131601824562963,5.138772641146837,5.125035581524092,5.01953711881853,4.622357794387107,4.298475596096789,4.348078253874164,4.370622099080169,4.2166038372017836,4.0454248419681385,3.95993876822355,3.903250734064655,3.7866367048002774,3.6159062824759443,3.7529455432098455,3.971848601688449,4.136581387179155,4.307822033939846,4.477696490443252,4.64776518953648,4.806770401262456,4.9555125529411885
207921,604505,18.246014180335624,18.301513525770584,18.327801925927567,18.335371121210546,18.32087089160876,18.209511403197332,17.79026656074194,17.44839090699105,17.50074926797828,17.524545549029064,17.361970717046322,17.181281777633032,17.0910464775693,17.031209108179354,16.90811652173362,16.727901075946825,16.87255362894372,17.103617968448916,17.277502575355772,17.458256591380945,17.637568517690095,17.81708547784406,17.9849243124437,18.141929916993472
604505,604003,13.07032773080895,13.117064021701548,13.139201621833745,13.14557568101941,13.133364961354749,13.039588550060916,12.686540261677429,12.398644974308256,12.442736225665923,12.462775199182373,12.325870077512697,12.173710970638345,12.097723349532044,12.047333985835248,11.94367707093358,11.791916695534173,11.913729371742084,12.10830986816751,12.254739010825915,12.406952919057641,12.557952435949558,12.709124612921316,12.850462578899961,12.982677824836612
118220,213247,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
213247,956934,5.2217006298623065,5.285963029839628,5.316402230021399,5.32516656140169,5.30837682186278,5.179434256333759,4.693992859806465,4.298136839673853,4.358762310290645,4.386315898875763,4.198071356579958,3.988852584627725,3.8843696056065617,3.815084230523468,3.672555972533673,3.4638854563594874,3.631377886145367,3.8989260687303267,4.100266139885635,4.309560263704258,4.517184599430641,4.7250463427668095,4.919386045987447,5.1011820091503415
956934,1233018,3.7973870793889852,3.8704125339086684,3.905002534115227,3.91496200159283,3.8958827521167954,3.749357109470181,3.197719158870983,2.7478827723566512,2.8167753526030057,2.848086248722457,2.634171996113589,2.396423391622415,2.27769273364382,2.1989593528675773,2.0369954233337193,1.799869836772145,1.990202143347008,2.2942341690117347,2.523029704415494,2.7608639360275653,2.996800681171184,3.233007207689557,3.4538477795311904,3.660434101307206
946172,1233297,3.8785651251290902,4.030458070530031,4.102405270959673,4.123120963313087,4.083436124402935,3.7786627876979777,2.631255850451645,1.695596166501835,1.8388927334142529,1.904019397342712,1.4590777519162663,0.9645606545746235,0.7176008859791465,0.5538354539645614,0.21695048053413668,-0.27627073951393744,0.11962045816177724,0.7520070715444094,1.2279017851842284,1.722596986937337,2.2133454168360625,2.7046549919942784,3.1640033814248767,3.59370293071899
1233297,1841573,4.16222321398451,4.211880523057895,4.235401723198354,4.242174161083124,4.229200271439421,4.1295628344397235,3.754449028032268,3.448560285202523,3.495407239770044,3.5166986491312713,3.3712369573572407,3.209567906303242,3.1288310588777977,3.0752923599499526,2.965156887866929,2.803911489005059,2.9333374574759654,3.14007923492798,3.295660199002536,3.4573874764987447,3.617824463196405,3.7784449012288985,3.9286164900812093,4.0690951888889
1233297,294485,4.146014180335629,4.201513525770588,4.227801925927572,4.235371121210551,4.220870891608764,4.109511403197338,3.690266560741947,3.348390906991055,3.4007492679782847,3.4245455490290677,3.261970717046328,3.0812817776330355,2.9910464775693035,2.9312091081793588,2.808116521733627,2.6279010759468306,2.7725536289437263,3.0036179684489186,3.177502575355776,3.35825659138095,3.5375685176900995,3.717085477844063,3.884924312443705,4.041929916993477
1841989,944766,27.329938024182443,27.49935707866811,27.579605879147323,27.602711843695364,27.558447984910963,27.21850849397082,25.938708448580677,24.89508803186743,25.05491881803897,25.1275600970361,24.631279030983524,24.079702268564,23.80424714205366,23.62158569865278,23.245829382134225,22.695698021311376,23.137268972565057,23.84262327210722,24.373428914243945,24.92520433158395,25.472577580317143,26.02057672183977,26.53292684851236,27.012207115032716
1841989,1222115,0.8813109232358033,1.0682560868061923,1.1568064873349813,1.1823027240776456,1.1334598454189972,0.7583542002436648,-0.6538389532902831,-1.805420102766972,-1.629055097336304,-1.548899203270508,-2.0965196899492105,-2.705156117446617,-3.0091066018718196,-3.210664056659001,-3.6252917162656773,-4.232333217863307,-3.7450825130316585,-2.9667605273299578,-2.381043956696334,-1.7721883237694311,-1.1681902562017692,-0.5635015483147339,0.0018503155998481624,0.530711299346449
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,6.527059348580035,6.553348512207121,6.565800912281482,6.569386320573418,6.562517790762046,6.509768559409265,6.311178897193553,6.149237798048394,6.174039126937082,6.1853110495400845,6.108301918600892,6.022712420984069,5.979969384111775,5.951625367032328,5.893318352400139,5.807953141237972,5.876472771604923,5.985924300844224,6.068290693589578,6.153911016969923,6.238848245221626,6.32388259476824,6.403385200631228,6.477756276470594
1222862,1842326,17.102745798106714,17.13779801627616,17.15440121637531,17.159181760764557,17.150023721016062,17.079691412545685,16.81490519625807,16.59898373073119,16.63205216924944,16.647081399386778,16.54440255813452,16.43028322797876,16.373292512149032,16.335500489376436,16.257757803200185,16.143937521650628,16.235297028806563,16.381232401125633,16.491054258119437,16.60521468929323,16.718464326962167,16.831843459690987,16.93784693417497,17.037008368627458
1842326,1230964,23.58928256256454,23.665229035265014,23.701202635479834,23.71156048165654,23.691718062201463,23.539331393848986,22.96562792522582,22.497798083250913,22.569446366707123,22.602009698671353,22.37953887595813,22.132280327287308,22.00880044298957,21.92691772698228,21.758475240267067,21.51186463024303,21.709810229080887,22.0260035357722,22.26395089259211,22.511298493468665,22.75667270841803,23.002327495997136,23.232001690712437,23.446851465359494
171916,81162,2.46222321398451,2.5118805230578944,2.535401723198354,2.5421741610831243,2.529200271439421,2.4295628344397233,2.054449028032268,1.7485602852025228,1.7954072397700438,1.816698649131271,1.6712369573572405,1.5095679063032421,1.4288310588777975,1.3752923599499525,1.265156887866929,1.1039114890050588,1.2333374574759655,1.4400792349279796,1.5956601990025359,1.7573874764987445,1.9178244631964048,2.0784449012288984,2.228616490081209,2.3690951888889002
600642,577765,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
600642,578266,17.91359611303787,17.980779531195978,18.01260233138601,18.021765041465404,18.004212131947455,17.86940854071257,17.361901626161306,16.94805215056812,17.011433324394766,17.040239348824663,16.843438236424504,16.624709520292622,16.515477314952317,16.443042604638173,16.294035789467024,16.075880249830377,16.25098597187925,16.5306954354908,16.741187328062257,16.95999482114536,17.17705662667749,17.394366631074394,17.597539957168696,17.78759937320263
578266,601315,18.748892855938042,18.94752209223158,19.041606892793418,19.068696644332498,19.016801085757685,18.618251337758895,17.117796112129074,15.894241140810093,16.081628959080177,16.166794596525087,15.584947829428964,14.93827162521297,14.615324235511192,14.401169439799812,13.960627551467718,13.315645956020237,13.833349829903863,14.66031693971192,15.282640796010146,15.92954990599498,16.57129785278562,17.213779604915597,17.81446596032484,18.3763807555556
601315,30143,0.5328166997848587,0.8453656451291031,0.9934108460131719,1.0360373668173137,0.9543781790598862,0.3272484285323771,-2.033762000032192,-3.9590617343135315,-3.6642014908591336,-3.5301908554678803,-4.445743856633836,-5.4633078838560625,-5.971475100004449,-6.3084539697267665,-7.0016595881316785,-8.016557098615216,-7.201934826474803,-5.900677756629774,-4.921432865101684,-3.903502353802018,-2.893693084587333,-1.8827291510886957,-0.937531503606504,-0.0533420464051555
601315,584830,0.678698002624789,0.9386686207148613,1.0618090214502085,1.0972647256704757,1.0293425975357933,0.5077113097138465,-1.4561197944192998,-3.057537330410321,-2.812279744733298,-2.70081295454805,-3.462347693835621,-4.308732725824202,-4.731413868228,-5.011704703791423,-5.5882962929319575,-6.432463381091161,-5.754880369684651,-4.672526358318223,-3.85801425228084,-3.011324387741865,-2.1713895750305854,-1.3304943406251768,-0.544301904868961,0.1911454006536557
30143,648987,30.205890228700525,30.600227683106812,30.787013684222227,30.840794808601284,30.7377668614307,29.946528391138983,26.96768345790331,24.53856697072592,24.910586904056235,25.079665743101273,23.924528779013386,22.64068631476104,21.99954076167663,21.57438050548492,20.699775286002087,19.419297118569588,20.447091574073845,22.08886451266337,23.32436040384367,24.608665254548857,25.882723678324396,27.15823892152361,28.35077800946843,29.466344147058916
30143,581596,20.0219663848537,20.302384130209287,20.43520973100247,20.473454086116465,20.40018976812849,19.837531300365495,17.719241570064572,15.99186984584954,16.25641735399554,16.376651195094233,15.555220465076182,14.642265823830073,14.186340097192268,13.884003915011496,13.262062425601481,12.351500173205036,13.08237623045251,14.249859209005061,15.128434064955496,16.04171751434585,16.947714615697343,17.854747677527897,18.702775473399768,19.49606694901967
648987,1528788,64.90602310619623,65.40843823329165,65.64641743471277,65.71493857095868,65.58367333456357,64.57557691315486,60.78030781303238,57.685433473813774,58.15941442590869,58.37483339121052,56.90310333326151,55.26739293436223,54.4505260074695,53.90884034772895,52.794528512536004,51.16310447699237,52.472590746227425,54.56433108280075,56.138444366378614,57.77474387986967,59.39798868645776,61.02308958890416,62.542472723174605,63.963786616993595
648987,581596,64.17059348580034,64.4334851220712,64.55800912281481,64.59386320573418,64.52517790762046,63.997685594092644,62.01178897193553,60.392377980483936,60.64039126937082,60.75311049540084,59.98301918600892,59.12712420984069,58.69969384111774,58.41625367032327,57.833183524001385,56.979531412379714,57.66472771604922,58.75924300844224,59.58290693589577,60.43911016969923,61.28848245221625,62.1388259476824,62.93385200631228,63.67756276470593
1528788,256026,21.29255987065405,21.835869252280496,22.093218853817287,22.167317291850654,22.02536767574896,20.935216894458147,16.831030542000114,13.484247826333485,13.996808623366364,14.229761690495083,12.638239651085104,10.869390033670767,9.986033938310023,9.400257585334776,8.195245949602873,6.431031585584762,7.84710394650174,10.109102217447308,11.811341000851277,13.580827684045088,15.336197067913606,17.093573625210304,18.736627479712055,20.273629713725615
256026,628231,15.170859240791746,15.649906222440869,15.87681662379589,15.942150730448967,15.816990853886182,14.855782638124392,11.23703768219365,8.286110986659635,8.73804631307572,8.943445791619324,7.540168294505149,5.9805374490430445,5.201664332703462,4.68517335481131,3.622689977069202,2.067146129225275,3.3157260603563756,5.310176148716984,6.811074860965643,8.371267420340834,9.919012468482967,11.468527282443494,12.91724143372461,14.272447704575276
203573,825817,11.959610293373498,12.082293056966565,12.140404257313582,12.157136162675956,12.125083023556218,11.878919943909906,10.952168186903252,10.196443057559176,10.312182592373052,10.36478489785373,10.00540895347083,9.605991297925659,9.406523792521618,9.27425171281753,9.00215231120065,8.603781325777206,8.923539600822975,9.434313403939715,9.818689903418031,10.218251412526312,10.61462514436759,11.011452108918457,11.3824642696124,11.729529290196108
825817,564227,26.86510188958692,27.057889089518884,27.149206690064197,27.17549968420507,27.125130465588338,26.73830276900128,25.281978579419395,24.094410519021558,24.276286930871933,24.358947696627286,23.794214069739876,23.166557753883176,22.853108816819685,22.645252691570406,22.21766791760102,21.591656369078464,22.0941336584361,22.89677820619098,23.500798419656903,24.12868079111277,24.751553798291923,25.37513902830043,25.958158137962343,26.503546027451023
564227,672830,34.340921216609296,34.65054914377275,34.79721074464856,34.8394388867536,34.75854286897521,34.137274144153565,31.798329233612964,29.8910229547922,30.183127495036743,30.315885694583216,29.408889263521615,28.400835180479035,27.897417190649794,27.563587656158525,26.876860594934968,25.871448107913892,26.678457087791312,27.96755287660975,28.93764594672169,29.946063088756876,30.946434888165815,31.94795056060372,32.884314585212245,33.760240589542555
672830,579630,9.659876048364893,9.998714157336224,10.159211758294653,10.205423687390732,10.116895969821933,9.437016987941643,6.877416897161362,4.790176063734863,5.109837636077948,5.255120194072204,4.262558061967056,3.1594045371280064,2.6084942841073264,2.243171397305561,1.4916587642684593,0.3913960426227554,1.2745379451301186,2.6852465442144515,3.7468578284878937,4.850408663167906,5.945155160634293,7.041153443679544,8.065853697024725,9.024414230065439
672830,635829,9.830070901678145,10.10756762885294,10.239009629637863,10.276855606052754,10.204354458043824,9.64755701598669,7.551332803709736,5.841954534955276,6.103746339891424,6.222727745145339,5.409853585231641,4.506408888165177,4.055232387846518,3.756045540896795,3.1405826086681348,2.239505379734153,2.9627681447186314,4.1180898422445935,4.987512876778879,5.8912829569047505,6.7878425884504985,7.685427389220317,8.524621562218524,9.309649584967385
565071,636819,10.1406554616179,10.234128043403095,10.278403243667489,10.291151362038821,10.266729922709498,10.07917710012183,9.373080523354858,8.797289948616513,8.885472451331847,8.925550398364745,8.651740155025394,8.34742194127669,8.195446699064089,8.094667971670498,7.88735414186716,7.583833391068345,7.827458743484169,8.21661973633502,8.509478021651832,8.813905838115282,9.115904871899113,9.418249225842631,9.700925157799922,9.965355649673223
636819,554541,12.956864495266782,13.044495040690402,13.086003040938271,13.097954401911396,13.075059302540154,12.899228531364217,12.23726299064518,11.697459326827982,11.780130423123607,11.81770349846695,11.561006395336307,11.275708069946898,11.133231280372584,11.038751223441093,10.844394508000462,10.559843804126574,10.78824257201641,11.153081002814082,11.427635645298594,11.713036723233078,11.99616081740542,12.279608649227468,12.544617335437428,12.792520921568647
