u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
628016,629000,17.508370271815835,17.72160459901331,17.822607399616462,17.851689044651064,17.795977636181043,17.368122759652927,15.757339943903268,14.443817695281421,14.644984029600776,14.736411846269576,14.11178222865168,13.41755630353745,13.070862782239953,12.840961310373325,12.36802663613446,11.675619923374663,12.231390258573263,13.119163773514265,13.787246736893241,14.48172269320049,15.170657989019855,15.860381046453504,16.505235516231075,17.10846757581704
628016,627368,3.6109831924268523,3.7511920651046444,3.8176048655012362,3.836727043058234,3.800094884064248,3.5187656501827487,2.4596207850322878,1.595934922924771,1.728208676997772,1.7883255975471188,1.3776102325380921,0.9211329119150373,0.6931700485961354,0.5420019575057493,0.23103121280074213,-0.22424991339748068,0.14118811522625618,0.724929604502532,1.1642170324777492,1.6208587571729267,2.073857307848673,2.5273738387639497,2.9513877366998864,3.348033474509837
629000,1064296,16.000265754991396,16.216421100369658,16.31880750098107,16.348287524714774,16.291812946265715,15.858097044031735,14.225248710258107,12.893733006175687,13.097655043704897,13.190335296218473,12.557149108496223,11.853413239202347,11.501970491585706,11.26891968448803,10.789506453067808,10.08761471684555,10.650998344307144,11.550933140274735,12.228167925069862,12.932157250641593,13.630530016266702,14.329701334761086,14.983389427412323,15.59488493986933
1064296,1832624,16.170460608304648,16.325274571886375,16.39860537232428,16.4197194433768,16.379271434487606,16.068637072076783,14.899164616806482,13.9455114773961,14.091563747518371,14.157942847291608,13.704444631760808,13.200417590239518,12.948708595324897,12.781793828079262,12.438430297467484,11.935724053956946,12.339228543895656,12.983776438304876,13.468822973360846,13.973031544378438,14.473217444082907,14.97397528030186,15.442157292606122,15.880120294771276
1832624,630218,23.075952204518074,23.3008706044387,23.4074078050749,23.438082964905917,23.37931887651973,22.92801989716816,21.228975009322628,19.843478938858485,20.05566808601726,20.15210564606517,19.493249748029854,18.760984046197038,18.39529361962297,18.15279480683214,17.653945903867857,16.923599097258208,17.509822601508787,18.446241240556144,19.15093148959972,19.883460922964904,20.610146098007245,21.337662199683834,22.017851160956067,22.654137032026195
630218,253056,6.597519956884685,6.7786230840935,6.864406284605764,6.889105763950219,6.841789225249654,6.478405631486051,5.110343514000039,3.994749275444496,4.165602874455456,4.243253896831696,3.712746550361703,3.1231300112235902,2.8286779794366756,2.6334191951115935,2.231748649867626,1.6436771951949218,2.1157013155005817,2.8697007391491036,3.437113666950427,4.026942561348364,4.612065689304536,5.1978578750701026,5.7455424932373536,6.257876571241873
630218,227045,22.16235609148021,22.320091073242725,22.39480547368889,22.416317923440516,22.37510674457228,22.058611356455593,20.867073383161326,19.89542678829037,20.044234761622494,20.11186629724051,19.649811511605357,19.13627452590442,18.879816304670655,18.709752202193968,18.359910114400837,17.847718847427835,18.25883662962954,18.91554580506535,19.409744161537468,19.923466101819542,20.433089471329758,20.943295568609443,21.420311203787374,21.866537658823567
630218,771454,21.894907036273672,22.14903561800217,22.26940881872099,22.30406776554305,22.23767197736645,21.727762740956234,19.808062672871024,18.24263204780115,18.48237822705846,18.591340145554156,17.846918546475294,17.019553402846007,16.606370713080498,16.33237854797917,15.768744073201347,14.943547031967068,15.60590345884759,16.66393490816084,17.460143371365923,18.287806497375932,19.10886637047572,19.93086508275966,20.699390272768547,21.41831067254908
227045,631488,12.962356091480208,13.120091073242724,13.19480547368889,13.216317923440512,13.175106744572277,12.85861135645559,11.667073383161322,10.695426788290366,10.844234761622491,10.911866297240508,10.449811511605352,9.936274525904416,9.679816304670652,9.509752202193967,9.159910114400834,8.647718847427832,9.058836629629536,9.715545805065346,10.209744161537467,10.723466101819541,11.233089471329755,11.743295568609442,12.22031120378737,12.666537658823565
631488,632383,7.578432247633391,7.622247520345201,7.643001520469136,7.648977200955699,7.637529651270078,7.549614265682109,7.21863149532259,6.9487296634139915,6.990065211561804,7.008851749233475,6.880503197668154,6.7378540349734495,6.666615640186293,6.619375611720547,6.522197254000233,6.379921902063288,6.494121286008205,6.676540501407041,6.8138178226492965,6.95651836161654,7.09808040870271,7.2398043246137345,7.372308667718714,7.496260460784324
632383,633349,7.570327730808951,7.617064021701548,7.639201621833745,7.6455756810194115,7.63336496135475,7.539588550060916,7.186540261677429,6.898644974308257,6.942736225665924,6.962775199182373,6.825870077512698,6.673710970638346,6.597723349532045,6.54733398583525,6.443677070933581,6.291916695534173,6.413729371742086,6.6083098681675105,6.754739010825917,6.906952919057643,7.057952435949558,7.2091246129213165,7.350462578899962,7.482677824836612
632383,237223,7.610850314931154,7.642981514919814,7.6582011150107,7.662583280700845,7.654188410931391,7.58971712816688,7.346996429903233,7.149068419836927,7.179381155145323,7.1931579494378814,7.0990356782899795,6.994426292313863,6.942184802803281,6.907542115261735,6.836277986266837,6.731942728179744,6.815688943072684,6.949463034365164,7.0501330699428175,7.154780131852129,7.258592299715321,7.362523171383406,7.459693022993724,7.550591004575171
632383,1264979,7.618954831755595,7.648165013563467,7.662001013646091,7.6659848006371325,7.6583531008467185,7.599742843788073,7.379087663548393,7.199153108942661,7.2267101410412025,7.239234499488983,7.153668798445436,7.058569356648967,7.011077093457528,6.979583741147032,6.914798169333488,6.819947934708859,6.896080857338804,7.017693667604695,7.109211881766198,7.204345574411026,7.298720272468474,7.393202883075823,7.481539111812476,7.564173640522883
471754,1763120,11.827059348580034,11.853348512207122,11.865800912281482,11.869386320573419,11.862517790762046,11.809768559409266,11.611178897193554,11.449237798048395,11.474039126937083,11.485311049540085,11.408301918600893,11.32271242098407,11.279969384111777,11.251625367032329,11.193318352400139,11.107953141237973,11.176472771604923,11.285924300844226,11.368290693589579,11.453911016969924,11.538848245221626,11.62388259476824,11.70338520063123,11.777756276470594
1763120,1763310,1.386536764457832,1.4274310189888546,1.446801419104527,1.452378720891985,1.4416943411854057,1.3596399813033018,1.0507227289677505,0.7988143525197249,0.8373941974576835,0.8549282992845764,0.7351363178236102,0.6019970993085526,0.5355079308405395,0.49141723760584366,0.4007174370668831,0.26792710859240154,0.3745132002743248,0.5447711346465718,0.6728966344726769,0.806083804175437,0.938208381455863,1.0704840363061519,1.1941547565374668,1.3098430967320358
1763310,1697934,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1763310,1116061,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1697934,1722152,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1697934,1801530,3.7108503149311534,3.7429815149198142,3.7582011150106998,3.762583280700845,3.75418841093139,3.6897171281668797,3.4469964299032325,3.2490684198369264,3.2793811551453227,3.293157949437881,3.199035678289979,3.0944262923138623,3.042184802803281,3.0075421152617343,2.9362779862668367,2.831942728179744,2.9156889430726833,3.0494630343651634,3.150133069942817,3.254780131852129,3.358592299715321,3.462523171383405,3.5596930229937236,3.650591004575171
1697934,1116061,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
1722152,346998,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
346998,1712596,2.6730735289156637,2.754862037977709,2.793602838209054,2.80475744178397,2.7833886823708114,2.6192799626066035,2.001445457935501,1.4976287050394497,1.574788394915367,1.6098565985691526,1.3702726356472203,1.1039941986171051,0.9710158616810789,0.8828344752116872,0.7014348741337662,0.435854217184803,0.6490264005486495,0.9895422692931435,1.2457932689453537,1.512167608350874,1.776416762911726,2.040968072612304,2.2883095130749336,2.5196861934640715
1799911,1748966,3.600265754991397,3.8164211003696593,3.9188075009810714,3.948287524714777,3.891812946265715,3.458097044031737,1.8252487102581094,0.49373300617568816,0.6976550437048976,0.7903352962184744,0.15714910849622488,-0.5465867607976511,-0.8980295084142922,-1.1310803155119702,-1.6104935469321902,-2.312385283154449,-1.7490016556928554,-0.849066859725264,-0.17183207493013697,0.5321572506415948,1.2305300162667039,1.9297013347610883,2.5833894274123237,3.194884939869331
1799911,1761106,10.327457981067132,10.677980162761612,10.84401216375309,10.891817607645587,10.80023721016062,10.096914125456873,7.44905196258072,5.289837307311928,5.620521692494431,5.770813993867798,4.744025581345231,3.6028322797875942,3.03292512149034,2.6550048937643744,1.877578032001857,0.7393752165062999,1.6529702880656405,3.11232401125633,4.210542581194375,5.352146892932318,6.484643269621683,7.618434596909875,8.678469341749716,9.670083686274593
1761106,1602213,64.51124894741825,64.86761316547431,65.03641236648231,65.08501456777302,64.99190783032996,64.27686269421449,61.5848694952904,59.38966792910046,59.72586372070267,59.87866089376559,58.83475934103432,57.67454615111738,57.095140540181845,56.71092164199378,55.92053766586855,54.76336480344807,55.6921864595334,57.17586274477727,58.29238495754761,59.453016007814526,60.60438732411538,61.75707517352504,62.83477716411221,63.84291841437917
1761106,1244123,25.50314443059381,25.86242966683065,26.032612467846917,26.081613047836726,25.987743140414636,25.266836978593293,22.552778261645237,20.339583239994724,20.67853473480679,20.832584343714494,19.780126220878863,18.610403086782284,18.026248249527598,17.63888001610848,16.8420174828019,15.675359596918957,16.61179454526728,18.10763211153774,19.233306145724235,20.403450565255625,21.564259351362224,22.72639546183262,23.81293107529346,24.829335778431457
492484,264548,1.7302037791738443,2.115778179037772,2.298413380128399,2.350999368410144,2.250260931176682,1.4766055380025587,-1.4360428411612087,-3.8111789619568794,-3.4474261382561275,-3.282104606745423,-4.4115718605202465,-5.666884492233648,-6.293782366360628,-6.70949461685919,-7.56466416479796,-8.816687261843072,-7.811732683127796,-6.206443587618037,-4.998403160686189,-3.742638417774452,-2.4968924034161493,-1.2497219433991384,-0.08368372407531321,1.007092054902051
264548,732070,46.586935396944924,46.95206266954334,47.12501267057613,47.17481000796415,47.079413760583975,46.346785547350905,43.58859579435491,41.33941386178325,41.68387676301503,41.84043124361229,40.77085998056794,39.58211695811207,38.9884636682191,38.594796764337886,37.78497711666859,36.599349183860724,37.551010716735036,39.071170845058674,40.21514852207747,41.404319680137824,42.58400340585592,43.76503603844778,44.86923889765595,45.90217050653603
732070,210723,30.351638654044752,30.585320108507737,30.696008109168723,30.727878405097055,30.666824806773743,30.197942750304577,28.43270130838714,26.99322487154128,27.21368112832962,27.31387599591186,26.629350387563484,25.868554853191725,25.488616747660224,25.236669929176244,24.7183853546679,23.95958347767086,24.568646858710423,25.54154934083755,26.27369505412958,27.03476459528821,27.789762179747786,28.54562306460658,29.252312894499806,29.91338912418306
732070,1617560,29.922099262349402,30.310594680394114,30.494613481493005,30.547597848473853,30.44609624126135,29.66657982238136,26.731865925193627,24.33873634893738,24.70524487584799,24.87181884320347,23.733795019324294,22.468972443431248,21.83732534298512,21.41846375725551,20.556815652135384,19.295307531627813,20.30787540260608,21.925325779142426,23.142518027490425,24.407796139666647,25.662979623830694,26.91959834490844,28.09447018710593,29.193509418954335
732070,294323,30.432683822289157,30.63715509494427,30.73400709552263,30.76189360445992,30.708471705927025,30.298199906516505,28.75361364483875,27.494071762598622,27.686970987288415,27.774641496422877,27.17568158911805,26.50998549654276,26.177539654202693,25.957086188029216,25.50358718533441,24.839635542962004,25.37256600137162,26.223855673232855,26.864483172363382,27.530419020877183,28.191041907279313,28.852420181530757,29.47077378268733,30.049215483660173
251243,267203,39.71098319242685,39.85119206510465,39.91760486550124,39.936727043058234,39.90009488406425,39.61876565018275,38.55962078503229,37.69593492292477,37.828208676997775,37.88832559754712,37.47761023253809,37.02113291191504,36.79317004859614,36.64200195750575,36.331031212800745,35.87575008660252,36.24118811522626,36.824929604502536,37.26421703247775,37.72085875717293,38.17385730784868,38.62737383876395,39.05138773669989,39.44803347450984
267203,331508,27.354783084638562,27.94774977533839,28.228620577015644,28.30949145293378,28.154567947188383,26.964779728897874,22.485479570032382,18.83280811153601,19.39221586313641,19.64646033962636,17.909476608442347,15.978957939974013,15.014864997187823,14.375549945284732,13.060402837469805,11.134943074589824,12.68044140397771,15.14918145237529,17.007001199853818,18.938215160543834,20.854021531110014,22.772018526439204,24.56524396979327,26.24272490261452
331508,232792,29.13870692848538,29.845593328235914,30.180424530235396,30.276832175418594,30.092145040490582,28.673776819671357,23.333921457871114,18.979505236412386,19.6463854131971,19.94947488763339,17.878784922379545,15.577378430904977,14.428065661672182,13.66592653575815,12.098115697870405,9.802740019954367,11.645156747599039,14.588186756033597,16.802927538741983,19.105162900746837,21.389030593737058,23.67550977043491,25.813246505861926,27.813002100653758
331508,355581,182.81687342112733,183.3514197482114,183.60461854972343,183.67752185165946,183.5378617454949,182.46529404132167,178.42730424293555,175.13450189365065,175.63879558105396,175.86799134064836,174.30213901155142,172.56181922667602,171.69271081027273,171.11638246299063,169.93080649880278,168.19504720517205,169.58827968930007,171.81379411716586,173.48857743632138,175.22952401172174,176.956580986173,178.6856127602875,180.30216574616827,181.8143776215687
331508,357850,73.17635083700516,73.72550225499317,73.9856190565465,74.06051425197808,73.91703829591829,72.81516546321575,68.66684807470978,65.284078448122,65.80215065157459,66.03760859039286,64.42897341077418,62.64110390500055,61.74824935700152,61.156174333564174,59.93820558346956,58.155021172526524,59.58632011796949,61.87264095096824,63.59318337720451,65.38169679892728,67.15594112240728,68.93221420182546,70.59293530207454,72.14646444183018
232792,184790,27.63334820976765,28.37820784586842,28.731025847975314,28.832612416246864,28.638004071591315,27.143442516595847,21.516735420484025,16.928404278037842,17.63110859655066,17.950479736969065,15.76855436035861,13.34351859454863,12.132465883166965,11.32938539924929,9.677353318003938,7.258672335075882,9.200061862139481,12.301188523919695,14.634902985038039,17.06081214748117,19.467366947946072,21.876673518433478,24.12924735121814,26.236427833333504
232792,293531,64.843667014716,65.18834716004892,65.35161196102386,65.39862064751816,65.30856658999127,64.61696555669926,62.01323442987104,59.89000668552339,60.21517966428619,60.36296709397,59.35329182165614,58.231118408457796,57.67070970279883,57.29908814553497,56.53461839813515,55.415385629564526,56.31375411659788,57.74878527773539,58.828700204841134,59.95127777805011,61.06489921512799,62.17979402029471,63.222161519387214,64.19724895817001
1116061,1823117,7.851505776549057,7.977109558322912,8.036604358678192,8.05373464273967,8.02091833364089,7.768894228288714,6.820076953258092,6.046358368453442,6.1648536064771715,6.218708347802629,5.850775833315375,5.441848233590555,5.237631501867373,5.102210086932235,4.823632128133999,4.4157761192480915,4.743147686556855,5.266082770700185,5.659611091594652,6.068685969967415,6.474497171614438,6.880772397226039,7.260618180793649,7.615946654248397
1823117,1788318,17.135296742900174,17.266742561035603,17.32900456140741,17.346931602867095,17.312588953810234,17.048842797046326,16.05589448596777,15.246188990241972,15.37019563468541,15.426555247700424,15.041509593004461,14.613562104920348,14.399846920558877,14.25812683516164,13.966591762000697,13.539765706189861,13.882363858024615,14.429621504221124,14.84145346794789,15.26955508484962,15.694241226108131,16.119412973841204,16.516926003156144,16.88878138235297
1823117,1789184,0.4841895988382152,0.8142646532671836,0.9706114542008264,1.0156282471995928,0.9293900395679173,0.2670941348052207,-2.226309401903156,-4.259569868947935,-3.948175406234412,-3.806650155774491,-4.773542577566575,-5.848166269866683,-6.384828843929931,-6.740703725038548,-7.472780686531586,-8.544588337789902,-7.684286312071521,-6.310061556066957,-5.275905736041965,-4.200895009155401,-3.1344609211062484,-2.066807421243202,-1.0686080365190178,-0.1348378620914259
771454,672610,4.710850314931154,4.742981514919814,4.758201115010699,4.762583280700845,4.75418841093139,4.68971712816688,4.4469964299032325,4.249068419836926,4.279381155145322,4.293157949437881,4.199035678289979,4.094426292313862,4.0421848028032805,4.007542115261734,3.9362779862668367,3.831942728179744,3.9156889430726833,4.049463034365163,4.150133069942817,4.2547801318521286,4.358592299715321,4.462523171383405,4.559693022993724,4.650591004575171
672610,407721,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
1660676,980627,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
980627,983396,9.775819327022377,9.89266005425387,9.948004054584363,9.963939202548529,9.933412403386873,9.69897137515229,8.816350654193572,8.096612435770641,8.20684056416481,8.256937997955932,7.9146751937817434,7.534277426595864,7.3443083738301125,7.218334964588124,6.959192677333951,6.579791738835433,6.884323429355213,7.3707746704187755,7.736847527064791,8.117382297644106,8.494881089873894,8.872811532303292,9.226156447249904,9.556694562091531
980627,983236,9.946014180335629,10.001513525770587,10.027801925927573,10.03537112121055,10.020870891608764,9.909511403197337,9.490266560741947,9.148390906991056,9.200749267978285,9.224545549029068,9.061970717046329,8.881281777633035,8.791046477569303,8.731209108179359,8.608116521733628,8.427901075946831,8.572553628943727,8.803617968448918,8.977502575355775,9.15825659138095,9.3375685176901,9.517085477844063,9.684924312443705,9.841929916993477
980627,980897,4.6866696419535305,4.835641569173684,4.906205169595063,4.926522483249373,4.887600814318263,4.58868850331917,3.4633470840968057,2.5456808556075687,2.6862217193101325,2.7500959473938136,2.3137108720717228,1.8287037189097268,1.5864931766333936,1.4258770798498581,1.0954706636007883,0.611734467015177,1.0000123724278964,1.6202377047839396,2.0869805970076083,2.572162429496234,3.053473389589215,3.5353347036866962,3.985849470243629,4.407285566666701
980627,980760,1.273073528915664,1.3548620379777092,1.3936028382090544,1.4047574417839699,1.3833886823708115,1.2192799626066035,0.6014454579355012,0.09762870503944976,0.17478839491536702,0.20985659856915273,-0.02972736435277956,-0.2960058013828948,-0.428984138318921,-0.5171655247883127,-0.6985651258662338,-0.9641457828151969,-0.7509735994513504,-0.4104577307068564,-0.15420673105464622,0.11216760835087403,0.3764167629117261,0.6409680726123039,0.8883095130749337,1.1196861934640716
983396,1678938,15.05411869716007,15.106697024414242,15.131601824562964,15.138772641146836,15.125035581524092,15.01953711881853,14.622357794387106,14.298475596096788,14.348078253874164,14.370622099080169,14.216603837201784,14.045424841968138,13.95993876822355,13.903250734064656,13.786636704800278,13.615906282475944,13.752945543209846,13.971848601688448,14.136581387179156,14.307822033939846,14.477696490443252,14.64776518953648,14.806770401262456,14.955512552941189
983396,1755117,4.948759978442341,5.0393115420467485,5.082203142302881,5.094552881975109,5.070894612624826,4.889202815743024,4.205171757000018,3.647374637722247,3.732801437227727,3.771626948415847,3.5063732751808505,3.211565005611794,3.064338989718337,2.9667095975557958,2.765874324933812,2.47183859759746,2.70785065775029,3.084850369574551,3.3685568334752123,3.663471280674181,3.9560328446522677,4.24892893753505,4.522771246618676,4.778938285620936
1758324,982293,6.192028360671259,6.303027051541177,6.355603851855145,6.370742242421102,6.34174178321753,6.119022806394676,5.280533121483894,4.59678181398211,4.70149853595657,4.749091098058136,4.423941434092656,4.062563555266071,3.8820929551386074,3.7624182163587183,3.5162330434672544,3.1558021518936616,3.445107257887453,3.9072359368978375,4.255005150711552,4.6165131827619,4.975137035380199,5.334170955688126,5.66984862488741,5.983859833986954
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,35.716341911144575,35.81857754747213,35.867003547761314,35.88094680222996,35.854235852963505,35.64909995325825,34.87680682241937,34.247035881299304,34.3434854936442,34.38732074821144,34.08784079455902,33.75499274827138,33.588769827101345,33.478543094014604,33.2517935926672,32.919817771481,33.186283000685805,33.611927836616424,33.93224158618168,34.26520951043859,34.59552095363965,34.92621009076537,35.23538689134366,35.52460774183008
1725418,1801530,23.12444642796902,23.22376104611579,23.27080344639671,23.28434832216625,23.258400542878842,23.059125668879446,22.308898056064535,21.697120570405044,21.79081447954009,21.83339729826254,21.54247391471448,21.219135812606485,21.057662117755594,20.950584719899904,20.73031377573386,20.407822978010117,20.66667491495193,21.08015846985596,21.39132039800507,21.714774952997487,22.03564892639281,22.356889802457797,22.65723298016242,22.9381903777778
1725418,1786328,20.805491596213425,20.875596032552323,20.90880243275062,20.918363521529116,20.900047442032125,20.759382825091375,20.229810392516143,19.797967461462385,19.864104338498887,19.89416279877356,19.688805116269045,19.46056645595752,19.34658502429807,19.271000978752873,19.115515606400372,18.88787504330126,19.07059405761313,19.362464802251267,19.582108516238875,19.810429378586463,20.036928653924335,20.263686919381975,20.475693868349943,20.674016737254917
1451397,1360672,57.819087709251306,57.95637556374831,58.02140476413663,58.04012856299453,58.00425957397959,57.72879136580395,56.69171201867746,55.84601961203052,55.975537662893665,56.03440214759823,55.63224335269356,55.18527597625015,54.962062339250394,54.814043583391054,54.509551395867405,54.06375529313164,54.42158002949239,54.993160237742075,55.42329584430114,55.870424199731836,56.313985280601834,56.758053550456374,57.17323382551865,57.56161611045756
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.283790966351116,18.28963300271269,18.292400202729215,18.293196960127425,18.29167062016934,18.27994856875761,18.235817532709675,18.19983062178853,18.20534202820824,18.207846899897795,18.190733759689085,18.17171387132979,18.162215418691503,18.155916748229405,18.142959633866695,18.123989586941768,18.13921617146776,18.163538733520937,18.181842376353238,18.200869114882202,18.21974405449369,18.23864057661516,18.256307822362494,18.272834728104574
1536149,157100,37.935429620395865,38.174953111220425,38.28840831189794,38.32107536522448,38.258495426943085,37.77789131906219,35.96851884109682,34.49305549332981,34.71902315653786,34.82172289580966,34.12008414725257,33.340268724521515,32.950832166351724,32.69258667740565,32.161344988534594,31.383573064612634,32.007863030178186,33.00508807435848,33.75553743048282,34.53563371017041,35.309506234241475,36.08426364122174,36.8086207168623,37.48622385228763
1536149,109296,13.637909663511186,13.696330027126931,13.72400202729218,13.731969601274262,13.716706201693434,13.599485687576143,13.158175327096783,12.798306217885319,12.853420282082402,12.878468998977963,12.707337596890868,12.517138713297928,12.422154186915053,12.35916748229406,12.229596338666973,12.039895869417714,12.192161714677603,12.435387335209386,12.618423763532393,12.80869114882205,12.997440544936945,13.186405766151642,13.36307822362495,13.528347281045763
157100,355581,70.50314443059378,70.86242966683062,71.03261246784689,71.0816130478367,70.98774314041461,70.26683697859326,67.55277826164522,65.3395832399947,65.67853473480676,65.83258434371446,64.78012622087883,63.610403086782256,63.02624824952757,62.63888001610845,61.84201748280187,60.67535959691893,61.61179454526725,63.10763211153771,64.2333061457242,65.4034505652556,66.5642593513622,67.7263954618326,68.81293107529343,69.82933577843143
342866,1533628,62.12745798106712,62.4779801627616,62.644012163753075,62.691817607645575,62.60023721016061,61.89691412545686,59.24905196258071,57.08983730731192,57.42052169249442,57.57081399386779,56.54402558134522,55.40283227978758,54.83292512149033,54.45500489376436,53.67757803200185,52.539375216506286,53.45297028806563,54.91232401125632,56.01054258119436,57.15214689293231,58.28464326962167,59.41843459690986,60.4784693417497,61.47008368627458
342866,355581,70.11111606992255,70.35940261528947,70.47700861599176,70.51087080541562,70.4460013571971,69.94781417219862,68.07224514016134,66.54280142601262,66.77703619885023,66.88349324565635,66.1561847867862,65.34783953151621,64.94415529438899,64.67646179974976,64.12578443933464,63.319557445025296,63.96668728737983,65.0003961746399,65.77830099501267,66.58693738249372,67.38912231598202,68.1922245061445,68.94308245040605,69.6454759444445
1533628,57481,60.13790966351118,60.196330027126926,60.22400202729217,60.23196960127425,60.21670620169343,60.099485687576134,59.65817532709678,59.29830621788531,59.353420282082396,59.37846899897796,59.20733759689086,59.017138713297925,58.922154186915044,58.859167482294055,58.729596338666965,58.539895869417705,58.692161714677596,58.93538733520938,59.118423763532384,59.30869114882204,59.497440544936936,59.68640576615164,59.863078223624946,60.028347281045754
1533628,198845,60.21895483175559,60.248165013563465,60.262001013646085,60.26598480063713,60.25835310084672,60.19974284378807,59.97908766354839,59.799153108942654,59.8267101410412,59.83923449948898,59.75366879844543,59.65856935664896,59.611077093457524,59.579583741147026,59.51479816933349,59.41994793470886,59.496080857338804,59.61769366760469,59.709211881766194,59.80434557441102,59.89872027246847,59.99320288307582,60.081539111812475,60.16417364052288
1663744,982518,2.564969012091223,2.649678539334056,2.689802939573663,2.701355921847683,2.679223992455483,2.5092542469854107,1.8693542242903405,1.3475440159337158,1.427459409019487,1.463780048518051,1.2156395154917639,0.9398511342820015,0.8021235710268315,0.7107928493263902,0.5229146910671147,0.24784901065568876,0.46863448628252957,0.8213116360536128,1.0867144571219733,1.3626021657919765,1.6362887901585732,1.910288360919886,2.166463424256181,2.4061035575163596
982518,1664490,8.875819327022379,8.992660054253871,9.048004054584364,9.06393920254853,9.033412403386874,8.798971375152291,7.916350654193574,7.196612435770644,7.306840564164811,7.356937997955933,7.014675193781745,6.634277426595865,6.444308373830114,6.318334964588125,6.059192677333953,5.679791738835434,5.984323429355214,6.470774670418777,6.836847527064792,7.217382297644106,7.594881089873896,7.972811532303292,8.326156447249906,8.656694562091532
