u,v,diff_hour_00_jul,diff_hour_01_jul,diff_hour_02_jul,diff_hour_03_jul,diff_hour_04_jul,diff_hour_05_jul,diff_hour_06_jul,diff_hour_07_jul,diff_hour_08_jul,diff_hour_09_jul,diff_hour_10_jul,diff_hour_11_jul,diff_hour_12_jul,diff_hour_13_jul,diff_hour_14_jul,diff_hour_15_jul,diff_hour_16_jul,diff_hour_17_jul,diff_hour_18_jul,diff_hour_19_jul,diff_hour_20_jul,diff_hour_21_jul,diff_hour_22_jul,diff_hour_23_jul
1492778,892553,58.92196638485371,59.20238413020929,59.33520973100247,59.373454086116475,59.3001897681285,58.737531300365504,56.61924157006458,54.89186984584954,55.15641735399555,55.27665119509424,54.45522046507619,53.54226582383008,53.08634009719228,52.7840039150115,52.16206242560149,51.251500173205045,51.982376230452516,53.149859209005065,54.028434064955505,54.941717514345854,55.84771461569735,56.7547476775279,57.602775473399774,58.396066949019676
1613461,1405705,64.7624889689759,65.02830162342755,65.15420922417943,65.1904616857979,65.12101321770514,64.58765987847146,62.57969773829038,60.94229329137821,61.193062283474944,61.307033945349744,60.52838606585347,59.66298114550559,59.230801550463504,58.94421204443798,58.35466334093474,57.49152620585061,58.184335801783114,59.29101237520272,60.1238281240724,60.98954472714034,61.84835447946311,62.708146235989986,63.51200591749353,64.26398012875823
1613461,735703,120.56235609148021,120.72009107324273,120.7948054736889,120.81631792344051,120.77510674457228,120.45861135645559,119.26707338316132,118.29542678829037,118.4442347616225,118.51186629724052,118.04981151160536,117.53627452590442,117.27981630467065,117.10975220219397,116.75991011440084,116.24771884742783,116.65883662962953,117.31554580506536,117.80974416153747,118.32346610181955,118.83308947132976,119.34329556860945,119.82031120378737,120.26653765882357
1405705,1499351,72.18928256256454,72.26522903526501,72.30120263547983,72.31156048165653,72.29171806220145,72.13933139384898,71.56562792522581,71.09779808325091,71.16944636670712,71.20200969867135,70.97953887595813,70.7322803272873,70.60880044298956,70.52691772698228,70.35847524026705,70.11186463024302,70.30981022908088,70.6260035357722,70.8639508925921,71.11129849346867,71.35667270841802,71.60232749599713,71.83200169071243,72.04685146535948
1499351,1499032,49.58210818820999,50.41751938791517,50.8132289902782,50.92716529822198,50.708898684216145,49.03264533233887,42.72190717748405,37.5757789157601,38.36391003377839,38.722106685384915,36.27492763553946,33.55508360016043,32.19680487288531,31.29609499680509,29.443227642937753,26.730510932673347,28.907912519889774,32.386038893494245,35.00345981851326,37.72428342815535,40.423399792598346,43.12560245596853,45.65201859783682,48.01536611895445
1499351,1543821,58.86248896897591,59.128301623427554,59.25420922417943,59.2904616857979,59.221013217705135,58.687659878471464,56.67969773829038,55.042293291378215,55.293062283474946,55.407033945349745,54.62838606585347,53.76298114550559,53.330801550463505,53.044212044437984,52.454663340934744,51.59152620585061,52.284335801783115,53.39101237520272,54.2238281240724,55.08954472714034,55.94835447946311,56.80814623598999,57.61200591749353,58.363980128758236
1499351,1512898,57.92745798106713,58.27798016276161,58.44401216375309,58.49181760764559,58.40023721016062,57.69691412545687,55.04905196258072,52.88983730731193,53.22052169249443,53.3708139938678,52.34402558134523,51.20283227978759,50.63292512149034,50.25500489376437,49.47757803200186,48.3393752165063,49.25297028806564,50.71232401125633,51.81054258119437,52.95214689293232,54.08464326962168,55.21843459690987,56.27846934174971,57.27008368627459
1499032,1512898,0.7984500993545764,1.7360969353873092,2.180232538039516,2.3081121004519414,2.063134537179659,0.181745285597132,-6.901286000096576,-12.677185202940594,-11.792604472577398,-11.390572566403641,-14.137231569901507,-17.18992365156819,-18.714425300013346,-19.725361909180304,-21.804978764395038,-24.84967129584565,-22.405804479424415,-18.50203326988932,-15.564298595305049,-12.510507061406052,-9.481079253761997,-6.448187453266087,-3.612594510819511,-0.9600261392154663
1499032,1543821,19.047741587779715,20.50825067817338,21.200050682304543,21.399240031856607,21.017655042335917,18.087142189403632,7.054383177419666,-1.9423445528669667,-0.5644929479398719,0.061724974449159475,-4.216560077728204,-8.971532167551693,-11.346145327123587,-12.920812942648446,-16.1600915333256,-20.902603264557087,-17.095957133059827,-11.015316619765294,-6.439405911690109,-1.6827212794486783,3.036013623423681,7.760144153791144,12.176955590623816,16.308682026144133
1512898,1514307,83.16510188958692,83.35788908951889,83.4492066900642,83.47549968420508,83.42513046558834,83.03830276900128,81.5819785794194,80.39441051902156,80.57628693087194,80.6589476966273,80.09421406973988,79.46655775388318,79.1531088168197,78.9452526915704,78.51766791760102,77.89165636907846,78.3941336584361,79.19677820619098,79.80079841965691,80.42868079111278,81.05155379829193,81.67513902830044,82.25815813796234,82.80354602745103
735703,1363127,138.15699737276248,138.35270559087522,138.4454067914288,138.47209816426877,138.420965775673,138.02827705338007,136.5498873457742,135.34432582991582,135.52895794497604,135.61287114657617,135.0395809495844,134.40241468954807,134.08421652616542,133.8732110656851,133.43914773453434,132.80365116254933,133.31374174416996,134.12854757295145,134.74171960783352,135.37911534855385,136.01142582553877,136.644459316608,137.23631204914358,137.7899633915033
735703,492484,83.95425157465576,84.11490757459906,84.1910055750535,84.21291640350422,84.17094205465695,83.84858564083439,82.63498214951615,81.64534209918463,81.7969057757266,81.8657897471894,81.39517839144989,80.87213146156931,80.61092401401639,80.43771057630866,80.08138993133417,79.5597136408987,79.97844471536341,80.64731517182581,81.15066534971407,81.67390065926064,82.1929614985766,82.71261585691701,83.19846511496861,83.65295502287584
1363127,1451397,124.6010630199656,125.46568440147864,125.87523000392429,125.9931500988591,125.76725178506287,124.03238817612694,117.50099484103244,112.17493202470276,112.9906201748196,113.36134118487391,110.8285964339849,108.0136529568094,106.60788196634283,105.67567873795213,103.75802581227124,100.95045886738221,103.20399337722858,106.80373256109894,109.51267170027945,112.32862900256639,115.12212006506682,117.91880533904435,120.5335577096493,122.97953975947733
1363127,487219,49.69229411566265,50.01944815191083,50.17441135283621,50.21902976713587,50.13355472948324,49.477119850426405,47.005781831742,44.99051482015779,45.299153579661464,45.43942639427661,44.48109054258887,43.41597679446841,42.88406344672431,42.531337900846744,41.80573949653506,40.7434168687392,41.59610560219459,42.95816907717257,43.98317307578141,45.04867043340349,46.1056670516469,47.16387229044921,48.15323805229973,49.07874477385628
487219,1451397,46.13334820976766,46.87820784586843,47.231025847975324,47.33261241624688,47.138004071591325,45.64344251659586,40.01673542048404,35.42840427803786,36.131108596550675,36.45047973696908,34.26855436035862,31.843518594548645,30.63246588316698,29.829385399249304,28.177353318003952,25.758672335075897,27.700061862139496,30.80118852391971,33.13490298503805,35.56081214748119,37.96736694794609,40.37667351843349,42.629247351218154,44.736427833333515
487219,46132,6.200265754991397,6.41642110036966,6.518807500981072,6.548287524714778,6.491812946265716,6.058097044031737,4.42524871025811,3.0937330061756887,3.297655043704898,3.390335296218475,2.7571491084962254,2.0534132392023494,1.7019704915857083,1.4689196844880303,0.9895064530678104,0.2876147168455514,0.8509983443071452,1.7509331402747366,2.4281679250698636,3.1321572506415953,3.8305300162667044,4.529701334761089,5.183389427412324,5.794884939869331
46132,347040,27.157396005249577,27.677337241429722,27.923618042900415,27.99452945134095,27.858685195071583,26.81542261942769,22.8877604111614,19.684925339179358,20.175440510533402,20.3983740909039,18.875304612328755,17.182534548351594,16.337172263543998,15.776590592417152,14.623407414136084,12.935073237817676,14.290239260630697,16.454947283363552,18.08397149543832,19.777351224516266,21.457220849938828,23.139011318749645,24.711396190262075,26.18229080130731
46132,33684,3.4002657549913975,3.61642110036966,3.718807500981072,3.7482875247147778,3.6918129462657157,3.2580970440317376,1.6252487102581101,0.29373300617568887,0.4976550437048983,0.5903352962184751,-0.04285089150377441,-0.7465867607976504,-1.0980295084142915,-1.3310803155119695,-1.8104935469321894,-2.5123852831544484,-1.9490016556928547,-1.0490668597252633,-0.37183207493013626,0.3321572506415955,1.0305300162667046,1.729701334761089,2.3833894274123244,2.9948849398693316
347040,15122,20.962488968975908,21.228301623427555,21.354209224179424,21.390461685797902,21.321013217705136,20.78765987847146,18.779697738290377,17.14229329137821,17.39306228347494,17.507033945349747,16.728386065853467,15.862981145505591,15.430801550463507,15.144212044437982,14.55466334093474,13.691526205850609,14.38433580178311,15.491012375202715,16.3238281240724,17.18954472714034,18.048354479463107,18.90814623598999,19.712005917493535,20.46398012875823
347040,190652,21.156997372762483,21.35270559087523,21.44540679142881,21.472098164268786,21.42096577567301,21.028277053380087,19.549887345774234,18.344325829915824,18.528957944976057,18.612871146576186,18.03958094958442,17.402414689548074,17.084216526165438,16.87321106568511,16.43914773453437,15.80365116254935,16.31374174416998,17.12854757295145,17.741719607833524,18.379115348553874,19.011425825538772,19.644459316608014,20.236312049143592,20.789963391503314
1337200,1263345,14.549158610929435,14.963943192601235,15.160414393774486,15.216984169047272,15.108614032023397,14.276348381790628,11.14304482238718,8.587974146985776,8.979284002785072,9.157129892743557,7.942096937925185,6.591684864415315,5.9172947270968965,5.470089124287837,4.550134004535524,3.203260672865783,4.284348174211004,6.011250079986652,7.310808721080004,8.66170715663657,10.00182786905232,11.343480939676681,12.597855387737159,13.77126569542493
1263345,597464,74.12471218296042,74.44018214648545,74.58961094737778,74.63263584688103,74.55021348914455,73.91722271291118,71.53414676632265,69.59085357658074,69.88846952324499,70.02373259448102,69.09962302321071,68.07254905180883,67.5596326093413,67.21950440438793,66.51982022880168,65.49543769485567,66.31767325925908,67.6310916101307,68.61948832307493,69.64693220363908,70.66617894265951,71.68659113721888,72.64062240757474,73.53307531764713
1263345,1617560,23.85190440903615,24.3017412088774,24.514815610149796,24.576165929811832,24.45863775303946,23.556039794336318,20.157950018645256,17.386957877716974,17.811336172034515,18.00421129213034,16.68649949605971,15.221968092394077,14.490587239245933,14.005589613664277,13.007891807735712,11.547198194516415,12.71964520301757,14.592482481112286,16.001862979199444,17.466921845929804,18.92029219601449,20.37532439936767,21.735702321912132,23.00827406405239
1263345,1551524,15.327192226075729,15.461559062391947,15.525204662772014,15.543530082930804,15.5084242638949,15.23881708142513,14.223803252322604,13.396104301136234,13.522866648789527,13.580478697649319,13.186876472849,12.74941904058524,12.530954629904626,12.386085209276338,12.088071578934041,11.651760499660744,12.001971943758491,12.561390870981588,12.982374656124506,13.419989642290718,13.854113253354974,14.288733262148781,14.695079914337386,15.075198746405256
1263345,1063277,13.819752096729783,14.497428314672444,14.818423516589304,14.910847374781461,14.733791939643861,13.37403397588328,8.254833794322721,4.080352127469723,4.719675272155893,5.010240388144405,3.025116123934108,0.8188090742560092,-0.2830114317853507,-1.0136572053888813,-2.516682471463085,-4.717207914754493,-2.9509241097397663,-0.1295069115711005,1.993715656975784,4.200817326335809,6.390310321268583,8.582306887359085,10.631707394049446,12.548828460130874
597464,1617560,12.105624473709122,12.28380658273715,12.368206183241153,12.392507283886504,12.34595391516498,11.988431347107241,10.642434747645197,9.544833964550229,9.712931860351333,9.789330446882795,9.267379670517156,8.687273075558691,8.39757027009092,8.205460820996887,7.810268832934274,7.231682401724034,7.696093229766698,8.437931372388633,8.996192478773803,9.576508003907259,10.152193662057687,10.728537586762517,11.267388582056103,11.771459207189583
597464,1063277,0.7678476876936353,0.995687105795047,1.1036079064395086,1.1346814449696305,1.075154186604403,0.6179941815469665,-1.1031162243225325,-2.5066057502472474,-2.2916608998786203,-2.1939709039859316,-2.8613833721256,-3.6031590181380646,-3.97359867103128,-4.219246819053158,-4.724574279198794,-5.4644061092709055,-4.870569312757334,-3.9219893926833858,-3.2081473222236574,-2.466104519593994,-1.7299818747459064,-0.9930175120085818,-0.303994927862685,0.3405543960784847
597464,1551524,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
597464,294323,4.427457981067132,4.777980162761612,4.94401216375309,4.991817607645586,4.90023721016062,4.196914125456872,1.5490519625807195,-0.6101626926880721,-0.27947830750556957,-0.1291860061322021,-1.1559744186547691,-2.297167720212406,-2.8670748785096603,-3.244995106235626,-4.022421967998143,-5.1606247834937005,-4.24702971193436,-2.78767598874367,-1.6894574188056257,-0.5478531070676826,0.584643269621683,1.7184345969098747,2.778469341749716,3.7700836862745923
1543821,932993,18.024712182960418,18.34018214648545,18.48961094737778,18.532635846881025,18.450213489144556,17.81722271291118,15.434146766322646,13.490853576580733,13.788469523244986,13.923732594481017,12.999623023210706,11.972549051808834,11.459632609341304,11.119504404387936,10.419820228801669,9.395437694855667,10.217673259259074,11.531091610130694,12.519488323074935,13.546932203639084,14.566178942659512,15.586591137218885,16.54062240757474,17.43307531764713
1543821,452203,26.335961130378667,27.007795311959754,27.326023313860087,27.417650414654037,27.24212131947452,25.89408540712567,20.819016261613044,16.68052150568119,17.314333243947658,17.602393488246612,15.634382364245024,13.447095202926219,12.354773149523147,11.630426046381714,10.14035789467022,7.95880249830374,9.709859718792476,12.506954354907965,14.611873280622548,16.799948211453607,18.97056626677489,21.143666310743924,23.175399571686953,25.0759937320263
1543821,344649,10.822232139845104,11.318805230578949,11.554017231983545,11.621741610831247,11.492002714394213,10.495628344397236,6.744490280322687,3.685602852025232,4.154072397700444,4.366986491312715,2.912369573572411,1.2956790630324253,0.4883105887779813,-0.04707640050047068,-1.1484311213307041,-2.760885109949408,-1.4666254252403412,0.6007923492798017,2.1566019900253632,3.7738747649874504,5.378244631964052,6.984449012288989,8.486164900812097,9.890951888889006
452203,868805,8.517936441092964,9.917104149690095,10.57984855364775,10.770671950518627,10.405113530557808,7.597682217448678,-2.9717009160319634,-11.590566081646557,-10.2705842441264,-9.67066747447771,-13.769264554463621,-18.324527816514525,-20.599407223384404,-22.10793879905721,-25.211167688925926,-29.754493927445687,-26.10772693347132,-20.282473321735154,-15.898750863399126,-11.341846985711836,-6.821298948760116,-2.295581900668086,1.9357234558176124,5.893917381046078
452203,1525053,69.5657662770654,70.29894184044304,70.64622544251688,70.74621849599201,70.55466283125263,69.08354537908062,63.54510035506466,59.028743034460774,59.720424540134175,60.03478593717347,57.88708684098044,55.50009085188904,54.30803504578395,53.51755190279047,51.89143405027054,49.510693161192336,51.42162951920396,54.47411105687782,56.77121823233156,59.15907391771675,61.527878838958685,63.89939236520315,66.11663170649315,68.19075837712435
452203,932993,7.5715236282702385,8.590958973365018,9.073835376248569,9.212869542235909,8.94652321955047,6.901025248203734,-0.7998405421610766,-7.0795564979011445,-6.1178160776620345,-5.680715967834491,-8.66695893425429,-11.985929452951083,-13.643409438332267,-14.742527433968615,-17.003543890261273,-20.313817078660847,-17.656778078875764,-13.412491000596177,-10.218505326359697,-6.898339453055179,-3.6046624908502736,-0.30721938065378396,2.7757150022554207,5.6596600542486035
1525053,1260431,72.32170062986228,72.3859630298396,72.41640223002138,72.42516656140167,72.40837682186275,72.27943425633373,71.79399285980644,71.39813683967382,71.45876231029062,71.48631589887573,71.29807135657992,71.0888525846277,70.98436960560653,70.91508423052343,70.77255597253364,70.56388545635946,70.73137788614534,70.9989260687303,71.20026613988561,71.40956026370424,71.61718459943062,71.82504634276678,72.01938604598742,72.20118200915032
1525053,948003,111.18170955572288,111.69288773736066,111.93501773880656,112.0047340111498,111.87117926481756,110.84549976629125,106.98403411209686,103.83517940649654,104.31742746822103,104.53660374105718,103.03920397279511,101.37496374135688,100.54384913550672,99.99271547007302,98.85896796333601,97.199088857405,98.53141500342903,100.65963918308213,102.26120793090844,103.92604755219294,105.57760476819827,107.23105045382688,108.77693445671831,110.22303870915043
1260431,948003,47.28680251944923,47.54385211935851,47.665608920085596,47.70066624560676,47.633507287451124,47.11773702533504,45.17597143922586,43.59254735869541,43.83504924116258,43.94526359550305,43.192285426319835,42.3554103385109,41.937478422426246,41.660336922093876,41.090223890134695,40.25554182543795,40.92551154458147,41.99570427492131,42.80106455954254,43.63824105481703,44.46873839772257,45.30018537106724,46.07754418394979,46.80472803660137
948003,952209,17.71164757990535,18.392244816028796,18.71462361795392,18.80744585484518,18.62962724972854,17.264008260262095,12.122742560677565,7.930267438363995,8.57234628626002,8.864163838093308,6.8704830037786575,4.654666009920911,3.5480962775604077,2.8143011687258266,1.30479734547027,-0.9052131212836017,0.8686839759941201,3.7022624551893735,5.83463684515241,8.051251883776917,10.250182348515436,12.451627175666673,14.5098613052307,16.435245824183166
952209,960522,67.04654569031841,67.5343557265099,67.7654169278897,67.8319461706401,67.70449678414019,66.72570549126081,63.04076398125816,60.03585691934242,60.49605935538807,60.70521614146601,59.27626893403877,57.68810825603772,56.89498746074071,56.36904847715541,55.28712942786924,53.70313050963792,54.974550317558005,57.005484248998386,58.533838425495496,60.12257109266413,61.6986285502235,63.27648814736623,64.75170316726835,66.13169979673214
952209,951596,0.8819753107142976,1.6093088377303426,1.9538252397876619,2.05302153586459,1.8629922110832868,0.403596810323009,-5.090717177645008,-9.57108758732775,-8.884917488074057,-8.57306096272432,-10.703646918708646,-13.071623019440743,-14.254180372907546,-15.038364845438926,-16.65152558359615,-19.01329642574943,-17.117586652263796,-14.089427676643117,-11.810624144021675,-9.441795197165442,-7.091865215535007,-4.739248211412011,-2.5396761158693404,-0.4820763509802215
952209,787061,23.55203728653185,24.109951759062227,24.374219360640332,24.45030969216922,24.304544226172318,23.185088316352186,18.97057437377431,15.533824380804816,16.060163693886963,16.299378940239578,14.665074050307823,12.848674711995251,11.941572485038787,11.340049455908291,10.102645034269617,8.29100555293919,9.745144375171142,12.067949051249656,13.815946941734376,15.633000471250602,17.43555720414784,19.240175066748215,20.927397035618295,22.505716533987055
960522,1108728,35.10863602680723,35.53802569938297,35.74141490059753,35.79997656936584,35.68779058244676,34.826219803684666,31.582588654161377,28.93755070145711,29.342639073305673,29.52674714248805,28.268931337147905,26.8709695427398,26.17283327382566,25.709880994861354,24.75753308920227,23.363234640220213,24.482388602880405,26.270096913789,27.615414661963104,29.013879943842085,30.40118800528656,31.790082381214592,33.088624943643396,34.30335251568637
1108728,778833,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999
1108728,504123,7.85699737276248,8.052705590875231,8.145406791428806,8.172098164268784,8.120965775673012,7.7282770533800855,6.249887345774233,5.044325829915825,5.228957944976056,5.312871146576185,4.739580949584418,4.1024146895480715,3.7842165261654372,3.573211065685107,3.139147734534368,2.5036511625493487,3.013741744169981,3.8285475729514493,4.441719607833524,5.079115348553875,5.711425825538772,6.344459316608011,6.93631204914359,7.489963391503313
778833,954272,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
778833,279457,5.7946412812822725,5.832614517632508,5.850601317739918,5.855780240828272,5.845859031100734,5.769665696924495,5.482813962612911,5.248899041625459,5.284723183353564,5.301004849335678,5.189769437979067,5.066140163643656,5.004400221494787,4.963458863491141,4.879237620133535,4.755932315121516,4.854905114540445,5.013001767886102,5.131975446296058,5.255649246734334,5.378336354209016,5.50116374799857,5.616000845356219,5.723425732679748
954272,1164668,35.04601418033562,35.10151352577058,35.127801925927564,35.13537112121054,35.12087089160875,35.00951140319733,34.59026656074194,34.24839090699104,34.300749267978276,34.324545549029054,34.161970717046316,33.98128177763302,33.89104647756929,33.83120910817935,33.708116521733615,33.52790107594682,33.67255362894372,33.903617968448906,34.077502575355766,34.25825659138094,34.43756851769009,34.61708547784405,34.78492431244369,34.941929916993466
1164668,1166434,35.11895483175558,35.14816501356346,35.162001013646076,35.16598480063712,35.15835310084671,35.099742843788064,34.87908766354838,34.699153108942646,34.72671014104119,34.73923449948897,34.65366879844542,34.55856935664895,34.511077093457516,34.47958374114702,34.41479816933348,34.31994793470885,34.396080857338795,34.51769366760468,34.609211881766186,34.704345574411015,34.798720272468465,34.89320288307581,34.98153911181247,35.064173640522874
1164668,1280620,65.18418959883822,65.51426465326718,65.67061145420082,65.71562824719959,65.62939003956791,64.96709413480521,62.47369059809684,60.44043013105206,60.75182459376558,60.893349844225504,59.92645742243342,58.85183373013331,58.315171156070065,57.959296274961446,57.22721931346841,56.15541166221009,57.015713687928475,58.38993844393304,59.42409426395803,60.49910499084459,61.56553907889375,62.63319257875679,63.63139196348098,64.56516213790857
1164668,922696,37.846014180335615,37.901513525770575,37.92780192592756,37.93537112121054,37.92087089160875,37.80951140319733,37.390266560741935,37.04839090699104,37.10074926797827,37.12454554902905,36.96197071704631,36.78128177763302,36.69104647756929,36.63120910817935,36.50811652173361,36.32790107594682,36.472553628943714,36.7036179684489,36.87750257535576,37.05825659138094,37.237568517690086,37.41708547784405,37.58492431244369,37.74192991699346
1166434,1280620,30.308370271815836,30.521604599013312,30.622607399616463,30.651689044651064,30.595977636181043,30.168122759652928,28.55733994390327,27.24381769528142,27.444984029600775,27.536411846269576,26.91178222865168,26.21755630353745,25.870862782239954,25.640961310373328,25.16802663613446,24.475619923374666,25.031390258573264,25.919163773514263,26.587246736893242,27.281722693200493,27.970657989019855,28.660381046453505,29.305235516231075,29.908467575817042
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,20.240788339113596,20.442338593587923,20.537806994158025,20.565295124396208,20.512636395842353,20.1082256221377,18.58570487848391,17.344156451704357,17.534299973184293,17.620718046473982,17.030314709273505,16.374128560877864,16.04643194485694,15.82912781391451,15.382107368401064,14.727640749491119,15.25295791563774,16.092086306472385,16.723561984186762,17.37998446343608,18.031169880032465,18.683099893223176,19.292619871506083,19.862798119607888
1280620,922696,2.346147057831328,2.5097240759554182,2.5872056764181086,2.6095148835679396,2.5667773647416228,2.238559925213207,1.0028909158710022,-0.0047425899211006595,0.14957678983073386,0.21971319713830528,-0.2594547287055593,-0.7920116027657897,-1.0579682766378422,-1.2343310495766255,-1.5971302517324677,-2.128291565630394,-1.701947198902701,-1.020915461413713,-0.5084134621092926,0.024335216701747875,0.552833525823452,1.0819361452246077,1.5766190261498672,2.039372386928143
1062700,1058640,64.043667014716,64.38834716004891,64.55161196102385,64.59862064751815,64.50856658999126,63.816965556699245,61.21323442987103,59.09000668552338,59.41517966428618,59.56296709396999,58.55329182165613,57.431118408457785,56.87070970279882,56.499088145534955,55.73461839813514,54.615385629564514,55.513754116597866,56.948785277735375,58.02870020484112,59.1512777780501,60.264899215127976,61.379794020294696,62.4221615193872,63.39724895817
