u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1512898,1514307,83.1407883391136,83.34233859358793,83.43780699415802,83.46529512439622,83.41263639584236,83.0082256221377,81.48570487848392,80.24415645170436,80.4342999731843,80.52071804647399,79.93031470927352,79.27412856087787,78.94643194485695,78.72912781391452,78.28210736840107,77.62764074949112,78.15295791563774,78.99208630647239,79.62356198418676,80.27998446343608,80.93116988003247,81.58309989322318,82.19261987150608,82.7627981196079
735703,1363127,138.01111606992254,138.25940261528947,138.37700861599177,138.4108708054156,138.34600135719708,137.8478141721986,135.97224514016133,134.4428014260126,134.6770361988502,134.78349324565636,134.0561847867862,133.2478395315162,132.84415529438897,132.57646179974975,132.02578443933464,131.2195574450253,131.86668728737982,132.9003961746399,133.67830099501268,134.48693738249372,135.289122315982,136.09222450614448,136.84308245040603,137.5454759444445
735703,492484,83.84078833911359,84.04233859358791,84.13780699415801,84.16529512439621,84.11263639584234,83.70822562213769,82.1857048784839,80.94415645170434,81.13429997318428,81.22071804647398,80.6303147092735,79.97412856087786,79.64643194485694,79.4291278139145,78.98210736840106,78.32764074949111,78.85295791563773,79.69208630647238,80.32356198418675,80.97998446343607,81.63116988003246,82.28309989322317,82.89261987150607,83.46279811960788
1363127,1451397,124.5605404358434,125.43976690826038,125.85623051074734,125.97614249917768,125.74642833548623,123.98225959802099,117.34053867280664,111.92450857917409,112.7539752453402,113.13095843461839,110.55543083320762,107.69293763513389,106.2634205130716,105.31547060852563,103.36542489693798,100.51043283473663,102.80203380589798,106.4625793949013,109.21727764116255,112.0808017897719,114.92148020130105,117.76540678058227,120.42432726555553,122.91162657973877
1363127,487219,49.65177153154045,49.99353065869256,50.15541185965926,50.20202216745444,50.1127312799066,49.42699127232044,46.84532566351619,44.740091374629124,45.06250865018207,45.209043644021094,44.2079249418116,43.0952614727929,42.539601993453076,42.171129771420254,41.41313858120181,40.303390836093634,41.19414603086399,42.617015910974914,43.68777901666451,44.800843220609,45.90502718788113,47.01047373198712,48.044007608205966,49.01083159411772
487219,1451397,46.1009301424699,46.85747385129382,47.21582625343376,47.31900633650173,47.121345311930014,45.60333965411109,39.888370485903394,35.22806552161492,35.94179265296715,36.266173536764676,34.0500218797368,31.586946337208232,30.35689672054999,29.541218895708116,27.86327258573735,25.40665150895944,27.378494205075018,30.528265990961586,32.898587737744535,35.3625503772456,37.80685505693347,40.25395467166382,42.54186299594315,44.68209728954267
487219,46132,6.09490703627367,6.349035618002167,6.46940881872099,6.504067765543049,6.437671977366449,5.927762740956232,4.008062672871022,2.4426320478011476,2.6823782270584617,2.7913401455541536,2.0469185464752924,1.2195534028460049,0.8063707130804953,0.5323785479791701,-0.03125592679865541,-0.8564529680329329,-0.19409654115241093,0.8639349081608385,1.6601433713659208,2.4878064973759297,3.30886637047572,4.130865082759659,4.899390272768543,5.618310672549079
46132,347040,27.100664387478492,27.64105275092415,27.897018752452677,27.97071881178694,27.82953236566429,26.74524261007934,22.663121775645273,19.334332515439222,19.844137609262244,20.075838240546187,18.492872771240563,16.73353309800587,15.85492622896427,15.272299211220073,14.073766132669524,12.319036792113877,13.72749586076786,15.977332850686839,17.67041981267466,19.430393126603988,21.17632504066676,22.92425333690272,24.558473568530808,26.087212349673326
46132,33684,3.29490703627367,3.549035618002168,3.6694088187209903,3.7040677655430496,3.6376719773664496,3.127762740956232,1.2080626728710215,-0.3573679521988522,-0.11762177294153808,-0.008659854445846271,-0.7530814535247075,-1.580446597153995,-1.9936292869195045,-2.2676214520208298,-2.8312559267986552,-3.6564529680329327,-2.9940965411524108,-1.9360650918391613,-1.139856628634079,-0.3121935026240701,0.5088663704757201,1.3308650827596589,2.0993902727685434,2.818310672549079
347040,15122,20.946279935327027,21.21793462614025,21.346609426908643,21.38365864592533,21.31268383787448,20.767608447229076,18.715515271000058,17.042123913166744,17.298404311683182,17.41488084524754,16.619119825542555,15.734695016835385,15.293016969155012,15.00012879266739,14.397622974801436,13.515515792792382,14.22355197325087,15.354551108723655,16.20567050042564,17.090413842022546,17.968098533956805,18.846786812605153,19.66831373985603,20.436814856862807
347040,190652,21.14889285593804,21.34752209223158,21.441606892793416,21.468696644332496,21.416801085757683,21.018251337758894,19.517796112129073,18.29424114081009,18.481628959080176,18.566794596525085,17.984947829428965,17.33827162521297,17.01532423551119,16.80116943979981,16.360627551467715,15.715645956020236,16.23334982990386,17.060316939711917,17.682640796010144,18.32954990599498,18.971297852785618,19.613779604915596,20.214465960324837,20.7763807555556
1337200,1263345,14.50053150998279,14.932842200739316,15.137615001962141,15.196575049429551,15.083625892531428,14.216194088063471,10.950497420516216,8.287466012351373,8.695310087409792,8.880670592436946,7.614298216992447,6.206826478404695,5.503940983171413,5.037839368976057,4.079012906135617,2.675229433691099,3.8019966886142864,5.601866280549469,6.956335850139723,8.364314501283186,9.761060032533404,11.159402669522173,12.466778854824645,13.689769879738659
1263345,597464,74.08418959883822,74.41426465326718,74.57061145420083,74.6156282471996,74.52939003956791,73.86709413480521,71.37369059809684,69.34043013105206,69.65182459376558,69.7933498442255,68.82645742243342,67.75183373013331,67.21517115607007,66.85929627496145,66.12721931346842,65.0554116622101,65.91571368792847,67.28993844393304,68.32409426395803,69.39910499084459,70.46553907889376,71.5331925787568,72.53139196348098,73.46516213790858
1263345,1617560,23.795172791265067,24.265456718371826,24.48821631970206,24.552355290257825,24.429484923632163,23.485859784987966,19.93331138312913,17.036365053976834,17.480033270763357,17.681675441772626,16.304067654971515,14.772966642048353,14.008341204666202,13.5012982324672,12.458250526269154,10.931161748812617,12.156901803154732,14.114868048435573,15.588311296435782,17.119963748017522,18.639396386742423,20.160566417520744,21.582779700180865,22.91319561241841
1263345,1551524,15.327192226075729,15.461559062391947,15.525204662772014,15.543530082930804,15.5084242638949,15.23881708142513,14.223803252322604,13.396104301136234,13.522866648789527,13.580478697649319,13.186876472849,12.74941904058524,12.530954629904626,12.386085209276338,12.088071578934041,11.651760499660744,12.001971943758491,12.561390870981588,12.982374656124506,13.419989642290718,13.854113253354974,14.288733262148781,14.695079914337386,15.075198746405256
1263345,1063277,13.738706928485378,14.445593328235912,14.780424530235393,14.876832175418594,14.69214504049058,13.273776819671355,7.933921457871113,3.5795052364123823,4.246385413197096,4.549474887633387,2.4787849223795444,0.17737843090497485,-0.9719343383278201,-1.7340734642418525,-3.301884302129597,-5.597259980045635,-3.7548432524009634,-0.8118132439664052,1.4029275387419826,3.705162900746835,5.989030593737056,8.275509770434908,10.413246505861922,12.413002100653756
597464,1617560,12.07320640641136,12.263072588162537,12.35300658869959,12.378901204141357,12.329295155503667,11.94832848462247,10.514069813064554,9.344495208127292,9.523615916767813,9.605024246678388,9.04884718989533,8.430700818218277,8.122001107473931,7.9172943174557,7.49618810066767,6.879661575607576,7.37452557270222,8.16500883943051,8.759877231480283,9.37824623367167,9.991681771045076,10.605818739992847,11.180004226781094,11.717128663398736
597464,1063277,0.792161238166957,1.0112376017260067,1.1150076023456812,1.1448860047784908,1.0876482563503875,0.6480713284105447,-1.0068425233870504,-2.3563516829300455,-2.149673942190981,-2.0557412538326267,-2.6974840116592307,-3.4107298251327545,-3.766921799068539,-4.003121941397266,-4.48901372999884,-5.2003904896835635,-4.6293935699589746,-3.717297492964794,-3.030910886753517,-2.317408191917302,-1.6095979564864482,-0.9009783769313287,-0.23845666140642785,0.3813023039216199
597464,1551524,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
597464,294323,4.370726363296048,4.741695672256038,4.917412873305354,4.968006968091578,4.871084380753324,4.126734116108523,1.3244133270645948,-0.9607555164282093,-0.6107812087767277,-0.4517218564899137,-1.5384062597429642,-2.7461691705581295,-3.3493209130893913,-3.7492864874327054,-4.572063249464703,-5.776661229197499,-4.809773111797197,-3.265290421420385,-2.1030091015692873,-0.8948112049799644,0.30374746034961486,1.5036766150629504,2.6255467200184492,3.6750052346406106
1543821,932993,18.000398632487094,18.32463165055449,18.478211251471606,18.522431287072166,18.437719419398572,17.787145566047606,15.337873065387164,13.340599509263532,13.646482565557346,13.78550294432771,12.835723662744336,11.780119858803523,11.252955737378562,10.903379526732044,10.184259679601714,9.131422075268326,9.976497516460716,11.326399710412103,12.342251887604794,13.398235875962392,14.445795024400056,15.494552002141631,16.475084141118487,17.392327409803997
1543821,452203,26.489946950043038,27.106281786189165,27.398221387932516,27.482279293443487,27.321250427865756,26.08457400392833,21.428749700871098,17.63213059869014,18.21358397596937,18.477847939217543,16.672411647198697,14.665813425293184,13.663726671953844,12.999216938202355,11.632241372936594,9.63090142235691,11.237306089848751,13.803336386459046,15.734370705266773,17.741691620072658,19.73299774908479,21.726580832899863,23.59047525924325,25.334063815032824
1543821,344649,10.789814072547342,11.298071236004336,11.538817637441982,11.6081355310861,11.4753439547329,10.455525481912465,6.616125345742044,3.4852640956022967,3.964756454116925,4.1826802911083085,2.693837092950586,1.0391068056920112,0.21274142616099212,-0.33524290404165846,-1.4625118535973094,-3.1129059360658644,-1.7881930823048204,0.32786981632167844,1.920286742731843,3.575612994751861,5.217732740951441,6.861730165519319,8.398780545537088,9.836621345098159
452203,868805,8.834012597246147,10.119260596792572,10.728044600427996,10.903331228033812,10.567536437255606,7.988685126675195,-1.7201428038706972,-9.637263206522935,-8.42475379418709,-7.8736820224847435,-11.638572868400821,-15.822948307445493,-17.91260788786876,-19.298315389530632,-22.148880549326535,-26.322290872810235,-22.972442277092654,-17.62147862539346,-13.594677202287297,-9.408794725914841,-5.256308011387166,-1.0990731446637962,2.7877209197489545,6.423640183006836
452203,1525053,69.73596113037867,70.40779531195975,70.72602331386008,70.81765041465404,70.64212131947451,69.29408540712566,64.21901626161304,60.08052150568119,60.71433324394765,61.00239348824661,59.03438236424502,56.84709520292621,55.754773149523146,55.030426046381706,53.540357894670215,51.35880249830373,53.10985971879247,55.90695435490796,58.011873280622545,60.1999482114536,62.37056626677489,64.54366631074392,66.57539957168694,68.4759937320263
452203,932993,7.798450099354575,8.736096935387309,9.180232538039515,9.30811210045194,9.063134537179657,7.181745285597131,0.09871399990342233,-5.677185202940596,-4.7926044725774,-4.390572566403643,-7.137231569901509,-10.18992365156819,-11.714425300013346,-12.725361909180304,-14.804978764395038,-17.84967129584565,-15.405804479424415,-11.50203326988932,-8.56429859530505,-5.510507061406054,-2.4810792537619992,0.5518125467339114,3.3874054891804875,6.039973860784532
1525053,1260431,72.28928256256452,72.36522903526499,72.4012026354798,72.41156048165651,72.39171806220143,72.23933139384896,71.66562792522579,71.19779808325089,71.2694463667071,71.30200969867133,71.07953887595811,70.83228032728728,70.70880044298954,70.62691772698226,70.45847524026703,70.211864630243,70.40981022908086,70.72600353577218,70.96395089259208,71.21129849346865,71.456672708418,71.70232749599711,71.93200169071241,72.14685146535946
1525053,948003,111.2465456903184,111.73435572650989,111.96541692788969,112.03194617064008,111.90449678414018,110.9257054912608,107.24076398125814,104.23585691934241,104.69605935538806,104.905216141466,103.47626893403876,101.88810825603771,101.0949874607407,100.5690484771554,99.48712942786923,97.90313050963792,99.174550317558,101.20548424899837,102.73383842549548,104.32257109266412,105.89862855022349,107.47648814736623,108.95170316726833,110.33169979673212
1260431,948003,47.319220586746994,47.564586113933125,47.68080851462717,47.71427232535191,47.650166047112435,47.15783988781981,45.30433637380651,43.79288611511835,44.0243651847461,44.12956979570746,43.41081790694166,42.611982595851316,42.213047585043235,41.94850342563506,41.4043046224013,40.60756265155441,41.247079201645946,42.26862680787943,43.037379806836064,43.83650282505262,44.62925028873518,45.422904217836916,46.1649285392248,46.859058580392215
948003,952209,17.98720115193633,18.568483769913005,18.84382017155721,18.92309753267893,18.771226706849696,17.604882591382648,13.213844504613029,9.633146867958947,10.181531806719931,10.430766539830765,8.728009089064175,6.8355301973144265,5.890434159804812,5.263716448825921,3.974483569736412,2.08696390070628,3.602009061042189,6.022103985333414,7.8433164471473376,9.736476930779427,11.614533422122626,13.494737373208876,15.25262832506828,16.897055446405368
952209,960522,67.3626218464716,67.73651217361238,67.91361297466996,67.96460544815528,67.86691969083799,67.11670840048733,64.29232209341943,61.98915979446605,62.341889805327384,62.50220159345898,61.40696062010157,60.189687765106754,59.58178679625635,59.17867188668199,58.34941656746864,57.13533356427338,58.10983497393667,59.666478945340074,60.837912086607325,62.055623352461126,63.26361948759645,64.47299690337053,65.60370063119969,66.6614225986929
952209,951596,1.173737916394158,1.7959147889018594,2.090621590661735,2.1754762535709142,2.0129210480351007,0.7645225726859475,-3.9354327664192232,-7.768038779521328,-7.181073995822386,-6.914305160884659,-8.736854593112215,-10.762472703377021,-11.77405790935465,-12.444866313568237,-13.824798993196707,-15.845108990701318,-14.223477738683487,-11.633124880020015,-9.683786918379987,-7.657439265045138,-5.647258196421513,-3.634778590484973,-1.7532169183942554,0.006898543137400903
952209,787061,23.778963757616186,24.25508972108452,24.48061652243128,24.545552250385253,24.421155543801508,23.465808353745583,19.869128915838807,16.93619567576537,17.3853752989716,17.589522341670424,16.194801414660603,14.644680513378145,13.870556623357707,13.357214980696606,12.30121016013585,10.755151335754388,11.996117974622493,13.978406781956512,15.470153672789023,17.02083286289973,18.559140441236117,20.099206994135912,21.539087522543362,22.886030340522986
960522,1108728,35.38418959883821,35.71426465326718,35.87061145420083,35.91562824719959,35.82939003956791,35.16709413480522,32.67369059809684,30.640430131052064,30.951824593765586,31.093349844225507,30.126457422433422,29.051833730133314,28.515171156070068,28.15929627496145,27.427219313468413,26.355411662210095,27.215713687928478,28.58993844393304,29.624094263958032,30.699104990844596,31.76553907889375,32.833192578756794,33.83139196348098,34.76516213790857
1108728,778833,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999
1108728,504123,7.913728990533564,8.088990081380803,8.172006081876544,8.19590880382279,8.150118605080308,7.798457062728435,6.474525981290358,5.394918653655962,5.560260846247214,5.635406996933897,5.122012790672613,4.551416139893796,4.266462560745168,4.077502446882185,3.6887890160009267,3.119687608253148,3.5764851440328185,4.306162005628163,4.8552712905971855,5.426073446466157,5.99232163481084,6.559217298454936,7.089234670874856,7.585041843137295
778833,954272,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
778833,279457,5.802745798106714,5.837798016276161,5.854401216375309,5.859181760764559,5.850023721016062,5.779691412545688,5.514905196258073,5.298983730731193,5.332052169249444,5.34708139938678,5.2444025581345235,5.13028322797876,5.073292512149035,5.035500489376438,4.957757803200186,4.843937521650631,4.9352970288065645,5.081232401125633,5.191054258119438,5.305214689293232,5.418464326962169,5.531843459690988,5.637846934174972,5.7370083686274596
954272,1164668,35.05411869716006,35.10669702441423,35.13160182456295,35.13877264114683,35.12503558152408,35.01953711881852,34.6223577943871,34.29847559609678,34.34807825387416,34.37062209908016,34.216603837201774,34.04542484196813,33.95993876822354,33.90325073406464,33.786636704800266,33.61590628247593,33.75294554320983,33.971848601688436,34.13658138717914,34.307822033939836,34.47769649044324,34.64776518953647,34.80677040126245,34.95551255294118
1164668,1166434,35.127059348580026,35.15334851220711,35.16580091228147,35.16938632057341,35.16251779076204,35.109768559409254,34.911178897193544,34.749237798048384,34.77403912693707,34.78531104954007,34.70830191860088,34.62271242098406,34.57996938411176,34.551625367032315,34.49331835240013,34.40795314123796,34.47647277160491,34.58592430084421,34.66829069358957,34.753911016969916,34.83884824522161,34.92388259476823,35.003385200631215,35.07775627647058
1164668,1280620,65.20850314931153,65.52981514919814,65.68201115010699,65.72583280700844,65.64188410931389,64.9971712816688,62.56996429903232,60.59068419836926,60.893811551453226,61.03157949437881,60.09035678289979,59.04426292313862,58.52184802803281,58.17542115261734,57.46277986266836,56.41942728179744,57.25688943072683,58.59463034365163,59.60133069942817,60.64780131852128,61.685922997153206,62.72523171383405,63.69693022993723,64.6059100457517
1164668,922696,37.854118697160054,37.90669702441423,37.93160182456295,37.93877264114683,37.92503558152408,37.819537118818516,37.422357794387096,37.098475596096776,37.148078253874154,37.170622099080155,37.01660383720177,36.845424841968125,36.759938768223535,36.70325073406464,36.58663670480026,36.41590628247593,36.55294554320983,36.77184860168843,36.93658138717914,37.10782203393983,37.27769649044324,37.44776518953647,37.606770401262445,37.75551255294118
1166434,1280620,30.324579305464717,30.531971596300618,30.630207196887245,30.658492084523637,30.6043070160117,30.188174190895314,28.62152241119359,27.34398707349289,27.539642001392536,27.628564946371778,27.021048468962594,26.345842432207657,26.008647363548448,25.78504456214392,25.32506700226776,24.65163033643289,25.192174087105503,26.055625039993327,26.70540436054,27.380853578318288,28.05091393452616,28.72174046983834,29.348927693868582,29.935632847712466
1166434,922696,3.4108503149311535,3.4429815149198144,3.4582011150107,3.462583280700845,3.45418841093139,3.38971712816688,3.1469964299032327,2.9490684198369266,2.979381155145323,2.9931579494378813,2.8990356782899793,2.7944262923138625,2.742184802803281,2.7075421152617345,2.636277986266837,2.531942728179744,2.6156889430726835,2.7494630343651636,2.8501330699428173,2.954780131852129,3.058592299715321,3.162523171383405,3.2596930229937238,3.350591004575171
1280620,1062700,20.256997372762477,20.45270559087523,20.545406791428807,20.572098164268784,20.52096577567301,20.128277053380085,18.649887345774232,17.444325829915822,17.628957944976055,17.712871146576184,17.139580949584417,16.50241468954807,16.184216526165436,15.973211065685106,15.539147734534367,14.903651162549348,15.413741744169979,16.22854757295145,16.84171960783352,17.479115348553876,18.11142582553877,18.74445931660801,19.336312049143586,19.88996339150331
1280620,922696,2.362356091480209,2.5200910732427246,2.5948054736888904,2.6163179234405134,2.575106744572279,2.2586113564555923,1.0670733831613235,0.09542678829036699,0.24423476162249358,0.31186629724050885,-0.1501884883946465,-0.6637254740955831,-0.9201836953293476,-1.090247797806032,-1.440089885599165,-1.9522811525721657,-1.5411633703704624,-0.8844541949346518,-0.3902558384625321,0.1234661018195422,0.633089471329757,1.1432955686094433,1.6203112037873717,2.066537658823566
1062700,1058640,63.96262184647159,64.33651217361238,64.51361297466995,64.56460544815528,64.46691969083798,63.71670840048731,60.89232209341942,58.58915979446604,58.94188980532738,59.10220159345897,58.006960620101566,56.78968776510675,56.18178679625635,55.778671886681984,54.94941656746863,53.735333564273375,54.709834973936665,56.26647894534007,57.43791208660732,58.65562335246112,59.863619487596445,61.072996903370516,62.20370063119968,63.26142259869288
