u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
794436,735703,226.65531459462133,227.6805919760777,228.16623557897776,228.3060665023633,228.03819383971978,225.98097381696132,218.23597699054858,211.92027412388737,212.88752595054618,213.32713093206328,210.32377482543478,206.98578441837867,205.3188059803592,204.21338931426075,201.9394157436054,198.6101725082809,201.28243809259197,205.55104773292473,208.7633370499935,212.102529661827,215.41508156364338,218.73142119596136,221.8320228246179,224.73249478235314
794436,1394577,135.35699737276246,135.5527055908752,135.6454067914288,135.67209816426876,135.620965775673,135.22827705338005,133.7498873457742,132.5443258299158,132.72895794497603,132.81287114657616,132.2395809495844,131.60241468954806,131.2842165261654,131.0732110656851,130.63914773453433,130.00365116254932,130.51374174416995,131.32854757295144,131.9417196078335,132.57911534855384,133.21142582553875,133.84445931660798,134.43631204914357,134.9899633915033
794436,1613461,49.13649264036145,50.24063751269907,50.76363831582222,50.914225464083586,50.62574721200594,48.41027949518914,40.069513682129255,33.267987518032555,34.30964333135744,34.78306408068355,31.548680581237466,27.953921681330907,26.158714132694556,24.968265415357763,22.519370800805834,18.93403193199483,21.811856407406758,26.408820635457428,29.868209130762267,33.46426271273678,37.031626299308286,40.603068980266094,43.94217842651159,47.06576361176495
794436,1337200,103.40199316243547,105.02315825277245,105.79105625735804,106.01215643536082,105.58859709699286,102.33572783023803,90.08936532693582,80.10299754631765,81.63241282778674,82.32751472163855,77.57861831372168,72.30059929401762,69.66477868689282,67.91689763366023,64.32129839800857,59.057110376341626,63.28248758230358,70.03199855206051,75.11125943802398,80.39117937981196,85.62897512200027,90.87276001070816,95.77542070559242,100.36163704901998
794436,492484,76.27922951260757,76.97151082145417,77.29942402341234,77.39383977510002,77.21296849006721,75.82390539777731,70.59437762609691,66.32992868194104,66.98303034267649,67.27985763788888,65.25195052315682,62.99809375258049,61.87252711494341,61.12613466518462,59.590716613203654,57.34276605259993,59.14711631892963,62.02933992223124,64.19832159785888,66.45299011354132,68.68967045750281,70.928908328897,73.02247694995567,74.98091528039231
1394577,1492778,71.4440656472031,72.11297881060341,72.42982321249548,72.52105193459032,72.34628600938984,71.00411112274686,65.9511074952582,61.830606194786924,62.46166222984353,62.74847003829771,60.78901548440048,58.61123826726132,57.523665440177396,56.802467672267014,55.31887807773687,53.14680770483285,54.8902516330586,57.67518498814749,59.770952092445924,61.949513654012506,64.11069423952804,66.27434602243633,68.29724566050571,70.18957636797401
1394577,1337200,17.243401259724614,17.371926059679254,17.432804460042796,17.45033312280338,17.41675364372556,17.158868512667517,16.18798571961293,15.396273679347704,15.51752462058129,15.572631797751523,15.196142713159915,14.777705169255448,14.568739211213122,14.430168461046936,14.145111945067345,13.727770912718974,14.062755772290732,14.597852137460652,15.000532279771267,15.419120527408515,15.834369198861282,16.25009268553362,16.638772091974893,17.002364018300682
1492778,1757353,158.19229411566263,158.5194481519108,158.6744113528362,158.71902976713585,158.63355472948322,157.9771198504264,155.50578183174198,153.49051482015776,153.79915357966144,153.93942639427658,152.98109054258884,151.91597679446838,151.38406344672427,151.03133790084672,150.30573949653504,149.2434168687392,150.09610560219457,151.45816907717253,152.4831730757814,153.54867043340346,154.60566705164686,155.66387229044918,156.6532380522997,157.57874477385624
1492778,1337200,65.37085924079175,65.84990622244086,66.07681662379589,66.14215073044898,66.01699085388618,65.0557826381244,61.437037682193655,58.48611098665964,58.93804631307572,59.14344579161933,57.74016829450515,56.180537449043044,55.40166433270346,54.885173354811315,53.8226899770692,52.26714612922528,53.51572606035638,55.51017614871699,57.01107486096565,58.57126742034084,60.11901246848297,61.6685272824435,63.117241433724615,64.47244770457527
1492778,344649,63.23830829599828,63.62096167768142,63.80221327876379,63.854400888346426,63.75442562109201,62.98663125362375,60.09604839248395,57.738905727148854,58.09990284763975,58.26397194330568,57.1430612596352,55.89725857210145,55.275109924293616,54.8625470090261,54.01385601826869,52.77131794468604,53.76865923113832,55.36178704562149,56.56067565113719,57.80692702478444,59.043235569337,60.28095776829328,61.438162364743434,62.52067469084976
1492778,892553,58.5815766782272,58.984677187175855,59.17561398831606,59.230590248792424,59.125272791684715,58.316451244275406,55.27140975696783,52.78831290340872,53.168599946368595,53.34143609294797,52.16062941854702,50.848257121755736,50.19286388971389,49.75825562782903,48.86421473680214,47.55528149898225,48.60591583127549,50.28417261294478,51.54712396837353,52.85996892687217,54.16233976006494,55.46619978644636,56.685239743012175,57.825596239215784
1613461,1405705,64.73007090167815,65.00756762885294,65.13900962963787,65.17685560605275,65.10435445804383,64.54755701598668,62.45133280370974,60.741954534955276,61.00374633989142,61.12272774514534,60.30985358523164,59.406408888165174,58.95523238784652,58.6560455408968,58.04058260866813,57.13950537973415,57.86276814471863,59.01808984224459,59.88751287677888,60.79128295690475,61.6878425884505,62.585427389220314,63.424621562218526,64.20964958496738
1613461,735703,120.24627993532702,120.51793462614025,120.64660942690864,120.68365864592533,120.61268383787448,120.06760844722908,118.01551527100006,116.34212391316674,116.59840431168318,116.71488084524755,115.91911982554255,115.03469501683539,114.59301696915502,114.3001287926674,113.69762297480143,112.81551579279238,113.52355197325087,114.65455110872365,115.50567050042564,116.39041384202254,117.2680985339568,118.14678681260516,118.96831373985603,119.73681485686281
1405705,1499351,72.05961029337348,72.18229305696656,72.24040425731357,72.25713616267595,72.22508302355621,71.9789199439099,71.05216818690324,70.29644305755917,70.41218259237304,70.46478489785372,70.10540895347083,69.70599129792565,69.5065237925216,69.37425171281753,69.10215231120064,68.7037813257772,69.02353960082297,69.5343134039397,69.91868990341803,70.31825141252631,70.71462514436757,71.11145210891844,71.4824642696124,71.82952929019609
1499351,1499032,49.3227636498279,50.25164743131827,50.69163223394569,50.8183166602608,50.57562860692564,48.71182243246071,41.69498770083891,35.97306886437661,36.84938248511024,37.24765708374966,34.52666779056486,31.50250554143712,29.992251571949396,28.990762968475586,26.930581784804914,23.91434432374169,26.335371263373947,30.202658629829273,33.11293784016509,36.138189266270636,39.13930466449746,42.143851681811164,44.952943755636745,47.58072176862767
1499351,1543821,58.765234767082625,59.066099639703715,59.208610440554736,59.24964344656246,59.1710369387212,58.56735129101715,56.29460293454845,54.441277022109404,54.725114452724384,54.85411534473653,53.97278862398799,52.99326437348435,52.504094062612545,52.179712533814424,51.512421144134926,50.53546372750124,51.319632830589676,52.57224477632835,53.51488238219184,54.494759416433574,55.46681880642528,56.43998969568098,57.34985285166851,58.200988497385694
1499351,1512898,57.80589022870052,58.20022768310681,58.387013684222225,58.44079480860128,58.337766861430694,57.54652839113898,54.56768345790331,52.13856697072592,52.51058690405623,52.67966574310127,51.52452877901338,50.24068631476104,49.59954076167663,49.17438050548492,48.29977528600209,47.01929711856958,48.047091574073846,49.68886451266337,50.92436040384367,52.208665254548855,53.48272367832439,54.758238921523606,55.95077800946843,57.06634414705891
1499032,1512898,0.5066874936747157,1.5494909842157927,2.043436187165443,2.1856573827456165,1.913205700227845,-0.1791804767658065,-8.05657041132236,-14.480234010747017,-13.496447964829072,-13.0493283682433,-16.104023895497942,-19.49907396763191,-21.194547763566245,-22.31886044105099,-24.63170535479448,-28.01785873089376,-25.299913393004722,-20.958336066512423,-17.69113582094674,-14.294862993526356,-10.925686272875494,-7.5526570741931245,-4.399053708294597,-1.4490010333330887
1499032,1543821,18.601993162435484,20.223158252772453,20.991056257358043,21.212156435360836,20.78859709699287,17.535727830238034,5.28936532693583,-4.697002453682334,-3.16758717221326,-2.472485278361436,-7.221381686278306,-12.499400705982382,-15.13522131310718,-16.88310236633977,-20.478701601991418,-25.742889623658364,-21.51751241769641,-14.768001447939476,-9.688740561976019,-4.408820620188035,0.8289751220002834,6.072760010708169,10.975420705592436,15.56163704901999
1512898,1514307,83.1002657549914,83.31642110036967,83.41880750098107,83.44828752471479,83.39181294626572,82.95809704403175,81.32524871025811,79.99373300617569,80.1976550437049,80.29033529621847,79.65714910849623,78.95341323920235,78.60197049158572,78.36891968448803,77.88950645306781,77.18761471684556,77.75099834430715,78.65093314027474,79.32816792506986,80.0321572506416,80.73053001626671,81.42970133476109,82.08338942741233,82.69488493986934
735703,1363127,137.83281669978484,138.1453656451291,138.29341084601316,138.3360373668173,138.25437817905987,137.62724842853237,135.26623799996779,133.34093826568645,133.63579850914084,133.7698091445321,132.85425614336614,131.83669211614392,131.32852489999553,130.9915460302732,130.2983404118683,129.28344290138477,130.09806517352519,131.39932224337022,132.3785671348983,133.39649764619796,134.40630691541264,135.4172708489113,136.3624684963935,137.24665795359482
735703,492484,83.69490703627366,83.94903561800216,84.06940881872099,84.10406776554304,84.03767197736644,83.52776274095622,81.60806267287101,80.04263204780113,80.28237822705846,80.39134014555414,79.64691854647529,78.819553402846,78.40637071308049,78.13237854797916,77.56874407320133,76.74354703196705,77.40590345884758,78.46393490816084,79.26014337136591,80.08780649737592,80.9088663704757,81.73086508275965,82.49939027276854,83.21831067254907
1363127,1451397,123.96891070765922,125.06137150727369,125.5788379103638,125.72783154382874,125.44240597166727,123.25038235767391,114.99787861670991,108.2683262744555,109.29895927494097,109.76737028088797,106.5672130618593,103.01049393867133,101.23428329531156,100.05643191889897,97.63345153307245,94.0860527581113,96.93342406447124,101.48174316841556,104.9045243780558,108.46252448297238,111.99213819032092,115.52578782703577,118.82956278178662,121.92009415555582
1363127,487219,49.465367644578315,49.87431018988854,50.068014191045265,50.12378720891984,50.01694341185405,49.19639981303301,46.1072272896775,43.58814352519724,43.97394197457683,44.149282992845755,42.95136317823609,41.619970993085516,40.95507930840539,40.514172376058426,39.60717437066883,38.27927108592401,39.34513200274324,41.04771134646571,42.328966344726766,43.66083804175436,44.98208381455862,46.304840363061516,47.541547565374664,48.69843096732035
487219,1451397,45.59034558253015,46.53091343674367,46.97643263940414,47.104710580515665,46.85896984726434,44.971719569975946,37.866622766258274,32.07273010795368,32.96006654152673,33.363350883545266,30.608135309943044,27.54593328409672,26.016682409332418,25.002596464934413,22.916501052538322,19.862323497625248,22.313803606309477,26.22973609687116,29.176622592871578,32.23992749603506,35.27879277348486,38.3211328350415,41.165559400361744,43.82639122483683
487219,46132,5.916607666135977,6.234998647841796,6.38581104874239,6.42923432694474,6.34604879922923,5.707196997289992,3.3020555326774867,1.3407688874750008,1.6411405373491075,1.777656044429916,0.844989903055251,-0.19159401252626918,-0.7092596813129424,-1.052537221497361,-1.7586999542649808,-2.792567511673444,-1.962718655007044,-0.6371390231088343,0.3604095112515555,1.3973667610801872,2.4260509699063615,3.4559114255264687,4.418776318755992,5.319492681699421
46132,347040,26.825110815447513,27.464813797039938,27.767822198849387,27.85506713395319,27.68793290854313,26.40436827895879,21.57201983170981,17.631453085844264,18.23495208880233,18.509235538808728,16.635346685955042,14.552668910612356,13.512588346719866,12.822883931119978,11.404079908403382,9.326859770123995,10.994170775719791,13.6574913205428,15.66174021067973,17.745168079601477,19.81197396705957,21.881143139360518,23.81570654869323,25.625402727451128
46132,33684,3.124712182960418,3.4401821464854496,3.589610947377781,3.632635846881027,3.550213489144558,2.9172227129111845,0.5341467663226473,-1.4091464234192657,-1.1115304767550125,-0.976267405518982,-1.9003769767892926,-2.927450948191166,-3.440367390658695,-3.780495595612064,-4.48017977119833,-5.504562305144331,-4.682326740740924,-3.3689083898693033,-2.380511676925064,-1.3530677963609152,-0.3338210573404856,0.6865911372188869,1.6406224075747438,2.533075317647133
347040,15122,20.792294115662656,21.119448151910838,21.274411352836218,21.31902976713588,21.233554729483245,20.577119850426413,18.105781831742004,16.0905148201578,16.399153579661466,16.53942639427661,15.581090542588882,14.51597679446842,13.984063446724315,13.631337900846749,12.905739496535064,11.843416868739212,12.696105602194597,14.058169077172574,15.083173075781414,16.148670433403495,17.205667051646905,18.263872290449214,19.253238052299736,20.178744773856284
347040,190652,21.02732510357143,21.26976961257678,21.384608413262555,21.417673845288196,21.354330737027762,20.867865603441004,19.036427607451664,17.542970804224083,17.77169417064198,17.87564634575856,17.165451027097117,16.376125660186418,15.981939875697483,15.720545051520357,15.182824805467948,14.395567858083524,15.027471115912068,16.03685744111896,16.796458618659443,17.58606826761152,18.36937826148833,19.15358392952933,19.886774628043554,20.572641216339925
1337200,1263345,14.289814072547337,14.798071236004331,15.038817637441976,15.108135531086095,14.975343954732896,13.95552548191246,10.116125345742038,6.985264095602291,7.46475645411692,7.682680291108303,6.193837092950581,4.539106805692006,3.712741426160987,3.164757095958336,2.0374881464026853,0.38709406393413026,1.7118069176951742,3.827869816321673,5.420286742731838,7.075612994751856,8.717732740951437,10.361730165519313,11.898780545537083,13.336621345098154
1263345,597464,73.9220992623494,74.31059468039412,74.494613481493,74.54759784847386,74.44609624126136,73.66657982238137,70.73186592519363,68.33873634893739,68.705244875848,68.87181884320347,67.7337950193243,66.46897244343126,65.83732534298512,65.41846375725551,64.55681565213538,63.29530753162781,64.30787540260609,65.92532577914243,67.14251802749042,68.40779613966666,69.6629796238307,70.91959834490845,72.09447018710594,73.19350941895433
1263345,1617560,23.57635083700517,24.12550225499319,24.385619056546506,24.460514251978083,24.3170382959183,23.215165463215765,19.066848074709792,15.684078448122017,16.202150651574605,16.43760859039288,14.828973410774193,13.041103905000561,12.148249357001529,11.556174333564183,10.338205583469572,8.555021172526533,9.986320117969502,12.272640950968247,13.993183377204517,15.781696798927294,17.5559411224073,19.332214201825465,20.992935302074553,22.546464441830192
1263345,1551524,15.132683822289156,15.337155094944269,15.434007095522631,15.46189360445992,15.408471705927024,14.998199906516504,13.453613644838748,12.19407176259862,12.386970987288414,12.474641496422878,11.875681589118047,11.209985496542759,10.877539654202693,10.657086188029213,10.203587185334412,9.539635542962003,10.07256600137162,10.923855673232854,11.564483172363381,12.23041902087718,12.89104190727931,13.552420181530756,14.17077378268733,14.749215483660175
1263345,1063277,13.398317221858873,14.227886385202474,14.620828787548977,14.733968338094549,14.517228064046797,12.852696763581259,6.586089644774365,1.4759482939715571,2.2585680055701474,2.6142597854871177,0.18419387585037406,-2.5166302711693653,-3.8654105458062027,-4.759821751424322,-6.599731990928948,-9.29347865426843,-7.131303651577987,-3.677499840026691,-1.078382557839987,1.6234143132731447,4.303655738104645,6.986961879353364,9.495710775474322,11.842531390849864
597464,1617560,12.032683822289158,12.23715509494427,12.334007095522633,12.361893604459922,12.308471705927026,11.898199906516506,10.35361364483875,9.094071762598622,9.286970987288417,9.37464149642288,8.775681589118049,8.10998549654276,7.7775396542026956,7.557086188029215,7.103587185334414,6.439635542962006,6.9725660013716215,7.823855673232857,8.464483172363384,9.130419020877182,9.791041907279313,10.452420181530758,11.070773782687333,11.649215483660177
597464,1063277,0.6543844521514672,0.9231181247839017,1.0504093255440357,1.0870601658616155,1.0168485277898087,0.4776341628502683,-1.552393495354782,-3.2077913977275228,-2.9542667024209366,-2.8390426047013553,-3.6262470543019902,-4.501161918829512,-4.93809074019074,-5.227829581447313,-5.82385684213191,-6.696479000678503,-5.996056112483009,-4.877218258036814,-4.035250687750981,-3.160020715418557,-2.291773493290043,-1.42253347570243,-0.6098401713252182,0.1503974928105205
597464,1551524,0.8245793054647192,1.0319715963006197,1.130207196887245,1.158492084523638,1.1043070160117003,0.6881741908953157,-0.8784775888064078,-2.1560129265071097,-1.9603579986074622,-1.8714350536282196,-2.4789515310374055,-3.1541575677923404,-3.4913526364515497,-3.7149554378560796,-4.1749329977322365,-4.848369663567107,-4.307825912894495,-3.4443749600066718,-2.794595639459996,-2.119146421681713,-1.4490860654738378,-0.7782595301616579,-0.15107230613141853,0.4356328477124669
597464,294323,4.281576678227202,4.684677187175853,4.875613988316054,4.930590248792424,4.825272791684713,4.016451244275403,0.9714097569678275,-1.5116870965912828,-1.1314000536314053,-0.9585639070520324,-2.139370581452985,-3.451742878244268,-4.10713611028611,-4.541744372170971,-5.435785263197866,-6.744718501017756,-5.694084168724514,-4.0158273870552215,-2.752876031626471,-1.4400310731278356,-0.13766023993506415,1.1661997864463558,2.385239743012173,3.525596239215781
1543821,932993,17.911248947418247,18.2676131654743,18.43641236648231,18.48501456777301,18.391907830329963,17.676862694214485,14.984869495290397,12.789667929100458,13.125863720702668,13.278660893765593,12.234759341034316,11.074546151117385,10.495140540181843,10.110921641993778,9.320537665868551,8.16336480344807,9.0921864595334,10.575862744777266,11.692384957547612,12.85301600781452,14.004387324115376,15.157075173525037,16.23477716411221,17.24291841437917
1543821,452203,26.546678567814123,27.142566276694737,27.424820678380254,27.506089932997494,27.350403257273054,26.15475401327668,21.653388336387223,17.982723422430276,18.54488687724053,18.800383789575257,17.054843488286892,15.114814875638908,14.145972706533575,13.503508319399433,12.181882654403154,10.246937868060709,11.800049489711586,14.280950819135759,16.147922388030434,18.088649717984936,20.013893558356862,21.941338814746786,23.743397880974516,25.429142266666805
1543821,344649,10.643932769707412,11.204768260418579,11.470419462004946,11.546908172232937,11.400379536256994,10.275062600730996,6.038483140129152,2.583739691699085,3.112834707991089,3.3533023901884764,1.7104409301523695,-0.11546835233984964,-1.0273198056154573,-1.6319921699770017,-2.8758751487970304,-4.696999653589922,-3.235247539094974,-0.9002815819898711,0.8568681299109979,2.683435028691708,4.495429231394693,6.3094953550558,8.005550946799545,9.592133898039348
452203,868805,8.947475832788314,10.191829577803718,10.781243181323468,10.950952507141826,10.625842096070201,8.129045145371894,-1.2708655328384477,-8.936077559042658,-7.762147991644774,-7.22861032176932,-10.873709186224431,-14.924945406754045,-16.9481158187093,-18.289732627136477,-21.049597986393415,-25.09021798140264,-21.846955477366976,-16.66624976004003,-12.767573836759976,-8.714878530090278,-4.694516392843028,-0.6695571809699477,3.093566163211488,6.613797086274801
452203,1525053,69.79269274814975,70.44407980246532,70.75262260430782,70.84146105420804,70.6712741488818,69.36426541647401,64.44365489712916,60.43111432942133,61.04563614521881,61.32492933860432,59.41681420533321,57.29609665327194,56.23701918410288,55.534717427578784,54.08999917613677,51.97483894400753,53.67260311865531,56.38456878758467,58.425424963386206,60.54690630936588,62.651462076046954,64.75842429259085,66.72832219341822,68.57107218366028
452203,932993,7.887599784423421,8.793115420467494,9.222031423028815,9.345528819751095,9.108946126248266,7.29202815743025,0.45171757000018964,-5.126253622777522,-4.271985627722724,-3.883730515841524,-6.536267248191489,-9.484349943882052,-10.956610102816626,-11.932904024442038,-13.941256750661875,-16.881614024025396,-14.521493422497098,-10.751496304254484,-7.914431665247868,-4.965287193258183,-2.039671553477321,0.889289375350506,3.6277124661867637,6.189382856209361
1525053,1260431,72.24065546161788,72.33412804340307,72.37840324366746,72.3911513620388,72.36672992270947,72.1791771001218,71.47308052335482,70.89728994861649,70.98547245133182,71.02555039836471,70.75174015502536,70.44742194127666,70.29544669906406,70.19466797167047,69.98735414186713,69.68383339106832,69.92745874348414,70.316619736335,70.60947802165181,70.91390583811526,71.21590487189908,71.51824922584261,71.8009251577999,72.0653556496732
1525053,948003,110.91426050051633,111.5218322821201,111.80962108383866,111.89248385325233,111.73374449761172,110.51465115079189,105.92502340180656,102.18238466600732,102.755570933657,103.01607758937082,101.23631100766505,99.25824261829848,98.27040354391657,97.61534181585823,96.26780192213653,94.29491704194423,95.87848183264708,98.40802828617763,100.3116071407369,102.29038794774932,104.25338166734423,106.21861996797709,108.05601352569948,109.77481172287594
1260431,948003,47.14902573343374,47.45573264241641,47.601010643283956,47.642840406689885,47.562707558890544,46.947299859774766,44.630420467258126,42.741107643897934,43.03045648093263,43.161962244634324,42.26352238367708,41.264978244814145,40.76630948130405,40.43562928204383,39.75538077800162,38.759453314443014,39.558849002057435,40.835783509849286,41.796724758545075,42.79562853131578,43.78656286091897,44.77863027229614,45.706160674031004,46.573823225490266
948003,952209,17.61439337801206,18.330042832304958,18.669024834329228,18.76662761560974,18.579650970744602,17.14369967280778,11.737647756935637,7.329251169095187,8.004398455509463,8.311245237480088,6.21488556191318,3.8849492378996704,2.7213887897094438,1.9498016581022632,0.3625551486704559,-1.9612755996329696,-0.09601899519931578,2.883494856315007,5.125691103271848,7.4564665730701485,9.768646675477605,12.08347063535766,14.247708239405672,16.272254192810628
952209,960522,67.50850314931152,67.82981514919814,67.98201115010698,68.02583280700844,67.94188410931389,67.2971712816688,64.86996429903232,62.89068419836926,63.19381155145322,63.33157949437881,62.39035678289979,61.344262923138615,60.821848028032804,60.475421152617336,59.76277986266836,58.71942728179744,59.55688943072683,60.89463034365163,61.901330699428165,62.94780131852128,63.9859229971532,65.02523171383405,65.99693022993723,66.9059100457517
952209,951596,0.7847211088210106,1.5471068540065038,1.908226456162971,2.0122032966291483,1.8130159320993489,0.28328822286869615,-5.475811981386935,-10.172103856596557,-9.452865318824614,-9.12597956333754,-11.359244360574124,-13.841339791461985,-15.080887860758514,-15.902864356062489,-17.593767780395964,-20.0693589040988,-18.082289623457232,-14.908195275517484,-12.519569885902238,-10.03658050787221,-7.57340088857284,-5.107404751721024,-2.801829181694369,-0.6450679823527623
