u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
1613461,735703,120.3597431708692,120.59050360715139,120.69980800780412,120.73127992503335,120.67098949668907,120.20796846592577,118.46479254203231,117.04330956064702,117.2610101142255,117.35995254596297,116.68398350771895,115.93269791752684,115.55750903831448,115.30871155506155,114.79690553773456,114.04758868419998,114.64903877297655,115.60977997407709,116.33277386595296,117.08433003784711,117.82989015250094,118.576302776299,119.27415898331856,119.92697176013077
1405705,1499351,72.1001328774957,72.20821055018482,72.25940375049053,72.27414376235738,72.24590647313285,72.02904852201586,71.21262435512905,70.54686650308784,70.64882752185244,70.69516764810923,70.3785745542481,70.02670661960117,69.85098524579284,69.73445984224401,69.4947532265339,69.14380735842276,69.42549917215356,69.87546657013736,70.21408396253493,70.56607862532078,70.91526500813335,71.26485066738054,71.59169471370615,71.89744246993466
1499351,1499032,49.52537657043891,50.3812348974096,50.78662969983046,50.90335465866797,50.67974585480884,48.962465322990525,42.49726854196792,37.22518609201995,38.03260713250723,38.399570835027205,35.89249579445127,33.10608214981471,31.714558838305575,30.79180361560801,28.893586361471197,26.114474486969545,28.345169120026938,31.908424460817535,34.589908135749596,37.377325330243075,40.14250398332628,42.91084447412161,45.49909597610555,47.92028766732046
1499351,1543821,58.805757351204825,59.09201713292198,59.22760993373169,59.266651046243894,59.19186038829784,58.617479869123116,56.45505910277426,54.69170046763808,54.96175938220379,55.084498094992036,54.24595422476527,53.31397969515987,52.848555515883774,52.539920663240906,51.90502205946818,50.975489760146814,51.721592401920276,52.913397942526004,53.81027644130874,54.74258662922806,55.667458670191046,56.593388254143065,57.45908329576227,58.268901677124255
1499351,1512898,57.862621846471605,58.23651217361238,58.41361297466996,58.46460544815529,58.366919690837996,57.616708400487326,54.79232209341943,52.489159794466055,52.84188980532739,53.002201593458985,51.90696062010158,50.68968776510677,50.08178679625636,49.678671886682,48.849416567468644,47.63533356427338,48.609834973936685,50.16647894534008,51.33791208660733,52.55562335246114,53.76361948759646,54.97299690337053,56.10370063119969,57.161422598692894
1499032,1512898,0.7336139647590518,1.6946289462380835,2.149833348956389,2.280899940961647,2.0298170178570336,0.10153956062758995,-7.158015869257861,-13.077862715786464,-12.171236359744437,-11.759184966812455,-14.57429653114516,-17.703068166249018,-19.265563625247324,-20.30169491626268,-22.43314022892825,-25.553712948078562,-23.04893979355337,-19.047878335805564,-16.036929089892094,-12.90703060187723,-9.80210303578722,-6.693625146805427,-3.7873632213695303,-1.0686872267971599
1499032,1543821,18.95048738588643,20.44604869444954,21.154451898679852,21.358421792621165,20.96767876335198,17.96683360194932,6.6692883736777375,-2.5433608221357744,-1.1324407786904302,-0.4911936261640619,-4.8721575195936815,-9.741248939572934,-12.172852814974554,-13.785312453272006,-17.102333730125416,-21.958665742906454,-18.060660104253266,-11.83408421863966,-7.148351653570671,-2.277506590155447,2.5544779503858486,7.391987613482131,11.914802524798787,16.145690394771595
1512898,1514307,83.13268382228917,83.33715509494428,83.43400709552265,83.46189360445993,83.40847170592703,82.99819990651652,81.45361364483875,80.19407176259863,80.38697098728842,80.47464149642289,79.87568158911806,79.20998549654277,78.8775396542027,78.65708618802923,78.20358718533441,77.53963554296202,78.07256600137163,78.92385567323286,79.56448317236338,80.23041902087719,80.89104190727932,81.55242018153076,82.17077378268733,82.74921548366018
735703,1363127,137.95438445215146,138.2231181247839,138.35040932554404,138.3870601658616,138.3168485277898,137.77763416285026,135.7476065046452,134.09220860227248,134.34573329757905,134.46095739529864,133.673752945698,132.7988380811705,132.36190925980924,132.07217041855267,131.47614315786808,130.6035209993215,131.303943887517,132.42278174196318,133.264749312249,134.13997928458144,135.00822650670995,135.87746652429755,136.69015982867478,137.4503974928105
735703,492484,83.79216123816695,84.011237601726,84.11500760234567,84.14488600477848,84.08764825635038,83.64807132841054,81.99315747661294,80.64364831706995,80.85032605780901,80.94425874616736,80.30251598834076,79.58927017486724,79.23307820093146,78.99687805860273,78.51098627000115,77.79960951031643,78.37060643004102,79.2827025070352,79.96908911324647,80.68259180808269,81.39040204351355,82.09902162306867,82.76154333859357,83.38130230392161
1363127,1451397,124.70642173868332,125.53306988384614,125.92462868618438,126.03736985803084,125.82139275396213,124.16272247920246,117.91818087841953,112.8260329830773,113.60589699146603,113.96033633553822,111.53882699600584,108.84751279316575,107.50348174484805,106.61221987446098,104.77878819213771,102.09452655226069,104.24908826268813,107.69073079321285,110.2806962539834,112.97297975583204,115.6437837108578,118.31764159104578,120.81755686429308,123.15611402679758
1363127,487219,49.57072636329604,49.94169567225603,50.11741287330535,50.168006968091575,50.07108438075332,49.32673411610852,46.524413327064586,44.23924448357178,44.58921879122327,44.74827814351008,43.66159374025703,42.45383082944186,41.8506790869106,41.45071351256729,40.62793675053529,39.423338770802495,40.3902268882028,41.93470957857961,43.096990898430704,44.30518879502003,45.50374746034961,46.703676615062946,47.825546720018444,48.875005234640604
487219,1451397,46.22249789483651,46.935226330948616,47.27282473296463,47.370029135546034,47.18381566065994,45.75372538842898,40.36973899058081,35.979335858200926,36.65172744140535,36.9573217875312,34.869518682068644,32.54909230223478,31.3902810803637,30.62184328398757,29.041075331737115,26.726729606896154,28.584372919066812,31.551725489554546,33.78476991509524,36.106032015629054,38.40877464823076,40.71415034705009,42.86955432822443,44.88583682875835
487219,46132,6.0057573512048235,6.292017132921982,6.42760993373169,6.466651046243895,6.3918603882978395,5.817479869123112,3.655059102774254,1.8917004676380742,2.161759382203784,2.284498094992035,1.4459542247652717,0.5139796951598674,0.048555515883776046,-0.26007933675909545,-0.8949779405318186,-1.824510239853189,-1.0784075980797274,0.1133979425260021,1.0102764413087382,1.9425866292280585,2.867458670191041,3.7933882541430637,4.659083295762267,5.46890167712425
46132,347040,26.833215332271955,27.46999729568359,27.77162209748478,27.858468653889478,27.692097598458457,26.41439399457998,21.60411106535497,17.68153777495,18.28228107469821,18.55531208885983,16.6899798061105,14.61681197494746,13.581480637374113,12.894925557005276,11.482600091470037,9.41486497665311,11.07456268998591,13.72572195378233,15.72081902250311,17.79473352216037,19.85210193981272,21.911822851052936,23.83755263751198,25.63898536339884
46132,33684,3.205757351204824,3.4920171329219825,3.6276099337316903,3.666651046243895,3.5918603882978397,3.017479869123112,0.8550591027742542,-0.9082995323619256,-0.6382406177962157,-0.515501905007965,-1.3540457752347281,-2.2860203048401324,-2.7514444841162238,-3.0600793367590953,-3.6949779405318184,-4.624510239853189,-3.8784075980797272,-2.6866020574739977,-1.7897235586912617,-0.8574133707719414,0.06745867019104113,0.9933882541430639,1.8590832957622676,2.66890167712425
347040,15122,21.16510188958692,21.357889089518885,21.449206690064198,21.475499684205072,21.42513046558834,21.03830276900128,19.581978579419395,18.39441051902156,18.576286930871937,18.658947696627287,18.094214069739877,17.466557753883176,17.153108816819685,16.945252691570403,16.51766791760102,15.891656369078465,16.3941336584361,17.19677820619098,17.800798419656903,18.428680791112775,19.051553798291923,19.67513902830043,20.258158137962344,20.803546027451024
347040,190652,21.30287867560241,21.44600856646099,21.513804966865845,21.533325523121945,21.49593019414892,21.208739934561557,20.127529551387127,19.245850233819038,19.380879691101892,19.442249047496016,19.022977112382634,18.556989847579935,18.324277757941886,18.16996033162045,17.85251102973409,17.387744880073406,17.760796200960137,18.356698971263,18.805138220654367,19.271293314614027,19.73372933509552,20.19669412707153,20.629541647881133,21.034450838562126
1337200,1263345,14.6220992623494,15.010594680394114,15.194613481493004,15.247597848473854,15.14609624126135,14.366579822381361,11.431865925193627,9.038736348937382,9.40524487584799,9.571818843203472,8.433795019324293,7.168972443431246,6.53732534298512,6.11846375725551,5.256815652135385,3.9953075316278106,5.00787540260608,6.625325779142427,7.842518027490426,9.107796139666647,10.362979623830693,11.61959834490844,12.79447018710593,13.893509418954336
1263345,597464,74.1814438007315,74.47646663699102,74.61621023782551,74.65644648643503,74.57936631855185,73.98740272225953,71.75878540183878,69.94144640032087,70.21977242451615,70.34626844483873,69.4820548642989,68.52155050215455,68.04187864392104,67.72379578558501,67.06946151026823,66.11147414055947,66.88041665912192,68.10870604280741,69.0330400058386,69.99389030155136,70.94707475193158,71.90134911906581,72.79354502930602,73.62815376928111
1263345,1617560,23.932949577280556,24.35357619531393,24.552814596503705,24.610181129174702,24.500284652192743,23.656296950548246,20.47886235509686,17.88780476877431,18.284626030993316,18.464976792641355,17.232830697614276,15.86339873574511,15.179510145788404,14.726005872517245,13.793093638402224,12.427250259807558,13.523564345678766,15.274788813507593,16.592651097433247,17.962576271518778,19.321571923546017,20.682121516291847,21.954163210099658,23.14410042352951
1263345,1551524,15.34340125972461,15.471926059679253,15.532804460042795,15.550333122803377,15.516753643725556,15.258868512667515,14.287985719612927,13.496273679347702,13.617524620581287,13.67263179775152,13.296142713159913,12.877705169255446,12.66873921121312,12.530168461046934,12.245111945067343,11.827770912718972,12.16275577229073,12.69785213746065,13.100532279771265,13.519120527408512,13.93436919886128,14.350092685533616,14.73877209197489,15.10236401830068
1263345,1063277,13.941319849096391,14.575180794327242,14.875421996120167,14.961870173825762,14.796262288373784,13.524419710201173,8.73620229900013,4.831622464055732,5.42961006059409,5.701388638910929,3.8446129262659543,1.78095503928256,0.7503729280283586,0.06696718289057024,-1.3388797254633147,-3.397129816817781,-1.7450453957479723,0.8939525870218574,2.8798978343264885,4.944298964719268,6.992229912565872,9.042502562745351,10.95939872633073,12.75256799934655
597464,1617560,12.089415440060241,12.273439585449843,12.360606385970371,12.38570424401393,12.337624535334324,11.968379915864855,10.578252280354876,9.44466458633876,9.618273888559575,9.697177346780592,9.158113430206244,8.558986946888485,8.259785688782426,8.061377569226295,7.653228466800972,7.0556719886658055,7.535309401234459,8.301470105909571,8.878034855127044,9.477377118789464,10.071937716551382,10.667178163377681,11.223696404418599,11.74429393529416
597464,1063277,0.8894154400602439,1.0734395854498457,1.1606063859703721,1.1857042440139323,1.1376245353343255,0.7683799158648575,-0.6217477196451222,-1.7553354136612382,-1.5817261114404242,-1.5028226532194062,-2.041886569793754,-2.641013053111514,-2.9402143112175723,-3.138622430773704,-3.5467715331990264,-4.144328011334192,-3.664690598765539,-2.898529894090427,-2.321965144872954,-1.7226228812105338,-1.1280622834486165,-0.5328218366223161,0.023696404418600547,0.5442939352941607
597464,1551524,1.035296742900174,1.166742561035604,1.2290045614074088,1.2469316028670945,1.2125889538102326,0.9488427970463268,-0.0441055140322304,-0.8538110097580272,-0.7298043653145889,-0.6734447522995759,-1.0584904069955385,-1.4864378950796526,-1.7001530794411233,-1.84187316483836,-2.1334082379993045,-2.560234293810138,-2.217636141975385,-1.6703784957788765,-1.2585465320521099,-0.8304449151503812,-0.4057587738918691,0.019412973841202774,0.41692600315614325,0.7887813823529719
597464,294323,4.395039913769369,4.757246168186999,4.9288125692115266,4.978211527900439,4.883578450499308,4.156811262972101,1.420687028000077,-0.8105014491110083,-0.4687942510890881,-0.31349220633660835,-1.3745068992765948,-2.5537399775528202,-3.1426440411266494,-3.5331616097768137,-4.336502700264749,-5.512645609610157,-4.568597368998837,-3.0605985217017935,-1.9257726660991468,-0.7461148773032722,0.424131378609073,1.5957157501402035,2.6910849864747064,3.7157531424837456
1543821,932993,17.959876048364894,18.29871415733622,18.459211758294654,18.50542368739073,18.41689596982193,17.73701698794164,15.177416897161361,13.090176063734862,13.409837636077947,13.555120194072202,12.562558061967055,11.459404537128005,10.908494284107325,10.54317139730556,9.791658764268458,8.691396042622754,9.574537945130118,10.985246544214451,12.046857828487893,13.150408663167905,14.245155160634292,15.341153443679543,16.365853697024725,17.324414230065436
1543821,452203,26.473737916394157,27.095914788901858,27.390621590661734,27.475476253570914,27.3129210480351,26.064522572685945,21.364567233580775,17.53196122047867,18.118926004177613,18.385694839115338,16.563145406887784,14.537527296622978,13.52594209064535,12.855133686431762,11.475201006803292,9.45489100929868,11.076522261316512,13.666875119979984,15.616213081620012,17.642560734954863,19.652741803578486,21.665221409515027,23.546783081605746,25.3068985431374
1543821,344649,10.724977937951817,11.25660324685511,11.508418448358855,11.580923371595805,11.442026435410275,10.375319756942924,6.359395476580759,3.0845865827564243,3.586124566949886,3.8140678906994943,2.256772131706935,0.5259622910111847,-0.3383968990729862,-0.9115759111240322,-2.090673318130518,-3.8169475882987793,-2.431328396433777,-0.21797524959456638,1.447656248144801,3.179089454280682,4.8967089589262205,6.6162924719799765,8.22401183498707,9.727960257516466
452203,868805,8.801594529948385,10.098526602217959,10.712845005886432,10.889725148288665,10.550877677594293,7.948582264190424,-1.8485077384513389,-9.837601962945868,-8.61406973777061,-8.05798822268915,-11.85710534902265,-16.079520564785906,-18.18817705048575,-19.58648189307182,-22.462961281593138,-26.674311698926694,-23.29400993415713,-17.894401158351585,-13.830992449580819,-9.607056496150431,-5.416819902399773,-1.2217919914334665,2.700336564473945,6.369309639215989
452203,1525053,69.71975209672978,70.39742831467244,70.7184235165893,70.81084737478146,70.63379193964386,69.27403397588328,64.15483379432271,59.98035212746972,60.61967527215589,60.9102403881444,58.9251161239341,56.71880907425601,55.61698856821465,54.88634279461112,53.383317528536914,51.18279208524551,52.94907589026023,55.7704930884289,57.893715656975786,60.10081732633581,62.29031032126858,64.48230688735909,66.53170739404945,68.44882846013087
452203,932993,7.774136548881254,8.72054643945635,9.168832842133343,9.29790754064308,9.050640467433674,7.151668138733552,0.00244029896794018,-5.827439270257798,-4.934591430265041,-4.528802216556947,-7.301130930367879,-10.3823528445735,-11.921102171976088,-12.941486786836194,-15.04053931359499,-18.113686915432993,-15.646980222222773,-11.70672516960791,-8.741535030775193,-5.6592033890827445,-2.6014631720214574,0.4597734116566592,3.3218672227242303,5.999225952941397
1525053,1260431,72.27307352891563,72.35486203797768,72.39360283820902,72.40475744178394,72.38338868237078,72.21927996260658,71.60144545793547,71.09762870503943,71.17478839491534,71.20985659856912,70.97027263564719,70.70399419861708,70.57101586168105,70.48283447521166,70.30143487413373,70.03585421718478,70.24902640054862,70.58954226929312,70.84579326894533,71.11216760835084,71.3764167629117,71.64096807261228,71.8883095130749,72.11968619346405
1525053,948003,111.0682463201807,111.62031875634952,111.8818191579111,111.95711273204178,111.81287360600295,110.70513974759456,106.53475684106462,103.13399375901626,103.65482166567871,103.89153204034176,102.27434029061872,100.47696084066544,99.57935706634726,98.98413270767887,97.7596854004029,95.9670159659974,97.40592820370337,99.7044103177287,101.43410456538112,103.23213135636838,105.01581314965414,106.80153449013304,108.47108921325578,110.03288180588247
1260431,948003,47.23007090167815,47.50756762885294,47.63900962963786,47.676855606052754,47.60435445804382,47.04755701598669,44.95133280370974,43.241954534955276,43.50374633989142,43.62272774514534,42.80985358523164,41.906408888165174,41.45523238784652,41.1560455408968,40.54058260866813,39.63950537973415,40.36276814471863,41.51808984224459,42.38751287677888,43.29128295690475,44.1878425884505,45.085427389220314,45.924621562218526,46.70964958496739
948003,952209,18.01151470240965,18.584034265843965,18.855219867463383,18.933302092487793,18.783720776595683,17.634959738246224,13.310118205548509,9.78340093527615,10.32351876440757,10.568996189984071,8.891908449530545,7.027959390319737,6.097111031767554,5.479841326481811,4.210044118936365,2.350979520293624,3.843184803840547,6.226795885052006,8.020552882617478,9.885173258456119,11.734917340382083,13.586776508286128,15.318166591524538,16.9378033542485
952209,960522,67.35451732964715,67.73132867496872,67.90981307603457,67.96120392821899,67.86275500092266,67.10668268486613,64.26023085977427,61.93907510536032,62.2945608194315,62.45612504340787,61.352327499946114,60.125544700771655,59.512894505602105,59.10663026079669,58.270896384401986,57.04732835774426,58.029443059670555,59.598248312100544,60.77883327478394,62.00605790990223,63.2234915148433,64.4423171916781,65.58185454238094,66.64783996274518
952209,951596,1.2061559836919202,1.8166487834764724,2.1058211852032986,2.1890823333160614,2.0295798076964133,0.8046254351707183,-3.8070678318385807,-7.567700023098393,-6.9917580522388665,-6.729998960680252,-8.51832211249039,-10.505900446036607,-11.49848874673766,-12.15669981002705,-13.510718260930103,-15.493088164584863,-13.90191008161901,-11.360202347061893,-9.447471671086465,-7.459177494809548,-5.486746305408902,-3.512059743715303,-1.6658325631192459,0.06122908692824769
952209,787061,23.803277308089505,24.27064021701548,24.49201621833745,24.55575681019411,24.43364961354749,23.49588550060916,19.96540261677429,17.086449743082568,17.527362256659238,17.72775199182373,16.35870077512697,14.837109706383455,14.07723349532045,13.573339858352496,12.536770709335805,11.019166955341731,12.237293717420851,14.183098681675103,15.647390108259163,17.16952919057642,18.679524359495574,20.191246129213162,21.60462578899962,22.92677824836612
960522,1108728,35.38418959883821,35.71426465326718,35.87061145420083,35.91562824719959,35.82939003956791,35.16709413480522,32.67369059809684,30.640430131052064,30.951824593765586,31.093349844225507,30.126457422433422,29.051833730133314,28.515171156070068,28.15929627496145,27.427219313468413,26.355411662210095,27.215713687928478,28.58993844393304,29.624094263958032,30.699104990844596,31.76553907889375,32.833192578756794,33.83139196348098,34.76516213790857
1108728,778833,10.321833507358004,10.494173580024457,10.575805980511936,10.599310323759079,10.554283294995637,10.208482778349628,8.906617214935519,7.8450033427616965,8.007589832143093,8.081483546985,7.576645910828071,7.015559204228898,6.735354851399415,6.549544072767483,6.167309199067578,5.607692814782263,6.056877058298939,6.7743926388676945,7.3143501024205655,7.875638889025055,8.432449607563992,8.989897010147354,9.511080759693609,9.998624479085006
1108728,504123,7.865101889586921,8.057889089518884,8.149206690064197,8.17549968420507,8.12513046558834,7.738302769001278,6.281978579419395,5.094410519021559,5.276286930871935,5.358947696627287,4.794214069739875,4.166557753883175,3.8531088168196845,3.6452526915704038,3.217667917601019,2.5916563690784633,3.0941336584361006,3.89677820619098,4.500798419656904,5.128680791112773,5.7515537982919245,6.3751390283004294,6.958158137962342,7.503546027451025
778833,954272,5.6001328774956995,5.70821055018483,5.759403750490536,5.774143762357389,5.745906473132858,5.529048522015869,4.712624355129055,4.046866503087845,4.14882752185245,4.195167648109238,3.878574554248113,3.526706619601175,3.3509852457928546,3.2344598422440156,2.9947532265339056,2.643807358422776,2.925499172153573,3.3754665701373687,3.7140839625349322,4.066078625320798,4.415265008133352,4.764850667380545,5.091694713706163,5.397442469934666
778833,279457,5.7946412812822725,5.832614517632508,5.850601317739918,5.855780240828272,5.845859031100734,5.769665696924495,5.482813962612911,5.248899041625459,5.284723183353564,5.301004849335678,5.189769437979067,5.066140163643656,5.004400221494787,4.963458863491141,4.879237620133535,4.755932315121516,4.854905114540445,5.013001767886102,5.131975446296058,5.255649246734334,5.378336354209016,5.50116374799857,5.616000845356219,5.723425732679748
954272,1164668,35.04601418033562,35.10151352577058,35.127801925927564,35.13537112121054,35.12087089160875,35.00951140319733,34.59026656074194,34.24839090699104,34.300749267978276,34.324545549029054,34.161970717046316,33.98128177763302,33.89104647756929,33.83120910817935,33.708116521733615,33.52790107594682,33.67255362894372,33.903617968448906,34.077502575355766,34.25825659138094,34.43756851769009,34.61708547784405,34.78492431244369,34.941929916993466
1164668,1166434,35.11895483175558,35.14816501356346,35.162001013646076,35.16598480063712,35.15835310084671,35.099742843788064,34.87908766354838,34.699153108942646,34.72671014104119,34.73923449948897,34.65366879844542,34.55856935664895,34.511077093457516,34.47958374114702,34.41479816933348,34.31994793470885,34.396080857338795,34.51769366760468,34.609211881766186,34.704345574411015,34.798720272468465,34.89320288307581,34.98153911181247,35.064173640522874
1164668,1280620,65.03830829599828,65.42096167768142,65.60221327876378,65.65440088834643,65.55442562109201,64.78663125362375,61.89604839248395,59.53890572714885,59.899902847639744,60.063971943305674,58.9430612596352,57.69725857210145,57.07510992429361,56.6625470090261,55.81385601826869,54.57131794468604,55.56865923113832,57.16178704562149,58.360675651137186,59.60692702478444,60.843235569337,62.080957768293274,63.23816236474343,64.32067469084976
1164668,922696,37.846014180335615,37.901513525770575,37.92780192592756,37.93537112121054,37.92087089160875,37.80951140319733,37.390266560741935,37.04839090699104,37.10074926797827,37.12454554902905,36.96197071704631,36.78128177763302,36.69104647756929,36.63120910817935,36.50811652173361,36.32790107594682,36.472553628943714,36.7036179684489,36.87750257535576,37.05825659138094,37.237568517690086,37.41708547784405,37.58492431244369,37.74192991699346
1166434,1280620,30.21111606992255,30.459402615289473,30.577008615991772,30.610870805415622,30.546001357197106,30.047814172198617,28.17224514016134,26.642801426012614,26.87703619885022,26.983493245656355,26.256184786786203,25.44783953151621,25.04415529438899,24.77646179974976,24.225784439334646,23.419557445025294,24.06668728737983,25.100396174639897,25.87830099501268,26.686937382493724,27.489122315982023,28.292224506144493,29.043082450406047,29.7454759444445
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,20.200265754991396,20.416421100369657,20.51880750098107,20.548287524714773,20.491812946265714,20.058097044031733,18.425248710258106,17.093733006175686,17.297655043704896,17.390335296218474,16.757149108496222,16.053413239202346,15.701970491585705,15.468919684488029,14.989506453067808,14.28761471684555,14.850998344307143,15.750933140274734,16.42816792506986,17.132157250641594,17.830530016266703,18.529701334761086,19.183389427412322,19.79488493986933
1280620,922696,2.2732064064113624,2.463072588162539,2.5530065886995903,2.5789012041413586,2.529295155503669,2.148328484622472,0.714069813064556,-0.455504791872706,-0.276384083232184,-0.19497575332160988,-0.7511528101046672,-1.3692991817817202,-1.677998892526067,-1.882705682544298,-2.303811899332328,-2.9203384243924218,-2.425474427297778,-1.6349911605694887,-1.0401227685197143,-0.4217537663283286,0.191681771045078,0.8058187399928483,1.3800042267810957,1.9171286633987372
1062700,1058640,63.946412812822714,64.32614517632507,64.50601317739917,64.5578024082827,64.45859031100733,63.69665696924493,60.8281396261291,58.48899041625457,58.847231833535616,59.01004849335676,57.89769437979065,56.661401636436544,56.04400221494785,55.63458863491139,54.79237620133533,53.55932315121514,54.549051145404434,56.13001767886101,57.31975446296056,58.55649246734333,59.78336354209014,61.01163747998568,62.16000845356218,63.23425732679746
