u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1613461,735703,120.24627993532702,120.51793462614025,120.64660942690864,120.68365864592533,120.61268383787448,120.06760844722908,118.01551527100006,116.34212391316674,116.59840431168318,116.71488084524755,115.91911982554255,115.03469501683539,114.59301696915502,114.3001287926674,113.69762297480143,112.81551579279238,113.52355197325087,114.65455110872365,115.50567050042564,116.39041384202254,117.2680985339568,118.14678681260516,118.96831373985603,119.73681485686281
1405705,1499351,72.06771481019793,72.1874765556102,72.24420415594896,72.26053768261224,72.22924771347154,71.98894565953108,71.0842594205484,70.3465277466649,70.45951157826892,70.51086144790482,70.16004207362627,69.77013436226075,69.57541608317585,69.44629333870282,69.1806724942673,68.7917865323063,69.10393151508909,69.60254403717924,69.9777687152414,70.3678168550852,70.75475311712073,71.14213182061087,71.50431035843114,71.8431119261438
1499351,1499032,49.51727205361447,50.376051398765945,50.78282980119507,50.89995313873168,50.675581164893515,48.952439607369335,42.465177308322765,37.17510140291422,37.98527814661135,38.3534942849761,35.83786267429581,33.0419390854796,31.645666547651327,30.719761989722713,28.815066178404543,26.02646928044043,28.26477720576082,31.840193827578005,34.53082932392621,37.327759887684174,40.102376010573124,42.88016476242919,45.4772498872868,47.90670503137275
1499351,1543821,58.78954831755595,59.081650135634675,59.22001013646091,59.25984800637132,59.183531008467185,58.59742843788073,56.390876635483934,54.59153108942661,54.867101410412026,54.992344994889834,54.13668798445436,53.18569356648966,52.71077093457528,52.39583741147031,51.74798169333488,50.799479347088585,51.56080857338804,52.776936676046944,53.69211881766198,54.64345574411026,55.58720272468474,56.53202883075823,57.41539111812477,58.24173640522883
1499351,1512898,57.7815766782272,58.18467718717585,58.375613988316054,58.43059024879242,58.32527279168471,57.5164512442754,54.47140975696782,51.98831290340871,52.36859994636859,52.54143609294797,51.36062941854701,50.04825712175573,49.39286388971389,48.958255627829026,48.06421473680213,46.75528149898224,47.805915831275485,49.484172612944775,50.74712396837353,52.05996892687216,53.362339760064934,54.666199786446356,55.88523974301217,57.02559623921578
1499032,1512898,0.7255094479346109,1.68944544759443,2.1460334503209975,2.27749842102536,2.025652327941706,0.09151384500639725,-7.190107102903021,-13.127947404892199,-12.218565345640316,-11.805261516863556,-14.628929651300615,-17.76721123058412,-19.33445591590157,-20.373736542147974,-22.5116604119949,-25.641718154607677,-23.12933170781949,-19.116108969045097,-16.096007901715474,-12.956596044436127,-9.842231008540372,-6.724304858497845,-3.8092093101882827,-1.0822698627448717
1499032,1543821,18.942382869061987,20.440865195805888,21.150652000044463,21.35502027268488,20.963514073436652,17.95680788632813,6.637197140032576,-2.5934455112415087,-1.179769764586311,-0.5372701762151628,-4.9267906397491394,-9.80539200390804,-12.241745105628802,-13.857354079157304,-17.180853913192067,-22.046670949435565,-18.14105201851939,-11.90231485187919,-7.207430465394051,-2.3270720327143444,2.5143499776326976,7.361307901789713,11.892956435980036,16.13210775882388
1512898,1514307,83.08405672134252,83.30605410308236,83.41120770371029,83.4414844848422,83.38348356643506,82.93804561278935,81.26106624296779,79.89356362796423,80.10299707191314,80.19818219611628,79.54788286818531,78.82512711053215,78.46418591027722,78.22483643271744,77.73246608693451,77.01160430378732,77.5902145157749,78.51447187379569,79.21001030142311,79.9330263655238,80.6502740707604,81.36834191137626,82.03969724977482,82.66771966797391
735703,1363127,137.84092121660927,138.15054914377274,138.29721074464854,138.33943888675358,138.2585428689752,137.63727414415357,135.29832923361295,133.3910229547922,133.68312749503673,133.81588569458322,132.90888926352162,131.90083518047902,131.39741719064978,131.06358765615852,130.37686059493495,129.3714481079139,130.17845708779132,131.46755287660974,132.4376459467217,133.44606308875686,134.4464348881658,135.44795056060372,136.38431458521222,137.26024058954255
735703,492484,83.70301155309811,83.95421911664582,84.07320871735638,84.10746928547933,84.04183666728177,83.53778845657742,81.64015390651618,80.09271673690688,80.32970721295433,80.43741669560525,79.70155166663073,78.8836964671811,78.47526300373474,78.20442017386446,77.64726425626799,76.83155223849617,77.4862953731137,78.53216554140036,79.3192221831893,80.13737193993482,80.94899434322886,81.76154479445206,82.52123636158728,83.23189330849678
1363127,1451397,124.29309138063685,125.26871145301982,125.73083385577944,125.8638923412802,125.6089935682804,123.65141098252163,116.28152796251634,110.27171383868486,111.19211871077616,111.61043228293204,108.75253786807755,105.57621651207546,103.98997492148143,102.93809695431084,100.7742588557385,97.60626101927586,100.14910063511603,104.21096849799679,107.26767685099101,110.44514218532828,113.59725710044702,116.75297629473248,119.70340633453671,122.46339959346429
1363127,487219,49.5626218464716,49.93651217361238,50.113612974669955,50.164605448155285,50.06691969083799,49.31670840048732,46.49232209341943,44.18915979446605,44.541889805327386,44.70220159345898,43.606960620101574,42.38968776510676,41.781786796256355,41.37867188668199,40.54941656746864,39.335333564273384,40.309834973936674,41.86647894534008,43.03791208660733,44.25562335246113,45.46361948759645,46.672996903370525,47.80370063119969,48.86142259869289
487219,1451397,45.86589915456113,46.707152390627876,47.105629193007424,47.22036225834942,47.0005693043855,45.312593901096506,38.95772471019374,33.77560953754863,34.569252061986646,34.929953585282725,32.465661395228565,29.726797471490233,28.359020291576822,27.452011745034504,25.586187276804463,22.85450051961513,25.047128691357546,28.5495776270152,31.185302194866505,33.92515254303757,36.64314384709205,39.36424303258371,41.90832642019933,44.28820084705903
487219,46132,5.924712182960418,6.240182146485449,6.389610947377781,6.432635846881027,6.350213489144558,5.717222712911184,3.334146766322647,1.3908535765807342,1.6884695232449873,1.8237325944810179,0.8996230232107072,-0.1274509481911661,-0.6403673906586951,-0.980495595612064,-1.68017977119833,-2.7045623051443313,-1.8823267407409245,-0.5689083898693035,0.419488323074936,1.4469322036390846,2.466178942659514,3.4865911372188867,4.440622407574743,5.333075317647133
46132,347040,26.865633399569717,27.490731290258204,27.786821692026344,27.872074733634626,27.70875635811977,26.454496857064754,21.732475999935616,17.881876531372935,18.47159701828173,18.73961828906424,16.908512286732325,14.873384232287872,13.8570497999911,13.183092060546464,11.79668082373664,9.766885802769565,11.396130347050391,13.998644486740451,15.957134269796631,17.99299529239596,20.01261383082533,22.034541697822608,23.92493699278699,25.693315907189685
46132,33684,3.1328166997848585,3.4453656451291033,3.593410846013172,3.636037366817314,3.5543781790598863,2.927248428532377,0.5662379999678082,-1.3590617343135314,-1.0642014908591335,-0.9301908554678802,-1.8457438566338364,-2.863307883856063,-3.3714751000044485,-3.708453969726767,-4.401659588131679,-5.4165570986152165,-4.601934826474803,-3.3006777566297734,-2.3214328651016833,-1.3035023538020178,-0.2936930845873329,0.7172708489113044,1.6624684963934961,2.5466579535948446
347040,15122,20.849025733433738,21.15573264241641,21.301010643283952,21.342840406689888,21.262707558890543,20.647299859774762,18.33042046725813,16.441107643897936,16.730456480932624,16.86196224463432,15.963522383677077,14.964978244814144,14.466309481304044,14.135629282043826,13.455380778001622,12.459453314443012,13.258849002057435,14.535783509849288,15.496724758545076,16.495628531315777,17.486562860918973,18.47863027229614,19.406160674031,20.27382322549027
347040,190652,21.075952204518074,21.3008706044387,21.4074078050749,21.438082964905917,21.37931887651973,20.92801989716816,19.228975009322628,17.843478938858485,18.05566808601726,18.15210564606517,17.493249748029854,16.760984046197038,16.39529361962297,16.15279480683214,15.653945903867857,14.923599097258208,15.509822601508786,16.446241240556144,17.15093148959972,17.883460922964904,18.610146098007245,19.337662199683834,20.017851160956067,20.654137032026195
1337200,1263345,14.460008925860588,14.90692470752105,15.118615508785187,15.179567449748117,15.062802442954787,14.166065509957507,10.790041252290413,8.037042566822702,8.458665157930394,8.650287842181438,7.341132616215164,5.886111156729177,5.159479529900178,4.677631239549571,3.6864119908023607,2.2352034010455277,3.400037117283688,5.260713114351816,6.660941791022822,8.116487288488699,9.560420168767642,11.006004111060086,12.357548410730884,13.621856700000102
1263345,597464,74.0598760483649,74.39871415733623,74.55921175829465,74.60542368739073,74.51689596982193,73.83701698794164,71.27741689716136,69.19017606373487,69.50983763607795,69.65512019407221,68.66255806196706,67.559404537128,67.00849428410733,66.64317139730557,65.89165876426846,64.79139604262275,65.67453794513011,67.08524654421446,68.1468578284879,69.2504086631679,70.34515516063429,71.44115344367954,72.46585369702473,73.42441423006544
1263345,1617560,23.762754723967305,24.244722723797214,24.473016725160498,24.538749210512677,24.412826163970852,23.445756922503197,19.80494644854849,16.8360262975539,17.29071732717984,17.49736924156822,16.08553517434969,14.516394384707938,13.732772042049213,13.213131728926012,12.144169794002549,10.57914092269616,11.835334146090254,13.84194551547745,15.351996049142262,16.921701977781936,18.47888449572981,20.037847570751076,21.495395344905855,22.858865068627562
1263345,1551524,15.20562447370912,15.383806582737147,15.46820618324115,15.492507283886502,15.445953915164978,15.088431347107239,13.742434747645195,12.644833964550227,12.81293186035133,12.889330446882793,12.367379670517154,11.787273075558689,11.497570270090918,11.305460820996885,10.910268832934271,10.33168240172403,10.796093229766697,11.53793137238863,12.096192478773801,12.676508003907257,13.252193662057685,13.828537586762515,14.367388582056101,14.87145920718958
1263345,1063277,13.681975310714293,14.409308837730338,14.753825239787657,14.853021535864585,14.662992211083283,13.203596810323004,7.7092828223549885,3.228912412672246,3.915082511925938,4.226939037275676,2.0963530812913493,-0.2716230194407476,-1.454180372907551,-2.23836484543893,-3.8515255835961533,-6.213296425749434,-4.317586652263799,-1.2894276766431219,0.9893758559783201,3.3582048028345532,5.708134784464988,8.060751788587986,10.260323884130656,12.317923649019775
597464,1617560,12.06510188958692,12.257889089518883,12.349206690064197,12.375499684205069,12.32513046558834,11.938302769001277,10.481978579419394,9.294410519021557,9.476286930871934,9.558947696627285,8.994214069739876,8.366557753883175,8.053108816819684,7.845252691570403,7.417667917601018,6.791656369078463,7.2941336584361,8.09677820619098,8.700798419656904,9.328680791112772,9.951553798291924,10.575139028300429,11.158158137962342,11.703546027451024
597464,1063277,0.7840567213425165,1.0060541030823535,1.1112077037102903,1.141484484842204,1.0834835664350595,0.638045612789352,-1.0389337570322112,-2.4064363720357793,-2.197002928086861,-2.101817803883728,-2.7521171318146878,-3.4748728894678576,-3.8358140897227853,-4.075163567282564,-4.567533913065491,-5.288395696212676,-4.709785484225094,-3.785528126204325,-3.0899896985768964,-2.3669736344761994,-1.649725929239601,-0.9316580886237467,-0.26030275022518023,0.3677196679739083
597464,1551524,0.8975199568846844,1.078623084093499,1.1644062846057632,1.1891057639502192,1.1417892252496538,0.7784056314860504,-0.5896564859999618,-1.7052507245555044,-1.5343971255445443,-1.4567461031683044,-1.9872534496382976,-2.5768699887764104,-2.871322020563325,-3.066580804888407,-3.4682513501323746,-4.056322804805079,-3.584298684499419,-2.830299260850897,-2.2628863330495737,-1.6730574386516364,-1.0879343106954638,-0.5021421249298985,0.04554249323735293,0.5578765712418725
597464,294323,4.3464128128227255,4.726145176325079,4.906013177399181,4.957802408282718,4.8585903110073385,4.096656969244945,1.2281396261291126,-1.1110095837454113,-0.7527681664643673,-0.589951506643219,-1.7023056202093336,-2.9385983635634396,-3.555997785052133,-3.9654113650885954,-4.807623798664656,-6.040676848784843,-5.050948854595555,-3.4699823211389766,-2.280245537039428,-1.0435075326566565,0.1833635420901567,1.4116374799856972,2.560008453562192,3.634257326797475
1543821,932993,17.93556249789157,18.28316366140526,18.44781206238848,18.49521912758187,18.404401900075946,17.706939841078064,15.081143196225879,12.93992199641766,13.267850678390309,13.416890543918898,12.398658701500686,11.266975344122695,10.701817412144583,10.327046519649668,9.556098215068506,8.427380423035412,9.33336220233176,10.780554644495858,11.869621393017752,13.001712335491213,14.124771242374834,15.249114308602291,16.300315430568467,17.283666322222302
1543821,452203,26.67635083700517,27.22550225499319,27.485619056546508,27.560514251978084,27.417038295918303,26.315165463215767,22.166848074709794,18.784078448122017,19.302150651574607,19.537608590392882,17.928973410774194,16.141103905000563,15.24824935700153,14.656174333564184,13.438205583469573,11.655021172526535,13.086320117969503,15.372640950968249,17.093183377204518,18.881696798927294,20.655941122407302,22.432214201825467,24.092935302074554,25.646464441830194
1543821,344649,10.684455353829614,11.230685753636845,11.4894189551819,11.563915771914372,11.421202985833634,10.32519117883696,6.198939308354955,2.8341631372277547,3.3494796374704876,3.5836851404439862,1.9836065309296522,0.20524696933566666,-0.6828583523442209,-1.2717840405505179,-2.4832742334637743,-4.256973620944349,-2.8332879677643756,-0.5591284157922196,1.1522621890278995,2.931262241486195,4.696069095160457,6.462893913517888,8.114781390893308,9.660047077777907
452203,868805,9.223029404819295,10.368068531687928,10.91043973492676,11.066604184975578,10.767441553191357,8.469919476492446,-0.1797635889029845,-7.233198129447704,-6.152962471184864,-5.662007620031861,-9.016183100938914,-12.744081219360531,-14.605777936464897,-15.840317347036383,-18.379911762127275,-22.098040959412756,-19.11363039231891,-14.346408229895992,-10.758894234765048,-7.029653483087767,-3.330165319235837,0.37355301657225404,3.836333183049069,7.075606708496999
452203,1525053,69.93857405098967,70.53738277805108,70.82102077974486,70.9026884130612,70.74623856735772,69.54472829765548,65.02129710274205,61.332638733324536,61.89755789134465,62.15430723952415,60.40021036813143,58.4506718113038,57.47708041587932,56.83146669351413,55.5033624713365,53.558932661531585,55.11965757544546,57.61272018589622,59.488843576207046,61.43908427542603,63.37376558560371,65.31065910305436,67.12155179215576,68.8155596307191
452203,932993,8.082108188209995,8.91751938791517,9.313228990278196,9.427165298221977,9.208898684216143,7.532645332338877,1.2219071774840469,-3.924221084239907,-3.1360899662216095,-2.777893314615083,-5.2250723644605355,-7.94491639983957,-9.303195127114694,-10.203905003194912,-12.056772357062247,-14.769489067326653,-12.592087480110226,-9.113961106505752,-6.496540181486743,-3.7757165718446473,-1.0766002074016576,1.6256024559685311,4.15201859783682,6.515366118954443
1525053,1260431,72.24065546161788,72.33412804340307,72.37840324366746,72.3911513620388,72.36672992270947,72.1791771001218,71.47308052335482,70.89728994861649,70.98547245133182,71.02555039836471,70.75174015502536,70.44742194127666,70.29544669906406,70.19466797167047,69.98735414186713,69.68383339106832,69.92745874348414,70.316619736335,70.60947802165181,70.91390583811526,71.21590487189908,71.51824922584261,71.8009251577999,72.0653556496732
1525053,948003,110.9466785678141,111.54256627669471,111.82482067838023,111.90608993299747,111.75040325727304,110.55475401327666,106.0533883363872,102.38272342243026,102.9448868772405,103.20038378957524,101.45484348828687,99.51481487563889,98.54597270653356,97.9035083193994,96.58188265440313,94.64693786806069,96.20004948971157,98.68095081913575,100.54792238803041,102.48864971798491,104.41389355835685,106.34133881474676,108.14339788097449,109.82914226666679
1260431,948003,47.16523476708262,47.466099639703714,47.608610440554735,47.64964344656246,47.5710369387212,46.967351291017145,44.69460293454845,42.8412770221094,43.12511445272439,43.254115344736526,42.37278862398799,41.39326437348435,40.90409406261254,40.57971253381442,39.912421144134925,38.935463727501244,39.719632830589674,40.97224477632835,41.914882382191834,42.89475941643357,43.86681880642528,44.83998969568098,45.74985285166851,46.60098849738569
948003,952209,17.61439337801206,18.330042832304958,18.669024834329228,18.76662761560974,18.579650970744602,17.14369967280778,11.737647756935637,7.329251169095187,8.004398455509463,8.311245237480088,6.21488556191318,3.8849492378996704,2.7213887897094438,1.9498016581022632,0.3625551486704559,-1.9612755996329696,-0.09601899519931578,2.883494856315007,5.125691103271848,7.4564665730701485,9.768646675477605,12.08347063535766,14.247708239405672,16.272254192810628
952209,960522,67.59765283438037,67.88683363427832,68.02381003509629,68.0632495263076,67.98769569838251,67.40745415350192,65.22296786912908,63.44161577853233,63.7144303963079,63.83842154494093,62.99132110460981,62.04983663082476,61.579663225229524,61.2678790373556,60.62650187640152,59.687484553617686,60.44120048765414,61.645167309286464,62.55119762948535,63.493021186669154,64.42733069743788,65.36270854245063,66.2372372069435,67.05531904117653
952209,951596,0.7847211088210106,1.5471068540065038,1.908226456162971,2.0122032966291483,1.8130159320993489,0.28328822286869615,-5.475811981386935,-10.172103856596557,-9.452865318824614,-9.12597956333754,-11.359244360574124,-13.841339791461985,-15.080887860758514,-15.902864356062489,-17.593767780395964,-20.0693589040988,-18.082289623457232,-14.908195275517484,-12.519569885902238,-10.03658050787221,-7.57340088857284,-5.107404751721024,-2.801829181694369,-0.6450679823527623
952209,787061,23.479096635111883,24.06330027126935,24.340020272921816,24.41969601274264,24.267062016934364,23.09485687576145,18.681753270967864,15.083062178853211,15.634202820824047,15.88468998977966,14.173375968908715,12.27138713297932,11.321541869150561,10.69167482294062,9.395963386669756,7.498958694177162,9.021617146776066,11.453873352093881,13.284237635323954,15.186911488220526,17.074405449369472,18.964057661516456,20.730782236249524,22.38347281045765
960522,1108728,35.59490703627367,35.84903561800216,35.969408818720986,36.00406776554305,35.93767197736645,35.427762740956226,33.50806267287102,31.942632047801144,32.18237822705846,32.29134014555415,31.54691854647529,30.719553402846003,30.306370713080494,30.032378547979167,29.468744073201343,28.643547031967064,29.305903458847588,30.363934908160836,31.16014337136592,31.987806497375928,32.80886637047572,33.630865082759655,34.39939027276854,35.11831067254908
1108728,778833,8.927856613554226,9.6026118133161,9.922223415224698,10.01424889471775,9.837956629559192,8.484059691504477,3.3869250279678838,-0.7695631834245411,-0.13299574194822306,0.15631693819550918,-1.8202507559104326,-4.017047861408884,-5.1141191411311,-5.841615579503584,-7.338162288396431,-9.529202708225375,-7.770532195473644,-4.961276278331567,-2.8472055312008315,-0.6496172311052906,1.5304382940217387,3.712986599051507,5.753553482868202,7.662411096078589
1108728,504123,7.889415440060242,8.073439585449844,8.160606385970372,8.18570424401393,8.137624535334325,7.768379915864856,6.378252280354877,5.244664586338761,5.4182738885595745,5.497177346780592,4.958113430206245,4.358986946888485,4.059785688782426,3.8613775692262946,3.4532284668009723,2.855671988665806,3.3353094012344595,4.101470105909572,4.678034855127045,5.277377118789465,5.871937716551383,6.467178163377683,7.023696404418599,7.544293935294159
778833,954272,4.708636026807236,5.138025699382974,5.3414149005975355,5.399976569365842,5.28779058244676,4.426219803684669,1.182588654161382,-1.4624492985428885,-1.0573609266943231,-0.8732528575119476,-2.1310686628520923,-3.5290304572601983,-4.227166726174335,-4.6901190051386425,-5.642466910797728,-7.036765359779784,-5.91761139711959,-4.129903086210996,-2.7845853380368926,-1.3861200561579112,0.001188005286562266,1.3900823812145964,2.688624943643402,3.9033525156863753
778833,279457,5.7946412812822725,5.832614517632508,5.850601317739918,5.855780240828272,5.845859031100734,5.769665696924495,5.482813962612911,5.248899041625459,5.284723183353564,5.301004849335678,5.189769437979067,5.066140163643656,5.004400221494787,4.963458863491141,4.879237620133535,4.755932315121516,4.854905114540445,5.013001767886102,5.131975446296058,5.255649246734334,5.378336354209016,5.50116374799857,5.616000845356219,5.723425732679748
954272,1164668,35.062223213984495,35.111880523057884,35.13540172319834,35.14217416108311,35.12920027143941,35.02956283443971,34.65444902803226,34.34856028520251,34.39540723977003,34.41669864913126,34.27123695735723,34.10956790630323,34.028831058877785,33.97529235994994,33.86515688786692,33.70391148900505,33.833337457475956,34.040079234927966,34.195660199002525,34.35738747649874,34.51782446319639,34.678444901228886,34.828616490081195,34.969095188888886
1164668,1166434,35.127059348580026,35.15334851220711,35.16580091228147,35.16938632057341,35.16251779076204,35.109768559409254,34.911178897193544,34.749237798048384,34.77403912693707,34.78531104954007,34.70830191860088,34.62271242098406,34.57996938411176,34.551625367032315,34.49331835240013,34.40795314123796,34.47647277160491,34.58592430084421,34.66829069358957,34.753911016969916,34.83884824522161,34.92388259476823,35.003385200631215,35.07775627647058
1164668,1280620,64.8032773080895,65.27064021701547,65.49201621833745,65.55575681019411,65.43364961354749,64.49588550060916,60.965402616774284,58.08644974308257,58.52736225665923,58.72775199182372,57.35870077512697,55.83710970638345,55.07723349532044,54.57333985835249,53.5367707093358,52.01916695534173,53.23729371742085,55.1830986816751,56.64739010825916,58.16952919057642,59.67952435949557,61.19124612921316,62.60462578899961,63.92677824836612
1164668,922696,37.86222321398449,37.91188052305788,37.93540172319834,37.94217416108311,37.929200271439406,37.829562834439706,37.45444902803226,37.14856028520251,37.19540723977003,37.21669864913126,37.07123695735723,36.90956790630323,36.82883105887778,36.77529235994994,36.665156887866914,36.50391148900505,36.63333745747595,36.84007923492796,36.99566019900252,37.157387476498734,37.31782446319639,37.47844490122888,37.62861649008119,37.76909518888888
1166434,1280620,30.065234767082618,30.366099639703716,30.508610440554733,30.54964344656246,30.4710369387212,29.867351291017147,27.594602934548448,25.741277022109404,26.025114452724385,26.154115344736525,25.27278862398799,24.293264373484348,23.80409406261254,23.479712533814418,22.812421144134923,21.83546372750124,22.619632830589673,23.872244776328348,24.814882382191836,25.79475941643357,26.766818806425277,27.739989695680976,28.649852851668506,29.50098849738569
1166434,922696,3.4189548317555944,3.4481650135634676,3.462001013646091,3.4659848006371323,3.4583531008467183,3.3997428437880726,3.179087663548393,2.999153108942661,3.0267101410412023,3.039234499488983,2.953668798445436,2.858569356648966,2.811077093457528,2.779583741147031,2.7147981693334877,2.6199479347088586,2.6960808573388033,2.817693667604694,2.909211881766198,3.0043455744110266,3.0987202724684737,3.193202883075823,3.281539111812476,3.364173640522883
1280620,1062700,20.200265754991396,20.416421100369657,20.51880750098107,20.548287524714773,20.491812946265714,20.058097044031733,18.425248710258106,17.093733006175686,17.297655043704896,17.390335296218474,16.757149108496222,16.053413239202346,15.701970491585705,15.468919684488029,14.989506453067808,14.28761471684555,14.850998344307143,15.750933140274734,16.42816792506986,17.132157250641594,17.830530016266703,18.529701334761086,19.183389427412322,19.79488493986933
1280620,922696,2.1597431708691945,2.390503607151394,2.4998080078041176,2.5312799250333438,2.4709894966890746,2.0079684659257735,0.26479254203230695,-1.1566904393529813,-0.9389898857745003,-0.8400474540370335,-1.5160164922810564,-2.267302082473168,-2.642490961685527,-2.8912884449384544,-3.4030944622654458,-4.15241131580002,-3.5509612270234534,-2.5902200259229167,-1.867226134047038,-1.1156699621528916,-0.37010984749905873,0.3763027762990001,1.0741589833185625,1.726971760130773
