u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
329400,139395,27.802878675602415,27.946008566460993,28.013804966865848,28.03332552312195,27.995930194148922,27.70873993456156,26.62752955138713,25.74585023381904,25.880879691101896,25.94224904749602,25.522977112382637,25.056989847579935,24.824277757941893,24.669960331620455,24.352511029734092,23.88774488007341,24.26079620096014,24.856698971263004,25.30513822065437,25.77129331461403,26.233729335095525,26.696694127071535,27.129541647881137,27.53445083856213
329400,160015,28.16758193270224,28.17926600542539,28.18480040545844,28.186393920254854,28.18334124033869,28.15989713751523,28.07163506541936,27.999661243577066,28.010684056416483,28.015693799795596,27.981467519378178,27.94342774265959,27.924430837383014,27.911833496458815,27.8859192677334,27.847979173883544,27.878432342935525,27.92707746704188,27.96368475270648,28.001738229764413,28.039488108987392,28.07728115323033,28.112615644724993,28.145669456209156
160015,193942,13.57568644952668,13.584449504069042,13.588600304093829,13.589795440191141,13.587505930254016,13.569922853136424,13.50372629906452,13.4497459326828,13.458013042312363,13.461770349846697,13.436100639533633,13.407570806994691,13.39332312803726,13.383875122344111,13.364439450800047,13.33598438041266,13.358824257201642,13.39530810028141,13.42276356452986,13.45130367232331,13.479616081740543,13.507960864922747,13.534461733543745,13.559252092156866
193942,82574,13.28392384384682,13.397843552897525,13.451803953219756,13.467340722484817,13.437577093302203,13.208997090773485,12.348441887838735,11.646697124876377,11.754169550060691,11.803014548007036,11.469308313937201,11.09842049093097,10.91320066448436,10.790376590473423,10.537712860400605,10.167796945364548,10.464715343621334,10.939005303658309,11.295926338888172,11.666947740203005,12.035009062627049,12.40349124399571,12.74800253606866,13.070277198039244
193942,75831,13.27581932702238,13.392660054253872,13.448004054584365,13.46393920254853,13.433412403386875,13.198971375152292,12.316350654193574,11.596612435770645,11.70684056416481,11.756937997955934,11.414675193781745,11.034277426595866,10.844308373830113,10.718334964588125,10.459192677333952,10.079791738835436,10.384323429355215,10.870774670418777,11.236847527064793,11.617382297644108,11.994881089873896,12.372811532303293,12.726156447249906,13.056694562091533
75831,207921,5.054118697160069,5.106697024414241,5.131601824562963,5.138772641146837,5.125035581524092,5.01953711881853,4.622357794387107,4.298475596096789,4.348078253874164,4.370622099080169,4.2166038372017836,4.0454248419681385,3.95993876822355,3.903250734064655,3.7866367048002774,3.6159062824759443,3.7529455432098455,3.971848601688449,4.136581387179155,4.307822033939846,4.477696490443252,4.64776518953648,4.806770401262456,4.9555125529411885
207921,604505,18.246014180335624,18.301513525770584,18.327801925927567,18.335371121210546,18.32087089160876,18.209511403197332,17.79026656074194,17.44839090699105,17.50074926797828,17.524545549029064,17.361970717046322,17.181281777633032,17.0910464775693,17.031209108179354,16.90811652173362,16.727901075946825,16.87255362894372,17.103617968448916,17.277502575355772,17.458256591380945,17.637568517690095,17.81708547784406,17.9849243124437,18.141929916993472
604505,604003,13.06222321398451,13.111880523057895,13.135401723198354,13.142174161083124,13.129200271439421,13.029562834439723,12.654449028032268,12.348560285202522,12.395407239770044,12.41669864913127,12.27123695735724,12.109567906303242,12.028831058877797,11.975292359949952,11.86515688786693,11.703911489005058,11.833337457475965,12.04007923492798,12.195660199002536,12.357387476498744,12.517824463196405,12.678444901228898,12.82861649008121,12.9690951888889
118220,213247,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
213247,956934,5.246014180335629,5.301513525770588,5.327801925927572,5.33537112121055,5.320870891608764,5.209511403197338,4.790266560741947,4.4483909069910545,4.500749267978284,4.524545549029067,4.3619707170463276,4.1812817776330355,4.091046477569304,4.031209108179358,3.9081165217336267,3.7279010759468303,3.872553628943726,4.103617968448918,4.277502575355776,4.45825659138095,4.6375685176901,4.817085477844063,4.984924312443704,5.141929916993477
956934,1233018,3.8298051466867475,3.8911465284832816,3.9202021286567903,3.928568081337977,3.912541511778108,3.789459971954952,3.3260840934516254,2.948221528779587,3.0060912961865247,3.0323924489268643,2.852704476735415,2.652995648962828,2.5532618962608087,2.487125856408765,2.351076155600324,2.1518906628886016,2.3117698004114864,2.567156701969857,2.759344951709015,2.959125706263155,3.157312572183794,3.3557260544592276,3.5412321348062,3.714764645098053
946172,1233297,3.862356091480209,4.020091073242725,4.094805473688891,4.116317923440513,4.075106744572279,3.7586113564555923,2.5670733831613237,1.595426788290367,1.7442347616224936,1.8118662972405088,1.3498115116053535,0.8362745259044169,0.5798163046706524,0.4097522021939679,0.059910114400834935,-0.4522811525721657,-0.04116337037046236,0.6155458050653482,1.109744161537468,1.6234661018195422,2.133089471329757,2.6432955686094433,3.120311203787372,3.566537658823566
1233297,1841573,4.15411869716007,4.206697024414241,4.231601824562963,4.238772641146838,4.225035581524093,4.11953711881853,3.722357794387108,3.398475596096789,3.448078253874164,3.4706220990801695,3.3166038372017845,3.145424841968139,3.0599387682235504,3.0032507340646557,2.886636704800278,2.715906282475945,2.852945543209846,3.0718486016884494,3.2365813871791556,3.4078220339398473,3.577696490443252,3.747765189536481,3.906770401262457,4.055512552941188
1233297,294485,4.137909663511189,4.196330027126935,4.224002027292181,4.2319696012742645,4.2167062016934365,4.099485687576145,3.6581753270967865,3.298306217885321,3.353420282082405,3.378468998977966,3.2073375968908717,3.017138713297932,2.9221541869150562,2.859167482294062,2.7295963386669757,2.5398958694177165,2.6921617146776065,2.9353873352093878,3.1184237635323955,3.3086911488220525,3.4974405449369472,3.6864057661516454,3.8630782236249526,4.0283472810457654
1841989,944766,27.26510188958692,27.457889089518883,27.549206690064196,27.57549968420507,27.525130465588337,27.138302769001278,25.681978579419393,24.494410519021557,24.67628693087193,24.758947696627285,24.194214069739875,23.566557753883174,23.253108816819683,23.045252691570404,22.61766791760102,21.991656369078463,22.4941336584361,23.29677820619098,23.9007984196569,24.52868079111277,25.15155379829192,25.77513902830043,26.35815813796234,26.90354602745102
1841989,1222115,0.8326838222891598,1.037155094944273,1.1340070955226358,1.1618936044599248,1.1084717059270284,0.6981999065165084,-0.8463863551612469,-2.105928237401376,-1.9130290127115823,-1.8253585035771183,-2.424318410881949,-3.0900145034572373,-3.4224603457973024,-3.6429138119707827,-4.096412814665584,-4.760364457037992,-4.227433998628376,-3.376144326767141,-2.7355168276366153,-2.0695809791228155,-1.408958092720685,-0.7475798184692404,-0.12922621731266615,0.4492154836601786
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,6.535163865404475,6.558532010850774,6.569600810916873,6.572787840509705,6.5666824806773745,6.519794275030458,6.3432701308387145,6.199322487154128,6.221368112832962,6.231387599591186,6.162935038756348,6.086855485319172,6.048861674766022,6.023666992917624,5.97183853546679,5.8959583477670865,5.956864685871042,6.054154934083755,6.1273695054129576,6.2034764595288205,6.278976217974779,6.354562306460658,6.425231289449981,6.491338912418306
1222862,1842326,17.102745798106714,17.13779801627616,17.15440121637531,17.159181760764557,17.150023721016062,17.079691412545685,16.81490519625807,16.59898373073119,16.63205216924944,16.647081399386778,16.54440255813452,16.43028322797876,16.373292512149032,16.335500489376436,16.257757803200185,16.143937521650628,16.235297028806563,16.381232401125633,16.491054258119437,16.60521468929323,16.718464326962167,16.831843459690987,16.93784693417497,17.037008368627458
1842326,1230964,23.662223213984507,23.711880523057893,23.73540172319835,23.74217416108312,23.729200271439417,23.62956283443972,23.254449028032266,22.94856028520252,22.995407239770042,23.016698649131268,22.871236957357237,22.70956790630324,22.628831058877793,22.575292359949948,22.465156887866925,22.303911489005056,22.433337457475965,22.640079234927978,22.795660199002533,22.95738747649874,23.117824463196403,23.278444901228895,23.428616490081208,23.569095188888898
171916,81162,2.4541186971600695,2.5066970244142412,2.531601824562963,2.5387726411468376,2.525035581524093,2.41953711881853,2.0223577943871076,1.6984755960967888,1.7480782538741642,1.7706220990801693,1.6166038372017844,1.4454248419681386,1.3599387682235504,1.3032507340646555,1.186636704800278,1.0159062824759446,1.1529455432098457,1.371848601688449,1.5365813871791556,1.707822033939847,1.877696490443252,2.047765189536481,2.2067704012624567,2.3555125529411884
600642,577765,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
600642,578266,17.905491596213427,17.975596032552325,18.00880243275062,18.018363521529118,18.000047442032127,17.859382825091377,17.329810392516144,16.897967461462386,16.96410433849889,16.994162798773562,16.788805116269046,16.56056645595752,16.44658502429807,16.371000978752875,16.215515606400373,15.987875043301262,16.17059405761313,16.46246480225127,16.682108516238877,16.910429378586464,17.136928653924336,17.363686919381976,17.575693868349944,17.774016737254918
578266,601315,18.805624473709127,18.983806582737152,19.068206183241156,19.09250728388651,19.045953915164983,18.688431347107244,17.3424347476452,16.24483396455023,16.412931860351335,16.489330446882796,15.96737967051716,15.387273075558694,15.097570270090923,14.90546082099689,14.510268832934276,13.931682401724036,14.396093229766702,15.137931372388636,15.696192478773806,16.27650800390726,16.85219366205769,17.42853758676252,17.967388582056106,18.471459207189586
601315,30143,0.5571302502581804,0.8609161410600628,1.0048105419193447,1.046241926626174,0.9668722488058707,0.35732557539595544,-1.9374882990967097,-3.8088076669963296,-3.522214533171494,-3.391961205314576,-4.2818444961674675,-5.270878690850752,-5.764798228041707,-6.092329092070877,-6.766099038931726,-7.752541479027874,-6.960759083676445,-5.6959858569111805,-4.744196429631543,-3.7548060261253258,-2.773309166327875,-1.7906900160114425,-0.8719932371502468,-0.012594138562020296
601315,584830,0.7030115530981107,0.9542191166458212,1.0732087173563811,1.1074692854793362,1.0418366672817778,0.5377884565774247,-1.3598460934838177,-2.907283263093119,-2.6702927870456583,-2.562583304394745,-3.2984483333692514,-4.1163035328188915,-4.524736996265258,-4.795579826135533,-5.352735743732003,-6.168447761503819,-5.513704626886291,-4.467834458599631,-3.6807778168106986,-2.862628060065173,-2.0510056567711272,-1.2384552055479237,-0.4787636384127041,0.2318933084967909
30143,648987,30.213994745524964,30.605411181750465,30.790813582857616,30.84419632853757,30.741931551346028,29.956554106760173,26.99977469154847,24.588651659831655,24.957915889952115,25.125742293152374,23.97916189916884,22.704829379096147,22.068433052330878,21.646422131370215,20.778295469068738,19.5073023250987,20.527483488339968,22.1570951459029,23.383439215667053,24.658230697107754,25.922851651077547,27.188918633216026,28.372624098287183,29.47992678300663
30143,581596,20.030070901678144,20.30756762885294,20.43900962963786,20.47685560605275,20.404354458043823,19.847557015986688,17.751332803709733,16.041954534955273,16.303746339891422,16.422727745145338,15.609853585231638,14.706408888165175,14.255232387846515,13.956045540896792,13.340582608668132,12.43950537973415,13.16276814471863,14.318089842244591,15.187512876778875,16.09128295690475,16.987842588450498,17.885427389220315,18.724621562218523,19.509649584967384
648987,1528788,64.82497793795183,65.35660324685512,65.60841844835886,65.68092337159581,65.54202643541028,64.47531975694294,60.45939547658077,57.18458658275644,57.6861245669499,57.914067890699506,56.35677213170695,54.62596229101119,53.761603100927026,53.188424088875976,52.009326681869496,50.283052411701235,51.66867160356623,53.88202475040544,55.54765624814481,57.279089454280694,58.996708958926234,60.71629247197998,62.32401183498708,63.82796025751647
648987,581596,64.11386186802926,64.39720063156562,64.53140983236707,64.57005256618017,64.49602507821317,63.927505584744296,61.78715033641941,60.0417851567438,60.30908836809966,60.43057464504313,59.60058734492072,58.67812275949496,58.21744780653802,57.911962289126194,57.28354224253482,56.363494966675916,57.10198431618638,58.281628575765524,59.16935525313211,60.09215207178695,61.00758664294418,61.92406796583548,62.780929384581015,63.58248431307195
1528788,256026,21.211514702409644,21.78403426584396,22.05521986746338,22.13330209248779,21.98372077659568,20.83495973824622,16.510118205548505,12.983400935276146,13.523518764407566,13.768996189984067,12.091908449530541,10.227959390319732,9.29711103176755,8.679841326481807,7.41004411893636,5.55097952029362,7.043184803840543,9.426795885052002,11.220552882617474,13.085173258456114,14.934917340382079,16.786776508286124,18.518166591524533,20.137803354248497
256026,628231,15.097918589371782,15.603254734647988,15.842617536077372,15.911537051022385,15.779508644648228,14.765551197533657,10.948216579387203,7.835348784708028,8.312085440012803,8.528756841159408,7.048470213106041,5.403249870027114,4.581633716815238,4.036798721843638,2.916008329469342,1.2750992704632491,2.592198831961298,4.696100449561207,6.279365554555222,7.925178437310757,9.557860713704592,11.192409877211734,12.72062663435584,14.15020398104587
203573,825817,11.902878675602413,12.046008566460992,12.113804966865846,12.133325523121949,12.09593019414892,11.808739934561556,10.727529551387128,9.845850233819037,9.980879691101894,10.042249047496018,9.622977112382637,9.156989847579935,8.924277757941889,8.769960331620453,8.452511029734092,7.987744880073406,8.360796200960138,8.956698971263002,9.40513822065437,9.87129331461403,10.333729335095521,10.796694127071532,11.229541647881135,11.634450838562126
825817,564227,26.775952204518074,27.0008706044387,27.1074078050749,27.138082964905916,27.07931887651973,26.62801989716816,24.928975009322627,23.543478938858485,23.75566808601726,23.85210564606517,23.193249748029857,22.460984046197037,22.095293619622964,21.852794806832136,21.353945903867857,20.623599097258207,21.209822601508783,22.146241240556144,22.850931489599724,23.583460922964903,24.310146098007245,25.037662199683833,25.717851160956066,26.354137032026195
564227,672830,34.25177153154045,34.593530658692565,34.75541185965926,34.80202216745444,34.7127312799066,34.026991272320444,31.445325663516197,29.340091374629125,29.662508650182065,29.8090436440211,28.807924941811596,27.6952614727929,27.139601993453077,26.77112977142026,26.013138581201805,24.903390836093635,25.794146030863995,27.217015910974915,28.28777901666451,29.400843220609005,30.505027187881137,31.610473731987124,32.64400760820597,33.61083159411772
672830,579630,9.60314443059381,9.962429666830651,10.132612467846917,10.181613047836725,10.087743140414636,9.366836978593293,6.652778261645237,4.439583239994725,4.77853473480679,4.932584343714492,3.8801262208788607,2.710403086782283,2.126248249527597,1.7388800161084816,0.9420174828019015,-0.22464040308104316,0.7117945452672814,2.2076321115377375,3.333306145724233,4.5034505652556245,5.664259351362225,6.826395461832621,7.912931075293458,8.929335778431456
672830,635829,9.789548317555942,10.081650135634675,10.220010136460909,10.259848006371321,10.183531008467183,9.597428437880726,7.390876635483933,5.591531089426606,5.867101410412024,5.992344994889831,5.136687984454358,4.185693566489661,3.7107709345752813,3.3958374114703105,2.7479816933348786,1.7994793470885817,2.5608085733880337,3.776936676046941,4.692118817661978,5.6434557441102635,6.587202724684736,7.532028830758228,8.415391118124763,9.241736405228826
565071,636819,10.1406554616179,10.234128043403095,10.278403243667489,10.291151362038821,10.266729922709498,10.07917710012183,9.373080523354858,8.797289948616513,8.885472451331847,8.925550398364745,8.651740155025394,8.34742194127669,8.195446699064089,8.094667971670498,7.88735414186716,7.583833391068345,7.827458743484169,8.21661973633502,8.509478021651832,8.813905838115282,9.115904871899113,9.418249225842631,9.700925157799922,9.965355649673223
636819,554541,12.93255094479346,13.028944544759442,13.074603345032099,13.087749842102536,13.062565232794169,12.86915138450064,12.140989289709697,11.547205259510779,11.638143465435967,11.679473848313643,11.397107034869938,11.083278876941588,10.926554408409842,10.822626345785203,10.60883395880051,10.295828184539232,10.54706682921805,10.94838910309549,11.250399209828451,11.564340395556385,11.875776899145961,12.187569514150216,12.479079068981171,12.751773013725511
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.5434012597246145,6.671926059679257,6.732804460042799,6.750333122803381,6.716753643725561,6.458868512667519,5.487985719612929,4.696273679347707,4.81752462058129,4.872631797751525,4.496142713159918,4.0777051692554505,3.8687392112131236,3.7301684610469366,3.4451119450673464,3.027770912718976,3.3627557722907344,3.8978521374606534,4.30053227977127,4.719120527408515,5.134369198861283,5.55009268553362,5.938772091974895,6.3023640183006835
632344,1206644,5.281178045740105,5.360045536621363,5.3974027368444455,5.408158961720257,5.387553372286139,5.229305678227796,4.6335366915806615,4.147713394145184,4.222117380811246,4.2559331486202545,4.024905755802677,3.7681372629522087,3.6399081523353263,3.5548761010969843,3.3799550572004176,3.1238594237139172,3.329418314814769,3.657772902532674,3.904872080768734,4.161733050909771,4.416544735664878,4.671647784304722,4.910155601893686,5.133268829411783
632344,613237,3.8325509447934607,3.9289445447594424,3.9746033450320994,3.9877498421025357,3.9625652327941703,3.7691513845006392,3.0409892897096977,2.44720525951078,2.538143465435968,2.579473848313644,2.297107034869938,1.9832788769415877,1.8265544084098426,1.7226263457852022,1.5088339588005097,1.195828184539232,1.4470668292180506,1.8483891030954904,2.1503992098284526,2.4643403955563867,2.7757768991459626,3.087569514150215,3.3790790689811714,3.6517730137255127
1206644,633194,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
1533131,584864,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
584864,1121452,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1121452,674383,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
1812590,376004,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.097387079388985,9.170412533908667,9.205002534115225,9.214962001592829,9.195882752116795,9.049357109470181,8.497719158870982,8.047882772356651,8.116775352603005,8.148086248722457,7.934171996113589,7.696423391622414,7.577692733643819,7.498959352867576,7.336995423333718,7.099869836772145,7.290202143347008,7.5942341690117345,7.823029704415493,8.060863936027564,8.296800681171183,8.533007207689556,8.75384777953119,8.960434101307206
474129,474672,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
475387,690247,22.62705934858003,22.653348512207117,22.665800912281476,22.669386320573416,22.662517790762042,22.60976855940926,22.41117889719355,22.24923779804839,22.27403912693708,22.28531104954008,22.20830191860089,22.122712420984065,22.07996938411177,22.051625367032322,21.993318352400134,21.907953141237968,21.976472771604918,22.08592430084422,22.168290693589572,22.25391101696992,22.338848245221623,22.423882594768237,22.503385200631225,22.57775627647059
690247,1600133,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
355270,467676,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1123454,400882,4.359477415877797,4.374082506781734,4.381000506823046,4.3829924003185665,4.3791765504233595,4.349871421894036,4.239543831774197,4.149576554471331,4.163355070520602,4.169617249744492,4.1268343992227186,4.079284678324483,4.055538546728765,4.039791870573516,4.007399084666744,3.9599739673544296,3.998040428669402,4.058846833802347,4.104605940883099,4.152172787205513,4.199360136234237,4.246601441537912,4.290769555906238,4.332086820261441
400882,477116,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
477116,1124019,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
1124019,426353,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
478377,426353,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
478612,425017,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
392720,479509,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
481815,380472,19.86222321398451,19.911880523057896,19.935401723198353,19.942174161083123,19.92920027143942,19.829562834439724,19.45444902803227,19.148560285202525,19.195407239770045,19.21669864913127,19.07123695735724,18.90956790630324,18.828831058877796,18.77529235994995,18.665156887866928,18.50391148900506,18.633337457475967,18.84007923492798,18.995660199002536,19.157387476498744,19.317824463196406,19.478444901228897,19.62861649008121,19.7690951888889
380472,977633,10.85203728653185,11.40995175906223,11.674219360640334,11.750309692169223,11.604544226172319,10.485088316352186,6.27057437377431,2.833824380804817,3.3601636938869657,3.5993789402395766,1.9650740503078232,0.14867471199525184,-0.7584275149612125,-1.3599505440917081,-2.597354965730382,-4.40899444706081,-2.9548556248288573,-0.6320509487503436,1.1159469417343768,2.933000471250603,4.7355572041478435,6.540175066748215,8.227397035618296,9.805716533987058
1013052,972821,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
972821,424900,9.494641281282272,9.532614517632508,9.550601317739918,9.555780240828271,9.545859031100733,9.469665696924494,9.182813962612911,8.948899041625458,8.984723183353562,9.001004849335677,8.889769437979066,8.766140163643655,8.704400221494787,8.66345886349114,8.579237620133533,8.455932315121515,8.554905114540444,8.713001767886102,8.831975446296056,8.955649246734334,9.078336354209016,9.201163747998569,9.31600084535622,9.423425732679748
