u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
86439,329400,35.016341911144586,35.11857754747214,35.167003547761325,35.18094680222997,35.15423585296352,34.94909995325826,34.17680682241938,33.547035881299315,33.643485493644214,33.68732074821145,33.38784079455903,33.05499274827139,32.888769827101356,32.778543094014616,32.55179359266721,32.21981777148101,32.486283000685816,32.911927836616435,33.23224158618169,33.5652095104386,33.89552095363966,34.226210090765385,34.53538689134367,34.82460774183009
329400,74306,35.01634191114458,35.118577547472135,35.16700354776132,35.18094680222996,35.15423585296351,34.949099953258255,34.17680682241937,33.54703588129931,33.64348549364421,33.68732074821144,33.387840794559025,33.05499274827138,32.88876982710135,32.77854309401461,32.5517935926672,32.219817771481004,32.48628300068581,32.91192783661643,33.232241586181686,33.56520951043859,33.895520953639654,34.22621009076538,34.53538689134366,34.824607741830086
329400,139395,34.910983192426855,35.05119206510465,35.11760486550124,35.13672704305824,35.100094884064255,34.818765650182755,33.75962078503229,32.89593492292477,33.02820867699778,33.088325597547126,32.67761023253809,32.22113291191504,31.99317004859614,31.842001957505754,31.531031212800748,31.075750086602525,31.44118811522626,32.02492960450254,32.464217032477755,32.92085875717293,33.37385730784868,33.827373838763954,34.25138773669989,34.648033474509845
329400,160015,35.275686449526674,35.28444950406904,35.288600304093826,35.289795440191135,35.287505930254014,35.26992285313642,35.20372629906451,35.1497459326828,35.158013042312355,35.16177034984669,35.13610063953363,35.10757080699469,35.093323128037255,35.083875122344104,35.064439450800045,35.03598438041266,35.058824257201636,35.09530810028141,35.122763564529855,35.15130367232331,35.17961608174054,35.20796086492275,35.23446173354374,35.25925209215686
160015,193942,14.075686449526678,14.08444950406904,14.088600304093827,14.08979544019114,14.087505930254014,14.069922853136422,14.003726299064517,13.949745932682799,13.958013042312361,13.961770349846695,13.936100639533631,13.90757080699469,13.893323128037258,13.88387512234411,13.864439450800045,13.835984380412658,13.85882425720164,13.895308100281408,13.922763564529859,13.951303672323307,13.979616081740541,14.007960864922747,14.034461733543743,14.059252092156864
193942,82574,13.710983192426852,13.851192065104645,13.917604865501236,13.936727043058234,13.900094884064247,13.618765650182748,12.559620785032287,11.69593492292477,11.828208676997772,11.88832559754712,11.477610232538092,11.021132911915037,10.793170048596135,10.642001957505748,10.331031212800742,9.875750086602519,10.241188115226256,10.824929604502532,11.264217032477749,11.720858757172927,12.173857307848673,12.62737383876395,13.051387736699885,13.448033474509836
193942,75831,13.702878675602411,13.846008566460991,13.913804966865845,13.933325523121947,13.895930194148919,13.608739934561555,12.527529551387127,11.645850233819036,11.780879691101891,11.842249047496017,11.422977112382636,10.956989847579933,10.724277757941888,10.569960331620452,10.252511029734091,9.787744880073404,10.160796200960135,10.756698971263,11.20513822065437,11.67129331461403,12.13372933509552,12.596694127071531,13.029541647881134,13.434450838562125
75831,207921,5.25411869716007,5.306697024414242,5.331601824562964,5.338772641146838,5.3250355815240935,5.219537118818531,4.822357794387108,4.49847559609679,4.548078253874165,4.57062209908017,4.416603837201785,4.2454248419681395,4.159938768223551,4.103250734064656,3.9866367048002784,3.8159062824759453,3.9529455432098466,4.17184860168845,4.336581387179156,4.507822033939847,4.677696490443253,4.8477651895364815,5.006770401262457,5.15551255294119
207921,604505,18.837909663511184,18.896330027126933,18.92400202729218,18.93196960127426,18.916706201693433,18.79948568757614,18.358175327096784,17.998306217885318,18.053420282082403,18.078468998977964,17.90733759689087,17.717138713297928,17.622154186915054,17.559167482294058,17.429596338666972,17.239895869417712,17.392161714677602,17.635387335209384,17.818423763532394,18.00869114882205,18.197440544936942,18.386405766151643,18.56307822362495,18.72834728104576
604505,604003,13.454118697160068,13.50669702441424,13.531601824562962,13.538772641146835,13.52503558152409,13.419537118818528,13.022357794387105,12.698475596096786,12.748078253874162,12.770622099080168,12.616603837201783,12.445424841968137,12.359938768223548,12.303250734064655,12.186636704800277,12.015906282475942,12.152945543209844,12.371848601688447,12.536581387179154,12.707822033939845,12.87769649044325,13.047765189536479,13.206770401262455,13.355512552941187
118220,213247,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
213247,956934,5.337909663511189,5.396330027126935,5.424002027292182,5.431969601274265,5.416706201693437,5.299485687576145,4.858175327096786,4.498306217885322,4.553420282082405,4.578468998977966,4.407337596890872,4.217138713297932,4.122154186915056,4.059167482294062,3.929596338666976,3.7398958694177167,3.8921617146776066,4.135387335209388,4.318423763532396,4.508691148822053,4.697440544936947,4.886405766151646,5.063078223624952,5.228347281045766
956934,1233018,3.9135961130378663,3.9807795311959753,4.012602331386009,4.021765041465404,4.004212131947452,3.8694085407125667,3.361901626161304,2.948052150568119,3.0114333243947655,3.040239348824661,2.843438236424502,2.6247095202926216,2.5154773149523146,2.4430426046381712,2.294035789467022,2.075880249830374,2.2509859718792473,2.530695435490796,2.7411873280622547,2.9599948211453606,3.177056626677489,3.394366631074392,3.5975399571686952,3.78759937320263
946172,1233297,3.9461470578313285,4.109724075955419,4.187205676418109,4.20951488356794,4.166777364741623,3.8385599252132074,2.6028909158710025,1.5952574100788999,1.7495767898307344,1.8197131971383058,1.3405452712944412,0.8079883972342108,0.5420317233621583,0.365668950423375,0.0028697482675328345,-0.5282915656303935,-0.10194719890270054,0.5790845385862875,1.091586537890708,1.6243352167017484,2.1528335258234526,2.681936145224608,3.1766190261498677,3.6393723869281436
1233297,1841573,4.262223213984511,4.311880523057895,4.335401723198355,4.342174161083125,4.329200271439421,4.229562834439724,3.8544490280322687,3.5485602852025235,3.5954072397700445,3.616698649131272,3.4712369573572412,3.3095679063032426,3.228831058877798,3.175292359949953,3.0651568878669297,2.9039114890050595,3.033337457475966,3.2400792349279803,3.3956601990025366,3.557387476498745,3.7178244631964055,3.878444901228899,4.02861649008121,4.1690951888889005
1233297,294485,4.237909663511189,4.296330027126936,4.324002027292182,4.331969601274265,4.316706201693437,4.1994856875761455,3.758175327096787,3.3983062178853216,3.4534202820824054,3.4784689989779665,3.3073375968908723,3.1171387132979325,3.0221541869150568,2.9591674822940623,2.8295963386669762,2.639895869417717,2.792161714677607,3.0353873352093883,3.218423763532396,3.408691148822053,3.5974405449369478,3.786405766151646,3.963078223624953,4.128347281045766
1841989,944766,28.0407883391136,28.242338593587927,28.33780699415803,28.365295124396212,28.312636395842357,27.908225622137703,26.385704878483914,25.14415645170436,25.334299973184297,25.420718046473986,24.83031470927351,24.174128560877868,23.846431944856946,23.629127813914515,23.18210736840107,22.527640749491123,23.052957915637744,23.89208630647239,24.523561984186767,25.179984463436085,25.83116988003247,26.48309989322318,27.092619871506088,27.662798119607892
1841989,1222115,0.8732064064113627,1.0630725881625391,1.1530065886995904,1.1789012041413587,1.1292951555036692,0.7483284846224721,-0.6859301869354439,-1.855504791872706,-1.676384083232184,-1.5949757533216098,-2.151152810104667,-2.76929918178172,-3.077998892526067,-3.282705682544298,-3.703811899332328,-4.320338424392421,-3.825474427297778,-3.0349911605694886,-2.440122768519714,-1.8217537663283285,-1.208318228954922,-0.5941812600071517,-0.019995773218904223,0.5171286633987373
1222115,1222862,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1222862,1230964,7.635163865404475,7.658532010850774,7.669600810916872,7.672787840509705,7.666682480677374,7.619794275030458,7.443270130838714,7.299322487154128,7.321368112832961,7.331387599591186,7.262935038756348,7.186855485319172,7.148861674766022,7.123666992917624,7.07183853546679,6.995958347767086,7.056864685871042,7.1541549340837545,7.227369505412957,7.30347645952882,7.378976217974778,7.454562306460658,7.52523128944998,7.591338912418306
1222862,1842326,17.510850314931155,17.542981514919816,17.5582011150107,17.562583280700846,17.554188410931392,17.48971712816688,17.246996429903234,17.049068419836928,17.079381155145324,17.093157949437884,16.99903567828998,16.894426292313863,16.84218480280328,16.807542115261736,16.73627798626684,16.631942728179745,16.715688943072685,16.849463034365165,16.95013306994282,17.05478013185213,17.158592299715323,17.262523171383407,17.359693022993724,17.450591004575173
1842326,1230964,25.097387079388984,25.170412533908667,25.205002534115224,25.214962001592827,25.195882752116795,25.04935710947018,24.49771915887098,24.047882772356648,24.116775352603003,24.148086248722453,23.934171996113587,23.696423391622414,23.57769273364382,23.498959352867576,23.33699542333372,23.099869836772143,23.290202143347006,23.59423416901173,23.823029704415493,24.060863936027562,24.29680068117118,24.533007207689554,24.75384777953119,24.960434101307204
171916,81162,2.46222321398451,2.5118805230578944,2.535401723198354,2.5421741610831243,2.529200271439421,2.4295628344397233,2.054449028032268,1.7485602852025228,1.7954072397700438,1.816698649131271,1.6712369573572405,1.5095679063032421,1.4288310588777975,1.3752923599499525,1.265156887866929,1.1039114890050588,1.2333374574759655,1.4400792349279796,1.5956601990025359,1.7573874764987445,1.9178244631964048,2.0784449012288984,2.228616490081209,2.3690951888889002
600642,577765,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
600642,578266,18.813596113037867,18.880779531195977,18.912602331386008,18.921765041465402,18.904212131947453,18.76940854071257,18.261901626161304,17.84805215056812,17.911433324394764,17.94023934882466,17.743438236424502,17.52470952029262,17.415477314952316,17.34304260463817,17.194035789467023,16.975880249830375,17.150985971879248,17.430695435490797,17.641187328062255,17.85999482114536,18.07705662667749,18.294366631074393,18.497539957168694,18.68759937320263
578266,601315,19.39490703627367,19.649035618002166,19.76940881872099,19.804067765543046,19.737671977366446,19.22776274095623,17.30806267287102,15.742632047801145,15.98237822705846,16.091340145554152,15.34691854647529,14.519553402846004,14.106370713080494,13.832378547979168,13.268744073201344,12.443547031967064,13.105903458847587,14.163934908160837,14.96014337136592,15.787806497375929,16.608866370475717,17.430865082759656,18.199390272768543,18.918310672549076
601315,30143,0.5247121829604181,0.8401821464854498,0.989610947377781,1.0326358468810268,0.9502134891445582,0.3172227129111844,-2.0658532336773527,-4.009146423419265,-3.7115304767550126,-3.576267405518982,-4.500376976789292,-5.5274509481911664,-6.0403673906586945,-6.380495595612064,-7.080179771198329,-8.10456230514433,-7.282326740740924,-5.968908389869304,-4.9805116769250635,-3.9530677963609153,-2.9338210573404857,-1.9134088627811132,-0.9593775924252563,-0.0669246823528673
601315,584830,0.678698002624789,0.9386686207148613,1.0618090214502085,1.0972647256704757,1.0293425975357933,0.5077113097138465,-1.4561197944192998,-3.057537330410321,-2.812279744733298,-2.70081295454805,-3.462347693835621,-4.308732725824202,-4.731413868228,-5.011704703791423,-5.5882962929319575,-6.432463381091161,-5.754880369684651,-4.672526358318223,-3.85801425228084,-3.011324387741865,-2.1713895750305854,-1.3304943406251768,-0.544301904868961,0.1911454006536557
30143,648987,31.541054094104993,31.95875969395758,32.156614495139095,32.21358264911098,32.10444934210807,31.266322666169433,28.11095358874202,25.53788945788004,25.93195501688919,26.111053342692454,24.887463817769728,23.52754180008021,22.848402436442647,22.39804749840254,21.47161382146887,20.11525546633667,21.20395625994488,22.943019446747122,24.251729909256625,25.612141714077673,26.961699896299166,28.312801227984263,29.576009298918407,30.757683059477216
30143,581596,20.77333928390706,21.07128313834737,21.212410339190125,21.253044966498745,21.175201628636525,20.57737700663834,18.326694168193608,16.491361711215134,16.772443438620265,16.900191894787625,16.027421744143446,15.057407437819453,14.572986353266785,14.251754159699715,13.590941327201575,12.623468934030353,13.400024744855791,14.640475409567877,15.573961194015215,16.544324858992468,17.506946779178428,18.470669407373393,19.371698940487256,20.2145711333334
648987,1528788,66.66824632018073,67.22031875634954,67.48181915791112,67.5571127320418,67.41287360600298,66.30513974759458,62.134756841064636,58.733993759016286,59.25482166567873,59.49153204034178,57.87434029061874,56.076960840665464,55.179357066347286,54.58413270767889,53.359685400402924,51.56701596599743,53.00592820370339,55.304410317728724,57.03410456538114,58.8321313563684,60.61581314965415,62.40153449013305,64.0710892132558,65.63288180588249
648987,581596,67.89490703627366,68.14903561800216,68.26940881872099,68.30406776554304,68.23767197736645,67.72776274095622,65.80806267287102,64.24263204780114,64.48237822705846,64.59134014555414,63.84691854647529,63.019553402846,62.60637071308049,62.33237854797916,61.76874407320134,60.943547031967064,61.605903458847585,62.66393490816083,63.460143371365916,64.28780649737593,65.10886637047571,65.93086508275965,66.69939027276854,67.41831067254907
1528788,256026,21.93582825288297,22.499584761774923,22.766619563369552,22.84350665229665,22.696214846341665,21.5650368851098,17.30639190648399,13.83365500259335,14.36550572209521,14.607225840137374,12.955807809996912,11.120388583325045,10.203787903730294,9.595966204137701,8.345604668136318,6.514995139880966,7.984360546638905,10.331487784770596,12.097789318087617,13.93386958613281,15.755301258641541,17.57881564336338,19.283704857980794,20.878551262091634
256026,628231,15.422232139845104,15.91880523057895,16.154017231983545,16.22174161083125,16.092002714394212,15.095628344397236,11.344490280322686,8.285602852025232,8.754072397700444,8.966986491312714,7.5123695735724105,5.895679063032425,5.088310588777981,4.552923599499529,3.4515688786692955,1.8391148900505918,3.1333745747596584,5.200792349279801,6.756601990025363,8.37387476498745,9.978244631964053,11.584449012288989,13.086164900812097,14.490951888889006
203573,825817,12.035296742900172,12.166742561035603,12.229004561407407,12.246931602867093,12.212588953810231,11.948842797046325,10.955894485967768,10.14618899024197,10.27019563468541,10.326555247700423,9.94150959300446,9.513562104920346,9.299846920558876,9.158126835161639,8.866591762000695,8.43976570618986,8.782363858024613,9.329621504221123,9.741453467947888,10.169555084849618,10.59424122610813,11.019412973841202,11.416926003156142,11.78878138235297
825817,564227,27.824579305464717,28.031971596300618,28.130207196887245,28.158492084523637,28.1043070160117,27.688174190895314,26.12152241119359,24.84398707349289,25.039642001392536,25.128564946371778,24.521048468962594,23.845842432207657,23.508647363548448,23.28504456214392,22.82506700226776,22.15163033643289,22.692174087105503,23.555625039993327,24.20540436054,24.880853578318288,25.55091393452616,26.22174046983834,26.848927693868582,27.435632847712466
564227,672830,35.5003986324871,35.82463165055449,35.978211251471606,36.022431287072166,35.937719419398576,35.287145566047606,32.837873065387164,30.840599509263534,31.146482565557346,31.28550294432771,30.335723662744336,29.280119858803523,28.752955737378564,28.403379526732046,27.684259679601716,26.631422075268326,27.476497516460718,28.826399710412105,29.842251887604796,30.898235875962392,31.945795024400056,32.99455200214163,33.97508414111849,34.892327409804
672830,579630,9.819353464242692,10.172796664117959,10.3402122651177,10.388416087709299,10.296072520245293,9.58688840983568,6.9169607289355595,4.739752618206194,5.073192706598551,5.2247374438166965,4.189392461189775,3.0386892154524903,2.464032830836093,2.0829632678790766,1.2990578489352043,0.1513700099771853,1.0725783737995211,2.5440933780168002,3.651463769370994,4.80258145037342,5.944515296868531,7.087754885217457,8.156623252930963,9.15650105032688
672830,635829,9.997652834380384,10.286833634278329,10.4238100350963,10.463249526307608,10.387695698382512,9.80745415350192,7.622967869129094,5.841615778532341,6.114430396307905,6.238421544940934,5.3913211046098155,4.449836630824765,3.9796632252295296,3.6678790373556085,3.0265018764015315,2.0874845536176974,2.841200487654154,4.045167309286472,4.951197629485359,5.893021186669162,6.827330697437889,7.762708542450647,8.637237206943515,9.455319041176539
565071,636819,10.5406554616179,10.634128043403095,10.67840324366749,10.691151362038822,10.666729922709498,10.47917710012183,9.773080523354857,9.197289948616513,9.285472451331847,9.325550398364745,9.051740155025394,8.747421941276691,8.59544669906409,8.494667971670498,8.28735414186716,7.983833391068345,8.22745874348417,8.61661973633502,8.909478021651832,9.213905838115284,9.515904871899114,9.818249225842631,10.100925157799923,10.365355649673223
636819,554541,13.324446427969018,13.423761046115787,13.470803446396706,13.484348322166246,13.45840054287884,13.259125668879445,12.508898056064535,11.897120570405043,11.990814479540086,12.03339729826254,11.74247391471448,11.419135812606482,11.257662117755594,11.150584719899904,10.930313775733858,10.607822978010116,10.866674914951929,11.280158469855959,11.59132039800507,11.914774952997487,12.235648926392809,12.556889802457796,12.857232980162417,13.138190377777798
567291,567618,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
567618,632344,6.6677148101979355,6.787476555610216,6.8442041559489715,6.86053768261224,6.829247713471545,6.588945659531097,5.684259420548411,4.946527746664907,5.059511578268929,5.1108614479048295,4.760042073626286,4.37013436226076,4.175416083175865,4.046293338702826,3.7806724942672996,3.391786532306318,3.703931515089093,4.202544037179245,4.57776871524141,4.967816855085207,5.35475311712074,5.742131820610872,6.104310358431152,6.443111926143818
632344,1206644,5.389282562564545,5.465229035265016,5.501202635479836,5.511560481656543,5.491718062201468,5.339331393848989,4.7656279252258225,4.2977980832509175,4.369446366707126,4.402009698671356,4.179538875958133,3.9322803272873115,3.8088004429895728,3.7269177269822804,3.558475240267068,3.311864630243031,3.5098102290808884,3.8260035357722044,4.063950892592114,4.3112984934686684,4.556672708418031,4.802327495997139,5.032001690712438,5.246851465359494
632344,613237,3.9487599784423417,4.0393115420467485,4.082203142302881,4.094552881975109,4.070894612624826,3.8892028157430243,3.205171757000018,2.647374637722247,2.732801437227727,2.771626948415847,2.5063732751808505,2.211565005611794,2.064338989718337,1.9667095975557958,1.765874324933812,1.47183859759746,1.7078506577502899,2.084850369574551,2.3685568334752123,2.663471280674181,2.9560328446522677,3.24892893753505,3.522771246618676,3.7789382856209355
1206644,633194,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
1533131,584864,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
584864,1121452,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1121452,674383,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
