u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
1796588,356977,7.7785651251290915,7.930458070530032,8.002405270959674,8.023120963313088,7.983436124402936,7.678662787697979,6.531255850451647,5.595596166501837,5.738892733414254,5.804019397342714,5.359077751916267,4.864560654574625,4.617600885979147,4.453835453964563,4.116950480534138,3.623729260486064,4.0196204581617785,4.652007071544411,5.12790178518423,5.622596986937339,6.113345416836063,6.60465499199428,7.064003381424878,7.493702930718991
356977,358507,2.321833507358006,2.4941735800244587,2.575805980511936,2.5993103237590796,2.554283294995638,2.2084827783496284,0.9066172149355203,-0.15499665723830258,0.007589832143094721,0.08148354698500038,-0.4233540891719283,-0.9844407957711003,-1.264645148600584,-1.4504559272325164,-1.8326908009324212,-2.392307185217736,-1.94312294170106,-1.2256073611323046,-0.6856498975794332,-0.12436111097494429,0.43244960756399387,0.9898970101473545,1.51108075969361,1.9986244790850076
358507,1589537,12.375952204518075,12.6008706044387,12.707407805074899,12.738082964905917,12.679318876519732,12.22801989716816,10.528975009322629,9.143478938858486,9.355668086017259,9.45210564606517,8.793249748029856,8.060984046197039,7.6952936196229675,7.45279480683214,6.953945903867857,6.223599097258209,6.809822601508786,7.746241240556144,8.450931489599723,9.183460922964903,9.910146098007246,10.637662199683836,11.317851160956067,11.954137032026196
358799,1589537,3.8515057765490557,3.9771095583229106,4.036604358678191,4.053734642739668,4.020918333640889,3.768894228288713,2.8200769532580914,2.0463583684534408,2.164853606477171,2.218708347802628,1.8507758333153745,1.4418482335905543,1.2376315018673716,1.1022100869322338,0.8236321281339984,0.41577611924809066,0.7431476865568545,1.266082770700185,1.659611091594651,2.068685969967414,2.474497171614437,2.880772397226038,3.260618180793648,3.6159466542483956
358799,1622547,3.257794637736675,4.101968891984214,4.501829294372026,4.616960738413119,4.3964046144701605,2.7025681854753,-3.6743665234514333,-8.874475151557107,-8.078076923909247,-7.716122964768387,-10.188971724926901,-12.937345592844878,-14.309871999077433,-15.220029880850799,-17.092332906262197,-19.833504686913994,-17.63326322290858,-14.118653006224338,-11.473776616956883,-8.724412899521337,-5.996984125661114,-3.266436679108719,-0.7135196686194343,1.67461821111131
1063277,628016,20.448892855938038,20.647522092231576,20.741606892793413,20.768696644332493,20.71680108575768,20.31825133775889,18.81779611212907,17.594241140810087,17.781628959080173,17.866794596525082,17.284947829428962,16.638271625212965,16.315324235511188,16.101169439799808,15.660627551467714,15.015645956020233,15.533349829903859,16.360316939711915,16.98264079601014,17.629549905994978,18.271297852785615,18.913779604915593,19.514465960324834,20.076380755555597
628016,629000,18.529938024182446,18.69935707866811,18.779605879147326,18.802711843695366,18.758447984910966,18.418508493970823,17.13870844858068,16.095088031867434,16.254918818038973,16.327560097036102,15.831279030983527,15.279702268564003,15.004247142053664,14.82158569865278,14.44582938213423,13.895698021311379,14.33726897256506,15.042623272107226,15.573428914243948,16.12520433158395,16.672577580317146,17.220576721839773,17.732926848512363,18.21220711503272
628016,627368,3.7244464279690206,3.8237610461157896,3.870803446396709,3.8843483221662494,3.8584005428788424,3.659125668879447,2.908898056064537,2.2971205704050464,2.3908144795400883,2.433397298262543,2.142473914714482,1.819135812606485,1.6576621177555957,1.5505847198999057,1.3303137757338588,1.0078229780101182,1.2666749149519316,1.68015846985596,1.9913203980050724,2.3147749529974897,2.6356489263928102,2.9568898024577974,3.2572329801624194,3.538190377777801
629000,1064296,16.929938024182444,17.09935707866811,17.179605879147324,17.202711843695365,17.158447984910964,16.81850849397082,15.53870844858068,14.49508803186743,14.654918818038972,14.7275600970361,14.231279030983526,13.679702268564002,13.404247142053663,13.22158569865278,12.845829382134228,12.295698021311377,12.737268972565058,13.442623272107225,13.973428914243947,14.525204331583952,15.072577580317144,15.620576721839772,16.132926848512362,16.612207115032717
1064296,1832624,16.859610293373496,16.98229305696656,17.040404257313583,17.057136162675953,17.025083023556217,16.778919943909905,15.852168186903251,15.096443057559174,15.21218259237305,15.264784897853728,14.905408953470829,14.505991297925657,14.306523792521617,14.17425171281753,13.902152311200648,13.503781325777204,13.823539600822974,14.334313403939714,14.71868990341803,15.11825141252631,15.514625144367589,15.911452108918455,16.2824642696124,16.629529290196107
1832624,630218,23.90562447370913,24.083806582737154,24.168206183241157,24.19250728388651,24.145953915164984,23.788431347107245,22.4424347476452,21.344833964550233,21.512931860351337,21.589330446882798,21.067379670517163,20.487273075558697,20.197570270090925,20.00546082099689,19.610268832934278,19.031682401724037,19.496093229766704,20.237931372388637,20.796192478773808,21.37650800390726,21.95219366205769,22.52853758676252,23.067388582056108,23.571459207189587
630218,253056,6.802878675602413,6.946008566460992,7.013804966865846,7.033325523121949,6.995930194148921,6.708739934561557,5.627529551387128,4.745850233819038,4.880879691101893,4.942249047496018,4.522977112382637,4.056989847579935,3.824277757941889,3.6699603316204534,3.352511029734092,2.8877448800734067,3.2607962009601374,3.856698971263002,4.305138220654371,4.771293314614031,5.233729335095521,5.696694127071533,6.129541647881135,6.534450838562126
630218,227045,23.8596102933735,23.982293056966565,24.040404257313586,24.057136162675956,24.02508302355622,23.77891994390991,22.852168186903256,22.096443057559178,22.212182592373054,22.264784897853733,21.905408953470833,21.50599129792566,21.30652379252162,21.174251712817533,20.902152311200652,20.503781325777208,20.823539600822976,21.334313403939717,21.718689903418035,22.118251412526313,22.514625144367592,22.91145210891846,23.282464269612404,23.62952929019611
630218,771454,23.640788339113602,23.84233859358793,23.93780699415803,23.965295124396214,23.91263639584236,23.508225622137704,21.985704878483915,20.744156451704363,20.9342999731843,21.020718046473988,20.43031470927351,19.77412856087787,19.446431944856947,19.229127813914516,18.78210736840107,18.127640749491125,18.652957915637746,19.49208630647239,20.123561984186768,20.779984463436087,21.43116988003247,22.08309989322318,22.69261987150609,23.262798119607893
227045,631488,13.627192226075733,13.761559062391951,13.825204662772018,13.843530082930808,13.808424263894905,13.538817081425135,12.523803252322608,11.696104301136238,11.822866648789532,11.880478697649323,11.486876472849005,11.049419040585244,10.83095462990463,10.686085209276342,10.388071578934046,9.951760499660748,10.301971943758495,10.861390870981593,11.28237465612451,11.719989642290722,12.154113253354978,12.588733262148786,12.99507991433739,13.37519874640526
631488,632383,8.594641281282271,8.632614517632508,8.650601317739918,8.655780240828271,8.645859031100732,8.569665696924494,8.282813962612911,8.048899041625457,8.084723183353562,8.101004849335677,7.989769437979066,7.866140163643655,7.804400221494786,7.76345886349114,7.6792376201335335,7.555932315121515,7.654905114540444,7.813001767886101,7.9319754462960566,8.055649246734333,8.178336354209016,8.301163747998569,8.41600084535622,8.523425732679748
632383,633349,8.594641281282271,8.632614517632508,8.650601317739918,8.655780240828271,8.645859031100732,8.569665696924494,8.282813962612911,8.048899041625457,8.084723183353562,8.101004849335677,7.989769437979066,7.866140163643655,7.804400221494786,7.76345886349114,7.6792376201335335,7.555932315121515,7.654905114540444,7.813001767886101,7.9319754462960566,8.055649246734333,8.178336354209016,8.301163747998569,8.41600084535622,8.523425732679748
632383,237223,8.627059348580033,8.65334851220712,8.665800912281481,8.669386320573418,8.662517790762045,8.609768559409265,8.411178897193553,8.249237798048394,8.274039126937081,8.285311049540084,8.208301918600892,8.122712420984069,8.079969384111775,8.051625367032328,7.993318352400139,7.9079531412379716,7.976472771604922,8.085924300844225,8.168290693589578,8.253911016969923,8.338848245221625,8.42388259476824,8.503385200631229,8.577756276470593
632383,1264979,8.635163865404476,8.658532010850774,8.669600810916872,8.672787840509706,8.666682480677373,8.619794275030458,8.443270130838714,8.299322487154129,8.32136811283296,8.331387599591185,8.262935038756348,8.186855485319173,8.148861674766021,8.123666992917624,8.071838535466789,7.995958347767086,8.056864685871043,8.154154934083754,8.227369505412957,8.30347645952882,8.378976217974778,8.454562306460657,8.52523128944998,8.591338912418305
471754,1763120,12.335163865404477,12.358532010850775,12.369600810916873,12.372787840509707,12.366682480677374,12.319794275030459,12.143270130838715,11.999322487154128,12.021368112832963,12.031387599591186,11.96293503875635,11.886855485319174,11.848861674766024,11.823666992917625,11.771838535466792,11.695958347767087,11.756864685871044,11.854154934083756,11.927369505412958,12.003476459528821,12.078976217974779,12.154562306460658,12.225231289449981,12.291338912418306
1763120,1763310,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1763310,1697934,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1763310,1116061,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1697934,1722152,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1697934,1801530,3.7108503149311534,3.7429815149198142,3.7582011150106998,3.762583280700845,3.75418841093139,3.6897171281668797,3.4469964299032325,3.2490684198369264,3.2793811551453227,3.293157949437881,3.199035678289979,3.0944262923138623,3.042184802803281,3.0075421152617343,2.9362779862668367,2.831942728179744,2.9156889430726833,3.0494630343651634,3.150133069942817,3.254780131852129,3.358592299715321,3.462523171383405,3.5596930229937236,3.650591004575171
1697934,1116061,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
1722152,346998,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
346998,1712596,2.8460141803356294,2.9015135257705884,2.9278019259275725,2.935371121210551,2.920870891608765,2.809511403197338,2.390266560741947,2.048390906991055,2.100749267978285,2.124545549029068,1.961970717046328,1.7812817776330356,1.6910464775693037,1.6312091081793592,1.5081165217336272,1.3279010759468308,1.4725536289437264,1.7036179684489188,1.877502575355776,2.05825659138095,2.2375685176900997,2.417085477844063,2.584924312443705,2.741929916993477
1799911,1748966,3.713728990533565,3.888990081380805,3.972006081876544,3.995908803822792,3.950118605080309,3.598457062728435,2.274525981290359,1.194918653655963,1.3602608462472143,1.435406996933898,0.9220127906726145,0.35141613989379605,0.06646256074516899,-0.12249755311781385,-0.5112109839990726,-1.0803123917468511,-0.6235148559671808,0.10616200562816402,0.6552712905971863,1.2260734464661578,1.7923216348108406,2.3592172984549364,2.889234670874857,3.3850418431372953
1799911,1761106,10.484189598838217,10.814264653267186,10.970611454200828,11.015628247199595,10.92939003956792,10.267094134805223,7.773690598096846,5.740430131052067,6.05182459376559,6.193349844225511,5.226457422433428,4.151833730133319,3.615171156070071,3.2592962749614536,2.527219313468416,1.4554116622100999,2.315713687928481,3.6899384439330456,4.724094263958038,5.799104990844601,6.865539078893754,7.933192578756801,8.931391963480984,9.865162137908577
1761106,1602213,72.66798056518932,73.00389765597987,73.16301165693004,73.20882520732701,73.12106065973725,72.44704270356283,69.90950813080651,67.84026075284059,68.15716662197383,68.3011967441233,67.31719118212251,66.22354760146311,65.67738657476157,65.31521302319085,64.57017894733511,63.47940124915186,64.35492985939624,65.75347717745397,66.80593664031127,67.8999741057268,68.98528313338744,70.07183315537196,71.08769978584347,72.03799686601315
1761106,1244123,26.459876048364894,26.79871415733622,26.959211758294654,27.00542368739073,26.91689596982193,26.23701698794164,23.67741689716136,21.590176063734862,21.909837636077945,22.055120194072202,21.062558061967053,19.959404537128005,19.408494284107327,19.04317139730556,18.29165876426846,17.191396042622756,18.074537945130118,19.48524654421445,20.546857828487894,21.650408663167905,22.74515516063429,23.841153443679545,24.865853697024725,25.824414230065436
492484,264548,1.7788308801204877,2.1468791708996915,2.3212127719407443,2.3714084880278645,2.275249070668651,1.536759831729715,-1.2434954392902444,-3.5106708273224765,-3.1634522228808484,-3.0056453064388124,-4.083773139587508,-5.282026106223028,-5.8804286224351445,-6.277244861547408,-7.093543066398053,-8.288656022668384,-7.329381197531078,-5.797059788180854,-4.643930289745908,-3.4452457624210675,-2.256124566897233,-1.0656436732446322,0.047392808837201095,1.0885878705883214
264548,732070,48.300398632487095,48.624631650554484,48.7782112514716,48.82243128707216,48.73771941939857,48.0871455660476,45.63787306538716,43.64059950926353,43.946482565557346,44.08550294432771,43.13572366274433,42.08011985880352,41.55295573737856,41.20337952673204,40.48425967960171,39.43142207526832,40.276497516460715,41.6263997104121,42.64225188760479,43.69823587596239,44.74579502440005,45.79455200214163,46.775084141118484,47.692327409803994
732070,210723,31.216474788640273,31.42678809765696,31.526407298251847,31.555090564587346,31.500142326096366,31.078148475274116,29.489431177548425,28.19390238438715,28.39231301549665,28.482488396320672,27.86641534880713,27.18169936787255,26.839755072894196,26.613002936258617,26.146546819201106,25.463625129903775,26.01178217283938,26.887394406753792,27.546325548716617,28.231288135759385,28.910785961773,29.591060758145918,30.227081605049822,30.822050211764747
732070,1617560,30.795039913769365,31.157246168186994,31.328812569211525,31.378211527900437,31.283578450499306,30.556811262972097,27.820687028000073,25.58949855088899,25.93120574891091,26.086507793663387,25.025493100723402,23.846260022447176,23.257355958873347,22.866838390223183,22.063497299735246,20.887354390389838,21.83140263100116,23.339401478298203,24.47422733390085,25.653885122696725,26.82413137860907,27.9957157501402,29.091084986474705,30.115753142483744
732070,294323,31.27320640641136,31.463072588162536,31.55300658869959,31.578901204141356,31.529295155503668,31.148328484622468,29.714069813064555,28.54449520812729,28.723615916767812,28.805024246678386,28.24884718989533,27.630700818218276,27.32200110747393,27.1172943174557,26.69618810066767,26.079661575607574,26.57452557270222,27.36500883943051,27.959877231480284,28.57824623367167,29.191681771045076,29.805818739992844,30.380004226781093,30.917128663398735
251243,267203,41.019087709251295,41.1563755637483,41.22140476413662,41.24012856299452,41.20425957397958,40.92879136580394,39.891712018677445,39.046019612030506,39.17553766289365,39.23440214759822,38.832243352693546,38.38527597625014,38.16206233925038,38.01404358339104,37.70955139586739,37.26375529313163,37.62158002949238,38.19316023774206,38.623295844301126,39.070424199731825,39.51398528060182,39.95805355045636,40.37323382551864,40.761616110457545
267203,331508,28.514127623020663,29.0136217319353,29.250217333348157,29.31834009089496,29.187838024478886,28.185602628776046,24.41239904667753,21.3355181629195,21.806743411804565,22.020909941261614,20.557736453416958,18.93153599869732,18.119418298123733,17.580881973614233,16.473048695602646,14.851109683521479,16.152982660493542,18.232561716040273,19.797523178201985,21.424309322428556,23.0381166592109,24.653769300596572,26.164318811993347,27.577369252941295
331508,232792,30.246678567814122,30.842566276694736,31.124820678380253,31.206089932997493,31.050403257273054,29.85475401327668,25.353388336387223,21.682723422430275,22.244886877240532,22.500383789575253,20.75484348828689,18.81481487563891,17.845972706533573,17.203508319399432,15.881882654403153,13.946937868060708,15.500049489711586,17.980950819135757,19.847922388030433,21.78864971798494,23.713893558356858,25.641338814746785,27.443397880974516,29.129142266666804
331508,355581,190.53582825288296,191.0995847617749,191.36661956336954,191.44350665229663,191.29621484634166,190.1650368851098,185.90639190648398,182.43365500259335,182.9655057220952,183.20722584013737,181.5558078099969,179.72038858332505,178.8037879037303,178.1959662041377,176.9456046681363,175.11499513988096,176.5843605466389,178.93148778477058,180.69778931808762,182.5338695861328,184.35530125864153,186.17881564336338,187.88370485798077,189.47855126209163
331508,357850,76.61138182491393,77.07582371565913,77.29581611697283,77.3591583301304,77.23781430346281,76.30591121623034,72.79749385041944,69.9365344321883,70.37469124255512,70.57382854187482,69.21333389528242,67.70125277071855,66.94612578597469,66.44538148423779,65.41529089240245,63.90717216187084,65.11768563168697,67.05132931491463,68.50646892008254,70.01909463313531,71.51965233224873,73.02192584090558,74.42647187781836,75.74036088431383
232792,184790,28.7818424332186,29.401098287545512,29.694421489297127,29.7788777735072,29.61708573795043,28.37454828830714,23.696658467225937,19.882045909584406,20.466254990073494,20.731771389166443,18.91777852704324,16.901670360958082,15.894834381299598,15.22717531231706,13.853721189869944,11.842896215827796,13.456914175582632,16.035105753219515,17.97529189344339,19.99212617751376,21.992869776331638,23.995901121207446,25.868629170424498,27.62048117908511
232792,293531,72.79229411566266,73.11944815191085,73.27441135283622,73.31902976713589,73.23355472948325,72.57711985042641,70.10578183174201,68.09051482015781,68.39915357966147,68.53942639427662,67.58109054258888,66.51597679446843,65.98406344672432,65.63133790084675,64.90573949653506,63.84341686873921,64.6961056021946,66.05816907717258,67.08317307578142,68.1486704334035,69.20566705164691,70.26387229044921,71.25323805229974,72.1787447738563
1116061,1823117,7.9001328774957,8.008210550184831,8.059403750490537,8.074143762357389,8.04590647313286,7.82904852201587,7.012624355129056,6.3468665030878455,6.448827521852451,6.495167648109239,6.178574554248113,5.826706619601175,5.650985245792855,5.534459842244017,5.294753226533906,4.943807358422777,5.225499172153574,5.675466570137369,6.014083962534933,6.366078625320799,6.715265008133353,7.064850667380545,7.391694713706164,7.697442469934667
1823117,1788318,17.71634191114458,17.818577547472138,17.867003547761318,17.880946802229964,17.854235852963516,17.649099953258254,16.876806822419375,16.24703588129931,16.34348549364421,16.38732074821144,16.087840794559025,15.75499274827138,15.588769827101348,15.478543094014608,15.251793592667209,14.919817771481004,15.186283000685812,15.61192783661643,15.932241586181693,16.26520951043859,16.595520953639657,16.92621009076538,17.235386891343666,17.52460774183009
1823117,1789184,0.6543844521514672,0.9231181247839017,1.0504093255440357,1.0870601658616155,1.0168485277898087,0.4776341628502683,-1.552393495354782,-3.2077913977275228,-2.9542667024209366,-2.8390426047013553,-3.6262470543019902,-4.501161918829512,-4.93809074019074,-5.227829581447313,-5.82385684213191,-6.696479000678503,-5.996056112483009,-4.877218258036814,-4.035250687750981,-3.160020715418557,-2.291773493290043,-1.42253347570243,-0.6098401713252182,0.1503974928105205
771454,672610,4.927059348580035,4.953348512207121,4.965800912281482,4.969386320573419,4.962517790762046,4.909768559409265,4.7111788971935535,4.549237798048394,4.574039126937082,4.585311049540085,4.508301918600893,4.42271242098407,4.379969384111775,4.351625367032328,4.2933183524001395,4.207953141237972,4.276472771604923,4.385924300844224,4.468290693589578,4.5539110169699235,4.638848245221626,4.723882594768241,4.8033852006312285,4.877756276470595
672610,407721,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1660676,980627,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980627,983396,11.91634191114458,12.018577547472136,12.067003547761317,12.080946802229962,12.054235852963513,11.849099953258253,11.076806822419377,10.44703588129931,10.543485493644209,10.58732074821144,10.287840794559024,9.95499274827138,9.788769827101348,9.678543094014607,9.451793592667208,9.119817771481003,9.386283000685811,9.811927836616428,10.132241586181692,10.46520951043859,10.795520953639656,11.12621009076538,11.435386891343667,11.724607741830088
980627,983236,12.05411869716007,12.106697024414242,12.131601824562964,12.138772641146836,12.125035581524092,12.01953711881853,11.622357794387106,11.298475596096788,11.348078253874164,11.370622099080169,11.216603837201784,11.045424841968138,10.95993876822355,10.903250734064656,10.786636704800278,10.615906282475944,10.752945543209846,10.971848601688448,11.136581387179156,11.307822033939846,11.477696490443252,11.64776518953648,11.806770401262456,11.955512552941189
980627,980897,5.843401259724614,5.971926059679257,6.032804460042799,6.050333122803381,6.01675364372556,5.758868512667519,4.78798571961293,3.996273679347706,4.117524620581291,4.172631797751525,3.796142713159917,3.3777051692554503,3.1687392112131234,3.0301684610469364,2.7451119450673462,2.3277709127189756,2.6627557722907342,3.197852137460653,3.6005322797712696,4.019120527408516,4.434369198861283,4.850092685533619,5.238772091974895,5.602364018300683
980627,980760,1.3973870793889858,1.470412533908669,1.505002534115227,1.5149620015928305,1.4958827521167959,1.3493571094701817,0.7977191588709833,0.34788277235665177,0.41677535260300624,0.44808624872245795,0.23417199611358974,-0.003576608377584556,-0.1223072663561795,-0.2010406471324222,-0.36300457666628017,-0.6001301632278544,-0.4097978566529914,-0.10576583098826453,0.12302970441549466,0.36086393602756606,0.5968006811711841,0.8330072076895572,1.053847779531191,1.2604341013072067
983396,1678938,17.26222321398451,17.311880523057894,17.335401723198352,17.342174161083122,17.32920027143942,17.229562834439722,16.854449028032267,16.548560285202523,16.595407239770044,16.61669864913127,16.471236957357238,16.30956790630324,16.228831058877795,16.17529235994995,16.065156887866927,15.903911489005058,16.033337457475966,16.24007923492798,16.395660199002535,16.557387476498743,16.717824463196404,16.878444901228896,17.02861649008121,17.1690951888889
983396,1755117,5.164969012091224,5.249678539334056,5.289802939573664,5.301355921847684,5.279223992455483,5.109254246985411,4.469354224290341,3.9475440159337163,4.027459409019487,4.063780048518051,3.8156395154917644,3.539851134282002,3.402123571026832,3.3107928493263907,3.1229146910671153,2.8478490106556893,3.06863448628253,3.4213116360536135,3.686714457121974,3.962602165791977,4.236288790158573,4.510288360919887,4.766463424256182,5.00610355751636
1758324,982293,7.300132877495699,7.40821055018483,7.4594037504905355,7.4741437623573885,7.445906473132857,7.2290485220158684,6.412624355129054,5.746866503087844,5.848827521852449,5.895167648109237,5.578574554248112,5.226706619601174,5.0509852457928535,4.934459842244015,4.694753226533905,4.343807358422776,4.625499172153573,5.075466570137368,5.4140839625349315,5.766078625320797,6.115265008133352,6.464850667380544,6.791694713706162,7.097442469934665
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,40.13255094479345,40.228944544759436,40.27460334503209,40.28774984210253,40.26256523279416,40.06915138450063,39.34098928970969,38.74720525951077,38.83814346543596,38.87947384831364,38.59710703486993,38.28327887694158,38.12655440840983,38.02262634578519,37.8088339588005,37.49582818453922,37.74706682921804,38.14838910309548,38.45039920982845,38.76434039555638,39.07577689914596,39.38756951415021,39.67907906898116,39.95177301372551
1725418,1801530,23.87307352891566,23.95486203797771,23.993602838209053,24.00475744178397,23.98338868237081,23.8192799626066,23.2014454579355,22.69762870503945,22.774788394915365,22.80985659856915,22.570272635647218,22.303994198617104,22.171015861681077,22.082834475211683,21.901434874133763,21.6358542171848,21.84902640054865,22.189542269293142,22.44579326894535,22.71216760835087,22.976416762911725,23.2409680726123,23.48830951307493,23.71968619346407
1725418,1786328,21.537909663511186,21.596330027126935,21.624002027292182,21.631969601274264,21.616706201693436,21.499485687576144,21.058175327096787,20.69830621788532,20.753420282082406,20.778468998977967,20.607337596890872,20.41713871329793,20.322154186915057,20.25916748229406,20.129596338666975,19.939895869417715,20.092161714677605,20.335387335209386,20.518423763532397,20.70869114882205,20.897440544936945,21.086405766151646,21.26307822362495,21.428347281045763
1451397,1360672,71.24340125972462,71.37192605967927,71.4328044600428,71.45033312280339,71.41675364372557,71.15886851266752,70.18798571961294,69.39627367934771,69.5175246205813,69.57263179775154,69.19614271315993,68.77770516925546,68.56873921121313,68.43016846104695,68.14511194506736,67.72777091271898,68.06275577229074,68.59785213746066,69.00053227977128,69.41912052740852,69.8343691988613,70.25009268553363,70.6387720919749,71.0023640183007
1451397,1819002,101.69189548317557,101.69481650135636,101.69620010136462,101.69659848006373,101.69583531008469,101.68997428437882,101.66790876635486,101.64991531089429,101.65267101410414,101.65392344994892,101.64536687984456,101.63585693566492,101.63110770934577,101.62795837411473,101.62147981693336,101.6119947934709,101.6196080857339,101.63176936676048,101.64092118817663,101.65043455744112,101.65987202724686,101.6693202883076,101.67815391118127,101.6864173640523
1819002,1536149,18.991895483175558,18.994816501356347,18.996200101364607,18.996598480063714,18.995835310084672,18.989974284378807,18.96790876635484,18.949915310894266,18.95267101410412,18.9539234499489,18.945366879844542,18.935856935664898,18.931107709345753,18.927958374114702,18.92147981693335,18.911994793470885,18.91960808573388,18.93176936676047,18.94092118817662,18.950434557441103,18.95987202724685,18.969320288307582,18.97815391118125,18.98641736405229
1536149,157100,39.124579305464714,39.33197159630062,39.43020719688724,39.458492084523634,39.40430701601169,38.988174190895315,37.421522411193585,36.14398707349289,36.339642001392534,36.42856494637178,35.82104846896259,35.14584243220766,34.808647363548445,34.58504456214391,34.12506700226776,33.45163033643289,33.9921740871055,34.85562503999333,35.50540436054,36.180853578318285,36.85091393452616,37.521740469838335,38.14892769386858,38.735632847712466
1536149,109296,14.270327730808951,14.31706402170155,14.339201621833746,14.345575681019412,14.33336496135475,14.239588550060917,13.88654026167743,13.598644974308257,13.642736225665924,13.662775199182374,13.525870077512698,13.373710970638346,13.297723349532045,13.247333985835251,13.143677070933581,12.991916695534174,13.113729371742085,13.30830986816751,13.454739010825916,13.606952919057642,13.757952435949559,13.909124612921318,14.050462578899962,14.182677824836613
157100,355581,72.85451732964715,73.23132867496872,73.40981307603457,73.46120392821899,73.36275500092266,72.60668268486613,69.76023085977427,67.43907510536032,67.79456081943151,67.95612504340788,66.85232749994611,65.62554470077166,65.0128945056021,64.60663026079669,63.770896384401986,62.54732835774426,63.529443059670555,65.09824831210055,66.27883327478395,67.50605790990224,68.7234915148433,69.9423171916781,71.08185454238094,72.14783996274518
