u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
358799,1622547,3.500930142469892,4.257473851293811,4.615826253433753,4.719006336501723,4.5213453119300056,3.003339654111082,-2.7116295140966136,-7.371934478385088,-6.658207347032854,-6.333826463235336,-8.549978120263209,-11.013053662791776,-12.243103279450018,-13.058781104291892,-14.73672741426266,-17.19334849104057,-15.22150579492499,-12.071734009038423,-9.701412262255477,-7.237449622754416,-4.793144943066534,-2.3460453283361877,-0.05813700405686362,2.082097289542662
1063277,628016,20.570460608304646,20.725274571886374,20.79860537232428,20.819719443376798,20.779271434487605,20.46863707207678,19.29916461680648,18.345511477396098,18.49156374751837,18.557942847291606,18.104444631760806,17.600417590239516,17.348708595324897,17.18179382807926,16.838430297467482,16.335724053956945,16.739228543895656,17.383776438304874,17.868822973360846,18.373031544378435,18.873217444082908,19.373975280301856,19.84215729260612,20.280120294771276
628016,629000,18.627192226075735,18.76155906239195,18.825204662772016,18.84353008293081,18.808424263894903,18.538817081425133,17.523803252322608,16.696104301136238,16.82286664878953,16.880478697649323,16.486876472849005,16.049419040585242,15.83095462990463,15.686085209276342,15.388071578934046,14.951760499660748,15.301971943758495,15.861390870981593,16.28237465612451,16.71998964229072,17.15411325335498,17.588733262148786,17.995079914337392,18.37519874640526
628016,627368,3.7649690120912234,3.849678539334056,3.8898029395736633,3.901355921847683,3.879223992455483,3.709254246985411,3.0693542242903407,2.547544015933716,2.627459409019487,2.663780048518051,2.415639515491764,2.1398511342820017,2.0021235710268317,1.9107928493263904,1.722914691067115,1.447849010655689,1.6686344862825297,2.021311636053613,2.2867144571219735,2.5626021657919766,2.8362887901585734,3.110288360919886,3.3664634242561813,3.60610355751636
629000,1064296,17.027192226075734,17.161559062391948,17.225204662772015,17.243530082930807,17.2084242638949,16.93881708142513,15.923803252322607,15.096104301136236,15.22286664878953,15.280478697649322,14.886876472849004,14.449419040585243,14.230954629904629,14.086085209276341,13.788071578934044,13.351760499660747,13.701971943758494,14.261390870981591,14.682374656124509,15.11998964229072,15.554113253354977,15.988733262148784,16.39507991433739,16.77519874640526
1064296,1832624,16.932550944793462,17.028944544759444,17.0746033450321,17.087749842102536,17.06256523279417,16.86915138450064,16.140989289709697,15.547205259510779,15.638143465435967,15.679473848313643,15.397107034869938,15.083278876941588,14.926554408409842,14.822626345785203,14.60883395880051,14.295828184539232,14.54706682921805,14.94838910309549,15.250399209828451,15.564340395556385,15.875776899145961,16.187569514150216,16.47907906898117,16.75177301372551
1832624,630218,24.010983192426856,24.151192065104645,24.217604865501237,24.236727043058238,24.20009488406425,23.91876565018275,22.85962078503229,21.995934922924775,22.128208676997772,22.18832559754712,21.777610232538095,21.32113291191504,21.093170048596136,20.942001957505752,20.631031212800742,20.17575008660252,20.54118811522626,21.124929604502533,21.56421703247775,22.020858757172928,22.473857307848675,22.927373838763952,23.351387736699888,23.74803347450984
630218,253056,6.883923843846818,6.997843552897525,7.051803953219755,7.067340722484817,7.037577093302203,6.8089970907734845,5.948441887838735,5.246697124876377,5.354169550060691,5.403014548007035,5.069308313937201,4.698420490930969,4.513200664484361,4.390376590473423,4.137712860400605,3.7677969453645486,4.064715343621334,4.539005303658309,4.895926338888172,5.266947740203004,5.635009062627048,6.00349124399571,6.348002536068659,6.670277198039243
630218,227045,23.924446427969023,24.023761046115794,24.070803446396713,24.084348322166253,24.058400542878847,23.85912566887945,23.10889805606454,22.49712057040505,22.590814479540093,22.633397298262544,22.342473914714486,22.01913581260649,21.8576621177556,21.75058471989991,21.530313775733863,21.20782297801012,21.466674914951934,21.880158469855964,22.191320398005075,22.51477495299749,22.835648926392814,23.1568898024578,23.457232980162424,23.738190377777805
630218,771454,23.76235609148021,23.920091073242727,23.994805473688892,24.016317923440518,23.975106744572283,23.658611356455594,22.467073383161328,21.49542678829037,21.644234761622496,21.711866297240512,21.24981151160536,20.73627452590442,20.479816304670656,20.30975220219397,19.959910114400838,19.447718847427836,19.85883662962954,20.51554580506535,21.00974416153747,21.523466101819544,22.03308947132976,22.543295568609445,23.020311203787376,23.46653765882357
227045,631488,13.675819327022378,13.79266005425387,13.848004054584363,13.86393920254853,13.833412403386873,13.59897137515229,12.716350654193572,11.996612435770643,12.10684056416481,12.156937997955932,11.814675193781744,11.434277426595864,11.244308373830112,11.118334964588124,10.85919267733395,10.479791738835434,10.784323429355213,11.270774670418776,11.636847527064791,12.017382297644106,12.394881089873895,12.772811532303292,13.126156447249905,13.456694562091531
631488,632383,8.586536764457831,8.627431018988855,8.646801419104527,8.652378720891985,8.641694341185405,8.5596399813033,8.25072272896775,7.998814352519724,8.037394197457683,8.054928299284576,7.935136317823609,7.801997099308552,7.735507930840539,7.691417237605843,7.600717437066883,7.4679271085924,7.574513200274324,7.744771134646571,7.872896634472676,8.006083804175436,8.138208381455863,8.27048403630615,8.394154756537466,8.509843096732036
632383,633349,8.57843224763339,8.622247520345201,8.643001520469136,8.648977200955697,8.637529651270077,8.549614265682107,8.218631495322589,7.948729663413991,7.990065211561803,8.008851749233473,7.880503197668153,7.737854034973449,7.666615640186292,7.619375611720546,7.522197254000231,7.379921902063287,7.4941212860082045,7.6765405014070405,7.8138178226492965,7.9565183616165385,8.09808040870271,8.239804324613733,8.372308667718714,8.496260460784324
632383,237223,8.618954831755593,8.648165013563467,8.66200101364609,8.665984800637132,8.658353100846718,8.599742843788071,8.379087663548393,8.19915310894266,8.226710141041202,8.239234499488983,8.153668798445436,8.058569356648965,8.011077093457528,7.979583741147031,7.914798169333487,7.819947934708858,7.896080857338802,8.017693667604693,8.109211881766196,8.204345574411025,8.298720272468472,8.393202883075823,8.481539111812475,8.564173640522881
632383,1264979,8.627059348580033,8.65334851220712,8.665800912281481,8.669386320573418,8.662517790762045,8.609768559409265,8.411178897193553,8.249237798048394,8.274039126937081,8.285311049540084,8.208301918600892,8.122712420984069,8.079969384111775,8.051625367032328,7.993318352400139,7.9079531412379716,7.976472771604922,8.085924300844225,8.168290693589578,8.253911016969923,8.338848245221625,8.42388259476824,8.503385200631229,8.577756276470593
471754,1763120,12.327059348580034,12.353348512207122,12.365800912281482,12.369386320573419,12.362517790762046,12.309768559409266,12.111178897193554,11.949237798048395,11.974039126937083,11.985311049540085,11.908301918600893,11.82271242098407,11.779969384111777,11.751625367032329,11.693318352400139,11.607953141237973,11.676472771604923,11.785924300844226,11.868290693589579,11.953911016969924,12.038848245221626,12.12388259476824,12.20338520063123,12.277756276470594
1763120,1763310,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
1763310,1697934,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1763310,1116061,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1697934,1722152,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1697934,1801530,3.678432247633391,3.722247520345201,3.7430015204691363,3.748977200955698,3.7375296512700773,3.649614265682109,3.31863149532259,3.0487296634139907,3.0900652115618037,3.1088517492334744,2.9805031976681535,2.837854034973449,2.7666156401862922,2.7193756117205465,2.622197254000232,2.479921902063287,2.594121286008205,2.776540501407041,2.9138178226492966,3.0565183616165394,3.19808040870271,3.339804324613734,3.472308667718714,3.5962604607843236
1697934,1116061,4.054118697160069,4.106697024414241,4.131601824562963,4.138772641146837,4.125035581524092,4.01953711881853,3.6223577943871073,3.2984755960967886,3.3480782538741636,3.370622099080169,3.216603837201784,3.0454248419681385,2.95993876822355,2.903250734064655,2.7866367048002774,2.6159062824759443,2.7529455432098455,2.971848601688449,3.136581387179155,3.3078220339398468,3.4776964904432517,3.6477651895364804,3.8067704012624564,3.955512552941188
1722152,346998,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
346998,1712596,2.8379096635111885,2.896330027126935,2.9240020272921816,2.931969601274264,2.9167062016934366,2.799485687576145,2.3581753270967867,1.9983062178853213,2.053420282082405,2.078468998977966,1.9073375968908717,1.717138713297932,1.6221541869150564,1.5591674822940622,1.4295963386669759,1.2398958694177167,1.3921617146776066,1.6353873352093882,1.8184237635323957,2.0086911488220527,2.1974405449369474,2.3864057661516456,2.5630782236249527,2.728347281045765
1799911,1748966,3.7380425410068865,3.9045405773117645,3.983405777782717,4.006113363631652,3.962612674826294,3.6285342095920132,2.370799682225841,1.345172720973165,1.5022478039348535,1.573636647087203,1.085912151138984,0.5438453328991062,0.27313943270790997,0.09362732453807698,-0.2756504347991191,-0.8162967721595082,-0.38233911316882185,0.3108539053467556,0.8325077260673268,1.37476977414285,1.9127055530702988,2.4512564335321896,2.9547729373311142,3.4257897509804307
1799911,1761106,10.565234767082623,10.866099639703718,11.008610440554738,11.049643446562463,10.971036938721202,10.367351291017151,8.094602934548453,6.241277022109407,6.525114452724388,6.654115344736528,5.772788623987991,4.793264373484353,4.304094062612543,3.979712533814422,3.3124211441349285,2.335463727501242,3.1196328305896763,4.372244776328351,5.31488238219184,6.294759416433574,7.26681880642528,8.239989695680977,9.149852851668507,10.000988497385693
1761106,1602213,72.74902573343374,73.0557326424164,73.20101064328395,73.24284040668988,73.16270755889053,72.54729985977475,70.23042046725813,68.34110764389793,68.63045648093262,68.76196224463432,67.86352238367706,66.86497824481414,66.36630948130404,66.03562928204383,65.35538077800162,64.359453314443,65.15884900205742,66.43578350984929,67.39672475854508,68.39562853131577,69.38656286091897,70.37863027229614,71.30616067403099,72.17382322549027
1761106,1244123,26.5409212166093,26.850549143772756,26.997210744648562,27.0394388867536,26.958542868975215,26.337274144153568,23.998329233612967,22.0910229547922,22.383127495036746,22.51588569458322,21.60888926352162,20.600835180479038,20.097417190649796,19.763587656158528,19.07686059493497,18.071448107913895,18.878457087791315,20.167552876609754,21.137645946721694,22.14606308875688,23.146434888165818,24.14795056060372,25.084314585212248,25.960240589542554
492484,264548,1.9409212166092993,2.2505491437727563,2.3972107446485627,2.4394388867536003,2.3585428689752144,1.73727414415357,-0.6016707663870315,-2.5089770452077973,-2.216872504963254,-2.0841143054167786,-2.9911107364783796,-3.999164819520959,-4.502582809350201,-4.83641234384147,-5.523139405065028,-6.528551892086102,-5.721542912208684,-4.432447123390243,-3.462354053278304,-2.4539369112431206,-1.4535651118341804,-0.4520494393962782,0.48431458521224835,1.3602405895425562
264548,732070,48.38954831755594,48.68165013563467,48.8200101364609,48.859848006371315,48.78353100846718,48.197428437880724,45.99087663548393,44.191531089426604,44.46710141041202,44.59234499488983,43.736687984454356,42.785693566489655,42.310770934575274,41.995837411470305,41.34798169333487,40.39947934708858,41.16080857338803,42.37693667604694,43.29211881766197,44.24345574411026,45.18720272468473,46.13202883075822,47.01539111812476,47.84173640522882
732070,210723,31.256997372762477,31.452705590875226,31.545406791428803,31.57209816426878,31.520965775673005,31.12827705338008,29.64988734577423,28.44432582991582,28.62895794497605,28.71287114657618,28.139580949584413,27.50241468954807,27.184216526165432,26.973211065685103,26.539147734534364,25.903651162549345,26.413741744169975,27.228547572951445,27.841719607833518,28.47911534855387,29.111425825538767,29.74445931660801,30.336312049143586,30.889963391503308
732070,1617560,30.859876048364892,31.19871415733622,31.359211758294652,31.40542368739073,31.31689596982193,30.63701698794164,28.07741689716136,25.99017606373486,26.309837636077944,26.4551201940722,25.46255806196705,24.359404537128004,23.808494284107326,23.44317139730556,22.691658764268457,21.591396042622755,22.474537945130116,23.88524654421445,24.946857828487893,26.050408663167904,27.14515516063429,28.241153443679543,29.265853697024724,30.224414230065435
732070,294323,31.305624473709123,31.48380658273715,31.568206183241152,31.592507283886505,31.54595391516498,31.18843134710724,29.842434747645196,28.744833964550228,28.912931860351332,28.989330446882793,28.467379670517158,27.88727307555869,27.59757027009092,27.405460820996886,27.010268832934273,26.431682401724032,26.8960932297667,27.637931372388632,28.196192478773803,28.77650800390726,29.352193662057687,29.928537586762516,30.467388582056103,30.971459207189582
251243,267203,41.04340125972461,41.17192605967926,41.2328044600428,41.25033312280338,41.21675364372556,40.95886851266752,39.98798571961293,39.196273679347705,39.31752462058129,39.372631797751524,38.99614271315992,38.57770516925545,38.368739211213125,38.23016846104694,37.945111945067346,37.52777091271898,37.86275577229073,38.39785213746065,38.80053227977127,39.21912052740851,39.63436919886128,40.05009268553362,40.4387720919749,40.80236401830068
267203,331508,28.643799892211714,29.09655771023375,29.31101571151441,29.37276440987555,29.254473063124138,28.34601407871513,24.9258587850001,22.13687318861124,22.56400718613864,22.758134742079243,21.431866375904256,19.957825028058977,19.22169494859169,18.733547987778984,17.729371624669064,16.259192987987305,17.439253288751452,19.32425184787276,20.74278416737607,22.21735640337091,23.680164223261343,25.144644687675257,26.513856233093385,27.794691428104684
331508,232792,30.40876890430293,30.946236249567804,31.20081865108807,31.27412033172323,31.133697055579617,30.055268325700535,25.995213009290435,22.684417204544953,23.191466595158126,23.421914790597288,21.84750589139602,20.097676162340974,19.22381851961852,18.64434083710537,17.452286315736178,15.707041998642993,17.10788777503398,19.34556348392637,21.02949862449804,22.779958569162886,24.516453013419913,26.254933048595138,27.880319657349563,29.40079498562104
331508,355581,190.63308245477626,191.16178674549874,191.41221834699425,191.48432489153208,191.3461911253256,190.2853454725641,186.2914867102259,183.03467127186215,183.53345355284577,183.7601444407506,182.21140525186237,180.4901053553463,179.63049539158126,179.06046571476125,177.88784686493614,176.17105761823032,177.54906351783234,179.75025538364497,181.40673505996818,183.12865489683958,184.83683693167936,186.54697218367238,188.1458579238058,189.64154289346416
331508,357850,76.741054094105,77.15875969395758,77.35661449513908,77.41358264911098,77.30444934210806,76.46632266616943,73.31095358874201,70.73788945788004,71.1319550168892,71.31105334269245,70.08746381776973,68.7275418000802,68.04840243644264,67.59804749840254,66.67161382146887,65.31525546633667,66.40395625994488,68.14301944674712,69.45172990925661,70.81214171407767,72.16169989629917,73.51280122798426,74.7760092989184,75.95768305947722
232792,184790,28.93582825288297,29.499584761774923,29.766619563369552,29.84350665229665,29.696214846341665,28.5650368851098,24.30639190648399,20.83365500259335,21.365505722095207,21.607225840137374,19.955807809996912,18.120388583325045,17.203787903730294,16.595966204137703,15.345604668136318,13.514995139880966,14.984360546638905,17.331487784770594,19.097789318087617,20.933869586132808,22.75530125864154,24.57881564336338,26.283704857980794,27.878551262091634
232792,293531,72.88954831755595,73.18165013563468,73.32001013646091,73.35984800637132,73.2835310084672,72.69742843788073,70.49087663548394,68.6915310894266,68.96710141041203,69.09234499488983,68.23668798445436,67.28569356648967,66.81077093457529,66.49583741147032,65.84798169333489,64.89947934708859,65.66080857338804,66.87693667604694,67.79211881766199,68.74345574411026,69.68720272468474,70.63202883075823,71.51539111812477,72.34173640522883
1116061,1823117,7.859610293373497,7.982293056966565,8.040404257313583,8.057136162675956,8.025083023556219,7.778919943909906,6.852168186903253,6.096443057559176,6.212182592373051,6.26478489785373,5.905408953470832,5.505991297925659,5.306523792521619,5.174251712817531,4.90215231120065,4.503781325777206,4.823539600822976,5.334313403939716,5.718689903418031,6.1182514125263125,6.51462514436759,6.911452108918457,7.282464269612402,7.629529290196109
1823117,1788318,17.70823739432014,17.813394048828485,17.86320364912593,17.877545282293674,17.850071163048185,17.63907423763706,16.844715588774214,16.196951192193577,16.29615650774833,16.34124419816034,16.03320767440357,15.690849683936278,15.519877536447101,15.406501468129312,15.173273409600556,14.831812564951889,15.105891086419692,15.5436972033769,15.873162774358311,16.215644067879694,16.555392980886506,16.895530379072962,17.213540802524914,17.51102510588238
1823117,1789184,0.6868025194492295,0.9438521193585147,1.0656089200855994,1.1006662456067626,1.0335072874511213,0.5177370253350392,-1.4240285607741394,-3.0074526413045866,-2.764950758837418,-2.654736404496948,-3.4077145736801646,-4.244589661489098,-4.662521577573752,-4.9396630779061255,-5.509776109865307,-6.344458174562048,-5.67448845541853,-4.604295725078693,-3.7989354404574596,-2.9617589451829676,-2.1312616022774327,-1.2998146289327592,-0.5224558160502086,0.2047280366013675
771454,672610,4.927059348580035,4.953348512207121,4.965800912281482,4.969386320573419,4.962517790762046,4.909768559409265,4.7111788971935535,4.549237798048394,4.574039126937082,4.585311049540085,4.508301918600893,4.42271242098407,4.379969384111775,4.351625367032328,4.2933183524001395,4.207953141237972,4.276472771604923,4.385924300844224,4.468290693589578,4.5539110169699235,4.638848245221626,4.723882594768241,4.8033852006312285,4.877756276470595
672610,407721,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
1660676,980627,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980627,983396,11.9406554616179,12.034128043403095,12.07840324366749,12.091151362038822,12.066729922709499,11.879177100121831,11.173080523354859,10.597289948616513,10.685472451331847,10.725550398364746,10.451740155025394,10.14742194127669,9.99544669906409,9.894667971670499,9.68735414186716,9.383833391068347,9.62745874348417,10.01661973633502,10.309478021651833,10.613905838115283,10.915904871899114,11.218249225842632,11.500925157799923,11.765355649673223
980627,983236,12.037909663511188,12.096330027126934,12.124002027292182,12.131969601274264,12.116706201693436,11.999485687576145,11.558175327096786,11.198306217885321,11.253420282082404,11.278468998977965,11.10733759689087,10.91713871329793,10.822154186915055,10.759167482294062,10.629596338666975,10.439895869417716,10.592161714677605,10.835387335209388,11.018423763532395,11.208691148822052,11.397440544936947,11.586405766151644,11.763078223624952,11.928347281045765
980627,980897,5.794774158777971,5.940825067817337,6.010005068230454,6.02992400318566,5.991765504233591,5.698714218940363,4.595438317741966,3.6957655447133027,3.8335507052060116,3.896172497444915,3.4683439922271786,2.99284678324483,2.75538546728764,2.5979187057351547,2.273990846667439,1.7997396735442903,2.1804042866940163,2.78846833802347,3.2460594088309884,3.7217278720551312,4.193601362342367,4.666014415379113,5.107695559062381,5.5208682026144125
980627,980760,1.3892825625645453,1.4652290352650157,1.5012026354798362,1.5115604816565436,1.4917180622014679,1.339331393848989,0.7656279252258227,0.2977980832509177,0.3694463667071266,0.40200969867135616,0.17953887595813334,-0.06771967271268808,-0.19119955701042657,-0.27308227301771915,-0.4415247597329315,-0.6881353697569685,-0.4901897709191112,-0.17399646422779513,0.0639508925921144,0.31129849346866867,0.5566727084180314,0.8023274959971395,1.0320016907124385,1.246851465359495
983396,1678938,17.246014180335628,17.301513525770588,17.32780192592757,17.33537112121055,17.320870891608763,17.209511403197336,16.790266560741944,16.448390906991055,16.500749267978282,16.524545549029067,16.361970717046326,16.181281777633036,16.091046477569304,16.031209108179358,15.908116521733625,15.727901075946829,15.872553628943725,16.103617968448916,16.277502575355776,16.458256591380948,16.6375685176901,16.817085477844063,16.984924312443702,17.141929916993476
983396,1755117,5.173073528915665,5.25486203797771,5.293602838209055,5.304757441783971,5.283388682370812,5.119279962606604,4.501445457935501,3.99762870503945,4.074788394915368,4.109856598569153,3.870272635647221,3.6039941986171056,3.4710158616810793,3.3828344752116877,3.2014348741337666,2.9358542171848034,3.14902640054865,3.489542269293144,3.745793268945354,4.012167608350874,4.276416762911726,4.540968072612304,4.788309513074934,5.0196861934640715
1758324,982293,7.308237394320139,7.413394048828483,7.463203649125926,7.477545282293676,7.450071163048186,7.239074237637061,6.444715588774216,5.796951192193578,5.896156507748328,5.941244198160339,5.633207674403569,5.290849683936278,5.119877536447101,5.006501468129311,4.773273409600556,4.43181256495189,4.705891086419692,5.143697203376899,5.473162774358311,5.815644067879695,6.155392980886504,6.495530379072962,6.813540802524914,7.111025105882377
982293,1662985,1.283790966351119,1.2896330027126937,1.2924002027292183,1.2931969601274265,1.2916706201693438,1.2799485687576146,1.2358175327096788,1.1998306217885322,1.2053420282082405,1.2078468998977967,1.1907337596890872,1.1717138713297932,1.1622154186915057,1.1559167482294064,1.1429596338666976,1.1239895869417718,1.1392161714677607,1.1635387335209388,1.1818423763532395,1.2008691148822053,1.2197440544936948,1.2386405766151647,1.2563078223624953,1.2728347281045767
1662985,1812043,40.13255094479345,40.228944544759436,40.27460334503209,40.28774984210253,40.26256523279416,40.06915138450063,39.34098928970969,38.74720525951077,38.83814346543596,38.87947384831364,38.59710703486993,38.28327887694158,38.12655440840983,38.02262634578519,37.8088339588005,37.49582818453922,37.74706682921804,38.14838910309548,38.45039920982845,38.76434039555638,39.07577689914596,39.38756951415021,39.67907906898116,39.95177301372551
1725418,1801530,23.816341911144576,23.918577547472136,23.967003547761315,23.980946802229962,23.954235852963514,23.749099953258252,22.976806822419373,22.34703588129931,22.443485493644207,22.487320748211438,22.187840794559023,21.85499274827138,21.688769827101346,21.578543094014606,21.351793592667207,21.019817771481,21.28628300068581,21.71192783661643,22.03224158618169,22.36520951043859,22.695520953639654,23.026210090765378,23.335386891343664,23.624607741830086
1725418,1786328,21.505491596213425,21.575596032552323,21.60880243275062,21.618363521529115,21.600047442032125,21.459382825091375,20.929810392516142,20.497967461462384,20.564104338498886,20.59416279877356,20.388805116269044,20.160566455957518,20.046585024298068,19.971000978752873,19.81551560640037,19.58787504330126,19.770594057613128,20.062464802251267,20.282108516238875,20.510429378586462,20.736928653924338,20.963686919381974,21.175693868349942,21.37401673725492
1451397,1360672,71.26771481019794,71.38747655561022,71.44420415594898,71.46053768261226,71.42924771347155,71.1889456595311,70.28425942054842,69.54652774666492,69.65951157826893,69.71086144790483,69.36004207362629,68.97013436226077,68.77541608317587,68.64629333870283,68.38067249426732,67.99178653230632,68.3039315150891,68.80254403717926,69.17776871524141,69.56781685508521,69.95475311712075,70.34213182061089,70.70431035843116,71.04311192614382
1451397,1819002,101.69189548317557,101.69481650135636,101.69620010136462,101.69659848006373,101.69583531008469,101.68997428437882,101.66790876635486,101.64991531089429,101.65267101410414,101.65392344994892,101.64536687984456,101.63585693566492,101.63110770934577,101.62795837411473,101.62147981693336,101.6119947934709,101.6196080857339,101.63176936676048,101.64092118817663,101.65043455744112,101.65987202724686,101.6693202883076,101.67815391118127,101.6864173640523
1819002,1536149,18.991895483175558,18.994816501356347,18.996200101364607,18.996598480063714,18.995835310084672,18.989974284378807,18.96790876635484,18.949915310894266,18.95267101410412,18.9539234499489,18.945366879844542,18.935856935664898,18.931107709345753,18.927958374114702,18.92147981693335,18.911994793470885,18.91960808573388,18.93176936676047,18.94092118817662,18.950434557441103,18.95987202724685,18.969320288307582,18.97815391118125,18.98641736405229
1536149,157100,39.16510188958692,39.357889089518885,39.449206690064194,39.47549968420507,39.42513046558834,39.03830276900128,37.58197857941939,36.394410519021555,36.57628693087193,36.65894769662729,36.09421406973987,35.46655775388317,35.15310881681968,34.9452526915704,34.51766791760102,33.89165636907846,34.3941336584361,35.19677820619098,35.8007984196569,36.42868079111277,37.05155379829192,37.67513902830043,38.25815813796234,38.80354602745102
1536149,109296,14.26222321398451,14.311880523057896,14.335401723198355,14.342174161083125,14.329200271439422,14.229562834439724,13.854449028032269,13.548560285202523,13.595407239770045,13.616698649131271,13.471236957357242,13.309567906303243,13.228831058877798,13.175292359949953,13.06515688786693,12.90391148900506,13.033337457475966,13.24007923492798,13.395660199002537,13.557387476498745,13.717824463196406,13.8784449012289,14.02861649008121,14.169095188888901
157100,355581,72.91124894741824,73.2676131654743,73.4364123664823,73.485014567773,73.39190783032996,72.67686269421448,69.98486949529038,67.78966792910045,68.12586372070267,68.27866089376559,67.2347593410343,66.07454615111737,65.49514054018184,65.11092164199377,64.32053766586854,63.16336480344806,64.0921864595334,65.57586274477725,66.6923849575476,67.85301600781452,69.00438732411537,70.15707517352503,71.2347771641122,72.24291841437916
342866,1533628,65.1409212166093,65.45054914377276,65.59721074464856,65.6394388867536,65.55854286897521,64.93727414415358,62.59832923361297,60.6910229547922,60.98312749503675,61.11588569458322,60.20888926352162,59.20083518047904,58.6974171906498,58.36358765615853,57.67686059493497,56.671448107913896,57.47845708779131,58.767552876609756,59.7376459467217,60.74606308875688,61.74643488816582,62.74795056060372,63.68431458521225,64.56024058954256
342866,355581,72.51111606992255,72.75940261528947,72.87700861599177,72.91087080541563,72.84600135719711,72.34781417219862,70.47224514016135,68.94280142601262,69.17703619885023,69.28349324565636,68.5561847867862,67.74783953151622,67.344155294389,67.07646179974977,66.52578443933464,65.7195574450253,66.36668728737983,67.40039617463991,68.17830099501268,68.98693738249372,69.78912231598203,70.5922245061445,71.34308245040606,72.0454759444445
1533628,57481,63.062223213984495,63.111880523057884,63.13540172319834,63.14217416108311,63.12920027143941,63.02956283443971,62.65444902803226,62.34856028520251,62.39540723977003,62.41669864913126,62.27123695735723,62.10956790630323,62.028831058877785,61.97529235994994,61.86515688786692,61.70391148900505,61.833337457475956,62.040079234927966,62.195660199002525,62.35738747649874,62.51782446319639,62.678444901228886,62.828616490081195,62.969095188888886
1533628,198845,63.12705934858003,63.15334851220712,63.165800912281476,63.169386320573416,63.162517790762045,63.10976855940926,62.91117889719355,62.74923779804839,62.774039126937076,62.785311049540084,62.70830191860089,62.622712420984065,62.57996938411177,62.55162536703232,62.49331835240014,62.40795314123797,62.47647277160492,62.58592430084422,62.668290693589576,62.75391101696992,62.83884824522162,62.92388259476824,63.00338520063122,63.07775627647059
