u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
1363127,1451397,140.6389726834768,141.56201442860558,141.99923203121648,142.12511970013338,141.88395798675631,140.0318738637031,133.05917016812924,127.37323824258809,128.244040456902,128.6398101838519,125.93593403087579,122.93079167010734,121.4300361532579,120.4348462202462,118.38762215093823,115.39035473679994,117.7961550919062,121.63911989630836,124.53109546381187,127.53732015138846,130.5195606100038,133.50521110519603,136.29663593327427,138.90788704052312
1363127,487219,51.505890228700515,51.900227683106806,52.08701368422222,52.14079480860128,52.03776686143069,51.24652839113897,48.2676834579033,45.838566970725914,46.21058690405623,46.37966574310127,45.224528779013376,43.94068631476104,43.299540761676624,42.874380505484915,41.999775286002084,40.719297118569585,41.74709157407384,43.38886451266336,44.62436040384367,45.90866525454885,47.182723678324386,48.4582389215236,49.650778009468425,50.76634414705891
487219,1451397,58.995571423752175,59.79008836892633,60.16642757117368,60.274786577330005,60.06720434303075,58.47300535103559,52.47118444851631,47.57696456324038,48.326515836320716,48.66717838610035,46.339791317715864,43.75308650085189,42.461296942044775,41.604677759199255,39.84251020587088,37.262583824080956,39.33339931961547,42.64126775884769,45.13056318404059,47.71819962397993,50.28519141114249,52.85511841966239,55.25786384129937,57.50552302222242
487219,46132,6.057130250258181,6.360916141060063,6.504810541919345,6.546241926626174,6.466872248805871,5.857325575395956,3.5625117009032907,1.691192333003671,1.9777854668285064,2.1080387946854247,1.2181555038325333,0.22912130914924767,-0.2647982280417063,-0.5923290920708766,-1.266099038931726,-2.252541479027874,-1.4607590836764448,-0.19598585691118053,0.7558035703684576,1.7451939738746747,2.7266908336721256,3.709309983988558,4.628006762849754,5.48740586143798
46132,347040,27.717006298623073,28.359630298396286,28.664022300213997,28.751665614016908,28.583768218627803,27.294342563337597,22.439928598064654,18.48136839673853,19.087623102906456,19.36315898875763,17.48071356579959,15.388525846277254,14.343696056065621,13.650842305234685,12.225559725336733,10.138854563594883,11.813778861453674,14.48926068730327,16.502661398856354,18.59560263704258,20.671845994306416,22.7504634276681,24.69386045987448,26.51182009150342
46132,33684,3.265234767082622,3.5660996397037166,3.708610440554736,3.7496434465624615,3.6710369387211994,3.0673512910171485,0.7946029345484513,-1.0587229778905947,-0.7748855472756135,-0.6458846552634734,-1.5272113760120103,-2.506735626515648,-2.995905937387459,-3.3202874661855795,-3.987578855865073,-4.964536272498759,-4.180367169410325,-2.9277552236716504,-1.9851176178081618,-1.0052405835664278,-0.03318119357472149,0.9399896956809757,1.8498528516685062,2.7009884973856924
347040,15122,21.55713025025818,21.860916141060063,22.004810541919344,22.046241926626173,21.96687224880587,21.357325575395954,19.06251170090329,17.19119233300367,17.477785466828504,17.608038794685424,16.71815550383253,15.729121309149246,15.235201771958291,14.907670907929122,14.233900961068272,13.247458520972124,14.039240916323553,15.304014143088818,16.255803570368457,17.245193973874674,18.226690833672123,19.209309983988557,20.12800676284975,20.987405861437978
347040,190652,21.775952204518074,22.0008706044387,22.1074078050749,22.138082964905916,22.07931887651973,21.62801989716816,19.928975009322627,18.543478938858485,18.75566808601726,18.85210564606517,18.193249748029857,17.460984046197037,17.095293619622964,16.852794806832136,16.353945903867857,15.623599097258207,16.209822601508783,17.146241240556144,17.850931489599724,18.583460922964903,19.310146098007245,20.037662199683833,20.717851160956066,21.354137032026195
1337200,1263345,15.443799892211707,15.896557710233743,16.111015711514405,16.172764409875544,16.05447306312413,15.146014078715123,11.725858785000092,8.936873188611235,9.364007186138634,9.558134742079234,8.231866375904252,6.757825028058971,6.0216949485916835,5.533547987778977,4.529371624669059,3.0591929879872986,4.239253288751447,6.124251847872754,7.5427841673760625,9.017356403370904,10.480164223261337,11.94464468767525,13.313856233093379,14.594691428104678
1263345,597464,78.34366701471599,78.6883471600489,78.85161196102385,78.89862064751814,78.80856658999126,78.11696555669924,75.51323442987102,73.39000668552337,73.71517966428617,73.86296709396998,72.85329182165613,71.73111840845779,71.17070970279882,70.79908814553495,70.03461839813514,68.91538562956451,69.81375411659786,71.24878527773538,72.32870020484111,73.4512777780501,74.56489921512797,75.6797940202947,76.7221615193872,77.69724895817
1263345,1617560,24.93844117349398,25.429172227866253,25.661617029254323,25.728544650703817,25.600332094224864,24.615679775639617,20.908672747613004,17.885772230236697,18.3487303694922,18.55913959141491,17.12163581388332,15.523965191702628,14.72609517008647,14.19700685127012,13.108609244802594,11.515125303108816,12.794158403291894,14.837253615758858,16.37475961367212,17.973005650105243,19.558500577470355,21.14580843567382,22.6298570784496,24.018117160784428
1263345,1551524,16.254251574655765,16.414907574599066,16.491005575053496,16.51291640350422,16.47094205465695,16.148585640834394,14.93498214951616,13.945342099184629,14.09690577572661,14.165789747189404,13.695178391449893,13.17213146156931,12.910924014016402,12.737710576308666,12.38138993133418,11.859713640898716,12.278444715363413,12.947315171825814,13.450665349714084,13.973900659260641,14.4929614985766,15.012615856917021,15.498465114968615,15.95295502287585
1263345,1063277,14.649557243416531,15.388574843155725,15.738625645246094,15.839415456119438,15.64633345142197,14.163493947838234,8.580917887774346,4.028573656249309,4.725766568342419,5.0426328370712685,2.877820600669523,0.47180472321883826,-0.7297495355245402,-1.526531348980118,-3.1656063158627603,-5.565317251865888,-3.63915430932828,-0.5623502096012416,1.7530606086848,4.159943032598964,6.5476228934523775,8.938032941818314,11.172939528855647,13.263593105228928
597464,1617560,12.240788339113598,12.442338593587923,12.537806994158023,12.56529512439621,12.512636395842353,12.108225622137699,10.585704878483911,9.344156451704356,9.534299973184295,9.62071804647398,9.030314709273505,8.374128560877864,8.046431944856941,7.8291278139145115,7.382107368401064,6.727640749491119,7.25295791563774,8.092086306472385,8.723561984186762,9.37998446343608,10.031169880032465,10.683099893223176,11.292619871506083,11.862798119607888
597464,1063277,0.8083702718158381,1.0216045990133131,1.122607399616463,1.1516890446510644,1.0959776361810438,0.6681227596529302,-0.9426600560967291,-2.2561823047185774,-2.055015970399222,-1.9635881537304232,-2.5882177713483183,-3.2824436964625474,-3.6291372177600443,-3.8590386896266726,-4.331973363865538,-5.024380076625334,-4.468609741426736,-3.5808362264857334,-2.912753263106756,-2.218277306799507,-1.5293420109801428,-0.8396189535464935,-0.19476448376892308,0.4084675758170434
597464,1551524,0.9461470578313278,1.1097240759554183,1.1872056764181087,1.2095148835679397,1.1667773647416226,0.8385599252132068,-0.3971090841289977,-1.4047425899211006,-1.250423210169266,-1.1802868028616946,-1.6594547287055592,-2.1920116027657897,-2.457968276637842,-2.6343310495766254,-2.9971302517324676,-3.528291565630394,-3.101947198902701,-2.420915461413713,-1.9084134621092925,-1.375664783298252,-0.8471664741765479,-0.31806385477539223,0.17661902614986724,0.6393723869281429
597464,294323,4.497785711876082,4.895044184463159,5.083213785586835,5.137393288664996,5.033602171515369,4.236502675517787,1.2355922242581485,-1.2115177183798158,-0.8367420818396463,-0.6664108069498296,-1.8301043411420723,-3.1234567495740606,-3.7693515289776176,-4.197661120400378,-5.078744897064565,-6.3687080879595275,-5.333300340192274,-3.6793661205761605,-2.4347184079797106,-1.1409001880100416,0.14259570557124057,1.4275592098311902,2.628931920649677,3.752761511111204
1543821,932993,18.443667014716013,18.788347160048914,18.951611961023872,18.99862064751816,18.908566589991274,18.216965556699257,15.613234429871039,13.490006685523394,13.815179664286187,13.96296709397,12.953291821656142,11.831118408457797,11.27070970279883,10.899088145534966,10.134618398135157,9.015385629564527,9.913754116597879,11.34878527773539,12.428700204841132,13.55127777805011,14.664899215127987,15.779794020294709,16.82216151938722,17.797248958170016
1543821,452203,27.114260500516362,27.721832282120126,28.00962108383869,28.09248385325235,27.93374449761174,26.714651150791912,22.12502340180658,18.38238466600734,18.955570933657015,19.216077589370848,17.43631100766507,15.458242618298495,14.470403543916587,13.815341815858247,12.467801922136548,10.494917041944252,12.07848183264711,14.608028286177639,16.511607140736913,18.490387947749348,20.453381667344253,22.418619967977115,24.256013525699508,25.97481172287596
1543821,344649,10.692559870654055,11.235869252280498,11.493218853817291,11.567317291850658,11.425367675748962,10.335216894458153,6.231030542000116,2.884247826333489,3.3968086233663684,3.629761690495087,2.0382396510851084,0.26939003367077063,-0.6139660616899736,-1.19974241466522,-2.4047540503971234,-4.168968414415234,-2.7528960534982563,-0.4908977825526879,1.2113410008512808,2.9808276840450922,4.73619706791361,6.493573625210306,8.136627479712061,9.673629713725619
452203,868805,8.982639698192791,10.250361588654492,10.850843992240343,11.023740347651534,10.692524576747577,8.148839420402354,-1.4275954019997315,-9.236755071888528,-8.040779878811811,-7.497222722178133,-11.210774147468083,-15.338089921434872,-17.399254143943274,-18.76606563421885,-21.57775945092662,-25.694259633635554,-22.390090791495936,-17.112094825956277,-13.140204331347014,-9.011402070561456,-4.915540174868248,-0.8149948745092885,3.0187974526614703,6.6051359986931075
452203,1525053,72.46027468085197,73.1233458078907,73.43742300976625,73.52785497446288,73.35461538922048,72.02416255398923,67.01528996254851,62.93077557299838,63.55632020163528,63.8406231383999,61.89828172471138,59.73952439593151,58.66145002148588,57.94655092403759,56.47591844387016,54.32281811789107,56.051035461590814,58.81164625462654,60.889109716092676,63.04864453913028,65.19095018503434,67.33570544582116,69.34093783814319,71.21674163986943
452203,932993,8.030868166652338,8.956830929961923,9.39543213258108,9.521718180197087,9.279793296840971,7.421848148081903,0.42707893448406686,-5.276846446517659,-4.4032885289938815,-4.006266366199235,-6.718699089279683,-9.733351394227773,-11.238856137396356,-12.237195405639115,-14.290898032128434,-17.29765046972919,-14.884236822359933,-11.029110736931196,-8.127983348011531,-5.1122452911704634,-2.1205673627493873,0.8745313935035846,3.674789844455498,6.294304404575381
1525053,1260431,75.94875997844231,76.03931154204672,76.08220314230286,76.09455288197509,76.0708946126248,75.889202815743,75.20517175699999,74.64737463772222,74.7328014372277,74.77162694841583,74.50637327518082,74.21156500561177,74.06433898971831,73.96670959755578,73.76587432493379,73.47183859759744,73.70785065775027,74.08485036957453,74.36855683347518,74.66347128067416,74.95603284465224,75.24892893753503,75.52277124661865,75.77893828562091
1525053,948003,119.37635083700515,119.92550225499316,120.18561905654649,120.26051425197807,120.11703829591828,119.01516546321574,114.86684807470976,111.48407844812199,112.00215065157458,112.23760859039285,110.62897341077417,108.84110390500054,107.94824935700152,107.35617433356416,106.13820558346956,104.3550211725265,105.78632011796948,108.07264095096822,109.7931833772045,111.58169679892727,113.35594112240727,115.13221420182545,116.79293530207453,118.34646444183016
1260431,948003,52.93007090167814,53.207567628852935,53.33900962963786,53.37685560605275,53.30435445804382,52.747557015986686,50.651332803709735,48.94195453495527,49.20374633989142,49.322727745145336,48.50985358523164,47.60640888816518,47.15523238784651,46.856045540896794,46.240582608668134,45.33950537973415,46.062768144718625,47.21808984224459,48.087512876778874,48.99128295690475,49.887842588450496,50.78542738922031,51.62462156221852,52.40964958496738
948003,952209,18.535828252882972,19.099584761774924,19.366619563369554,19.44350665229665,19.296214846341666,18.165036885109803,13.906391906483993,10.433655002593351,10.96550572209521,11.207225840137376,9.555807809996914,7.720388583325047,6.803787903730296,6.195966204137703,4.945604668136319,3.1149951398809677,4.584360546638907,6.931487784770598,8.697789318087619,10.53386958613281,12.355301258641543,14.178815643363382,15.883704857980794,17.478551262091635
952209,960522,69.53556249789158,69.88316366140526,70.04781206238849,70.09521912758187,70.00440190007595,69.30693984107806,66.68114319622588,64.53992199641766,64.86785067839031,65.0168905439189,63.99865870150069,62.86697534412269,62.30181741214459,61.92704651964967,61.15609821506851,60.02738042303541,60.933362202331764,62.38055464449586,63.46962139301775,64.60171233549121,65.72477124237483,66.8491143086023,67.90031543056847,68.8836663222223
952209,951596,1.3304695341652422,1.9321992794074323,2.2172208811094714,2.299286893124922,2.142073877442398,0.9347025820342965,-3.6107941309030984,-7.31744595578119,-6.749771094551228,-6.491769310526948,-8.254422752024022,-10.213471253031297,-11.191811874774919,-11.84057493237116,-13.175157711730147,-15.12907254499752,-13.560734338820652,-11.055510447343302,-9.170235235616325,-7.210481167132857,-5.266362387149444,-3.3200206086380497,-1.5002942966629886,0.2019769947713832
952209,787061,24.71948634173839,25.181007214302788,25.399616015608235,25.462559850066686,25.34197899337815,24.415936931851547,20.929585084064612,18.08661912129404,18.522020228450998,18.719905091925934,17.367967015437888,15.865395835053665,15.115018076628946,14.617423110123092,13.593811075469109,12.09517736839996,13.298077545953094,15.219559948154167,16.665547731905924,18.168660075694216,19.65978030500188,21.152605552598,22.548317966637125,23.853943520261545
960522,1108728,36.35713025025817,36.660916141060056,36.80481054191934,36.84624192662617,36.76687224880587,36.15732557539595,33.86251170090328,31.991192333003667,32.277785466828504,32.40803879468542,31.518155503832528,30.529121309149243,30.035201771958288,29.70767090792912,29.03390096106827,28.04745852097212,28.83924091632355,30.104014143088815,31.055803570368454,32.04519397387467,33.02669083367212,34.00930998398855,34.92800676284975,35.787405861437975
1108728,778833,10.17869800262479,10.438668620714862,10.561809021450209,10.597264725670476,10.529342597535793,10.007711309713846,8.0438802055807,6.44246266958968,6.6877202552667026,6.7991870454519505,6.03765230616438,5.191267274175798,4.768586131772001,4.488295296208578,3.9117037070680434,3.0675366189088393,3.74511963031535,4.827473641681778,5.64198574771916,6.4886756122581355,7.3286104249694155,8.169505659374824,8.955698095131039,9.691145400653657
1108728,504123,7.865101889586921,8.057889089518884,8.149206690064197,8.17549968420507,8.12513046558834,7.738302769001278,6.281978579419395,5.094410519021559,5.276286930871935,5.358947696627287,4.794214069739875,4.166557753883175,3.8531088168196845,3.6452526915704038,3.217667917601019,2.5916563690784633,3.0941336584361006,3.89677820619098,4.500798419656904,5.128680791112773,5.7515537982919245,6.3751390283004294,6.958158137962342,7.503546027451025
778833,954272,5.546147057831328,5.709724075955418,5.787205676418108,5.80951488356794,5.766777364741623,5.438559925213207,4.202890915871002,3.1952574100788995,3.349576789830734,3.4197131971383055,2.940545271294441,2.4079883972342104,2.142031723362158,1.9656689504233746,1.6028697482675325,1.0717084343696062,1.498052801097299,2.179084538586287,2.6915865378907076,3.224335216701748,3.752833525823452,4.281936145224607,4.776619026149867,5.239372386928143
778833,279457,5.886536764457832,5.927431018988854,5.946801419104527,5.952378720891985,5.941694341185405,5.859639981303301,5.5507227289677505,5.298814352519725,5.337394197457684,5.354928299284577,5.23513631782361,5.101997099308552,5.03550793084054,4.991417237605844,4.900717437066883,4.767927108592401,4.8745132002743246,5.044771134646572,5.172896634472677,5.306083804175437,5.438208381455863,5.570484036306152,5.694154756537467,5.809843096732036
954272,1164668,36.654118697160065,36.70669702441424,36.73160182456296,36.73877264114684,36.72503558152409,36.61953711881853,36.22235779438711,35.89847559609679,35.948078253874165,35.97062209908017,35.81660383720178,35.645424841968136,35.559938768223546,35.50325073406465,35.386636704800274,35.21590628247594,35.35294554320984,35.571848601688444,35.73658138717915,35.907822033939844,36.07769649044325,36.24776518953648,36.406770401262456,36.55551255294119
1164668,1166434,36.727059348580035,36.75334851220712,36.76580091228148,36.76938632057342,36.76251779076205,36.70976855940926,36.51117889719355,36.34923779804839,36.37403912693708,36.38531104954008,36.30830191860089,36.22271242098407,36.17996938411177,36.151625367032324,36.09331835240014,36.00795314123797,36.07647277160492,36.18592430084422,36.26829069358958,36.353911016969924,36.43884824522162,36.52388259476824,36.60338520063122,36.67775627647059
1164668,1280620,67.29503991376937,67.657246168187,67.82881256921152,67.87821152790043,67.7835784504993,67.0568112629721,64.32068702800008,62.08949855088899,62.43120574891091,62.58650779366339,61.5254931007234,60.346260022447176,59.75735595887335,59.36683839022318,58.563497299735246,57.38735439038984,58.33140263100116,59.8394014782982,60.97422733390085,62.15388512269672,63.32413137860907,64.4957157501402,65.5910849864747,66.61575314248374
1164668,922696,39.45411869716006,39.50669702441424,39.531601824562955,39.538772641146835,39.52503558152409,39.419537118818525,39.022357794387105,38.698475596096785,38.74807825387416,38.770622099080164,38.61660383720178,38.44542484196813,38.35993876822354,38.30325073406465,38.18663670480027,38.01590628247594,38.15294554320984,38.37184860168844,38.53658138717915,38.70782203393984,38.87769649044325,39.04776518953648,39.20677040126245,39.355512552941185
1166434,1280620,30.851638654044756,31.08532010850774,31.196008109168726,31.22787840509706,31.166824806773747,30.69794275030458,28.932701308387145,27.493224871541287,27.71368112832962,27.813875995911864,27.129350387563488,26.36855485319173,25.988616747660224,25.736669929176248,25.2183853546679,24.45958347767087,25.068646858710427,26.041549340837552,26.773695054129583,27.534764595288213,28.28976217974779,29.045623064606584,29.75231289449981,30.413389124183063
1166434,922696,3.4108503149311535,3.4429815149198144,3.4582011150107,3.462583280700845,3.45418841093139,3.38971712816688,3.1469964299032327,2.9490684198369266,2.979381155145323,2.9931579494378813,2.8990356782899793,2.7944262923138625,2.742184802803281,2.7075421152617345,2.636277986266837,2.531942728179744,2.6156889430726835,2.7494630343651636,2.8501330699428173,2.954780131852129,3.058592299715321,3.162523171383405,3.2596930229937238,3.350591004575171
1280620,1062700,20.975952204518073,21.2008706044387,21.3074078050749,21.338082964905915,21.279318876519728,20.828019897168158,19.128975009322627,17.743478938858484,17.95566808601726,18.05210564606517,17.393249748029852,16.660984046197036,16.295293619622967,16.05279480683214,15.553945903867856,14.823599097258207,15.409822601508784,16.346241240556143,17.05093148959972,17.783460922964903,18.510146098007244,19.237662199683832,19.917851160956065,20.554137032026194
