u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1796588,356977,7.786669641953532,7.9356415691736855,8.006205169595065,8.026522483249375,7.987600814318265,7.688688503319171,6.563347084096807,5.64568085560757,5.786221719310134,5.8500959473938146,5.413710872071724,4.928703718909729,4.686493176633395,4.5258770798498595,4.19547066360079,3.7117344670151784,4.100012372427898,4.720237704783941,5.18698059700761,5.672162429496236,6.153473389589216,6.635334703686698,7.08584947024363,7.507285566666702
356977,358507,2.3542515746557684,2.5149075745990714,2.5910055750534995,2.6129164035042267,2.5709420546569506,2.248585640834399,1.0349821495161629,0.04534209918463317,0.19690577572661372,0.26578974718940707,-0.20482160855010267,-0.7278685384306867,-0.9890759859835949,-1.162289423691329,-1.5186100686658168,-2.0402863591012794,-1.6215552846365817,-0.9526848281741827,-0.44933465028591213,0.07390065926064482,0.5929614985766043,1.1126158569170255,1.5984651149686193,2.0529550228758544
358507,1589537,12.189548317555943,12.481650135634675,12.620010136460909,12.659848006371321,12.583531008467183,11.997428437880727,9.790876635483933,7.991531089426607,8.267101410412025,8.392344994889832,7.536687984454359,6.585693566489661,6.110770934575282,5.795837411470311,5.147981693334879,4.199479347088582,4.960808573388034,6.1769366760469415,7.092118817661978,8.043455744110265,8.987202724684735,9.932028830758227,10.815391118124763,11.641736405228826
358799,1589537,3.7542515746557688,3.914907574599072,3.9910055750535,4.012916403504227,3.970942054656951,3.6485856408343995,2.434982149516163,1.4453420991846335,1.596905775726614,1.6657897471894074,1.1951783914498977,0.6721314615693137,0.41092401401640544,0.23771057630867132,-0.11861006866581647,-0.6402863591012791,-0.22155528463658136,0.4473151718258177,0.9506653497140882,1.4739006592606452,1.9929614985766047,2.5126158569170256,2.99846511496862,3.4529550228758548
358799,1622547,3.5900798275387387,4.314492336373997,4.657625138423054,4.7564230558008775,4.567156900998616,3.1136225259442023,-2.3586259439998463,-6.821002898222017,-6.137588502178176,-5.826984412673217,-7.94901379855319,-10.307479955105642,-11.485288082253298,-12.266323219553627,-13.873005400529497,-16.225291219220313,-14.337194737997674,-11.321197043403586,-9.051545332198295,-6.692229754606545,-4.351737242781854,-2.008568499719593,0.18216997294941262,2.231506284967491
1063277,628016,20.49751995688468,20.678623084093495,20.76440628460576,20.789105763950214,20.74178922524965,20.378405631486046,19.010343514000034,17.894749275444493,18.06560287445545,18.14325389683169,17.6127465503617,17.023130011223586,16.72867797943667,16.53341919511159,16.13174864986762,15.543677195194917,16.01570131550058,16.7697007391491,17.337113666950422,17.926942561348362,18.51206568930453,19.097857875070098,19.64554249323735,20.157876571241868
628016,629000,18.57046060830465,18.725274571886377,18.798605372324282,18.8197194433768,18.779271434487608,18.468637072076785,17.299164616806486,16.3455114773961,16.491563747518374,16.55794284729161,16.10444463176081,15.60041759023952,15.348708595324899,15.181793828079265,14.838430297467486,14.335724053956948,14.739228543895658,15.383776438304878,15.868822973360848,16.37303154437844,16.87321744408291,17.37397528030186,17.842157292606124,18.28012029477128
628016,627368,3.756864495266783,3.844495040690403,3.8860030409382724,3.8979544019113965,3.875059302540155,3.699228531364218,3.03726299064518,2.4974593268279817,2.5801304231236077,2.617703498466949,2.3610063953363074,2.0757080699468986,1.9332312803725848,1.8387512234410934,1.644394508000464,1.3598438041265748,1.58824257201641,1.9530810028140824,2.2276356452985935,2.5130367232330793,2.7961608174054207,3.0796086492274686,3.344617335437429,3.592520921568648
629000,1064296,16.97046060830465,17.125274571886376,17.19860537232428,17.2197194433768,17.179271434487607,16.868637072076783,15.699164616806483,14.7455114773961,14.891563747518372,14.957942847291609,14.504444631760808,14.000417590239518,13.748708595324898,13.581793828079263,13.238430297467485,12.735724053956947,13.139228543895657,13.783776438304876,14.268822973360846,14.773031544378439,15.273217444082908,15.77397528030186,16.242157292606123,16.680120294771278
1064296,1832624,16.892028360671258,17.003027051541174,17.055603851855146,17.0707422424211,17.041741783217528,16.819022806394674,15.980533121483894,15.29678181398211,15.401498535956568,15.449091098058135,15.123941434092655,14.76256355526607,14.582092955138606,14.462418216358717,14.216233043467254,13.855802151893661,14.145107257887453,14.607235936897837,14.955005150711552,15.3165131827619,15.6751370353802,16.034170955688126,16.36984862488741,16.683859833986954
1832624,630218,23.94614705783133,24.10972407595542,24.18720567641811,24.20951488356794,24.166777364741623,23.838559925213207,22.602890915871004,21.5952574100789,21.749576789830737,21.819713197138306,21.34054527129444,20.80798839723421,20.54203172336216,20.365668950423377,20.002869748267535,19.47170843436961,19.8980528010973,20.57908453858629,21.09158653789071,21.624335216701752,22.152833525823453,22.68193614522461,23.17661902614987,23.639372386928144
630218,253056,6.835296742900176,6.9667425610356055,7.02900456140741,7.046931602867096,7.0125889538102335,6.748842797046328,5.7558944859677705,4.946188990241974,5.070195634685412,5.126555247700425,4.741509593004462,4.313562104920349,4.099846920558878,3.958126835161641,3.6665917620006967,3.2397657061898633,3.582363858024616,4.129621504221125,4.541453467947891,4.96955508484962,5.394241226108132,5.819412973841204,6.216926003156145,6.588781382352973
630218,227045,23.88392384384682,23.997843552897525,24.051803953219757,24.06734072248482,24.037577093302204,23.808997090773484,22.948441887838737,22.24669712487638,22.354169550060693,22.403014548007036,22.069308313937203,21.69842049093097,21.513200664484362,21.390376590473423,21.137712860400605,20.76779694536455,21.064715343621337,21.53900530365831,21.895926338888174,22.266947740203005,22.63500906262705,23.00349124399571,23.34800253606866,23.670277198039244
630218,771454,23.689415440060248,23.873439585449848,23.960606385970376,23.985704244013935,23.93762453533433,23.56837991586486,22.17825228035488,21.044664586338765,21.21827388855958,21.297177346780597,20.75811343020625,20.15898694688849,19.85978568878243,19.6613775692263,19.253228466800977,18.65567198866581,19.135309401234466,19.901470105909574,20.47803485512705,21.07737711878947,21.671937716551387,22.267178163377686,22.823696404418605,23.344293935294164
227045,631488,13.610983192426852,13.751192065104645,13.817604865501236,13.836727043058234,13.800094884064247,13.518765650182749,12.459620785032287,11.595934922924771,11.728208676997772,11.788325597547118,11.377610232538093,10.921132911915038,10.693170048596135,10.54200195750575,10.231031212800742,9.77575008660252,10.141188115226257,10.724929604502531,11.16421703247775,11.620858757172927,12.073857307848673,12.52737383876395,12.951387736699886,13.348033474509837
631488,632383,8.55411869716007,8.606697024414242,8.631601824562964,8.638772641146836,8.625035581524092,8.51953711881853,8.122357794387106,7.798475596096789,7.848078253874164,7.870622099080169,7.7166038372017836,7.5454248419681385,7.45993876822355,7.403250734064655,7.286636704800277,7.115906282475944,7.2529455432098455,7.471848601688449,7.636581387179155,7.807822033939846,7.977696490443252,8.14776518953648,8.306770401262456,8.455512552941189
632383,633349,8.546014180335629,8.601513525770589,8.627801925927573,8.63537112121055,8.620870891608764,8.509511403197337,8.090266560741947,7.748390906991054,7.800749267978284,7.824545549029067,7.661970717046327,7.4812817776330345,7.3910464775693026,7.331209108179358,7.2081165217336265,7.02790107594683,7.172553628943726,7.403617968448918,7.577502575355775,7.75825659138095,7.937568517690099,8.117085477844062,8.284924312443705,8.441929916993477
632383,237223,8.594641281282271,8.632614517632508,8.650601317739918,8.655780240828271,8.645859031100732,8.569665696924494,8.282813962612911,8.048899041625457,8.084723183353562,8.101004849335677,7.989769437979066,7.866140163643655,7.804400221494786,7.76345886349114,7.6792376201335335,7.555932315121515,7.654905114540444,7.813001767886101,7.9319754462960566,8.055649246734333,8.178336354209016,8.301163747998569,8.41600084535622,8.523425732679748
632383,1264979,8.602745798106712,8.637798016276161,8.654401216375309,8.659181760764557,8.650023721016062,8.579691412545687,8.31490519625807,8.098983730731192,8.132052169249443,8.14708139938678,8.044402558134522,7.930283227978759,7.873292512149034,7.835500489376437,7.757757803200185,7.64393752165063,7.7352970288065634,7.881232401125632,7.991054258119437,8.10521468929323,8.218464326962167,8.331843459690987,8.43784693417497,8.537008368627458
471754,1763120,12.310850314931153,12.342981514919815,12.3582011150107,12.362583280700846,12.35418841093139,12.289717128166881,12.046996429903233,11.849068419836927,11.879381155145323,11.893157949437882,11.79903567828998,11.694426292313864,11.642184802803282,11.607542115261735,11.536277986266837,11.431942728179745,11.515688943072684,11.649463034365164,11.750133069942818,11.854780131852129,11.95859229971532,12.062523171383406,12.159693022993725,12.25059100457517
1763120,1763310,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
1763310,1697934,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
1763310,1116061,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
1697934,1722152,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
1697934,1801530,3.6541186971600697,3.7066970244142414,3.731601824562963,3.738772641146838,3.725035581524093,3.6195371188185304,3.222357794387108,2.898475596096789,2.948078253874164,2.9706220990801695,2.8166038372017845,2.645424841968139,2.5599387682235504,2.5032507340646557,2.386636704800278,2.215906282475945,2.352945543209846,2.5718486016884494,2.7365813871791556,2.9078220339398473,3.077696490443252,3.247765189536481,3.406770401262457,3.5555125529411886
1697934,1116061,4.013596113037866,4.080779531195975,4.112602331386008,4.1217650414654035,4.104212131947452,3.9694085407125663,3.461901626161304,3.0480521505681186,3.111433324394765,3.1402393488246605,2.9434382364245018,2.7247095202926213,2.6154773149523143,2.543042604638171,2.3940357894670217,2.1758802498303735,2.350985971879247,2.6306954354907957,2.8411873280622544,3.0599948211453603,3.2770566266774885,3.4943666310743917,3.697539957168695,3.8875993732026295
1722152,346998,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
346998,1712596,2.8217006298623075,2.885963029839629,2.9164022300214,2.925166561401691,2.9083768218627806,2.7794342563337597,2.2939928598064654,1.8981368396738534,1.9587623102906455,1.986315898875763,1.7980713565799589,1.5888525846277255,1.484369605606562,1.4150842305234685,1.2725559725336735,1.0638854563594882,1.2313778861453675,1.498926068730327,1.7002661398856351,1.9095602637042581,2.117184599430642,2.32504634276681,2.519386045987448,2.701182009150342
1799911,1748966,3.656997372762481,3.852705590875232,3.945406791428808,3.9720981642687847,3.9209657756730123,3.5282770533800862,2.049887345774234,0.8443258299158254,1.0289579449760562,1.1128711465761865,0.5395809495844195,-0.09758531045192775,-0.41578347383456205,-0.6267889343148925,-1.0608522654656314,-1.6963488374506506,-1.186258255830018,-0.37145242704854997,0.24171960783352464,0.8791153485538761,1.5114258255387725,2.144459316608012,2.7363120491435904,3.289963391503313
1799911,1761106,10.565234767082623,10.866099639703718,11.008610440554738,11.049643446562463,10.971036938721202,10.367351291017151,8.094602934548453,6.241277022109407,6.525114452724388,6.654115344736528,5.772788623987991,4.793264373484353,4.304094062612543,3.979712533814422,3.3124211441349285,2.335463727501242,3.1196328305896763,4.372244776328351,5.31488238219184,6.294759416433574,7.26681880642528,8.239989695680977,9.149852851668507,10.000988497385693
1761106,1602213,72.75713025025817,73.06091614106006,73.20481054191934,73.24624192662617,73.16687224880586,72.55732557539595,70.26251170090329,68.39119233300366,68.6777854668285,68.80803879468542,67.91815550383252,66.92912130914924,66.43520177195829,66.10767090792912,65.43390096106828,64.44745852097212,65.23924091632355,66.50401414308881,67.45580357036845,68.44519397387467,69.42669083367213,70.40930998398855,71.32800676284975,72.18740586143798
1761106,1244123,26.549025733433737,26.85573264241641,27.00101064328395,27.042840406689887,26.962707558890543,26.34729985977476,24.03042046725813,22.141107643897936,22.430456480932627,22.561962244634323,21.663522383677076,20.664978244814144,20.166309481304044,19.835629282043826,19.15538077800162,18.159453314443013,18.958849002057434,20.235783509849288,21.196724758545074,22.195628531315776,23.186562860918972,24.17863027229614,25.106160674031,25.973823225490268
492484,264548,1.8517715315404528,2.1935306586925707,2.3554118596592626,2.4020221674544455,2.3127312799066044,1.6269912723204498,-0.9546743364837988,-3.0599086253708707,-2.7374913498179305,-2.5909563559788973,-3.5920750581884002,-4.7047385272070965,-5.260398006546921,-5.6288702285797365,-6.386861418798191,-7.496609163906359,-6.6058539691360005,-5.182984089025079,-4.112220983335486,-2.999156779390991,-1.8949728121188594,-0.7895262680128727,0.24400760820597256,1.210831594117727
264548,732070,48.43007090167814,48.707567628852935,48.83900962963786,48.87685560605275,48.80435445804382,48.247557015986686,46.151332803709735,44.44195453495527,44.70374633989142,44.822727745145336,44.00985358523164,43.10640888816518,42.65523238784651,42.356045540896794,41.740582608668134,40.83950537973415,41.562768144718625,42.71808984224459,43.587512876778874,44.49128295690475,45.387842588450496,46.28542738922031,47.12462156221852,47.90964958496738
732070,210723,31.20837027181583,31.421604599013307,31.522607399616458,31.55168904465106,31.49597763618104,31.068122759652923,29.457339943903264,28.143817695281417,28.344984029600774,28.43641184626957,27.811782228651676,27.117556303537448,26.77086278223995,26.54096131037332,26.068026636134455,25.375619923374657,25.93139025857326,26.819163773514262,27.487246736893237,28.181722693200488,28.87065798901985,29.5603810464535,30.20523551623107,30.808467575817037
732070,1617560,30.786935396944926,31.15206266954334,31.325012670576132,31.37481000796415,31.279413760583978,30.546785547350904,27.78859579435491,25.539413861783256,25.883876763015028,26.040431243612286,24.970859980567944,23.782116958112073,23.1884636682191,22.794796764337885,21.984977116668595,20.799349183860727,21.75101071673504,23.271170845058673,24.41514852207747,25.604319680137827,26.784003405855916,27.96503603844778,29.06923889765595,30.10217050653603
732070,294323,31.26510188958692,31.457889089518883,31.549206690064196,31.57549968420507,31.525130465588337,31.138302769001278,29.681978579419393,28.494410519021557,28.67628693087193,28.758947696627285,28.194214069739875,27.566557753883174,27.253108816819683,27.045252691570404,26.61766791760102,25.991656369078463,26.4941336584361,27.29677820619098,27.9007984196569,28.52868079111277,29.15155379829192,29.77513902830043,30.35815813796234,30.90354602745102
251243,267203,41.05150577654906,41.17710955832291,41.23660435867819,41.253734642739666,41.22091833364089,40.96889422828871,40.02007695325809,39.24635836845344,39.36485360647717,39.41870834780263,39.05077583331537,38.64184823359055,38.43763150186737,38.302210086932234,38.023632128134,37.61577611924809,37.943147686556856,38.46608277070018,38.85961109159465,39.268685969967414,39.67449717161443,40.080772397226035,40.460618180793645,40.81594665424839
267203,331508,28.506023106196224,29.008438233291646,29.246417434712765,29.314938570958674,29.183673334563558,28.175576913154853,24.380307813032367,21.285433473813764,21.759414425908687,21.974833391210513,20.5031033332615,18.86739293436222,18.050526007469486,17.508840347728935,16.394528512535995,14.763104476992364,16.07259074622742,18.164331082800743,19.738444366378605,21.374743879869655,22.99798868645775,24.623089588904154,26.142472723174595,27.563786616993585
331508,232792,30.23857405098968,30.837382778051083,31.12102077974486,31.202688413061207,31.046238567357726,29.844728297655486,25.32129710274206,21.63263873332454,22.19755789134465,22.454307239524155,20.700210368131437,18.750671811303803,17.777080415879325,17.131466693514135,15.803362471336502,13.858932661531593,15.419657575445466,17.912720185896227,19.788843576207054,21.739084275426038,23.673765585603707,25.610659103054367,27.42155179215576,29.115559630719094
331508,355581,190.47099211828743,191.05811677262568,191.33622037428643,191.41629449280634,191.26289732701903,190.08483116014025,185.64966203732268,182.03297748974748,182.58687383492816,182.83861343972856,181.11874284875324,179.2072440686442,178.25264957849632,177.61963319705532,176.3174432036031,174.41095348764804,175.94122523250994,178.38564271885434,180.22515882350058,182.13734604566162,184.03427747661632,185.93337794982403,187.70893614743076,189.36989017450995
331508,357850,76.61138182491393,77.07582371565913,77.29581611697283,77.3591583301304,77.23781430346281,76.30591121623034,72.79749385041944,69.9365344321883,70.37469124255512,70.57382854187482,69.21333389528242,67.70125277071855,66.94612578597469,66.44538148423779,65.41529089240245,63.90717216187084,65.11768563168697,67.05132931491463,68.50646892008254,70.01909463313531,71.51965233224873,73.02192584090558,74.42647187781836,75.74036088431383
232792,184790,28.79805146686748,29.41146528483282,29.70202128656791,29.785680813379773,29.625415117781085,28.394599719549525,23.76084093451626,19.982215287795874,20.560912961865252,20.823924489268645,19.027044767354155,17.02995648962829,16.03261896260809,15.371258564087654,14.010761556003246,12.018906628886025,13.617698004114871,16.17156701969858,18.093449517090153,20.091257062631556,22.073125721837947,24.057260544592282,25.912321348062,27.647646450980535
232792,293531,72.9219663848537,73.2023841302093,73.33520973100248,73.37345408611647,73.3001897681285,72.7375313003655,70.61924157006457,68.89186984584954,69.15641735399555,69.27665119509425,68.45522046507618,67.54226582383008,67.08634009719228,66.7840039150115,66.16206242560149,65.25150017320505,65.98237623045252,67.14985920900507,68.0284340649555,68.94171751434585,69.84771461569736,70.7547476775279,71.60277547339977,72.39606694901968
1116061,1823117,7.7785651251290915,7.930458070530032,8.002405270959674,8.023120963313088,7.983436124402936,7.678662787697979,6.531255850451647,5.595596166501837,5.738892733414254,5.804019397342714,5.359077751916267,4.864560654574625,4.617600885979147,4.453835453964563,4.116950480534138,3.623729260486064,4.0196204581617785,4.652007071544411,5.12790178518423,5.622596986937339,6.113345416836063,6.60465499199428,7.064003381424878,7.493702930718991
1823117,1788318,17.651505776549055,17.77710955832291,17.83660435867819,17.853734642739667,17.82091833364089,17.568894228288713,16.620076953258092,15.84635836845344,15.96485360647717,16.018708347802626,15.650775833315375,15.241848233590554,15.037631501867372,14.902210086932234,14.623632128133998,14.21577611924809,14.543147686556853,15.066082770700184,15.45961109159465,15.868685969967414,16.274497171614435,16.68077239722604,17.060618180793647,17.415946654248394
1823117,1789184,0.565234767082621,0.8660996397037161,1.0086104405547356,1.049643446562461,0.971036938721199,0.36735129101714814,-1.9053970654515493,-3.7587229778905953,-3.474885547275614,-3.345884655263474,-4.227211376012011,-5.206735626515648,-5.69590593738746,-6.0202874661855805,-6.687578855865073,-7.66453627249876,-6.8803671694103254,-5.627755223671651,-4.685117617808162,-3.7052405835664284,-2.733181193574722,-1.760010304319025,-0.8501471483314944,0.0009884973856915114
771454,672610,4.9189548317555944,4.948165013563467,4.962001013646091,4.965984800637132,4.958353100846718,4.899742843788073,4.679087663548393,4.499153108942661,4.526710141041202,4.539234499488983,4.4536687984454355,4.358569356648966,4.311077093457528,4.279583741147031,4.214798169333488,4.119947934708859,4.196080857338803,4.317693667604694,4.409211881766198,4.504345574411026,4.598720272468474,4.693202883075823,4.781539111812476,4.864173640522883
672610,407721,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
1660676,980627,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
980627,983396,11.956864495266782,12.044495040690402,12.086003040938271,12.097954401911396,12.075059302540154,11.899228531364217,11.23726299064518,10.697459326827982,10.780130423123607,10.81770349846695,10.561006395336307,10.275708069946898,10.133231280372584,10.038751223441093,9.844394508000462,9.559843804126574,9.78824257201641,10.153081002814082,10.427635645298594,10.713036723233078,10.99616081740542,11.279608649227468,11.544617335437428,11.792520921568647
980627,983236,12.013596113037867,12.080779531195974,12.112602331386007,12.121765041465403,12.10421213194745,11.969408540712566,11.461901626161303,11.048052150568118,11.111433324394765,11.140239348824661,10.943438236424502,10.72470952029262,10.615477314952315,10.54304260463817,10.394035789467022,10.175880249830374,10.350985971879247,10.630695435490797,10.841187328062254,11.05999482114536,11.277056626677489,11.494366631074392,11.697539957168695,11.88759937320263
980627,980897,5.689415440060243,5.873439585449845,5.9606063859703715,5.985704244013932,5.937624535334325,5.568379915864857,4.178252280354878,3.044664586338761,3.218273888559575,3.297177346780593,2.7581134302062456,2.1589869468884855,1.8597856887824271,1.6613775692262953,1.253228466800973,0.6556719886658069,1.1353094012344602,1.9014701059095724,2.4780348551270452,3.0773771187894656,3.671937716551383,4.267178163377683,4.8236964044186,5.34429393529416
980627,980760,1.3487599784423423,1.4393115420467497,1.4822031423028816,1.4945528819751097,1.470894612624827,1.2892028157430253,0.6051717570000192,0.047374637722247925,0.13280143722772797,0.1716269484158479,-0.09362672481914869,-0.38843499438820506,-0.5356610102816624,-0.6332904024442034,-0.8341256750661872,-1.1281614024025393,-0.8921493422497093,-0.5151496304254484,-0.2314431665247867,0.06347128067418195,0.35603284465226825,0.6489289375350509,0.9227712466186766,1.1789382856209363
983396,1678938,17.221700629862305,17.28596302983963,17.3164022300214,17.32516656140169,17.30837682186278,17.17943425633376,16.693992859806464,16.29813683967385,16.358762310290643,16.38631589887576,16.19807135657996,15.988852584627724,15.88436960560656,15.815084230523468,15.672555972533672,15.463885456359487,15.631377886145366,15.898926068730326,16.100266139885633,16.309560263704256,16.51718459943064,16.72504634276681,16.919386045987448,17.10118200915034
983396,1755117,5.156864495266783,5.244495040690403,5.286003040938273,5.297954401911396,5.275059302540155,5.0992285313642185,4.437262990645181,3.897459326827982,3.980130423123608,4.0177034984669495,3.7610063953363078,3.475708069946899,3.333231280372585,3.238751223441094,3.0443945080004644,2.759843804126575,2.9882425720164103,3.3530810028140827,3.627635645298594,3.9130367232330796,4.196160817405421,4.479608649227469,4.744617335437429,4.992520921568648
1758324,982293,7.308237394320139,7.413394048828483,7.463203649125926,7.477545282293676,7.450071163048186,7.239074237637061,6.444715588774216,5.796951192193578,5.896156507748328,5.941244198160339,5.633207674403569,5.290849683936278,5.119877536447101,5.006501468129311,4.773273409600556,4.43181256495189,4.705891086419692,5.143697203376899,5.473162774358311,5.815644067879695,6.155392980886504,6.495530379072962,6.813540802524914,7.111025105882377
982293,1662985,1.2756864495266784,1.2844495040690402,1.2886003040938272,1.2897954401911398,1.2875059302540155,1.2699228531364217,1.2037262990645181,1.1497459326827983,1.1580130423123607,1.161770349846695,1.1361006395336308,1.10757080699469,1.0933231280372584,1.0838751223441094,1.0644394508000463,1.0359843804126574,1.058824257201641,1.0953081002814082,1.1227635645298593,1.1513036723233079,1.179616081740542,1.207960864922747,1.234461733543743,1.2592520921568648
1662985,1812043,40.13255094479345,40.228944544759436,40.27460334503209,40.28774984210253,40.26256523279416,40.06915138450063,39.34098928970969,38.74720525951077,38.83814346543596,38.87947384831364,38.59710703486993,38.28327887694158,38.12655440840983,38.02262634578519,37.8088339588005,37.49582818453922,37.74706682921804,38.14838910309548,38.45039920982845,38.76434039555638,39.07577689914596,39.38756951415021,39.67907906898116,39.95177301372551
1725418,1801530,23.767714810197933,23.887476555610213,23.94420415594897,23.96053768261224,23.929247713471543,23.688945659531097,22.78425942054841,22.046527746664907,22.159511578268926,22.21086144790483,21.860042073626285,21.470134362260758,21.275416083175863,21.146293338702826,20.880672494267298,20.491786532306318,20.80393151508909,21.302544037179246,21.67776871524141,22.067816855085205,22.454753117120738,22.84213182061087,23.20431035843115,23.543111926143816
1725418,1786328,21.464969012091224,21.549678539334057,21.589802939573662,21.60135592184768,21.579223992455482,21.40925424698541,20.76935422429034,20.247544015933716,20.327459409019486,20.363780048518052,20.115639515491765,19.839851134282,19.70212357102683,19.61079284932639,19.422914691067113,19.147849010655687,19.36863448628253,19.721311636053613,19.986714457121973,20.262602165791975,20.536288790158572,20.810288360919884,21.06646342425618,21.30610355751636
1451397,1360672,71.25150577654907,71.37710955832291,71.4366043586782,71.45373464273968,71.4209183336409,71.16889422828872,70.2200769532581,69.44635836845345,69.56485360647719,69.61870834780264,69.25077583331539,68.84184823359057,68.63763150186738,68.50221008693224,68.223632128134,67.8157761192481,68.14314768655686,68.6660827707002,69.05961109159466,69.46868596996742,69.87449717161445,70.28077239722604,70.66061818079366,71.01594665424841
1451397,1819002,101.69189548317557,101.69481650135636,101.69620010136462,101.69659848006373,101.69583531008469,101.68997428437882,101.66790876635486,101.64991531089429,101.65267101410414,101.65392344994892,101.64536687984456,101.63585693566492,101.63110770934577,101.62795837411473,101.62147981693336,101.6119947934709,101.6196080857339,101.63176936676048,101.64092118817663,101.65043455744112,101.65987202724686,101.6693202883076,101.67815391118127,101.6864173640523
1819002,1536149,18.991895483175558,18.994816501356347,18.996200101364607,18.996598480063714,18.995835310084672,18.989974284378807,18.96790876635484,18.949915310894266,18.95267101410412,18.9539234499489,18.945366879844542,18.935856935664898,18.931107709345753,18.927958374114702,18.92147981693335,18.911994793470885,18.91960808573388,18.93176936676047,18.94092118817662,18.950434557441103,18.95987202724685,18.969320288307582,18.97815391118125,18.98641736405229
1536149,157100,39.116474788640275,39.326788097656966,39.42640729825185,39.455090564587344,39.400142326096365,38.97814847527412,37.38943117754843,36.09390238438715,36.29231301549665,36.382488396320674,35.766415348807136,35.08169936787255,34.7397550728942,34.513002936258616,34.04654681920111,33.363625129903774,33.91178217283938,34.78739440675379,35.44632554871662,36.131288135759384,36.81078596177301,37.49106075814592,38.127081605049824,38.72205021176475
1536149,109296,14.25411869716007,14.306697024414243,14.331601824562965,14.338772641146837,14.325035581524093,14.21953711881853,13.82235779438711,13.498475596096789,13.548078253874165,13.57062209908017,13.416603837201786,13.24542484196814,13.159938768223551,13.103250734064655,12.98663670480028,12.815906282475945,12.952945543209847,13.171848601688449,13.336581387179157,13.507822033939847,13.677696490443253,13.847765189536482,14.006770401262457,14.15551255294119
