u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1492778,892553,61.28418959883822,61.614264653267185,61.77061145420083,61.8156282471996,61.72939003956792,61.067094134805224,58.573690598096846,56.54043013105207,56.85182459376559,56.99334984422551,56.02645742243343,54.951833730133316,54.41517115607007,54.059296274961454,53.32721931346842,52.2554116622101,53.11571368792848,54.48993844393305,55.52409426395804,56.5991049908446,57.66553907889376,58.7331925787568,59.73139196348099,60.665162137908574
1613461,1405705,66.00301155309812,66.25421911664583,66.37320871735639,66.40746928547934,66.34183666728178,65.83778845657743,63.94015390651619,62.392716736906884,62.629707212954344,62.737416695605255,62.00155166663075,61.18369646718111,60.77526300373474,60.50442017386447,59.947264256268,59.131552238496184,59.78629537311371,60.83216554140037,61.61922218318931,62.43737193993483,63.24899434322887,64.06154479445208,64.8212363615873,65.53189330849679
1613461,735703,122.90837027181585,123.12160459901332,123.22260739961648,123.25168904465107,123.19597763618106,122.76812275965294,121.15733994390328,119.84381769528143,120.0449840296008,120.1364118462696,119.5117822286517,118.81755630353747,118.47086278223998,118.24096131037334,117.76802663613448,117.07561992337467,117.63139025857328,118.51916377351428,119.18724673689326,119.8817226932005,120.57065798901988,121.26038104645352,121.90523551623109,122.50846757581706
1405705,1499351,73.82444642796901,73.92376104611579,73.9708034463967,73.98434832216624,73.95840054287883,73.75912566887943,73.00889805606454,72.39712057040504,72.49081447954008,72.53339729826254,72.24247391471448,71.91913581260648,71.75766211775559,71.6505847198999,71.43031377573385,71.10782297801012,71.36667491495193,71.78015846985595,72.09132039800507,72.41477495299749,72.7356489263928,73.05688980245779,73.35723298016241,73.63819037777779
1499351,1499032,51.114526255507755,51.93825338248978,52.32842858481976,52.440771377967124,52.225557443877456,50.572748194823646,44.35027211206469,39.27611767218303,40.05322597736191,40.40641288558932,37.99346011616129,35.31165585750084,33.9723740355023,33.08426150034627,31.25730837520436,28.582531758789802,30.729480176954254,34.15896142645237,36.739775065806775,39.42254519839094,42.08391168361095,44.748321302738205,47.23940295311183,49.56969666274529
1499351,1543821,60.14627993532702,60.417934626140244,60.546609426908645,60.583658645925325,60.51268383787448,59.967608447229075,57.915515271000054,56.24212391316674,56.49840431168318,56.61488084524754,55.81911982554255,54.934695016835384,54.49301696915501,54.200128792667385,53.59762297480144,52.71551579279238,53.423551973250866,54.55455110872366,55.405670500425636,56.290413842022545,57.1680985339568,58.04678681260515,58.86831373985603,59.636814856862806
1499351,1512898,60.38693539694492,60.752062669543335,60.92501267057613,60.974810007964145,60.87941376058397,60.1467855473509,57.388595794354906,55.13941386178325,55.483876763015026,55.640431243612284,54.57085998056794,53.382116958112064,52.788463668219094,52.39479676433788,51.58497711666859,50.39934918386072,51.35101071673503,52.87117084505867,54.01514852207747,55.20431968013782,56.384003405855914,57.56503603844778,58.669238897655944,59.70217050653603
1499032,1512898,0.8308681666523383,1.7568309299619222,2.1954321325810797,2.321718180197088,2.079793296840972,0.22184814808190279,-6.772921065515932,-12.476846446517659,-11.60328852899388,-11.206266366199234,-13.918699089279682,-16.933351394227774,-18.438856137396357,-19.437195405639116,-21.490898032128435,-24.497650469729194,-22.084236822359934,-18.229110736931197,-15.32798334801153,-12.312245291170463,-9.320567362749387,-6.325468606496415,-3.5252101555445017,-0.9056955954246191
1499032,1543821,20.304473205550803,21.744535168678958,22.426649972752283,22.623050671410617,22.24680787174322,19.357322198751987,8.479021812935793,-0.39175172912682754,0.966809953331289,1.5842608248068721,-2.634128236640006,-7.322530717205968,-9.663899292543853,-11.216521561451366,-14.41045025185904,-19.086566818853285,-15.333213733196992,-9.337702187088574,-4.825854228926445,-0.13576318153639377,4.516909432695751,9.17490213563807,13.529878212355085,17.60376047777812
1512898,1514307,87.0407883391136,87.24233859358793,87.33780699415803,87.36529512439623,87.31263639584236,86.9082256221377,85.38570487848392,84.14415645170436,84.3342999731843,84.420718046474,83.83031470927352,83.17412856087788,82.84643194485696,82.62912781391452,82.18210736840108,81.52764074949113,82.05295791563775,82.8920863064724,83.52356198418677,84.17998446343609,84.83116988003248,85.48309989322318,86.09261987150609,86.6627981196079
735703,1363127,143.41111606992254,143.65940261528948,143.77700861599178,143.81087080541562,143.7460013571971,143.24781417219862,141.37224514016134,139.8428014260126,140.0770361988502,140.18349324565636,139.4561847867862,138.6478395315162,138.24415529438897,137.97646179974976,137.42578443933465,136.6195574450253,137.26668728737982,138.3003961746399,139.07830099501268,139.88693738249373,140.68912231598202,141.49222450614448,142.24308245040604,142.9454759444445
735703,492484,85.54078833911359,85.74233859358792,85.83780699415802,85.86529512439621,85.81263639584235,85.40822562213769,83.8857048784839,82.64415645170435,82.83429997318429,82.92071804647398,82.3303147092735,81.67412856087786,81.34643194485695,81.12912781391451,80.68210736840106,80.02764074949111,80.55295791563773,81.39208630647238,82.02356198418676,82.67998446343607,83.33116988003246,83.98309989322317,84.59261987150609,85.16279811960788
1363127,1451397,140.7605404358434,141.63976690826038,142.05623051074735,142.1761424991777,141.94642833548625,140.182259598021,133.54053867280666,128.1245085791741,128.95397524534022,129.33095843461842,126.75543083320764,123.8929376351339,122.46342051307161,121.51547060852565,119.565424896938,116.71043283473665,119.002033805898,122.66257939490131,125.41727764116257,128.2808017897719,131.12148020130107,133.96540678058227,136.62432726555556,139.11162657973878
1363127,487219,51.65177153154045,51.99353065869256,52.15541185965926,52.20202216745444,52.1127312799066,51.42699127232044,48.84532566351619,46.740091374629124,47.06250865018207,47.209043644021094,46.2079249418116,45.0952614727929,44.539601993453076,44.171129771420254,43.41313858120181,42.303390836093634,43.19414603086399,44.617015910974914,45.68777901666451,46.800843220609,47.90502718788113,49.01047373198712,50.044007608205966,51.01083159411772
487219,1451397,59.1009301424699,59.85747385129382,60.21582625343376,60.31900633650173,60.121345311930014,58.60333965411109,52.888370485903394,48.22806552161492,48.94179265296715,49.266173536764676,47.0500218797368,44.58694633720823,43.35689672054999,42.54121889570811,40.86327258573735,38.40665150895944,40.378494205075015,43.528265990961586,45.898587737744535,48.3625503772456,50.80685505693347,53.25395467166382,55.54186299594315,57.68209728954267
487219,46132,6.194907036273671,6.449035618002168,6.569408818720991,6.60406776554305,6.5376719773664504,6.027762740956232,4.1080626728710214,2.542632047801148,2.7823782270584623,2.891340145554154,2.146918546475293,1.3195534028460054,0.9063707130804959,0.6323785479791706,0.06874407320134512,-0.7564529680329324,-0.0940965411524104,0.963934908160839,1.7601433713659214,2.5878064973759303,3.4088663704757205,4.230865082759659,4.999390272768544,5.718310672549079
46132,347040,28.000664387478494,28.541052750924152,28.79701875245268,28.870718811786944,28.72953236566429,27.645242610079343,23.563121775645275,20.23433251543922,20.744137609262246,20.97583824054619,19.39287277124056,17.633533098005874,16.754926228964273,16.172299211220075,14.973766132669526,13.21903679211388,14.627495860767862,16.87733285068684,18.570419812674658,20.330393126603987,22.07632504066676,23.82425333690272,25.458473568530813,26.987212349673328
46132,33684,3.3949070362736706,3.6490356180021686,3.769408818720991,3.80406776554305,3.73767197736645,3.2277627409562326,1.308062672871022,-0.25736795219885167,-0.01762177294153755,0.09134014555415426,-0.6530814535247069,-1.4804465971539944,-1.893629286919504,-2.1676214520208292,-2.7312559267986547,-3.556452968032932,-2.89409654115241,-1.8360650918391608,-1.0398566286340785,-0.21219350262406955,0.6088663704757207,1.4308650827596594,2.199390272768544,2.9183106725490795
347040,15122,21.646279935327026,21.917934626140248,22.046609426908642,22.08365864592533,22.01268383787448,21.467608447229075,19.415515271000057,17.742123913166743,17.99840431168318,18.11488084524754,17.31911982554255,16.434695016835384,15.993016969155011,15.700128792667389,15.097622974801435,14.215515792792381,14.92355197325087,16.054551108723654,16.90567050042564,17.790413842022545,18.6680985339568,19.546786812605152,20.368313739856028,21.136814856862806
347040,190652,21.84889285593804,22.047522092231578,22.141606892793416,22.168696644332496,22.116801085757682,21.718251337758893,20.217796112129072,18.99424114081009,19.181628959080175,19.266794596525084,18.684947829428964,18.038271625212968,17.71532423551119,17.50116943979981,17.060627551467718,16.415645956020235,16.93334982990386,17.76031693971192,18.382640796010143,19.029549905994976,19.67129785278562,20.313779604915595,20.914465960324836,21.4763807555556
1337200,1263345,15.50053150998279,15.932842200739316,16.13761500196214,16.19657504942955,16.083625892531426,15.216194088063471,11.950497420516216,9.287466012351373,9.695310087409792,9.880670592436946,8.614298216992447,7.206826478404695,6.503940983171413,6.037839368976057,5.079012906135617,3.675229433691099,4.801996688614286,6.601866280549469,7.956335850139723,9.364314501283186,10.761060032533404,12.159402669522173,13.466778854824645,14.689769879738659
1263345,597464,78.3841895988382,78.71426465326716,78.87061145420081,78.91562824719958,78.8293900395679,78.1670941348052,75.67369059809683,73.64043013105204,73.95182459376556,74.09334984422549,73.1264574224334,72.0518337301333,71.51517115607005,71.15929627496143,70.4272193134684,69.35541166221009,70.21571368792846,71.58993844393302,72.62409426395801,73.69910499084457,74.76553907889374,75.83319257875678,76.83139196348097,77.76516213790856
1263345,1617560,24.995172791265066,25.465456718371826,25.68821631970206,25.752355290257825,25.629484923632162,24.68585978498797,21.13331138312913,18.236365053976833,18.680033270763357,18.881675441772625,17.504067654971514,15.972966642048352,15.208341204666201,14.701298232467199,13.658250526269153,12.131161748812616,13.35690180315473,15.314868048435573,16.78831129643578,18.31996374801752,19.839396386742422,21.360566417520744,22.782779700180864,24.11319561241841
1263345,1551524,16.32719222607573,16.461559062391945,16.525204662772012,16.543530082930804,16.5084242638949,16.23881708142513,15.223803252322604,14.396104301136234,14.522866648789527,14.580478697649319,14.186876472849,13.74941904058524,13.530954629904626,13.386085209276338,13.088071578934041,12.651760499660744,13.001971943758491,13.561390870981588,13.982374656124506,14.419989642290718,14.854113253354974,15.288733262148781,15.695079914337386,16.075198746405256
1263345,1063277,14.738706928485378,15.445593328235912,15.780424530235393,15.876832175418594,15.69214504049058,14.273776819671355,8.933921457871113,4.579505236412382,5.246385413197096,5.549474887633387,3.4787849223795444,1.1773784309049748,0.028065661672179942,-0.7340734642418525,-2.301884302129597,-4.597259980045635,-2.7548432524009634,0.1881867560335948,2.4029275387419826,4.705162900746835,6.989030593737056,9.275509770434908,11.413246505861922,13.413002100653756
597464,1617560,12.27320640641136,12.463072588162536,12.553006588699589,12.578901204141356,12.529295155503666,12.14832848462247,10.714069813064553,9.544495208127291,9.723615916767812,9.805024246678387,9.24884718989533,8.630700818218276,8.32200110747393,8.117294317455698,7.696188100667669,7.079661575607576,7.574525572702219,8.365008839430509,8.959877231480283,9.578246233671669,10.191681771045076,10.805818739992846,11.380004226781093,11.917128663398735
597464,1063277,0.792161238166957,1.0112376017260067,1.1150076023456812,1.1448860047784908,1.0876482563503875,0.6480713284105447,-1.0068425233870504,-2.3563516829300455,-2.149673942190981,-2.0557412538326267,-2.6974840116592307,-3.4107298251327545,-3.766921799068539,-4.003121941397266,-4.48901372999884,-5.2003904896835635,-4.6293935699589746,-3.717297492964794,-3.030910886753517,-2.317408191917302,-1.6095979564864482,-0.9009783769313287,-0.23845666140642785,0.3813023039216199
597464,1551524,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
597464,294323,4.570726363296047,4.941695672256038,5.117412873305353,5.168006968091578,5.071084380753323,4.326734116108522,1.524413327064594,-0.76075551642821,-0.4107812087767284,-0.2517218564899144,-1.338406259742965,-2.54616917055813,-3.149320913089392,-3.549286487432706,-4.372063249464704,-5.5766612291975,-4.609773111797198,-3.0652904214203858,-1.903009101569288,-0.6948112049799651,0.5037474603496142,1.7036766150629497,2.8255467200184485,3.87500523464061
1543821,932993,18.500398632487094,18.82463165055449,18.978211251471606,19.022431287072166,18.937719419398572,18.287145566047606,15.837873065387164,13.840599509263532,14.146482565557346,14.28550294432771,13.335723662744336,12.280119858803523,11.752955737378562,11.403379526732044,10.684259679601714,9.631422075268326,10.476497516460716,11.826399710412103,12.842251887604794,13.898235875962392,14.945795024400056,15.994552002141631,16.975084141118487,17.892327409803997
1543821,452203,27.08994695004304,27.706281786189166,27.998221387932517,28.082279293443488,27.921250427865758,26.684574003928333,22.0287497008711,18.23213059869014,18.813583975969372,19.077847939217545,17.272411647198698,15.265813425293185,14.263726671953846,13.599216938202357,12.232241372936596,10.230901422356911,11.837306089848752,14.403336386459047,16.334370705266775,18.34169162007266,20.332997749084793,22.326580832899865,24.19047525924325,25.934063815032825
1543821,344649,10.789814072547342,11.298071236004336,11.538817637441982,11.6081355310861,11.4753439547329,10.455525481912465,6.616125345742044,3.4852640956022967,3.964756454116925,4.1826802911083085,2.693837092950586,1.0391068056920112,0.21274142616099212,-0.33524290404165846,-1.4625118535973094,-3.1129059360658644,-1.7881930823048204,0.32786981632167844,1.920286742731843,3.575612994751861,5.217732740951441,6.861730165519319,8.398780545537088,9.836621345098159
452203,868805,8.934012597246149,10.219260596792573,10.828044600427997,11.003331228033813,10.667536437255608,8.088685126675196,-1.6201428038706958,-9.537263206522933,-8.324753794187089,-7.773682022484742,-11.53857286840082,-15.722948307445492,-17.812607887868758,-19.19831538953063,-22.048880549326533,-26.222290872810234,-22.872442277092652,-17.52147862539346,-13.494677202287296,-9.30879472591484,-5.156308011387164,-0.9990731446637948,2.887720919748956,6.523640183006838
452203,1525053,72.43596113037866,73.10779531195973,73.42602331386007,73.51765041465403,73.3421213194745,71.99408540712565,66.91901626161302,62.78052150568118,63.41433324394764,63.7023934882466,61.73438236424501,59.5470952029262,58.454773149523135,57.730426046381695,56.240357894670204,54.05880249830372,55.80985971879246,58.60695435490795,60.711873280622534,62.89994821145359,65.07056626677488,67.2436663107439,69.27539957168693,71.17599373202628
452203,932993,7.998450099354576,8.936096935387308,9.380232538039516,9.50811210045194,9.263134537179658,7.381745285597132,0.2987139999034234,-5.4771852029405945,-4.592604472577399,-4.190572566403642,-6.937231569901508,-9.989923651568189,-11.514425300013345,-12.525361909180303,-14.604978764395037,-17.64967129584565,-15.205804479424414,-11.30203326988932,-8.36429859530505,-5.310507061406053,-2.281079253761998,0.7518125467339125,3.5874054891804885,6.239973860784533
1525053,1260431,75.98928256256453,76.06522903526499,76.10120263547981,76.11156048165651,76.09171806220144,75.93933139384896,75.3656279252258,74.89779808325089,74.9694463667071,75.00200969867133,74.77953887595811,74.53228032728728,74.40880044298954,74.32691772698226,74.15847524026704,73.911864630243,74.10981022908086,74.42600353577218,74.66395089259208,74.91129849346865,75.156672708418,75.40232749599711,75.63200169071241,75.84685146535946
1525053,948003,119.5465456903184,120.03435572650989,120.26541692788969,120.33194617064008,120.20449678414018,119.2257054912608,115.54076398125815,112.53585691934241,112.99605935538806,113.205216141466,111.77626893403875,110.18810825603771,109.3949874607407,108.8690484771554,107.78712942786923,106.20313050963792,107.474550317558,109.50548424899837,111.03383842549547,112.62257109266412,114.19862855022349,115.77648814736622,117.25170316726833,118.63169979673212
1260431,948003,53.01922058674699,53.26458611393312,53.38080851462716,53.4142723253519,53.35016604711243,52.85783988781981,51.0043363738065,49.492886115118345,49.7243651847461,49.82956979570746,49.110817906941655,48.31198259585131,47.91304758504323,47.648503425635056,47.104304622401294,46.307562651554406,46.94707920164594,47.968626807879424,48.73737980683606,49.536502825052615,50.329250288735174,51.122904217836904,51.8649285392248,52.55905858039221
948003,952209,18.48720115193633,19.068483769913005,19.34382017155721,19.42309753267893,19.271226706849696,18.104882591382648,13.713844504613029,10.133146867958947,10.681531806719931,10.930766539830765,9.228009089064175,7.3355301973144265,6.390434159804812,5.763716448825921,4.474483569736412,2.58696390070628,4.102009061042189,6.522103985333414,8.343316447147338,10.236476930779427,12.114533422122626,13.994737373208876,15.75262832506828,17.397055446405368
952209,960522,69.4626218464716,69.83651217361239,70.01361297466997,70.06460544815529,69.966919690838,69.21670840048733,66.39232209341944,64.08915979446606,64.44188980532739,64.60220159345899,63.50696062010158,62.28968776510676,61.68178679625636,61.278671886682,60.449416567468646,59.23533356427339,60.20983497393668,61.76647894534008,62.937912086607334,64.15562335246113,65.36361948759647,66.57299690337054,67.7037006311997,68.7614225986929
952209,951596,1.273737916394158,1.8959147889018595,2.190621590661735,2.2754762535709143,2.112921048035101,0.8645225726859476,-3.835432766419223,-7.6680387795213285,-7.081073995822386,-6.814305160884659,-8.636854593112215,-10.662472703377022,-11.67405790935465,-12.344866313568238,-13.724798993196707,-15.745108990701318,-14.123477738683487,-11.533124880020015,-9.583786918379987,-7.557439265045138,-5.547258196421513,-3.534778590484973,-1.6532169183942553,0.10689854313740099
952209,787061,24.678963757616188,25.155089721084522,25.380616522431282,25.445552250385255,25.32115554380151,24.365808353745585,20.76912891583881,17.836195675765367,18.2853752989716,18.489522341670426,17.094801414660605,15.544680513378147,14.77055662335771,14.257214980696608,13.201210160135853,11.65515133575439,12.896117974622495,14.878406781956514,16.370153672789023,17.92083286289973,19.45914044123612,20.99920699413591,22.439087522543364,23.786030340522988
960522,1108728,36.28418959883821,36.61426465326718,36.770611454200825,36.81562824719959,36.72939003956791,36.06709413480522,33.57369059809684,31.540430131052062,31.851824593765585,31.993349844225506,31.02645742243342,29.951833730133313,29.415171156070066,29.059296274961447,28.32721931346841,27.255411662210093,28.115713687928476,29.48993844393304,30.52409426395803,31.599104990844594,32.665539078893744,33.73319257875679,34.73139196348098,35.66516213790857
1108728,778833,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
1108728,504123,7.913728990533564,8.088990081380803,8.172006081876544,8.19590880382279,8.150118605080308,7.798457062728435,6.474525981290358,5.394918653655962,5.560260846247214,5.635406996933897,5.122012790672613,4.551416139893796,4.266462560745168,4.077502446882185,3.6887890160009267,3.119687608253148,3.5764851440328185,4.306162005628163,4.8552712905971855,5.426073446466157,5.99232163481084,6.559217298454936,7.089234670874856,7.585041843137295
778833,954272,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
778833,279457,5.9027457981067135,5.937798016276161,5.954401216375309,5.959181760764559,5.950023721016062,5.879691412545688,5.614905196258072,5.398983730731192,5.4320521692494435,5.4470813993867795,5.344402558134523,5.230283227978759,5.173292512149034,5.1355004893764375,5.057757803200186,4.94393752165063,5.035297028806564,5.181232401125633,5.291054258119438,5.405214689293231,5.518464326962168,5.631843459690987,5.737846934174971,5.837008368627459
954272,1164668,36.654118697160065,36.70669702441424,36.73160182456296,36.73877264114684,36.72503558152409,36.61953711881853,36.22235779438711,35.89847559609679,35.948078253874165,35.97062209908017,35.81660383720178,35.645424841968136,35.559938768223546,35.50325073406465,35.386636704800274,35.21590628247594,35.35294554320984,35.571848601688444,35.73658138717915,35.907822033939844,36.07769649044325,36.24776518953648,36.406770401262456,36.55551255294119
1164668,1166434,36.727059348580035,36.75334851220712,36.76580091228148,36.76938632057342,36.76251779076205,36.70976855940926,36.51117889719355,36.34923779804839,36.37403912693708,36.38531104954008,36.30830191860089,36.22271242098407,36.17996938411177,36.151625367032324,36.09331835240014,36.00795314123797,36.07647277160492,36.18592430084422,36.26829069358958,36.353911016969924,36.43884824522162,36.52388259476824,36.60338520063122,36.67775627647059
1164668,1280620,67.40850314931153,67.72981514919815,67.88201115010699,67.92583280700845,67.8418841093139,67.1971712816688,64.76996429903232,62.79068419836926,63.09381155145323,63.23157949437881,62.29035678289979,61.24426292313862,60.72184802803281,60.37542115261734,59.662779862668366,58.61942728179744,59.45688943072683,60.79463034365163,61.80133069942817,62.847801318521284,63.88592299715321,64.92523171383405,65.89693022993724,66.8059100457517
1164668,922696,39.45411869716006,39.50669702441424,39.531601824562955,39.538772641146835,39.52503558152409,39.419537118818525,39.022357794387105,38.698475596096785,38.74807825387416,38.770622099080164,38.61660383720178,38.44542484196813,38.35993876822354,38.30325073406465,38.18663670480027,38.01590628247594,38.15294554320984,38.37184860168844,38.53658138717915,38.70782203393984,38.87769649044325,39.04776518953648,39.20677040126245,39.355512552941185
1166434,1280620,30.924579305464718,31.13197159630062,31.230207196887246,31.25849208452364,31.2043070160117,30.788174190895315,29.221522411193593,27.94398707349289,28.139642001392538,28.22856494637178,27.621048468962595,26.94584243220766,26.60864736354845,26.38504456214392,25.925067002267763,25.251630336432893,25.792174087105504,26.65562503999333,27.305404360540003,27.98085357831829,28.650913934526162,29.321740469838343,29.948927693868583,30.535632847712467
1166434,922696,3.4108503149311535,3.4429815149198144,3.4582011150107,3.462583280700845,3.45418841093139,3.38971712816688,3.1469964299032327,2.9490684198369266,2.979381155145323,2.9931579494378813,2.8990356782899793,2.7944262923138625,2.742184802803281,2.7075421152617345,2.636277986266837,2.531942728179744,2.6156889430726835,2.7494630343651636,2.8501330699428173,2.954780131852129,3.058592299715321,3.162523171383405,3.2596930229937238,3.350591004575171
1280620,1062700,21.05699737276248,21.25270559087523,21.345406791428807,21.372098164268785,21.32096577567301,20.928277053380086,19.449887345774233,18.244325829915823,18.428957944976055,18.512871146576185,17.939580949584418,17.302414689548073,16.984216526165437,16.773211065685107,16.339147734534368,15.703651162549349,16.21374174416998,17.02854757295145,17.641719607833522,18.279115348553873,18.91142582553877,19.544459316608013,20.13631204914359,20.689963391503312
1280620,922696,2.362356091480209,2.5200910732427246,2.5948054736888904,2.6163179234405134,2.575106744572279,2.2586113564555923,1.0670733831613235,0.09542678829036699,0.24423476162249358,0.31186629724050885,-0.1501884883946465,-0.6637254740955831,-0.9201836953293476,-1.090247797806032,-1.440089885599165,-1.9522811525721657,-1.5411633703704624,-0.8844541949346518,-0.3902558384625321,0.1234661018195422,0.633089471329757,1.1432955686094433,1.6203112037873717,2.066537658823566
1062700,1058640,66.76262184647159,67.13651217361237,67.31361297466995,67.36460544815527,67.26691969083798,66.51670840048732,63.69232209341942,61.38915979446604,61.741889805327375,61.90220159345897,60.80696062010156,59.589687765106746,58.981786796256344,58.57867188668198,57.74941656746863,56.53533356427337,57.50983497393666,59.066478945340066,60.23791208660732,61.45562335246112,62.66361948759644,63.87299690337051,65.00370063119968,66.06142259869289
1062700,286285,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
