u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1613461,735703,122.74627993532704,123.01793462614026,123.14660942690865,123.18365864592535,123.1126838378745,122.56760844722909,120.51551527100007,118.84212391316676,119.0984043116832,119.21488084524756,118.41911982554257,117.5346950168354,117.09301696915503,116.80012879266741,116.19762297480145,115.3155157927924,116.02355197325089,117.15455110872367,118.00567050042565,118.89041384202255,119.76809853395682,120.64678681260517,121.46831373985604,122.23681485686282
1405705,1499351,73.76771481019793,73.8874765556102,73.94420415594897,73.96053768261224,73.92924771347154,73.68894565953109,72.78425942054841,72.0465277466649,72.15951157826892,72.21086144790482,71.86004207362627,71.47013436226075,71.27541608317586,71.14629333870282,70.8806724942673,70.4917865323063,70.80393151508909,71.30254403717925,71.6777687152414,72.0678168550852,72.45475311712073,72.84213182061087,73.20431035843114,73.54311192614381
1499351,1499032,51.01727205361447,51.876051398765945,52.28282980119507,52.39995313873168,52.175581164893515,50.452439607369335,43.965177308322765,38.67510140291422,39.48527814661135,39.8534942849761,37.33786267429581,34.5419390854796,33.14566654765133,32.21976198972271,30.315066178404543,27.52646928044043,29.76477720576082,33.340193827578005,36.03082932392621,38.827759887684174,41.602376010573124,44.38016476242919,46.9772498872868,49.40670503137275
1499351,1543821,60.089548317555945,60.38165013563467,60.520010136460904,60.55984800637132,60.48353100846718,59.89742843788073,57.69087663548393,55.89153108942661,56.16710141041202,56.29234499488983,55.43668798445436,54.48569356648966,54.01077093457528,53.69583741147031,53.047981693334876,52.09947934708858,52.860808573388034,54.07693667604694,54.992118817661975,55.94345574411026,56.887202724684734,57.832028830758226,58.715391118124764,59.541736405228825
1499351,1512898,60.28157667822719,60.68467718717584,60.87561398831605,60.93059024879241,60.825272791684704,60.016451244275395,56.971409756967816,54.48831290340871,54.86859994636858,55.04143609294796,53.860629418547006,52.548257121755725,51.89286388971388,51.45825562782902,50.56421473680213,49.255281498982235,50.30591583127548,51.98417261294477,53.24712396837352,54.55996892687216,55.86233976006493,57.16619978644635,58.385239743012164,59.52559623921577
1499032,1512898,0.7255094479346109,1.68944544759443,2.1460334503209975,2.27749842102536,2.025652327941706,0.09151384500639725,-7.190107102903021,-13.127947404892199,-12.218565345640316,-11.805261516863556,-14.628929651300615,-17.76721123058412,-19.33445591590157,-20.373736542147974,-22.5116604119949,-25.641718154607677,-23.12933170781949,-19.116108969045097,-16.096007901715474,-12.956596044436127,-9.842231008540372,-6.724304858497845,-3.8092093101882827,-1.0822698627448717
1499032,1543821,20.14238286906199,21.64086519580589,22.350652000044466,22.55502027268488,22.163514073436655,19.15680788632813,7.837197140032579,-1.3934455112415058,0.020230235413691844,0.66272982378484,-3.7267906397491366,-8.605392003908037,-11.041745105628799,-12.657354079157301,-15.980853913192064,-20.846670949435563,-16.941052018519386,-10.702314851879187,-6.007430465394048,-1.1270720327143415,3.7143499776327005,8.561307901789716,13.092956435980039,17.332107758823884
1512898,1514307,86.98405672134253,87.20605410308237,87.3112077037103,87.34148448484221,87.28348356643507,86.83804561278936,85.16106624296779,83.79356362796423,84.00299707191314,84.09818219611628,83.44788286818532,82.72512711053216,82.36418591027723,82.12483643271744,81.63246608693451,80.91160430378733,81.49021451577491,82.41447187379569,83.11001030142312,83.8330263655238,84.55027407076041,85.26834191137627,85.93969724977482,86.56771966797392
735703,1363127,143.24092121660928,143.55054914377274,143.69721074464854,143.7394388867536,143.65854286897522,143.03727414415357,140.69832923361295,138.7910229547922,139.08312749503673,139.21588569458322,138.30888926352162,137.30083518047903,136.79741719064978,136.46358765615852,135.77686059493496,134.7714481079139,135.57845708779132,136.86755287660975,137.8376459467217,138.84606308875686,139.84643488816582,140.84795056060372,141.78431458521223,142.66024058954255
735703,492484,85.40301155309811,85.65421911664582,85.77320871735638,85.80746928547933,85.74183666728177,85.23778845657742,83.34015390651618,81.79271673690687,82.02970721295434,82.13741669560525,81.40155166663074,80.5836964671811,80.17526300373474,79.90442017386447,79.34726425626799,78.53155223849618,79.18629537311371,80.23216554140036,81.0192221831893,81.83737193993483,82.64899434322886,83.46154479445207,84.22123636158729,84.93189330849678
1363127,1451397,140.49309138063686,141.46871145301984,141.93083385577944,142.06389234128022,141.8089935682804,139.85141098252166,132.48152796251634,126.47171383868488,127.39211871077617,127.81043228293206,124.95253786807757,121.77621651207548,120.18997492148145,119.13809695431085,116.97425885573851,113.80626101927588,116.34910063511605,120.4109684979968,123.46767685099103,126.6451421853283,129.79725710044704,132.9529762947325,135.90340633453673,138.6633995934643
1363127,487219,51.5626218464716,51.93651217361238,52.113612974669955,52.164605448155285,52.06691969083799,51.31670840048732,48.49232209341943,46.18915979446605,46.541889805327386,46.70220159345898,45.606960620101574,44.38968776510676,43.781786796256355,43.37867188668199,42.54941656746864,41.335333564273384,42.309834973936674,43.86647894534008,45.03791208660733,46.25562335246113,47.46361948759645,48.672996903370525,49.80370063119969,50.86142259869289
487219,1451397,58.86589915456113,59.707152390627876,60.105629193007424,60.22036225834942,60.0005693043855,58.312593901096506,51.95772471019374,46.77560953754863,47.569252061986646,47.929953585282725,45.465661395228565,42.72679747149023,41.359020291576826,40.452011745034504,38.586187276804466,35.85450051961513,38.04712869135754,41.549577627015196,44.18530219486651,46.92515254303757,49.64314384709205,52.36424303258371,54.90832642019933,57.28820084705903
487219,46132,6.024712182960418,6.34018214648545,6.489610947377781,6.5326358468810275,6.450213489144558,5.817222712911185,3.4341467663226477,1.4908535765807347,1.7884695232449879,1.9237325944810184,0.9996230232107077,-0.02745094819116556,-0.5403673906586945,-0.8804955956120635,-1.5801797711983294,-2.6045623051443307,-1.782326740740924,-0.46890838986930294,0.5194883230749365,1.5469322036390851,2.5661789426595147,3.5865911372188872,4.540622407574745,5.433075317647133
46132,347040,27.76563339956972,28.390731290258206,28.686821692026346,28.77207473363463,28.608756358119773,27.354496857064753,22.632475999935615,18.781876531372937,19.371597018281733,19.639618289064238,17.808512286732327,15.773384232287874,14.757049799991103,14.083092060546466,12.696680823736642,10.666885802769567,12.296130347050394,14.898644486740453,16.85713426979663,18.892995292395966,20.912613830825336,22.93454169782261,24.82493699278699,26.59331590718969
