u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
193942,82574,13.767714810197937,13.887476555610217,13.944204155948972,13.960537682612241,13.929247713471545,13.688945659531097,12.784259420548413,12.046527746664909,12.15951157826893,12.210861447904831,11.860042073626287,11.470134362260762,11.275416083175866,11.146293338702828,10.8806724942673,10.491786532306318,10.803931515089094,11.302544037179246,11.67776871524141,12.067816855085209,12.454753117120742,12.842131820610874,13.204310358431153,13.543111926143819
193942,75831,13.759610293373495,13.882293056966564,13.940404257313581,13.957136162675955,13.925083023556217,13.678919943909905,12.752168186903251,11.996443057559175,12.11218259237305,12.164784897853728,11.805408953470831,11.405991297925658,11.206523792521619,11.07425171281753,10.802152311200649,10.403781325777205,10.723539600822974,11.234313403939716,11.61868990341803,12.018251412526311,12.414625144367589,12.811452108918456,13.1824642696124,13.529529290196107
75831,207921,5.25411869716007,5.306697024414242,5.331601824562964,5.338772641146838,5.3250355815240935,5.219537118818531,4.822357794387108,4.49847559609679,4.548078253874165,4.57062209908017,4.416603837201785,4.2454248419681395,4.159938768223551,4.103250734064656,3.9866367048002784,3.8159062824759453,3.9529455432098466,4.17184860168845,4.336581387179156,4.507822033939847,4.677696490443253,4.8477651895364815,5.006770401262457,5.15551255294119
207921,604505,18.797387079388983,18.870412533908667,18.905002534115223,18.914962001592826,18.895882752116794,18.74935710947018,18.19771915887098,17.747882772356647,17.816775352603003,17.848086248722453,17.634171996113587,17.396423391622413,17.277692733643818,17.198959352867575,17.036995423333718,16.799869836772142,16.990202143347005,17.29423416901173,17.523029704415492,17.76086393602756,17.99680068117118,18.233007207689553,18.453847779531188,18.660434101307203
604505,604003,13.429805146686746,13.491146528483279,13.52020212865679,13.528568081337975,13.512541511778107,13.38945997195495,12.926084093451625,12.548221528779585,12.606091296186523,12.632392448926863,12.452704476735413,12.252995648962827,12.153261896260807,12.087125856408763,11.951076155600322,11.7518906628886,11.911769800411484,12.167156701969855,12.359344951709014,12.559125706263153,12.757312572183793,12.955726054459227,13.141232134806199,13.314764645098052
118220,213247,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
213247,956934,5.329805146686748,5.391146528483282,5.420202128656791,5.4285680813379775,5.412541511778109,5.289459971954953,4.826084093451626,4.448221528779587,4.506091296186526,4.532392448926864,4.352704476735415,4.152995648962829,4.053261896260809,3.987125856408765,3.8510761556003246,3.6518906628886025,3.8117698004114873,4.067156701969857,4.259344951709015,4.459125706263156,4.657312572183795,4.855726054459228,5.0412321348062,5.214764645098054
956934,1233018,3.905491596213426,3.9755960325523216,4.008802432750618,4.018363521529117,4.000047442032123,3.859382825091374,3.3298103925161433,2.897967461462385,2.9641043384988857,2.994162798773559,2.788805116269046,2.5605664559575185,2.4465850242980673,2.3710009787528743,2.2155156064003707,1.9878750433012593,2.170594057613128,2.4624648022512656,2.6821085162388743,2.9104293785864632,3.136928653924336,3.3636869193819745,3.575693868349943,3.774016737254918
946172,1233297,3.9461470578313285,4.109724075955419,4.187205676418109,4.20951488356794,4.166777364741623,3.8385599252132074,2.6028909158710025,1.5952574100788999,1.7495767898307344,1.8197131971383058,1.3405452712944412,0.8079883972342108,0.5420317233621583,0.365668950423375,0.0028697482675328345,-0.5282915656303935,-0.10194719890270054,0.5790845385862875,1.091586537890708,1.6243352167017484,2.1528335258234526,2.681936145224608,3.1766190261498677,3.6393723869281436
1233297,1841573,4.25411869716007,4.306697024414242,4.331601824562964,4.338772641146838,4.3250355815240935,4.219537118818531,3.8223577943871083,3.4984755960967897,3.5480782538741646,3.57062209908017,3.416603837201785,3.2454248419681395,3.159938768223551,3.1032507340646562,2.9866367048002784,2.8159062824759453,2.9529455432098466,3.17184860168845,3.336581387179156,3.507822033939848,3.6776964904432528,3.8477651895364815,4.006770401262457,4.15551255294119
1233297,294485,4.221700629862307,4.285963029839629,4.3164022300214,4.325166561401691,4.3083768218627805,4.17943425633376,3.6939928598064657,3.2981368396738535,3.358762310290646,3.3863158988757633,3.198071356579959,2.988852584627726,2.8843696056065626,2.815084230523469,2.672555972533674,2.4638854563594883,2.631377886145368,2.8989260687303275,3.1002661398856355,3.3095602637042587,3.5171845994306423,3.7250463427668103,3.9193860459874483,4.101182009150342
1841989,944766,28.02457930546472,28.23197159630062,28.330207196887248,28.35849208452364,28.304307016011702,27.888174190895317,26.321522411193595,25.043987073492893,25.23964200139254,25.32856494637178,24.721048468962596,24.04584243220766,23.70864736354845,23.485044562143923,23.025067002267765,22.351630336432894,22.892174087105506,23.75562503999333,24.405404360540004,25.08085357831829,25.750913934526164,26.421740469838344,27.048927693868585,27.63563284771247
1841989,1222115,0.8326838222891598,1.037155094944273,1.1340070955226358,1.1618936044599248,1.1084717059270284,0.6981999065165084,-0.8463863551612469,-2.105928237401376,-1.9130290127115823,-1.8253585035771183,-2.424318410881949,-3.0900145034572373,-3.4224603457973024,-3.6429138119707827,-4.096412814665584,-4.760364457037992,-4.227433998628376,-3.376144326767141,-2.7355168276366153,-2.0695809791228155,-1.408958092720685,-0.7475798184692404,-0.12922621731266615,0.4492154836601786
1222115,1222862,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1222862,1230964,7.635163865404475,7.658532010850774,7.669600810916872,7.672787840509705,7.666682480677374,7.619794275030458,7.443270130838714,7.299322487154128,7.321368112832961,7.331387599591186,7.262935038756348,7.186855485319172,7.148861674766022,7.123666992917624,7.07183853546679,6.995958347767086,7.056864685871042,7.1541549340837545,7.227369505412957,7.30347645952882,7.378976217974778,7.454562306460658,7.52523128944998,7.591338912418306
1222862,1842326,17.510850314931155,17.542981514919816,17.5582011150107,17.562583280700846,17.554188410931392,17.48971712816688,17.246996429903234,17.049068419836928,17.079381155145324,17.093157949437884,16.99903567828998,16.894426292313863,16.84218480280328,16.807542115261736,16.73627798626684,16.631942728179745,16.715688943072685,16.849463034365165,16.95013306994282,17.05478013185213,17.158592299715323,17.262523171383407,17.359693022993724,17.450591004575173
1842326,1230964,25.105491596213422,25.17559603255232,25.208802432750616,25.218363521529113,25.200047442032123,25.059382825091372,24.52981039251614,24.097967461462382,24.164104338498884,24.194162798773558,23.98880511626904,23.760566455957516,23.646585024298066,23.57100097875287,23.41551560640037,23.187875043301258,23.370594057613125,23.662464802251264,23.882108516238873,24.11042937858646,24.336928653924332,24.563686919381972,24.77569386834994,24.974016737254914
171916,81162,2.46222321398451,2.5118805230578944,2.535401723198354,2.5421741610831243,2.529200271439421,2.4295628344397233,2.054449028032268,1.7485602852025228,1.7954072397700438,1.816698649131271,1.6712369573572405,1.5095679063032421,1.4288310588777975,1.3752923599499525,1.265156887866929,1.1039114890050588,1.2333374574759655,1.4400792349279796,1.5956601990025359,1.7573874764987445,1.9178244631964048,2.0784449012288984,2.228616490081209,2.3690951888889002
600642,577765,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
600642,578266,18.813596113037867,18.880779531195977,18.912602331386008,18.921765041465402,18.904212131947453,18.76940854071257,18.261901626161304,17.84805215056812,17.911433324394764,17.94023934882466,17.743438236424502,17.52470952029262,17.415477314952316,17.34304260463817,17.194035789467023,16.975880249830375,17.150985971879248,17.430695435490797,17.641187328062255,17.85999482114536,18.07705662667749,18.294366631074393,18.497539957168694,18.68759937320263
578266,601315,19.589415440060243,19.773439585449843,19.86060638597037,19.88570424401393,19.837624535334324,19.468379915864855,18.078252280354874,16.94466458633876,17.118273888559575,17.19717734678059,16.658113430206242,16.058986946888485,15.759785688782426,15.561377569226295,15.153228466800972,14.555671988665805,15.035309401234459,15.801470105909571,16.378034855127044,16.977377118789462,17.571937716551382,18.16717816337768,18.723696404418597,19.24429393529416
601315,30143,0.4598760483648935,0.7987141573362239,0.9592117582946538,1.0054236873907325,0.9168959698219328,0.2370169879416426,-2.322583102838638,-4.409823936265136,-4.090162363922051,-3.9448798059277954,-4.9374419380329435,-6.040595462871993,-6.591505715892673,-6.956828602694438,-7.70834123573154,-8.808603957377244,-7.925462054869881,-6.514753455785549,-5.453142171512106,-4.349591336832093,-3.2548448393657066,-2.158846556320455,-1.134146302975275,-0.1755857699345611
601315,584830,0.6219663848537049,0.9023841302092888,1.035209731002472,1.0734540861164683,1.0001897681284961,0.43753130036549726,-1.6807584299354246,-3.408130154150458,-3.143582646004456,-3.0233488049057624,-3.844779534923816,-4.757734176169926,-5.213659902807729,-5.515996084988501,-6.137937574398515,-7.048499826794961,-6.317623769547488,-5.150140790994936,-4.271565935044501,-3.3582824856541467,-2.452285384302654,-1.5452523224721006,-0.6972245266002277,0.0960669490196735
30143,648987,31.80039863248709,32.124631650554484,32.2782112514716,32.32243128707216,32.23771941939857,31.587145566047603,29.13787306538716,27.14059950926353,27.446482565557343,27.585502944327708,26.635723662744333,25.58011985880352,25.05295573737856,24.703379526732043,23.984259679601713,22.931422075268323,23.776497516460715,25.1263997104121,26.142251887604793,27.19823587596239,28.245795024400053,29.29455200214163,30.275084141118484,31.192327409803994
30143,581596,20.959743170869192,21.190503607151392,21.299808007804117,21.331279925033343,21.270989496689072,20.80796846592577,19.064792542032304,17.643309560647015,17.861010114225497,17.959952545962963,17.283983507718943,16.532697917526832,16.157509038314473,15.908711555061544,15.396905537734552,14.647588684199977,15.249038772976544,16.20977997407708,16.93277386595296,17.684330037847108,18.42989015250094,19.176302776298996,19.874158983318562,20.52697176013077
648987,1528788,66.59530566876077,67.17366726855666,67.4476200701926,67.52649905261522,67.37539139676502,66.21490830700384,61.84593573825819,58.28323155706468,58.828860792615814,59.07684308988187,57.38264220921963,55.499673261649534,54.55932645045906,53.93575807471122,52.653003752803066,50.77496910723539,52.282400975308306,54.69033461857295,56.50239525897072,58.38604237333833,60.25466139487578,62.125417084901294,63.874474413887036,65.51063808235308
648987,581596,67.79765283438037,68.08683363427832,68.22381003509629,68.2632495263076,68.18769569838251,67.60745415350192,65.42296786912908,63.64161577853233,63.9144303963079,64.03842154494093,63.19132110460981,62.24983663082476,61.77966322522953,61.4678790373556,60.82650187640152,59.88748455361769,60.641200487654146,61.84516730928647,62.751197629485354,63.69302118666916,64.62733069743788,65.56270854245064,66.43723720694351,67.25531904117653
1528788,256026,21.830469534165243,22.43219927940743,22.717220881109473,22.799286893124922,22.6420738774424,21.434702582034298,16.8892058690969,13.18255404421881,13.750228905448772,14.008230689473052,12.245577247975978,10.286528746968703,9.308188125225081,8.65942506762884,7.324842288269853,5.37092745500248,6.939265661179348,9.444489552656698,11.329764764383675,13.289518832867143,15.233637612850556,17.17997939136195,18.99970570333701,20.701976994771382
256026,628231,15.333082454776257,15.861786745498764,16.112218346994243,16.184324891532093,16.046191125325603,14.985345472564116,10.991486710225919,7.734671271862158,8.233453552845766,8.460144440750595,6.911405251862391,5.190105355346287,4.330495391581261,3.7604657147612635,2.5878468649361324,0.8710576182303349,2.249063517832342,4.450255383644965,6.10673505996818,7.828654896839579,9.536836931679373,11.246972183672394,12.845857923805822,14.341542893464176
203573,825817,11.99477415877797,12.140825067817337,12.210005068230453,12.229924003185658,12.19176550423359,11.898714218940363,10.795438317741965,9.895765544713303,10.033550705206011,10.096172497444915,9.668343992227179,9.192846783244828,8.95538546728764,8.797918705735153,8.473990846667437,7.99973967354429,8.380404286694016,8.98846833802347,9.446059408830987,9.921727872055131,10.393601362342366,10.866014415379112,11.30769555906238,11.720868202614412
825817,564227,27.767847687693635,27.995687105795046,28.103607906439507,28.13468144496963,28.0751541866044,27.617994181546965,25.896883775677466,24.49339424975275,24.70833910012138,24.80602909601407,24.1386166278744,23.396840981861935,23.026401328968717,22.780753180946842,22.275425720801206,21.535593890729093,22.129430687242664,23.078010607316614,23.79185267777634,24.533895480406006,25.270018125254094,26.006982487991415,26.696005072137314,27.340554396078485
564227,672830,35.45987604836489,35.79871415733622,35.95921175829465,36.00542368739073,35.91689596982193,35.237016987941644,32.67741689716136,30.590176063734862,30.909837636077945,31.055120194072202,30.062558061967053,28.959404537128005,28.408494284107327,28.04317139730556,27.29165876426846,26.191396042622756,27.074537945130118,28.48524654421445,29.546857828487894,30.650408663167905,31.74515516063429,32.841153443679545,33.865853697024725,34.824414230065436
672830,579630,9.78693539694493,10.152062669543346,10.325012670576136,10.374810007964152,10.27941376058398,9.54678554735091,6.788595794354917,4.539413861783259,4.883876763015032,5.04043124361229,3.9708599805679494,2.782116958112077,2.1884636682191037,1.7947967643378888,0.9849771166686008,-0.20065081613927127,0.7510107167350437,2.271170845058677,3.415148522077473,4.604319680137831,5.784003405855921,6.965036038447787,8.069238897655953,9.102170506536034
672830,635829,9.973339283907062,10.27128313834737,10.412410339190128,10.453044966498748,10.375201628636528,9.777377006638341,7.526694168193613,5.691361711215139,5.9724434386202665,6.100191894787629,5.227421744143447,4.257407437819455,3.7729863532667887,3.4517541596997177,2.790941327201578,1.8234689340303554,2.6000247448557943,3.8404754095678806,4.773961194015218,5.74432485899247,6.706946779178431,7.670669407373394,8.57169894048726,9.414571133333403
565071,636819,10.548759978442341,10.639311542046748,10.68220314230288,10.694552881975108,10.670894612624826,10.489202815743024,9.805171757000018,9.247374637722247,9.332801437227726,9.371626948415846,9.10637327518085,8.811565005611794,8.664338989718336,8.566709597555796,8.365874324933811,8.07183859759746,8.30785065775029,8.684850369574551,8.968556833475212,9.263471280674182,9.556032844652266,9.84892893753505,10.122771246618676,10.378938285620935
636819,554541,13.324446427969018,13.423761046115787,13.470803446396706,13.484348322166246,13.45840054287884,13.259125668879445,12.508898056064535,11.897120570405043,11.990814479540086,12.03339729826254,11.74247391471448,11.419135812606482,11.257662117755594,11.150584719899904,10.930313775733858,10.607822978010116,10.866674914951929,11.280158469855959,11.59132039800507,11.914774952997487,12.235648926392809,12.556889802457796,12.857232980162417,13.138190377777798
567291,567618,4.037909663511188,4.0963300271269345,4.124002027292181,4.131969601274264,4.116706201693436,3.9994856875761444,3.558175327096786,3.1983062178853205,3.2534202820824043,3.2784689989779654,3.107337596890871,2.9171387132979314,2.8221541869150557,2.7591674822940613,2.629596338666975,2.439895869417716,2.592161714677606,2.8353873352093872,3.018423763532395,3.208691148822052,3.3974405449369467,3.586405766151645,3.763078223624952,3.9283472810457645
567618,632344,6.635296742900174,6.766742561035604,6.829004561407408,6.846931602867094,6.8125889538102316,6.548842797046326,5.555894485967769,4.746188990241972,4.870195634685411,4.926555247700423,4.541509593004461,4.113562104920346,3.899846920558876,3.7581268351616393,3.4665917620006947,3.0397657061898613,3.3823638580246143,3.9296215042211227,4.34145346794789,4.7695550848496175,5.19424122610813,5.619412973841202,6.016926003156143,6.388781382352971
632344,1206644,5.373073528915664,5.454862037977709,5.493602838209054,5.50475744178397,5.483388682370811,5.319279962606603,4.701445457935501,4.197628705039449,4.274788394915367,4.309856598569152,4.07027263564722,3.803994198617105,3.6710158616810786,3.582834475211687,3.401434874133766,3.1358542171848027,3.349026400548649,3.689542269293143,3.945793268945353,4.212167608350874,4.476416762911725,4.740968072612303,4.988309513074933,5.219686193464071
632344,613237,3.9325509447934603,4.028944544759442,4.074603345032099,4.087749842102535,4.06256523279417,3.869151384500639,3.1409892897096974,2.5472052595107795,2.6381434654359674,2.6794738483136435,2.3971070348699377,2.0832788769415873,1.9265544084098423,1.8226263457852019,1.6088339588005094,1.2958281845392317,1.5470668292180503,1.94838910309549,2.250399209828452,2.5643403955563864,2.8757768991459622,3.1875695141502147,3.479079068981171,3.7517730137255123
1206644,633194,1.035296742900174,1.166742561035604,1.2290045614074088,1.2469316028670945,1.2125889538102326,0.9488427970463268,-0.0441055140322304,-0.8538110097580272,-0.7298043653145889,-0.6734447522995759,-1.0584904069955385,-1.4864378950796526,-1.7001530794411233,-1.84187316483836,-2.1334082379993045,-2.560234293810138,-2.217636141975385,-1.6703784957788765,-1.2585465320521099,-0.8304449151503812,-0.4057587738918691,0.019412973841202774,0.41692600315614325,0.7887813823529719
1533131,584864,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
584864,1121452,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1121452,674383,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
1812590,376004,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1122526,932344,9.178432247633392,9.222247520345203,9.243001520469138,9.248977200955698,9.237529651270078,9.149614265682109,8.81863149532259,8.548729663413992,8.590065211561804,8.608851749233475,8.480503197668154,8.33785403497345,8.266615640186293,8.219375611720547,8.122197254000232,7.979921902063288,8.094121286008205,8.276540501407041,8.413817822649298,8.55651836161654,8.698080408702712,8.839804324613734,8.972308667718716,9.096260460784325
932344,658802,9.089282562564545,9.165229035265016,9.201202635479836,9.211560481656544,9.191718062201469,9.03933139384899,8.465627925225823,7.997798083250919,8.069446366707128,8.102009698671356,7.879538875958134,7.6322803272873125,7.508800442989574,7.426917726982282,7.258475240267069,7.011864630243032,7.209810229080889,7.5260035357722055,7.763950892592115,8.011298493468669,8.256672708418032,8.50232749599714,8.732001690712439,8.946851465359495
474129,474672,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
475387,690247,23.335163865404475,23.358532010850773,23.36960081091687,23.372787840509705,23.366682480677373,23.319794275030457,23.14327013083871,22.999322487154128,23.02136811283296,23.031387599591184,22.962935038756346,22.88685548531917,22.84886167476602,22.823666992917623,22.771838535466788,22.695958347767085,22.75686468587104,22.854154934083756,22.92736950541296,23.00347645952882,23.078976217974777,23.154562306460658,23.22523128944998,23.291338912418304
690247,1600133,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
355270,467676,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1123454,400882,4.467581932702238,4.479266005425387,4.4848004054584365,4.486393920254853,4.483341240338687,4.459897137515229,4.371635065419357,4.299661243577065,4.310684056416481,4.315693799795593,4.281467519378174,4.243427742659587,4.224430837383011,4.211833496458812,4.185919267733395,4.147979173883543,4.178432342935522,4.227077467041878,4.263684752706479,4.3017382297644104,4.339488108987389,4.377281153230329,4.4126156447249905,4.445669456209153
400882,477116,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
477116,1124019,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
1124019,426353,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
478377,426353,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
478612,425017,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
392720,479509,1.643268382228916,1.6637155094944274,1.6734007095522636,1.6761893604459925,1.6708471705927028,1.6298199906516508,1.4753613644838752,1.3494071762598625,1.3686970987288416,1.3774641496422881,1.3175681589118051,1.2509985496542764,1.2177539654202696,1.1957086188029218,1.1503587185334414,1.0839635542962007,1.1372566001371625,1.2223855673232857,1.2864483172363383,1.3530419020877185,1.4191041907279316,1.4852420181530759,1.5470773782687335,1.6049215483660177
481815,380472,20.570327730808952,20.617064021701548,20.639201621833745,20.645575681019412,20.633364961354747,20.539588550060916,20.18654026167743,19.898644974308255,19.942736225665925,19.96277519918237,19.825870077512697,19.673710970638346,19.597723349532046,19.547333985835248,19.44367707093358,19.291916695534173,19.413729371742086,19.60830986816751,19.754739010825915,19.90695291905764,20.057952435949556,20.209124612921315,20.35046257889996,20.48267782483661
380472,977633,11.070992118287444,11.658116772625698,11.936220374286425,12.016294492806354,11.862897327019038,10.68483116014026,6.249662037322704,2.6329774897474785,3.1868738349281696,3.4386134397285595,1.7187428487532603,-0.19275593135578184,-1.147350421503683,-1.780366802944675,-3.0825567963968936,-4.989046512351948,-3.458774767490052,-1.0143572811456494,0.8251588235005745,2.7373460456616296,4.634277476616319,6.533377949824039,8.308936147430773,9.969890174509942
1013052,972821,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
972821,424900,9.510850314931153,9.542981514919815,9.5582011150107,9.562583280700846,9.55418841093139,9.48971712816688,9.246996429903232,9.049068419836926,9.079381155145322,9.093157949437881,8.99903567828998,8.894426292313863,8.842184802803281,8.807542115261734,8.736277986266836,8.631942728179745,8.715688943072683,8.849463034365163,8.950133069942817,9.054780131852128,9.15859229971532,9.262523171383405,9.359693022993724,9.45059100457517
470915,424475,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
471734,1147241,6.927059348580035,6.953348512207121,6.965800912281482,6.969386320573419,6.962517790762046,6.909768559409265,6.7111788971935535,6.549237798048394,6.574039126937082,6.585311049540085,6.508301918600893,6.42271242098407,6.379969384111775,6.351625367032328,6.2933183524001395,6.207953141237972,6.276472771604923,6.385924300844224,6.468290693589578,6.5539110169699235,6.638848245221626,6.723882594768241,6.8033852006312285,6.877756276470595
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
