u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
344649,932993,4.7056244737091255,4.883806582737153,4.968206183241154,4.992507283886506,4.945953915164982,4.588431347107243,3.2424347476451993,2.14483396455023,2.3129318603513354,2.389330446882797,1.8673796705171593,1.2872730755586934,0.9975702700909226,0.8054608209968901,0.4102688329342765,-0.16831759827596393,0.2960932297667007,1.037931372388634,1.5961924787738067,2.1765080039072613,2.752193662057689,3.3285375867625193,3.8673885820561056,4.371459207189584
344649,892553,4.640788339113601,4.842338593587926,4.937806994158027,4.965295124396212,4.912636395842357,4.508225622137702,2.9857048784839137,1.7441564517043586,1.9342999731842974,2.020718046473984,1.4303147092735076,0.7741285608778661,0.44643194485694515,0.22912781391451453,-0.21789263159893313,-0.872359250508878,-0.3470420843622568,0.49208630647238927,1.1235619841867646,1.7799844634360822,2.431169880032468,3.083099893223178,3.6926198715060865,4.262798119607891
344649,868805,5.583923843846818,5.697843552897524,5.7518039532197545,5.767340722484816,5.737577093302202,5.508997090773484,4.648441887838734,3.9466971248763767,4.05416955006069,4.103014548007034,3.7693083139372003,3.398420490930968,3.2132006644843605,3.0903765904734217,2.8377128604006034,2.467796945364548,2.7647153436213334,3.2390053036583075,3.5959263388881717,3.966947740203003,4.335009062627047,4.7034912439957095,5.048002536068658,5.3702771980392425
868805,932993,32.8001328774957,32.90821055018483,32.95940375049054,32.97414376235739,32.94590647313286,32.72904852201587,31.912624355129058,31.246866503087844,31.34882752185245,31.39516764810924,31.078574554248114,30.726706619601178,30.550985245792855,30.434459842244017,30.194753226533905,29.843807358422776,30.125499172153575,30.57546657013737,30.91408396253493,31.266078625320798,31.615265008133353,31.964850667380546,32.291694713706164,32.59744246993467
868805,893963,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
893963,951596,1.0515057765490554,1.1771095583229105,1.2366043586781905,1.253734642739668,1.2209183336408889,0.9688942282887123,0.020076953258091113,-0.7536416315465595,-0.6351463935228292,-0.5812916521973726,-0.9492241666846257,-1.358151766409446,-1.5623684981326287,-1.6977899130677665,-1.9763678718660018,-2.3842238807519096,-2.056852313443146,-1.5339172292998153,-1.1403889084053493,-0.7313140300325864,-0.32550282838556366,0.08077239722603813,0.4606181807936479,0.8159466542483954
951596,787061,12.865101889586922,13.057889089518886,13.1492066900642,13.175499684205072,13.125130465588342,12.73830276900128,11.281978579419397,10.094410519021562,10.276286930871937,10.35894769662729,9.794214069739876,9.166557753883176,8.853108816819686,8.645252691570406,8.21766791760102,7.591656369078465,8.094133658436103,8.896778206190982,9.500798419656906,10.128680791112775,10.751553798291926,11.375139028300431,11.958158137962343,12.503546027451026
1716930,1726151,6.035163865404476,6.058532010850775,6.0696008109168735,6.072787840509706,6.066682480677375,6.019794275030459,5.843270130838715,5.699322487154129,5.7213681128329625,5.731387599591187,5.662935038756349,5.586855485319173,5.548861674766023,5.523666992917626,5.471838535466791,5.395958347767087,5.456864685871043,5.554154934083756,5.627369505412958,5.703476459528821,5.77897621797478,5.854562306460659,5.9252312894499815,5.991338912418307
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.554118697160073,12.606697024414245,12.631601824562967,12.63877264114684,12.625035581524095,12.519537118818533,12.12235779438711,11.798475596096791,11.848078253874167,11.870622099080173,11.716603837201788,11.545424841968142,11.459938768223553,11.40325073406466,11.286636704800282,11.115906282475947,11.252945543209849,11.471848601688452,11.63658138717916,11.80782203393985,11.977696490443256,12.147765189536484,12.30677040126246,12.455512552941192
1753722,1752128,19.248759978442344,19.33931154204675,19.38220314230288,19.39455288197511,19.370894612624827,19.189202815743027,18.50517175700002,17.94737463772225,18.03280143722773,18.071626948415847,17.806373275180853,17.511565005611796,17.364338989718338,17.266709597555796,17.065874324933812,16.771838597597462,17.00785065775029,17.38485036957455,17.668556833475215,17.96347128067418,18.256032844652267,18.548928937535052,18.822771246618675,19.078938285620936
1753722,1244123,28.002745798106712,28.03779801627616,28.054401216375307,28.059181760764556,28.05002372101606,27.979691412545684,27.71490519625807,27.49898373073119,27.53205216924944,27.547081399386776,27.44440255813452,27.330283227978757,27.27329251214903,27.235500489376435,27.157757803200184,27.043937521650626,27.135297028806562,27.28123240112563,27.391054258119436,27.50521468929323,27.618464326962165,27.731843459690985,27.83784693417497,27.937008368627456
1244123,1752128,22.868512075172127,23.636739856719196,24.000626658892184,24.10540025675657,23.90468655226869,22.363236791626306,16.56000555132274,11.82772676519197,12.552476709383622,12.881867336560253,10.63148939911496,8.130374079867806,6.881327557932988,6.053052392166915,4.349191853470728,1.85463068284297,3.8569265480105237,7.055343458003453,9.462272490451,11.96428860700999,14.446343165920851,16.931235824894138,19.254478640668122,21.42776674575181
246612,514305,0.9811780457401045,1.0600455366213624,1.0974027368444452,1.1081589617202567,1.0875533722861395,0.9293056782277961,0.3335366915806618,-0.15228660585481646,-0.07788261918875317,-0.04406685137974553,-0.2750942441973232,-0.5318627370477915,-0.6600918476646738,-0.745123898903016,-0.9200449427995825,-1.1761405762860828,-0.9705816851852311,-0.6422270974673259,-0.395127919231266,-0.13826694909022885,0.11654473566487855,0.3716477843047217,0.6101556018936859,0.8332688294117832
246612,247212,39.27307352891566,39.3548620379777,39.39360283820905,39.404757441783964,39.38338868237081,39.2192799626066,38.6014454579355,38.09762870503944,38.17478839491536,38.20985659856915,37.97027263564721,37.703994198617096,37.57101586168107,37.48283447521168,37.30143487413376,37.0358542171848,37.249026400548644,37.58954226929313,37.84579326894535,38.112167608350866,38.37641676291172,38.640968072612296,38.88830951307493,39.11968619346406
616516,616905,2.108237394320139,2.213394048828483,2.263203649125927,2.2775452822936755,2.2500711630481858,2.0390742376370614,1.2447155887742158,0.5969511921935782,0.6961565077483289,0.7412441981603393,0.4332076744035691,0.09084968393627779,-0.08012246355289854,-0.19349853187068833,-0.4267265903994435,-0.7681874350481102,-0.49410891358030806,-0.05630279662310134,0.2731627743583118,0.6156440678796948,0.9553929808865047,1.2955303790729622,1.6135408025249145,1.9110251058823775
616905,248951,14.03790966351119,14.096330027126935,14.124002027292184,14.131969601274266,14.116706201693438,13.999485687576147,13.558175327096787,13.198306217885323,13.253420282082406,13.278468998977967,13.107337596890872,12.917138713297934,12.822154186915057,12.759167482294064,12.629596338666977,12.439895869417718,12.592161714677609,12.83538733520939,13.018423763532397,13.208691148822053,13.397440544936948,13.586405766151646,13.763078223624953,13.928347281045767
248951,249980,3.1487599784423423,3.2393115420467495,3.2822031423028815,3.2945528819751093,3.2708946126248266,3.0892028157430254,2.4051717570000193,1.8473746377222477,1.9328014372277278,1.9716269484158477,1.7063732751808511,1.4115650056117948,1.2643389897183375,1.1667095975557964,0.9658743249338126,0.6718385975974606,0.9078506577502905,1.2848503695745515,1.5685568334752131,1.8634712806741818,2.156032844652268,2.448928937535051,2.7227712466186764,2.978938285620936
1514307,1514769,6.75411869716007,6.806697024414242,6.831601824562964,6.838772641146838,6.8250355815240935,6.719537118818531,6.322357794387108,5.99847559609679,6.048078253874165,6.07062209908017,5.916603837201785,5.7454248419681395,5.659938768223551,5.603250734064656,5.486636704800278,5.315906282475945,5.452945543209847,5.67184860168845,5.836581387179156,6.007822033939847,6.177696490443253,6.3477651895364815,6.506770401262457,6.65551255294119
1514769,1481196,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
1380911,1352939,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
45147,190652,2.6569973727624814,2.8527055908752326,2.9454067914288085,2.972098164268785,2.9209657756730127,2.5282770533800862,1.0498873457742346,-0.15567417008417417,0.028957944976056638,0.11287114657618691,-0.46041905041558007,-1.0975853104519273,-1.4157834738345616,-1.626788934314892,-2.060852265465631,-2.69634883745065,-2.1862582558300176,-1.3714524270485495,-0.7582803921664749,-0.12088465144612348,0.5114258255387729,1.1444593166080126,1.7363120491435908,2.2899633915033135
359812,360325,23.046279935327025,23.317934626140246,23.44660942690864,23.483658645925328,23.41268383787448,22.867608447229074,20.815515271000056,19.142123913166742,19.39840431168318,19.51488084524754,18.71911982554255,17.834695016835383,17.39301696915501,17.100128792667388,16.497622974801434,15.61551579279238,16.32355197325087,17.454551108723653,18.305670500425638,19.190413842022544,20.0680985339568,20.94678681260515,21.768313739856026,22.536814856862804
360325,974920,81.60527047052499,83.69379846978792,84.68307247569548,84.96791324555494,84.42224671054035,80.23161333084718,64.45476794371011,51.589447289400226,53.559775084445974,54.45526671346229,48.33731908884866,41.537709000401065,38.14201218221326,35.890237492012716,31.258069107344376,24.476277331683356,29.919781299724434,38.61509723373562,45.15864954628314,51.96070857038838,58.70849948149585,65.46400613992132,71.78004649459204,77.6884152973861
1062891,1551524,14.840655461617901,14.934128043403096,14.97840324366749,14.991151362038822,14.966729922709499,14.779177100121832,14.073080523354857,13.497289948616514,13.585472451331848,13.625550398364746,13.351740155025395,13.047421941276692,12.89544669906409,12.7946679716705,12.587354141867161,12.283833391068345,12.527458743484171,12.91661973633502,13.209478021651833,13.513905838115285,13.815904871899114,14.118249225842632,14.400925157799923,14.665355649673224
1551524,627368,7.70823739432014,7.813394048828483,7.863203649125927,7.877545282293676,7.850071163048186,7.639074237637061,6.844715588774216,6.196951192193579,6.296156507748329,6.341244198160339,6.033207674403569,5.690849683936278,5.519877536447101,5.406501468129312,5.173273409600556,4.83181256495189,5.1058910864196925,5.543697203376899,5.8731627743583115,6.215644067879695,6.555392980886505,6.895530379072962,7.213540802524914,7.511025105882378
355581,357850,167.43268382228916,167.63715509494426,167.73400709552263,167.7618936044599,167.70847170592702,167.29819990651652,165.75361364483877,164.49407176259862,164.68697098728842,164.77464149642287,164.17568158911806,163.50998549654275,163.1775396542027,162.95708618802922,162.50358718533442,161.83963554296201,162.37256600137164,163.22385567323286,163.86448317236338,164.5304190208772,165.19104190727933,165.85242018153076,166.47077378268733,167.0492154836602
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
1853728,944766,12.25411869716007,12.306697024414243,12.331601824562965,12.338772641146837,12.325035581524093,12.21953711881853,11.82235779438711,11.498475596096789,11.548078253874165,11.57062209908017,11.416603837201786,11.24542484196814,11.159938768223551,11.103250734064655,10.98663670480028,10.815906282475945,10.952945543209847,11.171848601688449,11.336581387179157,11.507822033939847,11.677696490443253,11.847765189536482,12.006770401262457,12.15551255294119
1853728,943964,2.643401259724615,2.771926059679257,2.8328044600427997,2.8503331228033812,2.8167536437255607,2.5588685126675195,1.5879857196129303,0.7962736793477068,0.917524620581291,0.972631797751526,0.5961427131599177,0.177705169255451,-0.03126078878687588,-0.1698315389530629,-0.45488805493265305,-0.8722290872810237,-0.537244227709265,-0.002147862539346068,0.40053227977127026,0.8191205274085163,1.2343691988612837,1.6500926855336204,2.038772091974896,2.402364018300684
943964,1164240,1.0245793054647194,1.23197159630062,1.330207196887245,1.3584920845236381,1.3043070160117005,0.8881741908953159,-0.6784775888064076,-1.9560129265071096,-1.760357998607462,-1.6714350536282194,-2.2789515310374053,-2.95415756779234,-3.2913526364515495,-3.5149554378560794,-3.974932997732236,-4.648369663567106,-4.107825912894496,-3.2443749600066716,-2.5945956394599956,-1.9191464216817127,-1.2490860654738376,-0.5782595301616578,0.048927693868581645,0.6356328477124671
504123,962669,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.759477415877797,2.7740825067817334,2.7810005068230454,2.782992400318566,2.779176550423359,2.7498714218940363,2.6395438317741964,2.5495765544713302,2.563355070520601,2.5696172497444913,2.5268343992227176,2.4792846783244826,2.455538546728764,2.4397918705735155,2.4073990846667437,2.359973967354429,2.3980404286694013,2.458846833802347,2.5046059408830987,2.552172787205513,2.5993601362342367,2.646601441537911,2.690769555906238,2.7320868202614412
1681802,1682190,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
1681802,1755117,11.813596113037864,11.880779531195971,11.912602331386005,11.9217650414654,11.904212131947448,11.769408540712563,11.2619016261613,10.848052150568115,10.911433324394762,10.940239348824658,10.743438236424499,10.524709520292618,10.415477314952312,10.343042604638168,10.19403578946702,9.975880249830372,10.150985971879244,10.430695435490794,10.641187328062252,10.859994821145357,11.077056626677486,11.29436663107439,11.497539957168692,11.687599373202627
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.697519956884681,8.878623084093496,8.964406284605761,8.989105763950217,8.941789225249652,8.578405631486048,7.210343514000035,6.094749275444493,6.265602874455453,6.343253896831693,5.8127465503617,5.223130011223587,4.928677979436673,4.7334191951115905,4.331748649867623,3.743677195194919,4.215701315500579,4.969700739149101,5.5371136669504235,6.126942561348361,6.712065689304534,7.297857875070099,7.8455424932373505,8.35787657124187
1177374,1118108,1.5329495772805577,1.9535761953139335,2.1528145965037084,2.210181129174703,2.1002846521927445,1.2562969505482462,-1.921137644903136,-4.512195231225687,-4.115373969006684,-3.9350232073586424,-5.167169302385723,-6.536601264254888,-7.220489854211594,-7.673994127482753,-8.606906361597773,-9.972749740192441,-8.87643565432123,-7.125211186492405,-5.807348902566752,-4.43742372848122,-3.0784280764539806,-1.7178784837081507,-0.4458367899003415,0.7441004235295106
362990,613164,38.93308245477625,39.461786745498756,39.712218346994234,39.78432489153208,39.64619112532559,38.58534547256411,34.59148671022591,31.33467127186215,31.833453552845757,32.060144440750584,30.51140525186238,28.790105355346277,27.930495391581253,27.360465714761254,26.187846864936123,24.471057618230326,25.849063517832334,28.050255383644956,29.70673505996817,31.428654896839568,33.13683693167936,34.846972183672385,36.44585792380581,37.94154289346417
613164,1250862,17.3223650173408,17.927015780763778,18.21342098247408,18.295885373188636,18.137909187527068,16.924676866413105,12.35711463545174,8.632469355113075,9.202899919552891,9.462154139421951,7.690944127820522,5.722385682633599,4.739295834570834,4.087383441743544,2.746322105203202,0.7829222484733656,2.358873746913229,4.876258919417168,6.770685952560294,8.739953390308246,10.693509640097403,12.649299679669532,14.477859614518259,16.188394358823672
1250862,1108929,26.26784768769363,26.495687105795042,26.603607906439503,26.634681444969626,26.575154186604397,26.117994181546962,24.396883775677463,22.993394249752747,23.208339100121375,23.306029096014065,22.638616627874395,21.89684098186193,21.526401328968717,21.28075318094684,20.775425720801202,20.03559389072909,20.62943068724266,21.57801060731661,22.291852677776337,23.033895480406002,23.77001812525409,24.506982487991415,25.19600507213731,25.84055439607848
1108929,1252948,3.054251574655768,3.214907574599071,3.291005575053499,3.312916403504226,3.2709420546569503,2.9485856408343993,1.7349821495161626,0.7453420991846329,0.8969057757266135,0.9657897471894068,0.49517839144989706,-0.02786853843068693,-0.2890759859835952,-0.4622894236913293,-0.8186100686658171,-1.3402863591012797,-0.921555284636582,-0.2526848281741829,0.2506653497140876,0.7739006592606446,1.292961498576604,1.8126158569170252,2.298465114968619,2.752955022875854
1252948,1184198,6.473206406411363,6.66307258816254,6.7530065886995905,6.778901204141359,6.729295155503669,6.348328484622472,4.914069813064556,3.744495208127294,3.923615916767816,4.00502424667839,3.448847189895333,2.83070081821828,2.5220011074739332,2.317294317455702,1.896188100667672,1.2796615756075784,1.7745255727022222,2.5650088394305115,3.159877231480286,3.7782462336716716,4.391681771045079,5.005818739992849,5.580004226781096,6.117128663398738
1184198,359194,15.035296742900172,15.166742561035603,15.229004561407407,15.246931602867093,15.212588953810231,14.948842797046325,13.955894485967768,13.14618899024197,13.27019563468541,13.326555247700423,12.94150959300446,12.513562104920346,12.299846920558876,12.158126835161639,11.866591762000695,11.43976570618986,11.782363858024613,12.329621504221123,12.741453467947888,13.169555084849618,13.59424122610813,14.019412973841202,14.416926003156142,14.78878138235297
1791356,1792058,24.259876048364895,24.59871415733622,24.759211758294654,24.805423687390732,24.716895969821934,24.03701698794164,21.477416897161362,19.390176063734863,19.70983763607795,19.855120194072203,18.862558061967057,17.759404537128006,17.208494284107324,16.84317139730556,16.09165876426846,14.991396042622755,15.874537945130118,17.285246544214452,18.34685782848789,19.450408663167906,20.545155160634295,21.641153443679546,22.665853697024723,23.624414230065437
1792058,1752128,7.948759978442343,8.03931154204675,8.082203142302882,8.09455288197511,8.070894612624828,7.889202815743026,7.20517175700002,6.647374637722249,6.732801437227729,6.7716269484158484,6.506373275180852,6.211565005611796,6.064338989718339,5.9667095975557976,5.765874324933813,5.471838597597461,5.707850657750292,6.084850369574553,6.368556833475214,6.663471280674183,6.9560328446522695,7.248928937535052,7.522771246618678,7.778938285620938
1281106,1279425,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
1279425,509782,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1602213,1794165,13.992028360671258,14.103027051541176,14.155603851855144,14.1707422424211,14.141741783217528,13.919022806394675,13.080533121483894,12.396781813982109,12.501498535956568,12.549091098058135,12.223941434092655,11.862563555266071,11.682092955138607,11.562418216358717,11.316233043467253,10.95580215189366,11.245107257887451,11.707235936897836,12.055005150711551,12.4165131827619,12.7751370353802,13.134170955688125,13.469848624887408,13.783859833986954
1794165,1753371,10.559610293373495,10.682293056966563,10.74040425731358,10.757136162675954,10.725083023556216,10.478919943909904,9.55216818690325,8.796443057559173,8.91218259237305,8.964784897853727,8.605408953470828,8.205991297925657,8.006523792521616,7.874251712817529,7.602152311200648,7.203781325777204,7.523539600822973,8.034313403939713,8.418689903418029,8.81825141252631,9.214625144367588,9.611452108918455,9.982464269612398,10.329529290196106
1753371,1753445,4.613596113037866,4.6807795311959755,4.712602331386009,4.721765041465404,4.704212131947452,4.569408540712567,4.061901626161305,3.648052150568119,3.7114333243947657,3.740239348824661,3.5434382364245023,3.324709520292622,3.215477314952315,3.1430426046381714,2.994035789467022,2.775880249830374,2.9509859718792475,3.230695435490796,3.441187328062255,3.659994821145361,3.877056626677489,4.094366631074393,4.297539957168695,4.48759937320263
1753445,981222,5.913596113037866,5.980779531195975,6.012602331386009,6.021765041465404,6.004212131947452,5.869408540712567,5.361901626161304,4.9480521505681185,5.0114333243947655,5.040239348824661,4.843438236424502,4.624709520292622,4.515477314952315,4.443042604638171,4.2940357894670225,4.075880249830374,4.250985971879247,4.530695435490796,4.741187328062255,4.959994821145361,5.177056626677489,5.3943666310743925,5.597539957168695,5.78759937320263
981222,981717,8.95411869716007,9.006697024414242,9.031601824562964,9.038772641146837,9.025035581524092,8.91953711881853,8.522357794387108,8.198475596096788,8.248078253874164,8.27062209908017,8.116603837201785,7.945424841968139,7.85993876822355,7.8032507340646555,7.686636704800278,7.515906282475944,7.652945543209846,7.871848601688449,8.036581387179156,8.207822033939847,8.377696490443252,8.54776518953648,8.706770401262457,8.855512552941189
981717,1812043,3.981178045740104,4.060045536621362,4.097402736844445,4.108158961720256,4.087553372286139,3.9293056782277955,3.3335366915806612,2.847713394145183,2.922117380811246,2.955933148620254,2.724905755802676,2.468137262952208,2.3399081523353256,2.2548761010969836,2.079955057200417,1.8238594237139165,2.029418314814768,2.3577729025326732,2.6048720807687333,2.8617330509097707,3.1165447356648777,3.371647784304721,3.6101556018936853,3.8332688294117823
253056,191570,34.727059348580035,34.75334851220712,34.76580091228148,34.76938632057342,34.76251779076205,34.70976855940926,34.51117889719355,34.34923779804839,34.37403912693708,34.38531104954008,34.30830191860089,34.22271242098407,34.17996938411177,34.151625367032324,34.09331835240014,34.00795314123797,34.07647277160492,34.18592430084422,34.26829069358958,34.353911016969924,34.43884824522162,34.52388259476824,34.60338520063122,34.67775627647059
191570,1567566,56.55137289905335,56.568899008138075,56.577200608187646,56.57959088038228,56.57501186050803,56.539845706272835,56.407452598129034,56.29949186536559,56.31602608462472,56.32354069969338,56.272201279067254,56.215141613989374,56.18664625607451,56.167750244688214,56.12887890160009,56.07196876082531,56.11764851440328,56.19061620056281,56.24552712905971,56.30260734464661,56.35923216348108,56.415921729845486,56.46892346708748,56.51850418431373
191570,366683,8.735163865404475,8.758532010850773,8.769600810916872,8.772787840509706,8.766682480677373,8.719794275030457,8.543270130838714,8.399322487154127,8.421368112832962,8.431387599591185,8.362935038756348,8.286855485319172,8.248861674766022,8.223666992917623,8.17183853546679,8.095958347767086,8.156864685871042,8.254154934083754,8.327369505412957,8.40347645952882,8.478976217974777,8.554562306460657,8.62523128944998,8.691338912418304
366683,131096,7.189282562564545,7.2652290352650155,7.301202635479836,7.311560481656543,7.2917180622014675,7.139331393848988,6.565627925225822,6.097798083250917,6.169446366707126,6.202009698671356,5.9795388759581325,5.732280327287311,5.608800442989573,5.52691772698228,5.358475240267068,5.111864630243031,5.309810229080888,5.626003535772204,5.863950892592114,6.111298493468668,6.356672708418031,6.602327495997139,6.8320016907124375,7.046851465359494
131096,284642,9.616341911144579,9.718577547472135,9.767003547761316,9.78094680222996,9.754235852963513,9.549099953258253,8.776806822419376,8.14703588129931,8.243485493644208,8.287320748211439,7.987840794559024,7.65499274827138,7.488769827101347,7.378543094014607,7.1517935926672065,6.819817771481002,7.08628300068581,7.511927836616428,7.832241586181691,8.16520951043859,8.495520953639655,8.826210090765379,9.135386891343666,9.424607741830087
1748966,1789184,5.516474788640278,5.726788097656966,5.826407298251854,5.855090564587351,5.800142326096371,5.378148475274123,3.7894311775484315,2.493902384387156,2.6923130154966577,2.7824883963206783,2.166415348807138,1.4816993678725554,1.1397550728942027,0.9130029362586232,0.44654681920111283,-0.2363748700962205,0.3117821728393837,1.1873944067537971,1.8463255487166235,2.5312881357593895,3.2107859617730092,3.8910607581459242,4.527081605049829,5.122050211764755
1644196,1651942,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.0837909663511187,2.0896330027126933,2.092400202729218,2.0931969601274263,2.091670620169343,2.0799485687576142,2.0358175327096784,1.9998306217885318,2.00534202820824,2.007846899897796,1.9907337596890868,1.9717138713297928,1.9622154186915053,1.9559167482294058,1.9429596338666972,1.9239895869417714,1.9392161714677603,1.9635387335209384,1.9818423763532391,2.000869114882205,2.019744054493694,2.038640576615164,2.056307822362495,2.072834728104576
