u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
358799,1589537,3.827192226075734,3.961559062391951,4.025204662772018,4.043530082930808,4.008424263894905,3.7388170814251342,2.7238032523226092,1.8961043011362388,2.022866648789532,2.0804786976493226,1.686876472849005,1.2494190405852441,1.0309546299046302,0.8860852092763434,0.5880715789340449,0.15176049966074867,0.5019719437584955,1.061390870981593,1.48237465612451,1.9199896422907217,2.3541132533549787,2.788733262148785,3.1950799143373914,3.5751987464052606
358799,1622547,3.055181717125661,3.9723814258928827,4.4068318284872525,4.53192274000595,4.292287366586956,2.4519252949454815,-4.47664736458045,-10.126592379200456,-9.261301571306241,-8.868036716045928,-11.554799728813311,-14.540922201222461,-16.032179265433612,-17.021070527983223,-19.055337482928476,-22.033634850141848,-19.643061079561573,-15.824418837212605,-12.950746912541387,-9.963548963493771,-7.00018344448993,-4.033429471419162,-1.259671889088244,1.335052312418516
1063277,628016,20.554251574655765,20.714907574599067,20.791005575053497,20.81291640350422,20.77094205465695,20.448585640834395,19.23498214951616,18.24534209918463,18.39690577572661,18.465789747189405,17.995178391449894,17.47213146156931,17.210924014016403,17.03771057630867,16.68138993133418,16.159713640898715,16.578444715363414,17.247315171825814,17.750665349714083,18.27390065926064,18.792961498576602,19.312615856917024,19.798465114968614,20.252955022875852
628016,629000,18.619087709251293,18.756375563748296,18.821404764136627,18.840128562994522,18.804259573979575,18.52879136580394,17.491712018677447,16.646019612030504,16.77553766289365,16.83440214759822,16.432243352693547,15.98527597625014,15.762062339250383,15.614043583391046,15.309551395867393,14.863755293131634,15.221580029492376,15.793160237742063,16.22329584430113,16.670424199731823,17.113985280601824,17.558053550456368,17.973233825518637,18.361616110457547
628016,627368,3.675819327022377,3.7926600542538704,3.8480040545843632,3.8639392025485284,3.8334124033868733,3.5989713751522907,2.7163506541935734,1.9966124357706425,2.10684056416481,2.1569379979559327,1.8146751937817434,1.4342774265958642,1.2443083738301128,1.1183349645881244,0.8591926773339518,0.47979173883543336,0.7843234293552133,1.2707746704187763,1.6368475270647913,2.0173822976441054,2.3948810898738944,2.772811532303291,3.126156447249905,3.456694562091531
629000,1064296,17.010983192426853,17.15119206510464,17.217604865501233,17.236727043058234,17.200094884064246,16.91876565018275,15.859620785032286,14.99593492292477,15.12820867699777,15.188325597547117,14.777610232538091,14.321132911915036,14.093170048596134,13.942001957505749,13.63103121280074,13.175750086602518,13.541188115226255,14.12492960450253,14.564217032477748,15.020858757172926,15.473857307848672,15.927373838763948,16.351387736699884,16.748033474509835
1064296,1832624,16.92444642796902,17.02376104611579,17.07080344639671,17.08434832216625,17.058400542878843,16.859125668879447,16.108898056064536,15.497120570405045,15.590814479540088,15.633397298262542,15.342473914714482,15.019135812606484,14.857662117755595,14.750584719899905,14.530313775733859,14.207822978010118,14.46667491495193,14.88015846985596,15.191320398005072,15.514774952997488,15.83564892639281,16.156889802457798,16.45723298016242,16.7381903777778
1832624,630218,23.994774158777975,24.14082506781734,24.210005068230455,24.229924003185662,24.191765504233594,23.898714218940366,22.79543831774197,21.895765544713306,22.033550705206014,22.09617249744492,21.668343992227182,21.192846783244832,20.95538546728764,20.797918705735157,20.47399084666744,19.999739673544294,20.38040428669402,20.988468338023473,21.44605940883099,21.921727872055133,22.39360136234237,22.866014415379116,23.307695559062385,23.720868202614415
630218,253056,6.875819327022378,6.9926600542538715,7.048004054584364,7.0639392025485295,7.033412403386874,6.798971375152291,5.916350654193574,5.196612435770644,5.306840564164811,5.356937997955933,5.014675193781745,4.634277426595865,4.444308373830114,4.318334964588125,4.059192677333953,3.6797917388354344,3.9843234293552143,4.470774670418777,4.836847527064792,5.217382297644106,5.594881089873896,5.972811532303292,6.3261564472499066,6.656694562091531
630218,227045,23.91634191114458,24.01857754747214,24.06700354776132,24.080946802229967,24.05423585296352,23.849099953258257,23.07680682241938,22.447035881299314,22.543485493644212,22.587320748211443,22.287840794559028,21.954992748271383,21.78876982710135,21.67854309401461,21.45179359266721,21.119817771481006,21.386283000685815,21.811927836616434,22.132241586181696,22.465209510438594,22.79552095363966,23.126210090765383,23.43538689134367,23.72460774183009
630218,771454,23.74614705783133,23.90972407595542,23.98720567641811,24.00951488356794,23.966777364741624,23.638559925213208,22.402890915871005,21.3952574100789,21.549576789830738,21.61971319713831,21.140545271294442,20.607988397234212,20.34203172336216,20.165668950423377,19.802869748267536,19.271708434369607,19.6980528010973,20.37908453858629,20.89158653789071,21.42433521670175,21.952833525823454,22.481936145224612,22.97661902614987,23.439372386928145
227045,631488,13.635296742900174,13.766742561035604,13.829004561407409,13.846931602867095,13.812588953810232,13.548842797046326,12.55589448596777,11.746188990241972,11.87019563468541,11.926555247700424,11.541509593004461,11.113562104920348,10.899846920558877,10.75812683516164,10.466591762000697,10.039765706189861,10.382363858024615,10.929621504221124,11.34145346794789,11.76955508484962,12.194241226108131,12.619412973841204,13.016926003156144,13.388781382352972
631488,632383,8.643268382228916,8.663715509494427,8.673400709552263,8.676189360445992,8.670847170592703,8.62981999065165,8.475361364483875,8.349407176259861,8.368697098728841,8.377464149642288,8.317568158911804,8.250998549654275,8.217753965420268,8.195708618802922,8.150358718533441,8.0839635542962,8.137256600137162,8.222385567323284,8.286448317236339,8.353041902087718,8.41910419072793,8.485242018153075,8.547077378268733,8.604921548366017
632383,633349,8.635163865404476,8.658532010850774,8.669600810916872,8.672787840509706,8.666682480677373,8.619794275030458,8.443270130838714,8.299322487154129,8.32136811283296,8.331387599591185,8.262935038756348,8.186855485319173,8.148861674766021,8.123666992917624,8.071838535466789,7.995958347767086,8.056864685871043,8.154154934083754,8.227369505412957,8.30347645952882,8.378976217974778,8.454562306460657,8.52523128944998,8.591338912418305
632383,237223,8.659477415877797,8.674082506781733,8.681000506823045,8.682992400318565,8.679176550423358,8.649871421894035,8.539543831774196,8.44957655447133,8.4633550705206,8.469617249744491,8.426834399222717,8.379284678324483,8.355538546728763,8.339791870573515,8.307399084666743,8.259973967354428,8.2980404286694,8.358846833802346,8.404605940883098,8.452172787205512,8.499360136234236,8.546601441537911,8.590769555906238,8.63208682026144
632383,1264979,8.659477415877797,8.674082506781733,8.681000506823045,8.682992400318565,8.679176550423358,8.649871421894035,8.539543831774196,8.44957655447133,8.4633550705206,8.469617249744491,8.426834399222717,8.379284678324483,8.355538546728763,8.339791870573515,8.307399084666743,8.259973967354428,8.2980404286694,8.358846833802346,8.404605940883098,8.452172787205512,8.499360136234236,8.546601441537911,8.590769555906238,8.63208682026144
471754,1763120,12.359477415877798,12.374082506781734,12.381000506823046,12.382992400318566,12.37917655042336,12.349871421894036,12.239543831774197,12.14957655447133,12.163355070520602,12.169617249744492,12.126834399222718,12.079284678324484,12.055538546728764,12.039791870573517,12.007399084666744,11.95997396735443,11.998040428669402,12.058846833802347,12.104605940883099,12.152172787205513,12.199360136234237,12.246601441537912,12.29076955590624,12.332086820261441
1763120,1763310,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
1763310,1697934,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1763310,1116061,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1697934,1722152,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1697934,1801530,3.7108503149311534,3.7429815149198142,3.7582011150106998,3.762583280700845,3.75418841093139,3.6897171281668797,3.4469964299032325,3.2490684198369264,3.2793811551453227,3.293157949437881,3.199035678289979,3.0944262923138623,3.042184802803281,3.0075421152617343,2.9362779862668367,2.831942728179744,2.9156889430726833,3.0494630343651634,3.150133069942817,3.254780131852129,3.358592299715321,3.462523171383405,3.5596930229937236,3.650591004575171
1697934,1116061,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
1722152,346998,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
346998,1712596,2.85411869716007,2.9066970244142416,2.9316018245629634,2.938772641146838,2.925035581524093,2.8195371188185305,2.422357794387108,2.0984755960967894,2.1480782538741643,2.1706220990801697,2.0166038372017847,1.845424841968139,1.7599387682235508,1.7032507340646559,1.5866367048002783,1.415906282475945,1.552945543209846,1.7718486016884494,1.936581387179156,2.1078220339398475,2.2776964904432524,2.447765189536481,2.606770401262457,2.755512552941189
1799911,1748966,3.754251574655768,3.914907574599071,3.991005575053499,4.012916403504226,3.97094205465695,3.6485856408343986,2.4349821495161623,1.4453420991846326,1.5969057757266132,1.6657897471894065,1.1951783914498968,0.6721314615693128,0.41092401401640455,0.23771057630867043,-0.11861006866581736,-0.64028635910128,-0.22155528463658225,0.4473151718258168,0.9506653497140873,1.4739006592606443,1.9929614985766038,2.5126158569170247,2.998465114968619,3.452955022875854
1799911,1761106,10.338308295998287,10.720961677681428,10.902213278763792,10.954400888346433,10.854425621092012,10.086631253623754,7.196048392483954,4.838905727148856,5.199902847639755,5.363971943305681,4.243061259635212,2.997258572101458,2.3751099242936213,1.9625470090261103,1.1138560182686934,-0.12868205531395382,0.8686592311383254,2.461787045621495,3.6606756511371934,4.906927024784448,6.143235569337006,7.380957768293281,8.538162364743442,9.620674690849764
1761106,1602213,72.53020377917385,72.91577817903777,73.09841338012839,73.15099936841014,73.05026093117668,72.27660553800256,69.36395715883879,66.98882103804311,67.35257386174386,67.51789539325458,66.38842813947974,65.13311550776635,64.50621763363937,64.09050538314081,63.23533583520204,61.983312738156926,62.9882673168722,64.59355641238196,65.8015968393138,67.05736158222554,68.30310759658384,69.55027805660086,70.71631627592468,71.80709205490204
1761106,1244123,26.313994745524962,26.705411181750463,26.890813582857614,26.94419632853757,26.841931551346025,26.05655410676017,23.09977469154847,20.68865165983165,21.057915889952113,21.225742293152372,20.079161899168838,18.804829379096144,18.168433052330876,17.746422131370217,16.87829546906874,15.607302325098699,16.627483488339962,18.257095145902902,19.483439215667048,20.758230697107752,22.022851651077545,23.288918633216024,24.47262409828718,25.579926783006627
492484,264548,1.6491586109294385,2.0639431926012395,2.26041439377449,2.316984169047276,2.2086140320234007,1.3763483817906315,-1.7569551776128156,-4.3120258530142195,-3.9207159972149244,-3.742870107256439,-4.957903062074811,-6.308315135584681,-6.982705272903099,-7.429910875712159,-8.349865995464473,-9.696739327134214,-8.61565182578899,-6.8887499200133435,-5.589191278919992,-4.238292843363426,-2.8981721309476756,-1.5565190603233159,-0.30214461226283706,0.8712656954249338
264548,732070,48.2031444305938,48.562429666830646,48.73261246784691,48.78161304783672,48.68774314041463,47.96683697859329,45.25277826164523,43.03958323999472,43.378534734806784,43.53258434371449,42.48012622087886,41.31040308678228,40.72624824952759,40.338880016108476,39.542017482801896,38.375359596918955,39.311794545267276,40.807632111537735,41.93330614572423,43.10345056525562,44.26425935136222,45.42639546183262,46.51293107529345,47.52933577843145
732070,210723,31.13542962039587,31.374953111220428,31.48840831189794,31.521075365224476,31.458495426943085,30.977891319062188,29.16851884109682,27.693055493329812,27.919023156537854,28.021722895809656,27.32008414725257,26.540268724521518,26.150832166351726,25.89258667740565,25.361344988534594,24.58357306461263,25.20786303017818,26.205088074358486,26.955537430482813,27.73563371017041,28.509506234241478,29.28426364122174,30.0086207168623,30.686223852287632
732070,1617560,30.705890228700518,31.10022768310681,31.287013684222224,31.34079480860128,31.237766861430696,30.446528391138976,27.467683457903306,25.038566970725917,25.41058690405623,25.57966574310127,24.424528779013382,23.14068631476104,22.499540761676627,22.074380505484918,21.199775286002087,19.919297118569585,20.947091574073845,22.588864512663367,23.824360403843666,25.108665254548853,26.38272367832439,27.658238921523605,28.850778009468428,29.966344147058912
732070,294323,31.224579305464715,31.431971596300617,31.530207196887243,31.558492084523635,31.504307016011698,31.088174190895312,29.52152241119359,28.24398707349289,28.439642001392535,28.528564946371777,27.921048468962592,27.245842432207656,26.908647363548447,26.68504456214392,26.22506700226776,25.55163033643289,26.0921740871055,26.955625039993325,27.60540436054,28.280853578318286,28.95091393452616,29.62174046983834,30.24892769386858,30.835632847712464
251243,267203,40.97046060830465,41.12527457188638,41.19860537232428,41.219719443376796,41.1792714344876,40.86863707207679,39.699164616806485,38.7455114773961,38.89156374751837,38.95794284729161,38.50444463176081,38.00041759023952,37.7487085953249,37.58179382807926,37.23843029746749,36.73572405395695,37.139228543895655,37.783776438304876,38.26882297336085,38.77303154437844,39.27321744408291,39.77397528030186,40.24215729260612,40.68012029477128
267203,331508,28.506023106196224,29.008438233291646,29.246417434712765,29.314938570958674,29.183673334563558,28.175576913154853,24.380307813032367,21.285433473813764,21.759414425908687,21.974833391210513,20.5031033332615,18.86739293436222,18.050526007469486,17.508840347728935,16.394528512535995,14.763104476992364,16.07259074622742,18.164331082800743,19.738444366378605,21.374743879869655,22.99798868645775,24.623089588904154,26.142472723174595,27.563786616993585
331508,232792,30.23857405098968,30.837382778051083,31.12102077974486,31.202688413061207,31.046238567357726,29.844728297655486,25.32129710274206,21.63263873332454,22.19755789134465,22.454307239524155,20.700210368131437,18.750671811303803,17.777080415879325,17.131466693514135,15.803362471336502,13.858932661531593,15.419657575445466,17.912720185896227,19.788843576207054,21.739084275426038,23.673765585603707,25.610659103054367,27.42155179215576,29.115559630719094
331508,355581,190.21164757990533,190.89224481602878,191.21462361795392,191.30744585484518,191.12962724972854,189.76400826026207,184.62274256067755,180.43026743836398,181.07234628626,181.3641638380933,179.37048300377865,177.1546660099209,176.0480962775604,175.31430116872582,173.80479734547026,171.59478687871638,173.36868397599412,176.20226245518936,178.3346368451524,180.5512518837769,182.75018234851544,184.95162717566666,187.0098613052307,188.93524582418317
331508,357850,76.61138182491393,77.07582371565913,77.29581611697283,77.3591583301304,77.23781430346281,76.30591121623034,72.79749385041944,69.9365344321883,70.37469124255512,70.57382854187482,69.21333389528242,67.70125277071855,66.94612578597469,66.44538148423779,65.41529089240245,63.90717216187084,65.11768563168697,67.05132931491463,68.50646892008254,70.01909463313531,71.51965233224873,73.02192584090558,74.42647187781836,75.74036088431383
232792,184790,28.64406564720311,29.312978810603408,29.62982321249548,29.721051934590324,29.54628600938985,28.204111122746863,23.151107495258206,19.030606194786927,19.661662229843536,19.948470038297714,17.989015484400483,15.811238267261324,14.723665440177395,14.002467672267013,12.518878077736876,10.346807704832855,12.090251633058596,14.875184988147495,16.970952092445927,19.149513654012505,21.310694239528047,23.474346022436343,25.49724566050571,27.389576367974012
232792,293531,72.65451732964716,73.03132867496873,73.20981307603458,73.261203928219,73.16275500092267,72.40668268486614,69.56023085977428,67.23907510536033,67.59456081943152,67.75612504340789,66.65232749994613,65.42554470077167,64.81289450560212,64.4066302607967,63.570896384402,62.347328357744274,63.32944305967057,64.89824831210056,66.07883327478396,67.30605790990225,68.52349151484331,69.74231719167811,70.88185454238095,71.94783996274519
1116061,1823117,7.916341911144581,8.018577547472137,8.067003547761319,8.080946802229963,8.054235852963515,7.849099953258255,7.076806822419377,6.447035881299313,6.54348549364421,6.587320748211442,6.287840794559027,5.9549927482713825,5.7887698271013495,5.67854309401461,5.451793592667209,5.119817771481005,5.386283000685813,5.81192783661643,6.132241586181694,6.465209510438593,6.795520953639659,7.126210090765381,7.4353868913436685,7.7246077418300905
1823117,1788318,17.732550944793463,17.828944544759445,17.8746033450321,17.887749842102536,17.86256523279417,17.66915138450064,16.940989289709698,16.34720525951078,16.438143465435967,16.479473848313646,16.197107034869937,15.883278876941588,15.726554408409843,15.622626345785203,15.40883395880051,15.095828184539233,15.34706682921805,15.74838910309549,16.050399209828452,16.364340395556386,16.675776899145962,16.987569514150216,17.279079068981172,17.551773013725512
1823117,1789184,0.7030115530981107,0.9542191166458212,1.0732087173563811,1.1074692854793362,1.0418366672817778,0.5377884565774247,-1.3598460934838177,-2.907283263093119,-2.6702927870456583,-2.562583304394745,-3.2984483333692514,-4.1163035328188915,-4.524736996265258,-4.795579826135533,-5.352735743732003,-6.168447761503819,-5.513704626886291,-4.467834458599631,-3.6807778168106986,-2.862628060065173,-2.0510056567711272,-1.2384552055479237,-0.4787636384127041,0.2318933084967909
771454,672610,4.943268382228916,4.963715509494428,4.973400709552264,4.976189360445993,4.970847170592703,4.929819990651651,4.775361364483875,4.649407176259863,4.668697098728842,4.677464149642288,4.617568158911805,4.550998549654277,4.51775396542027,4.495708618802922,4.450358718533441,4.3839635542962005,4.437256600137163,4.522385567323286,4.586448317236338,4.653041902087718,4.719104190727932,4.785242018153076,4.847077378268733,4.904921548366018
672610,407721,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1660676,980627,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
980627,983396,11.867714810197937,11.987476555610217,12.044204155948972,12.06053768261224,12.029247713471545,11.788945659531096,10.884259420548412,10.146527746664908,10.25951157826893,10.31086144790483,9.960042073626287,9.57013436226076,9.375416083175864,9.246293338702827,8.9806724942673,8.591786532306319,8.903931515089093,9.402544037179245,9.777768715241411,10.167816855085208,10.554753117120741,10.942131820610873,11.304310358431152,11.643111926143819
980627,983236,12.05411869716007,12.106697024414242,12.131601824562964,12.138772641146836,12.125035581524092,12.01953711881853,11.622357794387106,11.298475596096788,11.348078253874164,11.370622099080169,11.216603837201784,11.045424841968138,10.95993876822355,10.903250734064656,10.786636704800278,10.615906282475944,10.752945543209846,10.971848601688448,11.136581387179156,11.307822033939846,11.477696490443252,11.64776518953648,11.806770401262456,11.955512552941189
980627,980897,5.883923843846817,5.997843552897523,6.051803953219753,6.067340722484815,6.037577093302201,5.808997090773483,4.948441887838733,4.246697124876375,4.354169550060689,4.403014548007033,4.069308313937199,3.698420490930967,3.5132006644843594,3.3903765904734207,3.1377128604006024,2.767796945364547,3.0647153436213324,3.5390053036583065,3.8959263388881706,4.266947740203002,4.635009062627046,5.003491243995708,5.348002536068657,5.6702771980392415
980627,980760,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
983396,1678938,17.26222321398451,17.311880523057894,17.335401723198352,17.342174161083122,17.32920027143942,17.229562834439722,16.854449028032267,16.548560285202523,16.595407239770044,16.61669864913127,16.471236957357238,16.30956790630324,16.228831058877795,16.17529235994995,16.065156887866927,15.903911489005058,16.033337457475966,16.24007923492798,16.395660199002535,16.557387476498743,16.717824463196404,16.878444901228896,17.02861649008121,17.1690951888889
983396,1755117,5.140655461617902,5.234128043403096,5.2784032436674915,5.291151362038823,5.266729922709499,5.079177100121833,4.373080523354859,3.7972899486165144,3.8854724513318484,3.9255503983647464,3.6517401550253954,3.347421941276692,3.1954466990640906,3.0946679716705,2.8873541418671618,2.583833391068347,2.827458743484171,3.2166197363350215,3.5094780216518333,3.813905838115285,4.115904871899116,4.418249225842634,4.700925157799924,4.965355649673225
1758324,982293,7.31634191114458,7.418577547472136,7.467003547761317,7.480946802229962,7.454235852963514,7.249099953258254,6.476806822419376,5.847035881299312,5.943485493644209,5.987320748211441,5.687840794559025,5.354992748271381,5.188769827101348,5.078543094014608,4.8517935926672076,4.519817771481003,4.7862830006858115,5.211927836616429,5.5322415861816925,5.865209510438592,6.195520953639657,6.52621009076538,6.835386891343667,7.124607741830089
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,40.12444642796901,40.22376104611578,40.2708034463967,40.28434832216624,40.25840054287883,40.05912566887944,39.30889805606453,38.69712057040504,38.79081447954008,38.83339729826253,38.54247391471447,38.219135812606474,38.057662117755584,37.950584719899894,37.73031377573385,37.40782297801011,37.666674914951926,38.08015846985595,38.391320398005064,38.71477495299748,39.0356489263928,39.356889802457786,39.65723298016241,39.938190377777794
1725418,1801530,23.881178045740103,23.96004553662136,23.997402736844442,24.008158961720255,23.987553372286136,23.829305678227794,23.23353669158066,22.74771339414518,22.822117380811246,22.855933148620252,22.624905755802676,22.368137262952207,22.239908152335325,22.15487610109698,21.979955057200414,21.723859423713915,21.929418314814768,22.257772902532672,22.50487208076873,22.76173305090977,23.016544735664876,23.27164778430472,23.510155601893683,23.73326882941178
1725418,1786328,21.54601418033563,21.60151352577059,21.62780192592757,21.63537112121055,21.620870891608764,21.509511403197337,21.090266560741945,20.748390906991055,20.800749267978283,20.824545549029068,20.661970717046326,20.481281777633036,20.391046477569304,20.33120910817936,20.208116521733626,20.02790107594683,20.172553628943724,20.40361796844892,20.577502575355776,20.75825659138095,20.9375685176901,21.117085477844064,21.284924312443703,21.441929916993477
1451397,1360672,71.20287867560242,71.346008566461,71.41380496686585,71.43332552312195,71.39593019414893,71.10873993456157,70.02752955138713,69.14585023381905,69.2808796911019,69.34224904749603,68.92297711238264,68.45698984757995,68.22427775794189,68.06996033162046,67.7525110297341,67.28774488007342,67.66079620096015,68.256698971263,68.70513822065438,69.17129331461403,69.63372933509552,70.09669412707154,70.52954164788115,70.93445083856213
1451397,1819002,101.69189548317557,101.69481650135636,101.69620010136462,101.69659848006373,101.69583531008469,101.68997428437882,101.66790876635486,101.64991531089429,101.65267101410414,101.65392344994892,101.64536687984456,101.63585693566492,101.63110770934577,101.62795837411473,101.62147981693336,101.6119947934709,101.6196080857339,101.63176936676048,101.64092118817663,101.65043455744112,101.65987202724686,101.6693202883076,101.67815391118127,101.6864173640523
1819002,1536149,18.991895483175558,18.994816501356347,18.996200101364607,18.996598480063714,18.995835310084672,18.989974284378807,18.96790876635484,18.949915310894266,18.95267101410412,18.9539234499489,18.945366879844542,18.935856935664898,18.931107709345753,18.927958374114702,18.92147981693335,18.911994793470885,18.91960808573388,18.93176936676047,18.94092118817662,18.950434557441103,18.95987202724685,18.969320288307582,18.97815391118125,18.98641736405229
1536149,157100,39.06784768769363,39.29568710579504,39.403607906439504,39.43468144496963,39.3751541866044,38.91799418154696,37.19688377567746,35.79339424975275,36.008339100121376,36.10602909601406,35.438616627874396,34.69684098186193,34.326401328968714,34.080753180946836,33.5754257208012,32.83559389072909,33.429430687242665,34.37801060731661,35.09185267777634,35.833895480406,36.57001812525409,37.30698248799141,37.99600507213731,38.64055439607848
1536149,109296,14.26222321398451,14.311880523057896,14.335401723198355,14.342174161083125,14.329200271439422,14.229562834439724,13.854449028032269,13.548560285202523,13.595407239770045,13.616698649131271,13.471236957357242,13.309567906303243,13.228831058877798,13.175292359949953,13.06515688786693,12.90391148900506,13.033337457475966,13.24007923492798,13.395660199002537,13.557387476498745,13.717824463196406,13.8784449012289,14.02861649008121,14.169095188888901
157100,355581,72.63569537538726,73.09137421159008,73.30721581287901,73.36936288993925,73.2503083732088,72.33598836309392,68.89376755135493,66.0867884995055,66.51667820024275,66.71205819202812,65.37723325574879,63.893681963723864,63.15280265793743,62.66150636189368,61.650851441602406,60.17118778145818,61.35886137448532,63.25602121463322,64.68370535555268,66.167790960812,67.64003625050817,69.11396497598282,70.49201014427462,71.78110879215696
342866,1533628,64.9626218464716,65.33651217361239,65.51361297466997,65.56460544815529,65.466919690838,64.71670840048733,61.89232209341944,59.589159794466056,59.94188980532739,60.102201593458986,59.00696062010158,57.78968776510676,57.18178679625636,56.778671886682,55.949416567468646,54.73533356427339,55.70983497393668,57.26647894534008,58.437912086607334,59.655623352461134,60.86361948759646,62.07299690337053,63.203700631199695,64.2614225986929
342866,355581,72.31660766613598,72.6349986478418,72.78581104874239,72.82923432694474,72.74604879922923,72.10719699728999,69.70205553267749,67.740768887475,68.04114053734911,68.17765604442992,67.24498990305526,66.20840598747374,65.69074031868706,65.34746277850265,64.64130004573502,63.60743248832656,64.43728134499295,65.76286097689118,66.76040951125155,67.79736676108018,68.82605096990636,69.85591142552647,70.818776318756,71.71949268169942
1533628,57481,63.00549159621342,63.07559603255231,63.10880243275061,63.118363521529105,63.100047442032114,62.95938282509136,62.42981039251613,61.99796746146237,62.06410433849887,62.094162798773546,61.88880511626903,61.66056645595751,61.546585024298054,61.47100097875286,61.31551560640036,61.087875043301246,61.27059405761312,61.562464802251256,61.782108516238864,62.01042937858645,62.23692865392432,62.46368691938196,62.67569386834993,62.874016737254905
