u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
794436,735703,232.8958371787436,233.906509469296,234.38523507215476,234.5230741020448,234.25901728929648,232.23110239506732,224.59643315877443,218.37069756941608,219.32417088002563,219.75751368231883,216.7969404262121,213.50649974005424,211.86326743363048,210.7735974436873,208.5320166589387,205.2501985409265,207.8843976639226,212.09220089912242,215.25873110911047,218.55035687462154,221.81572142740922,225.08481975442348,228.1412532687117,231.00040796209177
794436,1394577,138.86510188958692,139.05788908951888,139.1492066900642,139.17549968420508,139.12513046558834,138.73830276900128,137.2819785794194,136.09441051902158,136.27628693087195,136.3589476966273,135.7942140697399,135.16655775388318,134.85310881681968,134.64525269157042,134.21766791760103,133.59165636907846,134.0941336584361,134.896778206191,135.50079841965692,136.12868079111277,136.75155379829192,137.37513902830042,137.95815813796236,138.50354602745102
794436,1613461,50.57701522448365,51.66655500591733,52.182637808999175,52.33123306376501,52.04657066158258,49.8604080732951,41.62996985035505,34.91841096356123,35.94628826083684,36.41344683093906,33.221846182014744,29.674637003006424,27.90317558596579,26.728473544784247,24.311971716139087,20.7740579646404,23.613815978737353,28.14997380165508,31.563603189879164,35.11208992553127,38.63226616307405,42.15646753872818,45.45140887060535,48.53367679150351
794436,1337200,106.67493381385545,108.26980974056532,109.02525534507656,109.2427701147874,108.82607930623081,105.62595927082876,93.57818642974226,83.75375974826926,85.25837370084966,85.94220367209847,81.2703163951208,76.07788687303355,73.48480930278103,71.7652722666279,68.22798004560843,63.04915723510366,67.20601481069866,73.8460742512163,78.84296874443439,84.03726836284204,89.19012687677865,94.34887741593992,99.1720355049612,103.68388077254939
794436,492484,78.37648371450088,79.03371280517803,79.34502280703704,79.43465801433547,79.26294476905116,77.94421398523164,72.97947242983885,68.93094495120987,69.55097817342705,69.83277623850212,67.9075479650223,65.76781052460174,64.69923460279439,63.990634175808204,62.53295881000348,60.39882853094932,62.11181929012308,64.84810752110562,66.90726733973945,69.0477754242481,71.17120613054065,73.29706486920601,75.28463001578072,77.14390691176486
1394577,1492778,74.05217016402754,74.71816230924705,75.03362311113086,75.1244534545266,74.95045069930516,73.61413683836805,68.58319872890335,64.48069088389265,65.10899121573941,65.3945465883488,63.44364860455593,61.27538133159642,60.19255773083164,59.4745092981523,57.99739826080352,55.834812911361965,57.57064354732471,60.34341562138702,62.4300309042693,64.59907909657139,66.7508222122812,68.90502573412876,70.91909174932445,72.80315900392172
1394577,1337200,17.643401259724616,17.771926059679256,17.832804460042798,17.85033312280338,17.816753643725562,17.55886851266752,16.58798571961293,15.796273679347706,15.917524620581291,15.972631797751525,15.596142713159917,15.17770516925545,14.968739211213125,14.830168461046938,14.545111945067347,14.127770912718976,14.462755772290734,14.997852137460654,15.40053227977127,15.819120527408517,16.234369198861284,16.65009268553362,17.038772091974895,17.402364018300684
1492778,1757353,164.72471218296042,165.04018214648545,165.1896109473778,165.232635846881,165.15021348914456,164.51722271291118,162.13414676632263,160.19085357658074,160.488469523245,160.623732594481,159.6996230232107,158.67254905180883,158.1596326093413,157.81950440438794,157.11982022880167,156.09543769485566,156.91767325925906,158.2310916101307,159.21948832307493,160.2469322036391,161.2661789426595,162.2865911372189,163.24062240757473,164.13307531764713
1492778,1337200,68.21138182491394,68.67582371565913,68.89581611697284,68.9591583301304,68.83781430346282,67.90591121623035,64.39749385041945,61.536534432188304,61.97469124255512,62.17382854187483,60.81333389528243,59.30125277071856,58.546125785974695,58.045381484237794,57.01529089240246,55.50717216187085,56.717685631686976,58.65132931491463,60.10646892008255,61.61909463313532,63.119652332248734,64.62192584090559,66.02647187781837,67.34036088431384
1492778,344649,65.37883088012047,65.74687917089969,65.92121277194073,65.97140848802786,65.87524907066864,65.1367598317297,62.356504560709745,60.089329172677516,60.436547777119145,60.59435469356118,59.51622686041249,58.317973893776966,57.71957137756485,57.322755138452585,56.50645693360194,55.3113439773316,56.27061880246892,57.802940211819134,58.956069710254084,60.15475423757893,61.34387543310276,62.53435632675536,63.647392808837196,64.68858787058831
1492778,892553,61.12209926234941,61.51059468039412,61.69461348149301,61.74759784847386,61.646096241261354,60.86657982238137,57.931865925193634,55.53873634893739,55.905244875848,56.07181884320348,54.9337950193243,53.66897244343125,53.03732534298513,52.61846375725552,51.756815652135394,50.495307531627816,51.50787540260609,53.125325779142436,54.342518027490435,55.607796139666654,56.862979623830704,58.11959834490845,59.29447018710594,60.393509418954345
1613461,1405705,65.89765283438038,66.18683363427833,66.3238100350963,66.36324952630761,66.28769569838252,65.70745415350193,63.5229678691291,61.74161577853234,62.01443039630791,62.13842154494094,61.29132110460982,60.34983663082477,59.879663225229535,59.56787903735561,58.92650187640153,57.9874845536177,58.741200487654154,59.945167309286475,60.85119762948536,61.793021186669165,62.72733069743789,63.66270854245065,64.53723720694352,65.35531904117654
1613461,735703,122.77869800262481,123.03866862071487,123.16180902145022,123.1972647256705,123.12934259753581,122.60771130971386,120.64388020558071,119.0424626695897,119.28772025526672,119.39918704545197,118.6376523061644,117.79126727417581,117.36858613177202,117.08829529620859,116.51170370706805,115.66753661890885,116.34511963031537,117.42747364168179,118.24198574771917,119.08867561225814,119.92861042496943,120.76950565937484,121.55569809513105,122.29114540065368
1405705,1499351,73.75961029337348,73.88229305696656,73.94040425731357,73.95713616267595,73.92508302355621,73.6789199439099,72.75216818690325,71.99644305755916,72.11218259237305,72.16478489785372,71.80540895347083,71.40599129792565,71.20652379252161,71.07425171281753,70.80215231120064,70.4037813257772,70.72353960082297,71.23431340393971,71.61868990341803,72.01825141252631,72.41462514436758,72.81145210891844,73.1824642696124,73.5295292901961
1499351,1499032,50.70930041428573,51.679078450307124,52.138433653050214,52.270695381152784,52.01732294811105,50.07146241376401,42.74571042980666,36.77188321689633,37.686776682567924,38.10258538303424,35.261804108388475,32.10450264074567,30.527759502789934,29.48218020608143,27.3312992218718,24.182271432334094,26.70988446364827,30.747429764475843,33.78583447463777,36.94427307044607,40.077513045953324,43.21433571811732,46.14709851217421,48.89056486535971
1499351,1543821,60.03281669978486,60.3453656451291,60.49341084601317,60.53603736681731,60.45437817905989,59.82724842853238,57.46623799996781,55.540938265686464,55.835798509140865,55.96980914453212,55.05425614336616,54.03669211614394,53.52852489999555,53.19154603027323,52.49834041186832,51.483442901384784,52.298065173525195,53.599322243370224,54.578567134898314,55.59649764619798,56.60630691541267,57.6172708489113,58.56246849639349,59.446657953594844
1499351,1512898,60.24105409410499,60.65875969395758,60.85661449513909,60.91358264911098,60.804449342108065,59.96632266616943,56.81095358874202,54.23788945788004,54.63195501688919,54.81105334269245,53.587463817769724,52.2275418000802,51.54840243644264,51.098047498402536,50.17161382146887,48.815255466336666,49.90395625994488,51.64301944674712,52.95172990925662,54.31214171407767,55.66169989629916,57.012801227984255,58.2760092989184,59.45768305947721
1499032,1512898,0.3770152244836664,1.4665550059173407,1.9826378089991885,2.131233063765028,1.8465706615825943,-0.3395919267048906,-8.57003014964493,-15.281589036438758,-14.253711739163146,-13.786553169060928,-16.978153817985245,-20.525362996993564,-22.296824414034198,-23.47152645521574,-25.8880282838609,-29.42594203535959,-26.586184021262635,-22.05002619834491,-18.636396810120825,-15.087910074468715,-11.567733836925935,-8.043532461271807,-4.748591129394635,-1.6663232084964767
1499032,1543821,19.599380241824473,21.293570786681123,22.096058791473272,22.32711843695367,21.884479849109667,18.485084939708216,5.687084485806814,-4.749119681325681,-3.150811819610251,-2.4243990296389732,-7.387209690164713,-12.902977314359958,-15.65752857946336,-17.484143013472192,-21.241706178657694,-26.743019786886215,-22.3273102743494,-15.273767278927735,-9.965710857560524,-4.447956684160463,1.02577580317147,6.505767218397729,11.62926848512363,16.4220711503272
1512898,1514307,86.9597431708692,87.1905036071514,87.29980800780413,87.33127992503336,87.27098949668908,86.80796846592578,85.06479254203232,83.64330956064703,83.86101011422551,83.95995254596298,83.28398350771896,82.53269791752685,82.15750903831449,81.90871155506156,81.39690553773457,80.64758868419999,81.24903877297656,82.2097799740771,82.93277386595297,83.68433003784712,84.42989015250095,85.17630277629901,85.87415898331857,86.52697176013078
735703,1363127,143.2814438007315,143.57646663699103,143.71621023782552,143.75644648643504,143.67936631855184,143.08740272225953,140.85878540183876,139.04144640032086,139.31977242451615,139.44626844483872,138.5820548642989,137.62155050215455,137.14187864392102,136.82379578558502,136.16946151026823,135.21147414055946,135.98041665912191,137.2087060428074,138.13304000583858,139.09389030155137,140.04707475193158,141.0013491190658,141.893545029306,142.7281537692811
735703,492484,85.43542962039587,85.67495311122043,85.78840831189794,85.82107536522447,85.75849542694309,85.27789131906219,83.46851884109682,81.9930554933298,82.21902315653786,82.32172289580966,81.62008414725257,80.84026872452152,80.45083216635173,80.19258667740564,79.6613449885346,78.88357306461263,79.50786303017819,80.50508807435848,81.25553743048282,82.03563371017042,82.80950623424148,83.58426364122174,84.3086207168623,84.98622385228764
1363127,1451397,140.1608061908348,141.25618800863006,141.7750380117284,141.92443002389248,141.63824128175196,139.44035664205273,131.16578738306475,124.41824158534979,125.45163028904511,125.92129373083688,122.71257994170386,119.14635087433625,117.36539100465733,116.18439029301368,113.75493135000582,110.19804755158219,113.05303215020514,117.61351253517604,121.04544556623243,124.6129590404135,128.15201021756778,131.69510811534337,135.00771669296788,138.10651151960812
1363127,487219,51.43294957728055,51.85357619531393,52.0528145965037,52.1101811291747,52.00028465219274,51.15629695054824,47.97886235509686,45.38780476877431,45.78462603099331,45.96497679264135,44.73283069761427,43.36339873574511,42.6795101457884,42.22600587251724,41.29309363840222,39.92725025980755,41.023564345678764,42.77478881350759,44.09265109743324,45.46257627151877,46.82157192354602,48.18212151629184,49.45416321009965,50.64410042352951
487219,1451397,58.5822410657057,59.525729938100014,59.972632740768745,60.101309060579375,59.85480515734901,57.961693854354756,50.83453153261311,45.022645418847944,45.912737555630855,46.31727433349417,43.553502189787594,40.48179021976161,38.94779011867817,37.930554839049115,35.83798086947167,32.77431829109614,35.23341169204336,39.16150546363163,42.1175437810482,45.190362053476164,48.238664800731705,51.29045312334909,54.143713311542996,56.81280858888912
487219,46132,6.032816699784859,6.345365645129103,6.493410846013172,6.536037366817314,6.454378179059887,5.827248428532378,3.4662379999678086,1.540938265686469,1.8357985091408668,1.9698091445321202,1.054256143366164,0.036692116143937525,-0.47147510000444814,-0.8084539697267665,-1.5016595881316785,-2.516557098615216,-1.7019348264748029,-0.400677756629773,0.578567134898317,1.5964976461979825,2.6063069154126675,3.617270848911305,4.562468496393496,5.446657953594845
46132,347040,27.595438546256467,28.28187781874149,28.607023820683136,28.700642814972603,28.521297869897882,27.143956829019707,21.95856009338724,17.730098060152525,18.37768831446826,18.6720107379911,16.661216763467742,14.426379881250703,13.310311696251912,12.57021791695523,11.047756979336967,8.818776465658171,10.60790014746188,13.465801188710312,15.616479221505648,17.85212099865912,20.069926403009127,22.290267752281835,24.366169127593192,26.30808055228774
46132,33684,3.232816699784859,3.545365645129104,3.6934108460131725,3.7360373668173144,3.654378179059887,3.0272484285323777,0.6662379999678087,-1.2590617343135309,-0.964201490859133,-0.8301908554678796,-1.745743856633836,-2.7633078838560623,-3.271475100004448,-3.6084539697267664,-4.301659588131678,-5.316557098615216,-4.501934826474803,-3.200677756629773,-2.221432865101683,-1.2035023538020173,-0.19369308458733236,0.817270848911305,1.7624684963934967,2.646657953594845
347040,15122,21.508503149311537,21.829815149198144,21.982011150107,22.025832807008452,21.9418841093139,21.2971712816688,18.869964299032326,16.890684198369264,17.193811551453226,17.331579494378815,16.390356782899794,15.344262923138626,14.821848028032809,14.47542115261734,13.762779862668365,12.71942728179744,13.556889430726835,14.894630343651635,15.901330699428176,16.94780131852129,17.985922997153207,19.02523171383405,19.996930229937238,20.905910045751707
347040,190652,21.743534137220312,21.980136609864086,22.092208210533336,22.124476885160767,22.062660116858417,21.587917034683386,19.800610074741982,18.343140182435548,18.56635214243374,18.667799445860762,17.974717267408028,17.204411788856625,16.819724457005975,16.564628303290952,16.03986517160125,15.27157827114175,15.888254944444306,16.87331870759802,17.6146162423062,18.385199152729314,19.149634206994634,19.914943352914165,20.630466805681056,21.299806488235348
1337200,1263345,15.306023106196218,15.808438233291637,16.046417434712758,16.114938570958667,15.983673334563552,14.975576913154846,11.18030781303236,8.085433473813758,8.55941442590868,8.774833391210507,7.303103333261493,5.667392934362212,4.850526007469481,4.30884034772893,3.194528512535989,1.5631044769923577,2.872590746227413,4.964331082800735,6.538444366378599,8.17474387986965,9.797988686457742,11.423089588904148,12.942472723174587,14.363786616993577
1263345,597464,78.23830829599827,78.62096167768141,78.80221327876377,78.85440088834642,78.754425621092,77.98663125362374,75.09604839248394,72.73890572714883,73.09990284763974,73.26397194330566,72.14306125963519,70.89725857210144,70.2751099242936,69.86254700902609,69.01385601826867,67.77131794468603,68.7686592311383,70.36178704562147,71.56067565113717,72.80692702478443,74.04323556933699,75.28095776829326,76.43816236474342,77.52067469084975
1263345,1617560,24.78445535382961,25.330685753636843,25.589418955181895,25.66391577191437,25.52120298583363,24.425191178836954,20.298939308354953,16.93416313722775,17.449479637470482,17.683685140443984,16.08360653092965,14.305246969335663,13.417141647655775,12.828215959449478,11.616725766536222,9.843026379055647,11.26671203223562,13.540871584207776,15.252262189027896,17.03126224148619,18.796069095160455,20.562893913517883,22.214781390893304,23.7600470777779
1263345,1551524,16.108370271815833,16.32160459901331,16.42260739961646,16.45168904465106,16.39597763618104,15.968122759652926,14.357339943903266,13.043817695281419,13.244984029600774,13.336411846269574,12.711782228651678,12.017556303537448,11.67086278223995,11.440961310373323,10.968026636134457,10.275619923374661,10.831390258573261,11.719163773514262,12.387246736893239,13.081722693200488,13.770657989019853,14.460381046453502,15.105235516231073,15.70846757581704
1263345,1063277,14.422630772332194,15.243436881133436,15.632228483455147,15.744172897903407,15.52972213379278,13.882773910444836,7.682363345709847,2.62620236128876,3.400554963257786,3.752489435640422,1.3480932363167444,-1.3242010781640552,-2.658733673843461,-3.543696873768429,-5.364171441728992,-8.029463034681086,-5.890127908779629,-2.472807940308101,0.0988538776301553,2.772110640949837,5.424039656364103,8.079001014430618,10.56124904193058,12.883279298693
597464,1617560,12.216474788640276,12.426788097656964,12.52640729825185,12.55509056458735,12.50014232609637,12.07814847527412,10.489431177548429,9.193902384387155,9.392313015496654,9.482488396320676,8.866415348807136,8.181699367872554,7.8397550728942,7.613002936258621,7.14654681920111,6.463625129903777,7.011782172839381,7.887394406753795,8.54632554871662,9.231288135759387,9.910785961773007,10.591060758145922,11.227081605049825,11.822050211764752
597464,1063277,0.6462799353270267,0.9179346261402485,1.0466094269086448,1.0836586459253286,1.0126838378744805,0.46760844722907546,-1.5844847289999424,-3.257876086833256,-3.0015956883168164,-2.885119154752457,-3.6808801744574464,-4.565304983164616,-5.006983030844987,-5.299871207332611,-5.902377025198563,-6.784484207207617,-6.076448026749128,-4.945448891276344,-4.094329499574361,-3.2095861579774545,-2.331901466043196,-1.4532131873948475,-0.6316862601439706,0.1368148568628087
597464,1551524,0.792161238166957,1.0112376017260067,1.1150076023456812,1.1448860047784908,1.0876482563503875,0.6480713284105447,-1.0068425233870504,-2.3563516829300455,-2.149673942190981,-2.0557412538326267,-2.6974840116592307,-3.4107298251327545,-3.766921799068539,-4.003121941397266,-4.48901372999884,-5.2003904896835635,-4.6293935699589746,-3.717297492964794,-3.030910886753517,-2.317408191917302,-1.6095979564864482,-0.9009783769313287,-0.23845666140642785,0.3813023039216199
597464,294323,4.449158610929438,4.863943192601239,5.06041439377449,5.116984169047276,5.0086140320234005,4.176348381790631,1.0430448223871842,-1.5120258530142197,-1.1207159972149245,-0.9428701072564394,-2.157903062074811,-3.508315135584681,-4.1827052729031,-4.629910875712159,-5.549865995464472,-6.896739327134213,-5.815651825788992,-4.088749920013344,-2.7891912789199917,-1.4382928433634259,-0.09817213094767574,1.243480939676684,2.4978553877371628,3.6712656954249336
1543821,932993,18.370726363296047,18.741695672256036,18.917412873305352,18.968006968091576,18.87108438075332,18.126734116108523,15.324413327064594,13.039244483571789,13.389218791223271,13.548278143510085,12.461593740257033,11.253830829441869,10.650679086910607,10.250713512567293,9.427936750535295,8.2233387708025,9.190226888202801,10.734709578579613,11.896990898430712,13.105188795020034,14.303747460349612,15.503676615062949,16.62554672001845,17.675005234640608
1543821,452203,27.08994695004304,27.706281786189166,27.998221387932517,28.082279293443488,27.921250427865758,26.684574003928333,22.0287497008711,18.23213059869014,18.813583975969372,19.077847939217545,17.272411647198698,15.265813425293185,14.263726671953846,13.599216938202357,12.232241372936596,10.230901422356911,11.837306089848752,14.403336386459047,16.334370705266775,18.34169162007266,20.332997749084793,22.326580832899865,24.19047525924325,25.934063815032825
1543821,344649,10.587201151936327,11.168483769913006,11.443820171557208,11.52309753267893,11.371226706849697,10.204882591382647,5.813844504613027,2.233146867958947,2.781531806719931,3.030766539830765,1.3280090890641745,-0.5644698026855739,-1.5095658401951884,-2.1362835511740794,-3.4255164302635883,-5.31303609929372,-3.7979909389578115,-1.377896014666586,0.4433164471473372,2.336476930779426,4.214533422122625,6.094737373208876,7.852628325068279,9.497055446405366
452203,868805,8.925908080421708,10.21407709814892,10.824244701792606,10.999929708097527,10.66337174734028,8.078659411054003,-1.652234037515857,-9.587347895628668,-8.37208278008297,-7.819758572535843,-11.593205988556278,-15.787091371780594,-17.881500178523005,-19.27035701541593,-22.127400732393184,-26.310296079339352,-22.952834191358768,-17.58970925863299,-13.553756014110679,-9.358360168473737,-5.196435984140315,-1.0297528563562128,2.8658748309302045,6.510057547059126
452203,1525053,72.42785661355421,73.10261181331609,73.42222341522468,73.51424889471774,73.33795662955917,71.98405969150446,66.88692502796786,62.73043681657544,63.367004258051765,63.656316938195495,61.67974924408955,59.4829521385911,58.38588085886889,57.658384420496404,56.16183771160355,53.97079729177461,55.72946780452634,58.53872372166842,60.65279446879915,62.85038276889469,65.03043829402172,67.21298659905149,69.25355348286818,71.16241109607857
452203,932993,7.998450099354576,8.936096935387308,9.380232538039516,9.50811210045194,9.263134537179658,7.381745285597132,0.2987139999034234,-5.4771852029405945,-4.592604472577399,-4.190572566403642,-6.937231569901508,-9.989923651568189,-11.514425300013345,-12.525361909180303,-14.604978764395037,-17.64967129584565,-15.205804479424414,-11.30203326988932,-8.36429859530505,-5.310507061406053,-2.281079253761998,0.7518125467339125,3.5874054891804885,6.239973860784533
1525053,1260431,75.94875997844231,76.03931154204672,76.08220314230286,76.09455288197509,76.0708946126248,75.889202815743,75.20517175699999,74.64737463772222,74.7328014372277,74.77162694841583,74.50637327518082,74.21156500561177,74.06433898971831,73.96670959755578,73.76587432493379,73.47183859759744,73.70785065775027,74.08485036957453,74.36855683347518,74.66347128067416,74.95603284465224,75.24892893753503,75.52277124661865,75.77893828562091
1525053,948003,119.17373791639413,119.79591478890184,120.09062159066171,120.17547625357089,120.01292104803508,118.76452257268592,114.06456723358076,110.23196122047865,110.8189260041776,111.08569483911532,109.26314540688776,107.23752729662296,106.22594209064533,105.55513368643174,104.17520100680326,102.15489100929867,103.77652226131649,106.36687511997997,108.31621308161999,110.34256073495484,112.35274180357847,114.365221409515,116.24678308160573,118.00689854313738
1260431,948003,52.83281669978486,53.1453656451291,53.29341084601317,53.33603736681731,53.254378179059884,52.627248428532376,50.26623799996781,48.34093826568646,48.63579850914086,48.76980914453212,47.85425614336616,46.83669211614394,46.32852489999555,45.99154603027323,45.29834041186832,44.28344290138478,45.09806517352519,46.39932224337022,47.37856713489831,48.39649764619798,49.406306915412664,50.4172708489113,51.36246849639349,52.24665795359484
948003,952209,18.11439337801206,18.830042832304958,19.169024834329228,19.26662761560974,19.079650970744602,17.64369967280778,12.237647756935637,7.829251169095187,8.504398455509463,8.811245237480088,6.71488556191318,4.38494923789967,3.2213887897094438,2.4498016581022632,0.8625551486704559,-1.4612755996329696,0.4039810048006842,3.383494856315007,5.625691103271848,7.9564665730701485,10.268646675477605,12.58347063535766,14.747708239405672,16.772254192810628
952209,960522,69.54366701471601,69.88834716004892,70.05161196102387,70.09862064751816,70.00856658999128,69.31696555669926,66.71323442987104,64.59000668552339,64.91517966428619,65.06296709397,64.05329182165615,62.9311184084578,62.370709702798834,61.99908814553497,61.234618398135154,60.11538562956453,61.01375411659788,62.44878527773539,63.52870020484114,64.65127777805012,65.76489921512798,66.87979402029471,67.92216151938722,68.89724895817001
952209,951596,0.8847211088210107,1.647106854006504,2.008226456162971,2.1122032966291484,1.913015932099349,0.38328822286869624,-5.375811981386935,-10.072103856596557,-9.352865318824614,-9.02597956333754,-11.259244360574124,-13.741339791461986,-14.980887860758514,-15.80286435606249,-17.493767780395963,-19.969358904098797,-17.98228962345723,-14.808195275517484,-12.419569885902238,-9.936580507872211,-7.47340088857284,-5.007404751721024,-2.701829181694369,-0.5450679823527622
952209,787061,24.379096635111885,24.96330027126935,25.240020272921818,25.319696012742643,25.167062016934366,23.994856875761453,19.581753270967866,15.983062178853213,16.53420282082405,16.784689989779665,15.073375968908717,13.171387132979323,12.221541869150563,11.591674822940622,10.295963386669758,8.398958694177164,9.921617146776068,12.353873352093883,14.184237635323957,16.08691148822053,17.97440544936947,19.864057661516455,21.630782236249527,23.283472810457653
